symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
BABX,BABA,bucket_1,BABA | BABX,GRANITESH 2XLNG BABA ETF-USD,0.0,2462.096863,0.0,0.0,0.0,-9.47,4.511015896648004,0.0,0.0,2457.1378788966485
SNOU,SNOW,bucket_1,SNOW | SNOU,T-REX 2X LONG SNOW DT ETF,0.0,2426.518841,0.0,0.0,0.0,-23.34,5.052681625776513,0.0,0.0,2408.2315226257765
XXRP,XRPZ,bucket_1,XRPZ | XXRP,TEUCRIUM 2X LONG XRP ETF,1652.83345397,762.384835,0.0,0.0,-11.16,-27.72,5.275097852033751,0.0,0.0,2381.613386822034
SRPT,SRPT,bucket_1,SRPT (spot),SAREPTA THERAPEUTICS INC,0.0,2267.903136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2267.903136
SOLT,SOEZ,bucket_1,SOEZ | SOLT,2X SOLANA ETF,13.511677599999999,2187.869995,0.0,0.0,-18.09,-25.03,5.5415194970361945,0.0,0.0,2163.8031920970357
MAAY,MARA,bucket_2,MARA | MAAY,GRANITESH YIELDBOOST MARA,-2.6e-07,4835.450499,0.0,0.0,-2610.4,-179.4,23.502350511200216,0.0,0.0,2069.1528492511998
UXRP,XRPZ,bucket_1,XRPZ | UXRP,PROSHARES ULTRA XRP ETF,-1.7e-07,2009.14067,0.0,0.0,0.0,-21.68,6.511840982434353,0.0,0.0,1993.9725108124342
TER,TER,bucket_1,TER (spot),TERADYNE INC,-3.35040458,1986.289724,3.12,0.0,0.0,0.0,0.0,0.0,0.0,1986.0593194199998
APPX,APP,bucket_1,APP | APPX,TRADR 2X LONG APP DAILY ETF,0.0,1968.583866,0.0,0.0,0.0,-20.54,1.7277832746639097,0.0,0.0,1949.7716492746638
CWVX,CRWV,bucket_1,CRWV | CWVX,TRADR 2X LONG CRWV DAILY ETF,0.0,1948.335073,0.0,0.0,0.0,-34.63,5.611952191824927,0.0,0.0,1919.3170251918248
MTYY,MSTR,bucket_2,MSTR | MTYY,GRANITE YIELDBOOST MSTR ETF,106.764981,7274.016994,0.0,0.0,-5066.93,-503.07,49.64879003188263,0.0,0.0,1860.4307650318822
COIW,COIN,bucket_2,COIN | COIW,ROUNDHILL COIN WEEKLYPAY ETF,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779
OKLL,OKLO,bucket_1,OKLO | OKLL,DEFIANC D TRGT 2X L OKLO ETF,0.0,1888.682691,0.0,0.0,0.0,-41.93,3.046611126108799,0.0,0.0,1849.7993021261086
HOOW,HOOD,bucket_2,HOOD | HOOW,ROUNDHILL HOOD WEEKLYPAY ETF,-34.7024437,2359.70015,0.0,0.0,-473.17,-10.85,4.940739421646685,0.0,0.0,1845.9184457216468
RKTL,RKT,bucket_1,RKT | RKTL,DEFINCE DLY TRGT LNG RKT ETF,-3e-07,1825.341073,0.0,0.0,0.0,-18.26,4.651307360533616,0.0,0.0,1811.7323800605336
ETHT,ETHA,bucket_1,ETHA | ETHT,PROSHARES ULTRA ETHER ETF,0.0,1817.302271,0.0,0.0,-2.96,-20.64,1.6063379288457025,0.0,0.0,1795.3086089288456
NUGT,GDX,bucket_1,GDX | NUGT,DIREXION DAILY GOLD MINERS I,0.0,1761.072609,0.0,0.0,-10.84,-11.52,9.850166525314526,0.0,0.0,1748.5627755253147
BITU,IBIT,bucket_1,IBIT | BITU,PROSHARES ULTRA BITCOIN ETF,14.32960718,1670.346198,0.0,0.0,-12.25,-26.45,5.761466508107547,0.0,0.0,1651.7372716881075
SOFA,SOFI,bucket_1,SOFI | SOFA,DIREXION DAILY SOFI BULL 2X,0.0,1650.05207,0.0,0.0,-13.16,-22.36,5.025787200914035,0.0,0.0,1619.557857200914
PLUG,PLUG,bucket_1,PLUG (spot),PLUG POWER INC,0.0,1618.649083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1618.649083
BLSH,BLSH,bucket_1,BLSH (spot),BULLISH,1593.65560916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1593.65560916
CRCG,CRCL,bucket_1,CRCL | CRCG,LEVERAGE SHARES 2X CRCL,0.0,1606.145138,0.0,0.0,0.0,-45.98,6.002034802758318,0.0,0.0,1566.1671728027584
UECG,UEC,bucket_1,UEC | UECG,LEVERAGE SHARES 2X UEC,3.02465173,1575.770002,0.0,0.0,0.0,-22.29,5.11741510497404,0.0,0.0,1561.622068834974
GLXU,GLXY,bucket_1,GLXY | GLXU,T-REX 2X LONG GLXY DT ETF,-414.84258925,1983.365145,0.0,0.0,0.0,-26.53,3.148222667785248,0.0,0.0,1545.1407784177852
TEMT,TEM,bucket_1,TEM | TEMT,TRADR 2X LONG TEM DAILY ETF,-269.00750740999996,1859.415102,0.0,0.0,0.0,-50.49,4.740893156899349,0.0,0.0,1544.6584877468993
BTCL,IBIT,bucket_1,IBIT | BTCL,T-REX 2X LONG BITCOIN DAILY,15.80522437,1524.733162,0.0,0.0,0.0,-30.66,5.732716835078377,0.0,0.0,1515.6111032050783
BITX,IBIT,bucket_1,IBIT | BITX,2X BITCOIN STRATEGY ETF,14.24840192,1538.722072,0.0,0.0,-11.72,-39.73,5.767285847680768,0.0,0.0,1507.2877597676809
ETHU,ETHA,bucket_1,ETHA | ETHU,2X ETHER ETF,14.30841033,1505.968155,0.0,0.0,-9.02,-17.27,6.440207047825459,0.0,0.0,1500.4267723778255
COZX,CORZ,bucket_1,CORZ | COZX,TRADR 2X LONG CORZ DAIL ETF,0.0,1511.794472,0.0,0.0,0.0,-19.83,4.881238009221411,0.0,0.0,1496.8457100092214
MSFL,MSFT,bucket_1,MSFT | MSFL,GRANITESHARES 2X LONG MSFT,8.18039547,1499.747603,0.0,0.0,0.0,-24.09,6.686100839012274,0.0,0.0,1490.5240993090122
COPZ,COPX,bucket_1,COPX | COPZ,DEFIANCE DAILY TGT 2X LC ETF,0.0,1495.70822,0.0,0.0,0.0,-13.76,4.7459917525804745,0.0,0.0,1486.6942117525805
MSFX,MSFT,bucket_1,MSFT | MSFX,T-REX 2X LNG MICROSOFT DLY,0.0,1518.96363,0.0,0.0,0.0,-41.96,4.832788003141612,0.0,0.0,1481.8364180031415
CMGG,CMG,bucket_1,CMG | CMGG,LEVERAGE SHARES 2X CMG,567.93314174,934.831949,0.0,0.0,0.0,-30.33,4.374781953932713,0.0,0.0,1476.809872693933
BOEG,BA,bucket_1,BA | BOEG,LEVERAGE SHARES 2X BA,8.57761986,1492.827547,0.0,0.0,0.0,-39.56,6.269484175162454,0.0,0.0,1468.1146510351625
CIFG,CIFR,bucket_1,CIFR | CIFG,LEVERAGE SHARES 2X CIFR,0.0,1484.636652,0.0,0.0,0.0,-28.72,3.20425383184117,0.0,0.0,1459.1209058318411
BOEU,BA,bucket_1,BA | BOEU,DIREXION DLY BA BULL 2X SHR,7.92436088,1485.775332,0.0,0.0,-16.68,-30.64,4.5433959833558815,0.0,0.0,1450.9230888633556
CRMG,CRM,bucket_1,CRM | CRMG,LEVERAGE SHARES 2X CRM,0.0,1465.420783,0.0,0.0,0.0,-26.0,6.443850808613278,0.0,0.0,1445.8646338086132
QCMU,QCOM,bucket_1,QCOM | QCMU,DIREXION DY QCOM BULL 2X ETF,-11.54169324,1475.62352,0.0,0.0,-31.66,-18.21,4.740426008080398,0.0,0.0,1418.9522527680804
OPEG,OPEN,bucket_1,OPEN | OPEG,LEVERAGE SHARES 2X OPEN,0.0,1440.61487,0.0,0.0,0.0,-37.0,2.1309994409643864,0.0,0.0,1405.7458694409645
SOLX,GSOL,bucket_1,GSOL | SOLX,T-REX 2X LONG SOL D TRGT ETF,0.0,1412.786791,0.0,0.0,0.0,-33.22,8.359307784513568,0.0,0.0,1387.9260987845134
RBLU,RBLX,bucket_1,RBLX | RBLU,T-REX 2X LNG RBLX DLY TRGT,0.0,1395.87462,0.0,0.0,0.0,-18.66,4.925430287494199,0.0,0.0,1382.1400502874942
UNHG,UNH,bucket_1,UNH | UNHG,LEVERAGE SHARES 2X UNH,-7.74490355,1408.716233,0.0,0.0,0.0,-34.63,5.2582938416606195,0.0,0.0,1371.5996232916607
XOP,XOP,bucket_1,XOP (spot),SS SPDR S&P OG EXP & PROD,0.0,1316.925572,19.14,0.0,26.22,0.0,0.0,0.0,0.0,1362.2855720000002
NUG,NU,bucket_1,NU | NUG,LEVERAGE SHARES 2X NU,0.0,1343.215281,0.0,0.0,0.0,-36.0,5.104762045535019,0.0,0.0,1312.320043045535
DKUP,DKNG,bucket_1,DKNG | DKUP,T-REX 2X LONG DKNG DT ETF,1302.08865375,0.0,0.0,0.0,0.0,-24.29,0.0,0.0,0.0,1277.79865375
XOM,XOM,bucket_1,XOM (spot),EXXON MOBIL CORP,0.48963234,1235.830346,38.11,0.0,0.0,0.0,0.0,0.0,0.0,1274.42997834
SMCL,SMCI,bucket_1,SMCI | SMCL,GRANITESHARES 2X L SMCI ETF,0.0,1283.103137,0.0,0.0,0.0,-21.54,1.8701034991346808,0.0,0.0,1263.4332404991349
FBYY,META,bucket_2,META | FBYY,GRANITE YBST META ETF,8.40684483,1938.719326,0.0,0.0,-696.09,-80.49,14.619395594860544,0.0,0.0,1185.1655664248603
TSLI,TSLA,bucket_1,TSLA | TSLI,PROSHARES ULTRA TSLA,12.40632346,1221.114328,0.0,0.0,-26.8,-27.18,4.8940378868606755,0.0,0.0,1184.4346893468605
TSLL,TSLA,bucket_1,TSLA | TSLL,DIREXION DAILY TSLA BULL 2X,44.54949997,1201.12633,0.0,0.0,-28.43,-44.04,5.33485285953217,0.0,0.0,1178.5406828295322
CRWL,CRWD,bucket_1,CRWD | CRWL,GRANITESHARES 2X L CRWD ETF,1112.61186175,84.786546,0.0,0.0,0.0,-28.04,1.337433721548261,0.0,0.0,1170.6958414715482
LACG,LAC,bucket_1,LAC | LACG,LEVERAGE SHARES 2X LAC,0.0,1170.32678,0.0,0.0,0.0,-34.44,3.53969337806638,0.0,0.0,1139.4264733780665
LEUX,LEU,bucket_1,LEU | LEUX,TRADR 2X LONG LEU DAILY ETF,0.0,1162.27838,0.0,0.0,0.0,-51.6,6.035269104449419,0.0,0.0,1116.7136491044496
MSFU,MSFT,bucket_1,MSFT | MSFU,DIREXION DAILY MSFT BULL 2X,26.45879939,1131.150626,0.0,0.0,-20.68,-28.38,4.86406027979312,0.0,0.0,1113.413485669793
ETU,ETHA,bucket_1,ETHA | ETU,T-REX 2X LONG ETHER D TA ETF,1791.66418097,-659.194264,0.0,0.0,0.0,-28.45,8.818768668615773,0.0,0.0,1112.8386856386157
MSTW,MSTR,bucket_2,MSTR | MSTW,ROUNDHILL MSTR WEEKLYPAY ETF,199.9863339,1381.932193,0.0,0.0,-474.74,-27.21,2.764573363444271,0.0,0.0,1082.7331002634444
SOXL,SOXX,bucket_1,SOXX | SOXL,DIREXION DAILY SEMI BULL 3X,1023.0216799,36.63135,0.0,0.0,0.0,-1.31,2.9993356656309342,0.0,0.0,1061.342365565631
PALU,PANW,bucket_1,PANW | PALU,DIRXION DLY PANW BULL 2X SHR,0.0,1072.205187,0.0,0.0,-19.03,-33.01,5.183323129773504,0.0,0.0,1025.3485101297736
GDX,GDX,bucket_1,GDX (spot),VANECK GOLD MINERS ETF,326.8017131,677.795501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1004.5972141
MSFW,MSFT,bucket_2,MSFT | MSFW,ROUNDHILL MSFT WEEKLYPAY ETF,38.27551575,1155.076131,0.0,0.0,-182.62,-12.75,3.7124316642054316,0.0,0.0,1001.6940784142055
HUTG,HUT,bucket_1,HUT | HUTG,LEVERAGE SHARES 2X HUT,0.0,1018.399425,0.0,0.0,0.0,-23.56,3.707079473451162,0.0,0.0,998.5465044734511
SLV,SLV,bucket_1,SLV (spot),ISHARES SILVER TRUST,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
BMNG,BMNR,bucket_1,BMNR | BMNG,LEVERAGE SHARES 2X BMNR,0.0,1011.525396,0.0,0.0,0.0,-72.59,6.051405759366906,0.0,0.0,944.9868017593669
GEV,GEV,bucket_1,GEV (spot),GE VERNOVA INC,57.9493062,875.229585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,933.1788912000001
AMDG,AMD,bucket_1,AMD | AMDG,LEVERAGE SHARES 2X AMD,8.12925822,951.031778,0.0,0.0,0.0,-34.14,5.982494635017043,0.0,0.0,931.0035308550171
FBL,META,bucket_1,META | FBL,GRANITESH 2XLNG META ETF-USD,0.0,940.892409,0.0,0.0,0.0,-23.32,4.430092374096538,0.0,0.0,922.0025013740965
CONX,COIN,bucket_1,COIN | CONX,DIREXION DA COIN BULL 2X ETF,0.0,896.93598,0.0,0.0,-14.54,-20.91,3.063335053827253,0.0,0.0,864.5493150538273
BEX,BE,bucket_1,BE | BEX,TRADR 2X LONG BE DAILY ETF,0.0,870.061191,0.0,0.0,0.0,-16.36,2.1380200203577675,0.0,0.0,855.8392110203578
URAA,URA,bucket_1,URA | URAA,DX DLY URANIUM INDUS BULL 2X,0.0,889.520574,0.0,0.0,-42.69,-10.2,5.289779672057932,0.0,0.0,841.9203536720579
XBTY,IBIT,bucket_2,IBIT | XBTY,GRANITE YIELDBOOST BITCOIN,0.0,2153.017279,-0.15,0.0,-1292.18,-49.23,17.60101964669867,0.0,0.0,829.0582986466986
CELT,CELH,bucket_1,CELH | CELT,TRADR 2X LONG CELH DAILY ETF,834.21667475,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,809.83667475
AMZW,AMZN,bucket_2,AMZN | AMZW,ROUNDHILL AMZN WEEKLYPAY ETF,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001
TSMG,TSM,bucket_1,TSM | TSMG,LEVERAGE SHARES 2X TSM,0.0,805.615693,0.0,0.0,0.0,-12.78,5.838052220197323,0.0,0.0,798.6737452201974
CEGX,CEG,bucket_1,CEG | CEGX,TRADR 2X LONG CEG DAILY ETF,5.9e-07,857.488941,0.0,0.0,0.0,-69.34,6.502070898563716,0.0,0.0,794.6510124885637
UPSX,UPST,bucket_1,UPST | UPSX,TRADR 2X LONG UPST DAILY ETF,277.95287675,537.843237,0.0,0.0,0.0,-23.96,2.504985438307629,0.0,0.0,794.3410991883076
PLTW,PLTR,bucket_2,PLTR | PLTW,ROUNDHILL PLTR WEEKLYPAY ETF,84.56268232,1072.650035,0.0,0.0,-358.68,-8.68,3.6923709592087546,0.0,0.0,793.5450882792087
CNCG,CNC,bucket_1,CNC | CNCG,LEVERAGE SHARES 2X CNC,801.76991375,0.0,0.0,0.0,0.0,-10.69,0.0,0.0,0.0,791.07991375
PANG,PANW,bucket_1,PANW | PANG,LEVERAGE SHARES 2X PANW,0.0,837.59948,0.0,0.0,0.0,-56.83,7.974630752770898,0.0,0.0,788.7441107527708
CWEB,KWEB,bucket_1,KWEB | CWEB,DRX DLY CHINA INT BULL 2X,0.0,815.080226,0.0,0.0,-29.95,-5.9,5.04643517871168,0.0,0.0,784.2766611787117
TSLR,TSLA,bucket_1,TSLA | TSLR,GRANITESH 2X LNG TSLA ETF,0.0,797.378268,0.0,0.0,0.0,-26.44,2.5801029683949865,0.0,0.0,773.518370968395
WULX,WULF,bucket_1,WULF | WULX,TRADR 2X LONG WULF DAILY ETF,0.0,807.813278,0.0,0.0,0.0,-43.62,5.412813323860574,0.0,0.0,769.6060913238605
UUUG,UUUU,bucket_1,UUUU | UUUG,LEVERAGE SHARES 2X UUUU,0.0,758.753787,0.0,0.0,0.0,-13.34,2.154850724949125,0.0,0.0,747.5686377249491
CLSX,CLSK,bucket_1,CLSK | CLSX,TRADR 2X LONG CLSK DAILY ETF,0.0,753.989828,0.0,0.0,0.0,-18.330000000000002,3.286191734685216,0.0,0.0,738.9460197346851
CRDU,CRDO,bucket_1,CRDO | CRDU,TRADR 2X LONG CRDO DAILY ETF,3.9e-07,720.180527,0.0,0.0,0.0,-24.48,3.606549047612857,0.0,0.0,699.3070764376127
AAOX,AAOI,bucket_1,AAOI | AAOX,TRADR 2X LONG AAOI DAILY ETF,0.0,686.854099,0.0,0.0,0.0,0.0,8.233497934015444,0.0,0.0,695.0875969340154
ISUL,ISRG,bucket_1,ISRG | ISUL,GRANITE 2X LONG ISRG ETF,444.95631575,212.321971,0.0,0.0,0.0,-13.39,1.8570366793131585,0.0,0.0,645.7453234293132
AMDL,AMD,bucket_1,AMD | AMDL,GRANITESHARES 2XLONG AMD ETF,9.53430936,657.749372,0.0,0.0,0.0,-28.02,6.004597447707994,0.0,0.0,645.2682788077079
UBRL,UBER,bucket_1,UBER | UBRL,GRANITE 2X LONG UBER ETF,-60.21031285,697.182356,0.0,0.0,0.0,-5.8500000000000005,5.3891622465125275,0.0,0.0,636.5112053965125
GGLL,GOOGL,bucket_1,GOOGL | GGLL,DIREXION DAILY GOOGL BULL 2X,-4.41702962,694.103268,0.0,0.0,-26.67,-32.24,5.123554775165972,0.0,0.0,635.899793155166
NVDB,NVDA,bucket_1,NVDA | NVDB,PROSHARES ULTRA NVDA,1.99830523,666.342854,0.0,0.0,-24.43,-24.63,5.091441630640352,0.0,0.0,624.3726008606404
AMUU,AMD,bucket_1,AMD | AMUU,DIREXION D AMD BULL 2X SHRS,10.33517715,646.508866,0.0,0.0,-21.85,-19.51,5.885487845984542,0.0,0.0,621.3695309959846
NFLX,NFLX,bucket_2,NFLX (spot),NETFLIX INC,12.329526924394576,598.3750824364822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,610.7046093608768
XLE,XLE,bucket_1,XLE (spot),SS ENERGY SELECT SECTOR,0.0,547.396353,61.63,0.0,0.0,0.0,0.0,0.0,0.0,609.026353
LMT,LMT,bucket_1,LMT (spot),LOCKHEED MARTIN CORP,724.63081675,-125.507257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,599.12355975
NVDU,NVDA,bucket_1,NVDA | NVDU,DIREXION DAILY NVDA BULL 2X,5.61254604,640.895047,0.0,0.0,-20.49,-37.53,5.105429400990663,0.0,0.0,593.5930224409907
BULG,BULL,bucket_1,BULL | BULG,LEVERAGE SHARES 2X BULL,0.0,600.461268,0.0,0.0,0.0,-12.75,1.0932083190005575,0.0,0.0,588.8044763190006
NVDL,NVDA,bucket_1,NVDA | NVDL,GRANITESH 2X LNG NVDA ETF,0.0,595.311809,0.0,0.0,0.0,-42.94,5.510861187403881,0.0,0.0,557.8826701874038
KTUP,KTOS,bucket_1,KTOS | KTUP,T-REX 2XL KTOS D TARGET ETF,0.0,562.480324,0.0,0.0,0.0,-14.1,1.13318291079367,0.0,0.0,549.5135069107937
NVDG,NVDA,bucket_1,NVDA | NVDG,LEVERAGE SHARES 2X NVDA,2.04166995,564.932794,0.0,0.0,0.0,-28.44,6.190108917268083,0.0,0.0,544.724572867268
AVL,AVGO,bucket_1,AVGO | AVL,DX DAILY AVGO BULL 2X SHS,0.0,597.276154,0.0,0.0,-30.49,-36.11,5.361733937285535,0.0,0.0,536.0378879372855
YINN,FXI,bucket_1,FXI | YINN,DRX DLY FTSE CHINA BULL 3X,0.0,512.137504,0.0,0.0,-5.57,-5.01,4.0511812934906395,0.0,0.0,505.6086852934907
ARCX,ACHR,bucket_1,ACHR | ARCX,TRADR 2X LONG ACHR DAILY ETF,0.0,511.292991,0.0,0.0,0.0,-9.9,1.213118747270782,0.0,0.0,502.60610974727075
AAPL,AAPL,bucket_1,AAPL (spot),APPLE INC,50.63981307,421.517513,21.84,0.0,0.0,0.0,0.0,0.0,0.0,493.99732607
OSCG,OSCR,bucket_1,OSCR | OSCG,LEVERAGE SHARES 2X OSCR,0.0,501.082923,0.0,0.0,0.0,-12.629999999999999,1.2388386265313256,0.0,0.0,489.69176162653133
PBR,PBR,bucket_1,PBR (spot),PETROLEO BRASILEIRO-SPON ADR,0.0,447.455285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,447.455285
PTIR,PLTR,bucket_1,PLTR | PTIR,GRANITESHARES 2X PLTR ETF,-58.85333132,498.342474,0.0,0.0,0.0,-21.31,6.246046651560214,0.0,0.0,424.4251893315602
TSLW,TSLA,bucket_2,TSLA | TSLW,ROUNDHILL TSLA WEEKLYPAY ETF,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237
ELIL,LLY,bucket_1,LLY | ELIL,DIREXION DAILY LLY B 2X SHRS,332.68180965,111.267753,0.0,0.0,-2.23,-28.990000000000002,1.171235518874526,0.0,0.0,413.9007981688745
ARM,ARM,bucket_2,ARM (spot),ARM HOLDINGS PLC-ADR,411.89545225,0.45928837099655706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,412.35474062099655
ASMU,ASML,bucket_1,ASML | ASMU,DIREXIN DLY ASML BULL 2X ETF,-9.1e-07,437.359592,0.0,0.0,-9.29,-24.61,5.5134638736808945,0.0,0.0,408.9730549636809
PLTA,PLTR,bucket_1,PLTR | PLTA,PROSHARES ULTRA PLTR,-54.78188156,531.592824,0.0,0.0,-35.34,-46.480000000000004,6.251572354732953,0.0,0.0,401.24251479473287
LITE,LITE,bucket_1,LITE (spot),LUMENTUM HOLDINGS INC,0.0,388.974143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,388.974143
EWJ,EWJ,bucket_1,EWJ (spot),ISHARES MSCI JAPAN ETF,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
AVGG,AVGO,bucket_1,AVGO | AVGG,LEVERAGE SHARES 2X AVGO,0.0,396.433106,0.0,0.0,0.0,-31.75,5.8381723441793385,0.0,0.0,370.52127834417934
ZETX,ZETA,bucket_1,ZETA | ZETX,DEFINC DLY TRGT LNG ZETA ETF,0.0,379.992641,0.0,0.0,0.0,-11.66,1.3138360326366676,0.0,0.0,369.64647703263665
CHAU,ASHR,bucket_1,ASHR | CHAU,DRX DLY CHINA A-SHR BULL 2X,0.0,380.476359,-0.85,0.0,-16.99,-7.98,5.146111389566759,0.0,0.0,359.80247038956674
AMZU,AMZN,bucket_1,AMZN | AMZU,DIREXION DAILY AMZN BULL 2X,-105.77840996,510.321824,0.0,0.0,-25.91,-34.81,5.603543513083804,0.0,0.0,349.4269575530838
MUU,MU,bucket_1,MU | MUU,DX DAILY MU BULL 2X SHS,0.0,375.46277,0.0,0.0,-14.21,-22.55,4.730549147336857,0.0,0.0,343.4333191473368
CLSZ,CLSK,bucket_4,CLSK | CLSZ,TRADR 2X SHRT CLSK DAILY ETF,342.45757941,0.0,0.0,0.0,0.0,-1.02,0.0,0.0,0.0,341.43757941
DELL,DELL,bucket_1,DELL (spot),DELL TECHNOLOGIES -C,0.0,341.197486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,341.197486
AMZZ,AMZN,bucket_1,AMZN | AMZZ,GRANITESHARES 2XL AMZN ETF,-25.55673062,382.461552,0.0,0.0,0.0,-22.81,6.393078405547836,0.0,0.0,340.4878997855478
INTC,INTC,bucket_1,INTC (spot),INTEL CORP,0.0,328.887918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,328.887918
LABD,XBI,bucket_3,XBI | LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,366.28289,0.0,0.0,-15.54,-39.480000000000004,3.9195654505284074,0.0,0.0,315.1824554505284
WEBS,XLK,bucket_4,XLK | WEBS,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
AXUP,AXON,bucket_1,AXON | AXUP,T-REX 2XL AXON D TAR ETF,313.047712,0.0,0.0,0.0,0.0,-6.18,0.0,0.0,0.0,306.867712
ETRL,ETOR,bucket_1,ETOR | ETRL,GRANITE 2X LONG ETOR ETF,0.0,310.114192,0.0,0.0,0.0,-8.86,1.8156205997358539,0.0,0.0,303.0698125997358
NBIS,NBIS,bucket_1,NBIS (spot),NEBIUS GROUP NV,-6.79877536,288.31548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.51670464
SATS,SATS,bucket_1,SATS (spot),ECHOSTAR CORP-A,0.0,268.453843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.453843
FIGR,FIGR,bucket_1,FIGR (spot),FIGURE TECHNOLOGY SOLUT-CL A,264.31496143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.31496143
JNUG,GDXJ,bucket_1,GDXJ | JNUG,DIREXION DAILY JUNIOR GOLD M,0.0,271.505511,0.0,0.0,-5.98,-3.34,1.4413543131012407,0.0,0.0,263.62686531310123
BABU,BABA,bucket_1,BABA | BABU,DIREXION DAILY BABA BULL 2X,267.56998575,0.0,0.0,0.0,0.0,-5.63,0.0,0.0,0.0,261.93998575
CSCL,CSCO,bucket_1,CSCO | CSCL,DIREXION DY CSCO BULL 2X ETF,116.76079815,203.693742,0.0,0.0,-25.45,-42.69,5.44874374159248,0.0,0.0,257.76328389159244
ADBG,ADBE,bucket_1,ADBE | ADBG,LEVERAGE SHARES 2X ADBE,0.0,261.379247,0.0,0.0,0.0,-7.9,1.2910391702718473,0.0,0.0,254.77028617027187
GOOX,GOOGL,bucket_1,GOOGL | GOOX,T-REX 2X LNG ALPHABET DLY,-5e-07,271.937452,0.0,0.0,0.0,-25.12,6.010203233535408,0.0,0.0,252.8276547335354
UPSG,UPS,bucket_1,UPS | UPSG,LEVERAGE SHARES 2X UPS,0.0,255.824043,0.0,0.0,0.0,-8.63,1.1284713812768192,0.0,0.0,248.32251438127682
