run_date,underlying,qty_b1,qty_b2,cost_b1_base,cost_b2_base
2026-04-02,GLW,0.0,0.0,0.0,0.0
2026-04-02,GLXY,5397.0,0.0,95827.8550877642,0.0
2026-04-02,GOOGL,708.9041914526148,674.0958085473854,211202.9414841189,201501.39622582067
2026-04-02,GRAB,1153.0,0.0,4225.745,0.0
2026-04-02,GSOL,39438.0,0.0,247371.03999999998,0.0
2026-04-02,HL,220.0,0.0,4326.3,0.0
2026-04-02,HOOD,0.0,1587.0,0.0,114314.9472365885
2026-04-02,HUT,2670.0,0.0,127274.12681564245,0.0
2026-04-02,IBIT,3656.205368921629,18069.79463107836,143253.51244620673,702236.1274048726
2026-04-02,INTC,4807.0,0.0,230472.36835690585,0.0
2026-04-02,IREN,5085.0,0.0,175976.52131735298,0.0
2026-04-02,ISRG,126.0,0.0,59330.40458015267,0.0
2026-04-02,KLAC,156.0,0.0,236928.96000000002,0.0
2026-04-02,KTOS,567.0,0.0,38954.25,0.0
2026-04-02,KWEB,6725.0,0.0,191092.03170000002,0.0
2026-04-02,LAC,28086.0,0.0,112157.439,0.0
2026-04-02,LEU,1113.0,0.0,204885.81,0.0
2026-04-02,LITE,84.0,0.0,63841.28,0.0
2026-04-02,LLY,1.0,0.0,974.0799999999999,0.0
2026-04-02,LMT,42.0,0.0,25836.151250000003,0.0
2026-04-02,LRCX,210.0,0.0,46635.8,0.0
2026-04-02,MARA,0.0,26433.0,0.0,214714.7280729035
2026-04-02,MDB,601.0,0.0,153251.40693543048,0.0
2026-04-02,META,167.84492063731525,452.1550793626851,97948.69023446094,263745.1928008618
2026-04-02,MP,126.0,0.0,2985.8126072727273,0.0
2026-04-02,MRNA,4282.0,0.0,214084.3732747456,0.0
2026-04-02,MRVL,2946.0,0.0,311129.72,0.0
2026-04-02,MSFT,1567.3178998832086,348.68210011679236,583297.1717115823,130003.79502369408
2026-04-02,MSTR,276.9814372511055,3288.018562748895,34544.762429768394,407132.9135671072
2026-04-02,MU,470.0,0.0,173208.458529661,0.0
2026-04-02,NBIS,2363.0,0.0,240659.62857263515,0.0
2026-04-02,NEM,378.0,0.0,43135.52456692914,0.0
2026-04-02,NFLX,4858.727154720608,2974.2728452793954,461524.69044524437,283128.8774961114
2026-04-02,NNE,7560.0,0.0,154620.19999999998,0.0
2026-04-02,NOK,3682.0,0.0,30554.814,0.0
2026-04-02,NOW,420.0,0.0,43912.1,0.0
2026-04-02,NU,14124.0,0.0,205176.91189918102,0.0
2026-04-02,NVDA,1284.171430768976,2868.828569231024,226219.76953301858,505804.53603395587
2026-04-02,OKLO,2257.0,0.0,110331.75598675497,0.0
2026-04-02,OKTA,672.0,0.0,52975.03999999999,0.0
2026-04-02,OPEN,16452.0,0.0,76426.58130249128,0.0
2026-04-02,ORCL,315.0,0.0,45869.55,0.0
2026-04-02,ORLY,350.0,0.0,32203.249999999996,0.0
2026-04-02,OSCR,3276.0,0.0,38961.78,0.0
2026-04-02,PAAS,74.0,0.0,4196.54,0.0
2026-04-02,PANW,2796.0,0.0,450919.47521741537,0.0
2026-04-02,PBR,3035.0,0.0,60493.969999999994,0.0
2026-04-02,PLTR,4609.420516049253,1128.5794839507498,675007.9856612305,166141.7374357793
2026-04-02,PLUG,101443.0,0.0,226612.0709,0.0
2026-04-02,PYPL,0.0,861.0,0.0,39280.99372420814
2026-04-02,QBTS,13860.0,0.0,193030.2,0.0
2026-04-02,QCOM,1437.0,0.0,184258.38547666205,0.0
2026-04-02,QQQ,0.0,0.0,0.0,-479.78839999999764
2026-04-02,RBLX,2082.3660375971676,807.6339624028323,121441.45279597791,47430.78026084027
2026-04-02,RCAT,10122.0,0.0,125440.50000000001,0.0
2026-04-02,RDDT,0.9508175004541736,441.04918249954585,131.48855213780766,60874.49095374455
2026-04-02,RDW,6694.0,0.0,60936.378000000004,0.0
2026-04-02,RKT,12069.0,0.0,176012.70451632855,0.0
2026-04-02,RTX,231.0,0.0,45140.92,0.0
2026-04-02,SATS,651.0,0.0,78241.83,0.0
2026-04-02,SBET,1125.0,0.0,7278.75,0.0
2026-04-02,SBUX,504.0,0.0,45751.92,0.0
2026-04-02,SHOP,378.0,0.0,45006.479999999996,0.0
2026-04-02,SLV,100.0,0.0,7557.625,0.0
2026-04-02,SMCI,2583.0,0.0,59397.315,0.0
2026-04-02,SMR,43840.0,0.0,26579.12380952381,0.0
2026-04-02,SNAP,8746.0,0.0,43112.9487239512,0.0
2026-04-02,SNDK,11.0,0.0,7694.61,0.0
2026-04-02,SNDX,261.0,0.0,1566.6525000000004,0.0
2026-04-02,SNOW,306.0,969.0,47394.89073667711,150568.07219435737
2026-04-02,SNPS,105.0,0.0,41840.45,0.0
2026-04-02,SOEZ,15252.0,0.0,222684.63815436032,0.0
2026-04-02,SOFI,12454.0,0.0,196333.35825,0.0
2026-04-02,SOXX,109.0,0.0,36989.79435907197,0.0
2026-04-02,SPOT,36.0,0.0,17169.07604938272,0.0
2026-04-02,SPY,0.0,6.0,0.0,1906.8149999999996
2026-04-02,SRPT,8014.0,0.0,175080.42,0.0
2026-04-02,TEM,3380.0,0.0,160752.808845815,0.0
2026-04-02,TER,833.0,0.0,258088.8194844125,0.0
2026-04-02,TSLA,356.01305869858606,672.9869413014135,136742.71674534742,260871.8677055945
2026-04-02,TSM,560.8167746141385,432.18322538586136,192185.23499743736,147395.37762233833
2026-04-02,TTD,93.0,0.0,2073.9,0.0
2026-04-02,U,2961.0,0.0,64848.35744680851,0.0
2026-04-02,UBER,2902.0,0.0,208775.20862097325,0.0
2026-04-02,UEC,14485.0,0.0,196003.46845390677,0.0
2026-04-02,UNH,699.0,0.0,192838.65895099432,0.0
2026-04-02,UPS,429.0,0.0,42275.119791666664,0.0
2026-04-02,UPST,2751.0,0.0,70490.55661848612,0.0
2026-04-02,URA,3781.0,0.0,187019.725,0.0
2026-04-02,UUUU,3780.0,0.0,68621.4,0.0
2026-04-02,VALE,2156.0,0.0,34449.03,0.0
2026-04-02,VRT,863.0,0.0,221138.0828341014,0.0
2026-04-02,WDC,168.0,0.0,49771.600000000006,0.0
2026-04-02,WULF,11970.0,0.0,173844.75999999998,0.0
2026-04-02,XBI,91.0,0.0,11318.331352688787,0.0
2026-04-02,XLE,3907.0,0.0,229847.06999999998,0.0
2026-04-02,XLF,0.0,0.0,17.38500000000022,0.0
2026-04-02,XLK,100.0,0.0,14060.7503,0.0
2026-04-02,XOM,616.0872972610356,710.9127027389643,98808.14420441938,113482.03396503133
2026-04-02,XOP,1519.0,0.0,264278.83,0.0
2026-04-02,XPEV,417.0,0.0,7407.600999658582,0.0
2026-04-02,XRPZ,31364.0,0.0,460956.97313097824,0.0
2026-04-02,XYZ,0.0,588.0,0.0,35549.51929641695
2026-04-02,ZETA,2730.0,0.0,43317.3,0.0
