underlying,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
FCX,0.0,27.382841000000013,0.0,0.0,0.0,-2.5100000000000002,1.6748575328734616,0.0,0.0,26.547698532873483
DNN,0.0,30.900205,0.0,0.0,0.0,-5.88,1.4998023718314248,0.0,0.0,26.520007371831426
GLXY,5.840784499999984,43.48080200000004,0.0,0.0,0.0,-26.53,3.1718225534235938,0.0,0.0,25.963409053423675
RDW,0.0,41.340936,0.0,0.0,0.0,-18.94,3.124098573815498,0.0,0.0,25.525034573815503
ETOR,0.0,27.14623499999999,0.0,0.0,0.0,-8.86,1.8292309580357433,0.0,0.0,20.115465958035713
UBER,-60.21031285,80.702808,0.0,0.0,0.0,-5.8500000000000005,5.429560790746904,0.0,0.0,20.07205594074685
HL,0.0,14.941216999999995,0.0,0.0,0.0,0.0,3.351920400392099,0.0,0.0,18.293137400392098
CELH,41.48727030000009,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,17.107270300000092
ASHR,-21.795233,59.076756999999986,-0.85,0.0,-16.99,-7.98,5.1846879621576045,0.0,0.0,16.646211962157565
EWW,0.0,17.989784,0.0,0.0,-0.71,-2.83,1.2639256949349456,0.0,0.0,15.713709694934948
PAAS,4.06355635,5.0672520000000105,0.0,0.0,0.0,0.0,3.09572506100257,0.0,0.0,12.226533411002578
SMCI,0.0,28.662721000000147,0.0,0.0,0.0,-21.54,1.8841222752406592,0.0,0.0,9.006843275240954
KWEB,0.0,39.55253400000004,0.0,0.0,-29.95,-5.9,5.084264552827299,0.0,0.0,8.78679855282735
NOK,0.0,10.322935999999999,0.0,0.0,0.0,-5.95,1.4260177913553416,0.0,0.0,5.798953791355331
VALE,0.0,8.972941999999989,0.0,0.0,0.0,-5.14,1.7277048813828488,0.0,0.0,5.560646881382866
ORLY,0.0,7.841196,0.0,0.0,0.0,-4.38,1.4901742035024883,0.0,0.0,4.9513702035024885
APH,0.0,4.674747999999994,0.0,0.0,0.0,-5.49,1.412463051584995,0.0,0.0,0.597211051584992
ORCL,0.0,17.980003999999994,0.0,0.0,-6.92,-12.59,1.4738493482632016,0.0,0.0,-0.056146651736796116
GLW,-0.3080245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3080245
ARKK,0.0,0.8148839999999922,0.0,0.0,0.0,-4.53,1.5043609599089522,0.0,0.0,-2.2107550400910583
TTD,-0.57802714,-4.929006000000001,0.0,0.0,0.0,0.0,1.3642684212904288,0.0,0.0,-4.142764718709575
ARM,174.02727752,-23.487668,0.0,0.0,-140.34,-15.81,1.4127588891593474,0.0,0.0,-4.197631590840672
DUOL,-4.3642995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.3642995
ZETA,0.0,5.267307000000017,0.0,0.0,0.0,-11.66,1.3236848849542122,0.0,0.0,-5.06900811504579
NOW,0.0,0.9949900000000014,0.0,0.0,0.0,-8.88,1.4279138412636934,0.0,0.0,-6.457096158736306
BULL,-56.38210194,61.22495700000002,0.0,0.0,0.0,-12.75,1.1014032893154913,0.0,0.0,-6.8057416506844675
BIDU,0.0,4.886769000000015,0.0,0.0,0.0,-14.35,1.42113647137852,0.0,0.0,-8.042094528621448
RTX,0.0,-0.48421899999999596,0.0,0.0,0.0,-9.56,1.2894753036290514,0.0,0.0,-8.754743696370952
LMT,386.27707939,-368.511603,0.0,0.0,-3.09,-26.34,1.1990431360143874,0.0,0.0,-10.465480473985622
SOFI,-33.3727942,52.718241000000035,0.0,0.0,-13.16,-22.36,5.063461792485308,0.0,0.0,-11.111091407514778
BA,16.50198074,48.12090900000021,0.0,0.0,-16.68,-70.2,10.893936285130145,0.0,0.0,-11.363173974870051
SBUX,0.0,-4.213735999999983,0.0,0.0,0.0,-9.55,1.4427729557936866,0.0,0.0,-12.320963044206309
ADBE,0.0,-6.002209999999991,0.0,0.0,0.0,-7.9,1.3007171314544579,0.0,0.0,-12.601492868545535
DELL,0.0,-0.41566599999998743,0.0,0.0,0.0,-14.53,2.0594732738570487,0.0,0.0,-12.886192726142895
U,-0.5202948,-12.075141000000002,0.0,0.0,0.0,-2.7,2.052480749372346,0.0,0.0,-13.242955050627657
QBTS,0.0,11.66886599999998,0.0,0.0,0.0,-32.47,5.793925105049794,0.0,0.0,-15.007208894950054
SHOP,0.0,1.6196190000000001,0.0,0.0,-5.16,-13.25,1.4485014470061546,0.0,0.0,-15.341879552993845
EWY,-73.73390514,60.990812000000005,0.0,0.0,-0.23,-4.3500000000000005,0.8228587658998552,0.0,0.0,-16.500234374100103
AAL,0.0,-8.947675999999973,0.0,0.0,0.0,-10.700000000000001,1.4716574607804969,0.0,0.0,-18.176018539219456
XLF,-18.77582677,0.0,0.0,0.0,0.0,-0.06817025702776326,0.0,0.0,0.0,-18.84399702702776
KTOS,0.0,-6.225332999999978,0.0,0.0,0.0,-14.1,1.1416775409148845,0.0,0.0,-19.183655459085116
UPST,254.04005702999996,-253.58512499999995,0.0,0.0,0.0,-23.96,2.5237634524788346,0.0,0.0,-20.981304517521153
UUUU,0.0,-12.024676,0.0,0.0,0.0,-13.34,2.1710040393880563,0.0,0.0,-23.193671960611937
MP,-22.178946060000015,0.0,0.0,0.0,0.0,-2.63,0.0,0.0,0.0,-24.80894606000001
GRAB,2e-08,-28.711911,0.0,0.0,0.0,0.0,2.8866082374225495,0.0,0.0,-25.82530274257745
SBET,-8.33035783,-23.771517,0.0,0.0,0.0,0.0,4.787082262227436,0.0,0.0,-27.314792567772557
UPS,-45.96487896,21.001823,0.0,0.0,0.0,-8.63,1.1369306925627691,0.0,0.0,-32.456125267437216
NEM,-69.49674599,37.88151500000001,0.0,0.0,0.0,-4.67,1.327450090445975,0.0,0.0,-34.957780899553995
FIG,0.0,-39.49947999999995,0.0,0.0,0.0,-2.7600000000000002,3.8960598297642006,0.0,0.0,-38.36342017023617
BKNG,-42.80836925,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-43.44836925
AAOI,0.0,-52.79946899999993,0.0,0.0,0.0,0.0,8.295218349040287,0.0,0.0,-44.50425065095965
OSCR,0.0,-33.79467800000003,0.0,0.0,0.0,-12.629999999999999,1.2481252790320116,0.0,0.0,-45.176552720968004
ALB,-45.05769025,0.0,5.67,0.0,0.0,-5.8100000000000005,0.0,0.0,0.0,-45.19769025
PANW,3.33739533,42.89447999999993,0.0,0.0,-19.03,-89.84,13.256589284048937,0.0,0.0,-49.38153538595088
EOSE,5.9e-07,-63.884695,0.0,0.0,0.0,0.0,7.266335606928644,0.0,0.0,-56.61835880307135
PBR,0.0,-42.54737699999998,0.0,0.0,0.0,-16.39,2.2745875318989497,0.0,0.0,-56.66278946810104
XLE,0.0,-48.43662800000004,61.63,0.0,-25.87,-51.33,6.542582428436978,0.0,0.0,-57.46404557156313
XOP,0.0,-79.14383199999997,19.14,0.0,6.509999999999998,-17.669999999999998,7.7396757258931315,0.0,0.0,-63.424156274106736
SNAP,6.46816441,-69.65077300000002,0.0,0.0,0.0,-4.58,1.4103383999146426,0.0,0.0,-66.35227019008539
ACHR,0.0,-58.68239699999998,0.0,0.0,0.0,-9.9,1.2222125969512,0.0,0.0,-67.36018440304878
OPEN,-127.80801094,90.85418500000014,0.0,0.0,0.0,-37.0,2.146973960053126,0.0,0.0,-71.80685197994671
AXON,79.130777,-148.936464,0.0,0.0,0.0,-6.18,0.0,0.0,0.0,-75.98568700000001
AI,117.26935872000001,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,-79.61064127999987
RDDT,806.4011985000001,-759.4788629999999,0.0,0.0,-105.7,-24.92,2.2666537060413057,0.0,0.0,-81.43101079395865
COPX,0.0,-73.1952940000001,0.0,0.0,0.0,-13.76,4.781568925614498,0.0,0.0,-82.17372507438563
XYZ,674.11389486,-600.865332,0.0,0.0,-145.49,-12.77,1.4609535194539136,0.0,0.0,-83.55048362054617
LAC,0.0,-52.71561099999985,0.0,0.0,0.0,-34.44,3.566227828685765,0.0,0.0,-83.58938317131424
SPY,4.239159799999982,0.0,-0.34,0.0,-64.38,-26.504871566845704,0.0,0.0,0.0,-86.98571176684572
PYPL,900.2662167999999,-898.0035559999999,0.0,0.0,-91.03,-20.89,1.388069898863359,0.0,0.0,-108.26926930113677
GDXJ,-31.43360642,-69.94003900000001,0.0,0.0,-5.98,-3.34,1.452159075198153,0.0,0.0,-109.24148634480184
BABA,455.57628591,-398.1261099999997,0.0,0.0,-151.56,-25.73,4.544831630319901,0.0,0.0,-115.29499245967963
SNDK,-88.08844514,-33.894969,0.0,0.0,0.0,-1.15,5.400447683998094,0.0,0.0,-117.73296645600192
TEM,-269.00750740999996,191.98471199999994,0.0,0.0,0.0,-50.49,4.776432109550735,0.0,0.0,-122.73636330044928
XLK,-138.53291727,0.0,0.0,0.0,0.0,-0.025470836925152195,0.0,0.0,0.0,-138.55838810692518
CRCL,0.0,-99.77137599999992,0.0,0.0,0.0,-45.98,6.047027597071089,0.0,0.0,-139.70434840292887
CVNA,22.69860089000008,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,-141.33139911
RBLX,751.0320812900001,-738.0510549999999,0.0,0.0,-167.32,-26.84,4.9623525778690025,0.0,0.0,-176.21662113213085
DKNG,-152.19914405,0.0,0.0,0.0,-38.6,-29.78,0.0,0.0,0.0,-220.57914405000002
ETHA,1811.5574397,-1985.4846659999996,0.0,0.0,-11.98,-66.36,16.991740367690156,0.0,0.0,-235.27548593230972
ASML,47.900765229999976,-265.777865,0.0,0.0,-9.29,-29.54,5.554794214835434,0.0,0.0,-251.15230555516462
NFLX,-795.56098959,1038.688303,0.0,0.0,-419.90000000000003,-106.38999999999999,22.796463544203824,0.0,0.0,-260.366223045796
DASH,-301.85229642,0.0,0.0,0.0,0.0,-18.0,0.0,0.0,0.0,-319.85229642
QQQ,-399.36648267000004,0.0,0.0,0.0,-59.99,-18.29500396446173,0.0,0.0,0.0,-477.6514866344617
AMZN,1245.2448985,-1479.70478,0.0,0.0,-222.44,-75.73,12.086551677483593,0.0,0.0,-520.5433298225166
CLSK,-618.37814002,-1.656176999999957,0.0,0.0,0.0,-18.680000000000003,3.3108258718820003,0.0,0.0,-635.4034911481181
IBIT,53.86837259,698.3905450000007,-0.15,0.0,-1316.15,-146.07,35.12382700721061,0.0,0.0,-674.9872554027897
