run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,prev_qty_b4,curr_qty_b1,curr_qty_b2,curr_qty_b4,ibkr_qty,orphan_qty,ratio_current_b1,ratio_current_b2,ratio_current_b4,ratio_realized_b1,ratio_realized_b2,ratio_realized_b4,ratio_unrealized_b1,ratio_unrealized_b2,ratio_unrealized_b4,ratio_carry_b1,ratio_carry_b2,ratio_carry_b4
2026-04-02,ALB,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-02,AMD,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,126.0,126.0,0.5014695215463919,0.4985304784536081,0.0,0.5014695215463919,0.4985304784536081,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-02,AMZN,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,85.0,85.0,0.5006025400949029,0.4993974599050972,0.0,0.5006025400949029,0.4993974599050972,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-02,APH,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,0.5075973076830398,0.4924026923169602,0.0,0.5075973076830398,0.4924026923169602,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-02,APP,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.48815720104086524,0.5118427989591348,0.0,0.48815720104086524,0.5118427989591348,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-02,AREB,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-02,ARKK,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,32.0,32.0,0.5044780429375723,0.4955219570624278,0.0,0.5044780429375723,0.4955219570624278,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-02,ARM,held_exposure,0.0,-4.0,0.0,0.0,-4.0,0.0,13.0,17.0,0.5093857336874585,0.4906142663125415,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2026-04-02,ASHR,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,234.0,234.0,0.49975981070911235,0.5002401892908876,0.0,0.49975981070911235,0.5002401892908876,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-02,ASML,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.5025582659321953,0.49744173406780473,0.0,0.5025582659321953,0.49744173406780473,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-02,ASO,held_exposure_eod,2.0,0.0,0.0,2.0,0.0,0.0,1294.0,1292.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-02,ASTS,held_exposure,-9.0,0.0,0.0,-9.0,0.0,0.0,109.0,118.0,0.6212104836071493,0.0,0.3787895163928508,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-02,AVGO,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,53.0,53.0,0.501570734758847,0.4984292652411531,0.0,0.501570734758847,0.4984292652411531,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-02,AXON,b4_underlying_only,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-02,AXUP,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-02,BA,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,78.0,78.0,0.5004510423609404,0.4995489576390596,0.0,0.5004510423609404,0.4995489576390596,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-02,BABA,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,56.0,56.0,0.49389932747006066,0.5061006725299394,0.0,0.49389932747006066,0.5061006725299394,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-02,BAMI,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-02,BE,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,0.49063383580286957,0.5093661641971304,0.0,0.49063383580286957,0.5093661641971304,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-02,BFF,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-02,BIDU,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,0.49792984156653114,0.5020701584334689,0.0,0.49792984156653114,0.5020701584334689,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-02,BITF,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-02,BJRI,held_exposure_eod,-1500.0,0.0,0.0,-1500.0,0.0,0.0,0.0,1500.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-02,BKNG,b4_underlying_only,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-02,BKNU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-02,BLSH,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-02,BLSX,held_exposure_eod,-575.0,0.0,0.0,-575.0,0.0,0.0,0.0,575.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-02,BMNR,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,456.0,456.0,0.5028297430542565,0.4971702569457434,0.0,0.5028297430542565,0.4971702569457434,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-02,BRK.B,held_exposure,15.0,4.0,0.0,15.0,4.0,0.0,0.0,-19.0,0.6345945708110626,0.3654054291889375,0.0,0.6345945708110626,0.3654054291889375,0.0,0.7894736842105263,0.21052631578947367,0.0,0.7894736842105263,0.21052631578947367,0.0
2026-04-02,BULL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,393.0,393.0,0.46690362349987674,0.5330963765001232,0.0,0.46690362349987674,0.5330963765001232,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-02,CC,held_exposure_eod,71.0,0.0,0.0,71.0,0.0,0.0,0.0,-71.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-02,CEG,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,35.0,35.0,0.49922010766610253,0.5007798923338975,0.0,0.49922010766610253,0.5007798923338975,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-02,CELH,b4_underlying_only,196.0,0.0,0.0,196.0,0.0,0.0,0.0,-196.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-02,CELT,held_exposure_eod,-395.0,0.0,0.0,-395.0,0.0,0.0,0.0,395.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-02,CIFR,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,397.0,397.0,0.48837108928396034,0.5116289107160397,0.0,0.48837108928396034,0.5116289107160397,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-02,CLS,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.4963250356874361,0.5036749643125639,0.0,0.4963250356874361,0.5036749643125639,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-02,CLSK,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,585.0,585.0,0.46311608973468305,0.0,0.536883910265317,0.46311608973468305,0.0,0.536883910265317,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-02,CMG,held_exposure,-19.0,0.0,0.0,-19.0,0.0,0.0,204.0,223.0,0.4959705831782499,0.5040294168217502,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-02,CNC,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-02,COIN,held_exposure,-6.357398873527905,4.357398873527909,0.0,-6.357398873527905,4.357398873527909,0.0,27.0,28.999999999999996,0.23665590178035845,0.7507019589525522,0.012642139267089134,0.025285050866286067,0.9747149491337138,0.0,0.5933288731721302,0.4066711268278698,0.0,0.5933288731721302,0.4066711268278698,0.0
2026-04-02,COLD,held_exposure_eod,2000.0,0.0,0.0,2000.0,0.0,0.0,4000.0,2000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-02,COPX,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,89.0,89.0,0.5055280809234082,0.49447191907659177,0.0,0.5055280809234082,0.49447191907659177,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-02,CORZ,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,503.0,503.0,0.48790014258267095,0.5120998574173291,0.0,0.48790014258267095,0.5120998574173291,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-02,COST,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.5157192037181315,0.4842807962818685,0.0,0.5157192037181315,0.4842807962818685,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-02,CRCL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,104.0,104.0,0.8847781755042923,0.0,0.11522182449570777,0.8847781755042923,0.0,0.11522182449570777,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-02,CRDO,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,57.0,57.0,0.49682598246084586,0.5031740175391541,0.0,0.49682598246084586,0.5031740175391541,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-02,CRM,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,51.0,51.0,0.5040054543909587,0.49599454560904127,0.0,0.5040054543909587,0.49599454560904127,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-02,CRML,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,2238.0,2238.0,0.49246968361357174,0.5075303163864283,0.0,0.49246968361357174,0.5075303163864283,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-02,CRWD,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.5045285142486375,0.4954714857513625,0.0,0.5045285142486375,0.4954714857513625,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-02,CRWV,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,105.0,105.0,0.7618954922962052,0.0,0.2381045077037948,0.7618954922962052,0.0,0.2381045077037948,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-02,CSCO,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,108.0,108.0,0.492076843132216,0.507923156867784,0.0,0.492076843132216,0.507923156867784,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-02,CVNA,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7241022064362738,0.27589779356372623,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-02,DASH,b4_underlying_only,54.0,0.0,0.0,54.0,0.0,0.0,0.0,-54.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-02,DASX,held_exposure_eod,-438.0,0.0,0.0,-438.0,0.0,0.0,0.0,438.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-02,DDOG,held_exposure_eod,18.0,0.0,0.0,18.0,0.0,0.0,18.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-02,DELL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,0.499619549972873,0.5003804500271269,0.0,0.499619549972873,0.5003804500271269,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-02,DIA,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2026-04-02,DKNG,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7309273230703007,0.2690726769296993,0.0,4.778801221570547e-05,0.9999522119877843,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-02,DKUP,held_exposure_eod,-277.0,0.0,0.0,-277.0,0.0,0.0,0.0,277.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-02,DNN,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,627.0,627.0,0.49271371197028985,0.5072862880297101,0.0,0.49271371197028985,0.5072862880297101,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-02,DOGD,held_exposure_eod,-59.0,0.0,0.0,-59.0,0.0,0.0,-67.0,-8.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-02,DUOL,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-02,ENPH,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-02,ENPX,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-02,EOSE,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,2125.0,2125.0,0.5035285943871248,0.49647140561287517,0.0,0.5035285943871248,0.49647140561287517,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-02,ETHA,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,1545.0,1545.0,0.5027581785096835,0.4972418214903165,0.0,0.5027581785096835,0.4972418214903165,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-02,ETOR,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,93.0,93.0,0.49245521053977576,0.5075447894602243,0.0,0.49245521053977576,0.5075447894602243,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-02,EWJ,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-02,EWW,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,34.0,34.0,0.5197206010712112,0.48027939892878885,0.0,0.5197206010712112,0.48027939892878885,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-02,EWY,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,0.5079335938726144,0.4920664061273856,0.0,0.5079335938726144,0.4920664061273856,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-02,F,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,490.0,490.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-02,FCX,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,41.0,41.0,0.49839611083243834,0.5016038891675616,0.0,0.49839611083243834,0.5016038891675616,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-02,FIG,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,298.0,298.0,0.48795598236440724,0.5120440176355928,0.0,0.48795598236440724,0.5120440176355928,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-02,FIGR,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-02,FRDU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-113.0,-113.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-02,FTRE,held_exposure_eod,500.0,0.0,0.0,500.0,0.0,0.0,2500.0,2000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-02,FXI,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,251.0,251.0,0.5039041229566109,0.49609587704338903,0.0,0.5039041229566109,0.49609587704338903,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-02,GDX,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,195.0,195.0,0.4905145492027927,0.5094854507972074,0.0,0.4905145492027927,0.5094854507972074,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-02,GDXJ,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,0.5031295412621056,0.4968704587378943,0.0,0.5031295412621056,0.4968704587378943,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-02,GEV,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.509079720140501,0.490920279859499,0.0,0.509079720140501,0.490920279859499,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-02,GLIBK,held_exposure_eod,-637.0,0.0,0.0,-637.0,0.0,0.0,0.0,637.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-02,GLW,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-02,GLXY,held_exposure,-32.0,0.0,0.0,-32.0,0.0,0.0,289.0,321.0,0.4846165703205016,0.5153834296794985,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-02,GOOGL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,55.0,55.0,0.5032897249532035,0.4967102750467965,0.0,0.5032897249532035,0.4967102750467965,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-02,GRAB,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,1153.0,1153.0,0.5035151562823584,0.4964848437176415,0.0,0.5035151562823584,0.4964848437176415,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-02,GS,held_exposure_eod,10.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-02,GSOL,held_exposure_eod,300.0,0.0,0.0,300.0,0.0,0.0,1978.0,1678.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-02,GSX,held_exposure_eod,-141.0,0.0,0.0,-141.0,0.0,0.0,0.0,141.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-02,GXRP,held_exposure_eod,-20.0,0.0,0.0,-20.0,0.0,0.0,0.0,20.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-02,HEI.A,held_exposure_eod,1.0,0.0,0.0,1.0,0.0,0.0,3356.0,3355.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-02,HL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,220.0,220.0,0.5415642972103734,0.45843570278962664,0.0,0.5415642972103734,0.45843570278962664,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-02,HOOD,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,65.0,65.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-02,HUT,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,120.0,120.0,0.49370173098013587,0.5062982690198642,0.0,0.49370173098013587,0.5062982690198642,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-02,IBIT,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,858.0,858.0,0.3918632903945217,0.6081367096054783,0.0,0.3918632903945217,0.6081367096054783,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-02,INTC,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,200.0,200.0,0.497728171001385,0.502271828998615,0.0,0.497728171001385,0.502271828998615,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-02,INV,held_exposure_eod,-1000.0,0.0,0.0,-1000.0,0.0,0.0,9000.0,10000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-02,IREN,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,213.0,213.0,0.8173125510673639,0.0,0.18268744893263617,0.8173125510673639,0.0,0.18268744893263617,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-02,ISRG,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.4996555975156814,0.5003444024843186,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-02,JILL,held_exposure_eod,-6100.0,0.0,0.0,-6100.0,0.0,0.0,0.0,6100.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-02,JPM,held_exposure_eod,36.0,0.0,0.0,36.0,0.0,0.0,7612.0,7576.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-02,KLAC,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.4987050710675304,0.5012949289324696,0.0,0.4987050710675304,0.5012949289324696,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-02,KTOS,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,27.0,27.0,0.48315443580702977,0.5168455641929703,0.0,0.48315443580702977,0.5168455641929703,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-02,KWEB,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,269.0,269.0,0.498131094555422,0.5018689054445781,0.0,0.498131094555422,0.5018689054445781,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-02,LAC,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,1386.0,1386.0,0.4916908515593515,0.5083091484406486,0.0,0.4916908515593515,0.5083091484406486,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-02,LBRDK,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-30.0,-30.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-02,LBRDP,held_exposure_eod,22.0,0.0,0.0,22.0,0.0,0.0,0.0,-22.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-02,LEU,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,53.0,53.0,0.4808239905613673,0.5191760094386326,0.0,0.4808239905613673,0.5191760094386326,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-02,LITE,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.5029587220802982,0.49704127791970176,0.0,0.5029587220802982,0.49704127791970176,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-02,LLY,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.4779565899851323,0.5220434100148676,0.0,0.4779565899851323,0.5220434100148676,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-02,LMT,held_exposure,-1.0,0.0,0.0,-1.0,0.0,0.0,3.0,4.0,0.4906704039918109,0.5093295960081892,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-02,LRCX,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.47550688067239216,0.5244931193276079,0.0,0.47550688067239216,0.5244931193276079,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-02,MARA,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,1066.0,1066.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
