underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
XRPZ,GXRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NEM,NWMX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NVDA,NVD,-2.004571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
MSTR,SMST,-1.976762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
MSTR,MSTZ,-2.002775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
AUR,AURU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
AXON,AXUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BE,BEZ,-2.002805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BKNG,BKNU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BLSH,BLSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BMNR,BMNZ,-1.989502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
CELH,CELT,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
COIN,CONI,-1.92437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
CRCL,CRCD,-2.013434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
CRWV,CORD,-2.008674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
DASH,DASX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XRPZ,XRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IWM,TZA,-2.99627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IBIT,BTCZ,-1.999447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
KEEL,BTFL,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IWM,TWM,-2.000792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
LYFT,LYFX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IONQ,IONZ,-2.017668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IREN,IREZ,-2.005574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
HOOD,HOOZ,-1.995885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
MSTR,MSDD,-1.991748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
DKNG,DKUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
LITE,LITZ,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPY,SPXS,-2.996436,0.0,0.0,0.0,0.0,0.0,-0.10256421657714856,0.0,0.0,0.0,-0.10256421657714856,bucket_4,
SPY,SPXU,-2.994348,0.0,0.0,0.0,0.0,0.0,-0.10256421657714856,0.0,0.0,0.0,-0.10256421657714856,bucket_4,
XLK,FNGD,-2.917825,0.0,0.0,0.0,0.0,0.0,-0.14613229076871195,0.0,0.0,0.0,-0.14613229076871195,bucket_4,
XLK,REW,-2.004676,0.0,0.0,0.0,0.0,0.0,-0.14613229076871195,0.0,0.0,0.0,-0.14613229076871195,bucket_4,
XLK,TECS,-2.996068,0.0,0.0,0.0,0.0,0.0,-0.14613229076871195,0.0,0.0,0.0,-0.14613229076871195,bucket_4,
XLF,SKF,-1.998739,0.0,0.0,0.0,0.0,0.0,-0.29182974297223674,0.0,0.0,0.0,-0.29182974297223674,bucket_4,
DIA,DXD,-2.002257,-24.50723037,0.0,0.0,0.0,0.0,-1.915,0.0,0.0,0.0,-26.42223037,bucket_4,
DIA,SDOW,-2.999394,-26.86841554,0.0,0.0,0.0,0.0,-1.2449999999999999,0.0,0.0,0.0,-28.113415540000002,bucket_4,
SMR,SMZ,-1.996271,-1569.5654874905465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1569.5654874905465,bucket_4,
AAL,,,0.0,-262.956084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-262.956084,bucket_2,AAL
AAL,,,0.0,254.008408,0.0,0.0,0.0,-10.700000000000001,1.4716574607804969,0.0,0.0,244.78006546078052,bucket_1,AALG
AAOI,,,0.0,-739.653568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-739.653568,bucket_2,AAOI
AAOI,,,0.0,686.854099,0.0,0.0,0.0,0.0,8.295218349040287,0.0,0.0,695.1493173490403,bucket_1,AAOX
AAPL,,,0.0,-37.580957,0.0,0.0,0.0,-24.47,5.434038695849607,0.0,0.0,-56.61691830415039,bucket_1,AAPB
AAPL,,,50.63981307,421.517513,21.84,0.0,0.0,0.0,0.0,0.0,0.0,493.99732607,bucket_2,AAPL
AAPL,,,0.0,61.083621,0.0,0.0,-22.97,-45.59,5.091781516648354,0.0,0.0,-2.384597483351647,bucket_1,AAPU
AAPL,,,-272.18401598,0.0,0.0,0.0,0.0,-13.16,0.0,0.0,0.0,-285.34401598000005,bucket_1,AAPX
ABNB,,,-319.03860425,-26.662509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-345.70111325,bucket_2,ABNB
ABNB,,,0.0,27.157618,0.0,0.0,0.0,0.0,1.4607787063417959,0.0,0.0,28.618396706341795,bucket_1,ABNG
ABNB,,,531.49797475,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,420.66797475000004,bucket_2,ABNY
ACHR,,,0.0,-569.975388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-569.975388,bucket_2,ACHR
ADBE,,,0.0,-267.381457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-267.381457,bucket_2,ADBE
ADBE,,,0.0,261.379247,0.0,0.0,0.0,-7.9,1.3007171314544579,0.0,0.0,254.77996413145448,bucket_1,ADBG
AFRM,,,152.70154453,0.0,0.0,0.0,0.0,-6.85,0.0,0.0,0.0,145.85154453,bucket_1,AFRU
AI,,,883.84601372,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,686.9660137200001,bucket_2,AIYY
ALAB,,,0.0,-3020.013251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3020.013251,bucket_2,ALAB
ALB,,,47.236354,0.0,0.0,0.0,0.0,-5.8100000000000005,0.0,0.0,0.0,41.426353999999996,bucket_1,ALBG
AMD,,,3.18639533,-2658.996891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2655.81049567,bucket_2,AMD
AMD,,,8.12925822,951.031778,0.0,0.0,0.0,-34.14,6.027340951214157,0.0,0.0,931.0483771712142,bucket_1,AMDG
AMD,,,9.53430936,657.749372,0.0,0.0,0.0,-28.02,6.049609452265441,0.0,0.0,645.3132908122654,bucket_1,AMDL
AMD,,,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561,bucket_2,AMDY
AMD,,,10.33517715,646.508866,0.0,0.0,-21.85,-19.51,5.929606974377967,0.0,0.0,621.413650124378,bucket_1,AMUU
AMZN,,,-249.64428376,-2372.488156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2622.13243976,bucket_2,AMZN
AMZN,,,-105.77840996,510.321824,0.0,0.0,-25.91,-34.81,5.645549114349392,0.0,0.0,349.46896315434935,bucket_1,AMZU
AMZN,,,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001,bucket_2,AMZW
AMZN,,,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009,bucket_2,AMZY
AMZN,,,-25.55673062,382.461552,0.0,0.0,0.0,-22.81,6.441002563134201,0.0,0.0,340.5358239431342,bucket_1,AMZZ
APH,,,0.0,-148.174257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-148.174257,bucket_2,APH
APH,,,0.0,152.849005,0.0,0.0,0.0,-5.49,1.412463051584995,0.0,0.0,148.771468051585,bucket_1,APHU
AAPL,,,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595,bucket_2,APLY
APP,,,-2e-08,-1789.861122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1789.86112202,bucket_2,APP
APP,,,0.0,1968.583866,0.0,0.0,0.0,-20.54,1.740735181816843,0.0,0.0,1949.784601181817,bucket_1,APPX
ACHR,,,0.0,511.292991,0.0,0.0,0.0,-9.9,1.2222125969512,0.0,0.0,502.6152035969512,bucket_1,ARCX
ARKK,,,0.0,-102.372657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-102.372657,bucket_2,ARKK
ARM,,,411.89545225,4.589882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,416.48533425,bucket_2,ARM
ARM,,,0.0,-28.07755,0.0,0.0,0.0,0.0,1.4127588891593474,0.0,0.0,-26.66479111084065,bucket_1,ARMG
ARM,,,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473,bucket_2,ARMW
ASHR,,,-21.795233,-321.399602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-343.194835,bucket_2,ASHR
ASML,,,-475.27748736,0.0,0.0,0.0,0.0,-4.93,0.0,0.0,0.0,-480.20748736,bucket_1,ASMG
ASML,,,523.1782535,-703.137457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-179.95920350000006,bucket_2,ASML
ASML,,,-9.1e-07,437.359592,0.0,0.0,-9.29,-24.61,5.554794214835434,0.0,0.0,409.01438530483546,bucket_1,ASMU
ASTS,,,77.58961475,-2407.623805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2330.0341902500004,bucket_2,ASTS
ASTS,,,44.10290575,2525.947187,0.0,0.0,0.0,-44.83,6.166115667910564,0.0,0.0,2531.386208417911,bucket_1,ASTX
AVGO,,,0.0,396.433106,0.0,0.0,0.0,-31.75,5.881936783419754,0.0,0.0,370.56504278341976,bucket_1,AVGG
AVGO,,,0.0,-671.567226,34.45,0.0,0.0,0.0,0.0,0.0,0.0,-637.117226,bucket_2,AVGO
AVGO,,,0.0,597.276154,0.0,0.0,-30.49,-36.11,5.401926871869858,0.0,0.0,536.0780808718698,bucket_1,AVL
BA,,,0.0,-2930.48197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2930.48197,bucket_2,BA
BABA,,,-118.02802325,-2860.222973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2978.25099625,bucket_2,BABA
BABA,,,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002,bucket_2,BABO
BABA,,,267.56998575,0.0,0.0,0.0,0.0,-5.63,0.0,0.0,0.0,261.93998575,bucket_1,BABU
BABA,,,0.0,2462.096863,0.0,0.0,0.0,-9.47,4.544831630319901,0.0,0.0,2457.1716946303204,bucket_1,BABX
BE,,,0.0,-780.325257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-780.325257,bucket_2,BE
BE,,,0.0,870.061191,0.0,0.0,0.0,-16.36,2.154047167512652,0.0,0.0,855.8552381675127,bucket_1,BEX
BIDU,,,0.0,152.069126,0.0,0.0,0.0,-14.35,1.42113647137852,0.0,0.0,139.14026247137855,bucket_1,BIDG
BIDU,,,0.0,-147.182357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-147.182357,bucket_2,BIDU
IBIT,,,14.32960718,1670.346198,0.0,0.0,-12.25,-26.45,5.80465594070132,0.0,0.0,1651.7804611207014,bucket_1,BITU
IBIT,,,14.24840192,1538.722072,0.0,0.0,-11.72,-39.73,5.810518903538493,0.0,0.0,1507.3309928235385,bucket_1,BITX
BMNR,,,0.0,1011.525396,0.0,0.0,0.0,-72.59,6.096768651049772,0.0,0.0,945.0321646510497,bucket_1,BMNG
BMNR,,,0.0,-774.465076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-774.465076,bucket_2,BMNR
BA,,,8.57761986,1492.827547,0.0,0.0,0.0,-39.56,6.316481838656612,0.0,0.0,1468.1616486986566,bucket_1,BOEG
BA,,,7.92436088,1485.775332,0.0,0.0,-16.68,-30.64,4.577454446473533,0.0,0.0,1450.9571473264732,bucket_1,BOEU
IBIT,,,15.80522437,1524.733162,0.0,0.0,0.0,-30.66,5.775690752739686,0.0,0.0,1515.6540771227394,bucket_1,BTCL
BULL,,,0.0,600.461268,0.0,0.0,0.0,-12.75,1.1014032893154913,0.0,0.0,588.8126712893155,bucket_1,BULG
BULL,,,-56.38210194,-539.236311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-595.61841294,bucket_2,BULL
CEG,,,0.0,-717.990142,14.93,0.0,0.0,0.0,0.0,0.0,0.0,-703.060142,bucket_2,CEG
CEG,,,5.9e-07,857.488941,0.0,0.0,0.0,-69.34,6.550812091868975,0.0,0.0,794.6997536818689,bucket_1,CEGX
ASHR,,,0.0,380.476359,-0.85,0.0,-16.99,-7.98,5.1846879621576045,0.0,0.0,359.8410469621576,bucket_1,CHAU
CIFR,,,0.0,1484.636652,0.0,0.0,0.0,-28.72,3.228273741475097,0.0,0.0,1459.144925741475,bucket_1,CIFG
CIFR,,,0.0,-1317.524921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1317.524921,bucket_2,CIFR
CLS,,,-52.83831383,-29.628962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.46727583,bucket_2,CLS
CLSK,,,-618.37814002,-755.646005,0.0,0.0,0.0,-0.35,0.0,0.0,0.0,-1374.37414502,bucket_2,CLSK
CLSK,,,0.0,753.989828,0.0,0.0,0.0,-18.330000000000002,3.3108258718820003,0.0,0.0,738.970653871882,bucket_1,CLSX
CMG,,,7.1e-07,-1353.259527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1353.25952629,bucket_2,CMG
CMG,,,567.93314174,934.831949,0.0,0.0,0.0,-30.33,4.40757644298267,0.0,0.0,1476.8426671829827,bucket_1,CMGG
CNC,,,801.76991375,0.0,0.0,0.0,0.0,-10.69,0.0,0.0,0.0,791.07991375,bucket_1,CNCG
COIN,,,-563.99063842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-563.99063842,bucket_1,COIA
COIN,,,93.59890475,0.0,0.0,0.0,0.0,-4.0200000000000005,0.0,0.0,0.0,89.57890475,bucket_1,COIG
COIN,,,116.46093645,-2306.243121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2189.78218455,bucket_2,COIN
COIN,,,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779,bucket_2,COIW
COIN,,,0.0,896.93598,0.0,0.0,-14.54,-20.91,3.0862986001106925,0.0,0.0,864.5722786001107,bucket_1,CONX
COIN,,,91.66352075,0.0,0.0,0.0,-29.27,-4.07,0.0,0.0,0.0,58.32352075000001,bucket_2,CONY
COPX,,,0.0,-1568.903514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1568.903514,bucket_2,COPX
COPX,,,0.0,1495.70822,0.0,0.0,0.0,-13.76,4.781568925614498,0.0,0.0,1486.7297889256145,bucket_1,COPZ
CORZ,,,-11.88782572,-1273.418045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1285.3058707199998,bucket_2,CORZ
COST,,,-15.20872363,58.885906,7.8,0.0,0.0,0.0,0.0,0.0,0.0,51.477182369999994,bucket_2,COST
COST,,,-11.596089,59.384425,0.0,0.0,0.0,-59.79,5.694120265193134,0.0,0.0,-6.307543734806864,bucket_1,COTG
CORZ,,,0.0,1511.794472,0.0,0.0,0.0,-19.83,4.917829022928905,0.0,0.0,1496.882301022929,bucket_1,COZX
CRCL,,,0.0,1606.145138,0.0,0.0,0.0,-45.98,6.047027597071089,0.0,0.0,1566.2121655970711,bucket_1,CRCG
CRCL,,,0.0,-1705.916514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1705.916514,bucket_2,CRCL
CRDO,,,0.0,-552.617557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-552.617557,bucket_2,CRDO
CRDO,,,3.9e-07,720.180527,0.0,0.0,0.0,-24.48,3.63358466550091,0.0,0.0,699.3341120555009,bucket_1,CRDU
CRM,,,0.0,-1347.287599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1347.287599,bucket_2,CRM
CRM,,,0.0,1465.420783,0.0,0.0,0.0,-26.0,6.492155569172295,0.0,0.0,1445.9129385691724,bucket_1,CRMG
CRML,,,0.0,-3469.696358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3469.696358,bucket_2,CRML
CRML,,,0.0,3628.348057,0.0,0.0,0.0,-59.71,12.211610288460008,0.0,0.0,3580.8496672884603,bucket_1,CRMU
CRWD,,,-529.33483925,-569.648086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1098.9829252499999,bucket_2,CRWD
CRWV,,,166.73591106,0.0,0.0,0.0,0.0,-12.07,0.0,0.0,0.0,154.66591106,bucket_1,CRWG
CRWD,,,1112.61186175,84.786546,0.0,0.0,0.0,-28.04,1.3474594682022012,0.0,0.0,1170.7058672182022,bucket_1,CRWL
CRWV,,,15.10061921,-1184.283565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1169.1829457899998,bucket_2,CRWV
CSCO,,,116.76079815,203.693742,0.0,0.0,-25.45,-42.69,5.489588924015583,0.0,0.0,257.8041290740156,bucket_1,CSCL
CSCO,,,-36.0973775,-130.644346,3.69,0.0,0.0,0.0,0.0,0.0,0.0,-163.0517235,bucket_2,CSCO
CLS,,,0.0,184.322991,0.0,0.0,0.0,-15.27,1.1434660135234718,0.0,0.0,170.19645701352346,bucket_1,CSEX
CVNA,,,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389,bucket_2,CVNY
KWEB,,,0.0,815.080226,0.0,0.0,-29.95,-5.9,5.084264552827299,0.0,0.0,784.3144905528274,bucket_1,CWEB
CRWV,,,0.0,1948.335073,0.0,0.0,0.0,-34.63,5.654020826705859,0.0,0.0,1919.3590938267057,bucket_1,CWVX
DELL,,,0.0,341.197486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,341.197486,bucket_2,DELL
DELL,,,0.0,-341.613152,0.0,0.0,0.0,-14.53,2.0594732738570487,0.0,0.0,-354.0836787261429,bucket_1,DLLL
DNN,,,0.0,2.694487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.694487,bucket_2,DNN
DNN,,,0.0,28.205718,0.0,0.0,0.0,-5.88,1.4998023718314248,0.0,0.0,23.825520371831427,bucket_1,DNNG
DKNG,,,240.58474975,0.0,0.0,0.0,-38.6,-5.49,0.0,0.0,0.0,196.49474974999998,bucket_2,DRAY
LLY,,,332.68180965,111.267753,0.0,0.0,-2.23,-28.990000000000002,1.1800154011185138,0.0,0.0,413.90957805111844,bucket_1,ELIL
EOSE,,,5.9e-07,53.791363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.791363589999996,bucket_2,EOSE
EOSE,,,0.0,-117.676058,0.0,0.0,0.0,0.0,7.266335606928644,0.0,0.0,-110.40972239307135,bucket_1,EOSU
XLE,,,0.0,-595.832981,0.0,0.0,-25.87,-51.33,6.542582428436978,0.0,0.0,-666.4903985715631,bucket_1,ERX
ETHA,,,5.5848484,-4649.560828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4643.9759796,bucket_2,ETHA
ETHA,,,0.0,1817.302271,0.0,0.0,-2.96,-20.64,1.6183794504970173,0.0,0.0,1795.320650450497,bucket_1,ETHT
ETHA,,,14.30841033,1505.968155,0.0,0.0,-9.02,-17.27,6.488484493817827,0.0,0.0,1500.475049823818,bucket_1,ETHU
ETOR,,,0.0,-282.967957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-282.967957,bucket_2,ETOR
ETOR,,,0.0,310.114192,0.0,0.0,0.0,-8.86,1.8292309580357433,0.0,0.0,303.0834229580357,bucket_1,ETRL
ETHA,,,1791.66418097,-659.194264,0.0,0.0,0.0,-28.45,8.884876423375308,0.0,0.0,1112.9047933933753,bucket_1,ETU
EWW,,,0.0,-36.397057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36.397057,bucket_2,EWW
EWY,,,-73.73390514,-157.191084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-230.92498913999998,bucket_2,EWY
META,,,0.0,940.892409,0.0,0.0,0.0,-23.32,4.463301484260762,0.0,0.0,922.0357104842608,bucket_1,FBL
META,,,175.95805756,0.0,0.0,0.0,-152.97,-5.91,0.0,0.0,0.0,17.078057559999987,bucket_2,FBY
META,,,8.40684483,1938.719326,0.0,0.0,-696.09,-80.49,14.728986338765315,0.0,0.0,1185.275157168765,bucket_2,FBYY
FCX,,,0.0,162.050743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.050743,bucket_2,FCX
FCX,,,0.0,-134.667902,0.0,0.0,0.0,-2.5100000000000002,1.6748575328734616,0.0,0.0,-135.50304446712653,bucket_1,FCXG
FIGR,,,-113.01364232,0.0,0.0,0.0,0.0,-36.07,0.0,0.0,0.0,-149.08364232,bucket_1,FGRU
FIG,,,0.0,-2927.105767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2927.105767,bucket_2,FIG
FIG,,,0.0,2887.606287,0.0,0.0,0.0,-2.7600000000000002,3.8960598297642006,0.0,0.0,2888.742346829764,bucket_1,FIGG
FXI,,,0.0,-458.502346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-458.502346,bucket_2,FXI
GDX,,,326.8017131,677.795501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1004.5972141,bucket_2,GDX
GDXJ,,,-31.43360642,-341.44555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-372.87915642,bucket_2,GDXJ
GDX,,,-497.19994005,736.357076,0.0,0.0,0.0,-6.7700000000000005,1.8461878299111472,0.0,0.0,234.23332377991113,bucket_1,GDXU
GEV,,,57.9493062,875.229585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,933.1788912000001,bucket_2,GEV
GEV,,,-92.48236811,-753.925141,0.0,0.0,0.0,-21.31,6.262545269987107,0.0,0.0,-861.454963840013,bucket_1,GEVX
GOOGL,,,-4.41702962,694.103268,0.0,0.0,-26.67,-32.24,5.161962257582322,0.0,0.0,635.9382006375823,bucket_1,GGLL
GLXY,,,-414.84258925,1983.365145,0.0,0.0,0.0,-26.53,3.1718225534235938,0.0,0.0,1545.1643783034237,bucket_1,GLXU
GLXY,,,420.68337375,-1939.884343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1519.20096925,bucket_2,GLXY
GOOGL,,,189.33036941,-1148.866941,11.34,0.0,0.0,0.0,0.0,0.0,0.0,-948.19657159,bucket_2,GOOGL
GOOGL,,,-5e-07,271.937452,0.0,0.0,0.0,-25.12,6.055257260503086,0.0,0.0,252.8727087605031,bucket_1,GOOX
GOOGL,,,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003,bucket_2,GOOY
GRAB,,,2e-08,-14.076664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.07666398,bucket_2,GRAB
GRAB,,,0.0,-14.635247,0.0,0.0,0.0,0.0,2.8866082374225495,0.0,0.0,-11.74863876257745,bucket_1,GRAG
