underlying,sector,sector_source,sector_confidence,instrument_class,beta_to_spy,beta_source,net_notional_usd,gross_notional_usd
LITE,semis,override,1.0,letf,2.6286241577597322,computed,-10.752377000000251,6127.952377
SNAP,software,override,1.0,letf,1.9423358229063317,computed,-13.451331199999911,4109.8513312000005
OSCR,healthcare,override,1.0,letf,1.6901726881135513,computed,-13.937657827199928,3673.6976578272
EOSE,clean,override,1.0,letf,3.877552425111934,computed,-15.342336544999853,21222.842336545
ORCL,mega-cap-tech,override,1.0,letf,1.711589394164371,computed,-18.10831998240019,4375.0083199824
ARKK,broad,override,1.0,letf,2.3208497629919997,computed,-23.47016744040002,4401.070167440401
EWY,intl,override,1.0,letf,2.189156523949441,computed,-25.699963040000057,3559.85996304
XYZ,fintech,override,1.0,letf,2.08484889632305,computed,-27.87878572,4314.75878572
KLAC,semis,override,1.0,letf,2.312370032276632,computed,-30.37905953280097,18268.4590595328
CRWD,software,override,1.0,letf,1.36012259337976,computed,-33.39458092000018,3966.49458092
SHOP,software,override,1.0,letf,2.3279599125943333,computed,-33.89061305999985,4300.61061306
SOFI,fintech,override,1.0,letf,2.7241256664627453,computed,-34.76279407200036,14977.042794072
NOW,software,override,1.0,letf,0.7214108569868651,computed,-37.71189930599985,4199.311899306
WDC,semis,override,1.0,letf,2.4499287016208773,computed,-40.4522214399999,4804.132221440001
FCX,metals,override,1.0,letf,2.065762873112723,computed,-41.814406558799874,5060.2144065588
TEM,software,override,1.0,letf,2.5341244911573364,computed,-42.3655519999993,14057.305552
BMNR,crypto-equity,override,1.0,letf,5.117717466447218,computed,-47.048355749999246,18004.328355750004
NU,fintech,override,1.0,letf,1.488983372156451,computed,-47.33561172639929,15093.8156117264
GDX,metals,override,1.0,letf,1.4328380745501885,computed,-54.700842959999136,37498.60084296
GSOL,other,default,0.1,,3.1208582708981507,computed,-55.59722609999881,24741.0372261
DDOG,other,default,0.1,,1.2970617853903543,computed,-56.29700650860013,4328.4170065086
TSLA,mega-cap-tech,override,1.0,letf,2.0706972162349766,computed,-58.22493175999951,38184.22493176
ASML,semis,override,1.0,letf,2.090570811323237,computed,-62.518726080001215,16379.63872608
VALE,other,default,0.1,letf,1.1592580904361895,computed,-68.44685288639948,5011.8468528864
APH,semis,override,1.0,letf,1.691418903622336,computed,-70.3685994,4156.7685994
RDDT,software,override,1.0,letf,1.789152407826313,computed,-71.0727280000001,6607.712728
AAL,industrials,override,1.0,letf,2.0403391030519957,computed,-74.48513280000043,4259.3651328000005
CRM,mega-cap-tech,override,1.0,letf,0.6346666188681725,computed,-77.48445059999904,19073.9644506
ARM,semis,override,1.0,letf,2.7807054554978343,computed,-81.04662660000031,4112.8666266
FXI,china,override,1.0,letf,0.9203653811370223,computed,-97.90437249999924,17949.024372500004
TSM,semis,override,1.0,letf,1.964847546425942,computed,-99.02225364750028,28101.2022536475
UBER,consumer,override,1.0,letf,1.0128045099181486,computed,-104.63571990000128,16024.2557199
PANW,software,override,1.0,letf,1.0407073627780208,computed,-106.10882807000236,39309.58882807
AVGO,semis,override,1.0,letf,2.0660972547221355,computed,-108.21270622579868,33338.1527062258
OKTA,software,override,1.0,letf,1.110939248331607,computed,-108.59405641340028,5173.8740564134005
CRWV,software,override,1.0,letf,2.9936196714279544,computed,-128.5340973000002,16600.9340973
SPOT,software,override,1.0,letf,0.726512380711624,computed,-130.90080276900017,3890.980802769
NEM,metals,override,1.0,letf,1.2516252461582018,computed,-150.87341274000028,3792.153412740001
ABNB,other,default,0.1,letf,1.2675049139943626,computed,-154.79795907749985,4160.877959077499
MDB,other,default,0.1,,1.5833263542219196,computed,-156.68464107999898,11627.24464108
RKT,fintech,override,1.0,letf,1.8900549785007223,computed,-159.60501406079948,13492.925014060798
QQQ,broad,override,1.0,letf,1.279885835441092,computed,-170.46214179599997,170.46214179599997
EWW,intl,override,1.0,letf,0.9078195786581962,computed,-182.0321822400001,5375.19218224
MSFT,mega-cap-tech,override,1.0,letf,0.8464974091114678,computed,-190.53645642000083,55596.03645642
UNH,healthcare,override,1.0,letf,0.6671613451532686,computed,-191.73107289999825,15534.6110729
GOOGL,mega-cap-tech,override,1.0,letf,1.3267189508360624,computed,-213.34996649999997,32926.2499665
ETHA,crypto,override,1.0,letf,3.0015345334340418,computed,-227.91169404000172,50162.31169404001
SATS,satellite,override,1.0,letf,1.6450697013574287,computed,-239.12027853759992,7716.3202785376
SNDK,semis,override,1.0,letf,3.5939523603971093,computed,-248.4882513999992,15488.5482514
COPX,metals,override,1.0,letf,2.0630978972360996,computed,-283.6893577891997,14194.3893577892
AMD,semis,override,1.0,letf,2.7591496136123763,computed,-329.1764802537946,53302.0964802538
GEV,industrials,override,1.0,letf,1.9329436753111122,computed,-350.7355472500003,18246.33554725
PAAS,metals,override,1.0,letf,1.5164253209915233,computed,-395.55218337599945,8621.392183376
NFLX,mega-cap-tech,override,1.0,letf,0.37667337465742534,computed,-410.6897014835995,59269.4897014836
COST,other,default,0.1,letf,0.007691728353870235,computed,-435.3859540400008,16380.34595404
HL,other,default,0.1,letf,1.8944885797112732,computed,-858.6595950944002,9297.8595950944
