underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
COST,COST,8148.4,8148.4,1
UEC,UEC,8096.16,8096.16,1
UBER,UBER,8010.87,8010.87,1
SNDK,SNDK,7970.93,7970.93,1
UNH,UNH,7878.08,7878.08,1
ASML,ASML,7824.0599999999995,7824.0599999999995,1
SOFI,SOFI,7777.0599999999995,7777.0599999999995,1
URA,URA,7631.7699999999995,7631.7699999999995,1
SNOW,SNOW,7618.38,7618.38,1
KWEB,KWEB,7569.66,7569.66,1
ASHR,ASHR,7562.88,7562.88,1
MU,MU,7555.2,7555.2,1
IREN,IREN,7482.6900000000005,7482.6900000000005,1
RBLX,RBLX,7436.0,7436.0,1
NU,NU,7429.46,7429.46,1
QCOM,QCOM,7418.070000000001,7418.070000000001,1
MRNA,MRNA,7413.040000000001,7413.040000000001,1
META,"FBYY, META",7362.214080534798,18996.7059194652,2
SBET,SBET,7177.5,7177.5,1
TEM,TEM,7047.7,7047.7,1
RKT,RKT,6943.86,6943.86,1
SOXX,SOXX,6882.0,6882.0,1
BABA,BABA,6849.360000000001,6849.360000000001,1
CMG,CMG,6834.0,6834.0,1
COPX,COPX,6828.08,6828.08,1
FIG,FIG,6383.160000000001,6383.160000000001,1
HUT,HUT,5949.599999999999,5949.599999999999,1
CRDO,CRDO,5840.219999999999,5840.219999999999,1
LAC,LAC,5585.58,5585.58,1
CLSK,CLSK,5323.5,5323.5,1
CIFR,CIFR,5299.95,5299.95,1
GLXY,GLXY,5282.92,5282.92,1
RDW,RDW,5014.46,5014.46,1
OKLO,OKLO,4924.76,4924.76,1
COIN,COIN,4719.33,4719.33,1
HL,HL,4206.400000000001,4206.400000000001,1
PAAS,PAAS,4141.04,4141.04,1
GRAB,GRAB,4104.68,4104.68,1
UPST,UPST,3955.77,3955.77,1
SATS,SATS,3935.4500000000003,3935.4500000000003,1
PBR,PBR,3504.48,3504.48,1
OPEN,OPEN,3480.55,3480.55,1
BE,BE,3375.0,3375.0,1
RDDT,RDDT,3320.16,3320.16,1
UUUU,UUUU,3209.3999999999996,3209.3999999999996,1
U,U,3166.56,3166.56,1
DELL,DELL,3117.2400000000002,3117.2400000000002,1
LITE,LITE,3089.12,3089.12,1
APP,APP,2888.76,2888.76,1
ETOR,ETOR,2806.74,2806.74,1
ISRG,ISRG,2715.48,2715.48,1
SMCI,SMCI,2712.15,2712.15,1
EWW,EWW,2590.8,2590.8,1
OKTA,OKTA,2577.92,2577.92,1
FCX,FCX,2503.0499999999997,2503.0499999999997,1
VALE,VALE,2485.56,2485.56,1
WDC,WDC,2433.2,2433.2,1
NOK,NOK,2338.07,2338.07,1
ORLY,ORLY,2303.25,2303.25,1
SBUX,SBUX,2274.7200000000003,2274.7200000000003,1
PYPL,PYPL,2274.0,2274.0,1
DNN,DNN,2263.47,2263.47,1
LRCX,LRCX,2206.5,2206.5,1
ARKK,ARKK,2201.6,2201.6,1
XBI,XBI,2189.6000000000004,2189.6000000000004,1
XYZ,XYZ,2184.48,2184.48,1
ORCL,ORCL,2183.1,2183.1,1
RTX,RTX,2182.5099999999998,2182.5099999999998,1
MSTR,"MSTR, MSTW, MTYY",2139.2521399687976,33613.9478600312,3
SHOP,SHOP,2138.4,2138.4,1
BIDU,BIDU,2114.32,2114.32,1
XPEV,XPEV,2070.6,2070.6,1
TTD,TTD,2065.53,2065.53,1
GDXJ,GDXJ,2060.74,2060.74,1
ZETA,ZETA,2055.3,2055.3,1
AAL,AAL,2049.2000000000003,2049.2000000000003,1
NOW,NOW,2048.4,2048.4,1
ABNB,ABNB,2028.96,2028.96,1
APH,APH,2023.84,2023.84,1
KTOS,KTOS,2000.43,2000.43,1
CRWD,CRWD,1993.0500000000002,1993.0500000000002,1
OSCR,OSCR,1990.56,1990.56,1
SNAP,SNAP,1968.78,1968.78,1
ADBE,ADBE,1954.84,1954.84,1
BULL,BULL,1941.42,1941.42,1
SPOT,SPOT,1937.92,1937.92,1
ARM,ARM,1934.0100000000002,1934.0100000000002,1
LMT,LMT,1913.6999999999998,1913.6999999999998,1
ACHR,ACHR,1911.3,1911.3,1
LLY,LLY,1854.12,1854.12,1
NEM,NEM,1805.28,1805.28,1
EWY,EWY,1763.1599999999999,1763.1599999999999,1
CLS,CLS,1753.8000000000002,1753.8000000000002,1
UPS,UPS,1748.8799999999999,1748.8799999999999,1
MARA,"MAAY, MARA, MARO",1444.31318095,17423.88681905,3
HOOD,"HOOD, HOOW",723.4004365599994,8347.99956344,2
