underlying,sector,sector_source,sector_confidence,instrument_class,beta_to_spy,beta_source,net_notional_usd,gross_notional_usd
KWEB,china,override,1.0,letf,1.266872216652805,computed,130.59888193999905,15008.72111806
GLXY,crypto-equity,override,1.0,letf,4.021147275944519,computed,128.96127120000074,10436.878728799998
DNN,nuclear,override,1.0,letf,1.818851680098132,computed,127.34914002300002,4399.590859976999
XLE,other,default,0.1,letf,-0.1355211200948615,computed,121.90211894999992,19930.57788105
AAPL,mega-cap-tech,override,1.0,letf,0.9499523779768945,computed,120.28310682220037,31978.356893177803
GRAB,consumer,override,1.0,letf,1.468881954261006,computed,113.27102772200033,8096.088972278
BE,clean,override,1.0,letf,3.95731387446445,computed,107.9756007699998,6642.02439923
NU,fintech,override,1.0,letf,1.488983372156451,computed,103.1528190812005,14755.7671809188
UPS,industrials,override,1.0,letf,0.8340687065720251,computed,99.11590936800008,3398.6440906319995
ISRG,other,default,0.1,letf,0.9536470289229882,computed,82.95443842500026,5348.005561575
ORLY,other,default,0.1,letf,0.17194143484186805,computed,82.45561120000002,4524.0443888
U,software,override,1.0,letf,2.4371528014375503,computed,70.15811711039987,6262.9618828896
LAC,metals,override,1.0,letf,1.879792382410899,computed,69.32183319999967,11101.8381668
GDXJ,metals,override,1.0,letf,1.6428035429946328,computed,66.20287434999977,4055.27712565
SNAP,software,override,1.0,letf,1.9423358229063317,computed,61.00924874880002,3876.5507512512
XOP,energy,override,1.0,letf,-0.12452650056958765,computed,52.11955230999956,24300.04044769
ETOR,fintech,override,1.0,letf,1.9789682986234562,computed,51.56425955699979,5561.915740443
COIN,crypto-equity,override,1.0,letf,3.337049920329934,computed,48.81486351839976,9389.8451364816
FIG,software,override,1.0,letf,1.4689706971743244,computed,32.64833134500077,12733.671668655
XPEV,china,override,1.0,letf,1.613911565595969,computed,27.762420297799963,4113.4375797022
UUUU,nuclear,override,1.0,letf,2.378786722022168,computed,25.859805279999364,6392.94019472
BIDU,other,default,0.1,letf,1.5381239846656225,computed,20.30170953039988,4208.338290469601
LMT,other,default,0.1,letf,0.08529930845643054,computed,17.376974239999754,3810.02302576
PBR,other,default,0.1,letf,-0.08060750814354535,computed,16.905624046799858,6992.0543759532
CRM,mega-cap-tech,override,1.0,letf,0.6346666188681725,computed,15.747097699999358,18857.3129023
ARM,semis,override,1.0,letf,2.7807054554978343,computed,7.613765820000253,3860.40623418
CIFR,crypto-equity,override,1.0,letf,4.12856725263919,computed,7.052217599999494,10592.8477824
ZETA,software,override,1.0,letf,2.8246824187664488,computed,4.158155040000565,4106.44184496
SNPS,other,default,0.1,,1.7674654555011398,computed,4.11646944959989,3966.5835305504
CMG,consumer,override,1.0,letf,1.1039296381493693,computed,4.100706988800084,13663.8992930112
CLS,semis,override,1.0,letf,2.9362961882989573,computed,0.9455379500000164,3506.6544620500003
NOW,software,override,1.0,letf,0.7214108569868651,computed,-0.6544573559999662,4097.454457356
TSM,semis,override,1.0,letf,1.964847546425942,computed,-1.384439559099519,28025.7044395591
DDOG,other,default,0.1,,1.2970617853903543,computed,-3.574686330000077,4197.57468633
TTD,software,override,1.0,letf,0.7736399477663227,computed,-3.737725380000029,4134.79772538
EWY,intl,override,1.0,letf,2.189156523949441,computed,-6.578125760000148,3532.89812576
LITE,semis,override,1.0,letf,2.6286241577597322,computed,-7.694533750000573,6185.93453375
ORCL,mega-cap-tech,override,1.0,letf,1.711589394164371,computed,-13.823020021799948,4380.023020021799
AAL,industrials,override,1.0,letf,2.0403391030519957,computed,-16.579469439999684,4114.979469440001
APP,software,override,1.0,letf,2.3013289731859983,computed,-16.88966249999976,5794.4096625
ADBE,mega-cap-tech,override,1.0,letf,0.5963006170085541,computed,-19.4352349400001,3929.11523494
NOK,industrials,override,1.0,letf,1.1599039040285466,computed,-20.922181999999797,4697.062182
FCX,metals,override,1.0,letf,2.065762873112723,computed,-25.423055817800105,5031.523055817799
SHOP,software,override,1.0,letf,2.3279599125943333,computed,-30.292498221599544,4307.0924982216
ARKK,broad,override,1.0,letf,2.3208497629919997,computed,-32.91421299190006,4436.1142129919
APH,semis,override,1.0,letf,1.691418903622336,computed,-35.67565624489976,4083.3556562448994
PLTR,software,override,1.0,letf,1.8319699313904414,computed,-40.04042970999944,63354.08042971
KTOS,drones,override,1.0,letf,2.010037230368075,computed,-41.32493574,4042.18493574
TER,semis,override,1.0,letf,2.802485177623097,computed,-49.77658860639895,20237.2965886064
CRWD,software,override,1.0,letf,1.36012259337976,computed,-55.58646623999948,4041.68646624
DELL,hardware,override,1.0,letf,1.9054224164718498,computed,-55.90111534000016,6290.38111534
VALE,other,default,0.1,letf,1.1592580904361895,computed,-64.87273590999985,5035.99273591
FXI,china,override,1.0,letf,0.9203653811370223,computed,-66.87721694999891,17912.97721695
XYZ,fintech,override,1.0,letf,2.08484889632305,computed,-67.71747700000014,4436.677477
SBUX,other,default,0.1,letf,0.8142896523182955,computed,-73.2131761628998,4622.6531761629
TEM,software,override,1.0,letf,2.5341244911573364,computed,-75.56416099999933,14170.964161
NNE,nuclear,override,1.0,,3.8246548919963197,computed,-79.00805937179939,23309.808059371804
RCAT,drones,override,1.0,letf,3.5073521925936713,computed,-81.80146380799852,18966.561463808
WDC,semis,override,1.0,letf,2.4499287016208773,computed,-83.48293407999972,4949.882934079999
SOXX,semis,override,1.0,letf,2.158924315722855,computed,-98.39074593000078,13862.39074593
KLAC,semis,override,1.0,letf,2.312370032276632,computed,-101.6003318969997,18582.320331897
ACHR,evtol,override,1.0,letf,3.0874584566584033,computed,-107.10821364000005,3929.70821364
HUT,crypto-equity,override,1.0,letf,4.9425588950926675,computed,-107.35528265580068,12006.5552826558
COPX,metals,override,1.0,letf,2.0630978972360996,computed,-111.41940915760006,13767.5794091576
CLSK,crypto-equity,override,1.0,letf,3.697727197595155,computed,-111.57176979999896,10758.5717698
UBER,consumer,override,1.0,letf,1.0128045099181486,computed,-112.24399262219958,16133.9839926222
AMZN,mega-cap-tech,override,1.0,letf,1.4550904821725732,computed,-134.14497193000352,36308.44497193
AVGO,semis,override,1.0,letf,2.0660972547221355,computed,-134.1923366259989,33463.772336626
NEM,metals,override,1.0,letf,1.2516252461582018,computed,-135.3022390560002,3745.862239056
RDDT,software,override,1.0,letf,1.789152407826313,computed,-143.63747078400002,6783.957470784
OKTA,software,override,1.0,letf,1.110939248331607,computed,-150.47299599579992,5306.3129959958005
EWW,intl,override,1.0,letf,0.9078195786581962,computed,-153.06863526000006,5334.668635260001
OSCR,healthcare,override,1.0,letf,1.6901726881135513,computed,-167.01644080000003,4148.1364408
SPOT,software,override,1.0,letf,0.726512380711624,computed,-170.81393462000003,4046.65393462
CSCO,other,default,0.1,letf,0.9713168473605421,computed,-175.38562856820135,17549.3456285682
ETHA,crypto,override,1.0,letf,3.0015345334340418,computed,-177.80019987000014,50235.80019987
ABNB,other,default,0.1,letf,1.2675049139943626,computed,-178.13869950000026,4236.0586995
NVDA,semis,override,1.0,letf,1.798786085970711,computed,-186.5764651819989,66268.656465182
PANW,software,override,1.0,letf,1.0407073627780208,computed,-192.42141441639976,39708.2214144164
IBIT,crypto,override,1.0,letf,1.9043863685596663,computed,-198.04613197999788,68014.36613198
SRPT,healthcare,override,1.0,letf,2.225355375887832,computed,-201.45115604999955,20767.05115605
WULF,crypto-equity,override,1.0,letf,3.3737478783573036,computed,-206.04433599999905,18368.444336
QQQ,broad,override,1.0,letf,1.279885835441092,computed,-215.0187006363,215.0187006363
UPST,fintech,override,1.0,letf,2.870864072379064,computed,-241.7509171200004,8153.290917120001
BA,industrials,override,1.0,letf,1.113281446001613,computed,-249.0356227851989,33367.835622785205
CORZ,crypto-equity,override,1.0,letf,2.72031113836975,computed,-260.92180660050144,16648.6618066005
CRDO,semis,override,1.0,letf,3.1170864664279794,computed,-263.6198967199998,11944.05989672
MDB,other,default,0.1,,1.5833263542219196,computed,-266.1501583915005,11996.6101583915
SOFI,fintech,override,1.0,letf,2.7241256664627453,computed,-299.91351050150024,15854.0335105015
GEV,industrials,override,1.0,letf,1.9329436753111122,computed,-321.72211375000006,18268.92211375
MRVL,semis,override,1.0,letf,2.3638402337056403,computed,-331.88008068899944,30775.660080689
GOOGL,mega-cap-tech,override,1.0,letf,1.3267189508360624,computed,-333.4367980800016,33332.33679808
MSFT,mega-cap-tech,override,1.0,letf,0.8464974091114678,computed,-336.5152257530008,56268.515225753
CRWV,software,override,1.0,letf,2.9936196714279544,computed,-340.0735422000016,17337.4735422
UNH,healthcare,override,1.0,letf,0.6671613451532686,computed,-398.4528360000004,16154.612836
RDW,space,override,1.0,letf,3.6724520847911597,computed,-417.0077931600008,10445.92779316
SATS,satellite,override,1.0,letf,1.6450697013574287,computed,-421.0845210800003,8291.984521080001
PAAS,metals,override,1.0,letf,1.5164253209915233,computed,-425.1834610899996,8707.263461089999
RKT,fintech,override,1.0,letf,1.8900549785007223,computed,-439.7860977840001,14327.506097784
INTC,semis,override,1.0,letf,2.3811286346976837,computed,-460.2560677999991,20772.2560678
BMNR,crypto-equity,override,1.0,letf,5.117717466447218,computed,-461.2412648400005,19248.441264840003
COST,other,default,0.1,letf,0.007691728353870235,computed,-615.4031398399984,16912.20313984
SNDK,semis,override,1.0,letf,3.5939523603971093,computed,-647.1370033999992,16588.9970034
ALAB,semis,override,1.0,letf,3.095908486737064,computed,-654.7719380100007,18117.29193801
NBIS,software,override,1.0,letf,3.0323531827247105,computed,-682.0073664600004,22289.68736646
HL,other,default,0.1,letf,1.894488579711273,computed,-850.4697297711991,9263.2697297712
NFLX,mega-cap-tech,override,1.0,letf,0.37667337465742534,computed,-1147.166770198798,62088.0467701988
ASTS,space,override,1.0,letf,3.0985235269432163,computed,-1190.97360845,21859.55360845
AMD,semis,override,1.0,letf,2.7591496136123763,computed,-1597.6574339931994,57083.0174339932
PLUG,clean,override,1.0,letf,2.789208838009692,computed,-1872.3936843160027,25539.013684316
AAOI,other,default,0.1,letf,3.945233118488996,computed,-2744.8063719999973,33475.506372
