underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NBIS,NBIS,-6.798774999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.798774999999999
SBET,SBET,-8.330358999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.330358999999996
GDXJ,GDXJ,-31.433606000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31.433606000000005
UPS,UPS,-45.964879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.964879
CLS,CLS,-52.838314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.838314
BULL,BULL,-56.382102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.382102
NEM,NEM,-69.496746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69.496746
HUT,HUT,-70.722721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-70.722721
EWY,EWY,-73.733905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-73.733905
AI,"AI, AIYY",117.26935850999996,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,-79.61064148999992
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",3.0656538101128126,0.0,-0.34,0.0,-64.38,-26.47112070086253,0.0,0.0,0.0,-88.12546689074972
SNDX,SNXX,-97.22757425,0.0,0.0,0.0,0.0,-1.15,0.0,0.0,0.0,-98.37757425000001
AMD,"AMD, AMDY",898.2145979933374,-908.219413311938,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,-143.61481531860056
META,"FBY, FBYY, META, METW",632.11875393,116.70081800000025,12.6,0.0,-864.7700000000001,-91.85,34.32919819055665,0.0,0.0,-160.87122987944372
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG",-83.96768208279656,0.0,0.0,0.0,-59.99,-18.22806018971799,0.0,0.0,0.0,-162.18574227251457
UPST,UPST,284.028084,-448.70433576490404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-164.67625176490407
ARM,"ARM, ARMW",-31.51426395427754,-38.73129673642486,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-226.3955606907024
LLY,LLY,-6.076100767514045,-225.7789171691526,4.592996692204653,0.0,0.0,0.0,0.0,0.0,0.0,-227.262021244462
AXON,AXON,-233.916935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-233.916935
F,F,-251.979234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-251.979234
RDDT,"RDDT, RDYY",806.4011985000001,-943.999709,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,-253.91851050000002
SOXX,SOXX,-115.43614248,-147.934642,0.0,0.0,4.16,0.0,0.0,0.0,0.0,-259.21078448
UBER,UBER,0.0,-272.4747912725083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-272.4747912725083
AVGO,AVGO,0.0,-438.912706966219,24.319437421963258,0.0,0.0,0.0,0.0,0.0,0.0,-414.59326954425575
GOOGL,"GOOGL, GOOY",412.8650008801402,-756.7435561170213,8.531418596813214,0.0,-118.94,-13.03,0.0,0.0,0.0,-467.3171366400678
OPEN,OPEN,164.62667497239678,-647.1229231107507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-482.49624813835385
TSM,"TSM, TSMY",-10.399910379305709,-364.05718988968124,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-523.737100268987
APP,APP,99.39682320156776,-710.0640522959102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-610.6672290943425
CLSK,CLSK,-618.378139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-618.378139
AMZN,"AMZN, AMZW, AMZY",1414.530797888373,-1851.8101248574728,0.0,0.0,-196.53,-18.11,0.0,0.0,0.0,-651.9193269691
ASML,ASML,362.60723399999995,-1217.3355612466564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-854.7283272466565
UNH,UNH,-76.35066786580644,-952.8075751935485,55.82032258064516,0.0,0.0,0.0,0.0,0.0,0.0,-973.3379204787096
SMCI,SMCI,0.0,-1311.020416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1311.020416
NVDA,"NVDA, NVDO, NVDY",65.93554275046674,-1268.792457993922,1.2773017517887983,0.0,-122.42,-16.6,0.0,0.0,0.0,-1340.5996134916663
DKNG,"DKNG, DRAY",-1454.2877978000001,0.0,0.0,0.0,-38.6,-5.49,0.0,0.0,0.0,-1498.3777978
CRCL,CRCL,0.0,-1559.276514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1559.276514
RBLX,"RBLX, RBLY",751.0320812900001,-2189.825675,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,-1614.29359371
MSFT,"MSFO, MSFT, MSFW",597.12502488,-2202.831661027893,42.52840091144704,0.0,-255.60000000000002,-34.21,8.857063089320707,0.0,0.0,-1844.1311721471252
GLXY,GLXY,0.0,-1903.6432279040662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1903.6432279040662
SNOW,"SNOW, SNOY",734.35125347,-2521.7995724481343,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,-1914.8983189781343
QBTS,QBTS,0.0,-2859.451698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2859.451698
BABA,"BABA, BABO",188.00630016000002,-2939.742973,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,-2913.92667284
TSLA,"TSLA, TSLW, TSLY",966.193584559876,-4356.890715727089,0.0,0.0,-347.66999999999996,-45.71,0.0,0.0,0.0,-3784.0771311672124
IBIT,"IBIT, XBTY",8.955116403835234,-2873.457081683855,-0.15,0.0,-1292.18,-58.44,41.43093485299792,0.0,0.0,-4173.841030427023
