underlying,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
LMT,386.27707939,-364.731603,0.0,0.0,-3.09,-28.85,3.0912276676990307,0.0,0.0,-7.30329594230102
SBUX,0.0,-0.9537360000000064,0.0,0.0,0.0,-11.16,3.825657768811835,0.0,0.0,-8.288078231188166
SHOP,0.0,5.909619000000021,0.0,0.0,-5.16,-14.02,3.5124195345513365,0.0,0.0,-9.757961465448659
AAL,0.0,-0.34767599999997856,0.0,0.0,0.0,-13.17,3.397166893900198,0.0,0.0,-10.120509106099803
DELL,0.0,1.9443340000000262,0.0,0.0,0.0,-17.52,5.205659064886567,0.0,0.0,-10.370006935113395
ADBE,0.0,-5.6622099999999875,0.0,0.0,0.0,-9.02,3.2285728416726087,0.0,0.0,-11.453637158327382
EWY,-73.73390514,64.870812,0.0,0.0,-0.23,-5.23,1.9685164057157267,0.0,0.0,-12.354576734284251
XLF,-18.77582677,0.0,0.0,0.0,0.0,-0.06817025702776326,0.0,0.0,0.0,-18.84399702702776
UUUU,0.0,-10.03467599999999,0.0,0.0,0.0,-15.77,5.183859795280797,0.0,0.0,-20.620816204719176
FIG,0.0,-28.609480000000076,0.0,0.0,0.0,-4.43,10.37638716263205,0.0,0.0,-22.663092837367913
MP,-22.178946060000015,0.0,0.0,0.0,0.0,-2.63,0.0,0.0,0.0,-24.80894606000001
SBET,-8.33035783,-26.371516,0.0,0.0,0.0,-2.43,11.315156904548722,0.0,0.0,-25.81671692545129
UPST,254.04005702999996,-263.095125,0.0,0.0,0.0,-27.62,6.888960213712442,0.0,0.0,-29.786107756287493
UPS,-45.96487896,22.98182299999999,0.0,0.0,0.0,-10.13,2.70454316484151,0.0,0.0,-30.408512795158515
NEM,-69.49674599,38.01151500000002,0.0,0.0,0.0,-5.35,3.166172839736807,0.0,0.0,-33.66905815026314
GRAB,2e-08,-34.39191100000001,0.0,0.0,0.0,-8.86,6.599997698220701,0.0,0.0,-36.651913281779315
EOSE,5.9e-07,-47.634694000000025,0.0,0.0,0.0,-10.2,16.516025995396355,0.0,0.0,-41.31866741460365
OSCR,0.0,-30.86467700000003,0.0,0.0,0.0,-15.93,3.5384548356201115,0.0,0.0,-43.25622216437995
XOP,0.0,-67.81383199999982,19.14,0.0,6.509999999999998,-20.78,19.650526353732847,0.0,0.0,-43.293305646266845
BKNG,-42.80836925,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-43.44836925
ALB,-45.05769025,0.0,5.67,0.0,0.0,-5.8100000000000005,0.0,0.0,0.0,-45.19769025
PBR,0.0,-32.26737700000001,0.0,0.0,0.0,-20.19,5.905223368573102,0.0,0.0,-46.55215363142702
OPEN,-127.80801094,108.55418500000019,0.0,0.0,0.0,-41.51,5.243229405477679,0.0,0.0,-55.520596534522156
COPX,0.0,-51.465292999999974,0.0,0.0,0.0,-16.6,11.101074391379944,0.0,0.0,-56.96421860861983
AAOI,0.0,-78.74946899999986,0.0,0.0,0.0,-8.98,30.01717064399999,0.0,0.0,-57.71229835599979
ACHR,0.0,-52.19239699999997,0.0,0.0,0.0,-11.92,3.311468718917871,0.0,0.0,-60.80092828108212
XLE,0.0,-47.986627999999996,61.63,0.0,-25.87,-66.67,16.241042383732527,0.0,0.0,-62.655585616267444
SNAP,6.46816441,-72.420773,0.0,0.0,0.0,-4.99,3.1677369128923787,0.0,0.0,-67.77487167710763
LAC,0.0,-36.92561100000012,0.0,0.0,0.0,-41.14,8.951451348192059,0.0,0.0,-69.11415965180822
AI,117.26935872000001,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,-79.61064127999987
XYZ,674.11389486,-600.1353320000001,0.0,0.0,-145.49,-12.91,3.6714988084158695,0.0,0.0,-80.74993833158419
AXON,79.130777,-159.436464,0.0,0.0,0.0,-6.18,0.0,0.0,0.0,-86.48568700000001
SPY,4.239159799999982,0.0,-0.34,0.0,-64.38,-26.504871566845704,0.0,0.0,0.0,-86.98571176684572
RDDT,806.4011985000001,-770.5788630000001,0.0,0.0,-105.7,-27.150000000000002,5.697592657171053,0.0,0.0,-91.33007184282894
PYPL,900.2662167999999,-895.473556,0.0,0.0,-91.03,-22.23,3.4937809961141153,0.0,0.0,-104.97355820388589
GDXJ,-31.43360642,-68.50004000000001,0.0,0.0,-5.98,-3.95,3.290907673893594,0.0,0.0,-106.57273874610644
BABA,455.57628591,-401.5061099999998,0.0,0.0,-151.56,-26.64,10.764831247789589,0.0,0.0,-113.36499284221009
TEM,-269.00750740999996,195.21471100000008,0.0,0.0,0.0,-55.660000000000004,11.694705323633952,0.0,0.0,-117.758091086366
CRCL,0.0,-81.09137599999985,0.0,0.0,0.0,-52.19,15.069975193356157,0.0,0.0,-118.21140080664372
XLK,-138.53291727,0.0,0.0,0.0,0.0,-0.025470836925152195,0.0,0.0,0.0,-138.55838810692518
SNDK,-88.08844514,-62.744969,0.0,0.0,0.0,-4.279999999999999,14.323651619289532,0.0,0.0,-140.78976252071047
CVNA,22.69860089000008,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,-141.33139911
NFLX,-795.56098959,1120.4083030000002,0.0,0.0,-419.90000000000003,-116.35,58.3658010795798,0.0,0.0,-153.03688551042
RBLX,751.0320812900001,-718.701055,0.0,0.0,-167.32,-31.169999999999998,11.779458537751456,0.0,0.0,-154.3795151722485
ETHA,1811.5574397,-1926.7246660000005,0.0,0.0,-11.98,-72.75,41.183903523056514,0.0,0.0,-158.71332277694387
DKNG,-152.19914405,0.0,0.0,0.0,-38.6,-29.78,0.0,0.0,0.0,-220.57914405000002
ASML,47.900765229999976,-258.0678660000001,0.0,0.0,-9.29,-32.82,12.345164247207038,0.0,0.0,-239.93193652279297
DASH,-301.85229642,0.0,0.0,0.0,0.0,-18.0,0.0,0.0,0.0,-319.85229642
IBIT,53.86837259,982.0305480000006,-0.15,0.0,-1316.15,-164.37,86.6473067088997,0.0,0.0,-358.12377270110005
QQQ,-399.36648267000004,0.0,0.0,0.0,-59.99,-18.29500396446173,0.0,0.0,0.0,-477.6514866344617
AMZN,1245.2448985,-1461.5947780000001,0.0,0.0,-222.44,-80.74,29.84372144801865,0.0,0.0,-489.6861580519814
CLSK,-618.37814002,21.613823000000025,0.0,0.0,0.0,-24.3,8.861875575178212,0.0,0.0,-612.2024414448216
SMR,-826.9856216800003,0.0,0.0,0.0,0.0,-179.34,0.0,0.0,0.0,-1006.3256216800005
