underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
PLTR,"PLTA, PLTR, PLTU, PLTW, PTIR",-494.44224291,1332.344628,0.0,0.0,-431.29,-136.45,53.87179863303548,0.0,0.0,324.0341837230355
MRVL,"MRVL, MRVU",0.0,347.1957709999997,0.0,0.0,-9.19,-40.28,24.511840164617944,0.0,0.0,322.2376111646172
AMD,"AMD, AMDG, AMDL, AMDY, AMUU",927.33672567,-407.276875,0.0,0.0,-148.62,-97.39,46.391529830769265,0.0,0.0,320.44138050076936
INTC,"INTC, INTW",-33.50780248,347.77775299999996,0.0,0.0,0.0,-31.36,16.913268194007564,0.0,0.0,299.82321871400745
MU,"MU, MUU",23.55844995,302.73458800000003,0.0,0.0,-14.21,-24.34,11.789151385045312,0.0,0.0,299.5321893350453
AVGO,"AVGG, AVGO, AVL",0.0,332.3820350000001,34.45,0.0,-30.49,-71.66,26.696870551462638,0.0,0.0,291.3789055514626
WULF,"WULF, WULX",0.0,308.665827,0.0,0.0,0.0,-51.29,14.752683750942762,0.0,0.0,272.1285107509428
MRNA,"MRNA, MRNX",18.782100479999997,279.224461,0.0,0.0,0.0,-38.38,11.058116335689533,0.0,0.0,270.6846778156896
ALAB,"ALAB, LABX",2.4e-07,275.4971639999999,0.0,0.0,0.0,-35.26,14.89489454565197,0.0,0.0,255.13205878565168
NBIS,"NBIS, NEBX",-105.44518885999999,381.218263,0.0,0.0,0.0,-39.99,18.206971604794635,0.0,0.0,253.99004574479477
SRPT,"SRPT, SRPU",0.0,278.16559499999994,0.0,0.0,0.0,-47.21,16.898258637852553,0.0,0.0,247.85385363785235
TSM,"TSM, TSMG, TSMU, TSMY",82.82289362,325.137346,0.0,0.0,-138.64,-65.72,22.347709159761237,0.0,0.0,225.9479487797612
CORZ,"CORZ, COZX",-11.88782572,243.82642699999997,0.0,0.0,0.0,-22.15,13.140233099108508,0.0,0.0,222.92883437910848
HUT,"HUT, HUTG",-70.72272081,301.211116,0.0,0.0,0.0,-27.71,9.579326731387582,0.0,0.0,212.35772192138757
LITE,"LITE, LITX",0.0,214.861961,0.0,0.0,0.0,-11.36,4.951728573291595,0.0,0.0,208.4536895732916
MSFT,"MSFL, MSFO, MSFT, MSFU, MSFW, MSFX",631.76421974,-128.4869040000001,66.43,0.0,-276.28,-136.23000000000002,48.349358602820246,0.0,0.0,205.5466743428201
MDB,"MDB, MDBX",0.0,230.21111199999996,0.0,0.0,0.0,-39.49,9.752538276045648,0.0,0.0,200.47365027604565
KLAC,"KLAC, KLAG",0.0,202.464466,11.4,0.0,0.0,-35.23,14.709365031913102,0.0,0.0,193.34383103191308
ASTS,"ASTS, ASTX",121.6925205,91.07338200000004,0.0,0.0,0.0,-50.54,18.341012641090355,0.0,0.0,180.56691514109048
HOOD,"HOOD, HOOW, HOOY",1491.15825505,-672.3269110000001,0.0,0.0,-633.58,-20.72,11.499853273163028,0.0,0.0,176.03119732316281
APP,"APP, APPX",-2e-08,184.60274400000003,0.0,0.0,0.0,-21.46,4.6311130541576055,0.0,0.0,167.77385703415757
CIFR,"CIFG, CIFR",0.0,190.37173099999995,0.0,0.0,0.0,-34.09,8.420930986107628,0.0,0.0,164.70266198610761
BMNR,"BMNG, BMNR",0.0,239.85032000000007,0.0,0.0,0.0,-94.89,15.66199686180218,0.0,0.0,160.6223168618023
RKT,"RKT, RKTL",14.06518082,153.102484,0.0,0.0,0.0,-20.98,11.940228584234275,0.0,0.0,158.12789340423433
CRDO,"CRDO, CRDU",3.9e-07,175.70297,0.0,0.0,0.0,-28.44,9.71111950083308,0.0,0.0,156.9740898908331
SNOW,"SNOU, SNOW, SNOY",734.35125347,-437.8665239999999,0.0,0.0,-114.75,-36.39,11.384716677847358,0.0,0.0,156.7294461478474
SOEZ,"SOEZ, SOLT",13.511677599999999,165.82643700000017,7.91,0.0,-18.09,-29.35,12.501756979375314,0.0,0.0,152.30987157937534
CRML,"CRML, CRMU",0.0,195.5916999999995,0.0,0.0,0.0,-73.31,27.151020455207792,0.0,0.0,149.43272045520735
XPEV,"XPEG, XPEV",143.78664535,-1.568166999999999,0.0,0.0,0.0,-1.6,3.2557753906962232,0.0,0.0,143.87425374069622
UEC,"UEC, UECG",-18.904435080000003,175.05252100000007,0.0,0.0,0.0,-26.04,11.998746853800656,0.0,0.0,142.10683277380076
GSOL,"GSOL, SOLX",0.0,151.21790499999997,0.0,0.0,0.0,-37.6,18.765175098255767,0.0,0.0,132.38308009825573
COIN,"COIA, COIG, COIN, COIW, CONX, CONY",1741.2357913199999,-1397.117141,0.0,0.0,-179.87,-47.06,7.382991678831197,0.0,0.0,124.57164199883141
CMG,"CMG, CMGG",567.93314245,-423.8475779999999,0.0,0.0,0.0,-32.92,10.958242622371154,0.0,0.0,122.12380707237139
TER,"TER, TERG",-3.35040458,181.87664799999993,3.12,0.0,0.0,-77.24,16.093632431314813,0.0,0.0,120.49987585131453
CRM,"CRM, CRMG",0.0,133.423184,0.0,0.0,0.0,-32.8,15.044071801023842,0.0,0.0,115.66725580102388
FIGR,"FGRU, FIGR",151.30131910999998,0.0,0.0,0.0,0.0,-36.07,0.0,0.0,0.0,115.23131910999999
ABNB,"ABNB, ABNG, ABNY",212.45937050000003,1.5951089999999999,0.0,0.0,-99.24000000000001,-12.95,3.518474289139242,0.0,0.0,105.38295378913932
CEG,"CEG, CEGX",5.9e-07,151.17879900000003,14.93,0.0,0.0,-76.31,14.912469025960057,0.0,0.0,104.71126861596008
PLUG,"PLUG, PLUL",0.0,128.60876300000018,0.0,0.0,0.0,-47.13,22.366866926583565,0.0,0.0,103.84562992658357
LLY,"ELIL, LLY",214.68161264999998,-89.76242100000002,8.65,0.0,-2.23,-30.32,2.602289714808014,0.0,0.0,103.62148136480795
GEV,"GEV, GEVX",-34.533061909999994,147.10444399999994,0.0,0.0,0.0,-23.75,14.747205579603483,0.0,0.0,103.5685876696034
GOOGL,"GGLL, GOOGL, GOOX, GOOY",455.33948351000004,-171.98622199999994,11.34,0.0,-145.61,-74.5,26.833096523148015,0.0,0.0,101.41635803314823
NU,"NU, NUG",-52.02791649,176.89005199999997,0.0,0.0,0.0,-40.74,11.715750222245056,0.0,0.0,95.83788573224501
BE,"BE, BEX",0.0,101.97593400000005,0.0,0.0,0.0,-19.02,5.235516848104315,0.0,0.0,88.19145084810441
GLXY,"GLXU, GLXY",5.840784499999984,102.50080200000002,0.0,0.0,0.0,-30.14,8.11497670009552,0.0,0.0,86.31656320009552
XBI,"LABU, XBI",161.35837863,-72.13118899999999,0.0,0.0,0.0,-5.65,2.1589694908202772,0.0,0.0,85.73615912082028
CLS,"CLS, CSEX",-52.83831383,148.66402900000003,0.0,0.0,0.0,-16.04,2.779586138672824,0.0,0.0,82.56530130867284
URA,"URA, URAA",0.0,123.54462899999999,0.0,0.0,-42.69,-11.86,12.218538687707719,0.0,0.0,81.2131676877076
SPOT,"SPOG, SPOT",82.02639456,1.3074860000000008,0.0,0.0,0.0,-9.53,3.3843699213829512,0.0,0.0,77.18825048138295
CRWD,"CRWD, CRWL",583.2770224999999,-482.80154000000005,0.0,0.0,0.0,-29.86,3.2504238822780853,0.0,0.0,73.86590638227813
XOM,"XOM, XOMO, XOMX",-259.80667828,514.810035,38.11,0.0,-178.78,-58.26,15.676816423575483,0.0,0.0,71.75017314357547
CSCO,"CSCL, CSCO",80.66342065,47.219396,3.69,0.0,-25.45,-48.36,13.865504985552446,0.0,0.0,71.62832163555245
AAPL,"AAPB, AAPL, AAPU, AAPX, APLY",-183.87915886000002,461.5401779999999,21.84,0.0,-139.07999999999998,-116.60000000000001,25.368303171631965,0.0,0.0,69.18932231163187
ISRG,"ISRG, ISUL",282.58692505,-206.89495499999998,0.0,0.0,0.0,-15.11,4.166735119530452,0.0,0.0,64.74870516953047
DIA,DIA,65.0769285,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,64.4469285
WDC,"WDC, WDCX",0.0,70.23166599999999,1.0,0.0,0.0,-12.97,3.894124847508279,0.0,0.0,62.15579084750826
FXI,"FXI, YINN",0.0,62.52515800000003,0.0,0.0,-5.57,-5.73,9.575241852180838,0.0,0.0,60.80039985218082
CNC,"CNC, CNCG",69.26452255000004,0.0,0.0,0.0,0.0,-10.69,0.0,0.0,0.0,58.57452254999998
LEU,"LEU, LEUX",0.0,102.751124,0.0,0.0,0.0,-62.2,14.477223563194954,0.0,0.0,55.02834756319487
SATS,"SATG, SATS",0.0,68.722915,0.0,0.0,0.0,-23.87,6.883274789206164,0.0,0.0,51.73618978920615
UNH,"UNH, UNHG",-95.40678147,107.40198099999998,64.09,0.0,0.0,-37.53,13.131778349122456,0.0,0.0,51.68697787912242
UBER,"UBER, UBRL",-60.21031285,102.37280800000008,0.0,0.0,0.0,-6.21,12.878737498416315,0.0,0.0,48.83123264841629
OKLO,"OKLL, OKLO",-99.8038378,188.59993099999997,0.0,0.0,0.0,-49.15,7.419913920343318,0.0,0.0,47.06600712034333
COST,"COST, COTG",-26.80481263,115.270331,7.8,0.0,0.0,-66.39,13.97522674098941,0.0,0.0,43.85074511098941
AFRM,"AFRM, AFRU",50.480235050000005,0.0,0.0,0.0,0.0,-6.85,0.0,0.0,0.0,43.63023505000001
BA,"BA, BOEG, BOEU",16.50198074,93.63090699999975,0.0,0.0,-16.68,-77.16,26.739239298583755,0.0,0.0,43.032127038582985
OKTA,"OKTA, OKTG",0.0,52.778820000000024,0.0,0.0,0.0,-16.35,4.321295549050748,0.0,0.0,40.750115549050776
QCOM,"QCMU, QCOM",-11.54169324,39.755855999999994,52.51,0.0,-31.66,-19.9,10.944626358348675,0.0,0.0,40.10878911834834
LRCX,"LRCU, LRCX",0.0,39.122536,0.0,0.0,0.0,-6.08,3.129207466747724,0.0,0.0,36.17174346674772
FCX,"FCX, FCXG",0.0,31.752841000000004,0.0,0.0,0.0,-3.25,3.9106860244472497,0.0,0.0,32.41352702444725
DNN,"DNN, DNNG",0.0,35.930205,0.0,0.0,0.0,-7.88,3.4165739690826324,0.0,0.0,31.466778969082632
EWW,"EWW, MEXX",0.0,23.989784000000007,0.0,0.0,-0.71,-3.47,2.9390230906569847,0.0,0.0,22.748807090657003
NOK,"LNOK, NOK",0.0,26.842935999999998,0.0,0.0,0.0,-8.0,3.8220536453799867,0.0,0.0,22.664989645379983
RDW,"RDW, RDWU",0.0,39.57093599999999,0.0,0.0,0.0,-26.71,8.692211297457836,0.0,0.0,21.553147297457826
ETOR,"ETOR, ETRL",0.0,25.516234999999995,0.0,0.0,0.0,-10.88,4.362745989993602,0.0,0.0,18.998980989993584
ASHR,"ASHR, CHAU",-21.795233,56.28675700000002,-0.85,0.0,-16.99,-10.47,11.891843348359041,0.0,0.0,18.073367348359
CELH,"CELH, CELT",41.48727030000009,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,17.107270300000096
VALE,"VALE, VALG",0.0,17.602942000000013,0.0,0.0,0.0,-7.18,4.0850058696652845,0.0,0.0,14.507947869665287
SMCI,"SMCI, SMCL",0.0,35.00272099999984,0.0,0.0,0.0,-25.39,4.237539692447351,0.0,0.0,13.850260692447137
QBTS,"QBTS, QBTX",0.0,35.4288660000002,0.0,0.0,0.0,-37.69,14.488021577222083,0.0,0.0,12.226887577222442
KWEB,"CWEB, KWEB",0.0,36.11852600000009,0.0,0.0,-29.95,-6.75,11.850297910225333,0.0,0.0,11.268823910225365
HL,"HL, HLXX",0.0,3.281216999999998,0.0,0.0,0.0,-0.08,7.888313402716646,0.0,0.0,11.089530402716647
PAAS,"PAAS, PAAU",4.06355635,3.3572519999999955,0.0,0.0,0.0,-4.0,7.384353305233445,0.0,0.0,10.80516165523344
APH,"APH, APHU",0.0,10.914747000000006,0.0,0.0,0.0,-8.1,3.2450407081296624,0.0,0.0,6.059787708129676
ORLY,"ORLG, ORLY",0.0,8.121195999999998,0.0,0.0,0.0,-5.66,3.5105895222983174,0.0,0.0,5.971785522298315
SOFI,"SOFA, SOFI",-33.3727942,64.31823999999983,0.0,0.0,-13.16,-24.81,12.855558183847812,0.0,0.0,5.831003983847495
SNPS,"SNPS, SNPX",0.0,12.08215899999999,0.0,0.0,0.0,-10.3,3.268536680001013,0.0,0.0,5.050695680000985
ORCL,"ORCL, ORCU",0.0,22.07000400000001,0.0,0.0,-6.92,-14.89,3.4724323173050866,0.0,0.0,3.7324363173051154
ARKK,"ARKK, TARK",0.0,2.564883999999992,0.0,0.0,0.0,-5.18,3.5774992103901804,0.0,0.0,0.9623832103901719
GLW,GLW,-0.3080245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3080245
RTX,"RTX, RTXG",0.0,7.965780999999993,0.0,0.0,0.0,-11.6,3.1382638656091877,0.0,0.0,-0.49595513439081174
DDOG,"DDOG, DOGD",0.0,3.6023639999999943,0.0,0.0,0.0,-7.42,3.3033373175840506,0.0,0.0,-0.514298682415955
ARM,"ARM, ARMG, ARMW",174.02727751999998,-19.897667000000013,0.0,0.0,-140.34,-17.5,3.0560912955200323,0.0,0.0,-0.6542981844799556
BULL,"BULG, BULL",-56.38210194,67.55495700000006,0.0,0.0,0.0,-15.07,2.822461537478495,0.0,0.0,-1.0746834025214866
BIDU,"BIDG, BIDU",0.0,12.266770000000008,0.0,0.0,0.0,-17.19,3.2858578344668192,0.0,0.0,-1.6373721655331792
KTOS,"KTOS, KTUP",0.0,10.544667000000004,0.0,0.0,0.0,-16.33,3.1816775818297014,0.0,0.0,-2.6036554181702627
NOW,"NOW, NOWL",0.0,3.4249899999999798,0.0,0.0,0.0,-10.28,3.252197163174036,0.0,0.0,-3.60281283682599
DUOL,DUOL,-4.3642995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.3642995
TTD,"TTD, TTDU",-0.57802714,-5.739006,0.0,0.0,0.0,-1.64,3.2829129215503294,0.0,0.0,-4.674120218449669
PANW,"PALU, PANG, PANW",3.33739533,76.48448000000008,0.0,0.0,-19.03,-98.92,31.605090411342864,0.0,0.0,-6.523034258657162
ZETA,"ZETA, ZETX",0.0,3.1873069999999757,0.0,0.0,0.0,-13.129999999999999,3.1565666577138245,0.0,0.0,-6.786126342286195
U,"U, UNX",-0.5202948,-7.435141999999999,0.0,0.0,0.0,-3.75,4.832222107196614,0.0,0.0,-6.873214692803401
LMT,"LMT, LMTL",386.27707939,-364.731603,0.0,0.0,-3.09,-28.85,3.004032834931758,0.0,0.0,-7.390490775068315
SBUX,"SBU, SBUX",0.0,-0.9537360000000064,0.0,0.0,0.0,-11.16,3.717746729821729,0.0,0.0,-8.395989270178276
SHOP,"SHOP, SHPU",0.0,5.909619000000021,0.0,0.0,-5.16,-14.02,3.4133440645935784,0.0,0.0,-9.857036935406398
AAL,"AAL, AALG",0.0,-0.34767599999997856,0.0,0.0,0.0,-13.17,3.301342376576105,0.0,0.0,-10.216333623423907
DELL,"DELL, DLLL",0.0,1.9443340000000262,0.0,0.0,0.0,-17.52,5.058822073114918,0.0,0.0,-10.51684392688503
ADBE,"ADBE, ADBG",0.0,-5.6622099999999875,0.0,0.0,0.0,-9.02,3.137503888082352,0.0,0.0,-11.544706111917634
EWY,"EWY, KORU",-73.73390514,64.870812,0.0,0.0,-0.23,-5.23,1.9129900979676533,0.0,0.0,-12.410103042032318
XLF,XLF,-18.77582677,0.0,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,-19.135826769999998
UUUU,"UUUG, UUUU",0.0,-10.03467599999999,0.0,0.0,0.0,-15.77,5.03763769955436,0.0,0.0,-20.76703830044562
FIG,"FIG, FIGG",0.0,-28.609480000000076,0.0,0.0,0.0,-4.43,10.08369848336449,0.0,0.0,-22.955781516635398
MP,"MP, MPG",-22.178946060000015,0.0,0.0,0.0,0.0,-2.63,0.0,0.0,0.0,-24.80894606000001
SBET,"SBET, SBTU",-8.33035783,-26.371516,0.0,0.0,0.0,-2.43,10.99598817287068,0.0,0.0,-26.13588565712932
UPST,"UPST, UPSX",254.04005702999996,-263.095125,0.0,0.0,0.0,-27.62,6.694642033899381,0.0,0.0,-29.980425936100573
UPS,"UPS, UPSG",-45.96487896,22.98182299999999,0.0,0.0,0.0,-10.13,2.628255613641582,0.0,0.0,-30.48480034635844
NEM,"NEM, NEMG",-69.49674599,38.01151500000002,0.0,0.0,0.0,-5.35,3.076864014586886,0.0,0.0,-33.75836697541308
GRAB,"GRAB, GRAG",2e-08,-34.39191100000001,0.0,0.0,0.0,-8.86,6.413830337733435,0.0,0.0,-36.83808064226659
EOSE,"EOSE, EOSU",5.9e-07,-47.634694000000025,0.0,0.0,0.0,-10.2,16.050155383633726,0.0,0.0,-41.78453802636628
SNDK,"SNDK, SNDU",9.13912911,-62.744969,0.0,0.0,0.0,-3.13,13.919621718609235,0.0,0.0,-42.81621817139077
OSCR,"OSCG, OSCR",0.0,-30.86467700000003,0.0,0.0,0.0,-15.93,3.438644983091165,0.0,0.0,-43.3560320169089
BKNG,BKNU,-42.80836925,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-43.44836925
XOP,"GUSH, XOP",0.0,-67.81383199999982,19.14,0.0,6.509999999999998,-20.78,19.096240308383752,0.0,0.0,-43.84759169161589
ALB,"ALB, ALBG",-45.05769025,0.0,5.67,0.0,0.0,-5.8100000000000005,0.0,0.0,0.0,-45.19769025
PBR,"PBR, PBRG",0.0,-32.26737700000001,0.0,0.0,0.0,-20.19,5.7386536366001115,0.0,0.0,-46.71872336339993
OPEN,"OPEG, OPEN",-127.80801094,108.55418500000019,0.0,0.0,0.0,-41.51,5.095332660133336,0.0,0.0,-55.668493279866425
BITF,BITF,-56.89066337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.89066337
COPX,"COPX, COPZ",0.0,-51.465292999999974,0.0,0.0,0.0,-16.6,10.787944324899293,0.0,0.0,-57.277348675100484
AAOI,"AAOI, AAOX",0.0,-78.74946899999986,0.0,0.0,0.0,-8.98,29.170470738393075,0.0,0.0,-58.55899826160703
ACHR,"ACHR, ARCX",0.0,-52.19239699999997,0.0,0.0,0.0,-11.92,3.2180615059269804,0.0,0.0,-60.894335494073005
XLE,"ERX, XLE",0.0,-47.986627999999996,61.63,0.0,-25.87,-66.67,15.782928285759974,0.0,0.0,-63.11369971423994
SNAP,"SNAG, SNAP",6.46816441,-72.420773,0.0,0.0,0.0,-4.99,3.0783839696405586,0.0,0.0,-67.86422462035944
LAC,"LAC, LACG",0.0,-36.92561100000012,0.0,0.0,0.0,-41.14,8.698956098008507,0.0,0.0,-69.36665490199175
AI,"AI, AIYY",117.26935850999996,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,-79.61064148999992
XYZ,"XYZ, XYZG, XYZY",674.11389486,-600.1353320000001,0.0,0.0,-145.49,-12.91,3.5679361598441592,0.0,0.0,-80.85350098015601
AXON,"AXON, AXUP",79.130777,-159.436464,0.0,0.0,0.0,-6.18,0.0,0.0,0.0,-86.48568699999998
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",4.239159799999991,0.0,-0.34,0.0,-64.38,-26.71,0.0,0.0,0.0,-87.19084020000001
RDDT,"RDDT, RDTL, RDYY",806.4011985000001,-770.578863,0.0,0.0,-105.7,-27.150000000000002,5.536879603225121,0.0,0.0,-91.49078489677493
PYPL,"PYPG, PYPL, PYPY",900.2662167999999,-895.473556,0.0,0.0,-91.03,-22.23,3.395231266870651,0.0,0.0,-105.07210793312947
GDXJ,"GDXJ, JNUG",-31.43360642,-68.50004000000001,0.0,0.0,-5.98,-3.95,3.1980804301172476,0.0,0.0,-106.66556598988274
F,"F, FRDU",-251.97923439,183.84596699999997,0.0,0.0,-23.01,-25.22,8.754782780500678,0.0,0.0,-107.60848460949933
BABA,"BABA, BABO, BABU, BABX",455.57628591,-401.5061099999997,0.0,0.0,-151.56,-26.64,10.461185654090047,0.0,0.0,-113.66863843591005
TEM,"TEM, TEMT",-269.00750740999996,195.21471100000008,0.0,0.0,0.0,-55.660000000000004,11.364830599228478,0.0,0.0,-118.0879658107715
CRCL,"CRCG, CRCL",0.0,-81.09137599999985,0.0,0.0,0.0,-52.19,14.644893605053172,0.0,0.0,-118.63648239494682
SNDX,"SNDX, SNXX",-133.4236535,0.0,0.0,0.0,0.0,-1.15,0.0,0.0,0.0,-134.5736535
XLK,XLK,-138.53291727,0.0,0.0,0.0,0.0,-0.61,0.0,0.0,0.0,-139.14291727000003
CVNA,"CVNA, CVNY",22.698600640000222,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,-141.33139935999986
NFLX,"NFLU, NFLW, NFLX, NFLY, NFXL",-795.5609895900002,1120.4083030000008,0.0,0.0,-419.90000000000003,-116.35,56.71946609182072,0.0,0.0,-154.68322049817925
RBLX,"RBLU, RBLX, RBLY",751.0320812900001,-718.7010550000001,0.0,0.0,-167.32,-31.169999999999998,11.447193163699344,0.0,0.0,-154.7117805463007
ETHA,"ETHA, ETHT, ETHU, ETU",1811.5574397,-1926.7246660000005,0.0,0.0,-11.98,-72.75,40.02222150981631,0.0,0.0,-159.875004790184
NNE,"NNE, NNEX",0.0,-155.01546299999998,0.0,0.0,0.0,-41.92,18.639905469248948,0.0,0.0,-178.29555753075104
DKNG,"DKNG, DKUP, DRAY",-152.1991440500001,0.0,0.0,0.0,-38.6,-29.78,0.0,0.0,0.0,-220.57914404999997
ASML,"ASMG, ASML, ASMU",47.90076522999999,-258.0678660000001,0.0,0.0,-9.29,-32.82,11.99694190717442,0.0,0.0,-240.28015886282566
DASH,"DASH, DASX",-301.85229642,0.0,0.0,0.0,0.0,-18.0,0.0,0.0,0.0,-319.85229642
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",53.86837259,982.0305480000002,-0.15,0.0,-1316.15,-164.37,84.2032300408616,0.0,0.0,-360.5678493691381
AMZN,"AMZN, AMZU, AMZW, AMZY, AMZZ, AZYY",1394.58668425,-1461.5947780000004,0.0,0.0,-266.03,-87.07,29.001914056086875,0.0,0.0,-391.1061796939134
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG, TQQY",-239.48196772000006,10.344902,0.0,0.0,-165.78000000000003,-30.73,0.7764437065842359,0.0,0.0,-424.8706220134158
CLSK,"CLSK, CLSX",-618.37814002,21.613823000000025,0.0,0.0,0.0,-24.3,8.611907005455487,0.0,0.0,-612.4524100145443
SMR,"SMR, SMUP",-826.9856216800003,0.0,0.0,0.0,0.0,-179.34,0.0,0.0,0.0,-1006.3256216800005
