underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
VALE,"VALE, VALG",-91.60871128500003,5062.728711285,2
TSM,"TSM, TSMG, TSMU",-100.03987481380045,28124.3598748138,3
PBR,"PBR, PBRG",-106.4440269804004,7115.404026980401,2
TEM,"TEM, TEMT",-106.99303399999917,14202.393033999999,2
FXI,"FXI, YINN",-108.94199430000117,17955.0419943,2
CLSK,"CLSK, CLSX",-111.28892827999971,10758.288928279999,2
ACHR,"ACHR, ARCX",-114.79418801999986,3937.39418802,2
UBER,"UBER, UBRL",-120.37816502220085,16142.1181650222,2
CORZ,"CORZ, COZX",-125.80853512050089,16513.5485351205,2
AVGO,"AVGG, AVGO, AVL",-133.75895200999912,33463.33895201,3
NEM,"NEM, NEMG",-136.42742944200018,3746.987429442,2
OKTA,"OKTA, OKTG",-151.7011898157998,5307.5411898158,2
SOXX,"SOXL, SOXX",-166.87079841000013,13930.87079841,2
OSCR,"OSCG, OSCR",-170.6488432000001,4151.7688431999995,2
RDDT,"RDDT, RDTL",-173.1826187519996,6813.502618752,2
EWW,"EWW, MEXX",-183.79935065999962,5365.39935066,2
ABNB,"ABNB, ABNG",-189.8244011249999,4247.744401125,2
AMZN,"AMZN, AMZU, AMZZ",-195.0115150520014,36369.311515051995,3
SPOT,"SPOG, SPOT",-196.71795548,4072.55795548,2
PANW,"PALU, PANG, PANW",-198.14733785080352,39713.9473378508,3
WULF,"WULF, WULX",-210.70321599999988,18373.103216000003,2
MRVL,"MRVL, MRVU",-213.2599235730013,30657.039923573004,2
ETHA,"ETHA, ETHT, ETHU, ETU",-221.24095718999888,50279.24095719,4
UPST,"UPST, UPSX",-275.1208185599994,8186.66081856,2
CRDO,"CRDO, CRDU",-286.7432671200004,11967.183267119999,2
GEV,"GEV, GEVX",-305.18457409999974,18252.3845741,2
BA,"BA, BOEG, BOEU",-326.5234305945978,33445.3234305946,3
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-330.25367359900065,66412.333673599,5
GOOGL,"GGLL, GOOGL, GOOX",-336.22932299999775,33335.129323,3
SOFI,"SOFA, SOFI",-365.6168297999011,15919.7368297999,2
CRWV,"CRWV, CWVX",-377.14299294000193,17374.542992939998,2
UNH,"UNH, UNHG",-381.2427860000007,16137.402786,2
SRPT,"SRPT, SRPU",-395.46313225000085,20961.063132250005,2
SATS,"SATG, SATS",-404.1294302000001,8275.0294302,2
INTC,"INTC, INTW",-446.74285710000004,20758.7428571,2
RDW,"RDW, RDWU",-447.7599161300004,10476.67991613,2
NFLX,"NFLU, NFLW, NFLX",-507.1780879015996,61448.058087901605,3
PAAS,"PAAS, PAAU",-512.1123067799999,8794.19230678,2
BMNR,"BMNG, BMNR",-512.7790016399995,19299.97900164,2
RKT,"RKT, RKTL",-641.3042592000002,14529.0242592,2
NBIS,"NBIS, NEBX",-645.4390200599992,22253.11902006,2
ALAB,"ALAB, LABX",-671.6679516900003,18134.18795169,2
COST,"COST, COTG",-700.3691465600004,16997.16914656,2
HL,"HL, HLXX",-775.2677509103987,9188.067750910399,2
SNDK,"SNDK, SNDU",-793.1830625999992,16735.0430626,2
ASTS,"ASTS, ASTX",-1212.2189212100002,21880.79892121,2
AMD,"AMD, AMDG, AMDL, AMUU",-1406.4759769063985,56891.8359769064,4
PLUG,"PLUG, PLUL",-2198.802032890002,25865.42203289,2
AAOI,"AAOI, AAOX",-2987.809720000003,33718.50972,2
