underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
DELL,"DELL, DLLL",-55.61035850999997,6290.09035851,2
CRWD,"CRWD, CRWL",-56.63552879999952,4042.7355288,2
NOK,"LNOK, NOK",-60.771286999999575,4736.911287,2
KLAC,"KLAC, KLAG",-61.29395752799974,18542.013957528,2
VALE,"VALE, VALG",-68.07460277999962,5039.1946027799995,2
XYZ,"XYZ, XYZG",-68.10169874999974,4437.06169875,2
SBUX,"SBU, SBUX",-72.23048702219967,4621.6704870222,2
FXI,"FXI, YINN",-72.7586052000006,17918.8586052,2
TEM,"TEM, TEMT",-76.53677999999945,14171.93678,2
WDC,"WDC, WDCX",-77.91212127999961,4944.31212128,2
HUT,"HUT, HUTG",-100.6666994424013,11999.8666994424,2
SOXX,"SOXL, SOXX",-102.78387705000023,13866.78387705,2
ACHR,"ACHR, ARCX",-105.81248214000016,3928.41248214,2
UBER,"UBER, UBRL",-113.87896127460135,16135.618961274602,2
CLSK,"CLSK, CLSX",-115.42004625000027,10762.420046250001,2
NEM,"NEM, NEMG",-125.33390730300016,3735.893907303,2
AVGO,"AVGG, AVGO, AVL",-136.3507635679989,33465.930763568,3
AMZN,"AMZN, AMZU, AMZZ",-139.33233411360197,36313.6323341136,3
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-140.95721124050215,66223.0372112405,5
RDDT,"RDDT, RDTL",-143.81757081600017,6784.137570815999,2
OKTA,"OKTA, OKTG",-148.25678848060033,5304.0967884806005,2
EWW,"EWW, MEXX",-151.6068147599999,5333.20681476,2
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",-160.6622578999959,67976.9822579,5
SPOT,"SPOG, SPOT",-168.54812102000005,4044.38812102,2
CSCO,"CSCL, CSCO",-169.4130644454017,17543.3730644454,2
OSCR,"OSCG, OSCR",-172.01167279999981,4153.1316728,2
ETHA,"ETHA, ETHT, ETHU, ETU",-172.6544932500001,50230.65449325,4
ABNB,"ABNB, ABNG",-180.88428937499975,4238.804289375,2
WULF,"WULF, WULX",-199.69894143999954,18362.098941440003,2
PANW,"PALU, PANG, PANW",-207.89509849280148,39723.6950984928,3
SRPT,"SRPT, SRPU",-208.31916719999936,20773.9191672,2
UPST,"UPST, UPSX",-250.28578103999962,8161.825781039999,2
CORZ,"CORZ, COZX",-258.1788744000005,16645.9188744,2
BA,"BA, BOEG, BOEU",-279.4098640045986,33398.2098640046,3
CRDO,"CRDO, CRDU",-281.1157625200003,11961.555762519998,2
SOFI,"SOFA, SOFI",-302.4346277335999,15856.5546277336,2
GEV,"GEV, GEVX",-308.87769404999926,18256.07769405,2
MSFT,"MSFL, MSFT, MSFU, MSFW, MSFX",-329.8094591859972,56261.809459186,5
MRVL,"MRVL, MRVU",-333.30438954499914,30777.084389545,2
CRWV,"CRWV, CWVX",-340.024667220001,17337.42466722,2
GOOGL,"GGLL, GOOGL, GOOX",-347.67108409999855,33346.5710841,3
PAAS,"PAAS, PAAU",-383.6394155399994,8665.71941554,2
UNH,"UNH, UNHG",-396.50789299999997,16152.667893,2
SATS,"SATG, SATS",-399.34722508000004,8270.24722508,2
RDW,"RDW, RDWU",-431.6248649099998,10460.54486491,2
BMNR,"BMNG, BMNR",-453.95574792000116,19241.155747920002,2
INTC,"INTC, INTW",-460.2934561300008,20772.29345613,2
RKT,"RKT, RKTL",-489.9780452159994,14377.698045215999,2
COST,"COST, COTG",-624.6005820800001,16921.40058208,2
ALAB,"ALAB, LABX",-662.4014853899989,18124.921485389998,2
NBIS,"NBIS, NEBX",-682.5478420199979,22290.22784202,2
HL,"HL, HLXX",-759.9000217599996,9172.70002176,2
SNDK,"SNDK, SNDU",-856.2012513999998,16798.061251400002,2
NFLX,"NFLU, NFLW, NFLX",-1149.464007535602,62090.344007535605,3
ASTS,"ASTS, ASTX",-1198.7233981100017,21867.30339811,2
AMD,"AMD, AMDG, AMDL, AMUU",-1605.4570758572008,57090.8170758572,4
PLUG,"PLUG, PLUL",-1950.7130405080025,25617.333040508,2
AAOI,"AAOI, AAOX",-2876.2708239999974,33606.970823999996,2
