underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
SNAP,"SNAG, SNAP",45.132036153599984,3892.4279638464,2
UUUU,"UUUG, UUUU",33.63125407999951,6385.16874592,2
BIDU,"BIDG, BIDU",23.3182150575999,4205.3217849424,2
XPEV,"XPEG, XPEV",21.058763633800027,4120.1412363662,2
ZETA,"ZETA, ZETX",18.83861772000023,4091.7613822800004,2
LMT,"LMT, LMTL",17.654934550000007,3809.74506545,2
FIG,"FIG, FIGG",15.78046390200143,12750.539536098,2
CRM,"CRM, CRMG",15.538058100000853,18857.5219419,2
ARM,"ARM, ARMG",7.443906460000335,3860.5760935400003,2
NOW,"NOW, NOWL",1.9521803160000673,4094.847819684,2
CIFR,"CIFG, CIFR",1.5261506400001963,10598.37384936,2
CLS,"CLS, CSEX",0.9358822599999712,3506.6641177400006,2
TTD,"TTD, TTDU",-5.515734479999992,4136.57573448,2
CMG,"CMG, CMGG",-7.6895517600005405,13675.68955176,2
LITE,"LITE, LITX",-7.927532500000325,6186.1675325,2
EWY,"EWY, KORU",-8.871365280000191,3535.19136528,2
TSM,"TSM, TSMG, TSMU",-10.475135409300492,28034.795135409302,3
ORCL,"ORCL, ORCU",-14.974435111800176,4381.1744351117995,2
PBR,"PBR, PBRG",-16.38740073900044,7025.3474007390005,2
ADBE,"ADBE, ADBG",-17.240568639999992,3926.92056864,2
APP,"APP, APPX",-17.376674999999523,5794.896675,2
FCX,"FCX, FCXG",-23.050643293500343,5029.1506432935,2
AAL,"AAL, AALG",-23.198682879999524,4121.59868288,2
APH,"APH, APHU",-25.952573017700388,4073.6325730177005,2
NOK,"LNOK, NOK",-26.436964999999873,4702.576965,2
SHOP,"SHOP, SHPU",-29.161750910399405,4305.961750910399,2
ARKK,"ARKK, TARK",-32.78089974249997,4435.9808997425,2
KTOS,"KTOS, KTUP",-38.54674669000019,4039.4067466900005,2
TER,"TER, TERG",-43.316925315199114,20230.836925315198,2
PLTR,"PLTA, PLTR, PLTU, PLTW, PTIR",-44.70893844600141,63358.748938446006,5
CRWD,"CRWD, CRWL",-55.875933599999826,4041.9759336,2
DELL,"DELL, DLLL",-56.05767671000012,6290.537676710001,2
RCAT,"RCAT, RCAX",-64.22109921279844,18948.9810992128,2
VALE,"VALE, VALG",-64.47669516499991,5035.596695165,2
XYZ,"XYZ, XYZG",-68.57493375000013,4437.53493375,2
FXI,"FXI, YINN",-68.99693579999985,17915.0969358,2
SBUX,"SBU, SBUX",-73.76146269660012,4623.201462696601,2
TEM,"TEM, TEMT",-77.45556399999987,14172.855564,2
WDC,"WDC, WDCX",-78.64259871999957,4945.04259872,2
KLAC,"KLAC, KLAG",-97.38713821799684,18578.107138217998,2
HUT,"HUT, HUTG",-99.18438113640059,11998.384381136399,2
SOXX,"SOXL, SOXX",-102.69667434000075,13866.69667434,2
ACHR,"ACHR, ARCX",-105.01979933999996,3927.61979934,2
COPX,"COPX, COPZ",-113.7087892408008,13769.868789240802,2
UBER,"UBER, UBRL",-114.09451684319993,16135.834516843199,2
CLSK,"CLSK, CLSX",-114.29139979999945,10761.2913998,2
NEM,"NEM, NEMG",-123.69179007300022,3734.251790073,2
AVGO,"AVGG, AVGO, AVL",-135.23363313399932,33464.813633134,3
AMZN,"AMZN, AMZU, AMZZ",-139.12622771079987,36313.42622771079,3
RDDT,"RDDT, RDTL",-143.67943584000022,6783.99943584,2
OKTA,"OKTA, OKTG",-145.94778409899982,5301.787784099,2
EWW,"EWW, MEXX",-153.34893353999996,5334.94893354,2
CSCO,"CSCL, CSCO",-168.13010162429964,17542.0901016243,2
SPOT,"SPOG, SPOT",-170.47192502000007,4046.31192502,2
OSCR,"OSCG, OSCR",-171.70327151999982,4152.823271519999,2
ETHA,"ETHA, ETHT, ETHU, ETU",-175.10823734999758,50233.108237349996,4
ABNB,"ABNB, ABNG",-183.5076554999996,4241.4276555,2
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU, NVYY",-188.5136275769995,66270.59362757701,6
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",-193.49426833999678,68009.81426834001,5
SRPT,"SRPT, SRPU",-205.6509421999981,20771.2509422,2
PANW,"PALU, PANG, PANW",-205.823727666404,39721.6237276664,3
QQQ,TQQY,-212.7542721718,212.7542721718,1
WULF,"WULF, WULX",-214.9288201599993,18377.32882016,2
MDB,"MDB, MDBX",-225.197479372001,11955.657479372,2
UPST,"UPST, UPSX",-249.3682356000004,8160.9082356,2
CORZ,"CORZ, COZX",-256.938122920501,16644.6781229205,2
BA,"BA, BOEG, BOEU",-264.8995885049999,33383.699588505006,3
CRDO,"CRDO, CRDU",-276.4481538,11956.888153799999,2
SOFI,"SOFA, SOFI",-280.7838737903003,15834.9038737903,2
GOOGL,"GGLL, GOOGL, GOOX",-328.09001869999884,33326.9900187,3
GEV,"GEV, GEVX",-329.2480681500001,18276.44806815,2
MSFT,"MSFL, MSFT, MSFU, MSFW, MSFX",-331.2322185180001,56263.232218518,5
MRVL,"MRVL, MRVU",-332.66964320700026,30776.449643207,2
CRWV,"CRWV, CWVX",-340.5311897400006,17337.931189739997,2
UNH,"UNH, UNHG",-397.5487899999989,16153.708789999999,2
SATS,"SATG, SATS",-399.21245384480017,8270.1124538448,2
PAAS,"PAAS, PAAU",-405.6159008199993,8687.69590082,2
RKT,"RKT, RKTL",-421.22288260799996,14308.942882608,2
RDW,"RDW, RDWU",-434.55925922000006,10463.47925922,2
BMNR,"BMNG, BMNR",-454.2970246799996,19241.49702468,2
INTC,"INTC, INTW",-460.96644607000053,20772.96644607,2
COST,"COST, COTG",-635.4574476800008,16932.25744768,2
ALAB,"ALAB, LABX",-661.7946964799994,18124.31469648,2
NBIS,"NBIS, NEBX",-685.2214711199995,22292.90147112,2
HL,"HL, HLXX",-777.1385832319984,9189.938583232,2
SNDK,"SNDK, SNDU",-820.3183359999985,16762.178335999997,2
NFLX,"NFLU, NFLW, NFLX",-1137.303600231602,62078.183600231605,3
ASTS,"ASTS, ASTX",-1188.6625725199992,21857.24257252,2
AMD,"AMD, AMDG, AMDL, AMUU",-1599.4552965675994,57084.8152965676,4
PLUG,"PLUG, PLUL",-1903.0066072720037,25569.626607272003,2
AAOI,"AAOI, AAOX",-2874.3455159999994,33605.045516,2
