underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
LITE,"LITE, LITX",-6.9361149999999725,6185.176115,2
ORCL,"ORCL, ORCU",-14.160768448200088,4380.360768448199,2
AAL,"AAL, AALG",-16.596150399999715,4114.9961504,2
APP,"APP, APPX",-16.921837500000038,5794.4418375000005,2
ADBE,"ADBE, ADBG",-19.497656600000028,3929.1776566,2
NOK,"LNOK, NOK",-23.397739,4699.537739,2
FCX,"FCX, FCXG",-24.980930006400285,5031.080930006399,2
SHOP,"SHOP, SHPU",-30.37010909519995,4307.1701090952,2
ARKK,"ARKK, TARK",-32.92777027149987,4436.1277702715,2
APH,"APH, APHU",-35.675656244899756,4083.3556562448994,2
KTOS,"KTOS, KTUP",-40.591453640000054,4041.45145364,2
PLTR,"PLTA, PLTR, PLTU, PLTW, PTIR",-40.65452749599899,63354.694527496,5
TER,"TER, TERG",-49.87315320319976,20237.3931532032,2
CRWD,"CRWD, CRWL",-55.58133383999984,4041.68133384,2
DELL,"DELL, DLLL",-55.933066640000106,6290.413066640001,2
VALE,"VALE, VALG",-65.03399028500007,5036.153990285,2
FXI,"FXI, YINN",-66.86209770000096,17912.9620977,2
XYZ,"XYZ, XYZG",-67.59015425000007,4436.550154250001,2
NNE,"NNE, NNEX",-70.66694016719885,23301.4669401672,2
SBUX,"SBU, SBUX",-73.23783144599975,4622.677831446001,2
TEM,"TEM, TEMT",-74.9360859999997,14170.336086,2
WDC,"WDC, WDCX",-84.38434815999972,4950.784348159999,2
RCAT,"RCAT, RCAX",-85.52403023360057,18970.284030233604,2
SOXX,"SOXL, SOXX",-98.3341820100004,13862.33418201,2
KLAC,"KLAC, KLAG",-101.62820307899892,18582.348203079,2
HUT,"HUT, HUTG",-105.16508173020065,12004.3650817302,2
ACHR,"ACHR, ARCX",-107.33890466000003,3929.93890466,2
COPX,"COPX, COPZ",-111.54886815040027,13767.7088681504,2
CLSK,"CLSK, CLSX",-111.55817165000008,10758.55817165,2
UBER,"UBER, UBRL",-112.2033217602002,16133.9433217602,2
AMZN,"AMZN, AMZU, AMZZ",-134.22604149039944,36308.5260414904,3
NEM,"NEM, NEMG",-135.55390080899997,3746.113900809,2
AVGO,"AVGG, AVGO, AVL",-137.10086624999803,33466.68086625,3
RDDT,"RDDT, RDTL",-143.98543104000055,6784.30543104,2
OKTA,"OKTA, OKTG",-150.4074923254002,5306.2474923254,2
EWW,"EWW, MEXX",-153.33315515999993,5334.933155160001,2
OSCR,"OSCG, OSCR",-167.08811151999998,4148.20811152,2
SPOT,"SPOG, SPOT",-170.80859071999976,4046.64859072,2
CSCO,"CSCL, CSCO",-175.64835133020097,17549.6083513302,2
ETHA,"ETHA, ETHT, ETHU, ETU",-177.72395225999753,50235.72395226,4
ABNB,"ABNB, ABNG",-177.92758575000016,4235.84758575,2
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU, NVYY",-186.54564874950123,66268.6256487495,6
PANW,"PALU, PANG, PANW",-194.64400834560183,39710.4440083456,3
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",-199.41066565999608,68015.73066566,5
SRPT,"SRPT, SRPU",-201.84071689999837,20767.4407169,2
WULF,"WULF, WULX",-211.2017161599979,18373.60171616,2
QQQ,TQQY,-215.01845543560003,215.01845543560003,1
UPST,"UPST, UPSX",-241.5627568799996,8153.10275688,2
BA,"BA, BOEG, BOEU",-248.89232346019799,33367.6923234602,3
CRDO,"CRDO, CRDU",-262.86240700000053,11943.302407,2
MDB,"MDB, MDBX",-266.2117552615009,11996.671755261501,2
CORZ,"CORZ, COZX",-267.0591692700018,16654.79916927,2
SOFI,"SOFA, SOFI",-299.90133119120037,15854.0213311912,2
GEV,"GEV, GEVX",-323.9761743500003,18271.176174350003,2
GOOGL,"GGLL, GOOGL, GOOX",-330.42268795999917,33329.32268796,3
MRVL,"MRVL, MRVU",-333.6140219050012,30777.394021905006,2
MSFT,"MSFL, MSFT, MSFU, MSFW, MSFX",-336.6057932789972,56268.605793279,5
CRWV,"CRWV, CWVX",-340.00245132000055,17337.40245132,2
UNH,"UNH, UNHG",-398.8965649999991,16155.056564999999,2
RDW,"RDW, RDWU",-418.5559675200002,10447.47596752,2
SATS,"SATG, SATS",-422.38006392159923,8293.2800639216,2
PAAS,"PAAS, PAAU",-427.24725453999963,8709.32725454,2
RKT,"RKT, RKTL",-443.5605804960005,14331.280580496,2
INTC,"INTC, INTW",-458.40267487000165,20770.40267487,2
BMNR,"BMNG, BMNR",-460.8851499600005,19248.085149960003,2
COST,"COST, COTG",-613.6819294400011,16910.48192944,2
SNDK,"SNDK, SNDU",-644.2225879999987,16586.082587999997,2
ALAB,"ALAB, LABX",-655.5292481999986,18118.049248199997,2
NBIS,"NBIS, NEBX",-682.1338607399994,22289.81386074,2
HL,"HL, HLXX",-853.5213537311993,9266.3213537312,2
NFLX,"NFLU, NFLW, NFLX",-1146.7783813731976,62087.6583813732,3
ASTS,"ASTS, ASTX",-1190.4465300799984,21859.026530080002,2
AMD,"AMD, AMDG, AMDL, AMUU",-1597.892237227199,57083.2522372272,4
PLUG,"PLUG, PLUL",-1856.3384988340022,25522.958498834,2
AAOI,"AAOI, AAOX",-2703.011528000001,33433.711528,2
