underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
PYPL,"PYPG, PYPL",131.98389481999993,4416.0161051800005,2
U,"U, UNX",115.71094311210027,6217.4090568879,2
IREN,"IREG, IREN",113.48246983680019,14851.897530163202,2
ASHR,"ASHR, CHAU",108.68192783999984,15017.07807216,2
DNN,"DNN, DNNG",106.65697938899984,4420.283020610999,2
LAC,"LAC, LACG",105.96291975999975,11065.19708024,2
ORLY,"ORLG, ORLY",90.15733327999988,4516.34266672,2
BE,"BE, BEX",87.38122405000013,6662.61877595,2
KWEB,"CWEB, KWEB",87.2779013799991,15052.04209862,2
MSFT,"MSFL, MSFT, MSFU, MSFX",82.27316451065417,49992.60059449065,4
ISRG,"ISRG, ISUL",81.68070046499997,5349.279299535,2
XOP,"GUSH, XOP",78.75054943000032,24273.409450569998,2
UPS,"UPS, UPSG",77.55655546799994,3420.2034445319996,2
XOM,"XOM, XOMX",60.26843840000038,19870.871561599997,2
ETOR,"ETOR, ETRL",59.359552082999926,5554.120447916999,2
ZETA,"ZETA, ZETX",56.25500712000007,4054.34499288,2
COIN,"COIN, CONX",54.32894994239996,9384.3310500576,2
GRAB,"GRAB, GRAG",51.653961483999865,8157.706038516,2
URA,"URA, URAA",50.712983799999165,15212.8270162,2
XLE,"ERX, XLE",49.00775520000025,20003.4722448,2
SMCI,"SMCI, SMCL",46.543328965000455,5377.756671035,2
AAPL,"AAPB, AAPL, AAPU",46.012063609399775,32052.627936390603,3
GDXJ,"GDXJ, JNUG",43.47091974999944,4078.00908025,2
UUUU,"UUUG, UUUU",40.443402239999614,6378.356597759999,2
IBIT,"BITU, BITX, BTCL, IBIT",39.78561502814955,54010.28105762815,4
BIDU,"BIDG, BIDU",37.10573103280012,4191.5342689672,2
FCX,"FCX, FCXG",31.09865370829948,4975.0013462916995,2
SNAP,"SNAG, SNAP",22.484745888000134,3915.075254112,2
COPX,"COPX, COPZ",20.489084058799563,13635.6709159412,2
LMT,"LMT, LMTL",12.457171620000054,3814.94282838,2
ARM,"ARM, ARMG",11.848668500000485,3856.1713314999997,2
NU,"NU, NUG",9.743352454400338,14849.176647545599,2
XPEV,"XPEG, XPEV",9.697505023800204,4131.502494976199,2
CIFR,"CIFG, CIFR",-3.6861165600003005,10603.58611656,2
FIG,"FIG, FIGG",-5.1602754419982375,12771.480275442,2
CLS,"CLS, CSEX",-6.2014282299999195,3513.80142823,2
TTD,"TTD, TTDU",-8.704746720000003,4139.76474672,2
ORCL,"ORCL, ORCU",-10.716392450400235,4376.9163924504,2
NOW,"NOW, NOWL",-18.076204727999993,4114.876204728,2
KTOS,"KTOS, KTUP",-18.154939540000214,4019.0149395400003,2
WDC,"WDC, WDCX",-27.003746559999854,4893.4037465599995,2
SHOP,"SHOP, SHPU",-27.028529815199363,4303.8285298151995,2
APH,"APH, APHU",-28.875236736500256,4076.5552367365,2
ADBE,"ADBE, ADBG",-29.439544480000222,3939.11954448,2
LITE,"LITE, LITX",-29.823159999999916,6208.06316,2
KLAC,"KLAC, KLAG",-31.79231138099931,18512.512311381,2
AAL,"AAL, AALG",-35.38725183999986,4133.78725184,2
APP,"APP, APPX",-39.159149999999954,5816.67915,2
ARKK,"ARKK, TARK",-50.86292140900014,4454.062921409,2
RCAT,"RCAT, RCAX",-51.69887831039887,18936.4588783104,2
CRWD,"CRWD, CRWL",-62.52033863999986,4048.62033864,2
XYZ,"XYZ, XYZG",-63.95300524999993,4432.91300525,2
DELL,"DELL, DLLL",-64.24999002999994,6298.72999003,2
TER,"TER, TERG",-67.56988615359842,20255.089886153597,2
NOK,"LNOK, NOK",-68.20037199999979,4744.340372000001,2
CRM,"CRM, CRMG",-68.77616419999868,18941.8361642,2
SBUX,"SBU, SBUX",-69.49375059809972,4618.9337505981,2
CSCO,"CSCL, CSCO",-77.10980072940038,17451.069800729398,2
CMG,"CMG, CMGG",-84.00958887359957,13752.0095888736,2
HUT,"HUT, HUTG",-91.5005270604006,11990.700527060399,2
VALE,"VALE, VALG",-92.57236742999976,5063.69236743,2
TEM,"TEM, TEMT",-101.50545300000067,14196.905453,2
PBR,"PBR, PBRG",-105.34217302199977,7114.302173022,2
CLSK,"CLSK, CLSX",-109.7006643600007,10756.70066436,2
TSM,"TSM, TSMG, TSMU",-110.95251166499656,28135.272511664996,3
ACHR,"ACHR, ARCX",-116.17020406000006,3938.7702040599997,2
CORZ,"CORZ, COZX",-125.86248083700048,16513.602480837,2
UBER,"UBER, UBRL",-126.54793478759984,16148.2879347876,2
AVGO,"AVGG, AVGO, AVL",-133.17877082799896,33462.758770828004,3
NEM,"NEM, NEMG",-136.97544963000018,3747.53544963,2
OKTA,"OKTA, OKTG",-154.29677275540053,5310.136772755401,2
OSCR,"OSCG, OSCR",-170.07221967999976,4151.19221968,2
RDDT,"RDDT, RDTL",-171.06513196800051,6811.385131968,2
ABNB,"ABNB, ABNG",-191.5777563749998,4249.497756375,2
AMZN,"AMZN, AMZU, AMZZ",-193.56501393800136,36367.865013938,3
SPOT,"SPOG, SPOT",-195.4247316799997,4071.26473168,2
MRVL,"MRVL, MRVU",-196.66362907700022,30640.443629077003,2
WULF,"WULF, WULX",-212.08690335999927,18374.48690336,2
ETHA,"ETHA, ETHT, ETHU, ETU",-214.81039589999818,50272.8103959,4
PANW,"PALU, PANG, PANW",-259.3252633420034,39775.125263342,3
UPST,"UPST, UPSX",-277.44216624000046,8188.982166240001,2
CRDO,"CRDO, CRDU",-279.48731296000005,11959.927312959999,2
BA,"BA, BOEG, BOEU",-296.0007104471988,33414.800710447205,3
GEV,"GEV, GEVX",-297.0904473999999,18244.290447400002,2
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-331.22145655750137,66413.3014565575,5
GOOGL,"GGLL, GOOGL, GOOX",-337.2501640999981,33336.1501641,3
CRWV,"CRWV, CWVX",-350.99487864,17348.39487864,2
SOFI,"SOFA, SOFI",-361.90214015839956,15916.022140158399,2
UNH,"UNH, UNHG",-383.36605000000054,16139.52605,2
NFLX,"NFLU, NFLX",-397.7346925100137,51009.66374736998,2
SRPT,"SRPT, SRPU",-400.3673297999976,20965.967329799998,2
SATS,"SATG, SATS",-408.65730895680053,8279.5573089568,2
INTC,"INTC, INTW",-441.81827991999853,20753.81827992,2
RDW,"RDW, RDWU",-472.4263962699997,10501.34639627,2
BMNR,"BMNG, BMNR",-501.90760572,19289.10760572,2
PAAS,"PAAS, PAAU",-516.5337219000003,8798.613721900001,2
RKT,"RKT, RKTL",-625.8104035919996,14513.530403591998,2
ALAB,"ALAB, LABX",-648.6334920599984,18111.15349206,2
NBIS,"NBIS, NEBX",-658.6921707599995,22266.372170759998,2
COST,"COST, COTG",-701.2032715999994,16998.0032716,2
HL,"HL, HLXX",-770.1833717247991,9182.9833717248,2
SNDK,"SNDK, SNDU",-797.3766557999988,16739.2366558,2
ASTS,"ASTS, ASTX",-1233.701708839999,21902.28170884,2
AMD,"AMD, AMDG, AMDL, AMUU",-1448.596429375999,56933.956429376,4
PLUG,"PLUG, PLUL",-2209.9198780060015,25876.539878006,2
AAOI,"AAOI, AAOX",-2991.2089480000013,33721.908948000004,2
