underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
PBR,PBRG,-3610.9240269804004,3610.9240269804004,1
GRAB,GRAG,-4049.2282672660003,4049.2282672660003,1
UPST,UPSX,-4230.890818559999,4230.890818559999,1
SATS,SATG,-4339.5794302,4339.5794302,1
PAAS,PAAU,-4653.15230678,4653.15230678,1
COIN,CONX,-4665.124621550399,4665.124621550399,1
OKLO,OKLL,-4686.6952432,4686.6952432,1
HL,HLXX,-4981.667750910399,4981.667750910399,1
GLXY,GLXU,-5128.4367995,5128.4367995,1
CIFR,CIFG,-5305.952384279999,5305.952384279999,1
CLSK,CLSX,-5434.78892828,5434.78892828,1
RDW,RDWU,-5462.2199161300005,5462.2199161300005,1
LAC,LACG,-5485.5948133599995,5485.5948133599995,1
HUT,HUTG,-6036.0364437048,6036.0364437048,1
CRDO,CRDU,-6126.96326712,6126.96326712,1
FIG,FIGG,-6373.538202444,6373.538202444,1
META,FBL,-6482.445672,6482.445672,1
BABA,BABX,-6609.50316477,6609.50316477,1
COPX,COPZ,-6812.891921014801,6812.891921014801,1
CMG,CMGG,-6915.590630592,6915.590630592,1
QCOM,QCMU,-6926.5772772,6926.5772772,1
SBET,SBTU,-6968.6276242842005,6968.6276242842005,1
MRNA,MRNX,-6970.346359638,6970.346359638,1
SOXX,SOXL,-7048.87079841,7048.87079841,1
TEM,TEMT,-7154.693033999999,7154.693033999999,1
SNOW,SNOU,-7236.07984008,7236.07984008,1
RBLX,RBLU,-7277.503156350001,7277.503156350001,1
IREN,IREG,-7376.510060486399,7376.510060486399,1
MU,MUU,-7408.565235,7408.565235,1
NU,NUG,-7413.315951333599,7413.315951333599,1
ASHR,CHAU,-7459.508250180001,7459.508250180001,1
KWEB,CWEB,-7478.84187336,7478.84187336,1
URA,URAA,-7559.5839072,7559.5839072,1
ASML,ASMU,-7559.64564872,7559.64564872,1
UEC,UECG,-7561.7165442000005,7561.7165442000005,1
RKT,RKTL,-7585.1642592,7585.1642592,1
SOEZ,SOLT,-7909.688893879999,7909.688893879999,1
UBER,UBRL,-8131.248165022201,8131.248165022201,1
SOFI,SOFA,-8142.676829799901,8142.676829799901,1
UNH,UNHG,-8259.322786,8259.322786,1
CORZ,COZX,-8319.6785351205,8319.6785351205,1
VRT,VRTL,-8364.451961658,8364.451961658,1
CSCO,CSCL,-8745.821811345,8745.821811345,1
SNDK,SNDU,-8764.1130626,8764.1130626,1
COST,COTG,-8848.76914656,8848.76914656,1
CRWV,CWVX,-8875.84299294,8875.84299294,1
FXI,YINN,-9031.9919943,9031.9919943,1
QBTS,QBTX,-9075.6337095,9075.6337095,1
LEU,LEUX,-9090.000855810602,9090.000855810602,1
CRCL,CRCG,-9217.879600159999,9217.879600159999,1
KLAC,KLAG,-9264.320509238998,9264.320509238998,1
GEV,GEVX,-9278.7845741,9278.7845741,1
WULF,WULX,-9291.903216,9291.903216,1
ALAB,LABX,-9402.92795169,9402.92795169,1
CEG,CEGX,-9426.02186106,9426.02186106,1
CRM,CRMG,-9497.714226,9497.714226,1
RCAT,RCAX,-9504.365664921601,9504.365664921601,1
BMNR,BMNG,-9906.37900164,9906.37900164,1
XOM,XOMX,-9909.059158080001,9909.059158080001,1
XLE,ERX,-9977.34189786,9977.34189786,1
EOSE,EOSU,-10087.74999432,10087.74999432,1
TER,TERG,-10171.357357179199,10171.357357179199,1
INTC,INTW,-10602.7428571,10602.7428571,1
SRPT,SRPU,-10678.263132250002,10678.263132250002,1
NBIS,NEBX,-11449.27902006,11449.27902006,1
ASTS,ASTX,-11546.508921210001,11546.508921210001,1
XOP,GUSH,-12104.728959960003,12104.728959960003,1
PLUG,PLUL,-14032.112032890002,14032.112032890002,1
TSM,"TSMG, TSMU",-14112.1998748138,14112.1998748138,2
MRVL,MRVU,-15435.149923573003,15435.149923573003,1
AAPL,"AAPB, AAPU",-16001.132183862002,16001.132183862002,2
TSLA,"TSLI, TSLL, TSLR",-16302.654317844997,16302.654317844997,3
AVGO,"AVGG, AVL",-16798.54895201,16798.54895201,2
GOOGL,"GGLL, GOOX",-16835.679322999997,16835.679322999997,2
BA,"BOEG, BOEU",-16885.9234305946,16885.9234305946,2
CRML,CRMU,-17038.5644846304,17038.5644846304,1
GDX,"GDXU, NUGT",-17163.9002436,17163.9002436,2
XRPZ,"UXRP, XXRP",-17360.534461360003,17360.534461360003,2
AMZN,"AMZU, AMZZ",-18282.161515052,18282.161515052,2
AAOI,AAOX,-18353.159720000003,18353.159720000003,1
PANW,"PALU, PANG",-19956.047337850803,19956.047337850803,2
MSFT,"MSFL, MSFU, MSFX",-24957.776679409995,24957.776679409995,3
ETHA,"ETHT, ETHU, ETU",-25250.24095719,25250.24095719,3
NFLX,NFLU,-25704.37996837,25704.37996837,1
IBIT,"BITU, BITX, BTCL",-26991.92789322,26991.92789322,3
PLTR,"PLTA, PLTU, PTIR",-28477.268643313997,28477.268643313997,3
AMD,"AMDG, AMDL, AMUU",-29149.155976906397,29149.155976906397,3
NVDA,"NVDB, NVDG, NVDL, NVDU",-33371.293673599,33371.293673599,4
