symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AAOI,AAOI,bucket_1,AAOI (spot),APPLIED OPTOELECTRONICS INC,0.0,2277.646432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2277.646432
MAAY,MARA,bucket_2,MARA | MAAY,GRANITESH YIELDBOOST MARA,-2.6e-07,5012.090498,0.0,0.0,-2610.4,-204.35,56.44515000859796,0.0,0.0,2253.7856477485975
UXRP,XRPZ,bucket_1,XRPZ | UXRP,PROSHARES ULTRA XRP ETF,-1.7e-07,2100.70067,0.0,0.0,0.0,-24.02,15.501366614778789,0.0,0.0,2092.182036444779
TER,TER,bucket_1,TER (spot),TERADYNE INC,-3.35040458,2089.649724,3.12,0.0,0.0,0.0,0.0,0.0,0.0,2089.4193194199997
NUGT,GDX,bucket_1,GDX | NUGT,DIREXION DAILY GOLD MINERS I,0.0,2071.392609,0.0,0.0,-10.84,-13.57,22.891851224321396,0.0,0.0,2069.8744602243214
HOOW,HOOD,bucket_2,HOOD | HOOW,ROUNDHILL HOOD WEEKLYPAY ETF,-34.7024437,2429.790149,0.0,0.0,-473.17,-11.48,11.759367125569266,0.0,0.0,1922.197072425569
COIW,COIN,bucket_2,COIN | COIW,ROUNDHILL COIN WEEKLYPAY ETF,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779
ETHT,ETHA,bucket_1,ETHA | ETHT,PROSHARES ULTRA ETHER ETF,0.0,1819.612271,0.0,0.0,-2.96,-22.11,3.8895242345700027,0.0,0.0,1798.43179523457
OKLL,OKLO,bucket_1,OKLO | OKLL,DEFIANC D TRGT 2X L OKLO ETF,0.0,1828.082691,0.0,0.0,0.0,-49.15,7.587356965071953,0.0,0.0,1786.5200479650719
APPX,APP,bucket_1,APP | APPX,TRADR 2X LONG APP DAILY ETF,0.0,1800.583866,0.0,0.0,0.0,-21.46,4.735622038843347,0.0,0.0,1783.8594880388432
TSLL,TSLA,bucket_1,TSLA | TSLL,DIREXION DAILY TSLA BULL 2X,44.54949997,1795.82633,0.0,0.0,-28.43,-47.12,11.016789209556997,0.0,0.0,1775.842619179557
TSLI,TSLA,bucket_1,TSLA | TSLI,PROSHARES ULTRA TSLA,12.40632346,1769.274328,0.0,0.0,-26.8,-29.28,10.09806234386057,0.0,0.0,1735.6987138038608
SOLX,GSOL,bucket_1,GSOL | SOLX,T-REX 2X LONG SOL D TRGT ETF,0.0,1749.776793,0.0,0.0,0.0,-37.6,19.188643360428344,0.0,0.0,1731.3654363604285
CWVX,CRWV,bucket_1,CRWV | CWVX,TRADR 2X LONG CRWV DAILY ETF,0.0,1709.775073,0.0,0.0,0.0,-38.85,14.387159747383238,0.0,0.0,1685.3122327473834
XOP,XOP,bucket_1,XOP (spot),SS SPDR S&P OG EXP & PROD,0.0,1603.205572,19.14,0.0,26.22,0.0,0.0,0.0,0.0,1648.5655720000002
COPZ,COPX,bucket_1,COPX | COPZ,DEFIANCE DAILY TGT 2X LC ETF,0.0,1644.708221,0.0,0.0,0.0,-16.6,11.031392734613533,0.0,0.0,1639.1396137346137
UECG,UEC,bucket_1,UEC | UECG,LEVERAGE SHARES 2X UEC,3.02465173,1620.680002,0.0,0.0,0.0,-26.04,12.269519092899024,0.0,0.0,1609.934172822899
BLSH,BLSH,bucket_1,BLSH (spot),BULLISH,1593.65560916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1593.65560916
RKTL,RKT,bucket_1,RKT | RKTL,DEFINCE DLY TRGT LNG RKT ETF,-3e-07,1539.511072,0.0,0.0,0.0,-20.98,12.209680258521024,0.0,0.0,1530.740751958521
CRMG,CRM,bucket_1,CRM | CRMG,LEVERAGE SHARES 2X CRM,0.0,1542.420783,0.0,0.0,0.0,-32.8,15.38356700467751,0.0,0.0,1525.0043500046777
QCMU,QCOM,bucket_1,QCOM | QCMU,DIREXION DY QCOM BULL 2X ETF,-11.54169324,1570.97352,0.0,0.0,-31.66,-19.9,11.191610566054196,0.0,0.0,1519.0634373260539
TEMT,TEM,bucket_1,TEM | TEMT,TRADR 2X LONG TEM DAILY ETF,-269.00750740999996,1822.415101,0.0,0.0,0.0,-55.660000000000004,11.621297434125657,0.0,0.0,1509.3688910241256
ETHU,ETHA,bucket_1,ETHA | ETHU,2X ETHER ETF,14.30841033,1505.968155,0.0,0.0,-9.02,-18.61,15.62405565344667,0.0,0.0,1508.2706209834469
BITU,IBIT,bucket_1,IBIT | BITU,PROSHARES ULTRA BITCOIN ETF,14.32960718,1478.986198,0.0,0.0,-12.25,-29.9,14.597048992209102,0.0,0.0,1465.762854172209
RBLU,RBLX,bucket_1,RBLX | RBLU,T-REX 2X LNG RBLX DLY TRGT,0.0,1471.12462,0.0,0.0,0.0,-22.99,11.705518650693396,0.0,0.0,1459.8401386506935
CRCG,CRCL,bucket_1,CRCL | CRCG,LEVERAGE SHARES 2X CRCL,0.0,1478.185138,0.0,0.0,0.0,-52.19,14.97538067017044,0.0,0.0,1440.9705186701703
NUG,NU,bucket_1,NU | NUG,LEVERAGE SHARES 2X NU,0.0,1468.015281,0.0,0.0,0.0,-40.74,11.98013615846386,0.0,0.0,1439.2554171584638
MSFX,MSFT,bucket_1,MSFT | MSFX,T-REX 2X LNG MICROSOFT DLY,0.0,1466.38363,0.0,0.0,0.0,-45.56,11.894684489674063,0.0,0.0,1432.7183144896742
XOM,XOM,bucket_1,XOM (spot),EXXON MOBIL CORP,0.48963234,1393.820346,38.11,0.0,0.0,0.0,0.0,0.0,0.0,1432.41997834
MSFL,MSFT,bucket_1,MSFT | MSFL,GRANITESHARES 2X LONG MSFT,8.18039547,1417.247603,0.0,0.0,0.0,-26.18,16.487735972366796,0.0,0.0,1415.7357344423667
OPEG,OPEN,bucket_1,OPEN | OPEG,LEVERAGE SHARES 2X OPEN,0.0,1428.11487,0.0,0.0,0.0,-41.51,5.210317553984841,0.0,0.0,1391.815187553985
GLXU,GLXY,bucket_1,GLXY | GLXU,T-REX 2X LONG GLXY DT ETF,-414.84258925,1779.395145,0.0,0.0,0.0,-30.14,8.298105024918868,0.0,0.0,1342.7106607749188
BTCL,IBIT,bucket_1,IBIT | BTCL,T-REX 2X LONG BITCOIN DAILY,15.80522437,1335.693162,0.0,0.0,0.0,-33.47,14.519789544792484,0.0,0.0,1332.5481759147924
ASTX,ASTS,bucket_1,ASTS | ASTX,TRADR 2X LONG ASTS DAILY ETF,44.10290575,1319.317187,0.0,0.0,0.0,-50.54,18.754908952152743,0.0,0.0,1331.635001702153
SOFA,SOFI,bucket_1,SOFI | SOFA,DIREXION DAILY SOFI BULL 2X,0.0,1355.732069,0.0,0.0,-13.16,-24.81,13.145665835647902,0.0,0.0,1330.9077348356477
SMCL,SMCI,bucket_1,SMCI | SMCL,GRANITESHARES 2X L SMCI ETF,0.0,1346.023137,0.0,0.0,0.0,-25.39,4.3331670212653375,0.0,0.0,1324.9663040212652
BITX,IBIT,bucket_1,IBIT | BITX,2X BITCOIN STRATEGY ETF,14.24840192,1344.422072,0.0,0.0,-11.72,-42.56,14.620686627001279,0.0,0.0,1319.0111605470015
FBYY,META,bucket_2,META | FBYY,GRANITE YBST META ETF,8.40684483,2050.829325,0.0,0.0,-696.09,-82.95,35.103895246321635,0.0,0.0,1315.3000650763215
BOEU,BA,bucket_1,BA | BOEU,DIREXION DLY BA BULL 2X SHR,7.92436088,1338.755331,0.0,0.0,-16.68,-33.15,11.498414113527978,0.0,0.0,1308.348105993528
NBIS,NBIS,bucket_1,NBIS (spot),NEBIUS GROUP NV,-6.79877536,1304.955479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1298.15670364
CMGG,CMG,bucket_1,CMG | CMGG,LEVERAGE SHARES 2X CMG,567.93314174,751.931949,0.0,0.0,0.0,-32.92,11.205534104356436,0.0,0.0,1298.1506248443566
DKUP,DKNG,bucket_1,DKNG | DKUP,T-REX 2X LONG DKNG DT ETF,1302.08865375,0.0,0.0,0.0,0.0,-24.29,0.0,0.0,0.0,1277.79865375
BOEG,BA,bucket_1,BA | BOEG,LEVERAGE SHARES 2X BA,8.57761986,1296.917546,0.0,0.0,0.0,-44.01,15.844241840551865,0.0,0.0,1277.3294077005517
CIFG,CIFR,bucket_1,CIFR | CIFG,LEVERAGE SHARES 2X CIFR,0.0,1226.026652,0.0,0.0,0.0,-34.09,8.610963692538045,0.0,0.0,1200.547615692538
UNHG,UNH,bucket_1,UNH | UNHG,LEVERAGE SHARES 2X UNH,-7.74490355,1201.366234,0.0,0.0,0.0,-37.53,13.42811938125358,0.0,0.0,1169.5194498312537
CRWL,CRWD,bucket_1,CRWD | CRWL,GRANITESHARES 2X L CRWD ETF,1112.61186175,60.346546,0.0,0.0,0.0,-29.86,3.323775254996184,0.0,0.0,1146.4221830049962
ETU,ETHA,bucket_1,ETHA | ETU,T-REX 2X LONG ETHER D TA ETF,1791.66418097,-664.544264,0.0,0.0,0.0,-32.03,21.41181148311489,0.0,0.0,1116.5017284531148
LEUX,LEU,bucket_1,LEU | LEUX,TRADR 2X LONG LEU DAILY ETF,0.0,1112.168381,0.0,0.0,0.0,-62.2,14.803926867123085,0.0,0.0,1064.772307867123
TSLR,TSLA,bucket_1,TSLA | TSLR,GRANITESH 2X LNG TSLA ETF,0.0,1083.958268,0.0,0.0,0.0,-28.11,5.331419956892699,0.0,0.0,1061.1796879568928
MSFU,MSFT,bucket_1,MSFT | MSFU,DIREXION DAILY MSFT BULL 2X,26.45879939,1069.140626,0.0,0.0,-20.68,-30.28,12.001086226560485,0.0,0.0,1056.6405116165606
LACG,LAC,bucket_1,LAC | LACG,LEVERAGE SHARES 2X LAC,0.0,1075.23678,0.0,0.0,0.0,-41.14,8.895262916476812,0.0,0.0,1042.9920429164767
MSTW,MSTR,bucket_2,MSTR | MSTW,ROUNDHILL MSTR WEEKLYPAY ETF,199.9863339,1314.132193,0.0,0.0,-474.74,-28.8,6.926442220218405,0.0,0.0,1017.5049691202184
COZX,CORZ,bucket_1,CORZ | COZX,TRADR 2X LONG CORZ DAIL ETF,0.0,1019.274472,0.0,0.0,0.0,-22.15,13.436764927129623,0.0,0.0,1010.5612369271296
FBL,META,bucket_1,META | FBL,GRANITESH 2XLNG META ETF-USD,0.0,1017.032409,0.0,0.0,0.0,-24.46,10.500938305619812,0.0,0.0,1003.0733473056198
MSFW,MSFT,bucket_2,MSFT | MSFW,ROUNDHILL MSFT WEEKLYPAY ETF,38.27551575,1139.476131,0.0,0.0,-182.62,-14.4,9.056937862390965,0.0,0.0,989.788584612391
PALU,PANW,bucket_1,PANW | PALU,DIRXION DLY PANW BULL 2X SHR,0.0,1017.195187,0.0,0.0,-19.03,-35.99,12.75295729488146,0.0,0.0,974.9281442948815
GEV,GEV,bucket_1,GEV (spot),GE VERNOVA INC,57.9493062,901.029585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,958.9788912
CEGX,CEG,bucket_1,CEG | CEGX,TRADR 2X LONG CEG DAILY ETF,5.9e-07,1019.668941,0.0,0.0,0.0,-76.31,15.248994387970278,0.0,0.0,958.6079359779703
SOXL,SOXX,bucket_1,SOXX | SOXL,DIREXION DAILY SEMI BULL 3X,1023.0216799,-73.01865,0.0,0.0,0.0,-1.79,7.631491343457892,0.0,0.0,955.844521243458
URAA,URA,bucket_1,URA | URAA,DX DLY URANIUM INDUS BULL 2X,0.0,994.160574,0.0,0.0,-42.69,-11.86,12.494270905354488,0.0,0.0,952.1048449053544
SLV,SLV,bucket_1,SLV (spot),ISHARES SILVER TRUST,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
XBTY,IBIT,bucket_2,IBIT | XBTY,GRANITE YIELDBOOST BITCOIN,0.0,2256.317282,-0.15,0.0,-1292.18,-58.44,42.365894739624025,0.0,0.0,947.9131767396239
INTC,INTC,bucket_1,INTC (spot),INTEL CORP,0.0,878.887918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,878.887918
NFLX,NFLX,bucket_2,NFLX (spot),NETFLIX INC,12.330340067852472,839.9284718568882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,852.2588119247407
TSMG,TSM,bucket_1,TSM | TSMG,LEVERAGE SHARES 2X TSM,0.0,832.365693,0.0,0.0,0.0,-15.6,14.076600082600015,0.0,0.0,830.8422930826
CWEB,KWEB,bucket_1,KWEB | CWEB,DRX DLY CHINA INT BULL 2X,0.0,853.690226,0.0,0.0,-29.95,-6.75,12.117720145082972,0.0,0.0,829.107946145083
CONX,COIN,bucket_1,COIN | CONX,DIREXION DA COIN BULL 2X ETF,0.0,860.52598,0.0,0.0,-14.54,-25.3,7.549601510047739,0.0,0.0,828.2355815100478
CELT,CELH,bucket_1,CELH | CELT,TRADR 2X LONG CELH DAILY ETF,834.21667475,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,809.83667475
AMZW,AMZN,bucket_2,AMZN | AMZW,ROUNDHILL AMZN WEEKLYPAY ETF,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001
BEX,BE,bucket_1,BE | BEX,TRADR 2X LONG BE DAILY ETF,0.0,818.551191,0.0,0.0,0.0,-19.02,5.353665237854649,0.0,0.0,804.8848562378547
PLTW,PLTR,bucket_2,PLTR | PLTW,ROUNDHILL PLTR WEEKLYPAY ETF,84.56268232,1067.200035,0.0,0.0,-358.68,-9.65,8.975404212518775,0.0,0.0,792.4081215325189
CNCG,CNC,bucket_1,CNC | CNCG,LEVERAGE SHARES 2X CNC,801.76991375,0.0,0.0,0.0,0.0,-10.69,0.0,0.0,0.0,791.07991375
UUUG,UUUU,bucket_1,UUUU | UUUG,LEVERAGE SHARES 2X UUUU,0.0,782.343787,0.0,0.0,0.0,-15.77,5.151320607969303,0.0,0.0,771.7251076079693
ASMU,ASML,bucket_1,ASML | ASMU,DIREXIN DLY ASML BULL 2X ETF,-9.1e-07,779.569591,0.0,0.0,-9.29,-27.89,12.267673414565937,0.0,0.0,754.6572635045659
HUTG,HUT,bucket_1,HUT | HUTG,LEVERAGE SHARES 2X HUT,0.0,770.699425,0.0,0.0,0.0,-27.71,9.795500618520727,0.0,0.0,752.7849256185207
XLE,XLE,bucket_1,XLE (spot),SS ENERGY SELECT SECTOR,0.0,666.676353,61.63,0.0,0.0,0.0,0.0,0.0,0.0,728.306353
PANG,PANW,bucket_1,PANW | PANG,LEVERAGE SHARES 2X PANW,0.0,770.03948,0.0,0.0,0.0,-62.93,19.565356022308023,0.0,0.0,726.6748360223081
ISUL,ISRG,bucket_1,ISRG | ISUL,GRANITE 2X LONG ISRG ETF,444.95631575,287.811971,0.0,0.0,0.0,-15.11,4.260764622093688,0.0,0.0,721.9190513720937
AAPL,AAPL,bucket_1,AAPL (spot),APPLE INC,50.63981307,621.777513,21.84,0.0,0.0,0.0,0.0,0.0,0.0,694.25732607
LMT,LMT,bucket_1,LMT (spot),LOCKHEED MARTIN CORP,724.63081675,-64.727257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,659.90355975
UBRL,UBER,bucket_1,UBER | UBRL,GRANITE 2X LONG UBER ETF,-60.21031285,667.792356,0.0,0.0,0.0,-6.21,13.169368231083345,0.0,0.0,614.5414113810833
GGLL,GOOGL,bucket_1,GOOGL | GGLL,DIREXION DAILY GOOGL BULL 2X,-4.41702962,633.383268,0.0,0.0,-26.67,-35.160000000000004,12.626447378260872,0.0,0.0,579.762685758261
PBR,PBR,bucket_1,PBR (spot),PETROLEO BRASILEIRO-SPON ADR,0.0,578.495285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.495285
GDX,GDX,bucket_1,GDX (spot),VANECK GOLD MINERS ETF,326.8017131,250.745501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577.5472141
UPSX,UPST,bucket_1,UPST | UPSX,TRADR 2X LONG UPST DAILY ETF,277.95287675,300.483237,0.0,0.0,0.0,-27.62,6.845718078387043,0.0,0.0,557.661831828387
NVDB,NVDA,bucket_1,NVDA | NVDB,PROSHARES ULTRA NVDA,1.99830523,593.032854,0.0,0.0,-24.43,-26.9,12.589307149347686,0.0,0.0,556.2904663793478
NVDU,NVDA,bucket_1,NVDA | NVDU,DIREXION DAILY NVDA BULL 2X,5.61254604,568.645047,0.0,0.0,-20.49,-40.68,12.619809412326083,0.0,0.0,525.707402452326
YINN,FXI,bucket_1,FXI | YINN,DRX DLY FTSE CHINA BULL 3X,0.0,523.537504,0.0,0.0,-5.57,-5.73,9.791323557030054,0.0,0.0,522.02882755703
BMNG,BMNR,bucket_1,BMNR | BMNG,LEVERAGE SHARES 2X BMNR,0.0,599.355396,0.0,0.0,0.0,-94.89,16.015436601026153,0.0,0.0,520.4808326010262
AVL,AVGO,bucket_1,AVGO | AVL,DX DAILY AVGO BULL 2X SHS,0.0,575.566153,0.0,0.0,-30.49,-38.97,13.077958583113054,0.0,0.0,519.184111583113
AMDG,AMD,bucket_1,AMD | AMDG,LEVERAGE SHARES 2X AMD,8.12925822,528.791778,0.0,0.0,0.0,-36.36,15.880863984318918,0.0,0.0,516.4419002043189
BULG,BULL,bucket_1,BULL | BULG,LEVERAGE SHARES 2X BULL,0.0,528.191268,0.0,0.0,0.0,-15.07,2.886155208124609,0.0,0.0,516.0074232081246
NVDL,NVDA,bucket_1,NVDA | NVDL,GRANITESH 2X LNG NVDA ETF,0.0,514.111809,0.0,0.0,0.0,-45.97,13.632374450115282,0.0,0.0,481.77418345011523
CLSX,CLSK,bucket_1,CLSK | CLSX,TRADR 2X LONG CLSK DAILY ETF,0.0,496.459828,0.0,0.0,0.0,-23.95,8.806249412307373,0.0,0.0,481.3160774123074
ELIL,LLY,bucket_1,LLY | ELIL,DIREXION DAILY LLY B 2X SHRS,332.68180965,166.987753,0.0,0.0,-2.23,-30.32,2.6610148318095472,0.0,0.0,469.78057748180953
SATS,SATS,bucket_1,SATS (spot),ECHOSTAR CORP-A,0.0,465.303843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465.303843
CHAU,ASHR,bucket_1,ASHR | CHAU,DRX DLY CHINA A-SHR BULL 2X,0.0,480.646359,-0.85,0.0,-16.99,-10.47,12.160203127065621,0.0,0.0,464.4965621270656
NVDG,NVDA,bucket_1,NVDA | NVDG,LEVERAGE SHARES 2X NVDA,2.04166995,476.292795,0.0,0.0,0.0,-30.36,15.304332357641275,0.0,0.0,463.2787973076413
TSLW,TSLA,bucket_2,TSLA | TSLW,ROUNDHILL TSLA WEEKLYPAY ETF,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237
LITE,LITE,bucket_1,LITE (spot),LUMENTUM HOLDINGS INC,0.0,419.494143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,419.494143
DELL,DELL,bucket_1,DELL (spot),DELL TECHNOLOGIES -C,0.0,409.597486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,409.597486
ARCX,ACHR,bucket_1,ACHR | ARCX,TRADR 2X LONG ACHR DAILY ETF,0.0,403.932991,0.0,0.0,0.0,-11.92,3.2906825662871384,0.0,0.0,395.30367356628716
KTUP,KTOS,bucket_1,KTOS | KTUP,T-REX 2XL KTOS D TARGET ETF,0.0,406.720324,0.0,0.0,0.0,-16.33,3.2534775767306874,0.0,0.0,393.6438015767307
EWJ,EWJ,bucket_1,EWJ (spot),ISHARES MSCI JAPAN ETF,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
AVGG,AVGO,bucket_1,AVGO | AVGG,LEVERAGE SHARES 2X AVGO,0.0,378.563108,0.0,0.0,0.0,-32.69,14.221372500621676,0.0,0.0,360.09448050062167
ZETX,ZETA,bucket_1,ZETA | ZETX,DEFINC DLY TRGT LNG ZETA ETF,0.0,367.512641,0.0,0.0,0.0,-13.129999999999999,3.2277999816756258,0.0,0.0,357.6104409816756
PTIR,PLTR,bucket_1,PLTR | PTIR,GRANITESHARES 2X PLTR ETF,-58.85333132,409.992474,0.0,0.0,0.0,-23.78,15.439099256278306,0.0,0.0,342.7982419362783
CLSZ,CLSK,bucket_4,CLSK | CLSZ,TRADR 2X SHRT CLSK DAILY ETF,342.45757941,0.0,0.0,0.0,0.0,-1.02,0.0,0.0,0.0,341.43757941
CRDU,CRDO,bucket_1,CRDO | CRDU,TRADR 2X LONG CRDO DAILY ETF,3.9e-07,355.540527,0.0,0.0,0.0,-28.44,9.93026751715776,0.0,0.0,337.03079490715777
GDXU,GDX,bucket_1,GDX | GDXU,MICROSECTORS GOLD MINERS 3X,-497.19994005,836.557076,0.0,0.0,0.0,-7.52,4.121108294890055,0.0,0.0,335.9582442448901
JNUG,GDXJ,bucket_1,GDXJ | JNUG,DIREXION DAILY JUNIOR GOLD M,0.0,341.455511,0.0,0.0,-5.98,-3.95,3.2702505833366424,0.0,0.0,334.7957615833366
PLTA,PLTR,bucket_1,PLTR | PLTA,PROSHARES ULTRA PLTR,-54.78188156,459.102824,0.0,0.0,-35.34,-50.73,15.401149519324292,0.0,0.0,333.6520919593243
LABD,XBI,bucket_3,XBI | LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,382.120436,0.0,0.0,-15.54,-44.47,9.615530790883863,0.0,0.0,331.7259667908838
OSCG,OSCR,bucket_1,OSCR | OSCG,LEVERAGE SHARES 2X OSCR,0.0,343.332924,0.0,0.0,0.0,-15.93,3.5162438867834314,0.0,0.0,330.91916788678344
WEBS,XLK,bucket_4,XLK | WEBS,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
AXUP,AXON,bucket_1,AXON | AXUP,T-REX 2XL AXON D TAR ETF,313.047712,0.0,0.0,0.0,0.0,-6.18,0.0,0.0,0.0,306.867712
SNAG,SNAP,bucket_1,SNAP | SNAG,LEVERAGE SHARES 2X SNAP,26.99046877,277.565881,0.0,0.0,0.0,-4.99,3.14785296756346,0.0,0.0,302.7142027375634
WDC,WDC,bucket_1,WDC (spot),WESTERN DIGITAL CORP,0.0,298.058543,1.0,0.0,0.0,0.0,0.0,0.0,0.0,299.058543
KLAC,KLAC,bucket_1,KLAC (spot),KLA CORP,0.0,286.693086,11.4,0.0,0.0,0.0,0.0,0.0,0.0,298.09308599999997
AALG,AAL,bucket_1,AAL | AALG,LEVERAGE SHARES 2X AAL,0.0,305.848408,0.0,0.0,0.0,-13.17,3.375842812182236,0.0,0.0,296.0542508121822
ETRL,ETOR,bucket_1,ETOR | ETRL,GRANITE 2X LONG ETOR ETF,0.0,292.674192,0.0,0.0,0.0,-10.88,4.461198813002682,0.0,0.0,286.2553908130027
AMZU,AMZN,bucket_1,AMZN | AMZU,DIREXION DAILY AMZN BULL 2X,-105.77840996,429.231824,0.0,0.0,-25.91,-37.65,13.85686721999768,0.0,0.0,273.7502812599977
FIGR,FIGR,bucket_1,FIGR (spot),FIGURE TECHNOLOGY SOLUT-CL A,264.31496143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.31496143
UPSG,UPS,bucket_1,UPS | UPSG,LEVERAGE SHARES 2X UPS,0.0,271.304043,0.0,0.0,0.0,-10.13,2.6875666955487034,0.0,0.0,263.8616096955487
RDW,RDW,bucket_1,RDW (spot),REDWIRE CORP,0.0,263.003318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.003318
BABU,BABA,bucket_1,BABA | BABU,DIREXION DAILY BABA BULL 2X,267.56998575,0.0,0.0,0.0,0.0,-5.63,0.0,0.0,0.0,261.93998575
ARM,ARM,bucket_2,ARM (spot),ARM HOLDINGS PLC-ADR,327.2278194117641,-66.64583187021685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.5819875415472
AMZZ,AMZN,bucket_1,AMZN | AMZZ,GRANITESHARES 2XL AMZN ETF,-25.55673062,292.961553,0.0,0.0,0.0,-24.98,15.79952461637653,0.0,0.0,258.22434699637654
OKTA,OKTA,bucket_1,OKTA (spot),OKTA INC,0.0,255.364943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.364943
MRNX,MRNA,bucket_1,MRNA | MRNX,DEFIANCE DT 2X LG MRNA ETF,-75.19628692,357.276852,0.0,0.0,0.0,-38.38,11.307661638787287,0.0,0.0,255.00822671878734
