symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
LABX,ALAB,bucket_1,ALAB | LABX,TRADR 2X LONG ALAB DAILY ETF,2.4e-07,2432.670415,0.0,0.0,0.0,-35.26,14.953995109886973,0.0,0.0,2412.364410349887
SOLT,SOEZ,bucket_1,SOEZ | SOLT,2X SOLANA ETF,13.511677599999999,2391.679995,0.0,0.0,-18.09,-29.35,12.551361955707666,0.0,0.0,2370.3030345557077
RCAX,RCAT,bucket_1,RCAT | RCAX,DEFIANCE DY TAR 2X LO ETF,0.0,2323.86966,0.0,0.0,0.0,-41.03,15.056681250647795,0.0,0.0,2297.8963412506473
AAOI,AAOI,bucket_1,AAOI (spot),APPLIED OPTOELECTRONICS INC,0.0,2277.646432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2277.646432
MAAY,MARA,bucket_2,MARA | MAAY,GRANITESH YIELDBOOST MARA,-2.6e-07,5012.090498,0.0,0.0,-2610.4,-204.35,55.418502096371654,0.0,0.0,2252.7589998363715
UXRP,XRPZ,bucket_1,XRPZ | UXRP,PROSHARES ULTRA XRP ETF,-1.7e-07,2100.70067,0.0,0.0,0.0,-24.02,15.219421298497531,0.0,0.0,2091.9000911284975
TER,TER,bucket_1,TER (spot),TERADYNE INC,-3.35040458,2089.649724,3.12,0.0,0.0,0.0,0.0,0.0,0.0,2089.4193194199997
NUGT,GDX,bucket_1,GDX | NUGT,DIREXION DAILY GOLD MINERS I,0.0,2071.392609,0.0,0.0,-10.84,-13.57,22.47548469393101,0.0,0.0,2069.458093693931
HOOW,HOOD,bucket_2,HOOD | HOOW,ROUNDHILL HOOD WEEKLYPAY ETF,-34.7024437,2429.790149,0.0,0.0,-473.17,-11.48,11.545482855499484,0.0,0.0,1921.9831881554994
COIW,COIN,bucket_2,COIN | COIW,ROUNDHILL COIN WEEKLYPAY ETF,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779
ETHT,ETHA,bucket_1,ETHA | ETHT,PROSHARES ULTRA ETHER ETF,0.0,1819.612271,0.0,0.0,-2.96,-22.11,3.818779946808049,0.0,0.0,1798.361050946808
OKLL,OKLO,bucket_1,OKLO | OKLL,DEFIANC D TRGT 2X L OKLO ETF,0.0,1828.082691,0.0,0.0,0.0,-49.15,7.44935495451267,0.0,0.0,1786.3820459545127
APPX,APP,bucket_1,APP | APPX,TRADR 2X LONG APP DAILY ETF,0.0,1800.583866,0.0,0.0,0.0,-21.46,4.649488571600709,0.0,0.0,1783.7733545716005
TSLL,TSLA,bucket_1,TSLA | TSLL,DIREXION DAILY TSLA BULL 2X,44.54949997,1795.82633,0.0,0.0,-28.43,-47.12,10.816411256097647,0.0,0.0,1775.6422412260977
TSLI,TSLA,bucket_1,TSLA | TSLI,PROSHARES ULTRA TSLA,12.40632346,1769.274328,0.0,0.0,-26.8,-29.28,9.914394577519683,0.0,0.0,1735.5150460375198
SOLX,GSOL,bucket_1,GSOL | SOLX,T-REX 2X LONG SOL D TRGT ETF,0.0,1749.776793,0.0,0.0,0.0,-37.6,18.839632318001527,0.0,0.0,1731.0164253180017
CWVX,CRWV,bucket_1,CRWV | CWVX,TRADR 2X LONG CRWV DAILY ETF,0.0,1709.775073,0.0,0.0,0.0,-38.85,14.125480089958863,0.0,0.0,1685.050553089959
XOP,XOP,bucket_1,XOP (spot),SS SPDR S&P OG EXP & PROD,0.0,1603.205572,19.14,0.0,26.22,0.0,0.0,0.0,0.0,1648.5655720000002
COPZ,COPX,bucket_1,COPX | COPZ,DEFIANCE DAILY TGT 2X LC ETF,0.0,1644.708221,0.0,0.0,0.0,-16.6,10.830749166154344,0.0,0.0,1638.9389701661546
UECG,UEC,bucket_1,UEC | UECG,LEVERAGE SHARES 2X UEC,3.02465173,1620.680002,0.0,0.0,0.0,-26.04,12.04635596623842,0.0,0.0,1609.7110096962385
BLSH,BLSH,bucket_1,BLSH (spot),BULLISH,1593.65560916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1593.65560916
RKTL,RKT,bucket_1,RKT | RKTL,DEFINCE DLY TRGT LNG RKT ETF,-3e-07,1539.511072,0.0,0.0,0.0,-20.98,11.987605505518296,0.0,0.0,1530.5186772055183
CRMG,CRM,bucket_1,CRM | CRMG,LEVERAGE SHARES 2X CRM,0.0,1542.420783,0.0,0.0,0.0,-32.8,15.103764276798499,0.0,0.0,1524.7245472767986
QCMU,QCOM,bucket_1,QCOM | QCMU,DIREXION DY QCOM BULL 2X ETF,-11.54169324,1570.97352,0.0,0.0,-31.66,-19.9,10.988052888904978,0.0,0.0,1518.8598796489048
TEMT,TEM,bucket_1,TEM | TEMT,TRADR 2X LONG TEM DAILY ETF,-269.00750740999996,1822.415101,0.0,0.0,0.0,-55.660000000000004,11.40992443314526,0.0,0.0,1509.1575180231453
ETHU,ETHA,bucket_1,ETHA | ETHU,2X ETHER ETF,14.30841033,1505.968155,0.0,0.0,-9.02,-18.61,15.339878817798695,0.0,0.0,1507.986444147799
BITU,IBIT,bucket_1,IBIT | BITU,PROSHARES ULTRA BITCOIN ETF,14.32960718,1478.986198,0.0,0.0,-12.25,-29.9,14.331551781727175,0.0,0.0,1465.4973569617273
RBLU,RBLX,bucket_1,RBLX | RBLU,T-REX 2X LNG RBLX DLY TRGT,0.0,1471.12462,0.0,0.0,0.0,-22.99,11.492613799126344,0.0,0.0,1459.6272337991263
CRCG,CRCL,bucket_1,CRCL | CRCG,LEVERAGE SHARES 2X CRCL,0.0,1478.185138,0.0,0.0,0.0,-52.19,14.703002205457656,0.0,0.0,1440.6981402054575
NFLX,NFLX,bucket_2,NFLX (spot),NETFLIX INC,48.0800754394747,1392.4825462552647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.5626216947394
NUG,NU,bucket_1,NU | NUG,LEVERAGE SHARES 2X NU,0.0,1468.015281,0.0,0.0,0.0,-40.74,11.762236449216914,0.0,0.0,1439.037517449217
MSFX,MSFT,bucket_1,MSFT | MSFX,T-REX 2X LNG MICROSOFT DLY,0.0,1466.38363,0.0,0.0,0.0,-45.56,11.678339010991582,0.0,0.0,1432.5019690109916
MSFL,MSFT,bucket_1,MSFT | MSFL,GRANITESHARES 2X LONG MSFT,8.18039547,1417.247603,0.0,0.0,0.0,-26.18,16.18785015913412,0.0,0.0,1415.435848629134
OPEG,OPEN,bucket_1,OPEN | OPEG,LEVERAGE SHARES 2X OPEN,0.0,1428.11487,0.0,0.0,0.0,-41.51,5.115550126880478,0.0,0.0,1391.7204201268805
HOOY,HOOD,bucket_2,HOOD | HOOY,YLD MAX HOOD OPT IN STRA ETF,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875
GLXU,GLXY,bucket_1,GLXY | GLXU,T-REX 2X LONG GLXY DT ETF,-414.84258925,1779.395145,0.0,0.0,0.0,-30.14,8.147175632438383,0.0,0.0,1342.5597313824383
BTCL,IBIT,bucket_1,IBIT | BTCL,T-REX 2X LONG BITCOIN DAILY,15.80522437,1335.693162,0.0,0.0,0.0,-33.47,14.255697561338533,0.0,0.0,1332.2840839313385
ASTX,ASTS,bucket_1,ASTS | ASTX,TRADR 2X LONG ASTS DAILY ETF,44.10290575,1319.317187,0.0,0.0,0.0,-50.54,18.413786851905172,0.0,0.0,1331.2938796019052
SOFA,SOFI,bucket_1,SOFI | SOFA,DIREXION DAILY SOFI BULL 2X,0.0,1355.732069,0.0,0.0,-13.16,-24.81,12.906566986890537,0.0,0.0,1330.6686359868904
SMCL,SMCI,bucket_1,SMCI | SMCL,GRANITESHARES 2X L SMCI ETF,0.0,1346.023137,0.0,0.0,0.0,-25.39,4.254353573608058,0.0,0.0,1324.887490573608
BITX,IBIT,bucket_1,IBIT | BITX,2X BITCOIN STRATEGY ETF,14.24840192,1344.422072,0.0,0.0,-11.72,-42.56,14.35475948536662,0.0,0.0,1318.745233405367
FBYY,META,bucket_2,META | FBYY,GRANITE YBST META ETF,8.40684483,2050.829325,0.0,0.0,-696.09,-82.95,34.46541096981325,0.0,0.0,1314.6615807998132
BOEU,BA,bucket_1,BA | BOEU,DIREXION DLY BA BULL 2X SHR,7.92436088,1338.755331,0.0,0.0,-16.68,-33.15,11.289276165595007,0.0,0.0,1308.138968045595
NBIS,NBIS,bucket_1,NBIS (spot),NEBIUS GROUP NV,-6.79877536,1304.955479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1298.15670364
CMGG,CMG,bucket_1,CMG | CMGG,LEVERAGE SHARES 2X CMG,567.93314174,751.931949,0.0,0.0,0.0,-32.92,11.001723180089854,0.0,0.0,1297.9468139200899
DKUP,DKNG,bucket_2,DKNG | DKUP,T-REX 2X LONG DKNG DT ETF,1302.08865375,0.0,0.0,0.0,0.0,-24.29,0.0,0.0,0.0,1277.79865375
BOEG,BA,bucket_1,BA | BOEG,LEVERAGE SHARES 2X BA,8.57761986,1296.917546,0.0,0.0,0.0,-44.01,15.556060166768848,0.0,0.0,1277.0412260267688
CIFG,CIFR,bucket_1,CIFR | CIFG,LEVERAGE SHARES 2X CIFR,0.0,1226.026652,0.0,0.0,0.0,-34.09,8.454343896225092,0.0,0.0,1200.3909958962251
PYPY,PYPL,bucket_2,PYPL | PYPY,YLDMX PYPL OP INC STRTG ETF,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
UNHG,UNH,bucket_1,UNH | UNHG,LEVERAGE SHARES 2X UNH,-7.74490355,1201.366234,0.0,0.0,0.0,-37.53,13.183883149694454,0.0,0.0,1169.2752135996948
CRWL,CRWD,bucket_1,CRWD | CRWL,GRANITESHARES 2X L CRWD ETF,1112.61186175,60.346546,0.0,0.0,0.0,-29.86,3.263321045454151,0.0,0.0,1146.3617287954542
ETU,ETHA,bucket_1,ETHA | ETU,T-REX 2X LONG ETHER D TA ETF,1791.66418097,-664.544264,0.0,0.0,0.0,-32.03,21.022364532353404,0.0,0.0,1116.1122815023532
LEUX,LEU,bucket_1,LEU | LEUX,TRADR 2X LONG LEU DAILY ETF,0.0,1112.168381,0.0,0.0,0.0,-62.2,14.534666875634574,0.0,0.0,1064.5030478756346
TSLR,TSLA,bucket_1,TSLA | TSLR,GRANITESH 2X LNG TSLA ETF,0.0,1083.958268,0.0,0.0,0.0,-28.11,5.234449868814063,0.0,0.0,1061.0827178688141
MSFU,MSFT,bucket_1,MSFT | MSFU,DIREXION DAILY MSFT BULL 2X,26.45879939,1069.140626,0.0,0.0,-20.68,-30.28,11.782805468743925,0.0,0.0,1056.422230858744
LACG,LAC,bucket_1,LAC | LACG,LEVERAGE SHARES 2X LAC,0.0,1075.23678,0.0,0.0,0.0,-41.14,8.733472167395377,0.0,0.0,1042.8302521673952
XOM,XOM,bucket_2,XOM (spot),EXXON MOBIL CORP,0.0,1022.4322576561817,20.31560641464129,0.0,0.0,0.0,0.0,0.0,0.0,1042.747864070823
MSTW,MSTR,bucket_2,MSTR | MSTW,ROUNDHILL MSTR WEEKLYPAY ETF,199.9863339,1314.132193,0.0,0.0,-474.74,-28.8,6.800461202478879,0.0,0.0,1017.378988102479
COZX,CORZ,bucket_1,CORZ | COZX,TRADR 2X LONG CORZ DAIL ETF,0.0,1019.274472,0.0,0.0,0.0,-22.15,13.192371446779017,0.0,0.0,1010.316843446779
FBL,META,bucket_1,META | FBL,GRANITESH 2XLNG META ETF-USD,0.0,1017.032409,0.0,0.0,0.0,-24.46,10.309942863385366,0.0,0.0,1002.8823518633853
MSFW,MSFT,bucket_2,MSFT | MSFW,ROUNDHILL MSFT WEEKLYPAY ETF,38.27551575,1139.476131,0.0,0.0,-182.62,-14.4,8.892206502014197,0.0,0.0,989.6238532520142
PALU,PANW,bucket_1,PANW | PALU,DIRXION DLY PANW BULL 2X SHR,0.0,1017.195187,0.0,0.0,-19.03,-35.99,12.521001192727297,0.0,0.0,974.6961881927274
GEV,GEV,bucket_1,GEV (spot),GE VERNOVA INC,57.9493062,901.029585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,958.9788912
CEGX,CEG,bucket_1,CEG | CEGX,TRADR 2X LONG CEG DAILY ETF,5.9e-07,1019.668941,0.0,0.0,0.0,-76.31,14.97163932292792,0.0,0.0,958.330580912928
XYZY,XYZ,bucket_2,XYZ | XYZY,YIELDMAX XYZ OPTION INCOME,1112.99321044,0.0,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,957.77321044
SOXL,SOXX,bucket_1,SOXX | SOXL,DIREXION DAILY SEMI BULL 3X,1023.0216799,-73.01865,0.0,0.0,0.0,-1.79,7.492686598431247,0.0,0.0,955.7057164984312
URAA,URA,bucket_1,URA | URAA,DX DLY URANIUM INDUS BULL 2X,0.0,994.160574,0.0,0.0,-42.69,-11.86,12.26701989906222,0.0,0.0,951.8775938990622
SLV,SLV,bucket_1,SLV (spot),ISHARES SILVER TRUST,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
XBTY,IBIT,bucket_2,IBIT | XBTY,GRANITE YIELDBOOST BITCOIN,0.0,2256.317282,-0.15,0.0,-1292.18,-58.44,41.595326189847675,0.0,0.0,947.1426081898475
CVNY,CVNA,bucket_2,CVNA | CVNY,YIELDMAX CVNA OPTN IN ST ETF,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389
INTC,INTC,bucket_1,INTC (spot),INTEL CORP,0.0,878.887918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,878.887918
TSMG,TSM,bucket_1,TSM | TSMG,LEVERAGE SHARES 2X TSM,0.0,832.365693,0.0,0.0,0.0,-15.6,13.820569013786404,0.0,0.0,830.5862620137864
CWEB,KWEB,bucket_1,KWEB | CWEB,DRX DLY CHINA INT BULL 2X,0.0,853.690226,0.0,0.0,-29.95,-6.75,11.897318000948408,0.0,0.0,828.8875440009484
CONX,COIN,bucket_1,COIN | CONX,DIREXION DA COIN BULL 2X ETF,0.0,860.52598,0.0,0.0,-14.54,-25.3,7.412286211439259,0.0,0.0,828.0982662114393
CELT,CELH,bucket_1,CELH | CELT,TRADR 2X LONG CELH DAILY ETF,834.21667475,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,809.83667475
AMZW,AMZN,bucket_2,AMZN | AMZW,ROUNDHILL AMZN WEEKLYPAY ETF,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001
BEX,BE,bucket_1,BE | BEX,TRADR 2X LONG BE DAILY ETF,0.0,818.551191,0.0,0.0,0.0,-19.02,5.256290543335018,0.0,0.0,804.787481543335
PLTW,PLTR,bucket_2,PLTR | PLTW,ROUNDHILL PLTR WEEKLYPAY ETF,84.56268232,1067.200035,0.0,0.0,-358.68,-9.65,8.812155820145541,0.0,0.0,792.2448731401456
CNCG,CNC,bucket_1,CNC | CNCG,LEVERAGE SHARES 2X CNC,801.76991375,0.0,0.0,0.0,0.0,-10.69,0.0,0.0,0.0,791.07991375
UUUG,UUUU,bucket_1,UUUU | UUUG,LEVERAGE SHARES 2X UUUU,0.0,782.343787,0.0,0.0,0.0,-15.77,5.0576262419064175,0.0,0.0,771.6314132419064
AMDY,AMD,bucket_2,AMD | AMDY,YIELDMAX AMD OPTION IS ETF,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561
ASMU,ASML,bucket_1,ASML | ASMU,DIREXIN DLY ASML BULL 2X ETF,-9.1e-07,779.569591,0.0,0.0,-9.29,-27.89,12.044543857872052,0.0,0.0,754.434133947872
HUTG,HUT,bucket_1,HUT | HUTG,LEVERAGE SHARES 2X HUT,0.0,770.699425,0.0,0.0,0.0,-27.71,9.617335970934816,0.0,0.0,752.6067609709348
XLE,XLE,bucket_1,XLE (spot),SS ENERGY SELECT SECTOR,0.0,666.676353,61.63,0.0,0.0,0.0,0.0,0.0,0.0,728.306353
PANG,PANW,bucket_1,PANW | PANG,LEVERAGE SHARES 2X PANW,0.0,770.03948,0.0,0.0,0.0,-62.93,19.20949317298958,0.0,0.0,726.3189731729897
ISUL,ISRG,bucket_1,ISRG | ISUL,GRANITE 2X LONG ISRG ETF,444.95631575,287.811971,0.0,0.0,0.0,-15.11,4.1832680594466956,0.0,0.0,721.8415548094467
ENPH,ENPH,bucket_1,ENPH (spot),ENPHASE ENERGY INC,707.53597985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,707.53597985
RDYY,RDDT,bucket_2,RDDT | RDYY,YM RDDT OPTION INC STRAT ETF,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
AIYY,AI,bucket_2,AI | AIYY,YIELDMAX AI OP INC STR ETF,883.84601372,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,686.9660137200001
LMT,LMT,bucket_1,LMT (spot),LOCKHEED MARTIN CORP,724.63081675,-64.727257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,659.90355975
UBRL,UBER,bucket_1,UBER | UBRL,GRANITE 2X LONG UBER ETF,-60.21031285,667.792356,0.0,0.0,0.0,-6.21,12.929838273279676,0.0,0.0,614.3018814232796
SNOY,SNOW,bucket_2,SNOW | SNOY,YILDMAX SNOW OPT INCM ST ETF,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
AMZY,AMZN,bucket_2,AMZN | AMZY,YIELDMAX AMAZN OPTION INCOME,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009
GGLL,GOOGL,bucket_1,GOOGL | GGLL,DIREXION DAILY GOOGL BULL 2X,-4.41702962,633.383268,0.0,0.0,-26.67,-35.160000000000004,12.396792291194007,0.0,0.0,579.5330306711942
PBR,PBR,bucket_1,PBR (spot),PETROLEO BRASILEIRO-SPON ADR,0.0,578.495285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.495285
GDX,GDX,bucket_1,GDX (spot),VANECK GOLD MINERS ETF,326.8017131,250.745501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577.5472141
RBLY,RBLX,bucket_2,RBLX | RBLY,YM RBLX OPTION INC STRAT ETF,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
UPSX,UPST,bucket_1,UPST | UPSX,TRADR 2X LONG UPST DAILY ETF,277.95287675,300.483237,0.0,0.0,0.0,-27.62,6.721205304981439,0.0,0.0,557.5373190549815
NVDB,NVDA,bucket_1,NVDA | NVDB,PROSHARES ULTRA NVDA,1.99830523,593.032854,0.0,0.0,-24.43,-26.9,12.360327584242718,0.0,0.0,556.0614868142428
NVDU,NVDA,bucket_1,NVDA | NVDU,DIREXION DAILY NVDA BULL 2X,5.61254604,568.645047,0.0,0.0,-20.49,-40.68,12.390275059350055,0.0,0.0,525.4778680993501
AAPL,AAPL,bucket_1,AAPL (spot),APPLE INC,50.63981307,455.90055192761713,15.339054393105052,0.0,0.0,0.0,0.0,0.0,0.0,521.8794193907222
YINN,FXI,bucket_1,FXI | YINN,DRX DLY FTSE CHINA BULL 3X,0.0,523.537504,0.0,0.0,-5.57,-5.73,9.613234883579354,0.0,0.0,521.8507388835793
BMNG,BMNR,bucket_1,BMNR | BMNG,LEVERAGE SHARES 2X BMNR,0.0,599.355396,0.0,0.0,0.0,-94.89,15.724141165593142,0.0,0.0,520.1895371655932
AVL,AVGO,bucket_1,AVGO | AVL,DX DAILY AVGO BULL 2X SHS,0.0,575.566153,0.0,0.0,-30.49,-38.97,12.840091222082215,0.0,0.0,518.9462442220822
AMDG,AMD,bucket_1,AMD | AMDG,LEVERAGE SHARES 2X AMD,8.12925822,528.791778,0.0,0.0,0.0,-36.36,15.592016211722559,0.0,0.0,516.1530524317226
BULG,BULL,bucket_1,BULL | BULG,LEVERAGE SHARES 2X BULL,0.0,528.191268,0.0,0.0,0.0,-15.07,2.833660614375973,0.0,0.0,515.954928614376
NVDL,NVDA,bucket_1,NVDA | NVDL,GRANITESH 2X LNG NVDA ETF,0.0,514.111809,0.0,0.0,0.0,-45.97,13.384423142239118,0.0,0.0,481.5262321422391
CLSX,CLSK,bucket_1,CLSK | CLSX,TRADR 2X LONG CLSK DAILY ETF,0.0,496.459828,0.0,0.0,0.0,-23.95,8.646077677936708,0.0,0.0,481.15590567793674
ELIL,LLY,bucket_1,LLY | ELIL,DIREXION DAILY LLY B 2X SHRS,332.68180965,166.987753,0.0,0.0,-2.23,-30.32,2.612615185053991,0.0,0.0,469.73217783505396
MSFO,MSFT,bucket_2,MSFT | MSFO,YIELDMAX MSFT OPTION IS ETF,558.84950913,0.0,0.0,0.0,-72.98,-19.81,0.0,0.0,0.0,466.05950913
SATS,SATS,bucket_1,SATS (spot),ECHOSTAR CORP-A,0.0,465.303843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465.303843
CHAU,ASHR,bucket_1,ASHR | CHAU,DRX DLY CHINA A-SHR BULL 2X,0.0,480.646359,-0.85,0.0,-16.99,-10.47,11.939028284749709,0.0,0.0,464.2753872847497
NVDG,NVDA,bucket_1,NVDA | NVDG,LEVERAGE SHARES 2X NVDA,2.04166995,476.292795,0.0,0.0,0.0,-30.36,15.025970782544096,0.0,0.0,463.00043573254413
NFLY,NFLX,bucket_2,NFLX | NFLY,YIELDMAX NFLX OPTION IS ETF,559.66645845,0.0,0.0,0.0,-106.49000000000001,-3.11,0.0,0.0,0.0,450.06645845
ABNY,ABNB,bucket_2,ABNB | ABNY,YLDMX ABNB OP INC STRTG ETF,531.49797475,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,420.66797475000004
TSLW,TSLA,bucket_2,TSLA | TSLW,ROUNDHILL TSLA WEEKLYPAY ETF,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237
LITE,LITE,bucket_1,LITE (spot),LUMENTUM HOLDINGS INC,0.0,419.494143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,419.494143
DELL,DELL,bucket_1,DELL (spot),DELL TECHNOLOGIES -C,0.0,409.597486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,409.597486
MARO,MARA,bucket_2,MARA | MARO,YIELDMAX MARA OPTN IN ST ETF,-73.94721633,1260.285494,-9.29,0.0,-677.29,-115.11,11.785698483855143,0.0,0.0,396.4339761538552
ARCX,ACHR,bucket_1,ACHR | ARCX,TRADR 2X LONG ACHR DAILY ETF,0.0,403.932991,0.0,0.0,0.0,-11.92,3.230830260358931,0.0,0.0,395.2438212603589
KTUP,KTOS,bucket_1,KTOS | KTUP,T-REX 2XL KTOS D TARGET ETF,0.0,406.720324,0.0,0.0,0.0,-16.33,3.194301970657945,0.0,0.0,393.58462597065795
XOM,XOM,bucket_1,XOM (spot),EXXON MOBIL CORP,0.48963234,371.38808834381825,17.794393585358705,0.0,0.0,0.0,0.0,0.0,0.0,389.672114269177
EWJ,EWJ,bucket_1,EWJ (spot),ISHARES MSCI JAPAN ETF,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
AVGG,AVGO,bucket_1,AVGO | AVGG,LEVERAGE SHARES 2X AVGO,0.0,378.563108,0.0,0.0,0.0,-32.69,13.962708250734275,0.0,0.0,359.8358162507343
ZETX,ZETA,bucket_1,ZETA | ZETX,DEFINC DLY TRGT LNG ZETA ETF,0.0,367.512641,0.0,0.0,0.0,-13.129999999999999,3.169091410403043,0.0,0.0,357.551732410403
ARM,ARM,bucket_2,ARM (spot),ARM HOLDINGS PLC-ADR,411.89545225,-66.6463701928559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345.2490820571441
PTIR,PLTR,bucket_1,PLTR | PTIR,GRANITESHARES 2X PLTR ETF,-58.85333132,409.992474,0.0,0.0,0.0,-23.78,15.158286484663767,0.0,0.0,342.5174291646638
CLSZ,CLSK,bucket_3,CLSK | CLSZ,TRADR 2X SHRT CLSK DAILY ETF,342.45757941,0.0,0.0,0.0,0.0,-1.02,0.0,0.0,0.0,341.43757941
CRDU,CRDO,bucket_1,CRDO | CRDU,TRADR 2X LONG CRDO DAILY ETF,3.9e-07,355.540527,0.0,0.0,0.0,-28.44,9.749651673054489,0.0,0.0,336.8501790630545
GDXU,GDX,bucket_1,GDX | GDXU,MICROSECTORS GOLD MINERS 3X,-497.19994005,836.557076,0.0,0.0,0.0,-7.52,4.046151859724892,0.0,0.0,335.88328780972495
JNUG,GDXJ,bucket_1,GDXJ | JNUG,DIREXION DAILY JUNIOR GOLD M,0.0,341.455511,0.0,0.0,-5.98,-3.95,3.2107699028294947,0.0,0.0,334.7362809028295
