run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,curr_qty_b1,curr_qty_b2,ratio_current_b1,ratio_current_b2,ratio_realized_b1,ratio_realized_b2,ratio_unrealized_b1,ratio_unrealized_b2,ratio_carry_b1,ratio_carry_b2
2026-04-07,OKTA,held_exposure,736.0,0.0,768.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,OPEN,held_exposure,17718.0,0.0,18351.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,ORCL,held_exposure,345.0,0.0,360.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,ORLY,held_exposure,400.0,0.0,425.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,OSCR,held_exposure,3588.0,0.0,3744.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,PAAS,held_exposure,222.0,0.0,296.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,PANW,held_exposure,3034.0,0.0,3153.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,PBR,held_exposure,3371.0,0.0,3539.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,PLTR,held_exposure,4948.477901838178,1211.5220981618202,5118.113476080852,1252.886523919146,0.8954661343466045,0.10453386565339551,0.8031630021320514,0.19683699786794853,0.4161725384267438,0.5838274615732562,0.4161725384267438,0.5838274615732562
2026-04-07,PLUG,held_exposure,110241.0,0.0,114640.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,PYPL,held_exposure,943.0,0.0,984.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,QBTS,held_exposure,15180.0,0.0,15840.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,QCOM,held_exposure,1547.0,0.0,1602.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,QQQ,universe_beta_fallback,0.0,0.0,0.0,0.0,0.5005322674729139,0.4994677325270861,0.0,1.0,0.0,1.0,0.2916666666666667,0.7083333333333333
2026-04-07,RBLX,held_exposure,3132.0,0.0,3256.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,RCAT,held_exposure,11568.0,0.0,12291.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,RDDT,held_exposure,486.0,0.0,508.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,RDW,held_exposure,7706.0,0.0,8212.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,RKT,held_exposure,12993.0,0.0,13455.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,RTX,held_exposure,253.0,0.0,264.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,SATS,held_exposure,713.0,0.0,744.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,SBET,held_exposure,3375.0,0.0,4500.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,SBUX,held_exposure,552.0,0.0,576.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,SHOP,held_exposure,414.0,0.0,432.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,SLV,orphan,100.0,0.0,100.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,SMCI,held_exposure,2829.0,0.0,2952.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,SMR,universe_beta_fallback,43840.0,0.0,43840.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,SNAP,held_exposure,9582.0,0.0,10000.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,SNDK,held_exposure,33.0,0.0,44.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,SNOW,held_exposure,1373.0,0.0,1422.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,SNPS,held_exposure,115.0,0.0,120.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,SOEZ,held_exposure,16420.0,0.0,17004.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,SOFI,held_exposure,13410.0,0.0,13888.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,SOXX,held_exposure,149.0,0.0,169.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,SPOT,held_exposure,44.0,0.0,48.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,SPY,universe_beta_fallback,0.0,6.0,0.0,6.0,0.4370350854667363,0.5629649145332637,0.0,1.0,0.0,1.0,0.0,1.0
2026-04-07,SRPT,held_exposure,8916.0,0.0,9367.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,TEM,held_exposure,3654.0,0.0,3791.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,TER,held_exposure,897.0,0.0,929.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,TSLA,held_exposure,457.8237374185909,669.1762625814093,479.97379173341164,696.0262082665886,1.0,0.0,0.3938194215517451,0.6061805784482549,0.3116066981952204,0.6883933018047795,0.3116066981952204,0.6883933018047795
2026-04-07,TSM,held_exposure,1073.0,0.0,1113.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,TTD,held_exposure,279.0,0.0,372.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,U,held_exposure,3249.0,0.0,3393.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,UBER,held_exposure,3124.0,0.0,3235.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,UEC,held_exposure,15697.0,0.0,16303.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,UNH,held_exposure,751.0,0.0,777.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,UPS,held_exposure,465.0,0.0,483.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,UPST,held_exposure,3013.0,0.0,3144.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,URA,held_exposure,4095.0,0.0,4252.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,UUUU,held_exposure,4140.0,0.0,4320.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,VALE,held_exposure,2464.0,0.0,2618.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,VRT,held_exposure,929.0,0.0,962.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,WDC,held_exposure,184.0,0.0,192.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,WULF,held_exposure,13138.0,0.0,13722.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,XBI,held_exposure,125.0,0.0,142.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,XLE,held_exposure,4243.0,0.0,4411.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,XLF,orphan,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,XLK,orphan,100.0,0.0,100.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,XOM,held_exposure,1437.0,0.0,1492.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,XOP,held_exposure,1655.0,0.0,1723.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,XPEV,held_exposure,655.0,0.0,774.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,XRPZ,held_exposure,33800.0,0.0,35018.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,XYZ,held_exposure,644.0,0.0,672.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,ZETA,held_exposure,2990.0,0.0,3120.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
