run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,curr_qty_b1,curr_qty_b2,ratio_current_b1,ratio_current_b2,ratio_realized_b1,ratio_realized_b2,ratio_unrealized_b1,ratio_unrealized_b2,ratio_carry_b1,ratio_carry_b2
2026-04-07,NOK,held_exposure,4208.0,0.0,4471.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,NOW,held_exposure,460.0,0.0,480.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,NU,held_exposure,15166.0,0.0,15687.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,NVDA,held_exposure,1424.7812992095116,3096.218700790489,1494.8056554773566,3210.1943445226443,0.9986218170882136,0.0013781829117863742,1.0,0.0,0.2140739944998341,0.7859260055001659,0.3177057716211172,0.6822942283788829
2026-04-07,OKLO,held_exposure,2459.0,0.0,2560.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,OKTA,held_exposure,736.0,0.0,768.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,OPEN,held_exposure,17718.0,0.0,18351.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,ORCL,held_exposure,345.0,0.0,360.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,ORLY,held_exposure,400.0,0.0,425.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,OSCR,held_exposure,3588.0,0.0,3744.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,PAAS,held_exposure,222.0,0.0,296.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,PANW,held_exposure,3034.0,0.0,3153.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,PBR,held_exposure,3371.0,0.0,3539.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,PLTR,held_exposure,4948.71243363565,1211.2875663643538,5118.355897972308,1252.6441020276952,0.8955008797007936,0.10449912029920638,0.9019878777683892,0.09801212223161083,0.41616622983969564,0.5838337701603044,0.41616622983969564,0.5838337701603044
2026-04-07,PLUG,held_exposure,110241.0,0.0,114640.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,PYPL,held_exposure,0.0,943.0,0.0,984.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2026-04-07,QBTS,held_exposure,15180.0,0.0,15840.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,QCOM,held_exposure,1547.0,0.0,1602.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,QQQ,held_exposure,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.2916666666666667,0.7083333333333333
2026-04-07,RBLX,held_exposure,2262.5588790300912,875.441120969909,2352.5965188392183,909.4034811607816,1.0,0.0,0.0,1.0,0.6208740598642805,0.37912594013571954,0.6208740598642805,0.37912594013571954
2026-04-07,RCAT,held_exposure,11568.0,0.0,12291.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,RDDT,held_exposure,2.8094023651103632,483.1905976348897,3.7201672860212116,504.27983271397886,1.0,0.0,0.0,1.0,6.310945338499255e-05,0.999936890546615,6.310945338499255e-05,0.999936890546615
2026-04-07,RDW,held_exposure,7706.0,0.0,8212.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,RKT,held_exposure,12993.0,0.0,13455.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,RTX,held_exposure,253.0,0.0,264.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,SATS,held_exposure,713.0,0.0,744.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,SBET,held_exposure,3375.0,0.0,4500.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,SBUX,held_exposure,552.0,0.0,576.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,SHOP,held_exposure,414.0,0.0,432.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,SLV,orphan,100.0,0.0,100.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,SMCI,held_exposure,2829.0,0.0,2952.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,SMR,universe_beta_fallback,43840.0,0.0,43840.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,SNAP,held_exposure,9582.0,0.0,10000.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,SNDK,held_exposure,33.0,0.0,44.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,SNDX,universe_beta_fallback,261.0,0.0,261.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,SNOW,held_exposure,329.52,1043.48,341.28,1080.72,1.0,0.0,1.0,0.0,0.20022324756814294,0.7997767524318571,0.20022324756814294,0.7997767524318571
2026-04-07,SNPS,held_exposure,115.0,0.0,120.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,SOEZ,held_exposure,16420.0,0.0,17004.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,SOFI,held_exposure,13410.0,0.0,13888.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,SOXX,held_exposure,149.0,0.0,169.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,SPOT,held_exposure,44.0,0.0,48.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,SPY,universe_beta_fallback,0.0,6.0,0.0,6.0,0.436610454418101,0.563389545581899,0.0,1.0,0.0,1.0,0.0,1.0
2026-04-07,SRPT,held_exposure,8916.0,0.0,9367.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,TEM,held_exposure,3654.0,0.0,3791.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,TER,held_exposure,897.0,0.0,929.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,TSLA,held_exposure,395.4816407577571,731.5183592422425,414.9888952993852,761.0111047006144,0.9979059673272082,0.0020940326727918457,0.784819901531566,0.21518009846843414,0.2573670575110394,0.7426329424889606,0.2573670575110394,0.7426329424889606
2026-04-07,TSM,held_exposure,606.4736505525724,466.5263494474275,629.2928994602723,483.7071005397275,1.0,0.0,0.7956403995931335,0.20435960040686654,0.7711917057827347,0.22880829421726537,0.7711917057827347,0.22880829421726537
2026-04-07,TTD,held_exposure,279.0,0.0,372.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,U,held_exposure,3249.0,0.0,3393.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,UBER,held_exposure,3124.0,0.0,3235.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,UEC,held_exposure,15697.0,0.0,16303.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,UNH,held_exposure,751.0,0.0,777.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,UPS,held_exposure,465.0,0.0,483.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,UPST,held_exposure,3013.0,0.0,3144.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,URA,held_exposure,4095.0,0.0,4252.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,UUUU,held_exposure,4140.0,0.0,4320.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,VALE,held_exposure,2464.0,0.0,2618.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,VRT,held_exposure,929.0,0.0,962.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,WDC,held_exposure,184.0,0.0,192.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,WULF,held_exposure,13138.0,0.0,13722.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,XBI,held_exposure,125.0,0.0,142.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,XLE,held_exposure,4243.0,0.0,4411.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,XLF,orphan,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,XLK,orphan,100.0,0.0,100.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,XOM,held_exposure,671.5813176732067,765.4186823267931,699.3128643775491,792.6871356224508,1.0,0.0,1.0,0.0,0.2664533412857917,0.7335466587142083,0.4669218993796564,0.5330781006203436
2026-04-07,XOP,held_exposure,1655.0,0.0,1723.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,XPEV,held_exposure,655.0,0.0,774.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,XRPZ,held_exposure,33800.0,0.0,35018.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-07,XYZ,held_exposure,0.0,644.0,0.0,672.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2026-04-07,ZETA,held_exposure,2990.0,0.0,3120.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
