run_date,underlying,qty_b1,qty_b2,cost_b1_base,cost_b2_base
2026-04-07,DKNG,0.0,1557.0,0.0,8167.390378488254
2026-04-07,DNN,10659.0,0.0,38504.07,0.0
2026-04-07,DUOL,0.0,0.0,0.0,0.0
2026-04-07,ENPH,0.0,0.0,0.0,0.0
2026-04-07,EOSE,8500.0,0.0,42116.46292360014,0.0
2026-04-07,ETHA,40738.0,0.0,664249.0458917861,0.0
2026-04-07,ETOR,2232.0,0.0,67628.67,0.0
2026-04-07,EWJ,45.0,0.0,3781.575,0.0
2026-04-07,EWW,816.0,0.0,62221.020000000004,0.0
2026-04-07,EWY,421.0,0.0,53236.47453215963,0.0
2026-04-07,FCX,697.0,0.0,42395.64,0.0
2026-04-07,FIG,7152.0,0.0,155824.2,0.0
2026-04-07,FIGR,2630.0,0.0,7368.781818181818,0.0
2026-04-07,FXI,7028.0,0.0,250304.72999999998,0.0
2026-04-07,GDX,3539.0,0.0,332074.72170101595,0.0
2026-04-07,GDXJ,419.0,0.0,51201.42442857143,0.0
2026-04-07,GEV,291.0,0.0,260143.67049657536,0.0
2026-04-07,GLW,0.0,0.0,0.0,0.0
2026-04-07,GLXY,6168.0,0.0,114554.8510933367,0.0
2026-04-07,GOOGL,793.0666357404755,751.9333642595248,238198.98160469,226516.34162340342
2026-04-07,GRAB,4612.0,0.0,16607.133582452032,0.0
2026-04-07,GSOL,45372.0,0.0,277456.16000000003,0.0
2026-04-07,HL,880.0,0.0,16945.5,0.0
2026-04-07,HOOD,0.0,1770.0,0.0,126592.20832450067
2026-04-07,HUT,3030.0,0.0,150752.64975369457,0.0
2026-04-07,IBIT,4099.310324828519,20158.68967517147,163842.78791066122,800028.2750603975
2026-04-07,INTC,5407.0,0.0,273524.799449834,0.0
2026-04-07,IREN,5670.0,0.0,201598.94555620055,0.0
2026-04-07,ISRG,144.0,0.0,66179.81355704699,0.0
2026-04-07,KLAC,174.0,0.0,267683.04,0.0
2026-04-07,KTOS,648.0,0.0,48406.14,0.0
2026-04-07,KWEB,7532.0,0.0,212768.0517,0.0
2026-04-07,LAC,32244.0,0.0,131050.179,0.0
2026-04-07,LEU,1272.0,0.0,234459.28,0.0
2026-04-07,LITE,96.0,0.0,73719.04,0.0
2026-04-07,LLY,1.0,0.0,974.0799999999999,0.0
2026-04-07,LMT,48.0,0.0,30312.730000000003,0.0
2026-04-07,LRCX,240.0,0.0,52983.3,0.0
2026-04-07,MARA,0.0,29454.0,0.0,261781.34177407142
2026-04-07,MDB,670.0,0.0,174098.23466567608,0.0
2026-04-07,META,186.4663516504456,502.5336483495549,107642.1200195805,289981.9627165248
2026-04-07,MP,126.0,0.0,2985.8126072727273,0.0
2026-04-07,MRNA,4738.0,0.0,231170.33065271968,0.0
2026-04-07,MRVL,3363.0,0.0,364654.99,0.0
2026-04-07,MSFT,1748.9014794620834,389.0985205379179,656284.1316168964,146248.5307322563
2026-04-07,MSTR,309.59861227176634,3666.4013877282346,40001.55714272595,470795.5360962696
2026-04-07,MU,524.0,0.0,198067.8914813688,0.0
2026-04-07,NBIS,2651.0,0.0,296894.8043222891,0.0
2026-04-07,NEM,426.0,0.0,48206.70615384616,0.0
2026-04-07,NFLX,5423.082044046406,3318.9179559535983,533047.8063602439,326831.30265496694
2026-04-07,NNE,9180.0,0.0,197258.6,0.0
2026-04-07,NOK,4471.0,0.0,39688.804000000004,0.0
2026-04-07,NOW,480.0,0.0,49409.3,0.0
2026-04-07,NU,15687.0,0.0,225024.0402349463,0.0
2026-04-07,NVDA,1494.8056554773566,3210.1943445226443,265895.52774216887,571574.1641922826
2026-04-07,OKLO,2560.0,0.0,126589.15887850468,0.0
2026-04-07,OKTA,768.0,0.0,61614.4,0.0
2026-04-07,OPEN,18351.0,0.0,85804.61506125182,0.0
2026-04-07,ORCL,360.0,0.0,52511.85,0.0
2026-04-07,ORLY,425.0,0.0,39122.75,0.0
2026-04-07,OSCR,3744.0,0.0,48147.06,0.0
2026-04-07,PAAS,296.0,0.0,15942.976021249313,0.0
2026-04-07,PANW,3153.0,0.0,512150.4079377813,0.0
2026-04-07,PBR,3539.0,0.0,73243.67,0.0
2026-04-07,PLTR,5118.355897972308,1252.6441020276952,756628.8443172228,186046.5314043789
2026-04-07,PLUG,114640.0,0.0,304811.36089999997,0.0
2026-04-07,PYPL,0.0,984.0,0.0,45521.94387467726
2026-04-07,QBTS,15840.0,0.0,226835.40000000002,0.0
2026-04-07,QCOM,1602.0,0.0,202872.845277688,0.0
2026-04-07,QQQ,0.0,0.0,0.0,-479.78939999999784
2026-04-07,RBLX,2352.5965188392183,909.4034811607816,136059.02495444834,52928.02949900211
2026-04-07,RCAT,12291.0,0.0,162320.73,0.0
2026-04-07,RDDT,3.7201672860212116,504.27983271397886,514.6004014731517,70515.33281644946
2026-04-07,RDW,8212.0,0.0,81115.798,0.0
2026-04-07,RKT,13455.0,0.0,203776.49778530194,0.0
2026-04-07,RTX,264.0,0.0,52500.24999999999,0.0
2026-04-07,SATS,744.0,0.0,93985.18000000001,0.0
2026-04-07,SBET,4500.0,0.0,29599.755821775012,0.0
2026-04-07,SBUX,576.0,0.0,54664.079999999994,0.0
2026-04-07,SHOP,432.0,0.0,51522.479999999996,0.0
2026-04-07,SLV,100.0,0.0,7557.624999999999,0.0
2026-04-07,SMCI,2952.0,0.0,66402.16500000001,0.0
2026-04-07,SMR,43840.0,0.0,26579.12380952381,0.0
2026-04-07,SNAP,10000.0,0.0,47452.02438937328,0.0
2026-04-07,SNDK,44.0,0.0,30555.420069565218,0.0
2026-04-07,SNDX,261.0,0.0,1566.6525000000004,0.0
2026-04-07,SNOW,341.28,1080.72,51565.469363316915,163774.94374701337
2026-04-07,SNPS,120.0,0.0,47829.49999999999,0.0
2026-04-07,SOEZ,17004.0,0.0,242650.1975328023,0.0
2026-04-07,SOFI,13888.0,0.0,227313.50188874512,0.0
2026-04-07,SOXX,169.0,0.0,57866.95442256535,0.0
2026-04-07,SPOT,48.0,0.0,23357.861666666668,0.0
2026-04-07,SPY,0.0,6.0,0.0,1906.8149999999996
2026-04-07,SRPT,9367.0,0.0,210996.03000000003,0.0
2026-04-07,TEM,3791.0,0.0,181062.0774371069,0.0
2026-04-07,TER,929.0,0.0,290953.96950537636,0.0
2026-04-07,TSLA,414.9888952993852,761.0111047006144,148582.26988483893,274749.60984629294
2026-04-07,TSM,629.2928994602723,483.7071005397275,215731.14342051893,165114.73294642015
2026-04-07,TTD,372.0,0.0,8211.060078534032,0.0
2026-04-07,U,3393.0,0.0,74431.77644562333,0.0
2026-04-07,UBER,3235.0,0.0,234084.98609043373,0.0
2026-04-07,UEC,16303.0,0.0,219322.6974084029,0.0
2026-04-07,UNH,777.0,0.0,219716.98826662404,0.0
2026-04-07,UPS,483.0,0.0,47215.873703703706,0.0
2026-04-07,UPST,3144.0,0.0,85088.82425876902,0.0
2026-04-07,URA,4252.0,0.0,207559.43500000003,0.0
2026-04-07,UUUU,4320.0,0.0,77817.59999999999,0.0
2026-04-07,VALE,2618.0,0.0,42085.89,0.0
2026-04-07,VRT,962.0,0.0,246222.62661840746,0.0
2026-04-07,WDC,192.0,0.0,58098.4,0.0
2026-04-07,WULF,13722.0,0.0,213271.38,0.0
2026-04-07,XBI,142.0,0.0,17790.8798705421,0.0
2026-04-07,XLE,4411.0,0.0,262580.48,0.0
2026-04-07,XLF,0.0,0.0,17.38500000000022,0.0
2026-04-07,XLK,100.0,0.0,14060.7503,0.0
2026-04-07,XOM,699.3128643775491,792.6871356224508,113920.22536353425,128602.39450005344
2026-04-07,XOP,1723.0,0.0,306915.78,0.0
2026-04-07,XPEV,774.0,0.0,13651.287548938362,0.0
2026-04-07,XRPZ,35018.0,0.0,510851.4129796105,0.0
2026-04-07,XYZ,0.0,672.0,0.0,41224.469604584534
2026-04-07,ZETA,3120.0,0.0,49691.200000000004,0.0
