run_date,underlying,qty_b1,qty_b2,cost_b1_base,cost_b2_base
2026-04-07,EOSE,8500.0,0.0,42116.46292360014,0.0
2026-04-07,ETHA,40738.0,0.0,664249.0458917861,0.0
2026-04-07,ETOR,2232.0,0.0,67628.67,0.0
2026-04-07,EWJ,45.0,0.0,3781.575,0.0
2026-04-07,EWW,816.0,0.0,62221.020000000004,0.0
2026-04-07,EWY,421.0,0.0,53236.47453215963,0.0
2026-04-07,FCX,697.0,0.0,42395.64,0.0
2026-04-07,FIG,7152.0,0.0,155824.2,0.0
2026-04-07,FIGR,2630.0,0.0,7368.781818181818,0.0
2026-04-07,FXI,7028.0,0.0,250304.72999999998,0.0
2026-04-07,GDX,3539.0,0.0,332074.72170101595,0.0
2026-04-07,GDXJ,419.0,0.0,51201.42442857143,0.0
2026-04-07,GEV,291.0,0.0,260143.67049657536,0.0
2026-04-07,GLW,0.0,0.0,0.0,0.0
2026-04-07,GLXY,6168.0,0.0,114554.8510933367,0.0
2026-04-07,GOOGL,1545.0,0.0,464715.3232280934,0.0
2026-04-07,GRAB,4612.0,0.0,16607.133582452032,0.0
2026-04-07,GSOL,45372.0,0.0,277456.16000000003,0.0
2026-04-07,HL,880.0,0.0,16945.5,0.0
2026-04-07,HOOD,1.258338083225723,1768.7416619167745,87.95113557266384,126504.25718892801
2026-04-07,HUT,3030.0,0.0,150752.64975369457,0.0
2026-04-07,IBIT,4100.207311030115,20157.79268896988,163878.32480045414,799992.7381706045
2026-04-07,INTC,5407.0,0.0,273524.799449834,0.0
2026-04-07,IREN,5670.0,0.0,201598.94555620055,0.0
2026-04-07,ISRG,144.0,0.0,66179.81355704699,0.0
2026-04-07,KLAC,174.0,0.0,267683.04,0.0
2026-04-07,KTOS,648.0,0.0,48406.14,0.0
2026-04-07,KWEB,7532.0,0.0,212768.0517,0.0
2026-04-07,LAC,32244.0,0.0,131050.179,0.0
2026-04-07,LEU,1272.0,0.0,234459.28,0.0
2026-04-07,LITE,96.0,0.0,73719.04,0.0
2026-04-07,LLY,1.0,0.0,974.0799999999999,0.0
2026-04-07,LMT,48.0,0.0,30312.730000000003,0.0
2026-04-07,LRCX,240.0,0.0,52983.3,0.0
2026-04-07,MARA,13.528626118367804,29440.471373881635,119.74804130092417,261661.59373277053
2026-04-07,META,330.50989560653136,358.4901043934687,190891.90386606773,206732.17887003734
2026-04-07,MP,126.0,0.0,2985.8126072727273,0.0
2026-04-07,MRNA,4738.0,0.0,231170.33065271968,0.0
2026-04-07,MRVL,3363.0,0.0,364654.99,0.0
2026-04-07,MSFT,1855.696343733746,282.3036562662551,696472.3011507861,106060.36119836645
2026-04-07,MSTR,610.1898382428867,3365.810161757115,78849.47374132024,431947.6194976755
2026-04-07,MU,524.0,0.0,198067.8914813688,0.0
2026-04-07,NBIS,2651.0,0.0,296894.8043222891,0.0
2026-04-07,NEM,426.0,0.0,48206.70615384616,0.0
2026-04-07,NFLX,6736.300549323654,2005.699450676346,662365.6239730392,197513.48504217135
2026-04-07,NOK,4471.0,0.0,39688.804000000004,0.0
2026-04-07,NOW,480.0,0.0,49409.3,0.0
2026-04-07,NU,15687.0,0.0,225024.0402349463,0.0
2026-04-07,NVDA,4071.0470230463075,633.9529769536914,724634.5601439977,112835.13179045325
2026-04-07,OKLO,2560.0,0.0,126589.15887850468,0.0
2026-04-07,OKTA,768.0,0.0,61614.4,0.0
2026-04-07,OPEN,18351.0,0.0,85804.61506125182,0.0
2026-04-07,ORCL,360.0,0.0,52511.85,0.0
2026-04-07,ORLY,425.0,0.0,39122.75,0.0
2026-04-07,OSCR,3744.0,0.0,48147.06,0.0
2026-04-07,PAAS,296.0,0.0,15942.976021249313,0.0
2026-04-07,PANW,3153.0,0.0,512150.4079377813,0.0
2026-04-07,PBR,3539.0,0.0,73243.67,0.0
2026-04-07,PLTR,5118.113476080852,1252.886523919146,756592.934967195,186082.440754406
2026-04-07,PLUG,114640.0,0.0,304811.36089999997,0.0
2026-04-07,PYPL,984.0,0.0,45521.94387467726,0.0
2026-04-07,QBTS,15840.0,0.0,226835.40000000002,0.0
2026-04-07,QCOM,1602.0,0.0,202872.845277688,0.0
2026-04-07,QQQ,0.0,0.0,0.0,-479.78939999999784
2026-04-07,RBLX,3256.0,0.0,188643.82377963545,0.0
2026-04-07,RCAT,12291.0,0.0,162320.73,0.0
2026-04-07,RDDT,508.0,0.0,71029.93321792262,0.0
2026-04-07,RDW,8212.0,0.0,81115.798,0.0
2026-04-07,RKT,13455.0,0.0,203776.49778530194,0.0
2026-04-07,RTX,264.0,0.0,52500.24999999999,0.0
2026-04-07,SATS,744.0,0.0,93985.18000000001,0.0
2026-04-07,SBET,4500.0,0.0,29599.755821775012,0.0
2026-04-07,SBUX,576.0,0.0,54664.079999999994,0.0
2026-04-07,SHOP,432.0,0.0,51522.479999999996,0.0
2026-04-07,SLV,100.0,0.0,7557.624999999999,0.0
2026-04-07,SMCI,2952.0,0.0,66402.16500000001,0.0
2026-04-07,SMR,43840.0,0.0,26579.12380952381,0.0
2026-04-07,SNAP,10000.0,0.0,47452.02438937328,0.0
2026-04-07,SNDK,44.0,0.0,30555.420069565218,0.0
2026-04-07,SNOW,1422.0,0.0,215340.41311033026,0.0
2026-04-07,SNPS,120.0,0.0,47829.49999999999,0.0
2026-04-07,SOEZ,17004.0,0.0,242650.1975328023,0.0
2026-04-07,SOFI,13888.0,0.0,227313.50188874512,0.0
2026-04-07,SOXX,169.0,0.0,57866.95442256535,0.0
2026-04-07,SPOT,48.0,0.0,23357.861666666668,0.0
2026-04-07,SPY,0.0,6.0,0.0,1906.8149999999996
2026-04-07,SRPT,9367.0,0.0,210996.03000000003,0.0
2026-04-07,TEM,3791.0,0.0,181062.0774371069,0.0
2026-04-07,TER,929.0,0.0,290953.96950537636,0.0
2026-04-07,TSLA,479.97379173341164,696.0262082665886,171966.69798066502,251365.18175046716
2026-04-07,TSM,1113.0,0.0,380845.8763669391,0.0
2026-04-07,TTD,372.0,0.0,8211.060078534032,0.0
2026-04-07,U,3393.0,0.0,74431.77644562333,0.0
2026-04-07,UBER,3235.0,0.0,234084.98609043373,0.0
2026-04-07,UEC,16303.0,0.0,219322.6974084029,0.0
2026-04-07,UNH,777.0,0.0,219716.98826662404,0.0
2026-04-07,UPS,483.0,0.0,47215.873703703706,0.0
2026-04-07,UPST,3144.0,0.0,85088.82425876902,0.0
2026-04-07,URA,4252.0,0.0,207559.43500000003,0.0
2026-04-07,UUUU,4320.0,0.0,77817.59999999999,0.0
2026-04-07,VALE,2618.0,0.0,42085.89,0.0
2026-04-07,VRT,962.0,0.0,246222.62661840746,0.0
2026-04-07,WDC,192.0,0.0,58098.4,0.0
2026-04-07,WULF,13722.0,0.0,213271.38,0.0
2026-04-07,XBI,142.0,0.0,17790.8798705421,0.0
2026-04-07,XLE,4411.0,0.0,262580.48,0.0
2026-04-07,XLF,0.0,0.0,17.38500000000022,0.0
2026-04-07,XLK,100.0,0.0,14060.7503,0.0
2026-04-07,XOM,1492.0,0.0,242522.61986358766,0.0
2026-04-07,XOP,1723.0,0.0,306915.78,0.0
2026-04-07,XPEV,774.0,0.0,13651.287548938362,0.0
2026-04-07,XRPZ,35018.0,0.0,510851.4129796105,0.0
2026-04-07,XYZ,672.0,0.0,41224.469604584534,0.0
2026-04-07,ZETA,3120.0,0.0,49691.200000000004,0.0
