underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
XRPZ,GXRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NET,NETX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NVDA,NVD,-2.004571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NBIS,NBIZ,-2.028243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
MSTR,SMST,-1.976762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
AUR,AURU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
AXON,AXUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BE,BEZ,-2.002805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BKNG,BKNU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BLSH,BLSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BMNR,BMNZ,-1.989502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
CELH,CELT,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
COIN,CONI,-1.92437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
CRCL,CRCD,-2.013434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
CRWV,CORD,-2.008674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
DASH,DASX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XRPZ,XRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
KEEL,BTFL,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IREN,IREZ,-2.005574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
LYFT,LYFX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
LITE,LITZ,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
MSTR,MSTZ,-2.002775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IWM,TWM,-2.000792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IWM,TZA,-2.99627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IONQ,IONZ,-2.017668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IBIT,BTCZ,-1.999447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
HOOD,HOOZ,-1.995885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
DKNG,DKUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
MSTR,MSDD,-1.991748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPY,SPXS,-2.996436,0.0,0.0,0.0,0.0,0.0,-0.10256421657714856,0.0,0.0,0.0,-0.10256421657714856,bucket_4,
SPY,SPXU,-2.994348,0.0,0.0,0.0,0.0,0.0,-0.10256421657714856,0.0,0.0,0.0,-0.10256421657714856,bucket_4,
XLK,FNGD,-2.917825,0.0,0.0,0.0,0.0,0.0,-0.14613229076871195,0.0,0.0,0.0,-0.14613229076871195,bucket_4,
XLK,REW,-2.004676,0.0,0.0,0.0,0.0,0.0,-0.14613229076871195,0.0,0.0,0.0,-0.14613229076871195,bucket_4,
XLK,TECS,-2.996068,0.0,0.0,0.0,0.0,0.0,-0.14613229076871195,0.0,0.0,0.0,-0.14613229076871195,bucket_4,
XLF,SKF,-1.998739,0.0,0.0,0.0,0.0,0.0,-0.29182974297223674,0.0,0.0,0.0,-0.29182974297223674,bucket_4,
DIA,DXD,-2.002257,-24.50723037,0.0,0.0,0.0,0.0,-1.915,0.0,0.0,0.0,-26.42223037,bucket_4,
DIA,SDOW,-2.999394,-26.86841554,0.0,0.0,0.0,0.0,-1.2449999999999999,0.0,0.0,0.0,-28.113415540000002,bucket_4,
AAL,,,0.0,-306.196084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-306.196084,bucket_2,AAL
AAL,,,0.0,305.848408,0.0,0.0,0.0,-13.17,3.397166893900198,0.0,0.0,296.0755748939002,bucket_1,AALG
AAOI,,,0.0,2277.646432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2277.646432,bucket_2,AAOI
AAOI,,,0.0,-2356.395901,0.0,0.0,0.0,-8.98,30.01717064399999,0.0,0.0,-2335.358730356,bucket_1,AAOX
AAPL,,,0.0,-128.220956,0.0,0.0,0.0,-26.37,13.462987780579184,0.0,0.0,-141.12796821942084,bucket_1,AAPB
AAPL,,,50.63981307,621.777513,21.84,0.0,0.0,0.0,0.0,0.0,0.0,694.25732607,bucket_2,AAPL
AAPL,,,0.0,-32.016379,0.0,0.0,-22.97,-51.75,12.641653864759965,0.0,0.0,-94.09472513524004,bucket_1,AAPU
AAPL,,,-272.18401598,0.0,0.0,0.0,0.0,-13.16,0.0,0.0,0.0,-285.34401598000005,bucket_1,AAPX
ABNB,,,-319.03860425,-0.742509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-319.78111325,bucket_2,ABNB
ABNB,,,0.0,2.337618,0.0,0.0,0.0,-1.36,3.620601261144997,0.0,0.0,4.598219261144997,bucket_1,ABNG
ABNB,,,531.49797475,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,420.66797475000004,bucket_2,ABNY
ACHR,,,0.0,-456.125388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-456.125388,bucket_2,ACHR
ADBE,,,0.0,-243.501457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-243.501457,bucket_2,ADBE
ADBE,,,0.0,237.839247,0.0,0.0,0.0,-9.02,3.2285728416726087,0.0,0.0,232.0478198416726,bucket_1,ADBG
AFRM,,,152.70154453,0.0,0.0,0.0,0.0,-6.85,0.0,0.0,0.0,145.85154453,bucket_1,AFRU
AI,,,883.84601372,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,686.9660137200001,bucket_2,AIYY
ALAB,,,0.0,-2157.173251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2157.173251,bucket_2,ALAB
ALB,,,47.236354,0.0,0.0,0.0,0.0,-5.8100000000000005,0.0,0.0,0.0,41.426353999999996,bucket_1,ALBG
AMD,,,3.18639533,-1402.776891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1399.5904956699999,bucket_2,AMD
AMD,,,8.12925822,528.791778,0.0,0.0,0.0,-36.36,15.98117814590589,0.0,0.0,516.5422143659059,bucket_1,AMDG
AMD,,,9.53430936,233.399372,0.0,0.0,0.0,-31.64,16.042014074686122,0.0,0.0,227.3356954346861,bucket_1,AMDL
AMD,,,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561,bucket_2,AMDY
AMD,,,10.33517715,233.308866,0.0,0.0,-21.85,-22.55,15.714894691169931,0.0,0.0,214.95893784116993,bucket_1,AMUU
AMZN,,,-249.64428376,-2183.788155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2433.43243876,bucket_2,AMZN
AMZN,,,-105.77840996,429.231824,0.0,0.0,-25.91,-37.65,13.944396463920972,0.0,0.0,273.83781050392093,bucket_1,AMZU
AMZN,,,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001,bucket_2,AMZW
AMZN,,,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009,bucket_2,AMZY
AMZN,,,-25.55673062,292.961553,0.0,0.0,0.0,-24.98,15.899324984097674,0.0,0.0,258.32414736409766,bucket_1,AMZZ
APH,,,0.0,-167.534257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-167.534257,bucket_2,APH
APH,,,0.0,178.449004,0.0,0.0,0.0,-8.1,3.3392310174292565,0.0,0.0,173.68823501742926,bucket_1,APHU
AAPL,,,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595,bucket_2,APLY
APP,,,-2e-08,-1615.981122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1615.98112202,bucket_2,APP
APP,,,0.0,1800.583866,0.0,0.0,0.0,-21.46,4.765535395880372,0.0,0.0,1783.8894013958802,bucket_1,APPX
ACHR,,,0.0,403.932991,0.0,0.0,0.0,-11.92,3.311468718917871,0.0,0.0,395.32445971891786,bucket_1,ARCX
ARKK,,,0.0,-89.572657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.572657,bucket_2,ARKK
ARM,,,411.89545225,-77.310117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334.58533525,bucket_2,ARM
ARM,,,0.0,57.41245,0.0,0.0,0.0,-1.69,3.144797173277337,0.0,0.0,58.86724717327734,bucket_1,ARMG
ARM,,,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473,bucket_2,ARMW
ASHR,,,-21.795233,-424.359602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-446.154835,bucket_2,ASHR
ASML,,,-475.27748736,0.0,0.0,0.0,0.0,-4.93,0.0,0.0,0.0,-480.20748736,bucket_1,ASMG
ASML,,,523.1782535,-1037.637457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-514.4592035000001,bucket_2,ASML
ASML,,,-9.1e-07,779.569591,0.0,0.0,-9.29,-27.89,12.345164247207038,0.0,0.0,754.734754337207,bucket_1,ASMU
ASTS,,,77.58961475,-1228.243805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1150.65419025,bucket_2,ASTS
ASTS,,,44.10290575,1319.317187,0.0,0.0,0.0,-50.54,18.873377504558512,0.0,0.0,1331.7534702545586,bucket_1,ASTX
AVGO,,,0.0,378.563108,0.0,0.0,0.0,-32.69,14.311204203759777,0.0,0.0,360.18431220375976,bucket_1,AVGG
AVGO,,,0.0,-621.747226,34.45,0.0,0.0,0.0,0.0,0.0,0.0,-587.2972259999999,bucket_2,AVGO
AVGO,,,0.0,575.566153,0.0,0.0,-30.49,-38.97,13.16056771897805,0.0,0.0,519.266720718978,bucket_1,AVL
BA,,,0.0,-2542.04197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2542.04197,bucket_2,BA
BABA,,,-118.02802325,-2939.742973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3057.77099625,bucket_2,BABA
BABA,,,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002,bucket_2,BABO
BABA,,,267.56998575,0.0,0.0,0.0,0.0,-5.63,0.0,0.0,0.0,261.93998575,bucket_1,BABU
BABA,,,0.0,2538.236863,0.0,0.0,0.0,-10.38,10.764831247789589,0.0,0.0,2538.6216942477895,bucket_1,BABX
BE,,,0.0,-716.575257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-716.575257,bucket_2,BE
BE,,,0.0,818.551191,0.0,0.0,0.0,-19.02,5.387482569221696,0.0,0.0,804.9186735692217,bucket_1,BEX
BIDU,,,0.0,171.229127,0.0,0.0,0.0,-17.19,3.381232898627819,0.0,0.0,157.42035989862782,bucket_1,BIDG
BIDU,,,0.0,-158.962357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-158.962357,bucket_2,BIDU
IBIT,,,14.32960718,1478.986198,0.0,0.0,-12.25,-29.9,14.689253719404249,0.0,0.0,1465.8550588994042,bucket_1,BITU
IBIT,,,14.24840192,1344.422072,0.0,0.0,-11.72,-42.56,14.713040665311894,0.0,0.0,1319.103514585312,bucket_1,BITX
BMNR,,,0.0,599.355396,0.0,0.0,0.0,-94.89,16.11660081329241,0.0,0.0,520.5819968132924,bucket_1,BMNG
BMNR,,,0.0,-359.505076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-359.505076,bucket_2,BMNR
BA,,,8.57761986,1296.917546,0.0,0.0,0.0,-44.01,15.94432467217775,0.0,0.0,1277.4294905321776,bucket_1,BOEG
BA,,,7.92436088,1338.755331,0.0,0.0,-16.68,-33.15,11.57104578977162,0.0,0.0,1308.4207376697716,bucket_1,BOEU
IBIT,,,15.80522437,1335.693162,0.0,0.0,0.0,-33.47,14.611506249629409,0.0,0.0,1332.6398926196293,bucket_1,BTCL
BULL,,,0.0,528.191268,0.0,0.0,0.0,-15.07,2.9043860953231126,0.0,0.0,516.0256540953231,bucket_1,BULG
BULL,,,-56.38210194,-460.636311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-517.01841294,bucket_2,BULL
CEG,,,0.0,-868.490142,14.93,0.0,0.0,0.0,0.0,0.0,0.0,-853.560142,bucket_2,CEG
CEG,,,5.9e-07,1019.668941,0.0,0.0,0.0,-76.31,15.345317238451466,0.0,0.0,958.7042588284515,bucket_1,CEGX
ASHR,,,0.0,480.646359,-0.85,0.0,-16.99,-10.47,12.237015105470785,0.0,0.0,464.57337410547075,bucket_1,CHAU
CIFR,,,0.0,1226.026652,0.0,0.0,0.0,-34.09,8.6653563001522,0.0,0.0,1200.6020083001522,bucket_1,CIFG
CIFR,,,0.0,-1035.654921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1035.654921,bucket_2,CIFR
CLS,,,-52.83831383,-8.208962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61.04727583,bucket_2,CLS
CLSK,,,-618.37814002,-474.846005,0.0,0.0,0.0,-0.35,0.0,0.0,0.0,-1093.5741450199998,bucket_2,CLSK
CLSK,,,0.0,496.459828,0.0,0.0,0.0,-23.95,8.861875575178212,0.0,0.0,481.37170357517823,bucket_1,CLSX
CMG,,,7.1e-07,-1175.779527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1175.77952629,bucket_2,CMG
CMG,,,567.93314174,751.931949,0.0,0.0,0.0,-32.92,11.276315754518711,0.0,0.0,1298.2214064945188,bucket_1,CMGG
CNC,,,801.76991375,0.0,0.0,0.0,0.0,-10.69,0.0,0.0,0.0,791.07991375,bucket_1,CNCG
COIN,,,-563.99063842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-563.99063842,bucket_1,COIA
COIN,,,93.59890475,0.0,0.0,0.0,0.0,-4.0200000000000005,0.0,0.0,0.0,89.57890475,bucket_1,COIG
COIN,,,116.46093645,-2257.643121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2141.18218455,bucket_2,COIN
COIN,,,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779,bucket_2,COIW
COIN,,,0.0,860.52598,0.0,0.0,-14.54,-25.3,7.597289844041655,0.0,0.0,828.2832698440418,bucket_1,CONX
COIN,,,91.66352075,0.0,0.0,0.0,-29.27,-4.07,0.0,0.0,0.0,58.32352075000001,bucket_2,CONY
COPX,,,0.0,-1696.173514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1696.173514,bucket_2,COPX
COPX,,,0.0,1644.708221,0.0,0.0,0.0,-16.6,11.101074391379944,0.0,0.0,1639.2092953913802,bucket_1,COPZ
CORZ,,,-11.88782572,-775.448045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-787.33587072,bucket_2,CORZ
COST,,,-15.20872363,234.805906,7.8,0.0,0.0,0.0,0.0,0.0,0.0,227.39718237,bucket_2,COST
COST,,,-11.596089,-119.535575,0.0,0.0,0.0,-66.39,14.380870628897501,0.0,0.0,-183.1407933711025,bucket_1,COTG
CORZ,,,0.0,1019.274472,0.0,0.0,0.0,-22.15,13.521640523913096,0.0,0.0,1010.6461125239131,bucket_1,COZX
CRCL,,,0.0,1478.185138,0.0,0.0,0.0,-52.19,15.069975193356157,0.0,0.0,1441.0651131933562,bucket_1,CRCG
CRCL,,,0.0,-1559.276514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1559.276514,bucket_2,CRCL
CRDO,,,0.0,-179.837557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-179.837557,bucket_2,CRDO
CRDO,,,3.9e-07,355.540527,0.0,0.0,0.0,-28.44,9.992993730372712,0.0,0.0,337.0935211203727,bucket_1,CRDU
CRM,,,0.0,-1408.997599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1408.997599,bucket_2,CRM
CRM,,,0.0,1542.420783,0.0,0.0,0.0,-32.8,15.480739905837988,0.0,0.0,1525.101522905838,bucket_1,CRMG
CRML,,,0.0,-3939.676358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3939.676358,bucket_2,CRML
CRML,,,0.0,4135.268058,0.0,0.0,0.0,-73.31,27.93910394767948,0.0,0.0,4089.8971619476793,bucket_1,CRMU
CRWD,,,-529.33483925,-543.148086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1072.4829252499999,bucket_2,CRWD
CRWV,,,166.73591106,0.0,0.0,0.0,0.0,-12.07,0.0,0.0,0.0,154.66591106,bucket_1,CRWG
CRWD,,,1112.61186175,60.346546,0.0,0.0,0.0,-29.86,3.3447704431885703,0.0,0.0,1146.4431781931885,bucket_1,CRWL
CRWV,,,15.10061921,-921.783565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-906.68294579,bucket_2,CRWV
CSCO,,,116.76079815,-92.676258,0.0,0.0,-25.45,-48.36,14.267964097979721,0.0,0.0,-35.457495752020286,bucket_1,CSCL
CSCO,,,-36.0973775,139.895654,3.69,0.0,0.0,0.0,0.0,0.0,0.0,107.48827650000001,bucket_2,CSCO
CLS,,,0.0,156.872991,0.0,0.0,0.0,-16.04,2.860266198393047,0.0,0.0,143.69325719839307,bucket_1,CSEX
CVNA,,,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389,bucket_2,CVNY
KWEB,,,0.0,853.690226,0.0,0.0,-29.95,-6.75,12.194263772551846,0.0,0.0,829.1844897725518,bucket_1,CWEB
CRWV,,,0.0,1709.775073,0.0,0.0,0.0,-38.85,14.478038673687351,0.0,0.0,1685.4031116736874,bucket_1,CWVX
DELL,,,0.0,409.597486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,409.597486,bucket_2,DELL
DELL,,,0.0,-407.653152,0.0,0.0,0.0,-17.52,5.205659064886567,0.0,0.0,-419.9674929351134,bucket_1,DLLL
DNN,,,0.0,-28.655513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.655513,bucket_2,DNN
DNN,,,0.0,64.585718,0.0,0.0,0.0,-7.88,3.515743190006925,0.0,0.0,60.22146119000692,bucket_1,DNNG
DKNG,,,240.58474975,0.0,0.0,0.0,-38.6,-5.49,0.0,0.0,0.0,196.49474974999998,bucket_2,DRAY
LLY,,,332.68180965,166.987753,0.0,0.0,-2.23,-30.32,2.6778235817671723,0.0,0.0,469.7973862317672,bucket_1,ELIL
EOSE,,,5.9e-07,-264.958636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-264.95863541,bucket_2,EOSE
EOSE,,,0.0,217.323942,0.0,0.0,0.0,-10.2,16.516025995396355,0.0,0.0,223.63996799539635,bucket_1,EOSU
XLE,,,0.0,-714.662981,0.0,0.0,-25.87,-66.67,16.241042383732527,0.0,0.0,-790.9619386162674,bucket_1,ERX
ETHA,,,5.5848484,-4587.760828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4582.175979600001,bucket_2,ETHA
ETHA,,,0.0,1819.612271,0.0,0.0,-2.96,-22.11,3.914093071816412,0.0,0.0,1798.4563640718166,bucket_1,ETHT
ETHA,,,14.30841033,1505.968155,0.0,0.0,-9.02,-18.61,15.722747641805192,0.0,0.0,1508.3693129718054,bucket_1,ETHU
ETOR,,,0.0,-267.157957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-267.157957,bucket_2,ETOR
ETOR,,,0.0,292.674192,0.0,0.0,0.0,-10.88,4.489378729349868,0.0,0.0,286.2835707293499,bucket_1,ETRL
ETHA,,,1791.66418097,-664.544264,0.0,0.0,0.0,-32.03,21.547062809434905,0.0,0.0,1116.6369797794348,bucket_1,ETU
EWW,,,0.0,-42.177057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.177057,bucket_2,EWW
EWY,,,-73.73390514,-161.111084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-234.84498914,bucket_2,EWY
META,,,0.0,1017.032409,0.0,0.0,0.0,-24.46,10.567269257326528,0.0,0.0,1003.1396782573265,bucket_1,FBL
META,,,175.95805756,0.0,0.0,0.0,-152.97,-5.91,0.0,0.0,0.0,17.078057559999987,bucket_2,FBY
META,,,8.40684483,2050.829325,0.0,0.0,-696.09,-82.95,35.32563493400795,0.0,0.0,1315.5218047640078,bucket_2,FBYY
FCX,,,0.0,155.900743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.900743,bucket_2,FCX
FCX,,,0.0,-124.147902,0.0,0.0,0.0,-3.25,4.024197304997129,0.0,0.0,-123.37370469500287,bucket_1,FCXG
FIGR,,,-113.01364232,0.0,0.0,0.0,0.0,-36.07,0.0,0.0,0.0,-149.08364232,bucket_1,FGRU
FIG,,,0.0,-2629.105767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2629.105767,bucket_2,FIG
FIG,,,0.0,2600.496287,0.0,0.0,0.0,-4.43,10.37638716263205,0.0,0.0,2606.442674162632,bucket_1,FIGG
FXI,,,0.0,-461.012346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-461.012346,bucket_2,FXI
GDX,,,326.8017131,250.745501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577.5472141,bucket_2,GDX
GDXJ,,,-31.43360642,-409.955551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-441.38915742,bucket_2,GDXJ
GDX,,,-497.19994005,836.557076,0.0,0.0,0.0,-7.52,4.1471399719964905,0.0,0.0,335.9842759219965,bucket_1,GDXU
GEV,,,57.9493062,901.029585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,958.9788912,bucket_2,GEV
GEV,,,-92.48236811,-753.925141,0.0,0.0,0.0,-23.75,15.175256867640528,0.0,0.0,-854.9822522423596,bucket_1,GEVX
GOOGL,,,-4.41702962,633.383268,0.0,0.0,-26.67,-35.160000000000004,12.706204467284676,0.0,0.0,579.8424428472848,bucket_1,GGLL
GLXY,,,-414.84258925,1779.395145,0.0,0.0,0.0,-30.14,8.35052140787872,0.0,0.0,1342.7630771578786,bucket_1,GLXU
GLXY,,,420.68337375,-1676.894343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1256.2109692499998,bucket_2,GLXY
GOOGL,,,189.33036941,-1005.866941,11.34,0.0,0.0,0.0,0.0,0.0,0.0,-805.19657159,bucket_2,GOOGL
GOOGL,,,-5e-07,200.497451,0.0,0.0,0.0,-26.31,14.9057475120212,0.0,0.0,189.09319801202122,bucket_1,GOOX
GOOGL,,,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003,bucket_2,GOOY
GRAB,,,2e-08,-140.906664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-140.90666398000002,bucket_2,GRAB
GRAB,,,0.0,106.514753,0.0,0.0,0.0,-8.86,6.599997698220701,0.0,0.0,104.2547506982207,bucket_1,GRAG
XOP,,,0.0,-1671.019404,0.0,0.0,-19.71,-20.78,19.650526353732847,0.0,0.0,-1691.858877646267,bucket_1,GUSH
