underlying,sector,sector_source,sector_confidence,instrument_class,beta_to_spy,beta_source,net_notional_usd,gross_notional_usd
IONQ,quantum,override,1.0,letf,3.354907254829178,computed,984.95075519,69758.90924481
RIOT,crypto-equity,override,1.0,letf,3.974246737427606,computed,983.712558593601,61808.6874414064
RKLB,space,override,1.0,letf,3.291945060230445,computed,968.1727218800042,65688.94975468
HIMS,healthcare,override,1.0,letf,2.74231787188433,computed,963.9367930500013,33158.123206950004
AMD,semis,override,1.0,letf,2.884790799259512,computed,946.858441377999,25799.208429422
RGTI,quantum,override,1.0,letf,3.8017364135334883,computed,878.309487999999,27242.690512
ALAB,semis,override,1.0,letf,3.291343688233512,computed,768.7678420800003,16762.23215792
CRCL,software,override,1.0,letf,3.1689468075806984,computed,737.4632501800006,59040.43674982
CRDO,semis,override,1.0,letf,3.045711471808649,computed,734.7054900000003,17857.97451
RCAT,drones,override,1.0,letf,3.4209458550412677,computed,689.0113445000006,30969.0686555
USAR,industrials,override,1.0,letf,3.0329699708844555,computed,641.5165847999997,16218.4234152
EWY,intl,override,1.0,letf,2.595726617518874,computed,639.6071933999992,18927.3528066
PL,space,override,1.0,letf,2.607056917553911,computed,632.9768975999996,19685.4231024
STX,software,vendor,0.75,letf,2.3030577699499504,computed,625.1724704999997,12627.6275295
QUBT,quantum,override,1.0,letf,3.6723794829956464,computed,606.0395116799991,22838.60048832
BBAI,software,override,1.0,letf,3.1681985831412782,computed,514.2960576588002,16818.503942341198
CLS,semis,override,1.0,letf,3.057452818846951,computed,499.5469494599984,20925.73305054
SOXX,semis,override,1.0,letf,2.373539453132134,computed,489.83655,8406.477282
GLW,semis,override,1.0,letf,2.4432302024099632,computed,482.91244732,10334.72827468
OPEN,consumer,override,1.0,letf,2.9726837514339124,computed,477.5354518354002,20241.9645481646
AMAT,semis,vendor,0.75,letf,2.3926116588687294,computed,420.88865347999945,18120.87134652
LMND,insurtech,override,1.0,letf,2.5569308560513138,computed,319.8826450900001,2982.61735491
AVGO,semis,override,1.0,letf,2.127498725892479,computed,298.3863441172,7595.4935358828
ARM,semis,override,1.0,letf,3.090349981718495,computed,278.08627366,4154.07372634
QCOM,semis,override,1.0,letf,2.021157631487724,computed,271.1054339499999,2588.00088205
TSUI,industrials,override,1.0,letf,2.459438646234142,computed,270.31196108559993,4343.5280389144
WDC,semis,override,1.0,letf,2.7754801224891232,computed,264.51483264000035,8986.968831360002
IBM,software,vendor,0.75,letf,0.9739651767473396,computed,255.7882997999999,1433.8117002
OKLO,nuclear,override,1.0,letf,3.9558183488383203,computed,246.45269696000105,19674.38730304
MRVL,semis,override,1.0,letf,2.8148452837657327,computed,239.75588244000005,3472.92411756
GLXY,crypto-equity,override,1.0,letf,4.007269084436546,computed,226.04188188479748,38020.4381181152
GEV,industrials,override,1.0,letf,1.9912511752461606,computed,217.1370565800005,6116.44244742
AMKR,semis,vendor,0.75,letf,3.106631146689171,computed,207.9304204500004,16837.34957955
ANET,semis,override,1.0,letf,2.027044838808204,computed,204.89130303999943,4608.86869696
VRT,hardware,override,1.0,letf,2.5087496019268025,computed,194.53797216499947,4069.990253835
SOUN,software,override,1.0,letf,3.1065285825535303,computed,189.26878099999976,5283.731219
KLAC,semis,override,1.0,letf,2.5074629974468,computed,181.76875056320023,10599.1702494368
CPNG,consumer,vendor,0.75,letf,1.3683721533556188,computed,165.06581572000005,2691.81418428
DUOL,software,override,1.0,letf,0.9733422960605281,computed,155.92241121599957,6929.957588784
NOK,industrials,override,1.0,letf,1.148874308685016,computed,143.84009436000002,868.65990564
LLY,healthcare,override,1.0,letf,0.5577746231489521,computed,141.9298858000002,2174.8000042000003
KEEL,industrials,override,1.0,letf,4.119483136289245,computed,134.40657559949975,16874.0934244005
GDXJ,metals,override,1.0,letf,2.0197009036449134,computed,125.70241355999974,3350.09758644
U,software,override,1.0,letf,2.3469049124462336,computed,120.0916993226001,8510.4283006774
APP,software,override,1.0,letf,2.1619173625791053,computed,119.27452399999947,10746.245476
UEC,nuclear,override,1.0,letf,2.8674261772994343,computed,116.99337098159958,10478.2866290184
LAC,metals,override,1.0,letf,2.1433878045591466,computed,112.2898319200001,3675.69016808
ORCL,mega-cap-tech,override,1.0,letf,1.8569659599142168,computed,100.98860485000024,5728.57139515
UPST,fintech,override,1.0,letf,2.7976576598394787,computed,99.7389197500006,8682.281080249999
SOEZ,broad,override,1.0,letf,2.764135750511124,computed,90.79176275000007,15485.78569355
INTC,semis,override,1.0,letf,2.495091460358597,computed,80.94145941999932,12895.79854058
COPX,metals,override,1.0,letf,2.3101926935604196,computed,67.28237577999994,3964.453464220001
ASML,semis,override,1.0,letf,2.13761303047082,computed,65.80979700000012,3564.730203
SPOT,software,override,1.0,letf,0.6717418831670934,computed,61.70658678199993,2850.573413218
NOW,software,override,1.0,letf,0.8039809785592618,computed,57.7311007400001,3712.54889926
DNN,nuclear,override,1.0,letf,2.0220152723853597,computed,56.89949245759999,3064.0005075424
META,mega-cap-tech,override,1.0,letf,1.4714403369055449,computed,50.13413019999473,42250.2235778
TEM,software,override,1.0,letf,2.548855592042566,computed,49.92181140000048,8537.5781886
CORZ,crypto-equity,override,1.0,letf,2.6395395732659717,computed,42.78213582000035,5001.05786418
TSLA,mega-cap-tech,override,1.0,letf,2.048689371110893,computed,38.379241159599445,8639.7407588404
VALE,metals,vendor,0.75,letf,1.1506636800221295,computed,32.597180028000025,1052.982819972
SOFI,fintech,override,1.0,letf,2.6261159778241643,computed,27.895355475600358,8085.084644524401
BLSH,crypto-equity,override,1.0,letf,2.7601518946566213,computed,25.493847749999983,6759.60615225
PLUG,clean,override,1.0,letf,2.6831853344489143,computed,23.905806100799964,5717.6741938992
CEG,nuclear,override,1.0,letf,1.4727674007247673,computed,23.465933680000035,2563.67233432
LEU,nuclear,override,1.0,letf,3.278349339736875,computed,23.03349991999994,4986.24650008
NFLX,mega-cap-tech,override,1.0,letf,0.3779544314079975,computed,16.82574656999998,2930.3742534300004
UUUU,nuclear,override,1.0,letf,2.747012144566706,computed,12.585903801000311,9591.274096199
BA,industrials,override,1.0,letf,1.1535749667978112,computed,7.725991181600079,3482.1940088184
FCX,metals,override,1.0,letf,2.205159161706813,computed,6.7327015923999625,3041.7672984076
ALB,metals,override,1.0,letf,1.581150360382598,computed,5.887922183999763,2748.895185816
UBER,consumer,override,1.0,letf,0.9928401307646585,computed,3.518041567200044,2176.5819584328
MRNA,healthcare,override,1.0,letf,1.7036849010895327,computed,3.185113599999795,3410.8148864000004
MP,metals,override,1.0,letf,1.8644123002666035,computed,-2.485676977499565,3266.8456769775
DKNG,software,override,1.0,letf,0.8709537884693407,computed,-4.228466177199607,3185.7284661772
CNC,healthcare,override,1.0,letf,0.280196704711255,computed,-6.276283799999874,2670.6762838
DRNZ,drones,heuristic,0.55,letf,1.9811324909820316,computed,-8.4753329344,513.0273329344
APH,semis,override,1.0,letf,1.7007697494325416,computed,-8.935640220000096,2521.57564022
ZETA,software,override,1.0,letf,2.6788238394722703,computed,-12.771915057000117,4315.491915057
LRCX,semis,override,1.0,letf,2.8750344479982823,computed,-14.80310760000009,2030.7374076
JOBY,evtol,override,1.0,letf,3.2526204922534467,computed,-15.054364820000046,3227.69436482
AVAV,drones,override,1.0,letf,1.992515196802342,computed,-26.968295800000305,8782.6082958
UPS,industrials,override,1.0,letf,0.8083130812698714,computed,-27.3958696741,479.1558696741
ARKK,broad,override,1.0,letf,2.302773961740356,computed,-29.502700600000026,2735.9027006
GDX,metals,override,1.0,letf,1.7589066474038633,computed,-32.00267526000016,6840.002675260001
VST,nuclear,override,1.0,letf,1.6073301073079351,computed,-33.75004914400006,2281.648765144
KWEB,china,override,1.0,letf,1.1854703962077258,computed,-38.38674849999984,2252.3867485
TER,semis,override,1.0,letf,3.0138910515859374,computed,-40.25806048080085,11673.5696924808
NVO,healthcare,override,1.0,letf,1.388775009538146,computed,-43.60445879999975,3077.2044588
EWW,intl,override,1.0,letf,0.9279122421089407,computed,-48.74590699200007,3847.316290992
CHNL,other,default,0.1,letf,2.4002989389096583,computed,-49.042442849999816,2757.4920201899995
CRWD,software,override,1.0,letf,1.4398694583853375,computed,-49.334234251999874,1703.4942342519998
TDOG,software,override,1.0,letf,2.2830037462942947,computed,-50.31989535999992,6312.79989536
SNAP,software,override,1.0,letf,2.010176282409002,computed,-64.44498315220017,6128.6849831522
ADBE,mega-cap-tech,override,1.0,letf,0.4774975073297691,computed,-66.29278351999994,1862.77278352
FXI,china,override,1.0,letf,0.8633410705385501,computed,-71.0351019999996,3174.067558
SBUX,consumer,vendor,0.75,letf,0.6924838718000635,computed,-73.30098456000007,1334.62098456
RKT,fintech,override,1.0,letf,2.0389880047764795,computed,-82.43498770249971,10390.0349877025
ACHR,evtol,override,1.0,letf,3.0826030417105574,computed,-91.0663195999996,6907.3463196
MSFT,mega-cap-tech,override,1.0,letf,0.8545093070159837,computed,-92.46277350000004,3261.1425695
DELL,hardware,override,1.0,letf,1.8993101586657974,computed,-103.67694159999996,3405.1169416
IWM,broad,override,1.0,letf,1.3027641385690945,computed,-106.16643967999994,1883.50752368
NEM,metals,override,1.0,letf,1.5657096318791572,computed,-115.57506884450004,2408.1937848445
RDDT,software,override,1.0,letf,1.9458388386013556,computed,-124.91757280000002,5669.7575728
BIDU,mega-cap-tech,vendor,0.75,letf,1.589864510891571,computed,-127.692096,1242.492096
BULL,crypto-equity,override,1.0,letf,2.62108734905858,computed,-128.13034329319976,3557.8703432932
AMZN,mega-cap-tech,override,1.0,letf,1.4549080288097866,computed,-129.19950579000022,3188.7195057900003
GOOGL,mega-cap-tech,override,1.0,letf,1.303487994049901,computed,-129.55625685620004,2356.3373848562
AMPX,industrials,vendor,0.75,letf,3.4326860102162144,computed,-131.83346456000254,28209.67346456
HUT,crypto-equity,override,1.0,letf,4.742663552719157,computed,-131.91450375960085,24240.9345037596
TXN,semis,vendor,0.75,letf,1.2002661304876918,computed,-135.45603655999992,1340.2160365599998
MU,semis,override,1.0,letf,3.1326068479669513,computed,-142.746727754502,46680.9467277545
SNOW,software,override,1.0,letf,1.329707461276657,computed,-144.30179159899967,3950.481791599
CRM,mega-cap-tech,override,1.0,letf,0.5761940883656645,computed,-151.7212184,2497.8040184
SHOP,software,override,1.0,letf,2.234928078979055,computed,-156.61860427479996,5839.918604274801
AFRM,fintech,override,1.0,letf,2.639125330537936,computed,-159.09606699999995,2283.556067
HOOD,fintech,override,1.0,letf,3.1160714844036215,computed,-162.22084528040068,18417.5408452804
FIG,software,override,1.0,letf,1.3166408469109596,computed,-167.79442743000072,17275.794427430003
NIO,china,override,1.0,letf,1.21679710503698,computed,-178.8157748640001,2834.6557748640003
XRPZ,crypto,override,1.0,letf,2.773600442876195,computed,-178.83080165399952,26978.030801654
KTOS,drones,override,1.0,letf,2.2037544492176075,computed,-183.70660703999988,2468.9866070400003
URA,nuclear,override,1.0,letf,2.4101865057259673,computed,-192.0527548,2237.0527548
TTD,software,override,1.0,letf,0.7506561578075984,computed,-195.2692716,1396.2092716000002
XNDU,software,vendor,0.75,letf,4.999685768679002,computed,-200.17764470999828,42706.21764471
XYZ,fintech,override,1.0,letf,2.073181244267307,computed,-201.5805111443999,3310.3605111444003
UNH,healthcare,override,1.0,letf,0.6069956588548809,computed,-208.08435948,1896.31033548
PYPL,fintech,override,1.0,letf,1.3321225116851445,computed,-214.5555968,1885.5965568
NET,software,override,1.0,letf,1.5654468563563504,computed,-218.33975408000012,4040.899754080001
FIGR,software,override,1.0,letf,2.8547577216941775,computed,-228.4579814400004,10249.77798144
THYP,other,default,0.1,letf,3.985876025586032,computed,-230.34542607480037,19267.8918260748
TSM,semis,override,1.0,letf,2.077180986157537,computed,-233.1799512079995,43921.854159208
RBLX,software,override,1.0,letf,1.6174447481702492,computed,-242.0768016200004,7204.616801620001
COIN,crypto-equity,override,1.0,letf,3.2022024296955967,computed,-242.17035732999648,93269.82211015
XOP,energy,override,1.0,letf,-0.12826193587047072,computed,-244.4650039899999,1574.72034399
OKTA,software,override,1.0,letf,1.201360487476604,computed,-264.4796261255997,3281.6796261256
OSCR,healthcare,override,1.0,letf,1.6179884762466092,computed,-288.5536730849001,3839.3136730849
PANW,software,override,1.0,letf,1.086885238533088,computed,-291.22139264579994,3123.3813926458
QS,clean,override,1.0,letf,3.2075387246474953,computed,-298.2798816000004,7872.8198816
CAT,industrials,vendor,0.75,letf,1.6393203423362408,computed,-301.176246448,301.176246448
PONY,china,override,1.0,letf,3.3259036275205207,computed,-307.9185308000001,4655.1185308
XPEV,china,override,1.0,letf,1.5419026312311497,computed,-318.05387075060014,1585.8138707506
MPWR,semis,vendor,0.75,letf,2.4433839733882414,computed,-341.0587137599987,11162.33871376
ETN,industrials,vendor,0.75,letf,1.6327162015149923,computed,-374.9013137744,1200.6213137744
GEMI,crypto-equity,override,1.0,letf,3.350969530904265,computed,-449.073020099001,15458.453020099
SBET,crypto-equity,override,1.0,letf,3.6045455070038894,computed,-460.3456386000007,10747.7056386
PLTR,software,override,1.0,letf,1.8002470213325619,computed,-463.6503553100006,18387.49035531
QQQ,broad,override,1.0,letf,1.353399821924049,computed,-571.1757841299998,3445.29384013
ETHA,crypto,override,1.0,letf,3.01391714102627,computed,-791.7405450100018,21177.82054501
CLSK,crypto-equity,override,1.0,letf,3.4853579807188027,computed,-893.2978859999985,19488.377886
BMNR,crypto-equity,override,1.0,letf,5.124062379147417,computed,-975.0297381399996,27470.64973814
EOSE,clean,override,1.0,letf,3.9193183587492557,computed,-1055.8861687999995,27267.1461688
SVIX,other,default,0.1,volatility_etp,3.6729065774725775,computed,-1899.136646575,40603.323353425
MSTR,crypto-equity,override,1.0,letf,2.9876593375766234,computed,-2906.2195420019925,75156.69256672199
