ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,include_for_algo,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short
MUU,MU,1.994187,370,ols,0.039756,200000,0.039756,False,False,148.9199981689453,0.039756,1.0,False,,True,False,False,False,False,True,False,False,False,1.274169,0.515997,0.611614,0.370816,0.515997,0.476241,0.476241,0.49854675,0.5982561,0.5,0.5982561
NFXL,NFLX,1.996127,375,ols,0.124544,200000,0.124544,False,False,31.809999465942383,0.124544,1.0,False,,True,False,False,False,False,True,False,False,False,0.696059,0.226033,0.330124,0.10835,0.226033,0.10148900000000001,0.10148900000000001,0.49903175,0.5988380999999999,0.5,0.5988380999999999
NVDU,NVDA,1.987281,499,ols,0.047165,40000,0.047165,False,False,99.93299865722656,0.047165,1.0,False,,True,False,False,False,False,True,False,False,False,0.984235,0.354735,0.495003,0.240373,0.354735,0.30757,0.30757,0.49682025,0.5961843,0.5,0.5961843
ORCU,ORCL,2.003729,92,ols,0.087359,150000,0.087359,False,False,9.293000221252441,0.087359,1.0,False,,True,False,False,False,False,True,False,False,False,1.073218,0.368798,0.515311,0.267033,0.304185,0.281439,0.21682599999999996,0.50093225,0.6011186999999999,0.50093225,0.6011186999999999
PALU,PANW,2.004679,256,ols,0.054465000000000006,30000,0.054465000000000006,False,False,12.786999702453613,0.054465000000000006,1.0,False,,True,False,False,False,False,True,False,False,False,0.732365,0.243383,0.347033,0.121278,0.243383,0.18891799999999997,0.18891799999999997,0.50116975,0.6014037,0.50116975,0.6014037
PLTU,PLTR,1.991906,327,ols,0.07305299999999999,150000,0.07305299999999999,False,False,45.349998474121094,0.07305299999999999,1.0,False,,True,False,False,False,False,True,False,False,False,1.283524,0.495644,0.628981,0.390827,0.495644,0.422591,0.422591,0.4979765,0.5975718,0.5,0.5975718
QCMU,QCOM,2.002646,195,ols,0.032402,6000,0.032402,False,False,13.824999809265137,0.032402,1.0,False,,True,False,False,False,False,True,False,False,False,0.641587,0.218925,0.383525,0.147676,0.202809,0.186523,0.17040699999999998,0.5006615,0.6007937999999999,0.5006615,0.6007937999999999
SHPU,SHOP,2.011979,166,ols,0.047544,25000,0.047544,False,False,13.819999694824219,0.047544,1.0,False,,True,False,False,False,False,True,False,False,False,1.016434,0.340913,0.579353,0.341705,0.341183,0.293369,0.293639,0.50299475,0.6035937,0.50299475,0.6035937
SOFA,SOFI,1.989512,36,ols,0.043654,8000,0.043654,False,False,13.949999809265137,0.043654,1.0,False,,True,False,False,False,False,True,False,False,False,0.852822,0.296518,0.572987,0.323167,0.31936,0.252864,0.275706,0.497378,0.5968536,0.5,0.5968536
TSLL,TSLA,1.993809,499,ols,0.064679,1400000,0.064679,False,False,10.869999885559082,0.064679,1.0,False,,True,False,False,False,False,True,False,False,False,1.249731,0.49649,0.626715,0.389132,0.49649,0.431811,0.431811,0.49845225,0.5981426999999999,0.5,0.5981426999999999
TSMX,TSM,1.995048,375,ols,0.224596,550000,0.224596,False,False,58.20000076293945,0.224596,1.0,False,,True,False,False,False,False,True,False,False,False,0.809804,0.276966,0.409723,0.166628,0.276966,0.05237,0.05237,0.498762,0.5985144,0.5,0.5985144
XOMX,XOM,1.982753,238,ols,0.052558,30000,0.052558,False,False,51.56999969482422,0.052558,1.0,False,,True,False,False,False,False,True,False,False,False,0.446866,0.14083,0.230162,0.051612,0.135873,0.08827200000000002,0.083315,0.49568825,0.5948259,0.5,0.5948259
YINN,FXI,2.973002,499,ols,0.016467,850000,0.016467,False,False,31.829999923706055,0.016467,1.0,False,,True,False,False,False,False,True,False,False,False,0.860412,0.368108,0.288712,0.244468,0.368108,0.351641,0.351641,0.7432505,0.8919006,0.7432505,0.8919006
MEXX,EWW,2.956594,499,ols,0.045222,1000,0.045222,False,False,29.940000534057617,0.045222,1.0,False,,True,False,False,False,False,True,False,False,False,0.743288,0.299609,0.250761,0.181879,0.299609,0.25438700000000003,0.25438700000000003,0.7391485,0.8869781999999999,0.7391485,0.8869781999999999
KORU,EWY,2.929393,499,ols,0.107824,250000,0.107824,False,False,302.05999755859375,0.107824,1.0,False,,True,False,False,False,False,True,False,False,False,0.911286,0.378354,0.310766,0.27292,0.378354,0.27053000000000005,0.27053000000000005,0.73234825,0.8788179,0.73234825,0.8788179
HIBL,SPY,4.479499,499,ols,0.641689,45000,0.641689,False,False,62.099998474121094,0.641689,1.0,False,,False,True,False,False,False,False,True,False,False,0.809394,0.39998,0.166964,0.217251,0.39998,-0.24170899999999995,-0.24170899999999995,1.0,1.0,1.0,1.0
LABU,XBI,2.988143,499,ols,,0,,False,True,170.4499969482422,,1.0,False,,False,False,False,False,False,True,False,True,False,0.794121,0.322503,0.265566,0.20949,0.322503,0.322503,0.322503,0.74703575,1.0,0.74703575,1.0
SOXL,SOXX,2.961747,499,ols,0.019165,9900000,0.019165,False,False,54.810001373291016,0.019165,1.0,False,,True,False,False,False,False,True,False,False,False,1.132454,0.548653,0.382051,0.424037,0.548653,0.529488,0.529488,0.74043675,0.8885240999999999,0.74043675,0.8885240999999999
CHAU,ASHR,1.966298,499,ols,0.036597,2000,0.036597,False,False,19.8700008392334,0.036597,1.0,False,,True,False,False,False,False,True,False,False,False,0.517192,0.116773,0.262556,0.06549,0.116773,0.080176,0.080176,0.4915745,0.5898894,0.5,0.5898894
CWEB,KWEB,1.987782,499,ols,0.014919,500000,0.014919,False,False,26.170000076293945,0.014919,1.0,False,,True,False,False,False,False,True,False,False,False,0.706794,0.186302,0.355297,0.123932,0.186302,0.171383,0.171383,0.4969455,0.5963345999999999,0.5,0.5963345999999999
ERX,XLE,1.987278,499,ols,0.214867,9000,0.214867,False,False,97.7300033569336,0.214867,1.0,False,,True,False,False,False,False,True,False,False,False,0.443819,0.109086,0.223024,0.048795,0.109086,-0.105781,-0.105781,0.4968195,0.5961834,0.5,0.5961834
NUGT,GDX,1.977612,499,ols,0.017044999999999998,250000,0.017044999999999998,False,False,196.3800048828125,0.017044999999999998,1.0,False,,True,False,False,False,False,True,False,False,False,0.777702,0.211582,0.392897,0.149223,0.211582,0.194537,0.194537,0.494403,0.5932835999999999,0.5,0.5932835999999999
JNUG,GDXJ,1.974926,499,ols,0.043483999999999995,100000,0.043483999999999995,False,False,201.99000549316406,0.043483999999999995,1.0,False,,True,False,False,False,False,True,False,False,False,0.868894,0.253678,0.438907,0.185455,0.253678,0.21019400000000002,0.21019400000000002,0.4937315,0.5924777999999999,0.5,0.5924777999999999
GUSH,XOP,2.010411,499,ols,0.034508000000000004,250000,0.034508000000000004,False,False,42.77000045776367,0.034508000000000004,1.0,False,,True,False,False,False,False,True,False,False,False,0.586093,0.148213,0.291321,0.086198,0.148213,0.113705,0.113705,0.50260275,0.6031232999999999,0.50260275,0.6031232999999999
URAA,URA,1.932243,444,ols,0.029049000000000002,25000,0.029049000000000002,False,False,35.400001525878906,0.029049000000000002,1.0,False,,True,False,False,False,False,True,False,False,False,0.881273,0.371501,0.439319,0.173828,0.371501,0.34245200000000003,0.34245200000000003,0.48306075,0.5796728999999999,0.5,0.5796728999999999
MSTU,MSTR,1.965982,386,ols,0.240376,2800000,0.240376,False,False,4.394999980926514,0.240376,1.0,False,,True,False,False,False,False,True,False,False,False,1.714675,1.076109,0.881694,0.738167,1.076109,0.835733,0.835733,0.4914955,0.5897946,0.5,0.5897946
NVDX,NVDA,1.99788,499,ols,0.110403,150000,0.110403,False,False,14.420000076293945,0.110403,1.0,False,,True,False,False,False,False,True,False,False,False,0.990011,0.409808,0.495003,0.244249,0.409808,0.29940500000000003,0.29940500000000003,0.49947,0.599364,0.5,0.599364
TSLT,TSLA,1.992699,499,ols,0.079109,100000,0.079109,False,False,15.210000038146973,0.079109,1.0,False,,True,False,False,False,False,True,False,False,False,1.249324,0.531285,0.626715,0.388481,0.531285,0.452176,0.452176,0.49817475,0.5978097,0.5,0.5978097
BTCL,IBIT,2.006455,435,ols,0.044825,700,0.044825,False,False,16.1299991607666,0.044825,1.0,False,,True,False,False,False,False,True,False,True,False,1.003277,0.423927,0.498386,0.250799,0.423927,0.379102,0.379102,0.50161375,0.6019365,0.50161375,0.6019365
ETU,ETHA,1.989768,360,ols,0.039037,20000,0.039037,False,False,6.179999828338623,0.039037,1.0,False,,True,False,False,False,False,True,False,False,False,1.517503,0.737177,0.749509,0.553171,0.737177,0.69814,0.69814,0.497442,0.5969304,0.5,0.5969304
CCUP,CRCL,1.984394,163,ols,0.198608,350000,0.198608,False,False,4.300000190734863,0.198608,1.0,False,,True,False,False,False,False,True,False,False,False,1.942319,0.988543,1.187738,1.37787,1.126043,0.7899349999999999,0.9274349999999999,0.4960985,0.5953182,0.5,0.5953182
CRWU,CRWV,1.988544,173,ols,0.220744,300000,0.220744,False,False,4.809999942779541,0.220744,1.0,False,,True,False,False,False,False,True,False,False,False,1.961476,1.106724,1.188299,1.387882,1.194865,0.88598,0.974121,0.497136,0.5965632,0.5,0.5965632
AAPX,AAPL,1.995716,499,ols,0.136282,25000,0.136282,False,False,26.5,0.136282,1.0,False,,True,False,False,False,False,True,False,False,False,0.56842,0.190493,0.284286,0.0803,0.190493,0.05421100000000001,0.05421100000000001,0.498929,0.5987148,0.5,0.5987148
GOOX,GOOGL,1.978691,499,ols,0.024541,100000,0.024541,False,False,60.189998626708984,0.024541,1.0,False,,True,False,False,False,False,True,False,False,False,0.598309,0.204809,0.300825,0.087624,0.204809,0.18026799999999998,0.18026799999999998,0.49467275,0.5936073,0.5,0.5936073
MSFX,MSFT,2.007354,499,ols,0.07226099999999999,15000,0.07226099999999999,False,False,15.369999885559082,0.07226099999999999,1.0,False,,True,False,False,False,False,True,False,False,False,0.486804,0.187739,0.241789,0.059108,0.187739,0.115478,0.115478,0.5018385,0.6022061999999999,0.5018385,0.6022061999999999
NFLU,NFLX,1.991537,379,ols,0.036299,20000,0.036299,False,False,33.88999938964844,0.036299,1.0,False,,True,False,False,False,False,True,False,False,False,0.691929,0.228662,0.330124,0.107602,0.228662,0.192363,0.192363,0.49788425,0.5974611,0.5,0.5974611
ROBN,HOOD,2.011196,294,ols,0.097835,150000,0.097835,False,False,17.360000610351562,0.097835,1.0,False,,True,False,False,False,False,True,False,False,False,1.518471,0.737686,0.707426,0.508887,0.737686,0.639851,0.639851,0.502799,0.6033588,0.502799,0.6033588
DJTU,DJT,2.00715,273,ols,0.258897,40000,0.3157280515344671,False,False,1.6399999856948853,0.258897,1.2195122057593062,False,,False,True,False,False,True,False,True,False,False,1.463389,0.82112,0.970891,0.952763,0.82112,0.5053919484655329,0.5053919484655329,0.5017875,0.602145,0.5017875,0.602145
RBLU,RBLX,2.018206,273,ols,0.080204,35000,0.080204,False,False,12.010000228881836,0.080204,1.0,False,,True,False,False,False,False,True,False,False,False,1.131253,0.498379,0.528153,0.28661,0.498379,0.418175,0.418175,0.5045515,0.6054618,0.5045515,0.6054618
SNOU,SNOW,2.016905,237,ols,0.006436,1000,0.006436,False,False,17.28499984741211,0.006436,1.0,False,,True,False,False,False,False,True,False,False,False,0.990554,0.348099,0.523919,0.281491,0.344134,0.341663,0.337698,0.50422625,0.6050715,0.50422625,0.6050715
SMUP,SMR,1.981615,173,ols,0.106738,750000,0.583267764882148,False,False,0.3659999966621399,0.106738,5.464480924152111,False,,False,True,False,False,False,False,True,False,False,1.983574,1.195332,1.122215,1.224849,1.204585,0.612064235117852,0.621317235117852,0.49540375,0.5944845,0.5,0.5944845
GLXU,GLXY,2.010655,164,ols,0.097671,7000,0.097671,False,False,4.900000095367432,0.097671,1.0,False,,True,False,False,False,False,True,False,False,False,1.843507,1.05606,0.896718,0.817,0.972579,0.958389,0.874908,0.50266375,0.6031964999999999,0.50266375,0.6031964999999999
AFRU,AFRM,1.952124,138,ols,0.134414,8000,0.134414,False,False,5.320000171661377,0.134414,1.0,False,,True,False,False,False,False,True,False,False,False,1.203936,0.626379,0.754995,0.529735,0.582659,0.491965,0.448245,0.488031,0.5856372,0.5,0.5856372
KTUP,KTOS,2.031332,138,ols,0.18015,20000,0.18015,False,False,17.030000686645508,0.18015,1.0,False,,True,False,False,False,False,True,False,False,False,1.573926,0.779872,0.569021,0.339161,0.580503,0.599722,0.40035299999999996,0.507833,0.6093995999999999,0.507833,0.6093995999999999
TTDU,TTD,1.99576,137,ols,0.13747199999999998,20000,0.13747199999999998,False,False,4.670000076293945,0.13747199999999998,1.0,False,,True,False,False,False,False,True,False,False,False,1.007402,0.499241,0.622102,0.384553,0.446903,0.361769,0.309431,0.49894,0.5987279999999999,0.5,0.5987279999999999
BMNU,BMNR,1.947811,130,ols,0.2327,1100000,0.24366492572418552,False,False,1.909999966621399,0.2327,1.047120437147338,False,,True,False,False,False,False,True,False,False,False,2.055238,1.602134,1.063005,1.04306,1.331471,1.3584690742758143,1.0878060742758144,0.48695275,0.5843433,0.5,0.5843433
SBTU,SBET,2.024123,113,ols,0.067287,10000,0.067287,False,False,3.0429999828338623,0.067287,1.0,False,,True,False,False,False,False,True,False,False,False,1.745486,0.850802,0.862342,0.770758,0.806651,0.783515,0.739364,0.50603075,0.6072369,0.50603075,0.6072369
CIFU,CIFR,1.984678,90,ols,0.318553,10000,0.318553,False,False,12.829999923706055,0.318553,1.0,False,,False,True,False,False,True,False,True,False,False,2.081074,1.282302,1.116011,1.217002,1.240323,0.9637490000000001,0.9217700000000001,0.4961695,0.5954033999999999,0.5,0.5954033999999999
SOLX,GSOL,1.97094,83,ols,,0,,False,True,8.60099983215332,,1.0,False,,False,False,False,False,False,True,False,True,False,1.549116,0.760219,1.126716,1.214688,1.065002,0.760219,1.065002,0.492735,1.0,0.5,1.0
XRPK,XRPZ,1.957027,83,ols,0.109787,100,0.109787,False,False,7.840000152587891,0.109787,1.0,False,,True,False,False,False,False,True,False,True,False,1.617643,0.99542,0.819236,0.628505,0.749354,0.885633,0.639567,0.48925675,0.5871081,0.5,0.5871081
XRPT,XRPZ,2.016067,89,ols,0.078666,15000,0.078666,False,False,40.06100082397461,0.078666,1.0,False,,True,False,False,False,False,True,False,False,False,1.58949,0.865774,0.819236,0.687409,0.750403,0.787108,0.671737,0.50401675,0.6048201,0.50401675,0.6048201
GMEU,GME,1.965319,237,ols,0.21891300000000002,9000,0.21891300000000002,False,False,10.199999809265137,0.21891300000000002,1.0,False,,True,False,False,False,False,True,False,False,False,0.885617,0.596556,0.443524,0.186599,0.572154,0.37764299999999995,0.353241,0.49132975,0.5895957,0.5,0.5895957
APLX,APLD,1.99439,143,ols,0.13902,30000,0.13902,False,False,12.239999771118164,0.13902,1.0,False,,True,False,False,False,False,True,False,False,False,2.194972,1.332749,1.324744,1.740206,1.50899,1.193729,1.3699700000000001,0.4985975,0.598317,0.5,0.598317
APPX,APP,1.986791,236,ols,0.048305,250000,0.048305,False,False,29.25,0.048305,1.0,False,,True,False,False,False,False,True,False,False,False,1.424697,0.651173,0.822817,0.663673,0.651967,0.602868,0.6036619999999999,0.49669775,0.5960373,0.5,0.5960373
ARCX,ACHR,1.986341,205,ols,0.14605100000000001,15000,0.14605100000000001,False,False,16.65999984741211,0.14605100000000001,1.0,False,,True,False,False,False,False,True,False,False,False,1.447812,0.684524,0.873997,0.748291,0.696417,0.538473,0.5503659999999999,0.49658525,0.5959023,0.5,0.5959023
ASTX,ASTS,1.989744,184,ols,0.079472,90000,0.079472,False,False,47.09000015258789,0.079472,1.0,False,,True,False,False,False,False,True,False,False,False,2.07841,1.195,1.287747,1.632868,1.313155,1.115528,1.233683,0.497436,0.5969232,0.5,0.5969232
BEX,BE,1.97594,96,ols,0.10673500000000001,100000,0.10673500000000001,False,False,16.3700008392334,0.10673500000000001,1.0,False,,True,False,False,False,False,True,False,False,False,2.130638,1.170299,0.996537,0.957533,1.038587,1.063564,0.9318519999999999,0.493985,0.592782,0.5,0.592782
CEGX,CEG,1.984686,184,ols,0.097306,15000,0.097306,False,False,15.390000343322754,0.097306,1.0,False,,True,False,False,False,False,True,False,False,False,0.93583,0.310408,0.58452,0.333855,0.316735,0.213102,0.21942899999999999,0.4961715,0.5954058,0.5,0.5954058
CLSX,CLSK,1.998455,138,ols,0.151343,95000,0.151343,False,False,9.609999656677246,0.151343,1.0,False,,True,False,False,False,False,True,False,False,False,2.038586,1.217354,0.952393,0.904951,1.076029,1.066011,0.9246859999999999,0.49961375,0.5995365,0.5,0.5995365
COZX,CORZ,2.03894,102,ols,0.035118,8000,0.035118,False,False,10.246000289916992,0.035118,1.0,False,,True,False,False,False,False,True,False,False,False,1.456812,0.682227,0.863217,0.789232,0.74592,0.647109,0.710802,0.509735,0.6116820000000001,0.509735,0.6116820000000001
CRDU,CRDO,1.990075,138,ols,0.09507199999999999,75000,0.09507199999999999,False,False,17.829999923706055,0.09507199999999999,1.0,False,,True,False,False,False,False,True,False,False,False,1.728219,0.970291,0.909776,0.815411,0.900226,0.875219,0.8051539999999999,0.49751875,0.5970225,0.5,0.5970225
CSEX,CLS,1.996749,96,ols,0.060083000000000004,25000,0.060083000000000004,False,False,14.390000343322754,0.060083000000000004,1.0,False,,True,False,False,False,False,True,False,False,False,1.528938,0.613521,0.711252,0.503415,0.54536,0.553438,0.48527699999999996,0.49918725,0.5990247,0.5,0.5990247
CWVX,CRWV,1.989274,184,ols,0.061718,200000,0.061718,False,False,20.860000610351562,0.061718,1.0,False,,True,False,False,False,False,True,False,False,False,1.939244,0.933143,1.188299,1.389417,1.056265,0.8714249999999999,0.994547,0.4973185,0.5967821999999999,0.5,0.5967821999999999
DOGD,DDOG,2.013603,162,ols,0.135497,10000,0.135497,False,False,15.569999694824219,0.135497,1.0,False,,True,False,False,False,False,True,False,False,False,1.183782,0.407713,0.483384,0.238449,0.347262,0.272216,0.211765,0.50340075,0.6040808999999999,0.50340075,0.6040808999999999
ENPX,ENPH,2.019665,138,ols,0.19131,25000,0.19131,False,False,12.925000190734863,0.19131,1.0,False,,True,False,False,False,False,True,False,False,False,1.648763,0.735877,0.728384,0.546296,0.650114,0.544567,0.458804,0.50491625,0.6058994999999999,0.50491625,0.6058994999999999
FLYT,FLY,1.985074,111,ols,0.183718,400,0.183718,False,False,23.219999313354492,0.183718,1.0,False,,True,False,False,False,False,True,False,True,False,2.362782,1.381962,1.105614,1.195151,1.277437,1.1982439999999999,1.0937189999999999,0.4962685,0.5955222,0.5,0.5955222
GEVX,GEV,1.996409,184,ols,0.039425,9000,0.039425,False,False,54.790000915527344,0.039425,1.0,False,,True,False,False,False,False,True,False,False,False,1.010325,0.315474,0.527195,0.276439,0.304941,0.276049,0.26551600000000003,0.49910225,0.5989227,0.5,0.5989227
IREX,IREN,1.981835,111,ols,0.303345,20000,0.303345,False,False,18.239999771118164,0.303345,1.0,False,,False,True,False,False,True,False,True,False,False,2.169642,1.366045,1.054337,1.081521,1.206847,1.0627,0.903502,0.49545875,0.5945505,0.5,0.5945505
JOBX,JOBY,1.978096,143,ols,0.22886199999999998,25000,0.22886199999999998,False,False,20.219999313354492,0.22886199999999998,1.0,False,,True,False,False,False,False,True,False,False,False,1.437543,0.715567,0.813685,0.640489,0.683093,0.48670499999999994,0.45423099999999994,0.494524,0.5934288,0.5,0.5934288
LABX,ALAB,1.99558,162,ols,0.040324,35000,0.040324,False,False,17.229999542236328,0.040324,1.0,False,,True,False,False,False,False,True,False,False,False,1.785652,0.960072,0.909415,0.82156,0.910603,0.919748,0.870279,0.498895,0.5986739999999999,0.5,0.5986739999999999
LRCU,LRCX,2.039521,157,ols,0.069941,30000,0.069941,False,False,32.939998626708984,0.069941,1.0,False,,True,False,False,False,False,True,False,False,False,1.096845,0.427566,0.499939,0.264951,0.366263,0.35762499999999997,0.296322,0.50988025,0.6118563,0.50988025,0.6118563
MDBX,MDB,1.990829,157,ols,0.089491,5000,0.089491,False,False,21.239999771118164,0.089491,1.0,False,,True,False,False,False,False,True,False,False,False,1.545315,0.616668,0.669097,0.441551,0.550652,0.527177,0.46116100000000004,0.49770725,0.5972487,0.5,0.5972487
NEBX,NBIS,1.997651,143,ols,0.073592,85000,0.073592,False,False,37.58000183105469,0.073592,1.0,False,,True,False,False,False,False,True,False,False,False,1.877521,0.959125,1.11419,1.237049,1.079338,0.885533,1.0057459999999998,0.49941275,0.5992953,0.5,0.5992953
NNEX,NNE,1.985244,96,ols,0.109463,700,0.109463,False,False,6.249000072479248,0.109463,1.0,False,,True,False,False,False,False,True,False,True,False,1.639444,0.786395,1.510493,2.231337,1.680883,0.676932,1.5714199999999998,0.496311,0.5955732,0.5,0.5955732
NVTX,NVTS,1.997979,143,ols,0.233949,40000,0.233949,False,False,21.360000610351562,0.233949,1.0,False,,True,False,False,False,False,True,False,False,False,2.450637,1.601555,1.61325,2.594691,2.031126,1.367606,1.797177,0.49949475,0.5993936999999999,0.5,0.5993936999999999
OPEX,OPEN,1.994498,111,ols,0.322267,20000,0.322267,False,False,20.34000015258789,0.322267,1.0,False,,False,True,False,False,True,False,True,False,False,1.863131,1.089784,1.299565,1.674957,1.417202,0.767517,1.094935,0.4986245,0.5983494,0.5,0.5983494
PONX,PONY,2.005512,143,ols,0.26926300000000003,40000,0.26926300000000003,False,False,6.239999771118164,0.26926300000000003,1.0,False,,True,False,False,False,False,True,False,False,False,1.601226,0.811975,1.247179,1.56834,1.139133,0.542712,0.8698699999999999,0.501378,0.6016536,0.501378,0.6016536
QBTX,QBTS,1.992095,236,ols,0.076696,150000,0.076696,False,False,7.550000190734863,0.076696,1.0,False,,True,False,False,False,False,True,False,False,False,2.36362,1.353943,1.40103,1.939671,1.391132,1.2772469999999998,1.314436,0.49802375,0.5976285,0.5,0.5976285
