run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,curr_qty_b1,curr_qty_b2,ratio_current_b1,ratio_current_b2,ratio_realized_b1,ratio_realized_b2,ratio_unrealized_b1,ratio_unrealized_b2,ratio_carry_b1,ratio_carry_b2
2026-02-28,LMT,universe_beta_fallback,-1.0,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-28,MARA,held_exposure,31.166077738515902,1226.833922261484,27.56465324546694,2237.435346754533,0.0,1.0,0.0,1.0,0.0009647554865558587,0.999035244513444,0.0009647554865558587,0.999035244513444
2026-02-28,META,held_exposure,13.544441372624712,10.455558627375286,25.02458015850516,22.975419841494837,0.5747430851441713,0.4252569148558287,0.476547186749581,0.5234528132504191,0.5453812620989632,0.45461873790103674,0.5453812620989632,0.45461873790103674
2026-02-28,MRNA,held_exposure,194.0,0.0,358.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-28,MRVL,held_exposure,0.0,0.0,102.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-28,MSFT,held_exposure,64.44045114676965,9.559548853230348,126.85712583440313,19.142874165596865,0.8695615612668611,0.13043843873313887,0.8572895203304894,0.14271047966951056,0.8430363486183456,0.1569636513816544,0.8430363486183456,0.1569636513816544
2026-02-28,MSTR,held_exposure,14.500788513902153,125.49921148609783,35.65611930661693,241.34388069338306,0.0,1.0,0.16611231298789944,0.8338876870121005,0.31124314946469434,0.6887568505353057,0.31124314946469434,0.6887568505353057
2026-02-28,MU,held_exposure,20.0,0.0,38.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-28,NBIS,held_exposure,91.0,0.0,174.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-28,NFLX,held_exposure,242.09093466848924,71.90906533151077,464.8441818764006,138.15581812359935,0.7887327255919013,0.21126727440809867,0.772012840501962,0.22798715949803808,0.8269760062478089,0.1730239937521911,0.8269760062478089,0.1730239937521911
2026-02-28,NU,held_exposure,539.0,0.0,1100.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-28,NVDA,held_exposure,173.48574477237426,19.51425522762574,296.51271092712653,35.48728907287342,1.0,0.0,0.8922806050206383,0.10771939497936163,0.8879272412396187,0.11207275876038131,0.8879272412396187,0.11207275876038131
2026-02-28,OPEN,held_exposure,627.0,0.0,1260.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-28,PANW,held_exposure,107.0,0.0,205.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-28,PLTR,held_exposure,186.4787576778872,45.52124232211284,351.2552461432616,85.74475385673843,0.885495053509931,0.11450494649006904,0.8037877486115826,0.19621225138841733,0.5620416607649851,0.43795833923501487,0.5620416607649851,0.43795833923501487
2026-02-28,PLUG,held_exposure,953.0,0.0,4680.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-28,PYPL,universe_beta_fallback,-9.0,0.0,-9.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-28,QCOM,held_exposure,62.0,0.0,117.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-28,QQQ,universe_beta_fallback,0.0,-1.0,0.0,-29.0,0.5005322674729139,0.4994677325270861,0.0,1.0,0.0,1.0,0.0,1.0
2026-02-28,RBLX,held_exposure,-6.0,0.0,115.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-28,RDDT,universe_beta_fallback,-2.0,0.0,-2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-28,RKT,held_exposure,519.0,0.0,981.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-28,SLV,orphan,0.0,0.0,-5.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-28,SNAP,universe_beta_fallback,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-28,SNOW,held_exposure,50.0,0.0,99.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-28,SOEZ,held_exposure,652.0,0.0,1236.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-28,SOFI,held_exposure,504.0,0.0,982.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-28,SOXX,held_exposure,29.0,0.0,29.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-28,SPY,universe_beta_fallback,0.0,-1.0,0.0,-6.0,0.4370350854667363,0.5629649145332637,0.0,1.0,0.0,1.0,0.0,1.0
2026-02-28,TEM,held_exposure,147.0,0.0,276.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-28,TER,held_exposure,33.0,0.0,65.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-28,TSLA,held_exposure,11.0,55.0,23.668726591760297,73.3312734082397,1.0,0.0,0.21297219244292684,0.7870278075570731,0.1683782017587445,0.8316217982412555,0.1683782017587445,0.8316217982412555
2026-02-28,TSM,held_exposure,17.0,0.0,56.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-28,UBER,held_exposure,127.0,0.0,238.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-28,UEC,held_exposure,583.0,0.0,1137.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-28,UNH,held_exposure,31.0,0.0,58.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-28,UPST,universe_beta_fallback,-16.0,0.0,-16.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-28,URA,held_exposure,0.0,0.0,151.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-28,VRT,held_exposure,38.0,0.0,71.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-28,XBI,universe_beta_fallback,0.0,0.0,-74.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-28,XLE,held_exposure,0.0,0.0,151.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-28,XLF,orphan,0.0,0.0,-183.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-28,XLK,orphan,0.0,0.0,-100.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-28,XOM,held_exposure,57.0,0.0,107.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-28,XOP,held_exposure,0.0,0.0,56.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-28,XRPZ,held_exposure,1218.0,0.0,2360.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-28,XYZ,universe_beta_fallback,-8.0,0.0,-8.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
