run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,prev_qty_b4,curr_qty_b1,curr_qty_b2,curr_qty_b4,ibkr_qty,orphan_qty,ratio_current_b1,ratio_current_b2,ratio_current_b4,ratio_realized_b1,ratio_realized_b2,ratio_realized_b4,ratio_unrealized_b1,ratio_unrealized_b2,ratio_unrealized_b4,ratio_carry_b1,ratio_carry_b2,ratio_carry_b4,plan_b4_frac,ledger_b2_frac,pnl_split_mode,plan_b2_usd,yieldboost_b2_override
2026-02-28,AMD,held_exposure,48.300178651335166,88.69982134866484,0.0,48.300178651335166,88.69982134866484,0.0,126.0,-11.0,0.5006162712360176,0.49938372876398246,0.0,0.4808767901021852,0.5191232098978148,0.0,0.3525560485498917,0.6474439514501084,0.0,0.3525560485498917,0.6474439514501084,0.0,0.0,0.6474439514501084,lot_timed,57972.11597413433,True
2026-02-28,AMDG,held_exposure_eod,-216.0,0.0,0.0,-216.0,0.0,0.0,-203.0,13.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-02-28,AMDL,held_exposure_eod,-371.0,0.0,0.0,-371.0,0.0,0.0,-345.0,26.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-02-28,AMDY,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-02-28,AMUU,held_exposure_eod,-99.0,0.0,0.0,-99.0,0.0,0.0,-97.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-02-28,AMZN,held_exposure,13.073663087185915,72.92633691281408,0.0,13.073663087185915,72.92633691281408,0.0,80.0,-6.0,0.501998465715041,0.49800153428495897,0.0,0.5,0.5,0.0,0.15201933822309205,0.8479806617769079,0.0,0.15201933822309205,0.8479806617769079,0.0,0.0,0.8479806617769079,lot_timed,0.0,True
2026-02-28,AMZU,held_exposure_eod,0.0,0.0,0.0,-143.0,0.0,0.0,-153.0,-10.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-02-28,AMZW,held_exposure_eod,12.0,0.0,0.0,12.0,0.0,0.0,0.0,-12.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-02-28,AMZY,held_exposure_eod,40.0,0.0,0.0,40.0,0.0,0.0,0.0,-40.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-02-28,AMZZ,held_exposure_eod,0.0,0.0,0.0,-168.0,0.0,0.0,-168.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-02-28,APLD,held_exposure,0.0,2000.0,0.0,0.0,2000.0,0.0,2000.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0,False
2026-02-28,APLY,held_exposure_eod,40.0,0.0,0.0,40.0,0.0,0.0,0.0,-40.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-02-28,APP,held_exposure,0.0,0.0,0.0,0.0,6.0,0.0,7.0,1.0,0.4969209419595917,0.5030790580404083,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0,False
2026-02-28,APPX,held_exposure_eod,-123.0,0.0,0.0,-123.0,0.0,0.0,-132.0,-9.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-02-28,AREB,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-02-28,ARM,universe_delta_fallback,0.0,-4.0,0.0,0.0,-4.0,0.0,0.0,4.0,0.7702609457778238,0.2297390542221763,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0,True
2026-02-28,ARMW,held_exposure_eod,19.0,0.0,0.0,19.0,0.0,0.0,0.0,-19.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-02-28,ASHR,held_exposure,0.0,0.0,0.0,122.04795701355076,121.95204298644923,0.0,244.0,0.0,0.5001549675765279,0.49984503242347206,0.0,0.5001549675765279,0.49984503242347206,0.0,0.5001965451375219,0.4998034548624781,0.0,0.5001965451375219,0.4998034548624781,0.0,0.0,0.4998034548624781,lot_timed,0.0,False
2026-02-28,ASMG,held_exposure_eod,47.0,0.0,0.0,47.0,0.0,0.0,0.0,-47.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-02-28,ASML,held_exposure,0.0,0.0,0.0,0.0,4.0,0.0,6.0,2.0,0.4925436505685622,0.5074563494314378,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0,False
2026-02-28,ASMU,held_exposure_eod,-166.0,0.0,0.0,-166.0,0.0,0.0,-159.0,7.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-02-28,ASO,held_exposure_eod,0.0,0.0,0.0,2.0,0.0,0.0,1294.0,1292.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-02-28,ASTS,held_exposure,-9.0,0.0,0.0,-9.0,0.0,0.0,0.0,9.0,0.543738561804694,0.0,0.456261438195306,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.456261438195306,0.0,inject_slice,0.0,False
2026-02-28,ASTX,held_exposure_eod,8.0,0.0,0.0,8.0,0.0,0.0,0.0,-8.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-02-28,AVGG,held_exposure_eod,-192.0,0.0,0.0,-192.0,0.0,0.0,-193.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-02-28,AVGO,held_exposure,16.467677920756394,39.53232207924361,0.0,16.467677920756394,39.53232207924361,0.0,53.0,-3.000000000000007,0.5020299385072416,0.49797006149275835,0.0,0.5020299385072416,0.49797006149275835,0.0,0.2940656771563641,0.7059343228436359,0.0,0.2940656771563641,0.7059343228436359,0.0,0.0,0.7059343228436359,lot_timed,0.0,True
2026-02-28,AVL,held_exposure_eod,-118.0,0.0,0.0,-118.0,0.0,0.0,-119.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-02-28,AZYY,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-02-28,BA,held_exposure,26.932881584558643,53.06711841544136,0.0,26.932881584558643,53.06711841544136,0.0,74.0,-6.0,0.5003034800857874,0.4996965199142126,0.0,0.5003034800857874,0.4996965199142126,0.0,0.33666101980698304,0.663338980193017,0.0,0.33666101980698304,0.663338980193017,0.0,0.0,0.663338980193017,lot_timed,0.0,False
2026-02-28,BABA,held_exposure,0.0,0.0,0.0,0.0,55.0,0.0,58.0,3.0,0.499852717570261,0.5001472824297389,0.0,0.499852717570261,0.5001472824297389,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0,True
2026-02-28,BABO,held_exposure_eod,41.0,0.0,0.0,41.0,0.0,0.0,0.0,-41.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-02-28,BABU,held_exposure_eod,-100.0,0.0,0.0,-100.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-02-28,BABX,held_exposure_eod,-125.0,0.0,0.0,-125.0,0.0,0.0,-125.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-02-28,BAMI,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-02-28,BFF,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-02-28,BITU,held_exposure_eod,-391.0,0.0,0.0,-391.0,0.0,0.0,-368.0,23.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-02-28,BITX,held_exposure_eod,-295.0,0.0,0.0,-295.0,0.0,0.0,-290.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-02-28,BKNG,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-02-28,BKNU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-02-28,BLSH,held_exposure,140.3265646045462,140.6734353954538,0.0,140.3265646045462,140.6734353954538,0.0,274.0,-7.0,0.5063630814330982,0.4936369185669019,0.0,0.5063630814330982,0.4936369185669019,0.0,0.49938279218699716,0.5006172078130028,0.0,0.49938279218699716,0.5006172078130028,0.0,0.0,0.5006172078130028,lot_timed,0.0,False
2026-02-28,BLSX,held_exposure_eod,-575.0,0.0,0.0,-575.0,0.0,0.0,-605.0,-30.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-02-28,BOEG,held_exposure_eod,-272.0,0.0,0.0,-272.0,0.0,0.0,-262.0,10.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-02-28,BOEU,held_exposure_eod,-107.0,0.0,0.0,-107.0,0.0,0.0,-103.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-02-28,BRK.B,held_exposure,15.0,4.0,0.0,15.0,4.0,0.0,0.0,-19.0,0.6385034271521198,0.3614965728478801,0.0,0.6385034271521198,0.3614965728478801,0.0,0.7894736842105263,0.21052631578947367,0.0,0.7894736842105263,0.21052631578947367,0.0,0.0,0.21052631578947367,lot_timed,0.0,True
2026-02-28,BRKC,held_exposure_eod,0.0,0.0,0.0,-85.0,0.0,0.0,-96.0,-11.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-02-28,BRKU,held_exposure_eod,0.0,0.0,0.0,-108.0,0.0,0.0,-122.0,-14.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-02-28,BTCL,held_exposure_eod,-283.0,0.0,0.0,-283.0,0.0,0.0,-278.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-02-28,CEG,held_exposure,0.0,0.0,0.0,0.0,33.0,0.0,35.0,2.0,0.5016014175777592,0.49839858242224083,0.0,0.5016014175777592,0.49839858242224083,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0,False
2026-02-28,CEGX,held_exposure_eod,-244.0,0.0,0.0,-244.0,0.0,0.0,-256.0,-12.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-02-28,CELH,held_exposure,0.0,0.0,0.0,82.8320952533267,75.16790474667332,0.0,158.0,0.0,0.5038909459050338,0.49610905409496625,0.0,0.5038909459050338,0.49610905409496625,0.0,0.5626282376686357,0.4373717623313644,0.0,0.5626282376686357,0.4373717623313644,0.0,0.0,0.4373717623313644,lot_timed,0.0,False
2026-02-28,CELT,held_exposure_eod,0.0,0.0,0.0,-292.0,0.0,0.0,-292.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-02-28,CHAU,held_exposure_eod,0.0,0.0,0.0,-189.0,0.0,0.0,-189.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-02-28,CLS,held_exposure,0.0,0.0,0.0,0.0,6.0,0.0,6.0,0.0,0.5062401990558033,0.49375980094419664,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0,False
2026-02-28,CLSK,held_exposure,0.0,0.0,0.0,0.0,-575.7032226820703,-384.29677731792975,-960.0,0.0,0.0,0.6063118234683882,0.39368817653161187,0.0,0.6063118234683882,0.39368817653161187,0.0,0.5996908569604856,0.4003091430395144,0.0,0.5996908569604856,0.4003091430395144,0.0,0.5996908569604856,lot_timed,0.0,False
2026-02-28,CLSZ,held_exposure_eod,0.0,0.0,0.0,-146.0,0.0,0.0,-146.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-02-28,CMG,held_exposure,0.0,0.0,0.0,93.23123694049649,91.76876305950351,0.0,204.0,19.0,0.5033012098789419,0.49669879012105805,0.0,0.5000000000000014,0.4999999999999986,0.0,0.5039526321107993,0.4960473678892007,0.0,0.5039526321107993,0.4960473678892007,0.0,0.0,0.4960473678892007,lot_timed,0.0,False
2026-02-28,CMGG,held_exposure_eod,0.0,0.0,0.0,-183.0,0.0,0.0,-200.0,-17.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-02-28,CNC,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-02-28,CNCG,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-02-28,COIA,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-02-28,COIG,held_exposure_eod,24.0,0.0,0.0,24.0,0.0,0.0,0.0,-24.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-02-28,COIN,held_exposure,-6.357398873527905,4.357398873527909,0.0,-6.357398873527905,4.357398873527909,0.0,0.0,1.9999999999999964,0.15436501085900128,0.8360612591820498,0.009573729958949052,0.025285050866286067,0.9747149491337138,0.0,0.5933288731721302,0.4066711268278698,0.0,0.5933288731721302,0.4066711268278698,0.0,0.00957372995894905,0.4066711268278698,inject_slice,52654.02150221114,False
2026-02-28,COIW,held_exposure_eod,26.0,0.0,0.0,26.0,0.0,0.0,0.0,-26.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-02-28,CONY,held_exposure_eod,13.0,0.0,0.0,13.0,0.0,0.0,0.0,-13.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-02-28,COPX,held_exposure,0.0,0.0,0.0,25.178649370851577,60.82135062914843,0.0,86.0,0.0,0.4999595126509536,0.5000404873490464,0.0,0.4999595126509536,0.5000404873490464,0.0,0.2927749926843223,0.7072250073156777,0.0,0.2927749926843223,0.7072250073156777,0.0,0.0,0.7072250073156777,lot_timed,0.0,False
2026-02-28,COPZ,held_exposure_eod,0.0,0.0,0.0,-170.0,0.0,0.0,-170.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-02-28,CORZ,held_exposure,8.37434036384293,527.625659636157,0.0,8.37434036384293,527.625659636157,0.0,503.0,-33.0,0.5051110498605265,0.4948889501394736,0.0,1.0,0.0,0.0,0.015623769335527853,0.9843762306644721,0.0,0.015623769335527853,0.9843762306644721,0.0,0.0,0.9843762306644721,lot_timed,0.0,False
2026-02-28,COST,held_exposure,0.0,0.0,0.0,3.9310597850529425,4.068940214947058,0.0,8.0,0.0,0.5202845463777023,0.4797154536222978,0.0,0.429096775881344,0.570903224118656,0.0,0.4766479258135795,0.5233520741864205,0.0,0.4766479258135795,0.5233520741864205,0.0,0.0,0.5233520741864205,lot_timed,0.0,True
2026-02-28,COTG,held_exposure_eod,0.0,0.0,0.0,-284.0,0.0,0.0,-284.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-02-28,COZX,held_exposure_eod,-352.0,0.0,0.0,-352.0,0.0,0.0,-360.0,-8.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-02-28,CRM,held_exposure,9.63908113878513,38.36091886121487,0.0,9.63908113878513,38.36091886121487,0.0,51.0,3.0,0.5029063966618547,0.49709360333814534,0.0,0.5029063966618547,0.49709360333814534,0.0,0.20081419039135687,0.7991858096086432,0.0,0.20081419039135687,0.7991858096086432,0.0,0.0,0.7991858096086432,lot_timed,0.0,False
2026-02-28,CRMG,held_exposure_eod,-697.0,0.0,0.0,-697.0,0.0,0.0,-723.0,-26.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-02-28,CRWD,universe_delta_fallback,5.444558107857887,5.555441892142114,0.0,5.444558107857887,5.555441892142114,0.0,0.0,-11.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4949598279870806,0.5050401720129195,0.0,0.4949598279870806,0.5050401720129195,0.0,0.0,0.5050401720129195,lot_timed,0.0,False
2026-02-28,CRWG,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-02-28,CRWL,held_exposure_eod,-98.0,0.0,0.0,-98.0,0.0,0.0,0.0,98.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-02-28,CRWV,held_exposure,48.17648695286795,48.82351304713205,0.0,48.17648695286795,48.82351304713205,0.0,105.0,8.0,0.7799555125194367,0.0,0.22004448748056327,0.4461123268122318,0.5538876731877682,0.0,0.4966648139470922,0.5033351860529077,0.0,0.4966648139470922,0.5033351860529077,0.0,0.22004448748056327,0.5033351860529077,inject_slice,0.0,False
2026-02-28,CSCL,held_exposure_eod,-141.0,0.0,0.0,-141.0,0.0,0.0,-141.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-02-28,CSCO,held_exposure,54.84819743929903,55.15180256070097,0.0,54.84819743929903,55.15180256070097,0.0,108.0,-2.0,0.5058814748240429,0.49411852517595717,0.0,0.44852194018158914,0.5514780598184108,0.0,0.49861997672090025,0.5013800232790997,0.0,0.49861997672090025,0.5013800232790997,0.0,0.0,0.5013800232790997,lot_timed,0.0,False
2026-02-28,CSEX,held_exposure_eod,-61.0,0.0,0.0,-61.0,0.0,0.0,-61.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-02-28,CVNA,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.711574558837528,0.2884254411624721,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,True
2026-02-28,CVNY,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-02-28,CWEB,held_exposure_eod,0.0,0.0,0.0,-129.0,0.0,0.0,-129.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-02-28,CWVX,held_exposure_eod,0.0,0.0,0.0,-175.0,0.0,0.0,-191.0,-16.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-02-28,DASH,held_exposure,0.0,0.0,0.0,23.823803331283337,24.176196668716667,0.0,48.0,0.0,0.491682642303938,0.508317357696062,0.0,0.49632923606840473,0.5036707639315953,0.0,0.496329236068329,0.503670763931671,0.0,0.496329236068329,0.503670763931671,0.0,0.0,0.503670763931671,lot_timed,0.0,False
2026-02-28,DASX,held_exposure_eod,0.0,0.0,0.0,-387.0,0.0,0.0,-387.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-02-28,DIA,held_exposure,0.0,0.0,0.0,0.0,-17.935588357868085,-18.064411642131915,-36.0,0.0,0.0,0.49813552071560907,0.501864479284391,0.0,0.49813552071560907,0.501864479284391,0.0,0.49821078771858046,0.5017892122814195,0.0,0.49821078771858046,0.5017892122814195,0.0,0.49821078771858046,lot_timed,0.0,False
2026-02-28,DKNG,held_exposure,0.0,0.0,0.0,0.0,116.0,0.0,131.0,15.0,0.5107872898513108,0.48921271014868917,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0,True
2026-02-28,DKUP,held_exposure_eod,-277.0,0.0,0.0,-277.0,0.0,0.0,-306.0,-29.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-02-28,DRAY,held_exposure_eod,17.0,0.0,0.0,17.0,0.0,0.0,0.0,-17.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-02-28,DUST,held_exposure_eod,0.0,0.0,0.0,-1184.0,0.0,0.0,-1184.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
