run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,curr_qty_b1,curr_qty_b2,ratio_current_b1,ratio_current_b2,ratio_realized_b1,ratio_realized_b2,ratio_unrealized_b1,ratio_unrealized_b2,ratio_carry_b1,ratio_carry_b2
2026-02-28,BA,held_exposure,80.0,0.0,154.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-28,BABA,held_exposure,65.13935088846512,22.86064911153489,105.85144519375581,37.1485548062442,1.0,0.0,1.0,0.0,0.677794427163115,0.32220557283688506,0.677794427163115,0.32220557283688506
2026-02-28,BKNG,orphan,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-28,BLSH,universe_beta_fallback,281.0,0.0,537.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-28,CEG,held_exposure,30.0,0.0,63.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-28,CELH,orphan,196.0,0.0,354.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-28,CLS,held_exposure,7.0,0.0,13.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-28,CLSK,universe_beta_fallback,0.0,0.0,-100.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-28,CMG,held_exposure,-19.0,0.0,185.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-28,CNC,universe_beta_fallback,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-28,COIN,universe_beta_fallback,-4.0,4.0,-1.0,4.0,0.7009404343618709,0.2990595656381291,0.49765262044970265,0.5023473795502974,0.30052595414571964,0.6994740458542803,0.30052595414571964,0.6994740458542803
2026-02-28,COPX,held_exposure,0.0,0.0,86.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-28,CORZ,held_exposure,536.0,0.0,1039.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-28,COST,held_exposure,10.0,0.0,18.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-28,CRM,held_exposure,48.0,0.0,97.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-28,CRWD,universe_beta_fallback,11.0,0.0,11.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-28,CRWV,held_exposure,97.0,0.0,193.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-28,CSCO,held_exposure,110.0,0.0,209.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-28,CVNA,universe_beta_fallback,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
2026-02-28,DASH,orphan,54.0,0.0,102.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-28,DIA,orphan,0.0,0.0,-36.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-28,DKNG,universe_beta_fallback,0.0,129.0,0.0,245.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
2026-02-28,ENPH,universe_beta_fallback,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-28,ETHA,held_exposure,1388.0,0.0,2641.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-28,EWJ,orphan,0.0,0.0,-45.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-28,FXI,held_exposure,0.0,0.0,251.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-28,GDX,held_exposure,101.0,0.0,173.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-28,GEV,held_exposure,11.0,0.0,21.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-28,GLXY,universe_beta_fallback,-32.0,0.0,-32.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-28,GOOGL,held_exposure,28.8900210694362,28.1099789305638,55.9824294056379,54.0175705943621,1.0,0.0,0.0,1.0,0.1992559120146702,0.8007440879853298,0.1992559120146702,0.8007440879853298
2026-02-28,HOOD,held_exposure,0.0,62.0,0.0,123.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
2026-02-28,IBIT,held_exposure,112.0,742.0,219.22715440850686,1421.772845591493,0.8401661457955205,0.1598338542044795,1.0,0.0,0.2848624703449246,0.7151375296550754,0.2848624703449246,0.7151375296550754
2026-02-28,INTC,held_exposure,215.0,0.0,398.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-28,IREN,held_exposure,210.0,0.0,405.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-28,ISRG,universe_beta_fallback,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-28,KLAC,held_exposure,6.0,0.0,12.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-28,KWEB,held_exposure,0.0,0.0,269.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-28,LLY,universe_beta_fallback,3.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-28,LMT,universe_beta_fallback,-1.0,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-28,MARA,held_exposure,0.0,1258.0,0.0,2265.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
2026-02-28,MDB,held_exposure,26.0,0.0,49.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-28,META,held_exposure,6.9660887068622594,17.033911293137738,13.453745967386146,34.546254032613845,0.5765825994706014,0.4234174005293986,0.7002417574441673,0.2997582425558328,0.7005012850095581,0.2994987149904419,0.7005012850095581,0.2994987149904419
2026-02-28,MRNA,held_exposure,194.0,0.0,358.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-28,MRVL,held_exposure,0.0,0.0,102.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-28,MSFT,held_exposure,61.142857142857146,12.857142857142858,119.91639258305925,26.08360741694075,0.86948017537693,0.13051982462307,1.0,0.0,0.7665582503184286,0.2334417496815714,0.7665582503184286,0.2334417496815714
2026-02-28,MSTR,held_exposure,5.653788976496032,134.34621102350397,16.330171320397575,260.6698286796024,0.0,1.0,0.0,1.0,0.1498563941497429,0.8501436058502571,0.1498563941497429,0.8501436058502571
2026-02-28,MU,held_exposure,20.0,0.0,38.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-28,NBIS,held_exposure,91.0,0.0,174.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-28,NFLX,held_exposure,195.10970153210417,118.89029846789585,373.15135858708436,229.8486414129156,0.7887027025791125,0.21129729742088754,0.1057220493677286,0.8942779506322714,0.7143707721428177,0.2856292278571823,0.7143707721428177,0.2856292278571823
2026-02-28,NU,held_exposure,539.0,0.0,1100.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-28,NVDA,held_exposure,50.03998872576786,142.96001127423213,87.76177043401009,244.23822956598988,0.9993717194381276,0.000628280561872363,1.0,0.0,0.21697507670244992,0.7830249232975501,0.21697507670244992,0.7830249232975501
2026-02-28,OPEN,held_exposure,627.0,0.0,1260.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-28,PANW,held_exposure,107.0,0.0,205.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-28,PLTR,held_exposure,186.4890637777961,45.51093622220389,351.2746589262797,85.72534107372026,0.8855326785380047,0.11446732146199534,0.881648618541811,0.11835138145818894,0.5621160693611768,0.4378839306388232,0.5621160693611768,0.4378839306388232
2026-02-28,PLUG,held_exposure,953.0,0.0,4680.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-28,PYPL,universe_beta_fallback,0.0,-9.0,0.0,-9.0,0.8315346560545225,0.16846534394547752,0.0,1.0,0.0,1.0,0.0,1.0
2026-02-28,QCOM,held_exposure,62.0,0.0,117.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-28,QQQ,held_exposure,0.0,-1.0,0.0,-29.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
2026-02-28,RBLX,held_exposure,0.0,-6.0,121.0,-6.0,1.0,0.0,0.0,1.0,0.17282339461925708,0.827176605380743,0.17282339461925708,0.827176605380743
2026-02-28,RDDT,universe_beta_fallback,0.0,-2.0,0.0,-2.0,0.7073074589903172,0.2926925410096828,0.0,1.0,0.0,1.0,0.0,1.0
2026-02-28,RKT,held_exposure,519.0,0.0,981.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-28,SLV,orphan,0.0,0.0,-5.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-28,SNAP,universe_beta_fallback,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-28,SNOW,held_exposure,12.0,38.0,23.759999999999998,75.24000000000001,1.0,0.0,1.0,0.0,0.18103667834663617,0.8189633216533638,0.18103667834663617,0.8189633216533638
2026-02-28,SOEZ,held_exposure,652.0,0.0,1236.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-28,SOFI,held_exposure,504.0,0.0,982.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-28,SOXX,held_exposure,29.0,0.0,29.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-28,SPY,universe_beta_fallback,0.0,-1.0,0.0,-6.0,0.436610454418101,0.563389545581899,0.0,1.0,0.0,1.0,0.0,1.0
2026-02-28,TEM,held_exposure,147.0,0.0,276.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-28,TER,held_exposure,33.0,0.0,65.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-28,TSLA,held_exposure,11.0,55.0,21.013076206663264,75.98692379333674,0.999390566024765,0.0006094339752350519,0.7844478382899227,0.21555216171007738,0.13682510483044075,0.8631748951695593,0.13682510483044075,0.8631748951695593
2026-02-28,TSM,held_exposure,3.642857142857143,13.357142857142858,29.285714285714285,26.714285714285715,1.0,0.0,0.7956403995931335,0.20435960040686654,0.21485619540273254,0.7851438045972675,0.21485619540273254,0.7851438045972675
2026-02-28,UBER,held_exposure,127.0,0.0,238.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-28,UEC,held_exposure,583.0,0.0,1137.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-28,UNH,held_exposure,31.0,0.0,58.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-28,UPST,universe_beta_fallback,-16.0,0.0,-16.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-28,URA,held_exposure,0.0,0.0,151.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-28,VRT,held_exposure,38.0,0.0,71.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-28,XBI,universe_beta_fallback,0.0,0.0,-74.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-28,XLE,held_exposure,0.0,0.0,151.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-28,XLF,orphan,0.0,0.0,-183.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-28,XLK,orphan,0.0,0.0,-100.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-28,XOM,held_exposure,26.0,31.0,48.80701754385965,58.19298245614035,1.0,0.0,1.0,0.0,0.12284776656058106,0.877152233439419,0.12284776656058106,0.877152233439419
2026-02-28,XOP,held_exposure,0.0,0.0,56.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-28,XRPZ,held_exposure,1218.0,0.0,2360.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-28,XYZ,universe_beta_fallback,0.0,-8.0,0.0,-8.0,0.7112182338314386,0.28878176616856144,0.0,1.0,0.0,1.0,0.0,1.0
