underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
HOOD,HOOZ,-1.995885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IBIT,BTCZ,-1.999447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
AUR,AURU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
AXON,AXUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BE,BEZ,-2.002805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BKNG,BKNU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BLSH,BLSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BMNR,BMNZ,-1.989502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
CELH,CELT,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
CRCL,CRCD,-2.013434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
CRWV,CORD,-2.008674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
DASH,DASX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
DKNG,DKUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NET,NETX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XRPZ,XRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IONQ,IONZ,-2.017668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IREN,IREZ,-2.005574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IWM,TWM,-2.000792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IWM,TZA,-2.99627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
KEEL,BTFL,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
LITE,LITZ,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
LYFT,LYFX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
MSTR,MSDD,-1.991748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
MSTR,MSTZ,-2.002775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
MSTR,SMST,-1.976762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NBIS,NBIZ,-2.028243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NEM,NWMX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
DIA,DXD,-2.002257,0.0,-3.582285,0.0,0.0,0.0,0.0,1.8665732674073197,0.0,0.0,-1.7157117325926805,bucket_4,
ASTS,ASTN,-1.99865,-2.779958325296462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.779958325296462,bucket_4,
COIN,CONI,-1.92437,-16.147912115337714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.147912115337714,bucket_4,
AAPL,,,0.0,-307.889649,0.0,0.0,0.0,-15.08,1.7938954524339248,0.0,0.0,-321.1757535475661,bucket_1,AAPB
AAPL,,,50.63981307,951.617513,21.84,0.0,0.0,0.0,0.0,0.0,0.0,1024.09732607,bucket_2,AAPL
AAPL,,,0.0,-268.756379,0.0,0.0,0.0,-21.43,1.8267529075272275,0.0,0.0,-288.35962609247275,bucket_1,AAPU
AAPL,,,-272.18401598,0.0,0.0,0.0,0.0,-13.16,0.0,0.0,0.0,-285.34401598000005,bucket_1,AAPX
ABNB,,,531.49797475,0.0,0.0,0.0,-78.46000000000001,-11.59,0.0,0.0,0.0,441.44797475,bucket_2,ABNY
AI,,,883.84601372,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,686.9660137200001,bucket_2,AIYY
ALAB,,,0.0,-2074.947394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2074.947394,bucket_2,ALAB
AMD,,,3.18639533,-3918.996891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3915.81049567,bucket_2,AMD
AMD,,,8.12925822,1212.901778,0.0,0.0,0.0,-15.73,1.8729148804986662,0.0,0.0,1207.1739511004987,bucket_1,AMDG
AMD,,,9.53430936,926.849372,0.0,0.0,0.0,-10.49,1.8770553458690133,0.0,0.0,927.770736705869,bucket_1,AMDL
AMD,,,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561,bucket_2,AMDY
AMD,,,10.33517715,883.128866,0.0,0.0,0.0,-6.13,1.8518664054166112,0.0,0.0,889.1859095554166,bucket_1,AMUU
AMZN,,,-350.82660825,-2292.552917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2643.37952525,bucket_2,AMZN
AMZN,,,-105.77840996,429.231824,0.0,0.0,0.0,-17.45,1.8991156388550758,0.0,0.0,307.90252967885505,bucket_1,AMZU
AMZN,,,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001,bucket_2,AMZW
AMZN,,,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009,bucket_2,AMZY
AMZN,,,-66.62014162,437.290305,0.0,0.0,0.0,-9.21,1.8847504872968615,0.0,0.0,363.34491386729684,bucket_1,AMZZ
AAPL,,,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595,bucket_2,APLY
APP,,,-2e-08,-1461.351122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1461.35112202,bucket_2,APP
APP,,,0.0,1588.888693,0.0,0.0,0.0,-11.95,0.6724861311478516,0.0,0.0,1577.611179131148,bucket_1,APPX
ARM,,,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473,bucket_2,ARMW
ASHR,,,0.0,-10.614628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.614628,bucket_2,ASHR
ASML,,,-475.27748736,0.0,0.0,0.0,0.0,-4.93,0.0,0.0,0.0,-480.20748736,bucket_1,ASMG
ASML,,,523.1782535,-158.337457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.8407965,bucket_2,ASML
ASML,,,-39.63222077,-183.263014,0.0,0.0,0.0,-5.23,1.8423473290828547,0.0,0.0,-226.28288744091714,bucket_1,ASMU
ASTS,,,44.10290575,0.0,0.0,0.0,0.0,-7.57,0.0,0.0,0.0,36.53290575,bucket_1,ASTX
AVGO,,,0.0,171.210078,0.0,0.0,0.0,-19.19,1.8928539061245722,0.0,0.0,153.91293190612458,bucket_1,AVGG
AVGO,,,0.0,-350.387226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-350.387226,bucket_2,AVGO
AVGO,,,0.0,318.526153,0.0,0.0,0.0,-16.78,1.9064335674678332,0.0,0.0,303.6525865674679,bucket_1,AVL
BA,,,0.0,-1429.475713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1429.475713,bucket_2,BA
BABA,,,0.0,-1797.397949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1797.397949,bucket_2,BABA
BABA,,,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002,bucket_2,BABO
BABA,,,267.56998575,0.0,0.0,0.0,0.0,-4.43,0.0,0.0,0.0,263.13998575,bucket_1,BABU
BABA,,,0.0,1251.532897,0.0,0.0,0.0,-3.87,1.8483427939438828,0.0,0.0,1249.511239793944,bucket_1,BABX
IBIT,,,14.32960718,1843.306198,0.0,0.0,-3.66,-5.8,1.838881408981846,0.0,0.0,1850.014686588982,bucket_1,BITU
IBIT,,,14.24840192,1727.222072,0.0,0.0,-6.93,-18.16,1.8339199510139486,0.0,0.0,1718.214393871014,bucket_1,BITX
BLSH,,,0.0,-947.901649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-947.901649,bucket_2,BLSH
BA,,,8.57761986,738.156632,0.0,0.0,0.0,-16.06,1.8796736465855248,0.0,0.0,732.5539255065855,bucket_1,BOEG
BA,,,7.92436088,667.895332,0.0,0.0,0.0,-14.879999999999999,1.8735983013636537,0.0,0.0,662.8132911813638,bucket_1,BOEU
IBIT,,,15.80522437,1713.773162,0.0,0.0,0.0,-11.8,1.822186413565719,0.0,0.0,1719.6005727835657,bucket_1,BTCL
CEG,,,0.0,1046.709858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1046.709858,bucket_2,CEG
CEG,,,-19.56461841,-958.366176,0.0,0.0,0.0,-21.66,2.5970702917182793,0.0,0.0,-996.9937241182816,bucket_1,CEGX
ASHR,,,0.0,4.366359,0.0,0.0,0.0,0.0,1.8779473432317573,0.0,0.0,6.244306343231758,bucket_1,CHAU
CLS,,,-52.83831383,-96.228962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-149.06727583,bucket_2,CLS
CLSK,,,0.0,-118.663668,0.0,0.0,0.0,0.0,4.238984482053294,0.0,0.0,-114.4246835179467,bucket_2,CLSK
CMG,,,7.1e-07,-416.899527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-416.89952629,bucket_2,CMG
CMG,,,567.93314174,-25.139515,0.0,0.0,0.0,-15.68,1.7261968466197257,0.0,0.0,528.8398235866198,bucket_1,CMGG
CNC,,,801.76991375,0.0,0.0,0.0,0.0,-10.69,0.0,0.0,0.0,791.07991375,bucket_1,CNCG
COIN,,,-563.99063842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-563.99063842,bucket_1,COIA
COIN,,,93.59890475,0.0,0.0,0.0,0.0,-4.0200000000000005,0.0,0.0,0.0,89.57890475,bucket_1,COIG
COIN,,,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779,bucket_2,COIW
COIN,,,91.66352075,0.0,0.0,0.0,-29.27,-4.07,0.0,0.0,0.0,58.32352075000001,bucket_2,CONY
COPX,,,0.0,-57.127457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.127457,bucket_2,COPX
COPX,,,0.0,52.669413,0.0,0.0,0.0,0.0,1.9045608167858543,0.0,0.0,54.57397381678585,bucket_1,COPZ
CORZ,,,-11.88782572,-433.408045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-445.29587072000004,bucket_2,CORZ
COST,,,-15.20872363,172.725905,7.8,0.0,0.0,0.0,0.0,0.0,0.0,165.31718137000001,bucket_2,COST
COST,,,-11.596089,-125.215575,0.0,0.0,0.0,-19.35,1.961080609879898,0.0,0.0,-154.2005833901201,bucket_1,COTG
CORZ,,,0.0,498.982504,0.0,0.0,0.0,-6.3,1.8918687150075122,0.0,0.0,494.5743727150075,bucket_1,COZX
CRM,,,0.0,-911.237599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-911.237599,bucket_2,CRM
CRM,,,0.0,946.279605,0.0,0.0,0.0,-9.76,2.249178006854791,0.0,0.0,938.7687830068547,bucket_1,CRMG
CRWV,,,166.73591106,0.0,0.0,0.0,0.0,-12.07,0.0,0.0,0.0,154.66591106,bucket_1,CRWG
CRWD,,,1112.61186175,0.0,0.0,0.0,0.0,-17.29,0.0,0.0,0.0,1095.32186175,bucket_1,CRWL
CRWV,,,15.10061921,-1066.683565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1051.58294579,bucket_2,CRWV
CSCO,,,116.76079815,-47.476258,0.0,0.0,0.0,-15.39,1.923124125086136,0.0,0.0,55.81766427508613,bucket_1,CSCL
CSCO,,,-36.0973775,34.595654,3.69,0.0,0.0,0.0,0.0,0.0,0.0,2.188276500000003,bucket_2,CSCO
CLS,,,0.0,181.882991,0.0,0.0,0.0,-10.17,0.37844652288582575,0.0,0.0,172.09143752288585,bucket_1,CSEX
CVNA,,,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389,bucket_2,CVNY
KWEB,,,0.0,33.243613,0.0,0.0,0.0,0.0,1.8634091175583831,0.0,0.0,35.10702211755839,bucket_1,CWEB
CRWV,,,0.0,1580.11882,0.0,0.0,0.0,-11.76,1.8512007357429219,0.0,0.0,1570.2100207357428,bucket_1,CWVX
DIA,,,0.0,0.758723,0.0,0.0,0.0,0.0,7.8228434980485515,0.0,0.0,8.581566498048552,bucket_2,DIA
DKNG,,,-753.82671957,-1043.945994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1797.77271357,bucket_2,DKNG
DKNG,,,240.58474975,0.0,0.0,0.0,-38.6,-5.49,0.0,0.0,0.0,196.49474974999998,bucket_2,DRAY
LLY,,,332.68180965,0.0,0.0,0.0,0.0,-20.59,0.0,0.0,0.0,312.09180965,bucket_1,ELIL
XLE,,,0.0,-118.870007,0.0,0.0,0.0,0.0,1.9055903858811603,0.0,0.0,-116.96441661411885,bucket_1,ERX
ETHA,,,5.5848484,-6649.599903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6644.0150546,bucket_2,ETHA
ETHA,,,0.0,1995.172271,0.0,0.0,-1.55,-12.03,0.45515829608177766,0.0,0.0,1982.0474292960819,bucket_1,ETHT
ETHA,,,14.30841033,2238.748155,0.0,0.0,-5.0,-6.0200000000000005,1.8161199439394973,0.0,0.0,2243.8526852739396,bucket_1,ETHU
ETHA,,,1791.66418097,226.172144,0.0,0.0,0.0,-8.6,1.8289274284612789,0.0,0.0,2011.0652523984616,bucket_1,ETU
EWJ,,,0.0,28.594193,0.0,0.0,0.0,0.0,3.689274465520691,0.0,0.0,32.283467465520694,bucket_2,EWJ
META,,,0.0,-3.807591,0.0,0.0,0.0,-7.42,1.8922059876421813,0.0,0.0,-9.335385012357818,bucket_1,FBL
META,,,175.95805756,0.0,0.0,0.0,-152.97,-5.91,0.0,0.0,0.0,17.078057559999987,bucket_2,FBY
META,,,8.40684483,182.692752,0.0,0.0,-169.19,-23.64,4.949418222399259,0.0,0.0,3.2190150523992846,bucket_2,FBYY
FXI,,,0.0,-26.782346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.782346,bucket_2,FXI
GDX,,,326.8017131,824.867815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1151.6695281,bucket_2,GDX
GDX,,,-497.19994005,-771.082924,0.0,0.0,0.0,-1.28,1.2782455342050907,0.0,0.0,-1268.284618515795,bucket_1,GDXU
GEV,,,57.9493062,663.429585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,721.3788912,bucket_2,GEV
GEV,,,-111.64864051,-608.314636,0.0,0.0,0.0,-7.13,1.8993774689267269,0.0,0.0,-725.1938990410733,bucket_1,GEVX
GOOGL,,,-4.41702962,218.003268,0.0,0.0,0.0,-15.77,1.9148210053563184,0.0,0.0,199.7310593853563,bucket_1,GGLL
GLXY,,,-414.84258925,0.0,0.0,0.0,0.0,-4.68,0.0,0.0,0.0,-419.52258925,bucket_1,GLXU
GOOGL,,,189.33036941,-371.857784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-182.52741458999998,bucket_2,GOOGL
GOOGL,,,-37.2344555,-122.113096,0.0,0.0,0.0,-9.86,1.9077560312195627,0.0,0.0,-167.29979546878047,bucket_1,GOOX
GOOGL,,,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003,bucket_2,GOOY
XOP,,,0.0,-159.453967,0.0,0.0,0.0,0.0,1.9327630219611562,0.0,0.0,-157.52120397803884,bucket_1,GUSH
HOOD,,,0.0,-2707.56706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2707.56706,bucket_2,HOOD
HOOD,,,-35.1744957,1762.976804,0.0,0.0,-219.74,-4.2,1.801710414403037,0.0,0.0,1505.6640187144028,bucket_2,HOOW
HOOD,,,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875,bucket_2,HOOY
IBIT,,,9.48513912,-7171.676509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7162.19136988,bucket_2,IBIT
INTC,,,0.0,-104.302425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-104.302425,bucket_2,INTC
INTC,,,-62.22877602,316.965636,0.0,0.0,0.0,-11.25,1.873132332592071,0.0,0.0,245.35999231259208,bucket_1,INTW
IREN,,,0.0,1281.160878,0.0,0.0,0.0,-20.75,1.9357363465036352,0.0,0.0,1262.3466143465037,bucket_1,IREG
IREN,,,0.0,-1153.929297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1153.929297,bucket_2,IREN
ISRG,,,444.95631575,0.0,0.0,0.0,0.0,-8.56,0.0,0.0,0.0,436.39631575,bucket_1,ISUL
SPY,,,-75.36331925,0.0,-0.34,0.0,-24.11,-3.7800000000000002,0.0,0.0,0.0,-103.59331925000001,bucket_2,JEPI
QQQ,,,97.10092575,0.0,0.0,0.0,-32.6,-3.17,0.0,0.0,0.0,61.33092574999999,bucket_2,JEPQ
KLAC,,,0.0,193.633086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.633086,bucket_2,KLAC
KLAC,,,0.0,-162.670068,0.0,0.0,0.0,-14.52,1.897447026873028,0.0,0.0,-175.29262097312696,bucket_1,KLAG
KWEB,,,0.0,-33.087692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33.087692,bucket_2,KWEB
ALAB,,,4e-07,2137.366169,0.0,0.0,0.0,-13.88,1.8062192169928255,0.0,0.0,2125.2923886169924,bucket_1,LABX
LMT,,,-718.31629425,0.0,0.0,0.0,0.0,-18.08,0.0,0.0,0.0,-736.3962942500001,bucket_1,LMTL
MARA,,,-6.86933126,1079.331929,0.0,0.0,-577.97,-43.84,9.057935886207279,0.0,0.0,459.7105336262071,bucket_2,MAAY
MARA,,,0.0,-1065.707109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1065.707109,bucket_2,MARA
MARA,,,-73.94721633,843.225494,-9.29,0.0,-357.61,-9.82,1.830263205606482,0.0,0.0,394.38854087560657,bucket_2,MARO
META,,,565.56971375,-219.738166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345.83154775,bucket_2,META
META,,,-97.67110425,0.0,0.0,0.0,0.0,-2.85,0.0,0.0,0.0,-100.52110425,bucket_1,METU
META,,,14.59314875,0.0,0.0,0.0,-15.71,-2.99,0.0,0.0,0.0,-4.106851250000002,bucket_2,METW
MRNA,,,73.35981555,702.985578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,776.34539355,bucket_2,MRNA
MRNA,,,-75.19628692,-652.223148,0.0,0.0,0.0,-3.09,1.9977368199110543,0.0,0.0,-728.511698100089,bucket_1,MRNX
MRVL,,,0.0,180.672338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.672338,bucket_2,MRVL
MRVL,,,0.0,-190.433539,0.0,0.0,0.0,0.0,2.064925078975425,0.0,0.0,-188.36861392102458,bucket_1,MRVU
MSFT,,,8.18039547,1003.733272,0.0,0.0,0.0,-11.4,1.8545290841113684,0.0,0.0,1002.3681965541115,bucket_1,MSFL
MSFT,,,558.84950913,0.0,0.0,0.0,-72.98,-19.81,0.0,0.0,0.0,466.05950913,bucket_2,MSFO
MSFT,,,0.0,-3696.886837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3696.886837,bucket_2,MSFT
MSFT,,,26.45879939,581.010626,0.0,0.0,0.0,-13.5,1.8613987951438418,0.0,0.0,595.8308241851438,bucket_1,MSFU
MSFT,,,38.27551575,845.326131,0.0,0.0,-92.58,-2.06,1.3718120635388547,0.0,0.0,790.3334588135389,bucket_2,MSFW
MSFT,,,0.0,997.94363,0.0,0.0,0.0,-16.740000000000002,1.8380781675755942,0.0,0.0,983.0417081675756,bucket_1,MSFX
MSTR,,,219.55998575,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,218.92998575000001,bucket_1,MSOO
MSTR,,,417.49004429,-1780.217603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1362.72755871,bucket_2,MSTR
MSTR,,,-43.43500825,0.0,0.0,0.0,0.0,-12.82,0.0,0.0,0.0,-56.25500825,bucket_1,MSTU
MSTR,,,199.9863339,1029.372193,0.0,0.0,-285.4,-15.82,1.0756556257144971,0.0,0.0,929.2141825257145,bucket_2,MSTW
MSTR,,,-45.29308187,0.0,0.0,0.0,0.0,-12.36,0.0,0.0,0.0,-57.65308187,bucket_1,MSTX
MSTR,,,-4.65810225,0.0,-0.37,0.0,-28.91,-4.74,0.0,0.0,0.0,-38.67810225,bucket_2,MSTY
MSTR,,,106.764981,1998.47441,0.0,0.0,-873.53,-64.69,17.278277373202645,0.0,0.0,1184.2976683732027,bucket_2,MTYY
MU,,,23.55844995,798.221818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,821.7802679499999,bucket_2,MU
MU,,,0.0,-668.070594,0.0,0.0,0.0,-9.83,1.7886677265965518,0.0,0.0,-676.1119262734035,bucket_1,MUU
NBIS,,,48.0387505,-247.155857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-199.1171065,bucket_2,NBIS
NBIS,,,-98.6464135,420.550506,0.0,0.0,0.0,-8.57,1.579074973138747,0.0,0.0,314.91316747313874,bucket_1,NEBX
NFLX,,,0.0,-1752.387419,0.0,0.0,0.0,-14.74,3.1094983687264577,0.0,0.0,-1764.0179206312735,bucket_1,NFLU
NFLX,,,495.24985191,-1122.076129,0.0,0.0,-120.75,-8.01,2.2952467860719135,0.0,0.0,-753.2910303039282,bucket_2,NFLW
NFLX,,,53.76412938,3794.101428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3847.86555738,bucket_2,NFLX
NFLX,,,559.66645845,0.0,0.0,0.0,-106.49000000000001,-3.11,0.0,0.0,0.0,450.06645845,bucket_2,NFLY
NFLX,,,-736.62573833,-1057.45492,0.0,0.0,0.0,-11.74,2.0092573430637035,0.0,0.0,-1803.8114009869364,bucket_1,NFXL
NU,,,0.0,-930.183088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-930.183088,bucket_2,NU
NU,,,0.0,944.785281,0.0,0.0,0.0,-7.74,1.8741042103156578,0.0,0.0,938.9193852103157,bucket_1,NUG
GDX,,,0.0,-13.724592,0.0,0.0,0.0,0.0,1.8087975775289153,0.0,0.0,-11.915794422471084,bucket_1,NUGT
NVDA,,,-328.10516754,-1163.412794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1491.5179615400002,bucket_2,NVDA
NVDA,,,1.99830523,479.382854,0.0,0.0,0.0,-11.3,1.775829177489998,0.0,0.0,471.85698840749,bucket_1,NVDB
