run_date,underlying,qty_b1,qty_b2,cost_b1_base,cost_b2_base
2026-02-28,DKNG,245.0,0.0,7145.869147826087,0.0
2026-02-28,ETHA,2641.0,0.0,44587.069174378805,0.0
2026-02-28,EWJ,-45.0,0.0,-8342.55,0.0
2026-02-28,FXI,251.0,0.0,9382.380000000001,0.0
2026-02-28,GDX,173.0,0.0,19049.030000000002,0.0
2026-02-28,GEV,21.0,0.0,17648.662500000002,0.0
2026-02-28,GLXY,-32.0,0.0,-594.1652999999999,0.0
2026-02-28,GOOGL,110.0,0.0,34682.611420035595,0.0
2026-02-28,HOOD,2.486768018018018,120.51323198198199,195.10820157657656,11361.837578828827
2026-02-28,IBIT,219.22715440850686,1421.772845591493,10090.715855040273,57740.156498039425
2026-02-28,INTC,398.0,0.0,18245.66718372093,0.0
2026-02-28,IREN,405.0,0.0,17738.06088214286,0.0
2026-02-28,ISRG,0.0,0.0,0.0,0.0
2026-02-28,KLAC,12.0,0.0,18100.26,0.0
2026-02-28,KWEB,269.0,0.0,8387.2317,0.0
2026-02-28,LLY,1.0,0.0,711.9549999999999,0.0
2026-02-28,LMT,-1.0,0.0,-1317.644285714286,0.0
2026-02-28,MARA,27.56465324546694,2237.435346754533,247.245026569488,20848.729198453395
2026-02-28,META,25.02458015850516,22.975419841494837,16364.756435033773,14771.902022538727
2026-02-28,MRNA,358.0,0.0,18410.15,0.0
2026-02-28,MRVL,102.0,0.0,8151.330000000001,0.0
2026-02-28,MSFT,126.85712583440313,19.142874165596865,52918.65489056096,8094.758500079674
2026-02-28,MSTR,35.65611930661693,241.34388069338306,5412.298580547771,33012.931940775845
2026-02-28,MU,38.0,0.0,15128.480009999997,0.0
2026-02-28,NBIS,174.0,0.0,16132.507700534756,0.0
2026-02-28,NFLX,464.8441818764006,138.15581812359935,41506.52326837161,12620.302520659865
2026-02-28,NU,1100.0,0.0,17404.885000000002,0.0
2026-02-28,NVDA,296.51271092712653,35.48728907287342,53861.995252914814,6454.968086952504
2026-02-28,OPEN,1260.0,0.0,7195.937068443197,0.0
2026-02-28,PANW,205.0,0.0,33332.6015196816,0.0
2026-02-28,PLTR,351.2552461432616,85.74475385673843,49584.102550250136,12850.653249749867
2026-02-28,PLUG,4680.0,0.0,8457.962899999999,0.0
2026-02-28,PYPL,-9.0,0.0,-952.5074236363637,0.0
2026-02-28,QCOM,117.0,0.0,17060.59645403226,0.0
2026-02-28,QQQ,0.0,-29.0,0.0,-18216.7104
2026-02-28,RBLX,115.0,0.0,7554.588163636364,0.0
2026-02-28,RDDT,-2.0,0.0,-1118.4366666666665,0.0
2026-02-28,RKT,981.0,0.0,17763.4575,0.0
2026-02-28,SLV,-5.0,0.0,-8935.025,0.0
2026-02-28,SNAP,0.0,0.0,0.0,0.0
2026-02-28,SNOW,99.0,0.0,18625.47192,0.0
2026-02-28,SOEZ,1236.0,0.0,19521.833282208587,0.0
2026-02-28,SOFI,982.0,0.0,18031.975000000002,0.0
2026-02-28,SOXX,29.0,0.0,5209.879,0.0
2026-02-28,SPY,0.0,-6.0,0.0,-8906.4129
2026-02-28,TEM,276.0,0.0,15414.52854368932,0.0
2026-02-28,TER,65.0,0.0,18601.266666666666,0.0
2026-02-28,TSLA,23.668726591760297,73.3312734082397,9931.647626844286,31515.628104344003
2026-02-28,TSM,56.0,0.0,20089.759777777777,0.0
2026-02-28,UBER,238.0,0.0,18142.353952755908,0.0
2026-02-28,UEC,1137.0,0.0,17750.73361543739,0.0
2026-02-28,UNH,58.0,0.0,17700.17666129032,0.0
2026-02-28,UPST,-16.0,0.0,-495.4432,0.0
2026-02-28,URA,151.0,0.0,8198.545,0.0
2026-02-28,VRT,71.0,0.0,15720.913421052632,0.0
2026-02-28,XBI,-74.0,0.0,-9393.56,0.0
2026-02-28,XLE,151.0,0.0,8323.119999999999,0.0
2026-02-28,XLF,-183.0,0.0,-9417.18,0.0
2026-02-28,XLK,-100.0,0.0,-16847.435,0.0
2026-02-28,XOM,107.0,0.0,15711.675949122811,0.0
2026-02-28,XOP,56.0,0.0,8449.84,0.0
2026-02-28,XRPZ,2360.0,0.0,35375.1986863711,0.0
2026-02-28,XYZ,-8.0,0.0,-1023.6354782608696,0.0
