run_date,underlying,qty_b1,qty_b2,cost_b1_base,cost_b2_base
2026-02-28,GOOGL,55.9824294056379,54.0175705943621,17324.21378081641,17358.397639219183
2026-02-28,HOOD,0.0,123.0,0.0,11556.945780405404
2026-02-28,IBIT,219.22715440850686,1421.772845591493,10090.715855040273,57740.156498039425
2026-02-28,INTC,398.0,0.0,18245.66718372093,0.0
2026-02-28,IREN,405.0,0.0,17738.06088214286,0.0
2026-02-28,ISRG,0.0,0.0,0.0,0.0
2026-02-28,KLAC,12.0,0.0,18100.26,0.0
2026-02-28,KWEB,269.0,0.0,8387.2317,0.0
2026-02-28,LLY,1.0,0.0,711.9549999999999,0.0
2026-02-28,LMT,-1.0,0.0,-1317.644285714286,0.0
2026-02-28,MARA,0.0,2265.0,0.0,21095.97422502288
2026-02-28,MDB,49.0,0.0,17363.46001923077,0.0
2026-02-28,META,13.453745967386146,34.546254032613845,8762.406299451031,22374.252158121464
2026-02-28,MRNA,358.0,0.0,18410.15,0.0
2026-02-28,MRVL,102.0,0.0,8151.330000000001,0.0
2026-02-28,MSFT,119.91639258305925,26.08360741694075,49911.81870216645,11101.594688474186
2026-02-28,MSTR,16.330171320397575,260.6698286796024,2497.4500335471866,35927.78048777643
2026-02-28,MU,38.0,0.0,15128.480009999997,0.0
2026-02-28,NBIS,174.0,0.0,16132.507700534756,0.0
2026-02-28,NFLX,373.15135858708436,229.8486414129156,33121.830087023256,21004.995702008222
2026-02-28,NU,1100.0,0.0,17404.885000000002,0.0
2026-02-28,NVDA,87.76177043401009,244.23822956598988,15873.775655147663,44443.187684719654
2026-02-28,OPEN,1260.0,0.0,7195.937068443197,0.0
2026-02-28,PANW,205.0,0.0,33332.6015196816,0.0
2026-02-28,PLTR,351.2746589262797,85.72534107372026,49586.9505260939,12847.805273906102
2026-02-28,PLUG,4680.0,0.0,8457.962899999999,0.0
2026-02-28,PYPL,0.0,-9.0,0.0,-952.5074236363637
2026-02-28,QCOM,117.0,0.0,17060.59645403226,0.0
2026-02-28,QQQ,0.0,-29.0,0.0,-18216.7104
2026-02-28,RBLX,121.0,-6.0,8398.005000000001,-843.4168363636363
2026-02-28,RDDT,0.0,-2.0,0.0,-1118.4366666666665
2026-02-28,RKT,981.0,0.0,17763.4575,0.0
2026-02-28,SLV,-5.0,0.0,-8935.025,0.0
2026-02-28,SNAP,0.0,0.0,0.0,0.0
2026-02-28,SNOW,23.759999999999998,75.24000000000001,4354.964856000001,14270.507064000001
2026-02-28,SOEZ,1236.0,0.0,19521.833282208587,0.0
2026-02-28,SOFI,982.0,0.0,18031.975000000002,0.0
2026-02-28,SOXX,29.0,0.0,5209.879,0.0
2026-02-28,SPY,0.0,-6.0,0.0,-8906.4129
2026-02-28,TEM,276.0,0.0,15414.52854368932,0.0
2026-02-28,TER,65.0,0.0,18601.266666666666,0.0
2026-02-28,TSLA,21.013076206663264,75.98692379333674,8786.874275105882,32660.401456082403
2026-02-28,TSM,29.285714285714285,26.714285714285715,10779.325523809524,9310.434253968255
2026-02-28,UBER,238.0,0.0,18142.353952755908,0.0
2026-02-28,UEC,1137.0,0.0,17750.73361543739,0.0
2026-02-28,UNH,58.0,0.0,17700.17666129032,0.0
2026-02-28,UPST,-16.0,0.0,-495.4432,0.0
2026-02-28,URA,151.0,0.0,8198.545,0.0
2026-02-28,VRT,71.0,0.0,15720.913421052632,0.0
2026-02-28,XBI,-74.0,0.0,-9393.56,0.0
2026-02-28,XLE,151.0,0.0,8323.119999999999,0.0
2026-02-28,XLF,-183.0,0.0,-9417.18,0.0
2026-02-28,XLK,-100.0,0.0,-16847.435,0.0
2026-02-28,XOM,48.80701754385965,58.19298245614035,7368.64604385965,8343.029905263158
2026-02-28,XOP,56.0,0.0,8449.84,0.0
2026-02-28,XRPZ,2360.0,0.0,35375.1986863711,0.0
2026-02-28,XYZ,0.0,-8.0,0.0,-1023.6354782608696
