etf,days_in_ledger,long_pnl_usd,short_pnl_usd,gross_trading_pnl_usd,borrow_paid_usd,borrow_underlying_usd,margin_debit_allocated_usd,short_credit_usd,net_financing_allocated_usd,txn_cost_usd,turnover_usd,rebalance_days,gross_notional_mean,gross_notional_max,net_trading_pnl_usd,flow_sleeve_alloc_max_usd,flow_sleeve_alloc_days_gt0,underlying,beta_abs,bucket,incumbent_cohort,from_screener_extra,pair_weight_gtp
MSTX,423,66810.75889587402,-41072.80268096924,25737.956214904785,8172.948966885297,0.0,1263.143443383087,861.613775561054,401.529667822033,632.3085044269433,622039.1190338135,89,53650.24110695318,143114.83599853516,16531.169075770515,0.0,0,MSTR,1.954,bucket_core_screener,post_start,1,0.0016601165541152495
BABX,830,100179.81673431396,-76144.34510231018,24035.471632003784,3704.401979350686,0.0,16963.758168992834,11426.20805370709,5537.550115285743,2779.798137129259,2678942.755083084,174,329508.94512578205,661511.3875656128,12013.721400238095,0.0,0,BABA,2.007,bucket_core_screener,incumbent,0,0.005635439289900147
MEXX,830,67717.07627487183,-45321.59128284454,22395.484992027283,13033.715768244292,0.0,13629.146800791359,6222.213295325255,7406.933505466103,1512.3350146614794,1417720.0648202896,174,236408.24667116647,395394.83365249634,442.5007036554074,0.0,0,EWW,2.957,bucket_core_screener,incumbent,0,0.003957980126700162
URTY,830,72908.56504821777,-50670.99423980713,22237.570808410645,11629.402303427927,0.0,12444.070584677418,5627.41629858532,6816.654286092098,1179.5989747109304,1158171.2448654175,174,215107.62346330666,367661.8493347168,2611.915244179688,0.0,0,IWM,3.0,bucket_core_screener,incumbent,1,0.0035792472296874143
JNUG,830,183609.70936393738,-161758.08413124084,21851.625232696533,16680.346364311776,0.0,16080.881844146503,11019.503084754859,5061.378759391645,2452.7880598150473,2258174.32421875,174,314170.4762508645,545033.235874176,-2342.887950821935,0.0,0,GDXJ,1.974,bucket_core_screener,incumbent,0,0.005219223126241223
CWEB,830,20141.117475509644,1628.6123294830322,21769.729804992676,2736.191507554098,0.0,15537.448840389065,10555.671892211203,4981.776948177863,2345.0381369449856,2084808.9340610504,174,302585.4124268038,554777.5198173523,11706.72321231573,0.0,0,KWEB,1.988,bucket_core_screener,incumbent,0,0.005178830188873157
ENPX,150,1311.9850330352783,19550.746766090393,20862.73179912567,7742.944719994318,0.0,1006.8689776835887,658.5236989550058,348.34527872858297,644.0316877366521,587777.9014425278,32,141179.46831222533,214651.39412879944,12127.410112666119,0.0,0,ENPH,2.005,bucket_core_screener,post_start,1,0.010027719089802677
GGLL,830,71979.51524353027,-52349.84780406952,19629.667439460754,5381.013607093921,0.0,4166.357729421938,2834.828068147503,1331.5296612744346,459.57727392924414,447442.90358543396,174,81119.77744764075,148101.0348815918,12457.546897163154,0.0,0,GOOGL,1.995,bucket_core_screener,incumbent,0,0.0013206413999318218
TARK,830,166491.5336341858,-147122.23399162292,19369.299642562866,37287.82091727976,0.0,11396.646639695033,7828.321703773914,3568.324935921118,1783.6431319605745,1649003.4376163483,174,222870.0698872417,429129.28412246704,-23270.489342598583,0.0,0,ARKK,1.979,bucket_core_screener,incumbent,0,0.0037227847958136947
DOGD,174,14848.079414367676,4065.298758506775,18913.37817287445,5840.198300958109,0.0,1171.245947181539,802.6020383842433,368.64390879729564,589.0424042045573,574230.5846338272,37,139331.7757468059,217349.80903625488,12115.49355891449,0.0,0,DDOG,1.911,bucket_core_screener,post_start,1,0.009124014745500142
SOXS,735,0.0,18589.681509017944,18589.681509017944,1744.70046406554,0.0,0.0,378.0687143026919,-378.0687143026919,20.1384724938559,19789.26249885559,154,4324.695455416206,18118.99658203125,17202.911286761242,144.44444444444446,63,SOXX,2.991,bucket_3_inverse,incumbent,0,0.0
GOOX,572,98698.85154724121,-80367.43390846252,18331.417638778687,4927.863459126537,0.0,7209.0511152356585,4917.974789348233,2291.076325887426,1533.513520566699,1501869.1027889252,120,207505.29731404365,424602.66536331177,9578.964333198024,0.0,0,GOOGL,1.978,bucket_core_screener,post_start,0,0.004681093465494267
ZSL,798,0.0,17613.454919815063,17613.454919815063,9157.52728499919,0.0,0.0,561.8822316274802,-561.8822316274802,22.374719950574686,19780.465002059937,167,5818.746321697283,10780.0,8995.435146492779,144.44444444444446,64,SLV,2.023,bucket_3_inverse,incumbent,0,0.0
SPXL,830,114945.87677001953,-98117.3447303772,16828.532039642334,5158.858387099883,0.0,12174.183815154453,5742.991345783879,6431.192469370572,1010.1975103738284,1002432.0477638245,174,212633.73811026424,351195.4299621582,4228.283672798051,0.0,0,SPY,2.883,bucket_core_screener,incumbent,1,0.0035097786519624496
DUST,789,0.0,16579.97629547119,16579.97629547119,2732.177283222728,0.0,0.0,528.9955220366711,-528.9955220366711,21.67358970530158,19776.564262390137,165,5503.496906232169,11204.2119140625,14355.120944579834,144.44444444444446,59,GDX,1.985,bucket_3_inverse,incumbent,0,0.0
RIOX,327,22259.558718681335,-5767.8563442230225,16491.702374458313,10024.477667395104,0.0,1629.7081969176709,1071.326798571611,558.3813983460599,1106.0231942911637,851866.1621084213,69,93769.90414375048,186085.04444122314,4802.8201144259865,0.0,0,RIOT,2.0,bucket_core_screener,post_start,1,0.0038277513628260434
TSLT,629,64166.469146728516,-47853.53458404541,16312.934562683105,8950.59817215362,0.0,3872.405003092154,2633.126701706817,1239.2783013853368,1184.7646730795661,1167450.9268226624,132,99539.98448934162,218275.56420135498,4938.293416064582,0.0,0,TSLA,1.993,bucket_core_screener,post_start,0,0.0020534685472102287
SNPX,110,19344.842864990234,-3105.6051063537598,16239.237758636475,2409.1236441984033,0.0,552.0289453867052,411.0851647998656,140.94378058683964,253.8573118002391,251791.2426185608,24,114260.09618719274,137803.69780158997,13435.313022050994,0.0,0,SNPS,1.77,bucket_core_screener,post_start,1,0.008953457884739573
LABD,822,0.0,15401.807942390442,15401.807942390442,3537.6187382049966,0.0,0.0,663.1076725962348,-663.1076725962348,20.57516304453129,19791.72972202301,172,6880.681374745937,23268.716278076172,12506.721713737148,144.44444444444446,167,XBI,2.989,bucket_3_inverse,incumbent,0,0.0
TSLQ,808,0.0,14843.588280677795,14843.588280677795,818.905951651268,0.0,0.0,508.74098324820153,-508.74098324820153,20.065673400341918,19784.821494102478,169,5065.296510416682,12896.630859375,14513.357638874388,144.44444444444446,102,TSLA,1.894,bucket_3_inverse,incumbent,0,0.0
ETHU,438,14022.939401626587,752.7913722991943,14775.730773925781,849.057308739555,0.0,2062.591490218261,1362.3215644779905,700.2699257402701,1087.37599727828,931071.5620059967,92,82693.9403533892,186643.80032348633,12139.027542167676,0.0,0,ETHA,2.001,bucket_core_screener,post_start,0,0.002501059791713447
BITU,515,37811.1431312561,-23302.43565750122,14508.707473754883,3512.7602659814597,0.0,2746.621835117785,1855.1830799779948,891.4387551397898,882.847667892385,814510.8766469955,108,89691.16394011304,206610.83546829224,9221.660784741249,0.0,0,IBIT,1.992,bucket_core_screener,post_start,0,0.0022484536357229856
BTCL,448,48640.94550323486,-34452.35171699524,14188.593786239624,2563.743642566937,0.0,2521.6103922723955,1677.4241576162253,844.18623465617,870.4865242616953,804878.4124984741,94,98260.80346812308,221241.5265598297,9910.177384754821,0.0,0,IBIT,2.006,bucket_core_screener,post_start,0,0.002872482257914751
NUGT,830,111076.77492523193,-96899.02865028381,14177.74627494812,3411.748944843674,0.0,10189.46851163259,6981.435278278256,3208.0332333543342,1459.4459701986148,1321730.567873001,174,198996.41696244894,338220.388923645,6098.518126551497,0.0,0,GDX,1.977,bucket_core_screener,incumbent,0,0.003289751359773489
MSFX,572,20816.872009277344,-7022.355661392212,13794.516347885132,8313.298618411229,0.0,4869.439406277955,3264.942761887865,1604.4966443900894,802.965814223455,796246.9802951813,120,139311.32777051826,278100.64174461365,3073.755270860359,0.0,0,MSFT,2.007,bucket_core_screener,post_start,0,0.0031543173391717504
SQQQ,808,0.0,13710.415351867676,13710.415351867676,698.3321594566961,0.0,0.0,532.1933418589433,-532.1933418589433,19.91794560269788,19755.963871002197,169,5656.087748154555,14985.125427246094,13524.358588667224,144.44444444444446,112,QQQ,2.976,bucket_3_inverse,incumbent,0,0.0
GUSH,830,40338.00248718262,-27397.41494369507,12940.587543487549,8179.978921589113,0.0,11116.26061679268,7488.343378349835,3627.9172384428457,1229.917344367362,1196838.0813026428,174,215759.7384361497,399269.0813102722,-97.2259609117722,0.0,0,XOP,2.01,bucket_core_screener,incumbent,0,0.003578186246280401
SRPU,125,9129.41102027893,3657.668112754822,12787.079133033752,4304.131864491664,0.0,864.2806875841844,576.8471158755194,287.433571708665,636.1560747720449,542709.0085802078,27,150269.00936823656,241918.22007465363,7559.3576220613795,0.0,0,SRPT,1.965,bucket_core_screener,post_start,1,0.011566552991210378
INTW,299,111669.23552322388,-98956.8134508133,12712.422072410583,3450.5645181482405,0.0,2631.496749888116,1757.649006549851,873.8477433382648,1333.0166699403571,1177558.4198637009,63,167828.1930326953,371504.91211509705,7054.993140983721,0.0,0,INTC,1.988,bucket_core_screener,post_start,0,0.007393486009230169
MSTU,399,28678.13996887207,-16572.950289726257,12105.189679145813,7558.426372014535,0.0,740.9312223103855,499.49754448465364,241.4336778257318,325.95064084750084,321649.9284257889,84,33957.46125201175,97383.31008911133,3979.3789884580447,0.0,0,MSTR,1.967,bucket_core_screener,post_start,1,0.0011262100344266212
MULL,359,100482.02309417725,-88490.69582796097,11991.327266216278,6218.599721784231,0.0,2281.5593372216035,1519.8978813087333,761.6614559128702,1035.3842651095824,1004301.7076096535,76,118877.29201344727,253113.73818397522,3975.681823409594,0.0,0,MU,1.999,bucket_core_screener,post_start,0,0.004369241222560939
AMDL,524,13986.800315856934,-2078.4418399333954,11908.358475923538,3985.9556543438293,0.0,4190.8394468174565,2824.067920300928,1366.7715265165284,1365.3745645641748,1334232.6029536724,110,133870.41778097354,285344.8265476227,5190.256730499005,0.0,0,AMD,1.998,bucket_core_screener,post_start,0,0.0032866290455275107
TSMU,359,42958.455795288086,-32186.035593032837,10772.420202255249,3547.7288927415707,0.0,1937.2473688599873,1287.8636638988996,649.3837049610877,552.8206502911486,543547.5705738068,76,100867.95231793917,203148.1657295227,6022.486954261442,0.0,0,TSM,1.991,bucket_core_screener,post_start,0,0.0037407668323616835
TSLR,663,44169.218826293945,-33588.71155548096,10580.507270812988,6772.542469675005,0.0,4271.337812097676,2902.3537819678336,1368.9840301298427,1265.3269820700111,1247211.595746994,139,103475.78801368264,216694.8111190796,1173.6537889381293,0.0,0,TSLA,1.999,bucket_core_screener,post_start,0,0.002039633683472735
NVDQ,590,0.0,10334.353759765625,10334.353759765625,1374.8136266147105,0.0,0.0,189.85222689808873,-189.85222689808873,14.32688790242537,13867.739617347717,124,2923.4224937665263,7337.013977050781,9135.065472146578,130.0,109,NVDA,1.992,bucket_3_inverse,post_start,0,0.0
RGTX,265,105980.33341503143,-95829.69157218933,10150.641842842102,8885.571107347005,0.0,1217.8130018063305,812.8394626764957,404.9735391298347,1059.2774241723307,865043.1535463333,56,88279.61256906761,186926.30606079102,-199.18022780706897,0.0,0,RGTI,1.992,bucket_core_screener,post_start,1,0.0042989438810159585
MDBX,169,8436.489181518555,1638.6654205322266,10075.154602050781,3044.8288751015502,0.0,1036.8414885564198,691.9313123729833,344.9101761834365,467.0176502811099,461743.05522727966,36,126510.13078300205,189857.7684020996,6218.397900484685,0.0,0,MDB,1.965,bucket_core_screener,post_start,1,0.00843308384421312
VRTL,270,178456.78198242188,-168489.1707763672,9967.611206054688,2487.7617233072087,0.0,2045.6490458329724,1382.3127634557795,663.3362823771929,876.5097356213117,849015.4850196838,57,146200.45786070294,297019.1938686371,5940.003464748974,0.0,0,VRT,1.98,bucket_core_screener,post_start,0,0.00698146177469925
RKLX,280,166158.9925365448,-156564.08707475662,9594.905461788177,6674.982712775394,0.0,1732.7582500791489,1163.0552739530606,569.7029761260883,1196.5108470874882,1073891.5757918358,59,118608.24478647199,261388.76949119568,1153.7089257992068,0.0,0,RKLB,1.995,bucket_core_screener,post_start,1,0.005491428314971086
MVLL,285,54752.8138961792,-45406.4459400177,9346.367956161499,5816.634461292407,0.0,1499.6837884793852,996.5486949828659,503.1350934965193,695.534329978893,662867.3376369476,60,100474.5458317238,215948.51625919342,2331.064071393679,0.0,0,MRVL,1.994,bucket_core_screener,post_start,0,0.0046488677601796684
LLYX,428,-5579.259460449219,14906.609143257141,9327.349682807922,5354.106953814312,0.0,3338.217183885857,2222.2361624455316,1115.9810214403253,1028.651215463964,1024378.8949537277,90,138670.7808361165,297514.14025878906,1828.6104920893213,0.0,0,LLY,1.992,bucket_core_screener,post_start,1,0.004289764906144939
EWV,827,0.0,9208.274675369263,9208.274675369263,1934.6888801296934,0.0,0.0,792.4391951959096,-792.4391951959096,20.876327820957677,19776.031295776367,173,8300.461408933388,16324.694675445557,8045.1486626145215,144.44444444444446,173,EWJ,1.974,bucket_3_inverse,incumbent,0,0.0
ETHT,438,10848.729536056519,-1653.4616632461548,9195.267872810364,3705.3150986423275,0.0,1597.040114543941,1061.0747503696666,535.9653641742743,846.7840126689779,725046.958073616,92,64152.91384901195,144686.51425170898,4107.2033973247835,0.0,0,ETHA,1.991,bucket_core_screener,post_start,0,0.001939818143785473
UBRL,409,30625.217723846436,-21536.889225006104,9088.328498840332,337.44482629270885,0.0,3922.821217743076,2601.074488700553,1321.7467290425232,1246.4553711688766,1191689.0891513824,86,173420.6932531301,422975.7917404175,6182.681572336223,0.0,0,UBER,1.998,bucket_core_screener,post_start,0,0.0056370549503645
VOYX,155,3540.508674621582,5180.9822425842285,8721.49091720581,13689.512840895788,0.0,659.4563896017239,453.81942500987975,205.6369645918441,423.4772784277015,375320.3693332672,33,90345.60706317348,149864.50078582764,-5597.136166709522,0.0,0,VOYG,1.913,bucket_core_screener,post_start,1,0.006304007007585182
FAZ,822,0.0,8597.81540298462,8597.81540298462,3178.9439234604947,0.0,0.0,620.7537060247157,-620.7537060247157,21.519315467040233,19775.07712173462,172,6526.280653208712,13537.479667663574,6018.105870081799,144.44444444444446,163,XLF,3.001,bucket_3_inverse,incumbent,0,0.0
ETU,374,15801.149228096008,-7343.970791339874,8457.178436756134,1201.4321280946128,0.0,1328.8556386047833,878.9128376847065,449.9428009200769,705.4809612260467,604580.3406844139,79,65707.96513366571,150689.0806274414,6100.322546515397,0.0,0,ETHA,1.989,bucket_core_screener,post_start,0,0.002362233233500003
BAIG,169,2838.007915019989,5549.725239276886,8387.733154296875,4168.537680310035,0.0,598.9216063851692,392.262911439382,206.65869494578726,640.1146781536,381069.8952307701,36,72519.23299344475,159133.14400577545,3372.4221008874524,0.0,0,BBAI,2.002,bucket_core_screener,post_start,1,0.004823154843348959
SOFX,318,20134.173644065857,-11790.147517204285,8344.026126861572,3733.19205870617,0.0,1381.4053927133584,913.5545882411437,467.8508044722147,773.50236352194,635479.3727397919,67,82031.11279081249,173953.98428344727,3369.480900161248,0.0,0,SOFI,1.995,bucket_core_screener,post_start,1,0.003434702578121907
AMZZ,524,31129.368270874023,-22824.423475265503,8304.94479560852,3034.561347678479,0.0,3818.987303685624,2586.8856093953627,1232.1016942902609,802.2714107807102,788056.3283729553,110,122102.2774245648,250016.86854934692,3236.010342859071,0.0,0,AMZN,1.991,bucket_core_screener,post_start,0,0.0029973005712818335
SDS,822,0.0,8284.227073669434,8284.227073669434,1695.168372813346,0.0,0.0,751.2041247104073,-751.2041247104073,19.899300331786918,19760.401691436768,172,7966.199033361282,15759.861099243164,7320.3635252347085,144.44444444444446,167,SPY,1.936,bucket_3_inverse,incumbent,0,0.0
XBTY,236,-3281.0447425842285,11475.579874038696,8194.535131454468,1814.908859306016,0.0,436.61583962558086,1058.5025523426748,-621.8867127170939,251.6921946149882,237339.33459806442,50,68155.06346673683,114719.76589202881,6749.820790250558,0.0,0,IBIT,0.539,bucket_whitelist,post_start,0,0.003679558758988123
ASTX,199,46427.73571395874,-38447.30267906189,7980.433034896851,3096.2771905800882,0.0,992.3137152256774,661.1840268054178,331.1296884202595,740.5642912897497,701147.0385971069,42,99735.0498479431,184502.780960083,3812.4618646067534,0.0,0,ASTS,1.991,bucket_core_screener,post_start,0,0.0059433588693220555
ORCX,304,25250.263862609863,-17581.35731124878,7668.906551361084,3543.8421110488453,0.0,1723.4892161822113,1149.3382109523466,574.1510052298647,716.365643698877,702707.5766525269,64,107786.07757831874,200438.1374168396,2834.547791383497,0.0,0,ORCL,1.983,bucket_core_screener,post_start,1,0.004714175505014
NVOX,345,-99825.36594772339,107410.34541225433,7584.979464530945,7238.485272947445,0.0,3944.7240777473958,2582.533125787045,1362.190951960351,1799.4546809070325,1708555.7336893082,73,213969.29086868453,469975.5157241821,-2815.151441283884,0.0,0,NVO,1.994,bucket_core_screener,post_start,1,0.008431938445127095
MUU,384,92415.81157684326,-84887.99448680878,7527.817090034485,2758.64779114014,0.0,2628.8787659488503,1755.2651725228593,873.6135934259909,1215.160047269046,1178659.7667627335,81,126276.80116807173,293273.7511539459,2680.395658199308,0.0,0,MU,1.994,bucket_core_screener,post_start,0,0.0043477781700281826
AVL,384,70935.49101257324,-63826.09246444702,7109.398548126221,2667.4375336663384,0.0,2011.450528312089,1344.053239318871,667.397288993218,797.2573629019581,784121.574672699,81,96587.06630183508,235140.5828037262,2977.3063625647064,0.0,0,AVGO,1.987,bucket_core_screener,post_start,0,0.003339716226781643
HIMZ,280,51918.63324165344,-44965.29135322571,6953.341888427734,5698.576137370979,0.0,1169.5094954439062,774.6718857538141,394.83760969009217,865.243643683436,788318.9476776123,59,79757.63057733263,200870.53141021729,-5.315502316772921,0.0,0,HIMS,1.998,bucket_core_screener,post_start,1,0.003754643484381965
SNOU,251,19638.58428955078,-12846.533871650696,6792.050417900085,709.4026181413016,0.0,1647.8600130422385,1083.8433528037833,564.0166602384551,628.0792243179058,616643.071595192,53,126494.77865592227,230977.17554473877,4890.551915202423,0.0,0,SNOW,2.004,bucket_core_screener,post_start,0,0.00652050735850898
QUBX,208,-20664.248416900635,27095.099318027496,6430.850901126862,8356.328306966536,0.0,850.6611659837849,557.4845946652172,293.1765713185678,726.0192798981544,582604.1567854881,44,80790.89466204551,161122.50414276123,-2944.6732570563972,0.0,0,QUBT,1.967,bucket_core_screener,post_start,1,0.0048249594491257455
AVGX,418,63149.67329406738,-56901.01504993439,6248.658244132996,3999.3727852413995,0.0,1695.354595495702,1143.4848380252743,551.8697574704277,590.4242382007709,580135.4074773788,88,73042.06516548777,160714.98788452148,1106.9914632203975,0.0,0,AVGO,1.978,bucket_core_screener,post_start,1,0.002292555943482568
NVDG,340,25388.262741088867,-19245.160718917847,6143.1020221710205,1137.8819518076068,0.0,1547.2275527050042,1035.9496314434048,511.27792126159943,588.9466518721619,574160.9314260483,72,85913.46789757365,177511.99439907074,3904.9954972296523,0.0,0,NVDA,1.969,bucket_core_screener,post_start,0,0.0033748914889164313
SMYY,140,-5696.965406417847,11815.016874313354,6118.051467895508,2620.393241074925,0.0,106.36761329701184,426.83296443749293,-320.46535114048106,127.12283588628254,116766.12962150574,30,43676.720104517255,62372.837102890015,3691.000742074782,0.0,0,SMCI,0.328,bucket_whitelist,post_start,0,0.0032490630957260455
NFLU,394,51649.188316345215,-45549.07249069214,6100.115825653076,2658.261709149383,0.0,2318.131536030707,1546.2088377710004,771.9226982597067,686.253011342856,660283.6968860626,83,107694.75694271998,225034.70836257935,1983.6784069011305,0.0,0,NFLX,1.992,bucket_core_screener,post_start,0,0.0036273663833352853
DKNX,184,-45479.728160858154,51372.10471534729,5892.376554489136,3352.8715172953534,0.0,984.8672876653912,640.4011129661931,344.4661746991982,457.87116900189824,414006.30805778503,39,107773.85925805569,171818.0174484253,1737.1676934926857,0.0,0,DKNG,1.995,bucket_core_screener,post_start,1,0.006959355025470362
XYZG,265,53203.359813690186,-47364.781794548035,5838.578019142151,2284.897736022742,0.0,1893.6236172040258,1256.875452499115,636.7481647049109,862.6551921634654,815286.7456073761,56,137179.27431915572,261808.4736328125,2054.2769262510324,0.0,0,XYZ,1.998,bucket_core_screener,post_start,1,0.006723148093905806
RBLU,285,45989.86452102661,-40496.27799797058,5493.58652305603,3411.4366084720364,0.0,1428.960551777055,938.4671700061605,490.4933817708945,666.5609492610096,636509.1579036713,60,95207.25586966799,177102.10901260376,925.0955835520899,0.0,0,RBLX,2.019,bucket_core_screener,post_start,0,0.0044097494067689555
UUUG,68,-4770.142230987549,10153.569169044495,5383.426938056946,1025.612512721006,0.0,260.20872681193674,173.06602212713452,87.14270468480223,188.28257037745718,161273.03223896027,15,84267.94016867525,111165.99102306366,4082.3891502736806,0.0,0,UUUU,1.996,bucket_core_screener,post_start,0,0.006897977422910255
TSLG,340,-7306.069931030273,12682.20290517807,5376.132974147797,2522.168082587219,0.0,739.5320153924181,485.9033941690544,253.6286212233636,285.5111880145591,282731.4502019882,72,40808.986650354724,87763.05222129822,2314.825082322655,0.0,0,TSLA,1.992,bucket_core_screener,post_start,0,0.0016170470650333293
