etf,days_in_ledger,long_pnl_usd,short_pnl_usd,gross_trading_pnl_usd,borrow_paid_usd,borrow_underlying_usd,margin_debit_allocated_usd,short_credit_usd,net_financing_allocated_usd,txn_cost_usd,turnover_usd,rebalance_days,gross_notional_mean,gross_notional_max,net_trading_pnl_usd,flow_sleeve_alloc_max_usd,flow_sleeve_alloc_days_gt0,underlying,beta_abs,bucket_universe,incumbent_cohort,from_screener_extra,pair_weight_gtp,bucket_runtime_last
DOGD,174,18428.79183959961,5320.7641134262085,23749.555953025818,0.0,0.0,1352.1321028749087,940.0541266068906,412.0779762680181,686.3644242945347,669082.9880084991,37,163297.2267624921,249186.00877189636,22651.113552463266,0.0,0,DDOG,1.91,bucket_core_screener,post_start,1,0.009011090761793154,bucket_core_screener
APLZ,64,-5176.48807144165,28904.879356384277,23728.391284942627,4242.843386887878,0.0,0.0,629.9479595805038,-629.9479595805038,342.23399050914526,307615.2601661682,14,109993.24941513687,135181.92226791382,19773.261867126104,0.0,0,APLD,1.987,bucket_4_inverse_decay,post_start,1,0.0031805853258397667,bucket_4_inverse_decay
TSLL,830,107492.81179046631,-84157.20690059662,23335.60488986969,9546.691781601881,0.0,4182.038308163523,2882.3596554372984,1299.6786527262245,745.6775125404807,733112.785449028,174,82497.84855800997,180128.13528442383,11743.556943001104,0.0,0,TSLA,1.995,bucket_core_screener,incumbent,0,0.001297831761682633,bucket_core_screener
JNUG,830,192101.49593544006,-169660.2659816742,22441.22995376587,10499.128611440525,0.0,15603.368673303085,10791.506649751827,4811.862023551258,2299.924617279061,2122405.390094757,174,308668.17048830696,532991.4684333801,4830.314701495025,0.0,0,GDXJ,1.974,bucket_core_screener,incumbent,0,0.004962214946511552,bucket_core_screener
URTY,830,71902.20643615723,-49880.22201919556,22021.98441696167,8177.584018015121,0.0,11929.640040964769,5443.07161742117,6486.568423543598,1064.7219324683388,1045524.786190033,174,208696.4895614463,335559.7848510742,6293.1100429346125,0.0,0,IWM,2.999,bucket_core_screener,incumbent,1,0.003384602317444323,bucket_core_screener
MEXX,830,61504.615924835205,-39573.46807861328,21931.147846221924,11713.542866587568,0.0,13036.381902011495,6001.2644086168975,7035.117493394598,1372.1034931876295,1285966.0505943298,174,229027.6437097538,369110.5662460327,1810.3839930521287,0.0,0,EWW,2.956,bucket_core_screener,incumbent,0,0.0037674747359410276,bucket_core_screener
SMCL,340,98142.73302841187,-76743.3676609993,21399.365367412567,0.0,0.0,3242.9402878517803,2444.769120048612,798.1711678031683,2250.6573196877002,2057221.4946570396,72,189153.22830091856,472924.73516845703,18350.5368799217,0.0,0,SMCI,1.772,bucket_core_screener,post_start,0,0.00645821798965109,bucket_core_screener
SNPX,110,25854.502197265625,-4469.7679805755615,21384.734216690063,0.0,0.0,701.2523136167108,592.9059496710269,108.34636394568398,340.2448600618089,337478.5155773163,24,153255.14973040493,187316.03720855713,20936.14299268257,0.0,0,SNPS,1.577,bucket_core_screener,post_start,1,0.010014228281569474,bucket_core_screener
CWEB,830,30531.000785827637,-9450.609897613525,21080.39088821411,3534.6128743653917,0.0,15018.387335790212,10294.110691579654,4724.2766442105585,2381.873217280247,2114924.0002498627,174,296040.9104816138,524131.4501399994,10439.628152357915,0.0,0,KWEB,1.988,bucket_core_screener,incumbent,0,0.004898188417147644,bucket_core_screener
GOOX,572,105199.10998535156,-85909.12621498108,19289.983770370483,3177.767206487347,0.0,7460.690464559343,5135.336303965508,2325.3541605938353,1566.8843796334215,1534837.3235874176,120,217697.39056827637,422581.1014137268,12219.97802365588,0.0,0,GOOGL,1.978,bucket_core_screener,post_start,0,0.004459926728671992,bucket_core_screener
GGLL,830,70309.78788757324,-51243.105421066284,19066.682466506958,6687.751367212555,0.0,4143.036093224553,2842.2945991876354,1300.7414940369179,420.0508750296942,409237.6886816025,174,81614.21286606387,138245.08573913574,10658.13873022779,0.0,0,GOOGL,1.996,bucket_core_screener,incumbent,0,0.0012938432297815248,bucket_core_screener
SOXS,735,0.0,18697.094722747803,18697.094722747803,672.9984991415281,0.0,0.0,378.6890828139692,-378.6890828139692,20.32019078839554,19969.060985565186,154,4333.986018117269,18118.99658203125,18382.465115631847,144.44444444444446,64,SOXX,2.991,bucket_3_inverse,incumbent,1,0.0,bucket_3_inverse
TARK,830,159139.19887924194,-140517.8939113617,18621.30496788025,8420.893806762684,0.0,11128.07197443184,7716.905637809877,3411.166336621963,1709.4111981128221,1581532.5758275986,174,219947.99776393131,401451.53606033325,5079.833626382779,0.0,0,ARKK,1.979,bucket_core_screener,incumbent,0,0.0035269496904016882,bucket_core_screener
XBTY,236,-8384.765804290771,26856.72612953186,18471.96032524109,0.0,0.0,996.4962059103308,2463.1362039872056,-1466.6399980768751,554.2138216754596,522507.8394317627,50,158915.01057988303,253676.24722003937,19384.386501642504,0.0,0,IBIT,0.539,bucket_whitelist,post_start,0,0.007378735998558664,bucket_whitelist
ZSL,798,0.0,17650.06996536255,17650.06996536255,4745.447175544401,0.0,0.0,562.4036076198978,-562.4036076198978,22.5557053724931,19951.209985733032,167,5825.8573930592165,10780.0,13444.470692065554,144.44444444444446,63,SLV,2.023,bucket_3_inverse,incumbent,1,0.002933678321895476,bucket_3_inverse
RIOX,327,25054.53126859665,-7504.546933174133,17549.984335422516,11020.968722903905,0.0,1709.9800055950088,1138.681558170928,571.2984474240809,1171.1079749108856,902522.3087725639,69,99810.92219914428,193419.14152526855,4786.609190183644,0.0,0,RIOT,2.0,bucket_core_screener,post_start,1,0.0035497594458032927,bucket_core_screener
DUST,789,0.0,16634.898551940918,16634.898551940918,3797.5670180510124,0.0,0.0,529.6932458656661,-529.6932458656661,21.875806889038426,19970.64153289795,165,5513.146570826967,11204.210876464844,13345.148972866533,144.44444444444446,60,GDX,1.985,bucket_3_inverse,incumbent,1,0.0,bucket_3_inverse
SPXL,830,108179.68502807617,-91613.2679977417,16566.417030334473,4612.441595492129,0.0,11549.152630935585,5496.385586195128,6052.767044740457,892.3183524128825,885534.1712417603,174,204149.4266229147,317036.34089660645,5008.890037689004,0.0,0,SPY,2.883,bucket_core_screener,incumbent,1,0.0032798225947778844,bucket_core_screener
LABD,822,0.0,15386.953728675842,15386.953728675842,2257.5582106864495,0.0,0.0,663.9466742105342,-663.9466742105342,20.746355549959816,19958.040543556213,172,6891.8613109635035,23268.718872070312,13772.595836649967,144.44444444444446,167,XBI,2.989,bucket_3_inverse,incumbent,1,0.0,bucket_3_inverse
SRPU,125,9637.15746307373,5445.432993888855,15082.590456962585,3699.6412409128907,0.0,1016.5128378875768,684.3280860369595,332.1847518506173,747.8603718328246,637906.4275884628,27,178299.44579932402,287611.5900888443,10302.904092366252,0.0,0,SRPT,1.965,bucket_core_screener,post_start,1,0.01145709580112545,bucket_core_screener
TSLQ,808,0.0,14842.60768032074,14842.60768032074,925.9616335915879,0.0,0.0,509.8253757481565,-509.8253757481565,20.23560704781725,19953.330607414246,169,5080.035557357392,12896.630859375,14406.235815429493,144.44444444444446,102,TSLA,1.897,bucket_3_inverse,incumbent,1,0.0,bucket_3_inverse
MSFX,572,21772.47299194336,-7202.0599575042725,14570.413034439087,4430.337738046823,0.0,5104.724280819282,3452.9744911055363,1651.7497897137457,827.3876108329383,820471.6764240265,120,148030.81767986206,271655.2108287811,7660.93789584558,0.0,0,MSFT,2.007,bucket_core_screener,post_start,0,0.0030442807449575274,bucket_core_screener
NUGT,830,117822.14309120178,-103816.17672538757,14005.966365814209,2095.9406712791874,0.0,10072.558526240764,6963.601131687221,3108.957394553543,1433.7134715113941,1301389.0455169678,174,199205.06396406473,335931.86684417725,7367.354828470085,0.0,0,GDX,1.976,bucket_core_screener,incumbent,0,0.003202233651681115,bucket_core_screener
SQQQ,808,0.0,13767.31434249878,13767.31434249878,907.3525980922736,0.0,0.0,533.0918849902259,-533.0918849902259,20.10694034421781,19943.913036346436,169,5668.299495437358,14985.125427246094,13372.946689052515,144.44444444444446,111,QQQ,2.976,bucket_3_inverse,incumbent,1,0.0,bucket_3_inverse
BTCL,448,47877.6704826355,-34186.8644695282,13690.8060131073,2396.7225766624692,0.0,2434.5533828340754,1632.7862060620805,801.767176771995,849.4838983317433,785488.2125148773,94,95797.94257110784,215161.07150268555,9642.832361341092,0.0,0,IBIT,2.006,bucket_core_screener,post_start,0,0.002457714579736962,bucket_core_screener
MULL,359,114475.31944274902,-101178.0628414154,13297.256601333618,4826.481903821555,0.0,2504.6211132998997,1685.0887074019709,819.5324058979288,1163.8728566561315,1129071.65773201,76,131964.49971380207,271961.61209106445,6487.369434958004,0.0,0,MU,1.999,bucket_core_screener,post_start,0,0.004235581476518708,bucket_core_screener
INTW,299,120681.34315681458,-107412.43506336212,13268.908093452454,4224.111440925863,0.0,2699.39756672152,1827.7693561352655,871.6282105862543,1378.6234202262453,1218284.9504919052,63,174808.61187287397,377540.581987381,6794.545021714091,0.0,0,INTC,1.988,bucket_core_screener,post_start,0,0.006676905025443915,bucket_core_screener
BITU,515,35930.40073013306,-22703.528802871704,13226.871927261353,3652.8289340227666,0.0,2500.2939807496828,1702.87430637289,797.4196743767926,809.6167617936914,747056.9899997711,108,82578.23520805767,184518.154296875,7967.006557068102,0.0,0,IBIT,1.992,bucket_core_screener,post_start,0,0.0018432153986141639,bucket_core_screener
MDBX,169,10159.450210571289,2628.5350284576416,12787.98523902893,0.0,0.0,1193.1017684302378,806.6454313742097,386.4563370560281,531.2869337553147,525288.1327648163,36,147624.53976460744,216138.87481307983,11870.24196821759,0.0,0,MDB,1.965,bucket_core_screener,post_start,1,0.00828392713984927,bucket_core_screener
ETHU,438,12316.539256095886,-2.86968994140625,12313.66956615448,1231.9012170688934,0.0,1689.0966929290282,1125.154794379345,563.9418985496832,888.8781183828553,761034.8135061264,92,68380.03915816355,153648.46838378906,9628.948332153048,0.0,0,ETHA,2.001,bucket_core_screener,post_start,0,0.0018114212887180958,bucket_core_screener
GUSH,830,37757.82582092285,-25858.58113670349,11899.24468421936,6220.317659707499,0.0,10706.613623795487,7267.732783809825,3438.880839985662,1227.664491508971,1194699.2378997803,174,210375.13950842433,361246.49520111084,1012.3816930172283,0.0,0,XOP,2.01,bucket_core_screener,incumbent,0,0.0034173695591087744,bucket_core_screener
ASTN,54,5975.268714904785,5868.822561264038,11844.091276168823,4324.482565338475,0.0,0.0,561.9499487743923,-561.9499487743923,285.51133330720353,274288.1701078415,12,116380.6656491315,146619.60061740875,7796.0473262975365,0.0,0,ASTS,1.904,bucket_4_inverse_decay,post_start,1,0.003503654562510547,bucket_4_inverse_decay
NVOX,345,-147812.64499282837,159258.59108161926,11445.946088790894,0.0,0.0,5893.245253303425,3899.061206768391,1994.1840465350333,2707.435294894421,2570057.985481262,73,323548.2570757686,687026.0788574219,6744.326747361438,0.0,0,NVO,1.994,bucket_core_screener,post_start,1,0.011137111765047863,bucket_core_screener
CLSZ,45,-21910.72270965576,32972.96259307861,11062.239883422852,1403.3293429605394,0.0,0.0,364.72508274337315,-364.72508274337315,261.7692779087062,193948.8403186798,10,90741.0162437227,117371.48035430908,9761.866345296978,0.0,0,CLSK,2.03,bucket_4_inverse_decay,post_start,1,0.002756912462572681,bucket_4_inverse_decay
VRTL,270,196171.34391784668,-185184.8419265747,10986.501991271973,0.0,0.0,2222.9791864286244,1526.628266942725,696.350919485899,959.8198921440704,929737.6375350952,57,161762.70549930996,323313.87255477905,9330.331179642002,0.0,0,VRT,1.98,bucket_core_screener,post_start,0,0.006666210244598897,bucket_core_screener
TSMU,359,44714.98211669922,-33790.213139534,10924.768977165222,3325.1224083069415,0.0,1971.072259104577,1321.1405452498302,649.9317138547468,573.0301711679816,563386.137043953,76,103714.77511595882,205900.50988197327,6376.684683835552,0.0,0,TSM,1.994,bucket_core_screener,post_start,0,0.003359473853507573,bucket_core_screener
MSTX,423,28811.849822998047,-17897.83567237854,10914.014150619507,3321.9088570684567,0.0,540.1238138636792,371.51491144487915,168.60890241880008,273.6632806351915,269225.13097953796,89,23160.644510386403,61494.73806762695,7149.833110497058,0.0,0,MSTR,1.954,bucket_core_screener,post_start,1,0.0006263433912337717,bucket_core_screener
BAIG,169,2488.269031763077,8388.755469322205,10877.024501085281,0.0,0.0,774.8438185957773,514.0216837641813,260.8221348315961,825.5543457286554,491163.31051683426,36,95133.0939860485,203651.60623645782,9790.64802052503,0.0,0,BBAI,2.002,bucket_core_screener,post_start,1,0.005328941602969841,bucket_core_screener
RKLX,280,181656.2128982544,-170789.69259500504,10866.52030324936,6769.800569059046,0.0,1895.5013225136508,1291.7386572288206,603.7626652848303,1319.8920911612904,1185131.8183665276,59,131994.96219383477,286264.4476366043,2173.0649777441918,0.0,0,RKLB,1.995,bucket_core_screener,post_start,1,0.005284988227817426,bucket_core_screener
TSLG,340,-13788.590255737305,24584.04871559143,10795.458459854126,0.0,0.0,1474.6322706427043,980.1066700006334,494.525600642071,568.914065482265,563379.3209400177,72,82432.00766232784,172143.68642234802,9732.01879372979,0.0,0,TSLA,1.992,bucket_core_screener,post_start,0,0.0028517913047004565,bucket_core_screener
NVDQ,590,0.0,10331.785440444946,10331.785440444946,597.4536106003186,0.0,0.0,190.8676072748669,-190.8676072748669,14.510491887311968,14047.961318969727,124,2942.3011619761837,7337.013977050781,9910.688945232183,130.0,109,NVDA,1.992,bucket_3_inverse,post_start,1,0.0,bucket_3_inverse
MVLL,285,62323.57761383057,-52077.474219322205,10246.103394508362,5148.526023924761,0.0,1629.1669576320564,1099.0411678739588,530.1257897580977,767.1310376513587,731181.7764005661,60,110992.87507657838,234834.74555778503,3800.320543174145,0.0,0,MRVL,1.994,bucket_core_screener,post_start,0,0.004442231107261785,bucket_core_screener
RGTX,265,104080.14315223694,-94001.4567899704,10078.68636226654,9648.891810854351,0.0,1198.893272907413,813.5878785755377,385.3053943318751,1051.5361008971418,859509.53221035,56,88545.72785080064,181800.1099472046,-1007.0469438168279,0.0,0,RGTI,1.992,bucket_core_screener,post_start,1,0.0037210150269248055,bucket_core_screener
NBIZ,64,-25125.440673828125,35072.949246406555,9947.50857257843,1826.7837054182562,0.0,0.0,346.07059127784765,-346.07059127784765,181.57445280890727,175771.04379081726,14,60424.37908838689,75519.85145711899,8285.221005629115,0.0,0,NBIS,1.988,bucket_4_inverse_decay,post_start,1,0.001750643049110462,bucket_4_inverse_decay
UBRL,409,31425.335147857666,-21777.396030426025,9647.93911743164,1261.1199974674864,0.0,4142.254247843768,2770.495217432119,1371.759030411649,1323.9327974554062,1265718.615819931,86,184923.81830558917,451494.4958553314,5691.127292097099,0.0,0,UBER,1.998,bucket_core_screener,post_start,0,0.005251220872948785,bucket_core_screener
LLYX,428,-5567.800354003906,15135.253083229065,9567.452729225159,5515.7657607662795,0.0,3401.8592549419586,2284.733191607791,1117.1260633341678,1055.9448028144739,1051560.1171894073,90,142687.9527503664,304516.8854980469,1878.616102310238,0.0,0,LLY,1.992,bucket_core_screener,post_start,1,0.0038629303391175254,bucket_core_screener
EWV,827,0.0,9160.416072845459,9160.416072845459,2995.2446052196174,0.0,0.0,793.4224518923999,-793.4224518923999,21.06948517832073,19961.411769866943,173,8313.507969469949,16324.693374633789,6937.524434339921,144.44444444444446,173,EWJ,1.974,bucket_3_inverse,incumbent,1,0.0,bucket_3_inverse
SOFX,318,21243.25217819214,-12211.570602416992,9031.681575775146,4219.433056113592,0.0,1468.9277061540968,984.040918181348,484.88678797274866,822.8260942903096,675869.178440094,67,88498.93937334175,183268.28476715088,3504.535637398496,0.0,0,SOFI,1.995,bucket_core_screener,post_start,1,0.003223864640916862,bucket_core_screener
FAZ,822,0.0,8549.949764251709,8549.949764251709,1037.346741110023,0.0,0.0,621.8133241268148,-621.8133241268148,21.703954849452078,19948.06174850464,172,6540.445892088024,13705.299663543701,8112.712392419048,144.44444444444446,163,XLF,3.001,bucket_3_inverse,incumbent,1,0.0,bucket_3_inverse
ORCX,304,26753.432304382324,-18337.178537368774,8416.25376701355,3962.606515351277,0.0,1871.656887983209,1265.2299019074,606.4269860758089,785.3035766523338,770307.2027797699,64,118825.84263354226,215934.19130706787,3061.9166889341295,0.0,0,ORCL,1.982,bucket_core_screener,post_start,1,0.004510560937088811,bucket_core_screener
TSLR,663,39594.60900878906,-31227.166303634644,8367.442705154419,6229.431318705556,0.0,3204.004755888272,2197.2472400129627,1006.7575158753091,963.5728175791177,949926.3676967621,139,78790.79752564034,167708.77086639404,167.6810529944367,0.0,0,TSLA,1.999,bucket_core_screener,post_start,0,0.0014567242115691302,bucket_core_screener
MUU,384,105366.96086120605,-97012.21706819534,8354.743793010712,3664.8671123997096,0.0,2884.5943660538246,1943.8385859248335,940.7557801289913,1361.248697738489,1320491.7365441322,81,140016.00507802144,324733.27790641785,2387.8722027435215,0.0,0,MU,1.994,bucket_core_screener,post_start,0,0.0042092792988550655,bucket_core_screener
SDS,822,0.0,8323.471237182617,8323.471237182617,1329.1202482348476,0.0,0.0,752.1605147166295,-752.1605147166295,20.106363846909606,19966.40054321289,172,7978.980526425253,15759.85922241211,7726.40513981749,144.44444444444446,167,SPY,1.936,bucket_3_inverse,incumbent,1,0.0,bucket_3_inverse
VOYX,155,2493.9695262908936,5812.335843086243,8306.305369377136,0.0,0.0,729.6959704319759,510.6553636218206,219.0406068101553,468.2335090200763,414998.65348529816,33,101336.45180358886,165335.92093276978,7619.031253546906,0.0,0,VOYG,1.902,bucket_core_screener,post_start,1,0.005933452466780742,bucket_core_screener
QSU,125,-52273.086181640625,60028.299240112305,7755.21305847168,0.0,0.0,549.4277018288981,358.7619486151009,190.66575321379716,388.39762487588916,295953.73019218445,27,95415.4103997383,123828.34052467346,7176.149680381994,0.0,0,QS,1.991,bucket_core_screener,post_start,1,0.006272920494566936,bucket_core_screener
AVL,384,79740.26354980469,-72075.24566364288,7665.017886161804,2474.7504579250653,0.0,2207.4876199486444,1488.733178473048,718.7544414755962,890.3678804559413,875711.106379509,81,107106.43339275073,261131.6216621399,3581.145106305201,0.0,0,AVGO,1.987,bucket_core_screener,post_start,0,0.003234149589946234,bucket_core_screener
ETHT,438,9503.409423828125,-1950.197829246521,7553.211594581604,2540.6967567529355,0.0,1301.1558405354433,871.7753021543405,429.3805383811029,687.9526667615921,588972.1847715378,92,52774.62961541354,118497.3432006836,3895.1816326859735,0.0,0,ETHA,1.991,bucket_core_screener,post_start,0,0.0013977533067027108,bucket_core_screener
SNOU,251,21328.901000976562,-13839.335203170776,7489.565797805786,518.6859922815678,0.0,1811.2516541218565,1212.7673595763938,598.4842945454627,705.640731797792,692768.9118270874,53,141817.89533826365,254736.72123336792,5666.754779180964,0.0,0,SNOW,2.004,bucket_core_screener,post_start,0,0.006296227338305279,bucket_core_screener
QUBX,208,-23202.43705701828,30563.68000602722,7361.242949008942,6231.067343722575,0.0,930.6526433564113,620.9941108547458,309.65853250166555,798.361758203297,640441.2886872292,44,90130.30547089073,177152.964553833,22.155314581403914,0.0,0,QUBT,1.967,bucket_core_screener,post_start,1,0.004582625063787296,bucket_core_screener
HIMZ,280,55385.462076187134,-48094.98546600342,7290.476610183716,5661.972771138852,0.0,1233.7637070764,830.5814297115124,403.1822773648874,928.394318964635,845574.6617221832,59,85604.83338446617,213406.61949920654,296.92724271534115,0.0,0,HIMS,1.998,bucket_core_screener,post_start,1,0.0034817613790825474,bucket_core_screener
ETU,374,13193.389015197754,-6186.545261859894,7006.84375333786,832.6290412186903,0.0,1089.8696705179143,727.4937270928882,362.37594342502615,575.9191192351088,493555.1770634651,79,54456.17933338976,125342.0745048523,5235.919649459035,0.0,0,ETHA,1.989,bucket_core_screener,post_start,0,0.0017097078579045432,bucket_core_screener
NVDG,340,28156.34673309326,-21440.036844730377,6716.3098883628845,931.345934388234,0.0,1679.74057429964,1137.414989542577,542.325584757063,637.7828430524803,621745.9581046104,72,94472.23169569128,188635.28899860382,4604.855526165107,0.0,0,NVDA,1.969,bucket_core_screener,post_start,0,0.0032403206727448716,bucket_core_screener
