etf,days_in_ledger,long_pnl_usd,short_pnl_usd,gross_trading_pnl_usd,borrow_paid_usd,borrow_underlying_usd,margin_debit_allocated_usd,short_credit_usd,net_financing_allocated_usd,txn_cost_usd,turnover_usd,rebalance_days,gross_notional_mean,gross_notional_max,net_trading_pnl_usd,flow_sleeve_alloc_max_usd,flow_sleeve_alloc_days_gt0,underlying,beta_abs,bucket,incumbent_cohort,from_screener_extra,pair_weight_gtp
URAA,457,88986.30505752563,-55852.26156330109,33134.04349422455,3891.7745145446374,0.0,6287.957121758725,4362.503859365935,1925.4532623927907,2278.00742157989,2028128.4120378494,96,242054.9274500298,522869.9788455963,25038.80829570723,0.0,0,URA,1.924,bucket_core_screener,post_start,0,0.0066035190414058895
TQQQ,830,251768.02810668945,-221611.9254693985,30156.102637290955,2099.571396902751,0.0,17896.393520029367,8214.010432917265,9682.3830871121,1757.2333971260982,1740520.149113655,174,310777.9786531483,541852.7468261719,16616.914756150003,0.0,0,QQQ,2.971,bucket_core_screener,incumbent,1,0.004983698403470787
AMZU,830,90406.12799835205,-62416.039271354675,27990.088726997375,8930.681804378388,0.0,4732.587494679386,3229.9734789672816,1502.6140157121038,529.5604618924363,515957.95332431793,174,92280.0141239936,176128.17231750488,17027.232445014448,0.0,0,AMZN,1.989,bucket_core_screener,incumbent,0,0.0014723182549094813
MSTX,423,71302.0986328125,-43722.62344741821,27579.475185394287,8196.939535296986,0.0,1363.536500686369,928.4147829630688,435.12171772330015,683.7875647351805,672701.8277320862,89,57916.36635029119,153026.10018920898,18263.626367638823,0.0,0,MSTR,1.954,bucket_core_screener,post_start,1,0.001716903941802556
AAPB,830,116160.77568054199,-88997.75221443176,27163.02346611023,7535.200560373908,0.0,9082.142826825831,6193.942512281834,2888.2003145439976,953.3816123847618,934172.469950676,174,177216.9087584438,309214.8994140625,15786.240978807562,0.0,0,AAPL,1.99,bucket_core_screener,incumbent,0,0.0028633682823085765
BABX,830,103409.74098205566,-78700.69259738922,24709.048384666443,6069.995873392573,0.0,17219.984380876354,11599.518050063214,5620.46633081314,2822.178445798365,2719814.3544301987,174,334870.8875368417,661826.7064971924,10196.407734662365,0.0,0,BABA,2.007,bucket_core_screener,incumbent,0,0.005605536183463151
ENPX,150,3083.364959716797,20977.355367660522,24060.72032737732,0.0,0.0,1073.565419936767,701.8773503049082,371.6880696318589,686.6602759839257,626708.9346351624,32,150525.93196793876,227057.8143672943,23002.371981761535,0.0,0,ENPH,2.005,bucket_core_screener,post_start,1,0.01001983081068504
JNUG,830,192188.89470481873,-168854.95704841614,23333.937656402588,11021.424520701483,0.0,16573.784451765314,11359.853940415014,5213.930511350299,2501.1242103377485,2303178.032344818,174,324168.6287907037,559159.6048965454,4597.458414013059,0.0,0,GDXJ,1.974,bucket_core_screener,incumbent,0,0.005265894778641959
MEXX,830,68594.60619735718,-45737.77187538147,22856.834321975708,12354.621036074754,0.0,13909.424029405742,6351.735916018401,7557.68811338734,1532.7872385156224,1436956.1454143524,174,241545.89653434983,401518.3802509308,1411.7379339979907,0.0,0,EWW,2.957,bucket_core_screener,incumbent,0,0.003952433254011401
URTY,830,74888.88415527344,-52064.819873809814,22824.064281463623,8641.280048390023,0.0,12743.877321085658,5764.7070259539005,6979.1702951317575,1187.7388265622485,1166176.9300003052,174,220565.94419426058,375135.2272415161,6015.875111379594,0.0,0,IWM,3.0,bucket_core_screener,incumbent,1,0.003591843476111631
CWEB,830,22863.80830192566,-508.17308235168457,22355.635219573975,3703.998706930114,0.0,15917.854651839392,10817.104786336271,5100.74986550312,2405.936339473748,2138912.3515167236,174,310341.0245013547,562194.4326248169,11144.950307666992,0.0,0,KWEB,1.988,bucket_core_screener,incumbent,0,0.005188053473577492
DOGD,174,16686.975288391113,4586.469374656677,21273.44466304779,0.0,0.0,1245.1295762302614,853.0603151455357,392.06926108472567,625.086132639006,609354.9647064209,37,148154.45278721294,228854.79630088806,20256.289269324057,0.0,0,DDOG,1.911,bucket_core_screener,post_start,1,0.009114007110077186
GGLL,830,73747.59491729736,-53630.93203449249,20116.66288280487,6790.618508565369,0.0,4275.232473723882,2908.179540146305,1367.0529335775777,470.13656917022973,457807.6365890503,174,83318.55063403027,149462.72631835938,11488.854871491694,0.0,0,GOOGL,1.995,bucket_core_screener,incumbent,0,0.0013246582526948846
TARK,830,172662.2278881073,-152802.1540775299,19860.073810577393,8780.292117986828,0.0,11715.796071503406,8050.279006267476,3665.51706523593,1855.4193381678642,1716020.6400642395,174,229395.05999968885,433572.5279388428,5558.845289186769,0.0,0,ARKK,1.979,bucket_core_screener,incumbent,0,0.0037374096157566303
GOOX,572,102570.59759521484,-83699.1525630951,18871.44503211975,3127.6468873501276,0.0,7434.858693591289,5071.649641213276,2363.2090523780134,1574.3961520947441,1541967.8701190948,120,214282.04151925174,432183.4171772003,11806.192940296867,0.0,0,GOOGL,1.978,bucket_core_screener,post_start,0,0.004666518043663486
SOXS,735,0.0,18582.703130722046,18582.703130722046,650.4596093654845,0.0,0.0,378.06934288305865,-378.06934288305865,20.138902566787777,19789.68832397461,154,4324.704955969051,18118.995361328125,18290.173961672834,144.44444444444446,63,SOXX,2.991,bucket_3_inverse,incumbent,0,0.0
SNPX,110,21091.421661376953,-3197.125831604004,17894.29582977295,0.0,0.0,589.3861810108227,439.33304677936496,150.0531342314578,270.18776505013426,267989.08378982544,24,122020.20739430514,148854.31762313843,17474.05493049136,0.0,0,SNPS,1.77,bucket_core_screener,post_start,1,0.008935558081644245
ZSL,798,0.0,17608.782194137573,17608.782194137573,4739.658459114512,0.0,0.0,561.8826521727912,-561.8826521727912,22.37487149899374,19780.60659980774,167,5818.752177243245,10780.0,13408.63151569686,144.44444444444446,64,SLV,2.023,bucket_3_inverse,incumbent,0,0.0
RIOX,327,24566.11297225952,-7041.405181884766,17524.707790374756,10546.846759036145,0.0,1716.3057519956574,1127.5832932497976,588.7224587458599,1163.008668965565,896069.6378746033,69,98740.91315537783,193626.50670528412,5226.129903627186,0.0,0,RIOT,2.0,bucket_core_screener,post_start,1,0.003831905125094218
SPXL,830,116084.39907836914,-99106.75062179565,16977.648456573486,4866.558938103964,0.0,12318.950057943186,5813.328740715792,6505.621317227393,1007.7645909177204,1000034.4517059326,174,215423.67383499607,350053.8489151001,4597.70361032441,0.0,0,SPY,2.883,bucket_core_screener,incumbent,1,0.0034756583809105682
DUST,789,0.0,16575.91567993164,16575.91567993164,4058.97890123723,0.0,0.0,528.9958858398036,-528.9958858398036,21.6737191121164,19776.685066223145,165,5503.502038020145,11204.210876464844,13024.258945422098,144.44444444444446,59,GDX,1.985,bucket_3_inverse,incumbent,0,0.0
TSLT,629,64808.950134277344,-48338.25408744812,16470.696046829224,9025.740252001762,0.0,3885.0830768515493,2641.764293341278,1243.318783510271,1190.1404350602613,1172800.5069007874,132,100006.0575586548,218647.20420837402,5011.496576256929,0.0,0,TSLA,1.993,bucket_core_screener,post_start,0,0.001997453444962484
ETHU,438,14674.177739143372,811.8452053070068,15486.022944450378,1564.1098080116437,0.0,2152.9570566332523,1421.3107825974973,731.6462740357548,1132.8272443474252,969989.7231798172,92,86365.55531564695,192857.79208374023,12057.439618055554,0.0,0,ETHA,2.001,bucket_core_screener,post_start,0,0.0025026954327741053
LABD,822,0.0,15377.008118629456,15377.008118629456,2288.064325509455,0.0,0.0,663.109905856869,-663.109905856869,20.575577912788454,19792.12988948822,172,6880.711556925391,23268.716278076172,13731.478121064081,144.44444444444446,167,XBI,2.989,bucket_3_inverse,incumbent,0,0.0
BITU,515,39609.933780670166,-24360.711589813232,15249.222190856934,3989.4091809906436,0.0,2891.363213742128,1952.4203271035517,938.9428866385765,926.5118202393224,854857.0131473541,108,94513.85373668115,215755.30444908142,9394.35830298839,0.0,0,IBIT,1.992,bucket_core_screener,post_start,0,0.0022798176371121035
BTCL,448,51231.8995513916,-36191.48851776123,15040.411033630371,2609.9772451021854,0.0,2680.291520670695,1782.0883567505612,898.2031639201334,921.26747558332,851895.6359558105,94,104509.01602014899,232917.44945335388,10610.963149024732,0.0,0,IBIT,2.006,bucket_core_screener,post_start,0,0.0029289858472756627
TSLQ,808,0.0,14854.088612556458,14854.088612556458,923.2722867439318,0.0,0.0,508.7400385789951,-508.7400385789951,20.065521315241938,19784.67164325714,169,5065.283518204595,12896.630859375,14419.490843076277,144.44444444444446,102,TSLA,1.894,bucket_3_inverse,incumbent,0,0.0
NUGT,830,114555.47945404053,-99979.09848022461,14576.380973815918,2192.586911201172,0.0,10387.76462030174,7118.74465862936,3269.0199616723794,1481.8078701943018,1342382.5914459229,174,203108.41272039758,341187.78192329407,7632.966230748065,0.0,0,GDX,1.977,bucket_core_screener,incumbent,0,0.00328471264585361
MSFX,572,21965.116485595703,-7470.295970916748,14494.820514678955,4380.343275422597,0.0,5124.381451393437,3434.80989234553,1689.5715590479067,840.2771062238951,833246.0740795135,120,146783.31679025062,288856.419631958,7584.628573984556,0.0,0,MSFT,2.007,bucket_core_screener,post_start,0,0.0032079842335326716
SRPU,125,10766.169010162354,3215.993070602417,13982.16208076477,3371.695386755678,0.0,934.5140622668611,623.6709088821615,310.84315338469963,685.1227554790873,584477.4124498367,27,162468.31731098174,263585.61008167267,9614.500785145305,0.0,0,SRPT,1.965,bucket_core_screener,post_start,1,0.011691169347167706
MSTU,399,32387.469757080078,-18428.795145511627,13958.674611568451,5521.526324655954,0.0,850.1715327942964,573.1811992489716,276.9903335453248,371.2787992906081,366369.91146993637,84,38982.881388190995,110829.75009155273,7788.879154076564,0.0,0,MSTR,1.967,bucket_core_screener,post_start,1,0.0012357571987751319
SQQQ,808,0.0,13709.844947814941,13709.844947814941,928.1359096784031,0.0,0.0,532.1933905781397,-532.1933905781397,19.917950481754353,19755.968711853027,169,5656.08842957846,14985.125427246094,13293.984478232922,144.44444444444446,112,QQQ,2.976,bucket_3_inverse,incumbent,0,0.0
GUSH,830,41393.235984802246,-28109.189477920532,13284.046506881714,6540.131260843192,0.0,11380.038471798893,7667.810238016352,3712.22823378254,1259.6743665630693,1225812.8279914856,174,221133.9995135675,404165.4192352295,1772.0126456929127,0.0,0,XOP,2.01,bucket_core_screener,incumbent,0,0.003582156036636134
INTW,299,112247.51708984375,-99569.97371006012,12677.54337978363,4009.077065659043,0.0,2616.8388827574117,1746.3438987034779,870.4949840539338,1319.6397299406028,1166004.1955480576,63,166846.49400420493,365519.6222419739,6478.33160013005,0.0,0,INTC,1.988,bucket_core_screener,post_start,0,0.006973495735315593
MULL,359,105676.79708099365,-93281.34492063522,12395.452160358429,4485.413870559856,0.0,2379.531992128591,1584.661189532441,794.87080259615,1075.63014671584,1043420.7482275963,76,123997.77882196644,261230.8529777527,6039.537340486583,0.0,0,MU,1.999,bucket_core_screener,post_start,0,0.004343996758886137
AMDL,524,16040.405662536621,-3690.7707970142365,12349.634865522385,0.0,0.0,4357.570291502289,2935.8862034156373,1421.684088086652,1418.3421679535306,1386002.6545832157,110,139350.9549696964,293709.55644607544,9509.608609482202,0.0,0,AMD,1.998,bucket_core_screener,post_start,0,0.0032928415399093094
MDBX,169,9052.439651489258,2323.995979309082,11376.43563079834,0.0,0.0,1103.661167724093,736.171658296167,367.48950942792607,495.6412685931873,490041.34073638916,36,134676.79106792473,200417.30404663086,10513.304852777226,0.0,0,MDB,1.965,bucket_core_screener,post_start,1,0.008430126470837173
TSLR,663,47525.49980163574,-36187.76201915741,11337.737782478333,8438.775654928859,0.0,4508.0029211154315,3063.898792843131,1444.1041282723006,1335.0596537984152,1315990.6630792618,139,109368.94063700738,228601.52117919922,119.79834547875751,0.0,0,TSLA,1.999,bucket_core_screener,post_start,0,0.0020910107325575605
TSMU,359,44734.50897216797,-33659.22452831268,11075.284443855286,3189.46741983756,0.0,2001.7689323951129,1328.7189293006381,673.0500030944747,566.9312924059133,557434.899310112,76,104198.66273140708,207448.08094406128,6645.835728517338,0.0,0,TSM,1.993,bucket_core_screener,post_start,0,0.0036831430454842768
RGTX,265,112723.00196170807,-101708.95355606079,11014.048405647278,9670.278914725817,0.0,1303.7037335860332,868.9601144215756,434.74361916445764,1130.8146186609567,923797.0159311295,56,94441.78357574715,199056.03915786743,-221.78874690395307,0.0,0,RGTI,1.992,bucket_core_screener,post_start,1,0.004352904405144066
NVDQ,590,0.0,10298.728744506836,10298.728744506836,593.6300222993804,0.0,0.0,189.85543347253403,-189.85543347253403,14.32765553274902,13868.489602088928,124,2923.4828792216413,7337.013977050781,9880.62650014724,130.0,109,NVDA,1.992,bucket_3_inverse,post_start,0,0.0
RKLX,280,175288.30932807922,-165074.62976646423,10213.67956161499,6410.897061260299,0.0,1836.3308005834058,1231.1095919205961,605.2212086628098,1262.4562414054733,1133502.838440895,59,125633.23023711954,273900.6676712036,1935.1050502864082,0.0,0,RKLB,1.995,bucket_core_screener,post_start,1,0.005511784641620944
VRTL,270,187238.40897369385,-177181.89848423004,10056.510489463806,0.0,0.0,2151.4442811228137,1452.078687839333,699.3655932834807,917.0520781416875,888366.6012907028,57,153686.13487641723,308698.6022090912,8440.092818038638,0.0,0,VRT,1.98,bucket_core_screener,post_start,0,0.006948695290629718
MVLL,285,58332.092346191406,-48444.91111278534,9887.181233406067,4872.498547426272,0.0,1575.1587725568731,1045.7615338927194,529.3972386641537,727.1329350792431,693027.6772737503,60,105498.08778140419,224378.61216163635,3758.1525122363987,0.0,0,MRVL,1.994,bucket_core_screener,post_start,0,0.004626293231692267
ETHT,438,11287.828262329102,-1726.0806169509888,9561.747645378113,3207.6648209317877,0.0,1657.9318873347206,1101.0353945699226,556.8964927647979,876.614300312861,750584.2797117233,92,66637.19168992674,148712.91743469238,4920.572031368666,0.0,0,ETHA,1.991,bucket_core_screener,post_start,0,0.001930476849608736
LLYX,428,-5757.373474121094,15258.543495178223,9501.170021057129,5391.0989403147,0.0,3444.0316185141332,2291.1109323145147,1152.9206861996186,1060.2957506052367,1055895.3672924042,90,143130.49599583796,303287.7467956543,1896.8546439375746,0.0,0,LLY,1.992,bucket_core_screener,post_start,1,0.004239258123491332
UBRL,409,31271.106369018555,-21890.603167533875,9380.50320148468,1161.1699864433729,0.0,4005.876839338705,2654.864172339768,1351.012666998937,1267.3650600827339,1211698.3711252213,86,177158.19057776118,427081.4646835327,5600.955487959636,0.0,0,UBER,1.998,bucket_core_screener,post_start,0,0.0055075661376686146
VOYX,155,3990.6676483154297,5383.9499406814575,9374.617588996887,0.0,0.0,703.8768039312286,484.2023541469661,219.67444978426238,450.55739269422037,399311.2826471329,33,96431.59927015305,158762.49114990234,8704.385746518405,0.0,0,VOYG,1.913,bucket_core_screener,post_start,1,0.006308852839548105
EWV,827,0.0,9122.304811477661,9122.304811477661,2990.5814765691566,0.0,0.0,792.4469337697507,-792.4469337697507,20.876859724517963,19776.541009902954,173,8300.56537004999,16324.693374633789,6903.2934089537375,144.44444444444446,173,EWJ,1.974,bucket_3_inverse,incumbent,0,0.0
BAIG,169,3156.533464193344,5851.883582115173,9008.417046308517,3287.8390105637513,0.0,637.2908890158907,417.23662919497053,220.0542598209202,678.7995980359547,403887.10424280167,36,77175.55999487391,167799.1932940483,4821.7241778878915,0.0,0,BBAI,2.002,bucket_core_screener,post_start,1,0.00482005151373642
ETU,374,16524.027638435364,-7620.612768650055,8903.414869785309,1046.1469084842022,0.0,1401.2771982185911,926.2263305396485,475.05086767894267,742.0541287344595,635917.5714631081,79,69294.56882359638,157093.94146347046,6640.162964887704,0.0,0,ETHA,1.989,bucket_core_screener,post_start,0,0.0023769782997394174
SOFX,318,21256.70062160492,-12506.673463821411,8750.027157783508,3935.2516065729797,0.0,1445.2228633704565,955.0086502451783,490.21421312527815,805.5848952775971,661979.0823106766,67,85801.81982136972,179773.39583587646,3518.9764428076537,0.0,0,SOFI,1.995,bucket_core_screener,post_start,1,0.0034136967501327774
FAZ,822,0.0,8620.135467529297,8620.135467529297,1012.0632381783728,0.0,0.0,620.7516974919754,-620.7516974919754,21.519119175026088,19774.897178649902,172,6526.253502026671,13537.479667663574,8207.304807667873,144.44444444444446,163,XLF,3.001,bucket_3_inverse,incumbent,0,0.0
ASTX,199,48700.19705581665,-40209.13945388794,8491.057601928711,3020.9598587106957,0.0,1055.7184418854315,703.0609622874944,352.6574795979372,787.018499964577,745187.0416851044,42,106118.12983690195,195325.1310157776,4330.4217636555,0.0,0,ASTS,1.991,bucket_core_screener,post_start,0,0.0059547476020828
SDS,822,0.0,8279.749671936035,8279.749671936035,1336.1904250825196,0.0,0.0,751.2045264351358,-751.2045264351358,19.899324981682632,19760.42625427246,172,7966.204470158784,15759.861099243164,7674.864448306968,144.44444444444446,167,SPY,1.936,bucket_3_inverse,incumbent,0,0.0
ORCX,304,26723.098609924316,-18807.838090896606,7915.26051902771,3845.86323984331,0.0,1805.3849359517517,1202.652028479155,602.7329074725968,746.1710099523143,731942.5866336823,64,112867.95048213632,207842.70151519775,2720.493361759489,0.0,0,ORCL,1.983,bucket_core_screener,post_start,1,0.004685631013631657
NVOX,345,-103882.02241516113,111698.95678043365,7816.934365272522,7684.878034914063,0.0,4122.827218226589,2697.248188999362,1425.5790292272268,1872.966710509303,1778114.2202539444,73,223609.51640256247,485778.1953277588,-3166.4894093780717,0.0,0,NVO,1.994,bucket_core_screener,post_start,1,0.008390844584434667
MUU,384,98233.44297027588,-90474.82125759125,7758.621712684631,3388.1688819836177,0.0,2763.141567485624,1844.2523091797648,918.8892583058591,1271.5650078891676,1233447.1196622849,81,132763.46474302188,304598.0598258972,2179.998564505988,0.0,0,MU,1.994,bucket_core_screener,post_start,0,0.00436437375305559
HIMZ,280,54577.98237705231,-47163.5380115509,7414.444365501404,5552.5037237268225,0.0,1231.583367081883,815.4202416825776,416.16312539930533,912.6018224071627,831341.1644144058,59,83972.70208632946,209001.53146362305,533.1756939681135,0.0,0,HIMS,1.998,bucket_core_screener,post_start,1,0.0037447025930987085
AVL,384,74355.04405212402,-66944.47295570374,7410.571096420288,2347.2371571835274,0.0,2100.8405133446854,1402.918535745738,697.9219775989476,830.2673852931001,816614.7076091766,81,100898.48497971147,242968.26254844666,3535.1445763447127,0.0,0,AVGO,1.987,bucket_core_screener,post_start,0,0.0033307295093115918
AMZZ,524,27974.735885620117,-20604.908378601074,7369.827507019043,3629.097181189017,0.0,3402.4720968451466,2304.2255233141927,1098.2465735309538,713.6114447691648,700974.7512950897,110,108904.88751663688,220739.79389953613,1928.8723075299072,0.0,0,AMZN,1.991,bucket_core_screener,post_start,0,0.002573569653626718
SNOU,251,20671.691024780273,-13574.808661460876,7096.882363319397,489.53265298055504,0.0,1745.4686882062647,1146.1050107492977,599.363677456967,662.4586688030292,650391.2995214462,53,133880.80318029944,241877.24158859253,5345.5273640788455,0.0,0,SNOW,2.005,bucket_core_screener,post_start,0,0.006524646482597606
QUBX,208,-22251.20523071289,29245.505194664,6994.299963951111,5770.460831847447,0.0,924.4531804324799,605.3326513146116,319.1205291178684,788.0324980240134,632027.3937702179,44,87765.89680913779,173949.3144721985,116.68610496178104,0.0,0,QUBT,1.967,bucket_core_screener,post_start,1,0.004937394225906107
XBTY,236,-2680.1331329345703,9387.426397323608,6707.293264389038,1987.0115541374466,0.0,352.56382824226375,853.480762790274,-500.9169345480102,202.2428950560377,190694.01585674286,50,54988.382056389826,91745.55739974976,5018.955749743564,0.0,0,IBIT,0.539,bucket_whitelist,post_start,0,0.002802878646294991
AVGX,418,65612.72409057617,-59092.667293548584,6520.056797027588,3945.8021020180463,0.0,1758.9137925491134,1185.7637538326164,573.1500387164972,611.574382816933,600951.7396125793,88,75815.29741934269,165348.29168701172,1389.5302734761112,0.0,0,AVGO,1.978,bucket_core_screener,post_start,1,0.0022770511807754207
NFLU,394,53062.37523651123,-46770.732204437256,6291.643032073975,2710.654886628553,0.0,2407.799464952391,1604.9680113836205,802.8314535687709,710.0233726528385,683170.3078804016,83,111885.65637132963,231298.4253730774,2068.1333192238117,0.0,0,NFLX,1.992,bucket_core_screener,post_start,0,0.0036014153292799993
NVDG,340,26300.873580932617,-20058.32718896866,6242.546391963959,867.3833243835818,0.0,1599.5523493097164,1069.67349611896,529.8788531907566,604.3148709257866,589151.2713723183,72,88793.67392981192,181342.7585029602,4240.969343463834,0.0,0,NVDA,1.97,bucket_core_screener,post_start,0,0.0033197138578285415
SMYY,140,-5908.2755336761475,12145.335111618042,6237.0595779418945,3036.264099791964,0.0,113.43652908127675,453.7990118985814,-340.3624828173047,134.40440619820117,123451.61376285553,30,46478.3645821367,65905.61612701416,3406.753554769034,0.0,0,SMCI,0.329,bucket_whitelist,post_start,0,0.003237148752314537
RBLU,285,49607.34470367432,-43605.051102638245,6002.293601036072,4368.848027140605,0.0,1566.6385840084233,1027.2354857947676,539.4030982136559,727.904472996594,695085.4719896317,60,104318.0596057256,191919.04912948608,366.1380026852167,0.0,0,RBLX,2.02,bucket_core_screener,post_start,0,0.0045800989096826785
XYZG,265,55234.58234786987,-49265.52726364136,5969.055084228516,483.6804681040101,0.0,1961.5968230257934,1299.694124564219,661.9026984615743,887.9780342969302,839230.2481565475,56,141998.7383580154,268038.7109527588,3935.4938833660012,0.0,0,XYZ,1.999,bucket_core_screener,post_start,1,0.006586832121412858
UUUG,68,-4886.4321575164795,10717.121293067932,5830.689135551453,879.9198374766363,0.0,280.2597895961325,186.2912550033275,93.968534592805,202.2969654219126,173264.74825572968,15,90727.91280841827,120268.59002494812,4654.503798060099,0.0,0,UUUU,1.997,bucket_core_screener,post_start,0,0.006904077379102348
APPX,251,78192.91860961914,-72487.53398895264,5705.384620666504,1403.131598001768,0.0,1764.8969497185808,1179.1855283578184,585.7114213607623,882.7783676571997,875596.6001663208,53,136059.5541873415,241372.7021484375,2833.763233646774,0.0,0,APP,1.987,bucket_core_screener,post_start,0,0.006544116176735536
DLLL,299,74605.19165039062,-68925.23099708557,5679.960653305054,2006.0527425347054,0.0,2538.5246168964914,1692.7081330441747,845.8164838523167,1093.634886845168,1059074.7001190186,63,161698.92932528557,309567.900223732,1734.4565400728638,0.0,0,DELL,1.986,bucket_core_screener,post_start,0,0.006786034693320843
