etf,days_in_ledger,long_pnl_usd,short_pnl_usd,gross_trading_pnl_usd,borrow_paid_usd,borrow_underlying_usd,margin_debit_allocated_usd,short_credit_usd,net_financing_allocated_usd,txn_cost_usd,turnover_usd,rebalance_days,gross_notional_mean,gross_notional_max,net_trading_pnl_usd,flow_sleeve_alloc_max_usd,flow_sleeve_alloc_days_gt0,underlying,beta_abs,bucket_universe,incumbent_cohort,from_screener_extra,pair_weight_gtp,bucket_runtime_last
GGLL,835,208204.3476409912,-144825.93509864807,63378.41254234314,19854.165248725658,0.0,13016.406954921551,8978.140941774267,4038.266013147284,1407.14963699884,1369814.1165866852,175,251950.16363826682,490269.1870059967,38078.831643471356,0.0,0,GOOGL,1.996,bucket_core_screener,incumbent,0,0.0014425259136730817,bucket_core_screener
MSTX,428,182883.32725524902,-126067.10992622375,56816.21732902527,13627.352996593672,0.0,2526.2025719024728,1791.498815959258,734.7037559432147,1471.0319807216574,1447359.1403713226,90,107742.25612384136,358666.0267791748,40983.12859576673,0.0,0,MSTR,1.954,bucket_core_screener,post_start,1,0.0007765962459583566,bucket_core_screener
BITX,577,195845.17742156982,-153228.5010175705,42616.67640399933,3708.5659344746045,0.0,5971.942693570638,4128.790434862416,1843.1522587082222,2098.143036222247,1911842.3693246841,121,169776.2202657141,487571.2778892517,34966.81517459425,0.0,0,IBIT,2.003,bucket_core_screener,post_start,0,0.0032758759805285513,bucket_core_screener
GDXU,835,135665.7610206604,-94181.90534591675,41483.85567474365,17536.734190798816,0.0,14179.281903166564,6390.201819123209,7789.080084043355,2232.4975861941875,2018120.0725765228,175,242983.4976432663,463353.91372680664,13925.543813707292,0.0,0,GDX,3.04,bucket_core_screener,incumbent,0,0.00685774353504029,bucket_core_screener
AAPB,835,158535.5604171753,-118083.78563117981,40451.77478599548,11065.643917660189,0.0,12820.755893412932,8864.717780889197,3956.0381125237354,1354.8966862527095,1327464.2577533722,175,248541.47677055863,469279.53701782227,24075.19606955885,0.0,0,AAPL,1.989,bucket_core_screener,incumbent,0,0.0028429158782992217,bucket_core_screener
MSTU,404,121861.50981140137,-83080.01030015945,38781.49951124191,11536.514922763714,0.0,2100.039446053952,1480.198369667533,619.8410763864192,1072.3646546865505,1058786.190317154,85,97299.30168591277,352293.630279541,25552.77885740523,0.0,0,MSTR,1.967,bucket_core_screener,post_start,1,0.0006609495637723032,bucket_core_screener
OPEG,96,-116582.62281751633,154698.93830919266,38116.31549167633,20529.121608004487,0.0,3977.5717153735864,2899.4392416660794,1078.1324737075067,6084.6589780405975,3803712.997625351,21,1024532.2170706143,1902617.8993473053,10424.402431923743,0.0,0,OPEN,2.007,bucket_core_screener,post_start,1,0.004136908500313575,bucket_core_screener
TSLT,634,121327.74951171875,-90714.76322555542,30612.98628616333,18260.549821874523,0.0,7403.652035675126,5135.419412047586,2268.2326236275403,2395.1035291336234,2359445.0120830536,133,188791.007389486,457898.4288139343,7689.1003115276435,0.0,0,TSLA,1.993,bucket_core_screener,post_start,0,0.0019801934434407263,bucket_core_screener
YINN,835,37183.620014190674,-6757.944247245789,30425.675766944885,2509.6633766030186,0.0,13988.559209403556,6450.274300164426,7538.28490923913,2009.6936222919046,1781750.5849161148,175,241024.06220504738,479470.96325683594,18368.03385881083,0.0,0,FXI,2.976,bucket_core_screener,incumbent,0,0.007229806775087873,bucket_core_screener
SMYY,145,-30371.84062576294,59174.740288734436,28802.899662971497,11187.521476936643,0.0,395.1512067576406,1817.6032008755665,-1422.4519941179258,662.4057786486125,609966.8268613815,31,179346.29972827516,322487.8439903259,18375.42440150417,0.0,0,SMCI,0.335,bucket_whitelist,post_start,0,0.003735984775702845,bucket_whitelist
SOXL,835,221044.62964630127,-193399.28046512604,27645.349181175232,3735.2144290904566,0.0,14409.029947338136,6714.821236859489,7694.208710478647,1923.232545879113,1884078.2215280533,175,248636.26676513877,480362.6134529114,14292.693495727015,0.0,0,SOXX,2.965,bucket_core_screener,incumbent,0,0.0062032033670508,bucket_core_screener
RDWU,64,6362.715770721436,19851.082904815674,26213.79867553711,14029.964386094021,0.0,938.8261836338537,694.1785708988051,244.6476127350485,1473.1568742863828,1073118.5545606613,14,362367.9965796843,561658.6611127853,10466.029802421655,0.0,0,RDW,1.987,bucket_core_screener,post_start,1,0.0015049014367734567,bucket_core_screener
URTY,835,74789.54936218262,-49157.37919998169,25632.170162200928,6559.68860925376,0.0,14262.023035014823,6536.6200371492805,7725.4029978655435,1390.2520870313308,1364852.725429535,175,245172.91353968545,453170.29803466797,9956.826468050294,0.0,0,IWM,2.999,bucket_core_screener,incumbent,1,0.00433386276791493,bucket_core_screener
SNXX,64,717729.5772705078,-692498.3190956116,25231.25817489624,8109.4797171918135,0.0,3818.9565395450786,2914.499382059977,904.4571574851013,4008.5869734375547,3987927.735485077,14,1490836.0401767492,2021776.6385726929,12208.73432678177,0.0,0,SNDK,1.995,bucket_core_screener,post_start,1,0.006780253685817526,bucket_core_screener
BITU,520,71988.85740280151,-47024.97465324402,24963.882749557495,7354.7693624064295,0.0,4507.1095202389915,3121.9977199859513,1385.1118002530402,1620.0911799931398,1494205.932723999,109,145967.99641229372,398700.76511001587,14603.910406904886,0.0,0,IBIT,1.993,bucket_core_screener,post_start,0,0.0019813830661168847,bucket_core_screener
KORU,835,58723.53094100952,-33901.115421295166,24822.415519714355,5925.880479412115,0.0,14100.768120923623,6591.82331505194,7508.944805871683,1596.245718897192,1505407.0916671753,175,243798.39229819475,445278.685295105,9791.344515533365,0.0,0,EWY,2.932,bucket_core_screener,incumbent,0,0.006147543485812368,bucket_core_screener
TQQQ,835,202165.9875793457,-177371.7148475647,24794.272731781006,1775.352996715505,0.0,14446.247116289047,6711.976992016551,7734.270124272496,1455.9590098206577,1442160.954460144,175,249112.6694548721,472732.4275817871,13828.690600972348,0.0,0,QQQ,2.971,bucket_core_screener,incumbent,1,0.005109315121149165,bucket_core_screener
MEXX,835,60905.1685218811,-37384.03541278839,23521.133109092712,12635.139832808272,0.0,14151.987518414317,6548.049081031705,7603.9384373826115,1636.9166805651787,1534634.81720829,175,244119.7238412263,450383.4900588989,1645.1381583366497,0.0,0,EWW,2.955,bucket_core_screener,incumbent,0,0.003977126916736071,bucket_core_screener
ETHU,443,9715.006740570068,10895.91549873352,20610.92223930359,1471.1485412164773,0.0,2782.2838778419905,1899.4013965478862,882.8824812941042,1681.5338339514053,1436068.1695098877,93,111572.21651596732,314240.1908111572,16575.3573828416,0.0,0,ETHA,2.001,bucket_core_screener,post_start,0,0.001936312184661766,bucket_core_screener
SPXL,835,132589.8455810547,-113012.75493621826,19577.090644836426,5166.119326290662,0.0,14223.655408174298,6797.853869815133,7425.801538359165,1227.0776713098028,1217678.9062957764,175,247053.2964705964,443143.91857910156,5758.092108876796,0.0,0,SPY,2.883,bucket_core_screener,incumbent,1,0.00365381726714343,bucket_core_screener
TSLR,668,79587.12913513184,-60082.845774650574,19504.283360481262,21381.697417844924,0.0,8324.665157223,5750.5765268162595,2574.088630406741,2574.706174212118,2537232.882142067,140,199758.31059765245,457838.5023651123,-7026.208861982523,0.0,0,TSLA,1.999,bucket_core_screener,post_start,0,0.0014070584624318301,bucket_core_screener
SOXS,740,0.0,18632.150953292847,18632.150953292847,341.15939061317414,0.0,0.0,378.61956971053604,-378.61956971053604,20.217215373637377,19867.417375564575,155,4303.7456379632695,18118.995361328125,18649.393917016572,144.44444444444446,64,SOXX,2.991,bucket_3_inverse,incumbent,1,0.0,bucket_3_inverse
CWEB,835,15492.744480133057,2277.0249061584473,17769.769386291504,1503.1410878342583,0.0,12266.943023601543,8443.549478452405,3823.3935451491393,1947.0621092268084,1728332.5887870789,175,237575.22484957986,487416.4399909973,10496.172644081298,0.0,0,KWEB,1.989,bucket_core_screener,incumbent,0,0.0056390130890954316,bucket_core_screener
NUGT,835,119733.3709449768,-101972.66094779968,17760.709997177124,1903.9673510513985,0.0,12513.80458990887,8681.634121296966,3832.1704686119056,1909.2885868152537,1726100.9573860168,175,243053.09841168797,459614.9880065918,10115.283590698567,0.0,0,GDX,1.977,bucket_core_screener,incumbent,0,0.004166751893587503,bucket_core_screener
BTCL,453,72324.47826766968,-54564.215618133545,17760.262649536133,3118.591964480843,0.0,3012.6603336620155,2073.6201006003125,939.0402330617028,1226.8829161099045,1134148.5495967865,95,117320.29620130172,321162.0633087158,12475.747535883682,0.0,0,IBIT,2.006,bucket_core_screener,post_start,0,0.002868263949232019,bucket_core_screener
ZSL,803,0.0,17577.019941329956,17577.019941329956,4751.444754640787,0.0,0.0,562.9216573832481,-562.9216573832481,22.466067000214498,19867.340002059937,168,5796.897558877358,10780.0,13366.030777072203,144.44444444444446,65,SLV,2.023,bucket_3_inverse,incumbent,1,0.002682308469604151,bucket_3_inverse
JNUG,835,126674.39200592041,-109135.5993347168,17538.792671203613,7427.79128987187,0.0,12427.247171807367,8636.73772162675,3790.509450180617,2007.446064090184,1845044.399406433,175,241585.27685071752,469747.2240905762,4313.045867060942,0.0,0,GDXJ,1.973,bucket_core_screener,incumbent,0,0.0055730359996666624,bucket_core_screener
BABX,835,63874.992195129395,-46338.336420059204,17536.65577507019,4714.30548031522,0.0,12244.61680779902,8355.898656120859,3888.7181516781634,2048.241912178311,1972730.489276886,175,236583.74219521848,511448.2176589966,6885.390230898497,0.0,0,BABA,2.007,bucket_core_screener,incumbent,0,0.005699777668167635,bucket_core_screener
URAA,462,27286.147130966187,-10632.727151870728,16653.41997909546,1863.1204705701282,0.0,3170.036219238054,2272.2360114793782,897.8002077586757,1343.0151975765957,1190478.6401481628,97,121637.81522607803,324788.5019493103,12549.484103190058,0.0,0,URA,1.923,bucket_core_screener,post_start,0,0.006821782047149083,bucket_core_screener
DUST,794,0.0,16058.631256103516,16058.631256103516,2451.6753325467917,0.0,0.0,530.6397808191872,-530.6397808191872,21.73026522358765,19831.054611206055,166,5491.849616917915,11204.2119140625,14115.865439152323,144.44444444444446,60,GDX,1.986,bucket_3_inverse,incumbent,1,0.0,bucket_3_inverse
ETHT,443,9703.906746864319,5794.843953132629,15498.750699996948,5247.274760362971,0.0,2778.0788081169826,1907.2568039201037,870.8220041968789,1688.720401129724,1442206.3207683563,93,111608.97610500542,314642.167137146,7691.9335343073735,0.0,0,ETHA,1.992,bucket_core_screener,post_start,0,0.0014644050677065886,bucket_core_screener
GOOX,577,65695.57125854492,-50375.17733955383,15320.393918991089,2600.8750706125993,0.0,5910.917866955752,4120.685746289696,1790.2321206660565,1392.433848659364,1362913.838558197,121,168665.80100187438,407462.5018043518,9536.852879053069,0.0,0,GOOGL,1.98,bucket_core_screener,post_start,0,0.005017208896708171,bucket_core_screener
TSLQ,813,0.0,15228.908537864685,15228.908537864685,868.9035596048178,0.0,0.0,510.9060623355733,-510.9060623355733,20.12996288278002,19848.541518211365,170,5063.734333581444,12896.630859375,14850.78107771266,144.44444444444446,103,TSLA,1.929,bucket_3_inverse,incumbent,1,0.0,bucket_3_inverse
LABD,827,0.0,15045.358027458191,15045.358027458191,3874.1151354009357,0.0,0.0,665.2314185219781,-665.2314185219781,20.65380309638164,19868.304865837097,173,6867.6145845237925,23268.718872070312,11815.820507482853,144.44444444444446,168,XBI,2.985,bucket_3_inverse,incumbent,1,0.0,bucket_3_inverse
GUSH,835,42198.05625152588,-28100.129552841187,14097.926698684692,6659.344495892549,0.0,12667.483442655956,8649.205148428508,4018.278294227447,1531.9747397618962,1490624.1329402924,175,244543.77536236425,507582.38427734375,1888.3291688027996,0.0,0,XOP,2.01,bucket_core_screener,incumbent,0,0.0038702686925679215,bucket_core_screener
AMDL,529,-25579.906356811523,39647.167961359024,14067.2616045475,5152.876557896133,0.0,4723.953654404232,3258.9716088701884,1464.9820455340434,1626.812090818029,1588487.8222386837,111,149547.44678465676,380174.0653953552,5822.5909102992955,0.0,0,AMD,1.997,bucket_core_screener,post_start,0,0.002459793938119362,bucket_core_screener
SQQQ,813,0.0,13998.834938049316,13998.834938049316,586.0476507791153,0.0,0.0,534.8969873924499,-534.8969873924499,20.01867531552363,19856.173652648926,170,5658.252663310896,14985.125427246094,13927.665599347129,144.44444444444446,113,QQQ,2.976,bucket_3_inverse,incumbent,1,0.0,bucket_3_inverse
SMU,204,-150575.438290596,164454.4303970337,13878.992106437683,12178.641250298762,0.0,1984.6106205782464,1538.6223832757626,445.98823730248375,1851.0401758558492,1642269.5862865448,43,227644.1603635713,507826.26976013184,-596.6775570194102,0.0,0,SMR,1.983,bucket_core_screener,post_start,0,0.0016768034228822342,bucket_core_screener
RIOX,332,-13375.366285800934,26603.49116897583,13228.124883174896,0.0,0.0,1128.088832480332,788.8835758637937,339.20525661653835,922.1598247058922,696857.5395102501,70,67323.61188646253,198833.09753131866,11966.759801852466,0.0,0,RIOT,1.998,bucket_core_screener,post_start,1,0.005041948714601819,bucket_core_screener
TXXS,45,-4332.9348430633545,16936.183256149292,12603.248413085938,5747.80960079105,0.0,1234.1516830234225,922.8487782981305,311.3029047252921,1565.6397902904062,1319035.397702217,10,683864.6966996087,959888.3447022438,4978.496117279188,0.0,0,TSUI,1.973,bucket_core_screener,post_start,1,0.00381665595172673,bucket_core_screener
ONDL,83,-20682.770294189453,33208.35234642029,12525.582052230835,3727.168842312015,0.0,347.2177961694173,264.3175422729042,82.90025389651314,399.7674158431367,302831.0303621292,18,104805.07829098529,176679.92036533356,8315.74554017917,0.0,0,ONDS,1.953,bucket_core_screener,post_start,1,0.002209414976736744,bucket_core_screener
ASTX,204,93458.24396514893,-81161.24451446533,12296.999450683594,4913.511355809704,0.0,1503.9961900624344,1195.0581386182307,308.9380514442037,1290.2650972756828,1220477.2942008972,43,174185.39046819537,375438.9119529724,5784.284946154003,0.0,0,ASTS,1.991,bucket_core_screener,post_start,0,0.0033469159534778173,bucket_core_screener
ONDG,73,-15319.850766181946,27417.417535305023,12097.566769123077,2387.397655483193,0.0,442.18626116428277,329.28963944284527,112.89662172143747,575.7064043915082,431255.7323255539,16,150331.21955857865,249509.1650762558,9021.566087526939,0.0,0,ONDS,2.001,bucket_core_screener,post_start,1,0.003919646607346163,bucket_core_screener
MTYY,150,-5154.710205078125,16891.01807308197,11736.307868003845,0.0,0.0,51.82228226108655,213.87034384612625,-162.0480615850397,73.48309690617488,72378.06751680374,32,20853.572086763383,39877.54434013367,11824.87283268271,0.0,0,MSTR,0.368,bucket_whitelist,post_start,0,0.008036504727058243,bucket_whitelist
TSLG,345,-23960.338150024414,35293.102482795715,11332.764332771301,4777.214586706302,0.0,1272.1889278083513,887.8000601543208,384.38886765403055,661.9608856434471,655456.6376166344,73,72477.30508363005,226128.5498161316,5509.1999927675215,0.0,0,TSLA,1.992,bucket_core_screener,post_start,0,0.0008141385209984042,bucket_core_screener
ETU,379,15182.97642326355,-3855.6113810539246,11327.365042209625,1383.9838999875358,0.0,1698.542552698257,1177.7242428752309,520.8183098230262,1103.8444028750891,942171.2404460907,80,85537.85259546517,259486.14401245117,8318.718429523973,0.0,0,ETHA,1.989,bucket_core_screener,post_start,0,0.0017666941252640481,bucket_core_screener
BMNZ,115,9714.23070526123,1138.9400129318237,10853.170718193054,7217.839749346776,0.0,0.0,453.61616999340214,-453.61616999340214,193.0340514354583,170576.52212429047,25,43581.957582092284,69106.65921974182,3895.9130874042226,0.0,0,BMNR,1.968,bucket_4_inverse_decay,post_start,1,0.0009265256862768861,bucket_4_inverse_decay
AMZZ,529,32050.933700561523,-21252.2989692688,10798.634731292725,4189.404593544188,0.0,4737.294267374671,3285.473133049884,1451.8211343247872,1131.3069878502154,1111055.0734100342,111,150135.55993237701,366237.7378768921,4026.102015573534,0.0,0,AMZN,1.994,bucket_core_screener,post_start,0,0.0029581901241097423,bucket_core_screener
HMYY,101,-1414.140001296997,11583.935098171234,10169.795096874237,0.0,0.0,20.293720078916607,115.13101177699684,-94.83729169808024,47.41375514445989,42375.70172071457,22,16063.541223016116,24413.327264785767,10217.218633427858,0.0,0,HIMS,0.257,bucket_whitelist,post_start,0,0.03290473638055976,bucket_whitelist
NVDQ,595,0.0,9980.353667259216,9980.353667259216,912.3804942631309,0.0,0.0,191.44736834347327,-191.44736834347327,14.3949433706072,13934.609602928162,125,2928.643804997356,7337.013977050781,9245.025597968952,130.0,110,NVDA,1.991,bucket_3_inverse,post_start,1,0.0,bucket_3_inverse
COYY,189,-2941.8502197265625,12581.860580921173,9640.01036119461,2960.520928253879,0.0,96.29540538652901,322.581655333694,-226.286249947165,105.53329864800916,104227.85648107529,40,25397.836453791017,45827.547243118286,6800.2423842398875,0.0,0,COIN,0.461,bucket_whitelist,post_start,0,0.0004122051585126461,bucket_whitelist
MULL,364,44139.452072143555,-34631.43620347977,9508.015868663788,3016.194695121763,0.0,1526.078113121243,1072.122745360903,453.95536776034,827.7139380248432,800224.3845391273,77,81464.44984316826,240736.4736843109,5210.151867756842,0.0,0,MU,1.999,bucket_core_screener,post_start,0,0.004386681578522718,bucket_core_screener
METU,476,49488.39416503906,-40071.82215499878,9416.572010040283,5765.012381364444,0.0,3530.7548737127777,2447.351471120398,1083.4034025923795,1082.2745795538663,1075482.7515144348,100,128398.35541049171,364489.20666503906,1485.8816465295934,0.0,0,META,1.999,bucket_core_screener,post_start,0,0.0013647319031866818,bucket_core_screener
EWV,832,0.0,9391.955261230469,9391.955261230469,1667.7922157416617,0.0,0.0,797.1768281375838,-797.1768281375838,20.961566858864686,19858.02110862732,174,8313.848489908072,16324.694675445557,8500.378306767527,144.44444444444446,174,EWJ,1.978,bucket_3_inverse,incumbent,1,0.0,bucket_3_inverse
AVGX,423,89563.18409729004,-80432.4035987854,9130.780498504639,5658.84260657308,0.0,2424.9578424758247,1697.6315634105651,727.3262790652594,1028.2251927857608,1009697.7599582672,89,104998.04583288422,287021.4893951416,1716.3864200805388,0.0,0,AVGO,1.978,bucket_core_screener,post_start,1,0.0022074716401353244,bucket_core_screener
TSMU,364,22741.762481689453,-13614.997765541077,9126.764716148376,2580.1468887371057,0.0,1514.710486755073,1061.2219844915137,453.48850226355927,587.8651392724316,577503.9612512589,77,80781.99167359006,224526.99357414246,5505.2641858752795,0.0,0,TSM,1.994,bucket_core_screener,post_start,0,0.0035965276226761055,bucket_core_screener
FAZ,827,0.0,8861.89561843872,8861.89561843872,837.3960977479406,0.0,0.0,625.6686873020236,-625.6686873020236,21.612926591867552,19862.767261505127,173,6552.8580477805635,13537.479667663574,8628.555281400935,144.44444444444446,164,XLF,3.001,bucket_3_inverse,incumbent,1,0.0,bucket_3_inverse
IONX,285,71086.11966705322,-62331.85601615906,8754.263650894165,4520.727885820302,0.0,677.5140683876266,504.2737764448786,173.24029194274797,633.101740538889,570174.7721729279,60,49721.24951356587,203728.24841690063,3427.1937325922268,0.0,0,IONQ,1.988,bucket_core_screener,post_start,1,0.002070109212514468,bucket_core_screener
SDS,827,0.0,8500.967399597168,8500.967399597168,1367.175983488689,0.0,0.0,756.3392350512696,-756.3392350512696,19.961013345104405,19821.816734313965,173,7987.028272640316,15759.85922241211,7870.169637814644,144.44444444444446,168,SPY,1.935,bucket_3_inverse,incumbent,1,0.0,bucket_3_inverse
BMNG,125,-25905.32753753662,34365.229761481285,8459.902223944664,3492.5455250810414,0.0,379.23022474072803,286.3768143755392,92.85341036518884,397.23855044114066,353960.4685230255,27,75913.07917481041,154739.2271003723,4477.2647380572935,0.0,0,BMNR,1.991,bucket_core_screener,post_start,0,0.001102062280810358,bucket_core_screener
QBTZ,140,18481.550609588623,-10060.965755462646,8420.584854125977,5752.893318065771,0.0,0.0,651.9380627295523,-651.9380627295523,319.5508103268521,280337.34734630585,30,50289.44951816968,84922.83769226074,3000.078788462906,0.0,0,QBTS,1.998,bucket_4_inverse_decay,post_start,1,0.0025103957904328753,bucket_4_inverse_decay
CRWL,364,33962.99411010742,-25563.239057540894,8399.755052566528,8753.905852899732,0.0,1526.1688756673582,1072.7125485824088,453.4563270849494,703.6827626324325,697442.3223800659,77,81424.42021610448,228716.7054901123,-1511.2898900505859,0.0,0,CRWD,1.997,bucket_core_screener,post_start,0,0.0016730869438134894,bucket_core_screener
OPEX,130,-24404.609314918518,32592.140336990356,8187.531022071838,5171.8941001480825,0.0,534.7398821548203,407.55890990631366,127.18097224850668,677.1441555380741,437462.6681895256,28,103215.33823216512,193074.10029411316,2211.3117941371747,0.0,0,OPEN,2.0,bucket_core_screener,post_start,1,0.0026882217993149777,bucket_core_screener
RGTX,270,66602.32230472565,-58515.820940971375,8086.5013637542725,4592.484019145686,0.0,548.7801838761795,415.72839993123586,133.0517839449437,633.6448416311148,501548.52357673645,57,43682.626684376046,163273.0629529953,2727.320719032528,0.0,0,RGTI,1.991,bucket_core_screener,post_start,1,0.003972808450692462,bucket_core_screener
CRCG,179,-23379.35661315918,31286.869055509567,7907.512442350388,1971.4128462812616,0.0,942.6503437467411,720.9038046312539,221.74653911548725,912.2196074653672,883060.9077510834,38,124813.04497601134,270182.00145339966,4802.133449488272,0.0,0,CRCL,1.99,bucket_core_screener,post_start,0,0.0019304606323519728,bucket_core_screener
LLYX,433,-12408.801330566406,19808.21503353119,7399.413702964783,4055.1212605497085,0.0,2586.8221843141937,1790.527768227916,796.2944160862775,932.6316691506466,928755.758515358,91,107856.72396881641,289005.7705383301,1615.3663571781499,0.0,0,LLY,1.988,bucket_core_screener,post_start,1,0.004566571489434269,bucket_core_screener
BEZ,54,-15781.178268432617,23148.919925689697,7367.74165725708,1864.430350643991,0.0,0.0,134.4199628815411,-134.4199628815411,83.22867555261729,81544.8694639206,12,27887.766728666094,35081.319027900696,5554.502593942013,0.0,0,BE,1.986,bucket_4_inverse_decay,post_start,1,0.002617148080781738,bucket_4_inverse_decay
SOFX,323,-462.74836921691895,7569.95352935791,7107.205160140991,3158.012751797792,0.0,1039.705969999764,738.9962118366942,300.70975816306975,803.5915433007069,651512.7496757507,68,64413.64985215479,206105.6068649292,2844.8911068794223,0.0,0,SOFI,1.994,bucket_core_screener,post_start,1,0.0033345220002967218,bucket_core_screener
AVL,389,63396.85096740723,-56305.56352233887,7091.287445068359,1681.8548827075185,0.0,1859.1313454828066,1299.0740193025754,560.0573261802314,946.9851523148762,930837.6233711243,82,90571.85512206364,288033.66038894653,3902.390083865733,0.0,0,AVGO,1.987,bucket_core_screener,post_start,0,0.0036707705208463,bucket_core_screener
NBIZ,69,-13042.820594787598,20078.718155384064,7035.897560596466,851.755652700817,0.0,0.0,196.0960057901346,-196.0960057901346,107.55632415503773,104034.36636543274,15,31830.784097384716,44133.93908691406,6272.681589530745,0.0,0,NBIS,1.99,bucket_4_inverse_decay,post_start,1,0.0019107008477552553,bucket_4_inverse_decay
MUU,389,37127.2315826416,-30567.83230113983,6559.39928150177,2206.996015669896,0.0,1863.9322250089674,1300.0393537013051,563.8928713076622,1002.1804618189334,969423.8073720932,82,90809.2598623972,276866.2633972168,2786.3299327052778,0.0,0,MU,1.994,bucket_core_screener,post_start,0,0.004525398256710406,bucket_core_screener
CONI,414,-9607.898635864258,16029.428497314453,6421.529861450195,15930.670826721032,0.0,0.0,1570.2900160103798,-1570.2900160103798,497.6119490544771,491320.810295105,87,37203.381502202166,126199.76914978027,-8436.462898314936,0.0,0,COIN,1.507,bucket_4_inverse_decay,post_start,1,0.0003040267243259702,bucket_4_inverse_decay
