etf,days_in_ledger,long_pnl_usd,short_pnl_usd,gross_trading_pnl_usd,borrow_paid_usd,borrow_underlying_usd,margin_debit_allocated_usd,short_credit_usd,net_financing_allocated_usd,txn_cost_usd,turnover_usd,rebalance_days,gross_notional_mean,gross_notional_max,net_trading_pnl_usd,flow_sleeve_alloc_max_usd,flow_sleeve_alloc_days_gt0,underlying,beta_abs,bucket_universe,incumbent_cohort,from_screener_extra,pair_weight_gtp,bucket_runtime_last
AMZU,835,223656.5387878418,-153027.22741889954,70629.31136894226,12895.829750950681,0.0,10186.954287883285,7389.856558240956,2797.0977296423307,1553.9965838862888,1511929.166727066,175,209180.61030656734,574278.8400535583,53382.38730446296,0.0,0,AMZN,1.99,bucket_core_screener,incumbent,0,0.0024897628879214065,bucket_core_screener
MSFU,835,174555.14378356934,-115784.6651687622,58770.47861480713,8054.804640055368,0.0,10217.307964903564,7388.649862646441,2828.658102257124,1372.4079512816388,1357102.5917510986,175,209538.7649031679,534594.518831253,46514.607921213,0.0,0,MSFT,1.992,bucket_core_screener,incumbent,0,0.002904885079450697,bucket_core_screener
RDWU,64,-12461.869039535522,62551.32882976532,50089.4597902298,29251.559810445116,0.0,1870.2022619176691,1366.1416667389863,504.0605951786829,2887.4222008628767,2103336.163710594,14,713121.4209550843,1073154.9112329483,17446.41718374312,0.0,0,RDW,1.985,bucket_core_screener,post_start,1,0.0014437748165259008,bucket_core_screener
OPEG,96,-143553.41559410095,185988.51467704773,42435.09908294678,22575.27100917905,0.0,4451.135412380338,3192.7589785642917,1258.3764338160463,6717.492193431162,4200028.735135078,21,1128465.9231639355,2144038.77926445,11883.959446520515,0.0,0,OPEN,2.007,bucket_core_screener,post_start,1,0.003918960771997189,bucket_core_screener
MSTX,428,105263.66822814941,-62853.34732627869,42410.32090187073,10340.428657511939,0.0,1714.238942435707,1344.4317890915543,369.80715334415265,984.8956451346604,969716.010137558,90,82388.25024062897,227104.0838623047,30715.189445879976,0.0,0,MSTR,1.954,bucket_core_screener,post_start,1,0.0007344647505343387,bucket_core_screener
SNXX,64,775645.6399536133,-736495.1748657227,39150.465087890625,0.0,0.0,4687.774700496387,3531.8255037217946,1155.9491967745917,4598.552627953424,4574433.2099227905,14,1807498.764984876,2371607.149169922,33395.96326316261,0.0,0,SNDK,1.994,bucket_core_screener,post_start,1,0.006901384669999784,bucket_core_screener
NVDU,659,170170.66962051392,-134707.1890926361,35463.48052787781,6618.676311614783,0.0,4837.718711176662,3727.64732600531,1110.0713851713515,1971.1246170582347,1873997.943637848,138,132726.97513786107,464938.74061203003,25763.60821403344,0.0,0,NVDA,1.986,bucket_core_screener,post_start,0,0.0023495988892902526,bucket_core_screener
GDXU,835,101239.85457229614,-69184.18475532532,32055.669816970825,16384.11046609298,0.0,11086.520597166154,5247.219997634847,5839.300599531308,2251.1710990084707,2030008.0572357178,175,201673.85425814326,510430.7622756958,7581.087652338065,0.0,0,GDX,3.04,bucket_core_screener,incumbent,0,0.006557618621660646,bucket_core_screener
MSTU,404,69388.44982910156,-38734.27100086212,30654.17882823944,9995.21650232766,0.0,1505.4685015304426,1164.6426516760373,340.8258498544054,780.2651166150066,770405.4158649445,85,77629.57781546895,228274.1701965332,19537.87135944237,0.0,0,MSTR,1.967,bucket_core_screener,post_start,1,0.0005429685401372602,bucket_core_screener
YINN,835,-8336.640829086304,33426.21482086182,25089.573991775513,2076.8428646030247,0.0,10947.75409499431,5299.8393855784825,5647.914709415828,1911.3605996339816,1691161.4667186737,175,200292.28966602395,529310.4308605194,15453.455818122678,0.0,0,FXI,2.976,bucket_core_screener,incumbent,0,0.007169348476791546,bucket_core_screener
BITX,577,98335.46720695496,-73271.75500202179,25063.712204933167,2532.3141109927446,0.0,3120.704033397363,2474.905240456067,645.7987929412961,1105.3665048373455,1013378.6799993515,121,104872.62202249325,215985.2519416809,20780.23279616178,0.0,0,IBIT,2.003,bucket_core_screener,post_start,0,0.003292253984309367,bucket_core_screener
SMU,204,-265272.98209667206,288201.00943660736,22928.027339935303,19956.724003471343,0.0,3462.7490585745295,2647.513101423526,815.235957151003,3194.0893386494245,2829349.2367343903,43,392542.8832743074,841109.4761810303,-1038.021959336471,0.0,0,SMR,1.983,bucket_core_screener,post_start,0,0.0016001749616745442,bucket_core_screener
SOXL,835,194819.24795532227,-172240.2590265274,22578.98892879486,3146.948501845473,0.0,11233.813315323985,5502.445510806453,5731.367804517532,1862.9765995912767,1822993.9016141891,175,205880.9043915686,530991.8312664032,11837.696022840579,0.0,0,SOXX,2.964,bucket_core_screener,incumbent,0,0.006118711664387592,bucket_core_screener
TSLT,634,105198.44862365723,-83937.70357894897,21260.745044708252,12340.877753583403,0.0,4116.993629037899,3216.847226960912,900.146402076987,1914.7457715472551,1887246.039325714,133,120667.0345391618,487907.8508453369,6104.975117500607,0.0,0,TSLA,1.993,bucket_core_screener,post_start,0,0.0017663900172167333,bucket_core_screener
GMEY,160,-13771.971460342407,34063.76233291626,20291.790872573853,0.0,0.0,1177.179035224145,2705.2038159366784,-1528.0247807125336,1066.4549169460445,932642.5510940552,34,295948.9169993281,503425.23321151733,20753.360736340343,0.0,0,GME,0.656,bucket_whitelist,post_start,0,0.0023827442237445615,bucket_whitelist
TQQQ,835,179367.96896362305,-159128.6609430313,20239.308020591736,2007.26858712453,0.0,11350.114778162946,5533.0376231485925,5817.077155014354,1509.1725898901286,1494237.7555799484,175,207578.13469359803,522181.7684020996,10905.789688562723,0.0,0,QQQ,2.971,bucket_core_screener,incumbent,1,0.00494362385593849,bucket_core_screener
ONDL,83,-39753.86678123474,58853.750207901,19099.88342666626,5874.747632045774,0.0,557.6187157006403,417.7008112018527,139.91790449878772,645.764638912121,488739.77169418335,18,165769.36525825132,279295.5205783844,12439.453251209578,0.0,0,ONDS,1.954,bucket_core_screener,post_start,1,0.0022995594790420396,bucket_core_screener
SOXS,740,0.0,18593.871269226074,18593.871269226074,425.87669325505914,0.0,0.0,378.62301556362104,-378.62301556362104,20.206360484416223,19856.637741088867,155,4303.797375127431,18118.99658203125,18526.41123105022,144.44444444444446,64,SOXX,2.991,bucket_3_inverse,incumbent,1,0.0,bucket_3_inverse
KORU,835,66024.49423980713,-47433.743797302246,18590.750442504883,4769.83289893686,0.0,11061.106578029374,5433.395008800212,5627.711569229161,1783.2904963738306,1681750.36063385,175,202938.73751772122,491812.51008605957,6409.915477965032,0.0,0,EWY,2.932,bucket_core_screener,incumbent,0,0.006141607964665618,bucket_core_screener
ASTX,204,133630.50129318237,-115367.5244216919,18262.97687149048,7367.780901328073,0.0,2176.548092412287,1705.4351415031492,471.11295090913814,1840.194598748493,1741034.2278347015,43,249111.05930980048,521206.0727119446,8583.888420504774,0.0,0,ASTS,1.991,bucket_core_screener,post_start,0,0.0032628406197693616,bucket_core_screener
ZSL,803,0.0,17630.05998802185,17630.05998802185,4751.390603699784,0.0,0.0,562.9168837790457,-562.9168837790457,22.463830550512295,19865.260000228882,168,5796.831506515351,10780.0,13419.1224375506,144.44444444444446,65,SLV,2.023,bucket_3_inverse,incumbent,1,0.0029460372278596763,bucket_3_inverse
MEXX,835,82751.41250610352,-65270.91121387482,17480.5012922287,11750.673554823336,0.0,11122.416408512536,5416.8680128948845,5705.548395617651,1729.8385051149692,1622801.6663732529,175,203617.2263002624,497109.13385391235,-1705.559163327258,0.0,0,EWW,2.955,bucket_core_screener,incumbent,0,0.003594677610471288,bucket_core_screener
ONDG,73,-32357.075872421265,48972.66856479645,16615.592692375183,3978.212879897682,0.0,658.7532683675693,482.9294792602192,175.82378910735005,863.3694459800303,646265.3088436127,16,220779.27783175692,359800.7573223114,11598.18657739012,0.0,0,ONDS,2.003,bucket_core_screener,post_start,1,0.0037568125151581596,bucket_core_screener
BITU,520,46441.91594696045,-30131.5750207901,16310.34092617035,5506.471009132524,0.0,2587.307786326326,2033.5392580710322,553.7685282552941,971.1393124625147,897777.7853507996,109,97694.63055284756,215931.98070526123,9278.962076320016,0.0,0,IBIT,1.994,bucket_core_screener,post_start,0,0.0018463838743881008,bucket_core_screener
DUST,794,0.0,16115.90160369873,16115.90160369873,2461.3129581767903,0.0,0.0,530.6346238655218,-530.6346238655218,21.729386209223556,19830.224464416504,166,5491.777463840898,11204.209838867188,14163.493883178238,144.44444444444446,60,GDX,1.986,bucket_3_inverse,incumbent,1,0.0,bucket_3_inverse
SPXL,835,105666.99789428711,-89828.30388641357,15838.694007873535,4610.014996377751,0.0,11146.957050500541,5593.714111141799,5553.242939358744,1303.5218462251103,1293105.6142311096,175,205444.62395113643,489200.59327697754,4371.91422591193,0.0,0,SPY,2.883,bucket_core_screener,incumbent,1,0.003520533007824011,bucket_core_screener
ETHU,443,10817.932403564453,4603.264659881592,15421.197063446045,1184.3579817111374,0.0,1835.9316172608294,1397.5579046171645,438.373712643665,1151.9406449232101,984270.0072116852,93,83673.0977872715,183636.76179122925,12646.524724168032,0.0,0,ETHA,2.001,bucket_core_screener,post_start,0,0.0017510908969289823,bucket_core_screener
TSLQ,813,0.0,15156.190489768982,15156.190489768982,897.5202522940765,0.0,0.0,510.91260688430737,-510.91260688430737,20.13100076022021,19849.565901756287,170,5063.823776736617,12896.630859375,14749.451843598994,144.44444444444446,103,TSLA,1.929,bucket_3_inverse,incumbent,1,0.0,bucket_3_inverse
LABD,827,0.0,15092.608325958252,15092.608325958252,0.0,0.0,0.0,665.2271684305828,-665.2271684305828,20.653027744467565,19867.55499649048,173,6867.557473253022,23268.718872070312,15737.182466644368,144.44444444444446,168,XBI,2.987,bucket_3_inverse,incumbent,1,0.0,bucket_3_inverse
TSLR,668,59605.08821105957,-44582.783710479736,15022.304500579834,14641.152695333209,0.0,5123.706373794967,3891.210289146844,1232.4960846481229,2115.4675955320904,2085928.5597496033,140,136970.02861379148,482175.2314529419,-2966.8118749335886,0.0,0,TSLA,1.999,bucket_core_screener,post_start,0,0.001368497408247078,bucket_core_screener
URTY,835,51139.3260345459,-36681.8275642395,14457.498470306396,5706.8608125031,0.0,11096.613579311086,5339.803276518078,5756.810302793007,1480.5616885150396,1453685.546924591,175,202564.62831838,500528.2032775879,1513.26566649525,0.0,0,IWM,2.999,bucket_core_screener,incumbent,1,0.004197291889622228,bucket_core_screener
CWEB,835,-13866.443347930908,27946.418617248535,14079.975269317627,1397.334253706474,0.0,9571.686203707999,6923.37059919691,2648.3156045110895,2014.0838051075566,1784983.77394104,175,196981.46903707768,538061.2928714752,8020.241605992506,0.0,0,KWEB,1.989,bucket_core_screener,incumbent,0,0.005526405471419729,bucket_core_screener
SQQQ,813,0.0,13986.76014328003,13986.76014328003,583.0558829667353,0.0,0.0,534.8980741602188,-534.8980741602188,20.01888689108037,19856.38380432129,170,5658.267513551982,14985.126342773438,13918.583447582434,144.44444444444446,113,QQQ,2.976,bucket_3_inverse,incumbent,1,0.0,bucket_3_inverse
JNUG,835,93608.81352615356,-79783.6522655487,13825.161260604858,6155.794773556513,0.0,9703.803245991141,7085.650184762165,2618.153061228976,2013.950804718411,1846792.3742961884,175,200342.375071513,517458.30892562866,3037.2626211009574,0.0,0,GDXJ,1.973,bucket_core_screener,incumbent,0,0.0055375353722493595,bucket_core_screener
MTYY,150,-6115.240127563477,19914.744896888733,13799.504769325256,0.0,0.0,62.144483373719474,249.53642050969705,-187.39193713597757,83.41613513400722,82148.70883321762,32,24425.928710219065,44595.81065750122,13903.480571327227,0.0,0,MSTR,0.372,bucket_whitelist,post_start,0,0.0074137307158607365,bucket_whitelist
SMYY,145,-13628.469930648804,27308.636330604553,13680.16639995575,4723.163006147355,0.0,184.59118897525624,829.8675439935424,-645.2763550182862,297.48454734967197,273791.2907104492,31,82042.77875478679,143386.52920341492,9304.795201477009,0.0,0,SMCI,0.337,bucket_whitelist,post_start,0,0.0010317047359667938,bucket_whitelist
NUGT,835,89338.16737365723,-76411.28521728516,12926.88215637207,1776.7576878761195,0.0,9784.578741349551,7130.866828344029,2653.7119130055216,1964.8256913842265,1771383.4746227264,175,201748.58638956904,506255.2131175995,6531.586864106203,0.0,0,GDX,1.977,bucket_core_screener,incumbent,0,0.004173804045965825,bucket_core_screener
BTCL,453,46564.20101547241,-33713.78530693054,12850.41570854187,2191.883375028116,0.0,1945.6987707981555,1495.955118496618,449.74365230153745,792.497615354309,734303.134305954,95,86455.59688291697,187753.0672416687,9416.291065857908,0.0,0,IBIT,2.006,bucket_core_screener,post_start,0,0.0029648016312064794,bucket_core_screener
BABX,835,17115.94522857666,-4720.177007675171,12395.76822090149,3484.423914330334,0.0,9479.089180491654,6801.640187284042,2677.4489932076103,2025.1555116837017,1949194.9855270386,175,194819.88609674762,565564.4630260468,4208.739801679844,0.0,0,BABA,2.007,bucket_core_screener,incumbent,0,0.005746039873734253,bucket_core_screener
URAA,462,29442.785261154175,-17096.09118938446,12346.694071769714,1490.6318825074943,0.0,2013.2303174684007,1616.3884933813483,396.8418240870523,904.7107197989117,803563.1032495499,97,88506.45804102597,180538.66039466858,9554.509645376256,0.0,0,URA,1.924,bucket_core_screener,post_start,0,0.006660293814698032,bucket_core_screener
ETHT,443,10804.647408485413,1514.8957538604736,12319.543162345886,0.0,0.0,1833.1636237285957,1403.018379613852,430.14524411474366,1156.4991987987382,988152.9718961716,93,83694.68071632515,183842.6894016266,10732.898719432404,0.0,0,ETHA,1.992,bucket_core_screener,post_start,0,0.0018869001020460467,bucket_core_screener
GUSH,835,42316.696228027344,-30108.894090652466,12207.802137374878,5584.536700018514,0.0,9933.782320510665,7127.4878239481795,2806.2944965624856,1637.3057135710021,1592897.3103427887,175,203511.44488267842,560470.7333984375,2179.6652272228766,0.0,0,XOP,2.01,bucket_core_screener,incumbent,0,0.0037947458851787723,bucket_core_screener
HMYY,101,-1708.940086364746,13649.20437669754,11940.264290332794,331.01312307631144,0.0,24.316281288127968,135.93844280581155,-111.62216151768358,55.97901580500011,50057.310109615326,22,18961.37940625389,29426.075595855713,11664.894312969167,0.0,0,HIMS,0.257,bucket_whitelist,post_start,0,0.03186994498658798,bucket_whitelist
RIOX,332,1398.0344505310059,10185.979824066162,11584.014274597168,9360.547364436985,0.0,949.6483391924843,713.0737518123536,236.5745873801306,781.3242315129729,594992.299036026,70,61048.845823779164,147997.5255317688,1205.5680912670798,0.0,0,RIOT,2.0,bucket_core_screener,post_start,1,0.0013714290364271096,bucket_core_screener
COYY,189,-3630.237747192383,14870.24047255516,11240.002725362778,3570.219116504168,0.0,113.31375730511934,371.8680479495276,-258.55429064440824,119.34679062620697,117864.06060385704,40,29382.50251798655,52026.04406166077,7808.991108876811,0.0,0,COIN,0.464,bucket_whitelist,post_start,0,0.00030066175532456925,bucket_whitelist
OPEX,130,-34277.524209976196,44966.435974121094,10688.911764144897,6384.269012209871,0.0,728.5727651728904,544.766187678852,183.80657749403832,899.8018221804587,581468.2024087906,28,137879.44389233956,258362.26039505005,3221.034352260529,0.0,0,OPEN,1.999,bucket_core_screener,post_start,1,0.0027453057083577414,bucket_core_screener
MSFX,577,15464.998229980469,-5087.2233781814575,10377.774851799011,3289.706973982304,0.0,3104.9464759229745,2447.220049658551,657.7264262644234,659.3976841901285,653927.6825094223,121,104189.84823794836,193470.37664794922,5770.943767362156,0.0,0,MSFT,2.007,bucket_core_screener,post_start,0,0.003039716518319944,bucket_core_screener
QBTZ,140,22354.87505531311,-12331.134382247925,10023.740673065186,5712.9855905126315,0.0,0.0,767.6071826248144,-767.6071826248144,377.35353671109095,331027.96649742126,30,59216.12497353554,99430.63729858398,4701.008728466276,0.0,0,QBTS,1.999,bucket_4_inverse_decay,post_start,1,0.0026283930580388664,bucket_4_inverse_decay
NVDQ,595,0.0,9955.618671417236,9955.618671417236,910.3410023433096,0.0,0.0,191.44959418671,-191.44959418671,14.395380319702792,13935.034618377686,125,2928.6853725850083,7337.013977050781,9222.331882940935,130.0,110,NVDA,1.991,bucket_3_inverse,post_start,1,0.0,bucket_3_inverse
EWV,832,0.0,9544.654726028442,9544.654726028442,1676.3739979905101,0.0,0.0,797.163082017356,-797.163082017356,20.960304236697155,19856.820972442627,174,8313.664922938897,16324.693374633789,8644.483505818593,144.44444444444446,174,EWJ,1.975,bucket_3_inverse,incumbent,1,0.0,bucket_3_inverse
TSLG,345,-13814.178634643555,23296.992223262787,9482.813588619232,3777.1727409564273,0.0,1038.0169898325173,781.4552938976333,256.5616959348841,533.0723223495409,527819.0482735634,73,64078.264906244694,162094.0641155243,4916.006829378381,0.0,0,TSLA,1.992,bucket_core_screener,post_start,0,0.0011555590325183797,bucket_core_screener
GOOX,577,45949.626861572266,-36505.96117019653,9443.665691375732,1482.5444534044555,0.0,3097.765333540607,2480.838495975552,616.9268375650546,811.9590323553758,795211.1546401978,121,104539.71333352987,194335.23370361328,6532.235368050847,0.0,0,GOOGL,1.981,bucket_core_screener,post_start,0,0.005186738290351049,bucket_core_screener
AMDL,529,-569.5229110717773,9996.528526544571,9427.005615472794,3453.776063160587,0.0,2676.29572810138,2101.370005169893,574.9257229314871,1024.7964388879568,1000235.2360436916,111,99042.57281308905,198949.17574310303,4373.507390492763,0.0,0,AMD,1.998,bucket_core_screener,post_start,0,0.0025960500241515093,bucket_core_screener
BEZ,54,-17211.858520507812,26581.29927301407,9369.440752506256,2313.5115960605626,0.0,0.0,157.26437865100092,-157.26437865100092,96.54946586821765,94576.13019371033,12,32619.33213097078,41267.87885570526,7116.644069228477,0.0,0,BE,1.985,bucket_4_inverse_decay,post_start,1,0.0024358567297408334,bucket_4_inverse_decay
ETU,379,12019.587018013,-2737.0760650634766,9282.510952949524,1135.8248449594164,0.0,1293.5133779379203,978.4029992650507,315.1103786728696,848.5863296112908,724894.0537557602,80,71616.42125376045,183990.00008773804,6982.989399705947,0.0,0,ETHA,1.989,bucket_core_screener,post_start,0,0.001602592422964448,bucket_core_screener
FAZ,827,0.0,9259.395412445068,9259.395412445068,1458.7237835382618,0.0,0.0,625.6329138563782,-625.6329138563782,21.60945861064011,19859.586986541748,173,6552.377410681101,13537.479667663574,8404.695084152545,144.44444444444446,164,XLF,3.001,bucket_3_inverse,incumbent,1,0.0,bucket_3_inverse
LEUX,50,5659.083526611328,3166.186737060547,8825.270263671875,5393.523918300569,0.0,603.4203690694897,438.22315853368224,165.1972105358074,480.80266869673085,472467.45524406433,11,295413.2895103836,412080.9352378845,2785.7464661387676,0.0,0,LEU,2.024,bucket_core_screener,post_start,1,0.0023797551926536312,bucket_core_screener
SDS,827,0.0,8590.636985778809,8590.636985778809,1364.8771222585463,0.0,0.0,756.3311637554868,-756.3311637554868,19.960519819626153,19821.32674407959,173,7986.91983740275,15759.85922241211,7962.130507456123,144.44444444444446,168,SPY,1.935,bucket_3_inverse,incumbent,1,0.0,bucket_3_inverse
IONX,285,61977.58961677551,-53793.81592178345,8183.773694992065,4514.970205936256,0.0,642.9347175536266,496.13272721703845,146.80199033658815,560.8042074277914,506934.41836738586,60,49284.263475531865,163520.93727874756,2961.1972912914293,0.0,0,IONQ,1.988,bucket_core_screener,post_start,1,0.0021511152664885546,bucket_core_screener
TSMU,364,24737.829208374023,-17128.64076423645,7609.188444137573,2211.2630112519646,0.0,1190.1289397221133,905.6016468262704,284.5272928958428,476.184716828804,467944.3322315216,77,69346.28029870987,162290.61969566345,4637.213423160962,0.0,0,TSM,1.994,bucket_core_screener,post_start,0,0.003569152565315234,bucket_core_screener
NBIZ,69,-14611.70548248291,22217.457760810852,7605.752278327942,618.658572473884,0.0,0.0,228.26036070375724,-228.26036070375724,121.87359974946955,117875.76039028168,15,37055.51961587477,50277.17896270752,7093.480466808345,0.0,0,NBIS,1.99,bucket_4_inverse_decay,post_start,1,0.0021078400246119563,bucket_4_inverse_decay
USGG,73,14787.193843841553,-7188.07102394104,7599.122819900513,5096.930627984184,0.0,408.4760362312927,307.13739710242083,101.3386391288719,423.84882187927764,360794.292181015,16,138115.99045267497,215950.22346305847,1977.0047309081795,0.0,0,USAR,1.996,bucket_core_screener,post_start,1,0.006193301459306269,bucket_core_screener
MULL,364,51109.84922790527,-43542.03841972351,7567.810808181763,2516.4744141643587,0.0,1200.0629610872934,916.121941303463,283.94101978383037,683.5199390055338,661659.3047237396,77,69998.33017479719,171615.48155021667,4083.87543522804,0.0,0,MU,1.999,bucket_core_screener,post_start,0,0.004388938962279242,bucket_core_screener
AVGX,423,69525.97352600098,-61987.248045921326,7538.725480079651,4377.7577475054795,0.0,1671.7571726021563,1296.6895238783736,375.06764872378255,752.0572928733229,738943.3811769485,89,81423.32661584533,203233.42950439453,2033.8427909770658,0.0,0,AVGO,1.978,bucket_core_screener,post_start,1,0.002183292824078211,bucket_core_screener
DJTU,290,-3179.6548824310303,10710.900799751282,7531.2459173202515,6988.371707810613,0.0,662.2799944221983,496.89483231131237,165.38516211088591,513.5904419531882,432007.9107744694,61,49339.432979658144,149409.4644050598,-136.10139455443618,0.0,0,DJT,2.003,bucket_core_screener,post_start,1,0.0015798153332012778,bucket_core_screener
MAAY,120,-777.4950671195984,8223.684750556946,7446.189683437347,608.8959373061606,0.0,36.67612786772214,175.9270828423006,-139.25095497457846,75.09421430478488,56801.45112943649,26,21139.210070637862,34070.59234428406,6901.450486800981,0.0,0,MARA,0.309,bucket_whitelist,post_start,0,0.025602583980707274,bucket_whitelist
RGTX,270,63004.4143743515,-55734.73752403259,7269.676850318909,5009.554131259711,0.0,551.5993530362937,428.60400137362427,122.9953516626694,604.7399712463676,484851.93109989166,57,45253.11426364581,133080.61512374878,1532.387396150161,0.0,0,RGTI,1.992,bucket_core_screener,post_start,1,0.0038281451456504754,bucket_core_screener
AMZZ,529,23080.11685180664,-16029.386512756348,7050.730339050293,2704.783568725516,0.0,2676.7846322245014,2112.128561927516,564.6560702969856,702.4665481364952,690079.0504074097,111,99163.7353180487,192050.588886261,3078.824151891296,0.0,0,AMZN,1.993,bucket_core_screener,post_start,0,0.003013443000156571,bucket_core_screener
CRWL,364,27042.523864746094,-20036.813228607178,7005.710636138916,6465.876043298057,0.0,1196.462664422526,912.0538453505603,284.4088190719655,556.5843419903345,551679.4032344818,77,69718.16250688689,161228.74864959717,-301.1585682214406,0.0,0,CRWD,1.997,bucket_core_screener,post_start,0,0.001599123882811435,bucket_core_screener
METU,476,33646.54116821289,-26811.566104888916,6834.975063323975,4121.383440246089,0.0,2182.719294660935,1702.536849136365,480.1824455245701,726.1912196320203,721726.195854187,100,91461.52432334323,200689.98958969116,1507.217957921295,0.0,0,META,1.998,bucket_core_screener,post_start,0,0.001205743932410662,bucket_core_screener
QBY,101,-1067.5849380493164,7632.8068380355835,6565.221899986267,0.0,0.0,24.010875588496074,137.63278073508025,-113.62190514658415,62.88412755986276,54713.18835449219,22,19098.081331829035,30706.874839782715,6615.959677572989,0.0,0,QBTS,0.251,bucket_whitelist,post_start,0,0.006503178779180072,bucket_whitelist
CONI,414,-9755.357299804688,16301.105457305908,6545.748157501221,18221.639883932326,0.0,0.0,1788.6276220528835,-1788.6276220528835,560.5721506634361,553458.0564155579,87,42456.08139384081,139748.104057312,-10447.836255041659,0.0,0,COIN,1.506,bucket_4_inverse_decay,post_start,1,0.0003502846873436358,bucket_4_inverse_decay
SOFX,323,7408.625924110413,-883.485987663269,6525.139936447144,2831.5939504423604,0.0,890.9236243952078,675.9049294244581,215.01869497074964,658.8447727536311,536335.3825054169,68,59190.42911200627,153631.2848815918,2819.682518280403,0.0,0,SOFI,1.995,bucket_core_screener,post_start,1,0.003412548883066022,bucket_core_screener
LLYX,433,-2312.5078735351562,8150.506502151489,5837.998628616333,3114.982224685143,0.0,1745.103961666785,1339.5384803411528,405.5654813256321,663.3040302885768,660521.0409202576,91,82260.9709388147,168143.04152870178,1654.1468923169812,0.0,0,LLY,1.992,bucket_core_screener,post_start,1,0.004386228617739322,bucket_core_screener
CRCG,179,-20733.245571136475,26534.115864396095,5800.870293259621,1496.2050223117726,0.0,717.377752482275,540.3370545786038,177.0406979036713,681.002837329757,659128.9527591467,38,93728.85133591844,199437.90369033813,3446.6217357144196,0.0,0,CRCL,1.99,bucket_core_screener,post_start,0,0.002600330424335573,bucket_core_screener
