etf,days_in_ledger,long_pnl_usd,short_pnl_usd,gross_trading_pnl_usd,borrow_paid_usd,borrow_underlying_usd,margin_debit_allocated_usd,short_credit_usd,net_financing_allocated_usd,txn_cost_usd,turnover_usd,rebalance_days,gross_notional_mean,gross_notional_max,net_trading_pnl_usd,flow_sleeve_alloc_max_usd,flow_sleeve_alloc_days_gt0,underlying,beta_abs,bucket,incumbent_cohort,from_screener_extra,pair_weight_gtp
TQQQ,830,225734.56146240234,-197965.2959947586,27769.265467643738,1960.8604065457293,0.0,16502.79160823064,7655.263311842785,8847.528296387854,1559.1142806470107,1544325.5472421646,174,289696.34269696433,476964.93059539795,15401.762484063143,0.0,0,QQQ,2.971,bucket_core_screener,incumbent,1,0.004839253987745573
AMZU,830,81305.54026031494,-55697.578119277954,25607.962141036987,8021.268781655905,0.0,4473.0788163674815,3083.9946921985934,1389.084124168888,472.80361684567526,460634.65101623535,174,88142.66612209527,147158.3564567566,15724.805618366518,0.0,0,AMZN,1.989,bucket_core_screener,incumbent,0,0.0014632758154378323
QBY,96,-3280.48992729187,26260.55280971527,22980.0628824234,0.0,0.0,104.47926823316118,543.5761547382397,-439.0968865050785,198.53630162702234,172232.72984600067,21,79405.24382271369,102468.73154354095,23220.62346730146,0.0,0,QBTS,0.253,bucket_whitelist,post_start,0,0.006396574955453333
BABX,830,103905.92546081543,-81286.53477668762,22619.390684127808,5218.68690663012,0.0,16116.446270422397,10968.569803520502,5147.876466901895,2607.4521451642627,2514161.478750229,174,317273.79260994785,574253.6812496185,9645.375165431531,0.0,0,BABA,2.007,bucket_core_screener,incumbent,0,0.0055231307937622645
JNUG,830,181070.74575042725,-158485.7818622589,22584.963888168335,10285.715675990392,0.0,15274.616210428301,10585.328907888048,4689.287302540253,2249.556066458206,2076643.7509860992,174,302389.3034027996,534318.3692436218,5360.404843179482,0.0,0,GDXJ,1.974,bucket_core_screener,incumbent,0,0.005105706412216054
IOYY,115,2289.0494136810303,20276.086451530457,22565.135865211487,3013.9102849605347,0.0,137.38046634841,592.9260705437382,-455.54560419532817,200.62384635332182,185660.60892391205,25,74489.88826223457,95286.02279186249,19806.147338092956,0.0,0,IONQ,0.306,bucket_whitelist,post_start,0,0.005739282493818965
MEXX,830,62474.41522216797,-40904.56773471832,21569.847487449646,11530.932556808692,0.0,12830.623029380595,5918.892312932163,6911.730716448431,1393.6734511751092,1306287.937945366,174,225469.8759218779,370721.58279418945,1733.5107630174143,0.0,0,EWW,2.956,bucket_core_screener,incumbent,0,0.003875640313688651
ENPX,150,949.78125,20496.948081970215,21446.729331970215,0.0,0.0,991.3754585530123,663.9241971966131,327.45126135639924,645.1576149176872,588612.7707595825,32,142323.6480418078,216792.69416999817,20474.120455696127,0.0,0,ENPH,2.005,bucket_core_screener,post_start,1,0.00983326876022588
URTY,830,68314.39239501953,-47061.743366241455,21252.649028778076,8017.694754906734,0.0,11693.77238129282,5347.657976375019,6346.1144049178,1070.7215022122268,1051287.8114967346,174,204604.3748765141,335559.7848510742,5818.118366741315,0.0,0,IWM,2.999,bucket_core_screener,incumbent,1,0.0034649984023516155
CWEB,830,27209.18815422058,-6174.780574798584,21034.407579421997,3456.0558495920277,0.0,14667.794537130037,10076.596310943272,4591.198226186764,2305.8856679209503,2048640.9553012848,174,289422.53221378557,500084.88762664795,10681.267835722256,0.0,0,KWEB,1.988,bucket_core_screener,incumbent,0,0.005023520359031257
DOGD,174,15810.372299194336,4176.422777175903,19986.79507637024,0.0,0.0,1143.4776658127184,806.171778214266,337.3058875984524,584.8300662193594,570089.5453557968,37,139984.31441439159,215156.45798683167,19064.659122552428,0.0,0,DDOG,1.911,bucket_core_screener,post_start,1,0.008945788654157955
GGLL,830,67109.78448486328,-48483.93222999573,18625.852254867554,6458.892945580906,0.0,3997.1510584333687,2751.3303733526323,1245.8206850807364,417.5471439721542,406565.8127193451,174,78769.68262444001,136127.3327102661,10503.591480233757,0.0,0,GOOGL,1.996,bucket_core_screener,incumbent,0,0.0013066792701238717
SOXS,735,0.0,18585.171056747437,18585.171056747437,650.4591001462933,0.0,0.0,378.0691187581248,-378.0691187581248,20.13875031720962,19789.537561416626,154,4324.7015730384255,18118.99658203125,18292.64232504206,144.44444444444446,63,SOXX,2.991,bucket_3_inverse,incumbent,1,0.0
GOOX,572,97872.96183776855,-79329.63286972046,18543.328968048096,3041.120118112754,0.0,7142.954741695514,4923.088871299251,2219.865870396263,1538.8191925463498,1507198.7113628387,120,208350.8538701551,403217.7836780548,11743.523786992728,0.0,0,GOOGL,1.978,bucket_core_screener,post_start,0,0.004570579559018861
TARK,830,158147.44070625305,-139873.40642929077,18274.03427696228,8165.176362356875,0.0,10786.652019867983,7495.371869901896,3291.2801499660854,1705.2100321566297,1577073.0042848587,174,213293.1753532444,399069.3511123657,5112.3677324826895,0.0,0,ARKK,1.979,bucket_core_screener,incumbent,0,0.003590022041465511
ZSL,798,0.0,17587.219980239868,17587.219980239868,4739.680472937001,0.0,0.0,561.884592772042,-561.884592772042,22.375575225029078,19781.260000228882,167,5818.779197561412,10780.0,13387.04852484988,144.44444444444446,64,SLV,2.023,bucket_3_inverse,incumbent,1,0.0028269689724511908
SNPX,110,20204.831787109375,-3501.8621368408203,16702.969650268555,0.0,0.0,539.5175980328249,410.8300757898293,128.68752224299564,262.0306745474878,259900.53526306152,24,114109.5459367232,137706.65780067444,16312.251453478071,0.0,0,SNPS,1.77,bucket_core_screener,post_start,1,0.008712928522809213
DUST,789,0.0,16581.651344299316,16581.651344299316,3522.859951746005,0.0,0.0,528.995371300638,-528.995371300638,21.67353352461493,19776.51432800293,165,5503.494784071116,11204.2119140625,13566.113230329334,144.44444444444446,59,GDX,1.985,bucket_3_inverse,incumbent,1,0.0
RIOX,327,19519.94116783142,-3178.862335205078,16341.078832626343,10219.668342560655,0.0,1581.8709741732478,1058.7672536267248,523.1037205465229,1111.1383614929973,854504.6759757996,69,92626.75643337175,189837.73177814484,4487.1684080261675,0.0,0,RIOT,2.0,bucket_core_screener,post_start,1,0.0035869002053951007
SPXL,830,105706.06503295898,-89667.8048248291,16038.260208129883,4524.191561855543,0.0,11330.682750362059,5401.394025691903,5929.288724670157,899.0621452025941,892225.5275917053,174,200320.97646440254,317660.0204086304,4685.717776401589,0.0,0,SPY,2.883,bucket_core_screener,incumbent,1,0.0033646747907922405
NUGT,830,130978.76176071167,-114959.3806552887,16019.381105422974,2421.642479488942,0.0,11631.531311017641,8053.760056975085,3577.7712540425564,1630.2612803458362,1480857.0790729523,174,230221.44100923423,398209.5153083801,8389.706091545639,0.0,0,GDX,1.976,bucket_core_screener,incumbent,0,0.0038962832352731464
XBTY,236,-6459.560710906982,22387.39496421814,15927.834253311157,0.0,0.0,823.2294521383518,2064.4936366793727,-1241.2641845410208,491.01171132024723,463057.21618175507,50,132938.6166893466,222538.1998310089,16678.086726531932,0.0,0,IBIT,0.539,bucket_whitelist,post_start,0,0.0069920978161843814
TSLT,629,62818.7292175293,-47198.77895450592,15619.950263023376,8890.425337268527,0.0,3630.623926835082,2498.7438851034226,1131.8800417316593,1128.8894686871063,1112552.3851804733,132,94835.00631014987,205593.56395721436,4468.755415336083,0.0,0,TSLA,1.993,bucket_core_screener,post_start,0,0.001931016124542778
LABD,822,0.0,15335.15798664093,15335.15798664093,2246.695654295884,0.0,0.0,663.1136756782082,-663.1136756782082,20.576276863354607,19792.804783821106,172,6880.762502218975,23268.718872070312,13730.999731159898,144.44444444444446,167,XBI,2.989,bucket_3_inverse,incumbent,1,0.0
TSLQ,808,0.0,14858.288769721985,14858.288769721985,923.2713391055759,0.0,0.0,508.7396605756755,-508.7396605756755,20.06546054371396,19784.611702919006,169,5065.27832006582,12896.630859375,14423.691630648369,144.44444444444446,102,TSLA,1.897,bucket_3_inverse,incumbent,1,0.0
MSFX,572,21335.098358154297,-7421.166946411133,13913.931411743164,4232.556087108597,0.0,4892.750676834808,3313.286684230034,1579.4639926047732,815.238919449346,808426.4206256866,120,141827.68784643052,267820.8814163208,7286.672412580448,0.0,0,MSFT,2.007,bucket_core_screener,post_start,0,0.003121967872427112
SQQQ,808,0.0,13736.63540649414,13736.63540649414,916.1086191655216,0.0,0.0,532.1909811527179,-532.1909811527179,19.91771419148461,19755.733978271484,169,5656.055290576255,14985.125427246094,13332.800054289852,144.44444444444446,112,QQQ,2.976,bucket_3_inverse,incumbent,1,0.0
SRPU,125,9516.618143081665,3503.6226930618286,13020.240836143494,3199.8133000220264,0.0,868.3826242145332,592.1168249228682,276.2657992916649,655.5436617456044,559095.9987668991,27,154203.8175473976,248972.940076828,8888.618075084198,0.0,0,SRPT,1.965,bucket_core_screener,post_start,1,0.011540044546155058
BTCL,448,45896.380756378174,-33011.85274887085,12884.528007507324,2240.350804806775,0.0,2271.5444826670055,1528.720709744669,742.8237729223365,801.6909275070593,741488.7692775726,94,89545.34785011623,201172.94931030273,9099.662502271152,0.0,0,IBIT,2.006,bucket_core_screener,post_start,0,0.002475907954064826
MULL,359,101926.07793426514,-89232.32926416397,12693.748670101166,4510.700618391896,0.0,2340.8342012643175,1581.5949309188652,759.2392703454525,1098.1384660850113,1064945.833876133,76,123581.38802580979,270876.10577583313,6325.670315278807,0.0,0,MU,1.999,bucket_core_screener,post_start,0,0.004286025222406181
INTW,299,103115.73296928406,-90552.62451839447,12563.108450889587,3904.642715844386,0.0,2482.3819839665935,1694.7013696823713,787.6806142842222,1298.4845551300054,1145778.7798833847,63,161705.3212167236,371430.4821166992,6572.300565630973,0.0,0,INTC,1.988,bucket_core_screener,post_start,0,0.006796803412489196
BITU,515,34676.96564865112,-22151.890637397766,12525.075011253357,3397.0131515135104,0.0,2350.5299059726635,1604.295642513883,746.2342634587806,768.1470600236396,708956.0553560257,108,77713.58649051814,173268.1870765686,7613.680536257426,0.0,0,IBIT,1.992,bucket_core_screener,post_start,0,0.0018702818281326752
AMDL,524,13958.935134887695,-1528.561316728592,12430.373818159103,0.0,0.0,4280.710852284346,2913.645056858739,1367.0657954256076,1400.9167419941216,1368664.075163126,110,138430.2754243867,282579.7565803528,9662.391280739374,0.0,0,AMD,1.998,bucket_core_screener,post_start,0,0.003270671688717862
GUSH,830,38342.93808746338,-26460.76149749756,11882.17658996582,6174.047118470236,0.0,10627.994691433567,7231.69150529714,3396.3031861364275,1244.7739425744858,1211333.2407836914,174,208794.56601895826,372512.48710632324,1067.0523427846722,0.0,0,XOP,2.01,bucket_core_screener,incumbent,0,0.003511525367183227
TSLR,663,49763.97872924805,-38550.52344036102,11213.455288887024,8299.914208040382,0.0,4359.15013564558,2993.497232230355,1365.6529034152254,1312.9199304571337,1294251.456585884,139,107143.86564269145,223596.9811553955,234.96824697428204,0.0,0,TSLA,1.999,bucket_core_screener,post_start,0,0.002100567900067834
MDBX,169,10013.990142822266,985.2934761047363,10999.283618927002,0.0,0.0,1023.707638551502,702.4965460961807,321.2110924553212,471.9337296649888,466610.58267593384,36,128422.1310895886,188795.8099975586,10206.138796806692,0.0,0,MDB,1.965,bucket_core_screener,post_start,1,0.00834940353837549
ETHU,438,10388.24930858612,480.28569984436035,10868.535008430481,1092.8994867446422,0.0,1496.1456399467854,999.9294438429833,496.21619610380213,799.8931815312533,684730.25269413,92,60675.74353314753,136472.19902038574,8479.526144050784,0.0,0,ETHA,2.001,bucket_core_screener,post_start,0,0.0017328548221688645
TSMU,359,40897.35290527344,-30377.483100891113,10519.869804382324,3146.9649207834645,0.0,1881.004653925709,1266.4803244630584,614.5243294626505,558.2213669236065,548789.3967094421,76,99190.76087905704,205557.67156600952,6200.159187212603,0.0,0,TSM,1.994,bucket_core_screener,post_start,0,0.0034713512054994127
RGTX,265,104389.16299629211,-93886.581407547,10502.581588745117,8998.705832784624,0.0,1176.8888684636486,807.906735720203,368.98213274344556,1044.475893957594,851253.2836360931,56,87716.38880070021,182983.08432769775,90.4177292594538,0.0,0,RGTI,1.992,bucket_core_screener,post_start,1,0.004116215935945769
NVDQ,590,0.0,10285.903722763062,10285.903722763062,593.6344389925828,0.0,0.0,189.85658772449096,-189.85658772449096,14.327931991123435,13868.759602546692,124,2923.504616546631,7337.013977050781,9867.797939503846,130.0,109,NVDA,1.992,bucket_3_inverse,post_start,1,0.0
MSTX,423,26574.63980102539,-16509.55891418457,10065.08088684082,2982.901565274034,0.0,490.4988254156196,338.5155041370932,151.98332127852635,249.3858145590234,245364.15242004395,89,21068.535252365942,57401.266693115234,6680.810185729237,0.0,0,MSTR,1.954,bucket_core_screener,post_start,1,0.0006139902090238128
CLSZ,45,-19432.192423820496,29266.032274246216,9833.83985042572,1262.1573119269262,0.0,0.0,327.9957523448263,-327.9957523448263,233.6520102934805,173112.06023693085,10,81605.42528252072,104018.65031814575,8666.026280550139,0.0,0,CLSK,2.03,bucket_core_screener,post_start,1,0.0028975943977458305
VRTL,270,181736.7833366394,-171911.23019695282,9825.553139686584,0.0,0.0,2010.565172319599,1396.2201805663146,614.3449917532845,902.9965162234693,874307.4296693802,57,147547.67863492965,314332.65064430237,8308.21163170983,0.0,0,VRT,1.98,bucket_core_screener,post_start,0,0.0067743473306589395
RKLX,280,168935.7430305481,-159158.81254577637,9776.930484771729,6181.356196906914,0.0,1717.0068291414248,1182.6448706029316,534.361958538493,1237.2410081326218,1108673.8729305267,59,120492.24760854244,278384.3179702759,1823.9713211936996,0.0,0,RKLB,1.995,bucket_core_screener,post_start,1,0.005346691601793178
MVLL,285,54945.88640213013,-45413.79720211029,9532.089200019836,4727.159579081668,0.0,1485.7929052686488,1011.8676305147691,473.92527475387993,725.1564890406434,690921.655125618,60,101940.8440067559,229421.3386077881,3605.847857143645,0.0,0,MRVL,1.994,bucket_core_screener,post_start,0,0.004515596803276105
LLYX,428,-5885.208435058594,15103.024108886719,9217.815673828125,5282.162300577677,0.0,3277.342094350381,2208.2200224205003,1069.122071929881,1038.6367917006892,1034320.1999940872,90,137695.96157638158,294419.96322631836,1827.8945096198772,0.0,0,LLY,1.992,bucket_core_screener,post_start,1,0.0040162592026462655
UBRL,409,32488.77572631836,-23280.729489326477,9208.046236991882,1197.6686238326006,0.0,3925.951044305191,2636.639326358699,1289.311717946492,1279.19423141153,1222985.6007375717,86,175605.04088978661,431422.9623298645,5441.87166380126,0.0,0,UBER,1.998,bucket_core_screener,post_start,0,0.005372679465460031
NBIZ,64,-23152.47061920166,32338.38321876526,9185.912599563599,1679.5649120333806,0.0,0.0,318.9307957760273,-318.9307957760273,169.08214064754566,163669.2416996956,14,55685.4792227149,68617.05132436752,7656.1963426587,0.0,0,NBIS,1.988,bucket_core_screener,post_start,1,0.001888439087918949
BMNZ,110,4498.811285018921,4652.8204555511475,9151.631740570068,5314.584840931476,0.0,0.0,347.4200958074527,-347.4200958074527,130.22378231180883,114731.54229545593,24,34942.33734912872,41685.59952545166,4054.2432131342366,0.0,0,BMNR,1.966,bucket_core_screener,post_start,1,0.0011055419155242578
EWV,827,0.0,9141.938215255737,9141.938215255737,2990.572913321867,0.0,0.0,792.4451637466187,-792.4451637466187,20.87673604795907,19776.424591064453,173,8300.541602590209,16324.694675445557,6922.93372963253,144.44444444444446,173,EWJ,1.974,bucket_3_inverse,incumbent,1,0.0
FAZ,822,0.0,8556.895179748535,8556.895179748535,1012.0751665021363,0.0,0.0,620.7573868757682,-620.7573868757682,21.51967741774121,19775.40715789795,172,6526.330417271078,13537.479667663574,8144.057722704426,144.44444444444446,163,XLF,3.001,bucket_3_inverse,incumbent,1,0.0
SOFX,318,18989.07202243805,-10535.851250171661,8453.220772266388,3865.6014404004895,0.0,1367.377429472167,922.2122612942992,445.16516817786766,797.4020771570507,654284.1872477531,67,82746.04756603301,181504.6303024292,3345.05208653098,0.0,0,SOFI,1.995,bucket_core_screener,post_start,1,0.0032910134046939096
SDS,822,0.0,8305.157485961914,8305.157485961914,1326.9868390538443,0.0,0.0,751.2022423482429,-751.2022423482429,19.899184558360087,19760.286781311035,172,7966.173581858911,15759.85922241211,7709.473704697953,144.44444444444446,167,SPY,1.936,bucket_3_inverse,incumbent,1,0.0
BAIG,169,2267.5193338394165,5891.596883773804,8159.11621761322,3028.3341199494153,0.0,571.2168522132893,384.3955222716234,186.82132994166582,620.6004715693336,369199.8289618492,36,71088.90201472389,152848.9398150444,4323.360296152805,0.0,0,BBAI,2.002,bucket_core_screener,post_start,1,0.004613063589242924
MUU,384,93913.93086242676,-85860.54815340042,8053.382709026337,3386.687173602216,0.0,2718.023903173017,1838.7946414637975,879.2292617092194,1290.1793656696627,1251185.0324015617,81,132174.27552673346,309540.0679244995,2497.2869080452383,0.0,0,MU,1.994,bucket_core_screener,post_start,0,0.004286868824230341
ASTX,199,44976.516063690186,-37166.545331954956,7809.9707317352295,2918.5405231808268,0.0,961.9337331573224,661.4434576945819,300.4902754627406,740.8077822528232,701495.7667179108,42,99815.25513051862,182390.67094802856,3850.132150838839,0.0,0,ASTS,1.991,bucket_core_screener,post_start,0,0.005813189912477782
ORCX,304,25107.075386047363,-17307.311332702637,7799.764053344727,3681.6928524344858,0.0,1729.3977215384548,1178.746227450835,550.6514940876198,750.3233344298418,735947.5911598206,64,110416.53489838149,212895.75428390503,2817.0963723927794,0.0,0,ORCL,1.982,bucket_core_screener,post_start,1,0.004601072421893761
NVOX,345,-100924.00365066528,108640.24507904053,7716.241428375244,7440.536086546126,0.0,3983.0949308462036,2647.5403875626325,1335.554543283571,1878.745425173021,1784337.281999588,73,219176.66909038433,493755.55350494385,-2938.594626627473,0.0,0,NVO,1.995,bucket_core_screener,post_start,1,0.008159338838183382
VOYX,155,2417.249505996704,5095.102912902832,7512.352418899536,0.0,0.0,642.313449517209,452.9968517939279,189.3165977232812,426.7358718213457,378173.01603126526,33,90166.77228391402,149864.50078582764,6896.299949354909,0.0,0,VOYG,1.913,bucket_core_screener,post_start,1,0.006123374711039884
AVL,384,73977.13275146484,-66573.60954856873,7403.523202896118,2321.4862877118626,0.0,2067.5539599756626,1399.8278223998343,667.726137575828,847.2088127655055,833221.4758777618,81,100508.92125548919,249004.52433395386,3567.1019648429224,0.0,0,AVGO,1.987,bucket_core_screener,post_start,0,0.0032730244827888083
HIMZ,280,55156.87212371826,-48122.81084442139,7034.061279296875,5301.661572710025,0.0,1146.8126992781586,779.8681608232888,366.94453845486976,883.248429437326,805105.020280838,59,80163.99410955225,211224.4854812622,482.20673869465446,0.0,0,HIMS,1.998,bucket_core_screener,post_start,1,0.003613984938885747
SNOU,251,22151.710556030273,-15348.724864959717,6802.985691070557,467.4603115657857,0.0,1614.9733933393654,1095.6124387459793,519.3609545933863,652.799453079326,640902.3715763092,53,127800.0017989907,246913.63202667236,5163.3649718320585,0.0,0,SNOW,2.004,bucket_core_screener,post_start,0,0.006376925477261883
AMZZ,524,26026.485961914062,-19247.900468826294,6778.585493087769,3419.1188899486374,0.0,3091.3950729384946,2114.956708145251,976.4383647932436,653.0082089591266,641472.6189556122,110,100055.102744259,198005.06885147095,1730.0200293867606,0.0,0,AMZN,1.991,bucket_core_screener,post_start,0,0.00236350774927359
ETHT,438,8000.229467391968,-1311.5978841781616,6688.631583213806,2252.858641285946,0.0,1151.952395671559,774.3602358761788,377.59215979538027,618.4438561368531,529380.7198476791,92,46805.2737081998,105181.2818145752,3439.736925995627,0.0,0,ETHA,1.991,bucket_core_screener,post_start,0,0.001336444002586389
QUBX,208,-21541.55682992935,27988.62997817993,6447.07314825058,5276.080204597863,0.0,816.860399402927,553.2799939209134,263.5804054820136,716.0893327644776,574311.1883692741,44,80206.67406199758,156881.61403274536,191.32320540622652,0.0,0,QUBT,1.967,bucket_core_screener,post_start,1,0.0046808732262381796
AVGX,418,64958.5654296875,-58607.13278865814,6351.432641029358,3927.2019593204395,0.0,1725.2583442460589,1177.996339637593,547.2620046084656,614.4791036173322,603759.705956459,88,75188.57315095873,168449.63159179688,1262.4895734831205,0.0,0,AVGO,1.978,bucket_core_screener,post_start,1,0.002221961280443991
NVDG,340,25391.262886047363,-19040.34146785736,6350.921418190002,871.5032761664806,0.0,1568.519262249487,1067.2181989342203,501.3010633152666,624.7439273825811,609007.8056669235,72,88428.17290360507,187511.22852611542,4353.373151325674,0.0,0,NVDA,1.969,bucket_core_screener,post_start,0,0.0032848358163294618
ETU,374,11120.089089393616,-4879.443890094757,6240.645199298859,737.6246639107785,0.0,963.8709462817309,646.0252876876606,317.8456585940703,521.7415043776025,447001.8128323555,79,48255.75455330782,112349.979221344,4663.433372416407,0.0,0,ETHA,1.989,bucket_core_screener,post_start,0,0.0016353846136337351
QBTZ,135,28234.610692977905,-22027.503345489502,6207.107347488403,9830.249626696195,0.0,0.0,1087.9207970305442,-1087.9207970305442,531.0655176503575,463765.4652042389,29,87391.43446561319,125431.11659240723,-3066.2869998276046,0.0,0,QBTS,1.999,bucket_core_screener,post_start,1,0.002534858396551298
NFLU,394,51804.19733428955,-45827.40787124634,5976.789463043213,2758.6337244620877,0.0,2237.323158565051,1512.7043072874267,724.6188512776242,680.0370212263957,654354.2617893219,83,105224.12674798336,222997.92136001587,1813.4998660771055,0.0,0,NFLX,1.992,bucket_core_screener,post_start,0,0.0033361876955476447
XYZG,265,54317.648094177246,-48656.75662612915,5660.891468048096,462.30156655394825,0.0,1822.6596462926323,1243.9665578690792,578.6930884235531,883.6379843034558,835014.7899208069,56,135700.96318130492,272809.84799194336,3736.2588287671383,0.0,0,XYZ,1.999,bucket_core_screener,post_start,1,0.006402717844308883
RBLU,285,50755.50011062622,-45136.69996261597,5618.800148010254,4122.156403360188,0.0,1454.8767654996452,979.7186474945015,475.15811800514365,707.2981913724535,675277.1029806137,60,99288.8587925593,192608.40534973145,314.18743527246846,0.0,0,RBLX,2.019,bucket_core_screener,post_start,0,0.004401650470883803
TSLG,340,-8341.869979858398,13909.195763587952,5567.325783729553,2065.056552904773,0.0,750.3884504533992,500.54204925701447,249.84640119638473,294.4401525561998,291585.9134168625,72,42032.560608964806,93611.5094909668,2957.9826770721957,0.0,0,TSLA,1.992,bucket_core_screener,post_start,0,0.00157437199942507
