etf,days_in_ledger,long_pnl_usd,short_pnl_usd,gross_trading_pnl_usd,borrow_paid_usd,borrow_underlying_usd,margin_debit_allocated_usd,short_credit_usd,net_financing_allocated_usd,txn_cost_usd,turnover_usd,rebalance_days,gross_notional_mean,gross_notional_max,net_trading_pnl_usd,flow_sleeve_alloc_max_usd,flow_sleeve_alloc_days_gt0,underlying,beta_abs,bucket_universe,incumbent_cohort,from_screener_extra,pair_weight_gtp,bucket_runtime_last
ASTN,63,44224.548248291016,-11602.406801223755,32622.14144706726,13785.433146578003,0.0,0.0,1742.6776811175853,-1742.6776811175853,800.6009489804567,768551.4302005768,14,309108.6870049219,374960.0627708435,19778.785032626387,0.0,0,ASTS,1.989,bucket_4_inverse_decay,post_start,1,0.009095651470915907,bucket_4_inverse_decay
IOYY,124,6326.165119171143,24810.023811340332,31136.188930511475,4524.3439438320065,0.0,199.11512808959293,943.6874684220973,-744.5723403325044,285.67327455059814,264463.305644989,27,110927.51756715775,141177.02894210815,27070.744052461374,0.0,0,IONQ,0.315,bucket_2_yieldboost,post_start,1,0.0077181130871068,bucket_2_yieldboost
BITX,581,136706.18378067017,-106591.7561788559,30114.42760181427,2514.4845065506256,0.0,3831.7924389214786,2991.23833645389,840.5541024675885,1465.7743465367703,1335493.9941015244,122,123399.00711567923,334761.4240760803,25293.614646259284,0.0,0,IBIT,1.998,bucket_core_screener,post_start,0,0.0016437105993242912,bucket_core_screener
NVDU,663,136955.5166130066,-108944.56816482544,28010.948448181152,4337.64086999818,0.0,3050.0146331442015,2438.910194348066,611.1044387961356,992.9565815266512,951446.2959156036,139,86035.32751224627,189683.81850242615,22069.246557860188,0.0,0,NVDA,1.995,bucket_core_screener,post_start,0,0.001003157232973968,bucket_core_screener
IREZ,73,-47355.638191223145,75261.6586303711,27906.02043914795,12629.357718834766,0.0,0.0,1429.811350145498,-1429.811350145498,721.1272170166174,669111.2457618713,16,218720.01332074648,266518.42557907104,15985.346853442064,0.0,0,IREN,2.013,bucket_4_inverse_decay,post_start,1,0.0063648620190716616,bucket_4_inverse_decay
CONI,418,-82950.27615356445,110326.17115783691,27375.89500427246,64219.318517090345,0.0,0.0,6926.261770606931,-6926.261770606931,2210.147556954444,2181910.8063201904,88,162837.43256343494,612480.6553192139,-32127.309299165398,0.0,0,COIN,1.919,bucket_4_inverse_decay,post_start,1,0.005157075068449318,bucket_4_inverse_decay
YINN,839,33282.183223724365,-6587.807376861572,26694.375846862793,2374.5875718638536,0.0,10671.991375157773,7264.274880869533,3407.716494288241,1805.665456012427,1602063.2838058472,176,231217.83378040008,430575.4988975525,19106.40632469827,0.0,0,FXI,2.378,bucket_core_screener,incumbent,0,0.002239584883652464,bucket_core_screener
JNUG,839,185306.04974365234,-159652.3510761261,25653.698667526245,9510.053965644987,0.0,14699.238607762103,11918.263435632232,2780.975172129872,2623.6466362708575,2417867.514562607,176,336253.2207900333,636448.5802841187,10739.022893480527,0.0,0,GDXJ,1.996,bucket_core_screener,incumbent,0,0.0031951104860709102,bucket_core_screener
ETHT,447,33985.52697086334,-8397.509366989136,25588.017603874207,8319.558682694822,0.0,4123.477986442372,3039.2131974171484,1084.2647890252229,2468.406997015759,2112114.274283409,94,178781.75793757854,450270.00036621094,13715.787135138404,0.0,0,ETHA,1.999,bucket_core_screener,post_start,0,0.0034088365941950826,bucket_core_screener
MSTZ,403,91627.66844177246,-66617.48528957367,25010.18315219879,26529.68569446741,0.0,0.0,8218.382258963875,-8218.382258963875,2168.662476244375,2141541.9894390106,85,200333.9631073735,729289.2170505524,4530.217240450889,0.0,0,MSTR,2.005,bucket_4_inverse_decay,post_start,1,0.0060234190622341765,bucket_4_inverse_decay
URAA,466,51286.346462249756,-28239.023260116577,23047.32320213318,2600.1353749472987,0.0,3788.4435002752653,2886.665035577985,901.7784646972802,1623.8478668921543,1442689.2337856293,98,157268.35892739726,379238.88858413696,17921.561495596445,0.0,0,URA,1.962,bucket_core_screener,post_start,0,0.0027880082342788296,bucket_core_screener
ETU,383,46257.226143836975,-25111.23519897461,21145.990944862366,2506.738585182998,0.0,3068.394891228977,2228.3430446108305,840.0518466181463,1824.8701060200515,1562354.552699089,81,161752.62731954386,426094.28327178955,15974.330407041169,0.0,0,ETHA,1.995,bucket_core_screener,post_start,0,0.0038092916999636177,bucket_core_screener
NUGT,839,143836.84027290344,-123018.97245025635,20817.867822647095,2483.118814058551,0.0,11828.02885604324,9626.285832507596,2201.7430235356437,2038.9551052181823,1848436.8145427704,176,270929.5503400023,505261.65351867676,14094.050879834718,0.0,0,GDX,1.99,bucket_core_screener,incumbent,0,0.002572700422275919,bucket_core_screener
GDXU,839,181817.25649261475,-162800.52515220642,19016.731340408325,29566.42210526799,0.0,14950.9956136598,9967.12908857378,4983.866525086019,3071.98923096795,2784192.6854190826,176,321765.7871308469,606756.3175811768,-18605.546520913635,0.0,0,GDX,2.426,bucket_core_screener,incumbent,0,0.0030565318660639605,bucket_core_screener
SOXS,744,0.0,18850.236236572266,18850.236236572266,311.9995541032657,0.0,0.0,378.9965367968149,-378.9965367968149,20.28147921427687,19931.227479934692,156,4286.259090412048,18118.99658203125,18896.951740051536,144.44444444444446,65,SOXX,3.002,bucket_3_inverse,incumbent,0,0.0,bucket_3_inverse
SMCL,349,82852.0342540741,-64054.14495277405,18797.88930130005,0.0,0.0,1856.976024522285,1357.8618920679294,499.1141324543555,1456.3390435445874,1332150.4100990295,74,109248.11793600045,324708.02683639526,16842.436125301105,0.0,0,SMCI,1.987,bucket_core_screener,post_start,0,0.0028666086619962387,bucket_core_screener
RIOX,336,21985.431247234344,-3562.2629413604736,18423.16830587387,15567.997528294562,0.0,1688.1161874316267,1220.1265270855408,467.98966034608577,1339.8956438782584,1026595.18008852,71,103154.05639600044,243947.4635257721,1047.2854733549648,0.0,0,RIOT,1.995,bucket_core_screener,post_start,1,0.0028772349268849666,bucket_core_screener
RGTX,274,193821.8305835724,-175596.83149719238,18224.999086380005,15011.199121788499,0.0,1800.7387201236106,1338.8543900735128,461.8843300500977,1754.2121637067737,1417861.3929977417,58,139117.51265854383,347570.31157684326,997.7034708346346,0.0,0,RGTI,1.985,bucket_core_screener,post_start,1,0.0050271127625348775,bucket_core_screener
ZSL,807,0.0,17841.150774002075,17841.150774002075,4758.680546975491,0.0,0.0,563.7325662306235,-563.7325662306235,22.525925390819374,19924.424602508545,169,5779.372402618957,10780.0,13623.676867866388,144.44444444444446,66,SLV,2.027,bucket_3_inverse,incumbent,0,0.0,bucket_3_inverse
AMDL,533,4203.889320373535,12670.807129383087,16874.696449756622,5952.1479286271915,0.0,5039.561925883072,3877.196119642752,1162.3658062403201,1935.4941525595736,1890787.1956896782,112,178341.68351773339,414336.2349643707,7824.688562329537,0.0,0,AMD,1.99,bucket_core_screener,post_start,0,0.002654566310837327,bucket_core_screener
TARK,839,133172.99206924438,-116449.87011528015,16723.121953964233,5492.115415452509,0.0,8055.059914855796,6574.542312590964,1480.517602264832,1430.902570904986,1322875.6201190948,176,184902.30527913955,385933.66273498535,8319.586365341907,0.0,0,ARKK,1.993,bucket_core_screener,incumbent,0,0.0017558834562924667,bucket_core_screener
DUST,798,0.0,16661.331230163574,16661.331230163574,2203.354653370223,0.0,0.0,531.9330944616128,-531.9330944616128,21.825549079557344,19922.914176940918,167,5482.399613306337,11204.210876464844,14968.084122175407,144.44444444444446,61,GDX,1.994,bucket_3_inverse,incumbent,0,0.0,bucket_3_inverse
TSLT,638,62732.559799194336,-46080.1140165329,16652.445782661438,7535.749433574755,0.0,3458.1706495913822,2744.314783400493,713.8558661908888,1223.3328999051569,1205262.3696126938,134,101310.88085343024,236620.98455429077,7179.507582990637,0.0,0,TSLA,1.993,bucket_core_screener,post_start,0,0.0012285360793246765,bucket_core_screener
IONX,289,139564.23748397827,-122916.56317901611,16647.67430496216,9821.73127154114,0.0,1574.9526068093558,1163.4574983076457,411.49510850171026,1226.2065969960522,1110660.8136138916,61,114177.3815904835,324081.55194854736,5188.241327923256,0.0,0,IONQ,1.984,bucket_core_screener,post_start,1,0.003874070536994633,bucket_core_screener
MSTU,408,43806.92036437988,-27832.70025396347,15974.220110416412,5309.732334581746,0.0,838.0843589185644,620.1445226127917,217.93983630577276,414.5591816397668,409172.8193631172,86,41097.037344333,129646.84008789062,10031.988757889127,0.0,0,MSTR,1.986,bucket_core_screener,post_start,1,0.0008765364476469033,bucket_core_screener
CWEB,839,9177.837564468384,6443.902805328369,15621.740369796753,1472.1345563537025,0.0,8853.898735715873,7159.842758633864,1694.0559770820087,1481.4044892761704,1315886.2969665527,176,202435.82322798128,384733.501083374,10974.145347084872,0.0,0,KWEB,1.998,bucket_core_screener,incumbent,0,0.0019830130441656018,bucket_core_screener
TSLQ,817,0.0,15544.268523216248,15544.268523216248,815.1362719580079,0.0,0.0,512.5121785752498,-512.5121785752498,20.210049913324813,19927.941702842712,171,5060.8703206352975,12896.630859375,15221.434379920167,144.44444444444446,104,TSLA,1.999,bucket_3_inverse,incumbent,0,0.0,bucket_3_inverse
LABD,831,0.0,15440.557909965515,15440.557909965515,4268.477653880535,0.0,0.0,666.7970041772737,-666.7970041772737,20.724943650829534,19937.629551887512,174,6855.573097425247,23268.716278076172,11818.152316611424,144.44444444444446,169,XBI,2.999,bucket_3_inverse,incumbent,0,0.0,bucket_3_inverse
BITU,524,42928.99031829834,-27638.64838218689,15290.34193611145,5054.045963530737,0.0,2502.9315525212546,1916.5563299668522,586.3752225544025,940.3504661729069,867359.1801967621,110,90186.29725798577,231144.08026123047,8709.570283853403,0.0,0,IBIT,1.996,bucket_core_screener,post_start,0,0.0013730504876643384,bucket_core_screener
SQQQ,817,0.0,14515.97522354126,14515.97522354126,504.72397250433056,0.0,0.0,536.8950526407252,-536.8950526407252,20.064706313875245,19901.973888397217,171,5657.829558004802,14985.125427246094,14528.08159736378,144.44444444444446,114,QQQ,2.999,bucket_3_inverse,incumbent,0,0.0,bucket_3_inverse
BABX,839,50180.405921936035,-36379.52647590637,13800.879446029663,3512.744234613029,0.0,8389.33303037335,6778.365164418264,1610.967865955085,1464.2345300762022,1410954.2055778503,176,191779.42947956946,399169.8863391876,7212.932815385347,0.0,0,BABA,2.0,bucket_core_screener,incumbent,0,0.001838496456553733,bucket_core_screener
GOOX,581,63558.270568847656,-50833.46015930176,12724.810409545898,2432.5733453890416,0.0,4331.692612964686,3402.051057555237,929.6415554094492,1126.6105047190829,1103007.1471252441,122,139907.19822944995,316666.03600120544,8235.985004028324,0.0,0,GOOGL,1.98,bucket_core_screener,post_start,0,0.0018742555877093625,bucket_core_screener
BTCL,457,49108.36924743652,-36414.69642353058,12693.672823905945,2278.3542809911137,0.0,2023.0966101232702,1508.061643638291,515.0349664849793,821.1037194327583,759032.5009775162,96,85527.80281302078,213523.10343933105,9079.179856997092,0.0,0,IBIT,2.0,bucket_core_screener,post_start,0,0.0015653800249127818,bucket_core_screener
MSDD,226,55968.83940124512,-43320.81449127197,12648.024909973145,9151.52327542626,0.0,0.0,3939.4372680828787,-3939.4372680828787,1073.3317054849285,1059644.7984848022,48,173101.5961886465,377762.8644371033,6362.607197144834,0.0,0,MSTR,1.995,bucket_4_inverse_decay,post_start,1,0.003255106295213088,bucket_4_inverse_decay
TSLR,672,48228.999588012695,-36058.961455345154,12170.038132667542,10758.30034546953,0.0,4317.212103969523,3439.8088126308694,877.4032913386535,1488.1163859593505,1466621.0009832382,141,119894.92146018147,267075.4413757324,-953.781890099992,0.0,0,TSLA,1.997,bucket_core_screener,post_start,0,0.0013884065562454917,bucket_core_screener
HIMZ,289,100816.04803180695,-89054.83766174316,11761.210370063782,7760.129655402313,0.0,1716.5487307057113,1259.4663584713348,457.08237223437646,1518.2057898624096,1385972.3788843155,61,124209.33742106745,387219.5587234497,2025.7925525646824,0.0,0,HIMS,1.994,bucket_core_screener,post_start,1,0.004237234088174938,bucket_core_screener
BMNU,154,-39395.65019226074,50784.61480796337,11388.964615702629,2597.029125336027,0.0,468.91754920801225,357.430283306932,111.48726590108024,394.2611444982976,354103.06197464466,33,75575.98149450104,107988.9389705658,8286.187079967225,0.0,0,BMNR,1.995,bucket_core_screener,post_start,0,0.005030545081391389,bucket_core_screener
ASTX,208,48353.8914642334,-37362.996713638306,10990.894750595093,3537.605284530146,0.0,1202.1714791451857,915.447704319014,286.72377482617173,1079.2861801360586,1020897.5008583069,44,132314.7930142054,256679.7456703186,6087.279511102717,0.0,0,ASTS,1.996,bucket_core_screener,post_start,0,0.006752231788904354,bucket_core_screener
NVDQ,599,0.0,10489.473761558533,10489.473761558533,1232.332044753053,0.0,0.0,192.77286441362884,-192.77286441362884,14.476419243258231,14014.759616851807,126,2933.770052113796,7337.013977050781,9435.43816197585,130.0,111,NVDA,2.001,bucket_3_inverse,post_start,0,0.0,bucket_3_inverse
IRE,134,12456.421981811523,-2043.4688386917114,10412.953143119812,4268.013488490889,0.0,505.2654889019365,392.9157028876903,112.34978601424622,483.6417302921925,450406.31291103363,29,95622.30366940284,152879.01682662964,5548.948138322484,0.0,0,IREN,1.992,bucket_core_screener,post_start,1,0.006441974766798886,bucket_core_screener
LUNL,77,20314.667388916016,-9975.356853485107,10339.310535430908,4495.21104436906,0.0,280.76334650625796,211.75183216456915,69.0115143416888,297.5753567696331,253854.95995521545,17,91256.26023957637,144605.5112247467,5477.512619950527,0.0,0,LUNR,1.994,bucket_core_screener,post_start,1,0.0063542446786634815,bucket_core_screener
MULL,368,75244.6074295044,-65007.564663887024,10237.04276561737,3854.9501947381814,0.0,1778.8049233182996,1308.9100366586788,469.89488665962074,924.2514077120385,895310.229048729,78,98892.97699774607,243141.2418937683,4987.9462765075305,0.0,0,MU,1.991,bucket_core_screener,post_start,0,0.0024056516688108582,bucket_core_screener
EWV,836,0.0,10081.939790725708,10081.939790725708,1561.284737078637,0.0,0.0,800.7923924355539,-800.7923924355539,21.04070974697301,19934.240983963013,175,8322.310298212407,16324.693374633789,9300.406736335652,144.44444444444446,175,EWJ,2.008,bucket_3_inverse,incumbent,0,0.0,bucket_3_inverse
RKLX,289,195599.37721443176,-185734.68372154236,9864.693492889404,7454.443853537814,0.0,1755.2747234760116,1303.9604782010063,451.31424527500536,1437.2934678442075,1281510.5623378754,61,127514.42471661782,352635.88165426254,521.6419262323764,0.0,0,RKLB,1.993,bucket_core_screener,post_start,1,0.0042747021357578616,bucket_core_screener
IONL,279,113782.57475662231,-104092.36683559418,9690.207921028137,9427.842877253945,0.0,1245.8321058608667,921.0252245463525,324.80688131451427,902.5024566650317,822903.6400747299,59,94135.4312216851,244539.46257019043,-964.9442942053532,0.0,0,IONQ,1.984,bucket_core_screener,post_start,1,0.0033542988888555863,bucket_core_screener
BMNG,129,-20567.399982452393,29984.399703979492,9416.9997215271,0.0,0.0,438.18360585274604,331.3457068807586,106.83789897198746,393.99794506048704,349327.06802749634,28,85287.7267944129,127113.02842712402,8916.163877494624,0.0,0,BMNR,2.001,bucket_core_screener,post_start,0,0.0059298023186487685,bucket_core_screener
CRMU,58,33860.344058036804,-24570.33086872101,9290.013189315796,1315.364878209938,0.0,258.84794979112877,194.74930248344313,64.09864730768562,401.70257634436445,294090.6467523575,13,110909.69113175212,191344.48127269745,7508.847087453807,0.0,0,CRML,1.985,bucket_core_screener,post_start,1,0.007886508756186595,bucket_core_screener
SMZ,58,-1451.7788124084473,10345.0393409729,8893.260528564453,500.47200290803494,0.0,0.0,418.31196324503367,-418.31196324503367,227.56560183393907,177209.77570915222,13,80631.5969898454,96392.64079284668,8583.534887067515,0.0,0,SMR,2.001,bucket_4_inverse_decay,post_start,1,0.0024027679880622133,bucket_4_inverse_decay
SDS,831,0.0,8853.32691192627,8853.32691192627,1323.1691931881894,0.0,0.0,760.3311734322484,-760.3311734322484,20.02091339466776,19881.431797027588,174,8002.165394830073,15759.85922241211,8270.467978775661,144.44444444444446,169,SPY,1.993,bucket_3_inverse,incumbent,0,0.0,bucket_3_inverse
INTW,308,68834.92150497437,-60025.53057670593,8809.390928268433,2515.723732739495,0.0,1629.4963412745285,1200.7591585905639,428.7371826839645,1014.8935844045595,893876.9409313202,65,110312.8819823296,306280.40350341797,4850.036428440414,0.0,0,INTC,1.984,bucket_core_screener,post_start,0,0.003423501735374709,bucket_core_screener
FAZ,831,0.0,8716.995281219482,8716.995281219482,741.2788504121332,0.0,0.0,629.6785920336808,-629.6785920336808,21.660175068663317,19907.02205657959,174,6575.138198705643,13537.479667663574,8583.734847772366,144.44444444444446,165,XLF,2.994,bucket_3_inverse,incumbent,0,0.0,bucket_3_inverse
AMZZ,533,29578.33058166504,-21134.132472991943,8444.198108673096,3480.730771930699,0.0,3374.132101892989,2594.315580453406,779.8165214395833,859.7470967190095,844392.2707328796,112,119319.9138456885,269661.96477127075,3323.9037185838038,0.0,0,AMZN,1.997,bucket_core_screener,post_start,0,0.001773086244409504,bucket_core_screener
HUTG,77,46200.200061798096,-37933.78520965576,8266.414852142334,0.0,0.0,308.7417218094562,238.63694812264717,70.10477368680898,272.8025621627967,258142.03712654114,17,101121.17623672237,173213.18370056152,7923.507516292728,0.0,0,HUT,1.991,bucket_core_screener,post_start,1,0.00685042834538232,bucket_core_screener
FBYY,134,-269.38201904296875,8519.463500022888,8250.08148097992,389.56291704840805,0.0,110.93275926486713,318.3393435262751,-207.406584261408,87.19254899999399,86720.23295116425,29,40043.96438287621,45643.38933944702,7980.732599192926,0.0,0,META,0.532,bucket_2_yieldboost,post_start,1,0.002764233399276364,bucket_2_yieldboost
LLYX,437,-8442.570434570312,16412.933569908142,7970.36313533783,2431.628533101725,0.0,2535.474615878705,1875.585326303818,659.8892895748874,880.9849722769098,877319.468161583,92,113631.97164864617,273688.184967041,3997.860340384307,0.0,0,LLY,1.995,bucket_core_screener,post_start,1,0.0022305990466740277,bucket_core_screener
URTY,839,50575.11575317383,-42642.01927757263,7933.096475601196,0.0,0.0,7656.424761120001,5188.243930645616,2468.1808304743836,960.8068601641593,943344.1189250946,176,165593.92481947798,300505.2529602051,4504.108784962652,0.0,0,IWM,2.396,bucket_core_screener,incumbent,1,0.0015736996209480079,bucket_core_screener
CRCA,188,-1399.0574836730957,9289.327230453491,7890.2697467803955,2505.3122940078506,0.0,678.8806270433798,515.2691994494602,163.6114275939196,614.3467204347669,594995.7533054352,40,85165.78562583314,168032.3938446045,4606.999304743858,0.0,0,CRCL,1.99,bucket_core_screener,post_start,0,0.004916128325573095,bucket_core_screener
MUU,393,80385.25298309326,-72620.81832742691,7764.434655666351,2891.813834595099,0.0,2463.9898602145627,1817.5304518816652,646.4594083328973,1292.5364815443609,1252344.63743639,83,126655.00315512349,329788.7756690979,2933.624931193994,0.0,0,MU,1.99,bucket_core_screener,post_start,0,0.002840800502645387,bucket_core_screener
BAIG,178,10392.089035272598,-2634.0345039367676,7758.054531335831,2378.829387941475,0.0,487.8396513027155,373.15864811354214,114.68100318917335,628.1310147722562,375568.99035048485,38,65489.97006701485,157061.61180877686,4636.413125432926,0.0,0,BBAI,1.997,bucket_core_screener,post_start,1,0.0038873203731223114,bucket_core_screener
SMU,208,-73804.88438034058,81032.56942653656,7227.685046195984,6002.458557545574,0.0,1121.7629491895748,835.2951119225544,286.4678372670203,1021.1980064952022,895278.9515810013,44,122483.58452781347,249091.32109069824,-82.43935511181246,0.0,0,SMR,1.994,bucket_core_screener,post_start,0,0.006442382795498977,bucket_core_screener
IREX,134,11026.211753845215,-3913.752918243408,7112.458835601807,3024.9356133789825,0.0,446.71648918603626,347.3285123048141,99.38797688122216,427.5594652405731,398185.3738632202,29,84536.9787076765,135331.50133895874,3560.5757801010286,0.0,0,IREN,1.994,bucket_core_screener,post_start,1,0.005694004252014839,bucket_core_screener
ROBN,318,68195.93947219849,-61088.1186132431,7107.820858955383,3815.436468851339,0.0,1413.1526010458508,1027.9807506244379,385.1718504214129,962.1918804984696,909647.0630502701,67,91747.34323753501,231315.86361312866,1945.020659184161,0.0,0,HOOD,2.004,bucket_core_screener,post_start,0,0.0027403530660961664,bucket_core_screener
CRCG,183,8972.061492919922,-1968.1889247894287,7003.872568130493,1338.5728243598344,0.0,714.7056810422332,544.2496200824351,170.45606095979815,660.4852660664457,639248.7339305878,39,92749.48992166363,186081.69941711426,4834.358416744415,0.0,0,CRCL,1.992,bucket_core_screener,post_start,0,0.005437261864265446,bucket_core_screener
RDWU,68,5555.6944942474365,1171.2794427871704,6726.973937034607,0.0,0.0,214.25521871915134,158.95875563876177,55.296463080389564,280.9070960563678,203360.60403633118,15,78092.83440708413,111131.38132762909,6390.77037789785,0.0,0,RDW,1.998,bucket_core_screener,post_start,1,0.005599176591669758,bucket_core_screener
CIFG,100,21470.82947254181,-14816.891624450684,6653.9378480911255,2975.3752760990474,0.0,342.35536631598154,263.3961316161329,78.95923469984866,360.0001711081895,296192.2620344162,22,86548.85502954006,132797.7832221985,3239.6031661840398,0.0,0,CIFR,1.993,bucket_core_screener,post_start,1,0.005854355778237028,bucket_core_screener
AMDG,323,67122.35292816162,-60479.32739114761,6643.025537014008,943.4441722378713,0.0,1432.0957509262394,1056.5735952398356,375.52215568640366,770.0429329466983,749880.7228455544,68,91981.52726323686,210852.19245243073,4554.016276143035,0.0,0,AMD,1.99,bucket_core_screener,post_start,0,0.0026693514547488305,bucket_core_screener
ONDL,87,-13249.528867721558,19762.36084842682,6512.831980705261,2235.735024209104,0.0,214.24229058805452,160.80008176989182,53.442208818162676,208.54423996350184,156358.55160427094,19,61665.16364183097,88764.93194675446,4015.110507714493,0.0,0,ONDS,1.997,bucket_core_screener,post_start,1,0.004341369815089435,bucket_core_screener
QUBX,217,-17014.183908462524,23425.700372219086,6411.516463756561,4974.351320473269,0.0,777.043834162194,575.6937972857373,201.35003687645673,746.2970108152663,601677.4784502983,46,80238.56245423901,176109.8840789795,489.51809559156885,0.0,0,QUBT,1.988,bucket_core_screener,post_start,1,0.003988555981073369,bucket_core_screener
SOFX,327,12309.332076072693,-5916.173983573914,6393.158092498779,2683.400110529334,0.0,965.4946810687359,698.1909617478377,267.30371932089815,657.2435245557238,538016.8914985657,69,60719.696232989656,154984.38109588623,2785.2107380928232,0.0,0,SOFI,2.004,bucket_core_screener,post_start,1,0.001751453072853132,bucket_core_screener
MVLL,294,30077.153923034668,-23911.88446331024,6165.269459724426,2657.578625836219,0.0,858.3544850206633,630.0585549018444,228.29593011881894,493.0510664819804,469447.03492069244,62,61002.1347744773,163888.31592082977,2786.3438372874075,0.0,0,MRVL,1.989,bucket_core_screener,post_start,0,0.0020354788259044675,bucket_core_screener
UBRL,418,24215.47939682007,-18130.706438064575,6084.772958755493,1158.8417096244248,0.0,2315.052035001813,1701.290943465006,613.761091536807,865.8786624909559,827792.9908409119,88,110016.89202503268,300870.6864566803,3446.291495103306,0.0,0,UBER,1.998,bucket_core_screener,post_start,0,0.0022901223748575837,bucket_core_screener
UUUG,77,5026.680421829224,960.8260202407837,5987.506442070007,970.9576856201439,0.0,263.337268704587,200.29307444313685,63.0441942614502,214.91879459511588,184307.50055027008,17,85840.58626716168,109822.85712242126,4738.5857675932975,0.0,0,UUUU,1.99,bucket_core_screener,post_start,0,0.005941249305636022,bucket_core_screener
MRAL,294,13793.945226192474,-7845.030595779419,5948.914630413055,4864.21641623484,0.0,520.8889768924395,379.93725851766055,140.95171837477892,404.24997074159,321207.73269605637,62,36905.51932055447,86059.35102653503,539.496525061847,0.0,0,MARA,1.989,bucket_core_screener,post_start,1,0.0012398149650947384,bucket_core_screener
