etf,days_in_ledger,long_pnl_usd,short_pnl_usd,gross_trading_pnl_usd,borrow_paid_usd,borrow_underlying_usd,margin_debit_allocated_usd,short_credit_usd,net_financing_allocated_usd,txn_cost_usd,turnover_usd,rebalance_days,gross_notional_mean,gross_notional_max,net_trading_pnl_usd,flow_sleeve_alloc_max_usd,flow_sleeve_alloc_days_gt0,underlying,beta_abs,bucket_universe,incumbent_cohort,from_screener_extra,pair_weight_gtp,bucket_runtime_last
MTYY,147,-16048.779907226562,59473.59991121292,43424.82000398636,7978.444478987368,0.0,237.7837381856388,830.5947025926504,-592.8109644070115,237.6751895158372,234027.8681230545,32,83595.3967511508,124474.94536972046,35801.51129989017,0.0,0,MSTR,0.374,bucket_whitelist,post_start,0,0.0055388034603701015,bucket_whitelist
SOXL,832,377674.6904525757,-335034.83202934265,42639.85842323303,5411.155156476781,0.0,22625.281958852403,10452.683723944876,12172.598234907528,3067.074555912215,3005295.0209560394,175,393629.2820719962,706324.4716339111,21989.03047593651,0.0,0,SOXX,2.964,bucket_core_screener,incumbent,0,0.006061779414566044,bucket_core_screener
KORU,832,143876.5853614807,-105036.01537704468,38840.569984436035,9294.4599619283,0.0,22566.22386166849,10460.961419702835,12105.262441965657,2600.295142861297,2455212.1976623535,175,393432.88359737856,660113.7221603394,14840.55243768078,0.0,0,EWY,2.932,bucket_core_screener,incumbent,0,0.006116979737324458,bucket_core_screener
NVDU,656,194517.62911987305,-156209.23904800415,38308.3900718689,6297.2733878827785,0.0,5198.6527708794,3580.8207769433984,1617.8319939360015,1453.051829629051,1392052.6853427887,138,128608.72780580346,257998.2632598877,28940.232860421067,0.0,0,NVDA,1.986,bucket_core_screener,post_start,0,0.0023669615664877715,bucket_core_screener
AMZU,832,118422.51961517334,-81420.78151416779,37001.738101005554,9864.699791782237,0.0,6229.577874545751,4266.986947694264,1962.5909268514865,689.4904982808719,671629.9665021896,175,121553.08579076253,233585.36108398438,24484.95688409096,0.0,0,AMZN,1.988,bucket_core_screener,incumbent,0,0.0018530204950116278,bucket_core_screener
IOYY,117,3821.651346206665,32088.526292800903,35910.17763900757,5126.545777618069,0.0,236.31336057667093,1008.3036604339533,-771.9902998572824,325.2603338782984,301171.6607246399,26,124426.10951328278,157913.179602623,31230.361827368484,0.0,0,IONQ,0.305,bucket_whitelist,post_start,0,0.008893641996167427,bucket_whitelist
URAA,459,90338.94940376282,-56135.759333610535,34203.19007015228,4088.802210538234,0.0,6439.755045520231,4509.956791715346,1929.7982538048846,2353.1041177632756,2094822.3645868301,97,249204.38179482354,545056.1372051239,25831.485488045888,0.0,0,URA,1.925,bucket_core_screener,post_start,0,0.006500079800526404,bucket_core_screener
TQQQ,832,264205.00451660156,-232747.4753217697,31457.529194831848,2413.0910035362735,0.0,18762.79293846151,8637.048862589461,10125.744075872048,1870.154853016789,1852361.5920286179,175,325993.1271027791,572633.3309936523,17048.53926240674,0.0,0,QQQ,2.971,bucket_core_screener,incumbent,1,0.0049980788881963285,bucket_core_screener
FBL,832,136838.79190063477,-105388.13181304932,31450.66008758545,4911.667788236469,0.0,4199.750950575836,2874.0465277065873,1325.7044228692487,588.2159099362297,580530.515463829,175,81848.39413074433,173463.66753578186,24625.071966543503,0.0,0,META,1.995,bucket_core_screener,incumbent,0,0.0012031549194852994,bucket_core_screener
BITX,574,119039.32485771179,-90563.74805545807,28475.576802253723,3146.1880495692158,0.0,4199.919304890523,2852.3665488186525,1347.5527560718706,1345.1106833293843,1227151.822350502,121,120811.58820645402,289869.8186569214,22636.725313283252,0.0,0,IBIT,2.003,bucket_core_screener,post_start,0,0.002505205029846598,bucket_core_screener
BABX,832,94480.90480804443,-67582.68007659912,26898.224731445312,5774.1751638630285,0.0,18378.697901962238,12417.044576090611,5961.653325871627,2933.3392017836472,2827070.0786533356,175,357665.7944771132,714997.0206050873,12229.057039927011,0.0,0,BABA,2.007,bucket_core_screener,incumbent,0,0.005747761142513873,bucket_core_screener
XBTY,238,-12691.54112625122,39055.0932059288,26363.55207967758,0.0,0.0,1421.371806164892,3479.2232418802496,-2057.8514357153576,800.9097978776774,755322.0179390907,51,222380.3307697152,366019.85995674133,27620.493717515266,0.0,0,IBIT,0.539,bucket_whitelist,post_start,0,0.010891709938422922,bucket_whitelist
JNUG,832,206084.51936721802,-180924.4553527832,25160.064014434814,11607.057095762784,0.0,17642.39098250175,12135.046730345997,5507.3442521557545,2762.7737339768373,2544124.1815109253,175,345343.12834725704,598403.0343208313,5282.888932539439,0.0,0,GDXJ,1.973,bucket_core_screener,incumbent,0,0.005388080258520317,bucket_core_screener
URTY,832,77423.3761138916,-53363.14463996887,24060.23147392273,9047.675422827393,0.0,13301.51698944235,6035.523826853354,7265.993162588997,1234.7175850726435,1212234.1046848297,175,230392.05448108452,393322.5074157715,6511.845303433695,0.0,0,IWM,2.999,bucket_core_screener,incumbent,1,0.0035996946054948787,bucket_core_screener
MEXX,832,70998.78819274902,-47146.163984298706,23852.624208450317,13018.261047023794,0.0,14598.11106768972,6691.764840053728,7906.346227635991,1609.0573146219863,1508219.5687789917,175,253767.84716535875,423496.2346496582,1318.9596191685448,0.0,0,EWW,2.955,bucket_core_screener,incumbent,0,0.003985667192622106,bucket_core_screener
DOGD,176,19983.233978271484,3804.9137115478516,23788.147689819336,0.0,0.0,1348.5966869636643,931.2607714850299,417.3359154786345,672.758140690463,655879.6465702057,38,159767.99935377185,247934.26674079895,22698.053633650237,0.0,0,DDOG,1.91,bucket_core_screener,post_start,1,0.00936997805130489,bucket_core_screener
CWEB,832,19874.803506851196,3158.1898803710938,23032.99338722229,3909.4253599300177,0.0,16747.306288802687,11415.952956239142,5331.3533325635435,2536.1366293433925,2253845.4634666443,175,326784.12107521296,595281.4667129517,11256.078065385336,0.0,0,KWEB,1.988,bucket_core_screener,incumbent,0,0.005235462581696961,bucket_core_screener
TARK,832,180682.99373054504,-159490.90316200256,21192.09056854248,9257.231958256201,0.0,12410.470377266249,8550.024991445118,3860.445385821132,1983.9323634534514,1833602.163520813,175,243070.07012651747,464429.2689971924,6090.480861011696,0.0,0,ARKK,1.979,bucket_core_screener,incumbent,0,0.003798961268174977,bucket_core_screener
GOOX,574,114970.16116333008,-94006.21151351929,20963.94964981079,3447.531972478262,0.0,8153.623477115953,5589.926919788156,2563.6965573277976,1748.4467222935425,1712465.032295227,121,235519.48084030417,475712.30044174194,13204.274397711188,0.0,0,GOOGL,1.98,bucket_core_screener,post_start,0,0.00490376044261626,bucket_core_screener
SMCL,342,92422.93830299377,-71651.52828538418,20771.410017609596,0.0,0.0,3141.9490256217514,2364.6522290857974,777.2967965359537,2187.609302377254,1999551.3971608877,73,181778.6208734955,459738.11530303955,17806.503918696388,0.0,0,SMCI,1.772,bucket_core_screener,post_start,0,0.006502720941238485,bucket_core_screener
APLZ,66,2007.1296768188477,17522.889156341553,19530.0188331604,4470.471244032586,0.0,0.0,617.5073372680796,-617.5073372680796,341.6690695502078,307151.9504299164,15,104539.00178923752,128567.36262512207,15335.385856845687,0.0,0,APLD,1.987,bucket_4_inverse_decay,post_start,1,0.0032853894151252897,bucket_4_inverse_decay
SOXS,737,0.0,18404.202922821045,18404.202922821045,621.6501599809008,0.0,0.0,378.3011228194475,-378.3011228194475,20.21737346781727,19867.53854751587,155,4316.463336441216,18118.995361328125,18140.636512191773,144.44444444444446,64,SOXX,2.991,bucket_3_inverse,incumbent,1,0.0,bucket_3_inverse
SPXL,832,122326.85620117188,-104394.81646728516,17932.03973388672,5175.861723344336,0.0,12911.080870272277,6110.1220787724005,6800.958791499877,1077.2623439302513,1069001.088935852,175,225919.79366020055,370007.46893310547,4877.956875112254,0.0,0,SPY,2.883,bucket_core_screener,incumbent,1,0.0034872149292442763,bucket_core_screener
ZSL,800,0.0,17420.960065841675,17420.960065841675,4744.340573853668,0.0,0.0,562.295397772042,-562.295397772042,22.44837925746146,19850.409997940063,168,5809.9378745675085,10780.0,13216.466510502589,144.44444444444446,65,SLV,2.023,bucket_3_inverse,incumbent,1,0.003603354078693454,bucket_3_inverse
NUGT,832,144164.99448013306,-126762.54920768738,17402.44527244568,2606.788264513456,0.0,13033.177922278905,8957.176808373886,4076.001113905019,1922.3176537537702,1741284.5665874481,175,254977.99460797125,431817.0008430481,8797.338240273433,0.0,0,GDX,1.976,bucket_core_screener,incumbent,0,0.003959458241130581,bucket_core_screener
SNPX,112,21844.440338134766,-4827.58159828186,17016.858739852905,0.0,0.0,696.7965810283871,586.5525041550445,110.24407687334264,339.1284466671184,336374.75318717957,25,148858.5938914844,177953.7973499298,16567.486216312445,0.0,0,SNPS,1.577,bucket_core_screener,post_start,1,0.010554527178855517,bucket_core_screener
RIOX,329,19795.169942378998,-2804.8210496902466,16990.34889268875,10701.323127019568,0.0,1666.5034369662353,1106.4187894243323,560.0846475419031,1141.7874886530103,880013.5266671181,70,96352.17490252318,190350.7821378708,4587.153629474269,0.0,0,RIOT,2.0,bucket_core_screener,post_start,1,0.0035981632517982113,bucket_core_screener
TSLT,631,64937.368881225586,-48697.74941062927,16239.619470596313,9241.203390254797,0.0,3794.0106937874866,2592.848242110207,1201.1624516772797,1165.4435971403766,1148448.0777015686,133,97842.4722471396,214198.8041229248,4631.81003152386,0.0,0,TSLA,1.993,bucket_core_screener,post_start,0,0.0018691221945620257,bucket_core_screener
DUST,791,0.0,16179.72635269165,16179.72635269165,3240.640695785466,0.0,0.0,529.6253460456106,-529.6253460456106,21.728403059659666,19829.299266815186,166,5498.428698634981,11204.209838867188,13446.982599892135,144.44444444444446,60,GDX,1.985,bucket_3_inverse,incumbent,1,0.0,bucket_3_inverse
LABD,824,0.0,15122.53322315216,15122.53322315216,2257.576084933519,0.0,0.0,663.938801868994,-663.938801868994,20.65253306566128,19867.07979297638,173,6875.187923784395,23268.718872070312,13508.243407021973,144.44444444444446,168,XBI,2.988,bucket_3_inverse,incumbent,1,0.0,bucket_3_inverse
TSLQ,810,0.0,14864.678448677063,14864.678448677063,1022.1399792571702,0.0,0.0,509.6166880703434,-509.6166880703434,20.135162390203572,19853.67164325714,170,5064.8020155718295,12896.630859375,14332.019995100032,144.44444444444446,103,TSLA,1.925,bucket_3_inverse,incumbent,1,0.0,bucket_3_inverse
SRPU,127,13620.701852798462,436.01307582855225,14056.714928627014,3575.207018187705,0.0,980.8011062013403,657.9851584105749,322.8159477907655,726.689592896061,620079.5006113052,28,168789.984007933,266613.8200855255,9432.002369752483,0.0,0,SRPT,1.967,bucket_core_screener,post_start,1,0.011701988473752811,bucket_core_screener
INTW,301,128151.74931907654,-114143.56481933594,14008.1844997406,4525.800290168215,0.0,2893.123919998559,1949.869042460437,943.2548775381218,1464.1403156319855,1294122.6407146454,64,185133.37946743506,402125.2814655304,7074.989016402279,0.0,0,INTC,1.988,bucket_core_screener,post_start,0,0.007445630579542794,bucket_core_screener
GUSH,832,42639.568923950195,-29052.732299804688,13586.836624145508,6946.235236851051,0.0,11757.170604372048,7943.195849718156,3813.974754653892,1287.2932347790845,1252562.8552322388,175,228629.67159291415,420066.1487426758,1539.3333978614812,0.0,0,XOP,2.01,bucket_core_screener,incumbent,0,0.003546614835204573,bucket_core_screener
SQQQ,810,0.0,13557.81039428711,13557.81039428711,561.5963026781805,0.0,0.0,533.2933085434861,-533.2933085434861,20.026399677214297,19863.844062805176,170,5657.210810899146,14985.125427246094,13509.4810004752,144.44444444444446,113,QQQ,2.976,bucket_3_inverse,incumbent,1,0.0,bucket_3_inverse
MULL,361,114307.68556976318,-100877.58005428314,13430.105515480042,4695.043645015517,0.0,2513.9575524018705,1691.205987656884,822.7515647449867,1155.3543781091116,1120882.9222784042,77,131627.36037205462,278973.49762916565,6756.9559276104255,0.0,0,MU,1.999,bucket_core_screener,post_start,0,0.004421353959238086,bucket_core_screener
BTCL,450,41522.03358078003,-29299.521629333496,12222.511951446533,2132.659620608353,0.0,2162.8750124510243,1452.8406203437933,710.034392107231,750.9103216805727,694325.0943908691,95,84808.95035154343,191392.3184967041,8628.907617050376,0.0,0,IBIT,2.006,bucket_core_screener,post_start,0,0.002272471258110529,bucket_core_screener
MSFX,574,17914.17266845703,-6451.757029533386,11462.415638923645,3994.5818884606592,0.0,4063.0383692975,2739.9869881332374,1323.0513811642627,667.0120569766451,661430.6571931839,121,116676.6316118689,230256.15277290344,5477.770312322078,0.0,0,MSFT,2.007,bucket_core_screener,post_start,0,0.0024382944219866693,bucket_core_screener
MSTX,425,28822.55973815918,-17484.777894973755,11337.781843185425,3288.8653793260755,0.0,551.5440091620261,380.20849888986857,171.3355102721576,277.34983998044066,272827.03462028503,90,23580.73123761794,63692.88949584961,7600.231113606752,0.0,0,MSTR,1.954,bucket_core_screener,post_start,1,0.0006683319089201989,bucket_core_screener
ETHU,440,10605.939093589783,585.3457145690918,11191.284808158875,1089.615701336712,0.0,1542.8846678017494,1028.7768483319485,514.1078194698009,815.1270815937648,697987.3442983627,93,62224.86727636727,140734.08180236816,8772.434205758596,0.0,0,ETHA,2.001,bucket_core_screener,post_start,0,0.0017239893136588578,bucket_core_screener
TSMU,361,44463.10861206055,-33299.56421947479,11163.544392585754,3384.1844176343966,0.0,2011.084937097928,1348.902544361646,662.1823927362822,584.8768431880579,575080.6276082993,77,105190.44748151467,212748.7208480835,6532.300739027018,0.0,0,TSM,1.993,bucket_core_screener,post_start,0,0.003566531404282422,bucket_core_screener
BITU,517,28178.086883544922,-17274.13474369049,10903.952139854431,3170.3552954188895,0.0,2052.3336983717063,1396.5855266035937,655.7481717681127,661.4549464626477,610274.7124814987,109,67345.02172885503,153834.29691314697,6416.393726204781,0.0,0,IBIT,1.992,bucket_core_screener,post_start,0,0.0015532381099149983,bucket_core_screener
TSLR,665,46968.18852233887,-36131.65136909485,10836.537153244019,8508.232720693137,0.0,4316.908832265862,2946.91606130612,1369.9927709597416,1280.7539422692873,1262444.7138843536,140,104892.23779560463,219581.02113342285,-322.4422806781474,0.0,0,TSLA,1.999,bucket_core_screener,post_start,0,0.0019177134569156357,bucket_core_screener
RGTX,267,109826.64617156982,-99043.72204113007,10782.924130439758,9760.4503786346,0.0,1267.3317713251124,853.5382964363864,413.7934748887261,1102.0018400389154,900337.7751398087,57,92109.16963839799,191983.94217681885,-493.3215631224822,0.0,0,RGTI,1.992,bucket_core_screener,post_start,1,0.004077273234303424,bucket_core_screener
NVDQ,592,0.0,10472.143822669983,10472.143822669983,1081.3070723768008,0.0,0.0,190.44900552149375,-190.44900552149375,14.397942188913518,13937.63959980011,125,2924.7468644074493,7337.013977050781,9566.88781362576,130.0,110,NVDA,1.991,bucket_3_inverse,post_start,1,0.0,bucket_3_inverse
LLYX,430,-5560.9833984375,16032.86934375763,10471.88594532013,5963.570274805446,0.0,3745.973622146336,2519.0820771739914,1226.8915449723445,1176.9451893640794,1172056.8077697754,91,156568.42453593985,336657.7195739746,2104.4789361782587,0.0,0,LLY,1.992,bucket_core_screener,post_start,1,0.0044353970331561425,bucket_core_screener
RKLX,282,173664.79675483704,-163283.0497751236,10381.74697971344,6980.078807713588,0.0,1832.6538348203335,1240.7238312657798,591.9300035545535,1261.943533797165,1133154.9373970032,60,125794.12498547675,273036.5365972519,1547.7946346481326,0.0,0,RKLB,1.995,bucket_core_screener,post_start,1,0.005305548650224137,bucket_core_screener
MVLL,287,57767.062282562256,-47540.929052352905,10226.13323020935,5148.490176586712,0.0,1641.4880446049858,1100.8567951291668,540.6312494758192,764.5510451706936,728888.241847992,61,110308.9405442281,233629.97520446777,3772.4607589761263,0.0,0,MRVL,1.993,bucket_core_screener,post_start,0,0.004652312022882564,bucket_core_screener
BAIG,171,9202.45293211937,891.4142122268677,10093.867144346237,2975.728781682578,0.0,694.8344127122219,458.55156540476213,236.28284730745983,746.0708841764654,443194.41220235825,37,83743.38778196301,183115.99497890472,6135.784631179734,0.0,0,BBAI,2.002,bucket_core_screener,post_start,1,0.004981388305899165,bucket_core_screener
AMZZ,526,38664.05685424805,-28602.61532020569,10061.441534042358,4322.979607793919,0.0,4664.461306752619,3182.3485319626216,1482.112774789997,988.9820939549817,971487.1005516052,111,149827.92541022718,304271.1082344055,3267.367057503461,0.0,0,AMZN,1.991,bucket_core_screener,post_start,0,0.0033855441869765548,bucket_core_screener
ASTN,56,10804.094261169434,-1235.3679447174072,9568.726316452026,4436.525484864174,0.0,0.0,574.7971935121366,-574.7971935121366,293.08642985096185,281477.039850235,13,114763.87002589021,142291.2005996704,5413.9115952490265,0.0,0,ASTS,1.904,bucket_4_inverse_decay,post_start,1,0.003772382647282318,bucket_4_inverse_decay
SOFX,320,22820.8304977417,-13500.213120937347,9320.617376804352,4216.316425519723,0.0,1517.185222955801,1013.4532780046578,503.7319449511432,847.9679166766834,696903.7676415443,68,90523.57958008497,190223.284614563,3752.601089656802,0.0,0,SOFI,1.995,bucket_core_screener,post_start,1,0.0034656436261401974,bucket_core_screener
AMDL,526,10389.609535217285,-1178.9811341762543,9210.62840104103,4246.472752629316,0.0,3227.154216628312,2190.08160239487,1037.0726142334418,1059.493305930387,1035391.8956964016,111,103555.46380234853,218782.63735198975,2867.589728247886,0.0,0,AMD,1.998,bucket_core_screener,post_start,0,0.002340022349999574,bucket_core_screener
EWV,829,0.0,9188.355352401733,9188.355352401733,2999.7886897016742,0.0,0.0,794.3489769529343,-794.3489769529343,20.963259151606334,19859.62098121643,174,8306.033018144393,16324.694675445557,6961.952380501388,144.44444444444446,174,EWJ,1.974,bucket_3_inverse,incumbent,1,0.0,bucket_3_inverse
ORCX,306,27236.709686279297,-18051.915258407593,9184.794427871704,4055.079929962823,0.0,2039.1100146923252,1372.1770074652084,666.9330072271167,843.3473203025801,827259.1519832611,65,127981.76642163594,234574.40211105347,3619.4341703791843,0.0,0,ORCL,1.983,bucket_core_screener,post_start,1,0.005115801588639555,bucket_core_screener
UBRL,411,30393.26703262329,-21326.688506126404,9066.578526496887,1495.049616706794,0.0,3930.501321694594,2635.688771103691,1294.8125505909027,1260.9538502896858,1205539.1105089188,87,175017.19672759026,423927.46762275696,5015.7625089095045,0.0,0,UBER,1.998,bucket_core_screener,post_start,0,0.0052073092710112935,bucket_core_screener
FAZ,824,0.0,8846.895072937012,8846.895072937012,1165.1455465112037,0.0,0.0,622.7301870275774,-622.7301870275774,21.61305839390472,19862.887001037598,173,6537.091752718953,13537.479667663574,8282.86665505948,144.44444444444446,164,XLF,3.0,bucket_3_inverse,incumbent,1,0.0,bucket_3_inverse
NBIZ,66,-22029.371437072754,30751.081752300262,8721.710315227509,1877.1825406722262,0.0,0.0,371.0012623019106,-371.0012623019106,197.94665436379066,191675.4054350853,15,62806.37909293897,78130.30577659607,7017.582382493402,0.0,0,NBIS,1.988,bucket_4_inverse_decay,post_start,1,0.0019839416327366477,bucket_4_inverse_decay
VRTL,272,151266.30184936523,-142655.19507408142,8611.106775283813,3515.8769948548,0.0,1774.49023338817,1209.8236580567018,564.6665753314683,765.4075916004609,741554.0968341827,58,127143.46603737859,256577.08984375,3765.1556134970842,0.0,0,VRT,1.979,bucket_core_screener,post_start,0,0.0055223835149349615,bucket_core_screener
MUU,386,103551.86100006104,-95239.2960062027,8312.564993858337,3530.449047543868,0.0,2835.11057918953,1915.0859867192657,920.0245924702643,1324.0330110733269,1284458.9576120377,82,137170.213857568,317532.11334228516,2538.058342770879,0.0,0,MU,1.994,bucket_core_screener,post_start,0,0.004316913026212983,bucket_core_screener
CLSZ,47,-15692.253509521484,23961.649220466614,8269.39571094513,1370.6613519523323,0.0,0.0,378.2070555753085,-378.2070555753085,272.7608314102422,202630.26067829132,11,90058.13279943263,117405.82344722748,7004.180583157864,0.0,0,CLSK,2.038,bucket_4_inverse_decay,post_start,1,0.002955077916584476,bucket_4_inverse_decay
SDS,824,0.0,8228.18726348877,8228.18726348877,1327.2839569972866,0.0,0.0,753.2680796720484,-753.2680796720484,19.962514835241656,19823.307136535645,173,7974.694720615461,15759.857345581055,7634.20887132829,144.44444444444446,168,SPY,1.935,bucket_3_inverse,incumbent,1,0.0,bucket_3_inverse
AVL,386,80558.58958435059,-72603.63898277283,7954.950601577759,2406.9053837056144,0.0,2281.223809901323,1542.329785377137,738.8940245241861,919.8928885438289,904799.7381954193,82,110336.25286567026,272129.2704715729,3889.258304804129,0.0,0,AVGO,1.987,bucket_core_screener,post_start,0,0.003488761061297309,bucket_core_screener
HIMZ,282,52469.67208957672,-44543.55876350403,7926.113326072693,5563.632025895754,0.0,1272.3596332911334,849.7282613753806,422.63137191575277,939.8194869779784,856268.4750299454,60,86990.09693914441,218301.54753112793,1000.0304412832077,0.0,0,HIMS,1.998,bucket_core_screener,post_start,1,0.0037314304634384924,bucket_core_screener
NVOX,347,-102046.5590057373,109832.22800922394,7785.669003486633,8765.497256436962,0.0,4049.444448029554,2676.3373698962682,1373.1070781332858,1862.9626416729795,1768872.3914766312,74,220667.55564687712,485517.35221099854,-4215.897972756593,0.0,0,NVO,1.994,bucket_core_screener,post_start,1,0.007954076027971345,bucket_core_screener
SNOU,253,24079.178924560547,-16580.36238002777,7498.816544532776,563.0552083002436,0.0,1838.606876524095,1220.6823056640872,617.924570860008,705.350520395095,692527.028049469,54,141486.5931597887,256405.85676574707,5612.486244977429,0.0,0,SNOW,2.004,bucket_core_screener,post_start,0,0.006620516071766623,bucket_core_screener
QUBX,210,-26655.551772117615,34102.61593580246,7447.064163684845,6311.134405238803,0.0,961.9504257451741,635.8487815431878,326.1016442019863,821.4200066442158,659125.5836033821,45,91351.33182519504,183141.4047088623,-11.591892400160503,0.0,0,QUBT,1.967,bucket_core_screener,post_start,1,0.004922301495087154,bucket_core_screener
ETHT,440,8196.72929573059,-1191.4171781539917,7005.312117576599,2296.4812308649985,0.0,1190.651828724275,798.9210038060351,391.73082491823993,631.9126454367322,541106.3012800217,93,48118.57262308597,108699.58004760742,3685.1874163566285,0.0,0,ETHA,1.991,bucket_core_screener,post_start,0,0.0013325958166144427,bucket_core_screener
CRMU,51,27978.401544094086,-21133.222467422485,6845.1790766716,1099.5498318682128,0.0,231.34336517260238,156.92582091880493,74.41754425379746,373.42767890422147,273050.8882403374,12,100712.27402642195,182742.88117408752,5297.784021645369,0.0,0,CRML,1.957,bucket_core_screener,post_start,1,0.007834218078245529,bucket_core_screener
NVDG,342,28139.247047424316,-21612.354415893555,6526.892631530762,899.1956657658596,0.0,1645.5314292945973,1112.6041372212806,532.9272920733167,628.3665759865987,612622.749997139,73,91805.79774399947,189996.10622882843,4466.403097704986,0.0,0,NVDA,1.969,bucket_core_screener,post_start,0,0.00329901260398935,bucket_core_screener
NFLU,396,54277.508628845215,-47816.66362953186,6460.8449993133545,2978.448373568693,0.0,2429.2816185606366,1639.8369106626008,789.4447078980357,725.1124362151535,697737.5899066925,84,113735.46755722315,239765.38638687134,1967.8394816314722,0.0,0,NFLX,1.992,bucket_core_screener,post_start,0,0.003505475218827373,bucket_core_screener
ETU,376,11764.223978996277,-5354.76757478714,6409.456404209137,754.0912414571814,0.0,988.2559028661723,660.2734502121169,327.98245265405535,525.0703815935182,450065.4899067879,80,49153.83747479002,114140.6989440918,4802.312328504382,0.0,0,ETHA,1.99,bucket_core_screener,post_start,0,0.001615235663303796,bucket_core_screener
DLLL,301,75149.37023162842,-68798.74689292908,6350.623338699341,2157.8071682762275,0.0,2677.0194638588046,1802.466777123304,874.5526867355006,1153.7236674368914,1117384.1390419006,64,171119.94107069605,326490.88097572327,2164.5398162507217,0.0,0,DELL,1.986,bucket_core_screener,post_start,0,0.006912421186584623,bucket_core_screener
XYZG,267,54614.80227661133,-48387.66643333435,6227.1358432769775,507.30846933545945,0.0,2036.1131535259708,1362.595914614276,673.5172389116949,933.0781072416077,881849.7557430267,57,147835.1477521439,282512.33601379395,4113.232027788215,0.0,0,XYZ,1.999,bucket_core_screener,post_start,1,0.006587338405768087,bucket_core_screener
RBLU,287,50806.28207015991,-44624.827085494995,6181.454984664917,4419.028368260719,0.0,1598.070932705947,1059.0133884416832,539.0575442642637,736.2093840403274,703065.177485466,61,106801.49469138354,195225.0559310913,487.1596880996076,0.0,0,RBLX,2.019,bucket_core_screener,post_start,0,0.004508330826276745,bucket_core_screener
