etf,days_in_ledger,long_pnl_usd,short_pnl_usd,gross_trading_pnl_usd,borrow_paid_usd,borrow_underlying_usd,margin_debit_allocated_usd,short_credit_usd,net_financing_allocated_usd,txn_cost_usd,turnover_usd,rebalance_days,gross_notional_mean,gross_notional_max,net_trading_pnl_usd,flow_sleeve_alloc_max_usd,flow_sleeve_alloc_days_gt0,underlying,beta_abs,bucket,incumbent_cohort,from_screener_extra,pair_weight_gtp
SNPX,110,21873.631927490234,-3393.3362045288086,18480.295722961426,0.0,0.0,602.6474386031417,450.68654884271194,151.96088976042975,278.31513210000054,276050.7190055847,24,125242.3876515822,151623.03757858276,18050.019701100995,0.0,0,SNPS,1.77,bucket_core_screener,post_start,1,0.008899068009794592
ZSL,798,0.0,17587.219980239868,17587.219980239868,4739.680472937001,0.0,0.0,561.884592772042,-561.884592772042,22.375575225029078,19781.260000228882,167,5818.779197561412,10780.0,13387.04852484988,144.44444444444446,64,SLV,2.023,bucket_3_inverse,incumbent,1,0.0037309695286514856
XBTY,236,-7195.345676422119,24641.106648921967,17445.760972499847,0.0,0.0,905.222675799825,2214.074486528701,-1308.851810728876,513.232753576445,483943.47219991684,50,142686.5976592565,234997.5979270935,18241.38002965228,0.0,0,IBIT,0.539,bucket_whitelist,post_start,0,0.007089748616273019
RIOX,327,23279.571100234985,-6299.769344329834,16979.80175590515,10654.508741829368,0.0,1666.6420700210151,1101.8698278376676,564.7722421833475,1133.3671319584773,873250.0488014221,69,96505.98230964183,190204.08454799652,4627.1536399339575,0.0,0,RIOT,2.0,bucket_core_screener,post_start,1,0.0036428119854008093
SPXL,830,106501.40914916992,-89767.78630828857,16733.622840881348,4566.170548832876,0.0,11435.39592024635,5441.5532907838715,5993.842629462479,887.6429444146794,880888.8335342407,174,202095.7324762735,317660.0243911743,5285.966718171313,0.0,0,SPY,2.883,bucket_core_screener,incumbent,1,0.0034201646700510453
DUST,789,0.0,16581.65158843994,16581.65158843994,3522.859957677458,0.0,0.0,528.9953720873261,-528.9953720873261,21.673533778394162,19776.514572143555,165,5503.494793489405,11204.210876464844,13566.113469071415,144.44444444444446,59,GDX,1.985,bucket_3_inverse,incumbent,1,0.0
NUGT,830,137595.74876594543,-121040.52012443542,16555.22864151001,2447.921374552004,0.0,11758.234649221287,8125.782409308067,3632.4522399132193,1661.2144309174237,1509037.950340271,174,232654.87835732196,399422.46368026733,8813.640596127363,0.0,0,GDX,1.976,bucket_core_screener,incumbent,0,0.003974119951721901
TSLT,629,63176.1789855957,-47503.43893814087,15672.740047454834,8916.193108656196,0.0,3644.2942320368275,2500.323164669388,1143.9710673674392,1130.3621596396579,1114055.2812480927,132,95097.68531590843,203655.2839202881,4482.213711791542,0.0,0,TSLA,1.993,bucket_core_screener,post_start,0,0.0019457899971652437
LABD,822,0.0,15335.157849311829,15335.157849311829,2246.6956345045483,0.0,0.0,663.1136693361876,-663.1136693361876,20.57627672446973,19792.804646492004,172,6880.762441608447,23268.716278076172,13730.999607418998,144.44444444444446,167,XBI,2.989,bucket_3_inverse,incumbent,1,0.0
TSLQ,808,0.0,14858.288617134094,14858.288617134094,923.271338534082,0.0,0.0,508.73966021792046,-508.73966021792046,20.065460325992905,19784.61148929596,169,5065.27831693097,12896.630859375,14423.691478491939,144.44444444444446,102,TSLA,1.897,bucket_3_inverse,incumbent,1,0.0
SRPU,125,9469.71770477295,4756.5007581710815,14226.21846294403,3498.349537914332,0.0,966.3816818268707,647.1426279770228,319.23905384984783,710.4309889605922,606029.5950546265,27,168594.77452339174,271429.47008419037,9698.19888221926,0.0,0,SRPT,1.965,bucket_core_screener,post_start,1,0.011773994435156903
MSFX,572,21327.271606445312,-7140.0045709609985,14187.267035484314,4294.764198283592,0.0,4971.260743360734,3353.708423631306,1617.5523197294278,817.9149752694858,811078.9154081345,120,143904.39909328782,267849.5138988495,7457.035542201809,0.0,0,MSFT,2.007,bucket_core_screener,post_start,0,0.0031758712399045748
SQQQ,808,0.0,13736.635330200195,13736.635330200195,916.1086203647302,0.0,0.0,532.1909819739967,-532.1909819739967,19.917714297337724,19755.734085083008,169,5656.055298054573,14985.125427246094,13332.799977512124,144.44444444444446,112,QQQ,2.976,bucket_3_inverse,incumbent,1,0.0
BTCL,448,45433.97078704834,-32361.93099975586,13072.03978729248,2285.6232621453746,0.0,2326.409694478184,1555.6105528193002,770.799141658884,802.4818862375417,742191.8613796234,94,91351.65970442125,201026.17250442505,9213.13549725068,0.0,0,IBIT,2.006,bucket_core_screener,post_start,0,0.002511110239831114
MULL,359,109282.07894134521,-96213.37222957611,13068.706711769104,4659.210604568397,0.0,2438.1678588207806,1630.6244292987594,807.5434295220211,1116.5952331127223,1083145.8322191238,76,127608.09074908445,270876.10577583313,6485.357444565964,0.0,0,MU,1.999,bucket_core_screener,post_start,0,0.0043459900668863976
INTW,299,115037.3931980133,-102063.27503299713,12974.118165016174,4104.3669931259,0.0,2644.7906422788687,1778.157016555956,866.6336257229126,1343.160843445507,1186829.590584755,63,169915.14507529407,372498.8320941925,6659.9567027218545,0.0,0,INTC,1.988,bucket_core_screener,post_start,0,0.0069124935885118595
BITU,515,34291.650661468506,-21633.031449317932,12658.619212150574,3444.878679737452,0.0,2388.7570664882846,1622.6381871557821,766.1188793325025,767.485190559452,708326.520529747,108,78804.72889248931,172714.89037132263,7680.136462521167,0.0,0,IBIT,1.992,bucket_core_screener,post_start,0,0.0018957342076898805
AMDL,524,18142.35511779785,-5609.021331787109,12533.333786010742,0.0,0.0,4337.941702188557,2939.6925049265997,1398.2491972619578,1410.7999528961877,1378465.017250061,110,140003.96765560412,281054.1565990448,9724.284635852597,0.0,0,AMD,1.998,bucket_core_screener,post_start,0,0.0033068448773096106
MDBX,169,9887.910232543945,2135.751220703125,12023.66145324707,0.0,0.0,1132.6606831217412,759.77926109678,372.88142202496107,504.76677508466275,499060.0800437927,36,138986.2336921466,204999.10766601562,11146.013256137447,0.0,0,MDB,1.965,bucket_core_screener,post_start,1,0.00844735854232383
GUSH,830,38908.97765350342,-26999.29866218567,11909.678991317749,6230.52455489628,0.0,10729.0919189489,7285.87097999863,3443.22093895027,1220.9803813121744,1188321.1023273468,174,210662.16436541453,372289.03549194336,1014.953116159025,0.0,0,XOP,2.01,bucket_core_screener,incumbent,0,0.00357035382416879
CLSZ,45,-22687.122838974,34157.48267745972,11470.359838485718,1466.8557977717119,0.0,0.0,381.14619060266864,-381.14619060266864,271.7269412560808,201343.970287323,10,94831.57116146087,121384.66036987305,10112.923290060593,0.0,0,CLSK,2.03,bucket_core_screener,post_start,1,0.003136989290268918
TSLR,663,50398.178482055664,-39064.17349052429,11334.004991531372,8316.72642113079,0.0,4372.403917664859,2993.131190765868,1379.2727268989913,1314.3602634853517,1295727.6806468964,139,107374.94537861423,221611.071144104,323.6455800162397,0.0,0,TSLA,1.999,bucket_core_screener,post_start,0,0.0021170867188558037
TSMU,359,43527.42152404785,-32663.82910633087,10863.59241771698,3250.7658113480297,0.0,1959.6857905172478,1305.8022037344588,653.8835867827889,561.8315754617664,552394.5906610489,76,102441.93337445272,205557.67156600952,6397.111444124394,0.0,0,TSM,1.994,bucket_core_screener,post_start,0,0.00352015582062304
NBIZ,64,-27599.840705871582,38451.824246406555,10851.983540534973,2000.095337721557,0.0,0.0,380.1343686743111,-380.1343686743111,200.529619255566,194117.55884122849,14,66373.88592724502,81818.79157876968,9031.492952232162,0.0,0,NBIS,1.988,bucket_core_screener,post_start,1,0.002089376476970879
RGTX,265,109903.64326190948,-99236.73512649536,10666.908135414124,9516.48828312344,0.0,1268.1841083792394,853.119408083743,415.0647002954964,1106.4513423179474,903805.665804863,56,92765.79526277758,194272.72163772583,-371.0961903227611,0.0,0,RGTI,1.992,bucket_core_screener,post_start,1,0.00416525306482189
ETHU,438,10283.499406814575,274.37176513671875,10557.871171951294,1061.4268194059114,0.0,1459.3066350361669,968.7141494231622,490.5924856130046,767.3585824924368,657016.2674217224,92,58924.326698520956,129653.17961120605,8238.49328443994,0.0,0,ETHA,2.001,bucket_core_screener,post_start,0,0.0016707915077867727
VRTL,270,189065.09949111938,-178524.34545326233,10540.754037857056,0.0,0.0,2161.4208813961454,1472.0110042917702,689.409877104375,929.0943769614538,899965.1302051544,57,155842.05342557695,313672.23742103577,8922.249783791227,0.0,0,VRT,1.98,bucket_core_screener,post_start,0,0.006860957915296555
RKLX,280,176782.77305603027,-166409.25068378448,10373.522372245789,6542.1420436390545,0.0,1847.5055015249386,1249.5400370927332,597.9654644322054,1283.614992354218,1152197.62488842,59,127544.04496312312,279633.6212954521,1949.7998718203107,0.0,0,RKLB,1.995,bucket_core_screener,post_start,1,0.0054484361405439784
NVDQ,590,0.0,10285.90373802185,10285.90373802185,593.6344381596912,0.0,0.0,189.85658740004567,-189.85658740004567,14.327932011502444,13868.759617805481,124,2923.5046124474475,7337.013977050781,9867.797955250702,130.0,109,NVDA,1.992,bucket_3_inverse,post_start,1,0.0
MVLL,285,59272.13967514038,-49310.66524219513,9961.474432945251,4979.5446414214975,0.0,1589.434512908715,1064.0240950034963,525.4104179052188,743.1092102192748,708242.2554712296,60,107367.23484041315,229590.70485973358,3713.4101633992605,0.0,0,MRVL,1.994,bucket_core_screener,post_start,0,0.004583656005524319
LLYX,428,-5003.299621582031,14523.356307029724,9520.056685447693,5414.262392413896,0.0,3373.368259185025,2257.8881829159986,1115.4800762690263,1037.8406172798996,1033528.5977058411,90,141083.77516571383,294558.1994628906,1952.4735994848716,0.0,0,LLY,1.992,bucket_core_screener,post_start,1,0.004082515811399839
UBRL,409,32368.80560684204,-22917.45239162445,9451.35321521759,1231.9890675564593,0.0,4061.5860458397965,2706.259078624971,1355.3269672148256,1287.5455751214502,1230982.9384260178,86,180628.7296218289,432909.43232917786,5576.491605324855,0.0,0,UBER,1.998,bucket_core_screener,post_start,0,0.005469151498650153
MSTX,423,23762.569763183594,-14514.643676757812,9247.926086425781,2757.90241322127,0.0,454.8917271511108,312.313878412891,142.5778487382198,226.0926663040692,222433.3051109314,89,19455.77459626615,51583.473876953125,6121.353158162223,0.0,0,MSTR,1.954,bucket_core_screener,post_start,1,0.0005625998177878075
EWV,827,0.0,9141.938293457031,9141.938293457031,2990.5729168825333,0.0,0.0,792.4451648395899,-792.4451648395899,20.876736135601767,19776.42467689514,173,8300.541612472904,16324.693374633789,6922.933805278486,144.44444444444446,173,EWJ,1.974,bucket_3_inverse,incumbent,1,0.0
BAIG,169,2380.309198617935,6475.745327472687,8856.054526090622,3297.9150738409653,0.0,635.707514491577,418.4848281708853,217.22268632069162,675.1184851898804,401603.8244917393,36,77418.03548318113,166984.85453748703,4665.7982807390845,0.0,0,BBAI,2.002,bucket_core_screener,post_start,1,0.004696460416014317
SOFX,318,20937.27215385437,-12109.780958652496,8827.491195201874,4041.5749697797487,0.0,1446.6027685557522,962.508377182908,484.09439137284414,811.6983360862976,666822.0169892311,67,86490.77604979389,182114.12845611572,3490.1234979629835,0.0,0,SOFI,1.995,bucket_core_screener,post_start,1,0.003347974452982709
ASTX,199,48979.66120147705,-40393.04007720947,8586.621124267578,3170.968906470478,0.0,1070.5521411960804,718.3512265791358,352.2009146169446,800.3621112849372,757823.3067340851,42,108449.76122416204,198483.6710319519,4263.089191895218,0.0,0,ASTS,1.991,bucket_core_screener,post_start,0,0.0059148218561542
FAZ,822,0.0,8556.895183563232,8556.895183563232,1012.0751681128388,0.0,0.0,620.7573878726101,-620.7573878726101,21.519677327914785,19775.407070159912,172,6526.330427619952,13537.479667663574,8144.057725995089,144.44444444444446,163,XLF,3.001,bucket_3_inverse,incumbent,1,0.0
SDS,822,0.0,8305.15737915039,8305.15737915039,1326.986839387809,0.0,0.0,751.2022423867946,-751.2022423867946,19.89918449679863,19760.28672027588,172,7966.173583882279,15759.85922241211,7709.473597652577,144.44444444444446,167,SPY,1.936,bucket_3_inverse,incumbent,1,0.0
MUU,384,101167.12413024902,-92977.17612218857,8189.948008060455,3484.0406194203915,0.0,2814.886937391668,1887.7986679841908,927.0882694074776,1307.772893312266,1268539.4606165886,81,135923.95800156644,309398.9313430786,2471.0462259203205,0.0,0,MU,1.994,bucket_core_screener,post_start,0,0.0043468467970397846
VOYX,155,2606.3494873046875,5513.653221130371,8120.002708435059,0.0,0.0,710.9484437010992,491.4362302130521,219.51221348804705,457.2134640726784,405246.0775356293,33,97861.3730842898,161403.73833847046,7443.277030874333,0.0,0,VOYG,1.913,bucket_core_screener,post_start,1,0.006213350565952137
ORCX,304,26649.596084594727,-18565.36047554016,8084.235609054565,3877.463811748524,0.0,1846.091257478202,1239.230065002985,606.861192475217,768.0236271371261,753362.721944809,64,116283.7210631998,214315.89060211182,2831.886977693698,0.0,0,ORCL,1.982,bucket_core_screener,post_start,1,0.004698386564199022
NVOX,345,-105386.50143814087,113353.30326366425,7966.8018255233765,7766.089194986257,0.0,4196.029226300326,2758.45653535142,1437.5726909489053,1913.1536360679002,1816276.2334451675,73,228694.7086316233,497846.4618148804,-3150.013696479686,0.0,0,NVO,1.994,bucket_core_screener,post_start,1,0.008340836898911292
HIMZ,280,54635.13203048706,-47038.61597442627,7596.516056060791,5590.925554104003,0.0,1229.4920545531147,820.925908610582,408.5661459425326,916.5327212596134,834914.6589355469,59,84570.69871632713,211428.58547973633,680.4916347546426,0.0,0,HIMS,1.998,bucket_core_screener,post_start,1,0.0036716753885064203
QBTZ,135,32619.16079711914,-25172.944297790527,7446.216499328613,11342.852537256244,0.0,0.0,1254.5821089998512,-1254.5821089998512,602.3748310384664,526047.1264266968,29,100815.61391729425,143063.26611328125,-3244.4287599662453,0.0,0,QBTS,1.999,bucket_core_screener,post_start,1,0.00273259967080669
AVL,384,75982.1626586914,-68574.97828006744,7407.184378623962,2386.648686001898,0.0,2139.6918853933785,1436.2045370433855,703.4873483499931,851.6944274155472,837696.4350728989,81,103290.42974067976,248728.15663146973,3465.3539168565244,0.0,0,AVGO,1.987,bucket_core_screener,post_start,0,0.003317546605304103
SNOU,251,21243.641006469727,-13958.595164299011,7285.045842170715,499.94627321605344,0.0,1764.067528297404,1170.1936128513996,593.8739154460043,677.8310533173398,665482.6925191879,53,136687.87062292366,247871.5643081665,5513.394600191317,0.0,0,SNOW,2.004,bucket_core_screener,post_start,0,0.006489693116566351
QUBX,208,-22665.82196044922,29652.59996175766,6986.778001308441,5726.211144064023,0.0,908.6277087715512,600.1571082490613,308.4706005224899,776.9251206224912,623288.453564167,44,87050.04776104596,171386.16440582275,175.17113609943672,0.0,0,QUBT,1.967,bucket_core_screener,post_start,1,0.004764000216779783
AMZZ,524,26512.765838623047,-19728.265424728394,6784.500413894653,3468.7978032208252,0.0,3142.953670915132,2140.05958350584,1002.8940874092923,651.0859989159771,639589.710861206,110,101515.84006689522,197498.91885375977,1661.7225243485589,0.0,0,AMZN,1.991,bucket_core_screener,post_start,0,0.0023980927424542297
ETHT,438,7914.789541244507,-1344.4106769561768,6570.37886428833,2187.1695023711964,0.0,1123.3118941867012,749.9005339356613,373.4113602510398,593.4609380464442,508101.7548675537,92,45441.34119624961,99871.2502822876,3416.33706361965,0.0,0,ETHA,1.991,bucket_core_screener,post_start,0,0.001288233713143878
AVGX,418,66379.57933044434,-59832.77562427521,6546.803706169128,4014.081568665241,0.0,1772.3619977281467,1201.2364477417768,571.1255499863698,618.9289933348521,608178.690955162,88,76840.61358345753,168135.747756958,1342.6675941826654,0.0,0,AVGO,1.978,bucket_core_screener,post_start,1,0.002249825848607407
NVDG,340,26796.894989013672,-20301.169486522675,6495.725502490997,901.1024089703184,0.0,1637.9960905387127,1101.5142771223796,536.4818134163331,624.4459592071283,608761.2884688377,72,91414.17765991688,187067.57666873932,4433.695320897218,0.0,0,NVDA,1.969,bucket_core_screener,post_start,0,0.0033223024115734395
NFLU,394,51188.771224975586,-45034.96290397644,6153.8083209991455,2836.5357189143256,0.0,2316.1448046944397,1552.192323852626,763.9524808418136,687.9241257717291,661960.9378070831,83,108215.25481910512,223420.61436080933,1865.3959954712775,0.0,0,NFLX,1.992,bucket_core_screener,post_start,0,0.0033900051837880947
RBLU,285,50221.76985168457,-44134.206723213196,6087.5631284713745,4351.10473284045,0.0,1560.051192371347,1032.3555827238179,527.6956096475293,733.9115853699899,700859.1397638321,60,104807.3135490819,193250.83680343628,474.85120061340484,0.0,0,RBLX,2.019,bucket_core_screener,post_start,0,0.0044805749880206655
ETU,374,10926.279197692871,-4871.283793449402,6054.995404243469,722.5547236344103,0.0,951.3839101934234,631.6113632748979,319.77254691852545,504.1891010761133,432108.7291536331,79,47260.79500331343,106823.97005081177,4508.47903261442,0.0,0,ETHA,1.989,bucket_core_screener,post_start,0,0.0015767275060527732
XYZG,265,55567.848136901855,-49530.033120155334,6037.815016746521,489.9522257285457,0.0,1968.0631734846165,1316.2840293136353,651.7791441709811,901.8152137260391,852289.8625020981,56,143846.29183563017,272999.5008087158,3994.2684331209553,0.0,0,XYZ,1.999,bucket_core_screener,post_start,1,0.006498548015595472
APPX,251,80081.0012512207,-74210.84979820251,5870.1514530181885,1390.8444649212054,0.0,1791.005476120073,1208.6166181395054,582.3888579805674,902.0758370949534,894739.1500492096,53,139475.32718371964,247557.9052734375,2994.842293021462,0.0,0,APP,1.987,bucket_core_screener,post_start,0,0.00653617117655965
SMYY,140,-5926.420301437378,11779.84185886383,5853.421557426453,3121.5319524098627,0.0,112.76117479721998,448.5935824314236,-335.83240763420366,131.68438904988892,120993.94821453094,30,46049.27828696115,65642.34893131256,2936.0376236009047,0.0,0,SMCI,0.332,bucket_whitelist,post_start,0,0.003110104521812624
