date,bucket_3_inverse_gross_trade_pnl,bucket_core_screener_gross_trade_pnl,bucket_whitelist_gross_trade_pnl,bucket_3_inverse_net_pair_pnl,bucket_core_screener_net_pair_pnl,bucket_whitelist_net_pair_pnl
2023-06-05,-105.9838638305664,-570.1787204742432,0.0,-117.90528625737038,-1238.898395430696,0.0
2023-06-06,498.43901443481445,-2913.4469985961914,0.0,486.6946665609822,-3588.806330556735,0.0
2023-06-07,-338.62092208862305,-5523.727385997772,0.0,-350.49326700213044,-6189.038356533843,0.0
2023-06-08,644.4884948730469,8874.360070705414,0.0,633.1189831128094,8195.944250813034,0.0
2023-06-09,87.9712905883789,-896.7805414199829,0.0,75.93320488089608,-1631.7878685691596,0.0
2023-06-12,476.24644470214844,6704.127709388733,0.0,464.6952427195951,6020.729027036592,0.0
2023-06-13,365.90308380126953,3865.280150413513,0.0,354.29751964499684,3169.9238065522213,0.0
2023-06-14,24.233680725097656,3730.762918949127,0.0,12.696366015157963,3033.628698257366,0.0
2023-06-15,241.35787200927734,6666.30605173111,0.0,229.88109889510366,5961.7167391669,0.0
2023-06-16,-138.3463592529297,2786.800552845001,0.0,-150.90466915666372,2000.5403873882265,0.0
2023-06-20,-591.1163940429688,-2258.273271560669,0.0,-603.4165612860668,-2946.227557537246,0.0
2023-06-21,-546.1735763549805,-1486.7564692497253,0.0,-558.8278892989551,-2161.03669304601,0.0
2023-06-22,-145.06471633911133,6199.408887863159,0.0,-157.97825447320025,5526.269286433498,0.0
2023-06-23,-683.6175117492676,-3939.0570678710938,0.0,-697.7441713111049,-4753.456292026376,0.0
2023-06-26,-318.0461082458496,-7915.3408126831055,0.0,-331.2227931375531,-8581.443125127797,0.0
2023-06-27,516.349681854248,12775.875126838684,0.0,503.31029259312106,12091.035715410346,0.0
2023-06-28,69.21660232543945,-21.06776714324951,0.0,56.08804805210439,-701.862597076666,0.0
2023-06-29,58.66667175292969,645.66237449646,0.0,45.51519457331926,-36.29690597006879,0.0
2023-06-30,678.5669898986816,6259.851111412048,0.0,665.2660346890082,5519.171997112993,0.0
2023-07-03,442.9491729736328,5316.29855632782,0.0,430.1467207396426,4605.003997071494,0.0
2023-07-05,-278.6438751220703,-888.7349233627319,0.0,-291.46764030371565,-1590.1655503409822,0.0
2023-07-06,-873.4830474853516,3658.3297204971313,0.0,-886.7827414360622,2980.485338417064,0.0
2023-07-07,246.59194946289062,7028.56557559967,0.0,232.51260343916317,6314.744712388094,0.0
2023-07-10,611.5933609008789,-1562.7804555892944,0.0,598.6841689162496,-2261.540027572664,0.0
2023-07-11,233.56259536743164,4111.861431121826,0.0,220.70149505977787,3392.82728775499,0.0
2023-07-12,1126.212043762207,1261.541389465332,0.0,1114.1941225513592,517.94878220589,0.0
2023-07-13,672.2630310058594,11424.513772010803,0.0,660.6526198156749,10643.49778833842,0.0
2023-07-14,-233.88579559326172,4781.295014381409,0.0,-248.41903575971872,2947.219429124678,0.0
2023-07-17,549.4885101318359,2421.292766571045,0.0,536.0420693019025,1729.8624150427831,0.0
2023-07-18,528.4397354125977,3221.918092727661,0.0,515.230586279856,2524.101895936086,0.0
2023-07-19,10.699424743652344,1338.6936874389648,0.0,-2.4606463147201687,638.0368143958042,0.0
2023-07-20,-1209.3471374511719,-7519.482153892517,0.0,-1223.0150366713929,-8186.697635022703,0.0
2023-07-21,-31.912872314453125,619.5418300628662,0.0,-46.200969924652625,-97.48707411305497,0.0
2023-07-24,-34.78594970703125,3822.4558029174805,0.0,-48.844570330705054,3150.1782935682786,0.0
2023-07-25,219.78083419799805,3031.856324195862,0.0,205.91910916307552,2353.9810647086347,0.0
2023-07-26,17.815364837646484,-809.6763782501221,0.0,4.0983467264235856,-1492.561732366128,0.0
2023-07-27,-893.7899513244629,-875.4624729156494,0.0,-908.023398901178,-1543.2132086164966,0.0
2023-07-28,927.369701385498,11847.883628845215,0.0,912.0854891120291,11023.218422428317,0.0
2023-07-31,428.5518226623535,664.0896301269531,0.0,414.8475772318365,-48.56881228488567,0.0
2023-08-01,-752.1905326843262,-3751.820471763611,0.0,-766.3378307761004,-4446.739429133431,0.0
2023-08-02,-1423.8514785766602,-10145.62473487854,0.0,-1438.710876015042,-10804.055130919336,0.0
2023-08-03,-222.21855926513672,8163.673909187317,0.0,-237.247557648474,7505.041755018189,0.0
2023-08-04,-68.55192565917969,-2791.9389457702637,0.0,-84.13290333878504,-3560.22198758841,0.0
2023-08-07,-227.4439926147461,2470.327320098877,0.0,-243.04426265537649,1809.3519742725312,0.0
2023-08-08,-468.2348442077637,-1921.627905845642,0.0,-484.11860592139976,-2573.8360502523697,0.0
2023-08-09,-551.7574424743652,-2367.540225982666,0.0,-567.8228403666952,-3011.1040174882755,0.0
2023-08-10,183.39397430419922,4394.821827888489,0.0,167.4112474236309,3753.179937964109,0.0
2023-08-11,-165.74145889282227,-4856.984490394592,0.0,-182.79797839198895,-5573.036668232231,0.0
2023-08-14,12.074531555175781,2361.979633331299,0.0,-4.217055437804483,1725.7794843887802,0.0
2023-08-15,-1042.4285049438477,-4358.767640113831,0.0,-1059.075985700267,-4979.798206693845,0.0
2023-08-16,-1076.9562301635742,-6190.01158618927,0.0,-1094.0141197826033,-6796.837712313905,0.0
2023-08-17,-674.7399749755859,-180.5298080444336,0.0,-691.8330809577988,-778.7536568803473,0.0
2023-08-18,29.046859741210938,-4756.009069442749,0.0,10.38472782349017,-6241.8216573668105,0.0
2023-08-21,1232.9009246826172,13210.61898612976,0.0,1214.8250519350802,12514.74489589889,0.0
2023-08-22,-11.713737487792969,-3618.3692350387573,0.0,-29.733396910457067,-4313.891638502064,0.0
2023-08-23,1406.2517204284668,4225.016540527344,0.0,1389.21655892953,3506.3551069574487,0.0
2023-08-24,-1131.186191558838,-1914.251233100891,0.0,-1148.61330642665,-2616.0183061782614,0.0
2023-08-25,562.280200958252,3466.23006439209,0.0,541.9445930863217,2709.233908539718,0.0
2023-08-28,709.0818023681641,3758.5684881210327,0.0,691.0574066667529,3043.403610549607,0.0
2023-08-29,1570.1256713867188,10244.09323310852,0.0,1552.7894095530166,9495.366329635486,0.0
2023-08-30,193.8169403076172,-701.2640018463135,0.0,176.4685257599179,-1450.2752270430187,0.0
2023-08-31,-149.08740234375,1051.8498191833496,0.0,-166.6347153301396,311.9305849644978,0.0
2023-09-01,224.71978759765625,2389.18058013916,0.0,206.21833690695877,972.3364793293058,0.0
2023-09-05,-698.2398109436035,3664.5169744491577,0.0,-716.6571498311655,2979.841310875654,0.0
2023-09-06,-422.9370307922363,-609.3270626068115,0.0,-441.66391684284775,-1287.4660287745783,0.0
2023-09-07,-758.5870666503906,-3025.7510690689087,0.0,-777.7463112788399,-3696.748380225895,0.0
2023-09-08,-175.68939208984375,3283.2319660186768,0.0,-196.89973618520915,2462.856273377554,0.0
2023-09-11,1042.308967590332,6786.340326309204,0.0,1022.6285107288811,6091.615955687182,0.0
2023-09-12,-176.85848236083984,-2581.791808128357,0.0,-196.51567267319413,-3269.378481079665,0.0
2023-09-13,-140.35453033447266,2615.033679008484,0.0,-160.25958943461498,1930.131267503614,0.0
2023-09-14,584.7227020263672,4612.758369445801,0.0,564.8009254420932,3915.3197030521997,0.0
2023-09-15,-625.5125961303711,-2532.567177772522,0.0,-646.5728294202039,-3367.8185041469073,0.0
2023-09-18,-165.80656051635742,-2145.4330949783325,0.0,-185.66892446230642,-2843.44895993418,0.0
2023-09-19,-236.5813980102539,-316.01452255249023,0.0,-256.57594930514995,-1004.4698062834663,0.0
2023-09-20,-1043.8644943237305,-4725.60190486908,0.0,-1064.1053980374832,-5404.6100483286145,0.0
2023-09-21,-1619.8923606872559,-8135.332139015198,0.0,-1640.5713141775163,-8788.265285243748,0.0
2023-09-22,-405.5353012084961,5285.138918876648,0.0,-427.79747468055945,4410.714288650946,0.0
2023-09-25,-396.8490219116211,2114.5752153396606,0.0,-419.70669258135666,1437.027759413113,0.0
2023-09-26,-1030.04536819458,-4054.1006565093994,0.0,-1053.309094143963,-4709.957273691812,0.0
2023-09-27,-228.2856903076172,-1294.254581451416,0.0,-251.87226593837676,-1948.6110708714261,0.0
2023-09-28,641.4222869873047,5165.436334609985,0.0,618.0381427983937,4499.7702726757325,0.0
2023-09-29,-749.3544540405273,3062.262851715088,0.0,-774.3711634968827,2253.665659411114,0.0
2023-10-02,-1769.2987213134766,5196.98611164093,0.0,-1795.137980723322,4530.383324331374,0.0
2023-10-03,-1263.5748825073242,-7081.210246086121,0.0,-1289.7152807284822,-7730.10718453952,0.0
2023-10-04,337.4332733154297,8234.69160747528,0.0,311.115801108676,7580.3138670670905,0.0
2023-10-05,1158.9905014038086,4179.9188804626465,0.0,1133.1209273950674,3524.239116225815,0.0
2023-10-06,1482.317497253418,11506.285453796387,0.0,1456.3261496302964,10741.737823933592,0.0
2023-10-09,467.9586982727051,340.6303434371948,0.0,443.3226973428858,-344.3426964617271,0.0
2023-10-10,813.0807151794434,5206.412667274475,0.0,788.6387900399452,4508.781404033399,0.0
2023-10-11,338.4594841003418,3194.0910625457764,0.0,314.28988968815923,2488.4908254683774,0.0
2023-10-12,-1550.6269226074219,790.8220977783203,0.0,-1575.6588003899624,104.39520428343724,0.0
2023-10-13,596.2599487304688,-3930.7305936813354,0.0,571.7066229733156,-4687.692921489727,0.0
2023-10-16,891.7291259765625,4382.744989395142,0.0,867.8785379211504,3684.9019961104273,0.0
2023-10-17,376.64495849609375,-2716.1921911239624,0.0,353.1775247184214,-3418.2565588706757,0.0
2023-10-18,-1962.4332580566406,-6419.272660255432,0.0,-1986.505664578482,-7099.682647651778,0.0
2023-10-19,-1730.3765258789062,-6137.477903366089,0.0,-1754.849167751242,-6803.171240414428,0.0
2023-10-20,-1138.9114227294922,-5123.404392242432,0.0,-1163.5330183852952,-5993.167950802811,0.0
2023-10-23,-1131.8323516845703,6605.003945350647,0.0,-1157.14449891559,5925.309692624252,0.0
2023-10-24,1553.3833312988281,4587.503854751587,0.0,1528.6075936794941,3891.890246155675,0.0
2023-10-25,-2269.1450805664062,-5721.648244857788,0.0,-2294.7333855203624,-6387.487133428093,0.0
2023-10-26,-776.0365524291992,-6230.798334121704,0.0,-801.7260221027828,-6880.704845546221,0.0
2023-10-27,-620.1597595214844,5112.874552726746,0.0,-647.3399035890045,4323.853752868575,0.0
2023-10-30,819.7585144042969,2083.519650220871,0.0,794.119759431104,1407.8336663775656,0.0
2023-10-31,769.90771484375,1846.8130000829697,0.0,744.1723214475142,1174.536171199206,0.0
2023-11-01,1955.559097290039,8762.31602036953,0.0,1930.4202598057227,8073.425870534418,0.0
2023-11-02,2189.4844512939453,3659.3930983543396,0.0,2164.860901756768,2931.685858435395,0.0
2023-11-03,3126.961181640625,2316.761590242386,0.0,3100.8698006983263,1302.4707289222113,0.0
2023-11-06,-896.3394775390625,3048.3782806396484,0.0,-922.0282189644666,2293.289536196976,0.0
2023-11-07,181.24531173706055,5181.804340362549,0.0,155.27414322031643,4427.936584530664,0.0
2023-11-08,-1288.6907196044922,-1134.0555782318115,0.0,-1315.286507269012,-1874.6406125213805,0.0
2023-11-09,-1783.294189453125,-1026.3162097930908,0.0,-1810.50432385052,-1752.8876894890043,0.0
2023-11-10,1191.7394676208496,5854.841154098511,0.0,1163.9320494271344,4929.295046143652,0.0
2023-11-13,173.30869674682617,3001.52929019928,0.0,145.95658544684267,2249.8701901138,0.0
2023-11-14,4626.693675994873,10195.209033966064,0.0,4601.739312690662,9398.940815431368,0.0
2023-11-15,435.49763107299805,-1143.2022342681885,0.0,410.9577059964419,-1952.185643874532,0.0
2023-11-16,-44.75136184692383,987.1495866775513,0.0,-69.02368047737855,186.5910734313552,0.0
2023-11-17,1099.9728088378906,-951.9772129058838,0.0,1073.614429246428,-2447.095130245636,0.0
2023-11-20,754.1859130859375,8426.243628501892,0.0,729.5564128779829,7675.090249088463,0.0
2023-11-21,-230.6182403564453,1703.669626235962,0.0,-255.0876397143773,955.8352308780308,0.0
2023-11-22,241.5850372314453,3907.4202041625977,0.0,217.12743495609357,3160.6430323244413,0.0
2023-11-24,701.9924163818359,-3255.2819566726685,0.0,677.4028469105087,-4046.2398323878565,0.0
2023-11-27,110.14205169677734,3602.116758108139,0.0,86.6181494116797,2844.81394997202,0.0
2023-11-28,908.4201316833496,4646.880902290344,0.0,885.4384880932831,3864.462993625369,0.0
2023-11-29,415.4181785583496,-4028.215674638748,0.0,392.6418364004178,-4807.911600700719,0.0
2023-11-30,661.4047546386719,-3193.799782037735,0.0,639.1398657267916,-3966.537218257194,0.0
2023-12-01,1214.557258605957,-1707.6689083576202,0.0,1191.299848509794,-2641.841069334701,0.0
2023-12-04,-969.2171058654785,-1566.5152864456177,0.0,-993.1041857604114,-2330.0251645983412,0.0
2023-12-05,-641.1388816833496,1916.4787366390228,0.0,-665.6375962400905,1157.7111834120185,0.0
2023-12-06,-126.91791534423828,-3458.7664198875427,0.0,-151.62212732258607,-4209.488911534638,0.0
2023-12-07,987.9892692565918,8171.8455312252045,0.0,963.4364266469951,7411.912381530272,0.0
2023-12-08,-713.9441032409668,4524.42534327507,0.0,-740.0678250843791,3649.8421440513907,0.0
2023-12-11,424.22113037109375,-5809.404700279236,0.0,398.47279851890903,-6566.888726277527,0.0
2023-12-12,226.76980590820312,4280.3193073272705,0.0,201.01833501672172,3525.0853573367804,0.0
2023-12-13,3397.648208618164,8252.799198150635,0.0,3374.1848230656888,7464.9460136360585,0.0
2023-12-14,1417.5187530517578,-457.343168258667,0.0,1394.9466864144838,-1272.725600673325,0.0
2023-12-15,-357.0433883666992,2848.204071044922,0.0,-382.1743310325492,1349.8234554125959,0.0
2023-12-18,-2.305767059326172,8598.27372455597,0.0,-26.227139666302655,7851.295436896936,0.0
2023-12-19,1239.5006790161133,1922.496735572815,0.0,1216.2426012591993,1153.5548565212368,0.0
2023-12-20,-2126.5076179504395,-2407.7384872436523,0.0,-2150.482835455236,-3150.6909946394107,0.0
2023-12-21,1799.7983779907227,9975.608993530273,0.0,1776.61551119886,9207.767578697682,0.0
2023-12-22,586.3549919128418,-61.76465320587158,0.0,561.4612839789995,-901.1550124539946,0.0
2023-12-26,852.7265090942383,4504.800208330154,0.0,829.4416750297464,3732.675388618919,0.0
2023-12-27,609.784782409668,2068.60999917984,0.0,586.7259728818212,1284.4853327067058,0.0
2023-12-28,-564.295166015625,1783.0520868301392,0.0,-587.7736345787121,1003.8685837217611,0.0
2023-12-29,-753.5921859741211,745.4527380466461,0.0,-779.1442222345645,-69.89532427373263,0.0
2024-01-02,-998.8883819580078,-9752.685373544693,0.0,-1023.8124037993751,-10492.499896723784,0.0
2024-01-03,-2007.8415756225586,-2042.2591860294342,0.0,-2033.9742748262197,-2756.2963880879774,0.0
2024-01-04,-119.63964080810547,176.20448780059814,0.0,-145.7361131156053,-534.2851001328121,0.0
2024-01-05,347.33030700683594,3668.2105712890625,0.0,320.1909998452493,2818.250630788737,0.0
2024-01-08,2048.0545921325684,8874.667545318604,0.0,2022.6279774773884,8133.7680708406015,0.0
2024-01-09,-651.6080703735352,156.59840059280396,0.0,-677.3758251865552,-567.0044723234323,0.0
2024-01-10,202.32075119018555,3424.6087126731873,0.0,176.4689750562896,2700.0546675346905,0.0
2024-01-11,-567.0150871276855,-445.4670946598053,0.0,-593.2293762763447,-1162.0000271206532,0.0
2024-01-12,431.861385345459,-884.660783290863,0.0,404.80467436369526,-1976.951011137106,0.0
2024-01-16,-995.4084625244141,1620.858540058136,0.0,-1023.2489662006915,895.6385510699911,0.0
2024-01-17,-1477.3831024169922,-4730.121767044067,0.0,-1506.0801094667127,-5436.272285054676,0.0
2024-01-18,721.5803298950195,2582.7150750160217,0.0,693.2326537162172,1873.2734177707891,0.0
2024-01-19,1225.7015914916992,7114.7773978710175,0.0,1196.0138291147541,5964.193888802723,0.0
2024-01-22,116.9854736328125,940.7152881622314,0.0,87.75011821436146,191.16590225334878,0.0
2024-01-23,770.3112030029297,4580.706944465637,0.0,741.8345934877448,3822.183980801239,0.0
2024-01-24,-16.41324234008789,1370.3721499443054,0.0,-44.72260888974691,613.5738866892896,0.0
2024-01-25,-253.31957626342773,-137.18056678771973,0.0,-281.13445791862284,-885.8354005976366,0.0
2024-01-26,-671.0964012145996,2090.8004145622253,0.0,-699.9658633312445,1015.6841852864941,0.0
2024-01-29,1866.3767852783203,3845.7973489761353,0.0,1838.9499553063456,3031.886709336981,0.0
2024-01-30,-525.7568206787109,935.9820518493652,0.0,-553.3944382267603,130.4223236738115,0.0
2024-01-31,-1601.8862838745117,-1915.4750680923462,0.0,-1630.3096669072027,-2696.1231718687063,0.0
2024-02-01,1718.6161499023438,5772.733376502991,0.0,1691.117083657869,4968.5388913868655,0.0
2024-02-02,-440.02406311035156,5514.366470336914,0.0,-469.046236483775,4317.921510732836,0.0
2024-02-05,-799.2129440307617,-430.01662158966064,0.0,-828.1598612096323,-1239.0819352808626,0.0
2024-02-06,560.738452911377,788.4777154922485,0.0,532.0860187131619,-35.06800490083356,0.0
2024-02-07,190.22140884399414,5469.890649795532,0.0,161.24824215662778,4635.392849964192,0.0
2024-02-08,506.3851852416992,4583.768223285675,0.0,477.98034039450386,3743.247195694309,0.0
2024-02-09,853.7817459106445,2832.972336292267,0.0,823.5694351287846,892.2114234527498,0.0
2024-02-12,398.03228759765625,-2227.5009322166443,0.0,369.7245558226133,-2992.544337312182,0.0
