date,bucket_3_inverse_gross_trade_pnl,bucket_core_screener_gross_trade_pnl,bucket_whitelist_gross_trade_pnl,bucket_3_inverse_net_pair_pnl,bucket_core_screener_net_pair_pnl,bucket_whitelist_net_pair_pnl
2023-04-12,-181.61935424804688,-2016.7786092758179,0.0,-185.31098144294447,-2551.9663835687415,0.0
2023-04-13,754.0441093444824,2025.4024014472961,0.0,750.5509246088196,1476.4144877133008,0.0
2023-04-14,-155.30326461791992,-1453.507257938385,0.0,-160.4439404751222,-2089.801947696278,0.0
2023-04-17,332.89562225341797,18932.858870983124,0.0,328.6617498972735,18390.945617029945,0.0
2023-04-18,30.098472595214844,-909.6817064285278,0.0,25.892920835678222,-1454.9928351820208,0.0
2023-04-19,-24.493576049804688,2408.3410234451294,0.0,-28.717529797323134,1876.5048858241519,0.0
2023-04-20,-395.9725112915039,-2505.936722755432,0.0,-400.25852620805085,-3029.4416278572526,0.0
2023-04-21,104.56501007080078,2060.8700556755066,0.0,99.58529621039747,1477.0923305959845,0.0
2023-04-24,-95.25686645507812,-4423.571535110474,0.0,-99.66859259030278,-4945.688373110327,0.0
2023-04-25,-484.6896057128906,-4695.078454494476,0.0,-489.17392342163555,-5202.29745102793,0.0
2023-04-26,-287.9440155029297,6653.812938690186,0.0,-292.5021125403067,6153.549654527124,0.0
2023-04-27,526.1105651855469,16784.065826416016,0.0,521.6256889307142,16269.556347068496,0.0
2023-04-28,309.892578125,5712.551948070526,0.0,304.160317188755,5139.50291398375,0.0
2023-05-01,68.37290954589844,-2241.496314048767,0.0,63.21582953377238,-2751.7296590982237,0.0
2023-05-02,-301.1423568725586,-8685.064938545227,0.0,-306.2155332897088,-9194.869321388802,0.0
2023-05-03,229.48008728027344,3440.1783423423767,0.0,224.52504162582676,2936.557113915471,0.0
2023-05-04,56.81713104248047,-851.1352682113647,0.0,52.10905846898218,-1364.2809886749028,0.0
2023-05-05,601.5838432312012,10960.182158470154,0.0,595.5638891502969,10345.136374622793,0.0
2023-05-08,-11.633041381835938,7972.730158805847,0.0,-16.514331010718756,7444.183795362535,0.0
2023-05-09,-5.121929168701172,2069.2898802757263,0.0,-9.973339078603095,1541.4216526593352,0.0
2023-05-10,26.104881286621094,13227.930926322937,0.0,21.224050567961363,12701.611111896862,0.0
2023-05-11,-358.228458404541,-2775.560483455658,0.0,-363.38940965241227,-3292.582481269598,0.0
2023-05-12,-192.7600326538086,-10591.01166009903,0.0,-199.06939298558729,-11734.391013220622,0.0
2023-05-15,337.5946807861328,12906.723769187927,0.0,332.34750028258,12330.43837524361,0.0
2023-05-16,-448.4091339111328,-2111.2522745132446,0.0,-453.82827322632477,-2676.456144598393,0.0
2023-05-17,505.3718719482422,6701.056020259857,0.0,499.9883300139646,6127.141199255044,0.0
2023-05-18,46.201629638671875,-12094.498339653015,0.0,40.702826504459495,-12678.633324876726,0.0
2023-05-19,137.29270935058594,4462.776819705963,0.0,128.17493054435246,3742.474681877767,0.0
2023-05-22,290.6566734313965,12653.542905330658,0.0,284.9114312612098,12071.023634019532,0.0
2023-05-23,-535.7017936706543,-2689.644618988037,0.0,-541.5427176729037,-3260.4303457044575,0.0
2023-05-24,-755.1306343078613,-2435.089624404907,0.0,-761.1859691569996,-3001.321283978481,0.0
2023-05-25,490.9076728820801,12034.204282283783,0.0,484.74548560817993,11470.831552041327,0.0
2023-05-26,1113.7683944702148,8834.38920879364,0.0,1107.356284102234,8077.274601677753,0.0
2023-05-30,-55.850685119628906,4520.17301607132,0.0,-61.963822707645136,3949.608064539242,0.0
2023-05-31,-105.61616516113281,-1204.7482385635376,0.0,-111.61034508604315,-1773.897865922583,0.0
2023-06-01,811.97119140625,14683.392092704773,0.0,806.2189430653916,14102.137147985968,0.0
2023-06-02,498.871826171875,3641.98682308197,0.0,489.4898968504875,2950.639000681973,0.0
2023-06-05,-105.98373413085938,-5929.736841201782,0.0,-113.26838548310906,-6515.356800266288,0.0
2023-06-06,498.44066619873047,-2101.8343420028687,0.0,491.24594147234035,-2692.420530062412,0.0
2023-06-07,-338.62015533447266,-5412.9785351753235,0.0,-345.9658005618173,-5999.288071656235,0.0
2023-06-08,644.4867668151855,12245.931563854218,0.0,637.4399245287469,11649.267129747654,0.0
2023-06-09,87.97007751464844,632.13791847229,0.0,80.26102190619078,-8.06158992219082,0.0
2023-06-12,476.2495574951172,6329.48201084137,0.0,469.0909454954318,5732.225215324891,0.0
2023-06-13,365.90171813964844,6962.837705612183,0.0,358.7083536761992,6355.664177397351,0.0
2023-06-14,24.233291625976562,-2226.813708305359,0.0,17.06824135444721,-2839.108265667962,0.0
2023-06-15,241.3577651977539,-1253.2397661209106,0.0,234.22206626523416,-1881.7929934181013,0.0
2023-06-16,-138.34506225585938,-4197.844157218933,0.0,-146.5610572747373,-5858.79703659371,0.0
2023-06-20,-591.1169013977051,4879.754012107849,0.0,-598.7578295875243,4324.864448337529,0.0
2023-06-21,-546.1735649108887,-2225.7822251319885,0.0,-553.9820800929882,-2778.1737114242005,0.0
2023-06-22,-145.06435775756836,3459.636194229126,0.0,-153.01282986016523,2907.7822245620823,0.0
2023-06-23,-683.6200675964355,-4638.924782752991,0.0,-692.7315309391865,-5322.634872421344,0.0
2023-06-26,-318.04477310180664,-4547.8344984054565,0.0,-326.1725221005084,-5100.738715307138,0.0
2023-06-27,516.3503646850586,15523.554545402527,0.0,508.2275127400251,14964.241342404857,0.0
2023-06-28,69.2158317565918,2661.4987630844116,0.0,61.03977188541765,2112.4737706925707,0.0
2023-06-29,58.6672477722168,-2070.135376930237,0.0,50.4758244159121,-2624.273442114589,0.0
2023-06-30,678.5642890930176,2465.055495262146,0.0,670.123734489469,1857.3653951335768,0.0
2023-07-03,442.95213317871094,7138.14711856842,0.0,434.9955009071031,6560.221733482801,0.0
2023-07-05,-278.6417999267578,2758.196466445923,0.0,-286.6824531476267,2191.247099350862,0.0
2023-07-06,-873.4848785400391,3179.088581085205,0.0,-881.8418284638918,2628.4080196744476,0.0
2023-07-07,246.59083557128906,7896.039266586304,0.0,237.37619493901735,7281.015471618586,0.0
2023-07-10,611.5921745300293,621.0057621002197,0.0,603.4845179927893,54.05249133947987,0.0
2023-07-11,233.56427001953125,4345.930886268616,0.0,225.48190071836143,3764.543329242598,0.0
2023-07-12,1126.2118492126465,5282.34731388092,0.0,1118.6907906944025,4685.684912670566,0.0
2023-07-13,672.2632179260254,5494.064126968384,0.0,664.9813260937194,4875.094950128641,0.0
2023-07-14,-233.88446807861328,3933.7894535064697,0.0,-244.0708237971286,3176.6004577371555,0.0
2023-07-17,549.4869918823242,3481.958168029785,0.0,540.8331557616274,2872.9556587787574,0.0
2023-07-18,528.439208984375,136.49350547790527,0.0,519.9645497967356,-482.4815634957232,0.0
2023-07-19,10.700477600097656,-1086.4741859436035,0.0,2.2347592862683214,-1707.5729109730714,0.0
2023-07-20,-1209.346290588379,-10539.600078582764,0.0,-1218.2042225074326,-11139.514374940958,0.0
2023-07-21,-31.91553497314453,2393.96036529541,0.0,-41.37742684481513,1724.156207283598,0.0
2023-07-24,-34.78618621826172,2753.2520389556885,0.0,-43.87579173478237,2151.903717851562,0.0
2023-07-25,219.78090286254883,177.87410354614258,0.0,210.83622280569605,-429.4844991602381,0.0
2023-07-26,17.816299438476562,3293.2126331329346,0.0,8.933286126170145,2684.4541361640477,0.0
2023-07-27,-893.7887306213379,904.3092451095581,0.0,-902.9400911192948,310.10174576534234,0.0
2023-07-28,927.3673553466797,9611.192604064941,0.0,917.0324971760331,8882.889629709143,0.0
2023-07-31,428.55496978759766,2686.753556251526,0.0,419.7119947155718,2054.183245762136,0.0
2023-08-01,-752.1925430297852,-3677.20480632782,0.0,-761.4040401066047,-4289.975295969998,0.0
2023-08-02,-1423.84907913208,-6821.018950462341,0.0,-1433.5398186037041,-7404.321824652794,0.0
2023-08-03,-222.2228775024414,6841.014667510986,0.0,-232.00747866905206,6252.301495997009,0.0
2023-08-04,-68.54887008666992,-1625.2253065109253,0.0,-78.83669469058545,-2343.875749010259,0.0
2023-08-07,-227.44208908081055,-4144.584279060364,0.0,-237.50445208505243,-4742.892746651758,0.0
2023-08-08,-468.23892974853516,-4119.0805950164795,0.0,-478.4537922860675,-4713.702814813958,0.0
2023-08-09,-551.7575607299805,-12297.11768245697,0.0,-562.0660192945359,-12893.372647877699,0.0
2023-08-10,183.39435195922852,-248.08479976654053,0.0,173.14865631866428,-837.2405668003504,0.0
2023-08-11,-165.74009704589844,-16122.481666564941,0.0,-177.00503417683802,-16849.92430290462,0.0
2023-08-14,12.0750732421875,3571.065888404846,0.0,1.5881540213597631,2986.799213231951,0.0
2023-08-15,-1042.428970336914,-22398.94416618347,0.0,-1053.1844868449316,-22967.633462733145,0.0
2023-08-16,-1076.9564895629883,-5772.009074211121,0.0,-1087.9922239225932,-6328.695540757449,0.0
2023-08-17,-674.7401428222656,2753.394871711731,0.0,-685.8422128421275,2202.8367948316486,0.0
2023-08-18,29.046653747558594,-3639.9879188537598,0.0,16.32145803663425,-4331.055622283134,0.0
2023-08-21,1232.9005088806152,14218.665249824524,0.0,1221.3395273098856,13663.131910077002,0.0
2023-08-22,-11.710922241210938,-3808.634726524353,0.0,-23.166460966081175,-4361.574568620848,0.0
2023-08-23,1406.2515182495117,2268.266137123108,0.0,1395.4009300485766,1701.2874122665994,0.0
2023-08-24,-1131.1870422363281,479.26428508758545,0.0,-1142.2691764838794,-78.59131027529645,0.0
2023-08-25,562.2798957824707,-955.4567251205444,0.0,548.1730865804506,-1559.2930008069823,0.0
2023-08-28,709.0797424316406,13004.19085597992,0.0,697.9838525589171,12437.402035945797,0.0
2023-08-29,1570.1267395019531,22192.071913719177,0.0,1559.429221415286,21604.152878715995,0.0
2023-08-30,193.81629943847656,6524.495259284973,0.0,183.1069005303005,5931.756664128428,0.0
2023-08-31,-149.08807373046875,2800.863043785095,0.0,-159.90592657588996,2216.998707691273,0.0
2023-09-01,224.72169494628906,6505.061617851257,0.0,212.89431764592956,5746.333352513128,0.0
2023-09-05,-698.2427749633789,-13869.259879112244,0.0,-709.6060515974033,-14449.90222073763,0.0
2023-09-06,-422.9342575073242,-6359.979628562927,0.0,-434.43652549731706,-6934.313497081261,0.0
2023-09-07,-758.5882568359375,16781.071064949036,0.0,-770.306679710903,16211.296330206276,0.0
2023-09-08,-175.68994140625,7193.55676651001,0.0,-189.43808386410106,6480.558536782963,0.0
2023-09-11,1042.31005859375,12701.164591789246,0.0,1029.9157348904923,12114.38092371715,0.0
2023-09-12,-176.85636138916016,18485.160039901733,0.0,-189.25430674182883,17898.964074900465,0.0
2023-09-13,-140.35728454589844,-7677.873998641968,0.0,-152.88499655646083,-8263.387951722769,0.0
2023-09-14,584.7240371704102,10524.661672592163,0.0,572.2527531202347,9930.983368165511,0.0
2023-09-15,-625.510871887207,-3658.076066017151,0.0,-639.0490577290976,-4391.413841007921,0.0
2023-09-18,-165.80946731567383,-1062.4160642623901,0.0,-178.21128265468832,-1658.996515847883,0.0
2023-09-19,-236.5798110961914,-3323.0267238616943,0.0,-249.0753900219337,-3914.7095191951585,0.0
2023-09-20,-1043.8668823242188,-1157.2709646224976,0.0,-1056.4450775499567,-1738.4924776097248,0.0
2023-09-21,-1619.8907432556152,-4917.641598701477,0.0,-1632.796484870564,-5477.481156169327,0.0
2023-09-22,-405.5350685119629,4870.810102462769,0.0,-420.0192508005229,3552.553408508523,0.0
2023-09-25,-396.8482551574707,1123.664903640747,0.0,-410.89785858427945,516.5687649731454,0.0
2023-09-26,-1030.0449523925781,-3143.1228580474854,0.0,-1044.4043589150515,-3732.9184434023086,0.0
2023-09-27,-228.28484725952148,1864.310872077942,0.0,-242.9658614657038,1276.2163141493904,0.0
2023-09-28,641.4218978881836,1623.564045906067,0.0,626.8231598349275,1024.8593354411487,0.0
2023-09-29,-749.3560981750488,1556.846173286438,0.0,-765.2997730416628,839.0062375869522,0.0
2023-10-02,-1769.2969512939453,9347.518236160278,0.0,-1785.360715257058,8750.266759422213,0.0
2023-10-03,-1263.577537536621,-7788.245083808899,0.0,-1279.7538496858597,-8377.067030678221,0.0
2023-10-04,337.43580627441406,4398.91841506958,0.0,321.0734323402871,3802.7622743119673,0.0
2023-10-05,1158.9880142211914,-4852.140595436096,0.0,1143.0062249594846,-5457.84249002954,0.0
2023-10-06,1482.3182220458984,568.7307662963867,0.0,1465.7655226039678,-231.44327634077376,0.0
2023-10-09,467.9599800109863,1948.666039466858,0.0,452.7686801602132,1308.1524344381705,0.0
2023-10-10,813.0799217224121,188.2527561187744,0.0,798.0340836017544,-463.5032094046835,0.0
2023-10-11,338.4573745727539,1956.8843908309937,0.0,323.6216980935328,1298.092221583732,0.0
2023-10-12,-1550.6236038208008,-1604.2421579360962,0.0,-1565.9734742258797,-2247.452728203311,0.0
2023-10-13,596.2578010559082,-23300.337604522705,0.0,580.9586055338823,-24001.201728291966,0.0
2023-10-16,891.7274780273438,-92.68434047698975,0.0,877.1285432508448,-737.09326523354,0.0
2023-10-17,376.6471252441406,-6416.281283378601,0.0,362.32153506431405,-7062.073518691605,0.0
2023-10-18,-1962.435073852539,-9010.322772026062,0.0,-1977.0791828661286,-9641.135215867544,0.0
2023-10-19,-1730.373764038086,-6385.533971786499,0.0,-1745.1992832607275,-7001.004626897691,0.0
2023-10-20,-1138.9130096435547,-2947.7792768478394,0.0,-1153.8536282653804,-3768.7864084931202,0.0
2023-10-23,-1131.833023071289,7432.082173347473,0.0,-1147.097593556096,6810.423087426859,0.0
2023-10-24,1553.3857040405273,5910.3488800525665,0.0,1538.4007327451277,5275.576148539369,0.0
2023-10-25,-2269.14998626709,-7346.514597415924,0.0,-2284.5933552179004,-7962.9278512486,0.0
2023-10-26,-776.0329437255859,-4543.021936416626,0.0,-791.614198979639,-5152.776856044134,0.0
2023-10-27,-620.1633758544922,5095.954149961472,0.0,-636.9884866535253,4337.836407931258,0.0
2023-10-30,819.7611236572266,3164.9900069236755,0.0,804.2639581513556,2543.349906002223,0.0
2023-10-31,769.9058532714844,668.923112154007,0.0,754.2344410808337,41.358303674530475,0.0
2023-11-01,1955.5600280761719,2894.236823320389,0.0,1940.213282873175,2258.150748148664,0.0
2023-11-02,2189.490951538086,-3272.851387023926,0.0,2174.3952412461686,-3933.5070946763617,0.0
2023-11-03,3126.9594116210938,3341.502875804901,0.0,3109.8086768351905,1701.5954178483962,0.0
2023-11-06,-896.3437957763672,-1564.356525182724,0.0,-912.3208522061367,-2174.144369449773,0.0
2023-11-07,181.24586868286133,-2606.6567068099976,0.0,165.00106300222558,-3212.4867814847876,0.0
2023-11-08,-1288.6898498535156,11162.204711675644,0.0,-1305.4853331144204,10566.777501308048,0.0
2023-11-09,-1783.2927207946777,-5966.686599254608,0.0,-1800.4356591881592,-6549.7967737080035,0.0
2023-11-10,1191.7362098693848,11725.207330703735,0.0,1173.9182452544314,10921.138780357995,0.0
2023-11-13,173.31002044677734,14093.184041023254,0.0,155.93658646210096,13483.534069820207,0.0
2023-11-14,4626.694423675537,9709.048705101013,0.0,4610.817327348216,9072.244778071716,0.0
2023-11-15,435.4990043640137,3273.5813999176025,0.0,419.75010441644497,2628.702499723857,0.0
2023-11-16,-44.75562286376953,4606.968583106995,0.0,-60.30291675758306,3972.81090707409,0.0
2023-11-17,1099.9758529663086,-1136.6313543319702,0.0,1082.0955596266049,-1925.0380377891724,0.0
2023-11-20,754.1873016357422,9018.69249367714,0.0,738.6363436339441,8388.37545537054,0.0
2023-11-21,-230.61782836914062,4040.167408466339,0.0,-245.94364208638015,3410.2437292751424,0.0
2023-11-22,241.58294677734375,1105.631931066513,0.0,226.26596098262195,476.2781115724607,0.0
2023-11-24,701.9904174804688,-2404.927421092987,0.0,686.1558792546707,-3104.5175702243578,0.0
2023-11-27,110.14199447631836,7003.0844757556915,0.0,95.34438363072812,6369.827902123043,0.0
2023-11-28,908.4225387573242,6959.544266462326,0.0,894.179470784082,6311.449612113667,0.0
2023-11-29,415.4192085266113,-3167.002265930176,0.0,401.24695006568646,-3811.80782701832,0.0
2023-11-30,661.4015464782715,-4231.757956027985,0.0,647.488790307154,-4872.571462068914,0.0
2023-12-01,1214.5610122680664,-956.0741159915924,0.0,1199.4123099677995,-1766.947167604868,0.0
2023-12-04,-969.2196426391602,1788.6661233901978,0.0,-984.001128529182,1162.7557509404648,0.0
2023-12-05,-641.1380233764648,1275.8318212032318,0.0,-656.2941459432392,652.0726216518323,0.0
2023-12-06,-126.91822052001953,798.3129417896271,0.0,-142.1210568733461,185.17699030773804,0.0
2023-12-07,987.9892768859863,8124.042271614075,0.0,972.819094636313,7503.768253601832,0.0
2023-12-08,-713.9456062316895,2400.544991016388,0.0,-730.3312251913727,1659.878493634724,0.0
2023-12-11,424.2187194824219,538.2169771194458,0.0,408.2175749834341,-72.35507411507962,0.0
2023-12-12,226.77310180664062,568.6304244995117,0.0,210.61273019377694,-35.049446267258475,0.0
2023-12-13,3397.6533966064453,1574.9586191177368,0.0,3382.973788777708,945.2331534785575,0.0
2023-12-14,1417.5193099975586,-4038.9253511428833,0.0,1403.3136087427538,-4691.20514602246,0.0
2023-12-15,-357.0457229614258,5691.416913986206,0.0,-373.645810054137,4920.264540288065,0.0
2023-12-18,-2.305774688720703,12532.180319547653,0.0,-17.114388211370343,11879.700268164148,0.0
2023-12-19,1239.5003929138184,9140.776458740234,0.0,1225.149200971809,8472.252993975404,0.0
2023-12-20,-2126.5088500976562,633.6875507831573,0.0,-2141.291750490508,-9.952419912091386,0.0
2023-12-21,1799.796184539795,13598.442817687988,0.0,1785.4954308463439,12930.496859896342,0.0
2023-12-22,586.3589019775391,914.0989570617676,0.0,570.3457911172861,148.81505136157602,0.0
2023-12-26,852.724853515625,5939.764079093933,0.0,838.0048304865948,5268.1207263927645,0.0
2023-12-27,609.7820663452148,67.20020604133606,0.0,595.2402713366797,-615.9063248769553,0.0
2023-12-28,-564.2961349487305,637.0835952758789,0.0,-579.179131275678,-40.262539738090595,0.0
2023-12-29,-753.5934219360352,6258.311826467514,0.0,-770.3465249203562,5553.13681635358,0.0
2024-01-02,-998.885124206543,-12060.10256433487,0.0,-1014.4199756906115,-12710.853477149984,0.0
2024-01-03,-2007.839485168457,178.03466320037842,0.0,-2024.0898738700298,-456.9813884866828,0.0
2024-01-04,-119.64119720458984,6331.301726341248,0.0,-135.88764405389688,5694.186658307576,0.0
2024-01-05,347.32920837402344,6473.856028556824,0.0,329.89948483207945,5676.347853614062,0.0
2024-01-08,2048.053970336914,33481.273173093796,0.0,2032.0240671807367,32823.33594137953,0.0
2024-01-09,-651.6033782958984,17799.77486562729,0.0,-667.9227166105089,17149.5043133458,0.0
2024-01-10,202.3176727294922,10076.514721393585,0.0,185.99561503889439,9429.961603739528,0.0
2024-01-11,-567.015064239502,20475.96973133087,0.0,-583.5425438181005,19837.195846513885,0.0
2024-01-12,431.8636932373047,28197.388880491257,0.0,414.3796307630177,26292.748021973886,0.0
2024-01-16,-995.412712097168,-62374.36586475372,0.0,-1012.8427396691836,-63028.65111598751,0.0
2024-01-17,-1477.3816146850586,-9464.331139564514,0.0,-1495.4594443146284,-10105.572637019728,0.0
2024-01-18,721.5789184570312,-9925.658574104309,0.0,703.6403609283901,-10564.78145058798,0.0
2024-01-19,1225.7007675170898,16895.715945243835,0.0,1206.244900593219,15847.651516842636,0.0
2024-01-22,116.98836898803711,3840.3646907806396,0.0,98.59657261707304,3192.0089033875147,0.0
2024-01-23,770.3116111755371,1069.2835054397583,0.0,752.4106861766735,409.19122606056567,0.0
2024-01-24,-16.41134262084961,-689.4966983795166,0.0,-34.403342843150256,-1353.4403521447994,0.0
2024-01-25,-253.32096099853516,3840.9311685562134,0.0,-271.0079646893974,3190.0803750273526,0.0
2024-01-26,-671.0977745056152,2301.1707735061646,0.0,-689.6980711003611,1325.9592263587392,0.0
2024-01-29,1866.3739624023438,8374.848420619965,0.0,1848.9561751796746,7681.4248996838805,0.0
2024-01-30,-525.7541046142578,445.7628798484802,0.0,-543.3676123940758,-243.86541706536607,0.0
2024-01-31,-1601.8854904174805,-3458.3690190315247,0.0,-1619.8812115158566,-4130.886959981098,0.0
2024-02-01,1718.6178512573242,7882.86684179306,0.0,1701.357144049969,7196.070474392008,0.0
2024-02-02,-440.02723693847656,5168.264839172363,0.0,-458.66958716016586,4110.142195299341,0.0
2024-02-05,-799.2119445800781,-673.7742381095886,0.0,-817.6811776648053,-1363.7008963515887,0.0
2024-02-06,560.7357521057129,3461.5570788383484,0.0,542.5248489252738,2763.6592057213306,0.0
2024-02-07,190.22529983520508,6148.714322090149,0.0,171.7767785920534,5446.843764816356,0.0
2024-02-08,506.3868522644043,2805.3629212379456,0.0,488.1648463570658,2105.0446080396487,0.0
2024-02-09,853.7797660827637,2567.5029530525208,0.0,833.5181929692465,1619.9810376606324,0.0
2024-02-12,398.0314712524414,-2974.7400336265564,0.0,379.8907079147052,-3680.8905667598056,0.0
