date,bucket_3_inverse_gross_trade_pnl,bucket_4_inverse_decay_gross_trade_pnl,bucket_core_screener_gross_trade_pnl,bucket_whitelist_gross_trade_pnl,bucket_3_inverse_net_pair_pnl,bucket_4_inverse_decay_net_pair_pnl,bucket_core_screener_net_pair_pnl,bucket_whitelist_net_pair_pnl
2023-02-13,75.72375869750977,0.0,5117.193627357483,0.0,74.98243144181788,0.0,4499.443092382247,0.0
2023-02-14,47.11275863647461,0.0,15118.648941993713,0.0,46.37793309605658,0.0,14487.170582982395,0.0
2023-02-15,22.588531494140625,0.0,16272.318832397461,0.0,21.85579318312577,0.0,15627.38113236611,0.0
2023-02-16,-161.13602828979492,0.0,-17768.87143611908,0.0,-161.8958593436688,0.0,-18394.713509857964,0.0
2023-02-17,53.65388488769531,0.0,-1739.3466119766235,0.0,51.408897605883986,0.0,-2420.2642230224906,0.0
2023-02-21,-323.91960525512695,0.0,-17200.781611442566,0.0,-325.66284466350317,0.0,-17792.278221201504,0.0
2023-02-22,-16.482059478759766,0.0,1118.977089881897,0.0,-18.23821089139318,0.0,529.8535162076081,0.0
2023-02-23,33.27919006347656,0.0,16080.853746414185,0.0,31.50979241578096,0.0,15478.380280326373,0.0
2023-02-24,-235.12102890014648,0.0,-16876.02167034149,0.0,-237.69795699645442,0.0,-17579.98405706728,0.0
2023-02-27,94.23786926269531,0.0,6914.135506629944,0.0,92.24333064399585,0.0,6320.1909049067335,0.0
2023-02-28,40.798614501953125,0.0,10168.348861694336,0.0,38.84884759046621,0.0,9565.334037757348,0.0
2023-03-01,-27.762054443359375,0.0,-9330.516556739807,0.0,-29.704087195439534,0.0,-9936.67152233698,0.0
2023-03-02,-53.11737060546875,0.0,-455.39011669158936,0.0,-55.082129937899516,0.0,-1060.8861637438492,0.0
2023-03-03,295.2293395996094,0.0,18114.24918937683,0.0,290.69105673704297,0.0,17388.590571214085,0.0
2023-03-06,-107.79278564453125,0.0,-5594.166365623474,0.0,-110.50403245317526,0.0,-6208.9908522389305,0.0
2023-03-07,-433.74817657470703,0.0,-7963.421873092651,0.0,-436.610086145227,0.0,-8561.184471361927,0.0
2023-03-08,-48.005699157714844,0.0,3076.676767349243,0.0,-50.894951803606915,0.0,2475.2990109748416,0.0
2023-03-09,-493.5289993286133,0.0,-23001.086731910706,0.0,-496.5192943335141,0.0,-23579.24827159074,0.0
2023-03-10,-266.42813873291016,0.0,-10642.007266998291,0.0,-270.04506962960386,0.0,-12518.066733482709,0.0
2023-03-13,289.0569839477539,0.0,15313.141265392303,0.0,286.16288524748313,0.0,14713.894389966932,0.0
2023-03-14,362.4110908508301,0.0,19433.752772808075,0.0,359.5802335063955,0.0,18810.578952736934,0.0
2023-03-15,-290.1930961608887,0.0,6529.811713695526,0.0,-293.0663478613335,0.0,5908.384239835625,0.0
2023-03-16,299.5284957885742,0.0,17914.324854373932,0.0,296.6657704914098,0.0,17268.93523984016,0.0
2023-03-17,-201.36865997314453,0.0,270.842511177063,0.0,-205.47390986385147,0.0,-1168.2147666541305,0.0
2023-03-20,230.3261260986328,0.0,2434.7497386932373,0.0,227.39875549951645,0.0,1832.4253907298291,0.0
2023-03-21,240.2775764465332,0.0,21313.835936546326,0.0,237.29411398018178,0.0,20693.390508685916,0.0
2023-03-22,-446.22264862060547,0.0,-10146.354528903961,0.0,-449.2962705777743,0.0,-10756.062221767907,0.0
2023-03-23,161.30068588256836,0.0,-401.0339765548706,0.0,158.38168295155936,0.0,-1018.4097119260015,0.0
2023-03-24,53.0790901184082,0.0,4549.699699878693,0.0,49.63206473897012,0.0,3876.0849557705237,0.0
2023-03-27,180.0132179260254,0.0,-9200.925526618958,0.0,177.12709821271417,0.0,-9813.37606100178,0.0
2023-03-28,-20.310688018798828,0.0,4326.591284275055,0.0,-23.185466205617534,0.0,3706.1748604714357,0.0
2023-03-29,404.04586029052734,0.0,8286.276232242584,0.0,401.2637124494752,0.0,7653.414955424385,0.0
2023-03-30,-2.703044891357422,0.0,5858.309267997742,0.0,-5.506884072680066,0.0,5217.436289986727,0.0
2023-03-31,399.34752655029297,0.0,11698.617073059082,0.0,394.6524051131158,0.0,10362.860164143507,0.0
2023-04-03,47.14044189453125,0.0,-8273.066640853882,0.0,43.621073681943386,0.0,-8882.188157626058,0.0
2023-04-04,-52.842620849609375,0.0,6.475971221923828,0.0,-56.29816424348522,0.0,-604.1330031920868,0.0
2023-04-05,-220.20164489746094,0.0,-9996.167621612549,0.0,-223.6969374695878,0.0,-10595.797766619551,0.0
2023-04-06,155.8209991455078,0.0,12885.11197090149,0.0,151.00897974410196,0.0,12215.501483380609,0.0
2023-04-10,-85.99802780151367,0.0,3810.0209016799927,0.0,-89.6212763410013,0.0,3198.3793950040495,0.0
2023-04-11,178.31438446044922,0.0,-2508.7934217453003,0.0,174.76786815348015,0.0,-3126.4575424144678,0.0
2023-04-12,-181.61902618408203,0.0,-7815.885878562927,0.0,-185.18554177756494,0.0,-8424.288462284136,0.0
2023-04-13,754.0431976318359,0.0,14712.561123847961,0.0,750.7397143321591,0.0,14084.427978801965,0.0
2023-04-14,-155.30337142944336,0.0,2015.4708166122437,0.0,-160.26901592891153,0.0,1330.261544041564,0.0
2023-04-17,332.8960762023926,0.0,89.62295055389404,0.0,329.1232865846974,0.0,-522.5827965960358,0.0
2023-04-18,30.098876953125,0.0,-218.99456977844238,0.0,26.33493020875089,0.0,-830.1839877936761,0.0
2023-04-19,-24.492889404296875,0.0,-3221.1365880966187,0.0,-28.23698939252544,0.0,-3824.890847508559,0.0
2023-04-20,-395.9741973876953,0.0,-11972.52997970581,0.0,-399.8058418168459,0.0,-12563.78693521885,0.0
2023-04-21,104.56591796875,0.0,905.7668027877808,0.0,100.08822181741759,0.0,251.52004298470587,0.0
2023-04-24,-95.25724792480469,0.0,-6108.575459480286,0.0,-99.18900313247548,0.0,-6693.676402833775,0.0
2023-04-25,-484.6868896484375,0.0,-8601.909629821777,0.0,-488.7034265535132,0.0,-9172.684953725447,0.0
2023-04-26,-287.94725036621094,0.0,5719.355815887451,0.0,-292.0405834050371,0.0,5149.812380806528,0.0
2023-04-27,526.1113433837891,0.0,26113.697067260742,0.0,522.0350547558071,0.0,25522.87997376575,0.0
2023-04-28,309.89198303222656,0.0,650.591721534729,0.0,304.61372535022815,0.0,16.22436862878908,0.0
2023-05-01,68.37371063232422,0.0,-2495.4102869033813,0.0,63.71489283686381,0.0,-3083.613651927555,0.0
2023-05-02,-301.14213943481445,0.0,-2316.7182154655457,0.0,-305.7877791841771,0.0,-2905.0034736820767,0.0
2023-05-03,229.4799919128418,0.0,-4968.7239780426025,0.0,225.04153163046175,0.0,-5551.202263281522,0.0
2023-05-04,56.816612243652344,0.0,1221.725971698761,0.0,52.62674045174474,0.0,629.9248865263012,0.0
2023-05-05,601.5842018127441,0.0,21310.43398618698,0.0,596.0870496213303,0.0,20657.53062257133,0.0
2023-05-08,-11.633613586425781,0.0,3996.475016117096,0.0,-15.995870778705608,0.0,3381.5572055718335,0.0
2023-05-09,-5.121646881103516,0.0,-1443.7409415245056,0.0,-9.437340645628586,0.0,-2057.4312860871037,0.0
2023-05-10,26.104991912841797,0.0,13005.905287742615,0.0,21.7952036036844,0.0,12383.15021967756,0.0
2023-05-11,-358.22895431518555,0.0,3923.23699760437,0.0,-362.81299438396206,0.0,3306.979760340844,0.0
2023-05-12,-192.76016998291016,0.0,-4496.248888969421,0.0,-198.5052558057232,0.0,-5165.040712007224,0.0
2023-05-15,337.59503173828125,0.0,8896.90519618988,0.0,332.97998744369517,0.0,8276.10251848397,0.0
2023-05-16,-448.40802001953125,0.0,2031.7396612167358,0.0,-453.2159752537485,0.0,1418.1124799245315,0.0
2023-05-17,505.37139892578125,0.0,11378.523526191711,0.0,500.60022693580595,0.0,10752.12022838499,0.0
2023-05-18,46.20051574707031,0.0,7142.14604473114,0.0,41.30512079120605,0.0,6511.629216159933,0.0
2023-05-19,137.2942657470703,0.0,-1731.4663367271423,0.0,128.78752422477064,0.0,-2441.859732948744,0.0
2023-05-22,290.65600967407227,0.0,9806.782264232635,0.0,285.8118988801856,0.0,9174.540801389145,0.0
2023-05-23,-535.7019004821777,0.0,-8854.251940727234,0.0,-540.6005156842191,0.0,-9474.670172482682,0.0
2023-05-24,-755.131664276123,0.0,-795.9002475738525,0.0,-760.22639868142,0.0,-1410.1109872815578,0.0
2023-05-25,490.90779876708984,0.0,22710.868879795074,0.0,485.59960467645595,0.0,22082.742107099366,0.0
2023-05-26,1113.7685585021973,0.0,15415.96014213562,0.0,1108.1586683238324,0.0,14663.772698756795,0.0
2023-05-30,-55.85017395019531,0.0,8249.123151302338,0.0,-61.182502408453715,0.0,7598.687967627419,0.0
2023-05-31,-105.61664581298828,0.0,-6059.17404460907,0.0,-110.79980009548426,0.0,-6707.220902237917,0.0
2023-06-01,811.9703826904297,0.0,20316.74963760376,0.0,806.9724419833451,0.0,19649.391977579086,0.0
2023-06-02,498.87413787841797,0.0,5699.727274894714,0.0,490.26450353595055,0.0,4970.616408198244,0.0
2023-06-05,-105.98496627807617,0.0,-1684.6141738891602,0.0,-112.1951818755375,0.0,-2350.4383471844544,0.0
2023-06-06,498.43895721435547,0.0,-6834.115365028381,0.0,492.3156520428589,0.0,-7498.957512730941,0.0
2023-06-07,-338.61951446533203,0.0,-10304.757267475128,0.0,-344.8302789892847,0.0,-10957.885651657725,0.0
2023-06-08,644.4878387451172,0.0,13972.931965351105,0.0,638.534029431404,0.0,13307.178186466203,0.0
2023-06-09,87.96962356567383,0.0,676.881950378418,0.0,81.34223975318243,0.0,-51.16539763868474,0.0
2023-06-12,476.24820709228516,0.0,8378.736075401306,0.0,470.16076163874015,0.0,7705.31455228568,0.0
2023-06-13,365.90406036376953,0.0,8855.25940990448,0.0,359.8015963982818,0.0,8172.37714978335,0.0
2023-06-14,24.233062744140625,0.0,6977.873009681702,0.0,18.116380833808904,0.0,6287.3704782258865,0.0
2023-06-15,241.3566131591797,0.0,9130.100813865662,0.0,235.26497682058053,0.0,8432.105872908722,0.0
2023-06-16,-138.34466552734375,0.0,1721.8729705810547,0.0,-145.55116628452168,0.0,941.9653161920754,0.0
2023-06-20,-591.1179695129395,0.0,3962.5454053878784,0.0,-597.674285129518,0.0,3269.0953290162565,0.0
2023-06-21,-546.1721572875977,0.0,-6001.429801940918,0.0,-552.8872807874133,0.0,-6684.929273877302,0.0
2023-06-22,-145.0630645751953,0.0,11691.280885696411,0.0,-151.91946648527636,0.0,11004.463036733072,0.0
2023-06-23,-683.621280670166,0.0,-3862.508105278015,0.0,-691.6295469844779,0.0,-4662.909774426742,0.0
2023-06-26,-318.04523849487305,0.0,-17133.785472869873,0.0,-325.14929687697753,0.0,-17803.949264382638,0.0
2023-06-27,516.349967956543,0.0,22277.323699951172,0.0,509.22904247153855,0.0,21585.95153377077,0.0
2023-06-28,69.21589279174805,0.0,1376.6272649765015,0.0,62.09317744700101,0.0,687.33177509295,0.0
2023-06-29,58.66831970214844,0.0,-141.7816333770752,0.0,51.46565142571823,0.0,-833.675796502916,0.0
2023-06-30,678.5657577514648,0.0,12028.459097862244,0.0,671.0769233698095,0.0,11278.387080725031,0.0
2023-07-03,442.9492492675781,0.0,10961.805456161499,0.0,435.8789785516517,0.0,10240.357463403927,0.0
2023-07-05,-278.6429138183594,0.0,2482.9151849746704,0.0,-285.72879193817084,0.0,1766.5719721444652,0.0
2023-07-06,-873.4813842773438,0.0,259.1536064147949,0.0,-880.853277065976,0.0,-442.6941673687064,0.0
2023-07-07,246.58993530273438,0.0,5486.970958709717,0.0,238.32249779095378,0.0,4754.638047277373,0.0
2023-07-10,611.5925521850586,0.0,-3395.895628929138,0.0,604.5102063959115,0.0,-4106.34476931269,0.0
2023-07-11,233.56376266479492,0.0,10662.365898132324,0.0,226.47094562345427,0.0,9935.410547131163,0.0
2023-07-12,1126.2127532958984,0.0,6484.620787620544,0.0,1119.5975646964448,0.0,5738.971339169674,0.0
2023-07-13,672.2614212036133,0.0,33197.7832069397,0.0,665.8278585908947,0.0,32407.689865650053,0.0
2023-07-14,-233.8844337463379,0.0,2547.84520816803,0.0,-243.20041487121415,0.0,400.44124084412624,0.0
2023-07-17,549.4878311157227,0.0,4536.409914016724,0.0,541.9670846833255,0.0,3852.6263978084366,0.0
2023-07-18,528.4391021728516,0.0,4932.86985874176,0.0,521.0323642006467,0.0,4242.997552837547,0.0
2023-07-19,10.699966430664062,0.0,4241.550826072693,0.0,3.3188896685005,0.0,3548.642329721451,0.0
2023-07-20,-1209.3468627929688,0.0,-23222.697422981262,0.0,-1217.0600376171578,0.0,-23884.444496493903,0.0
2023-07-21,-31.91321563720703,0.0,-2438.4642238616943,0.0,-40.211569219744206,0.0,-3142.8839768651956,0.0
2023-07-24,-34.787628173828125,0.0,3911.987440109253,0.0,-42.76826099423356,0.0,3249.6325315000217,0.0
2023-07-25,219.78171920776367,0.0,4544.897624969482,0.0,211.89422431720357,0.0,3877.992463945429,0.0
2023-07-26,17.815311431884766,0.0,1450.901831626892,0.0,9.994722977651548,0.0,777.5491157849739,0.0
2023-07-27,-893.7871170043945,0.0,-3454.409203529358,0.0,-901.8674647356156,0.0,-4120.19396473497,0.0
2023-07-28,927.3669891357422,0.0,19568.155911445618,0.0,918.1389958661639,0.0,18769.77877862445,0.0
2023-07-31,428.55322647094727,0.0,1874.2376127243042,0.0,420.830606869269,0.0,1171.096077379972,0.0
2023-08-01,-752.1896209716797,0.0,-6303.406325340271,0.0,-760.228328052166,0.0,-6990.174959728261,0.0
2023-08-02,-1423.8519668579102,0.0,-18493.589586257935,0.0,-1432.2908889667399,0.0,-19152.36743813465,0.0
2023-08-03,-222.22234725952148,0.0,8495.007351875305,0.0,-230.78282458177048,0.0,7834.381624252921,0.0
2023-08-04,-68.54731750488281,0.0,-1254.6821298599243,0.0,-77.64265892562278,0.0,-2007.577301432264,0.0
2023-08-07,-227.44483184814453,0.0,5584.647220611572,0.0,-236.45295388763344,0.0,4921.043403082073,0.0
2023-08-08,-468.2359390258789,0.0,-3419.747685432434,0.0,-477.3223785059084,0.0,-4077.2777393807846,0.0
2023-08-09,-551.7573852539062,0.0,-10070.613374710083,0.0,-560.9019684744621,0.0,-10717.186674749815,0.0
2023-08-10,183.39361190795898,0.0,4352.758712768555,0.0,174.3344735026892,0.0,3705.858307849258,0.0
2023-08-11,-165.74115753173828,0.0,-7994.0674295425415,0.0,-175.82016810155278,0.0,-8707.943347673943,0.0
2023-08-14,12.074798583984375,0.0,7517.936346054077,0.0,2.8315798040862887,0.0,6875.26308294131,0.0
2023-08-15,-1042.4288330078125,0.0,-8094.582764625549,0.0,-1051.841753629034,0.0,-8724.097063050207,0.0
2023-08-16,-1076.9572067260742,0.0,-8825.412024497986,0.0,-1086.664592379381,0.0,-9444.444191777975,0.0
2023-08-17,-674.7388687133789,0.0,-4800.172239303589,0.0,-684.5350202465231,0.0,-5410.449138320216,0.0
2023-08-18,29.046119689941406,0.0,-6768.041528701782,0.0,17.665526001960924,0.0,-8222.411119015815,0.0
2023-08-21,1232.9009437561035,0.0,22671.431337356567,0.0,1222.6794902765243,0.0,21984.875002627603,0.0
2023-08-22,-11.712173461914062,0.0,-4362.419387817383,0.0,-21.851777504869595,0.0,-5048.536944041524,0.0
2023-08-23,1406.2519607543945,0.0,10936.94665145874,0.0,1396.6243764112135,0.0,10228.69321541578,0.0
2023-08-24,-1131.187656402588,0.0,-10069.831592559814,0.0,-1141.0467869932745,0.0,-10760.386746547698,0.0
2023-08-25,562.2802886962891,0.0,5186.924757003784,0.0,549.4551304404702,0.0,4449.941910997448,0.0
2023-08-28,709.0816802978516,0.0,5350.485013961792,0.0,699.3713209564107,0.0,4648.6363966962845,0.0
2023-08-29,1570.1265563964844,0.0,26110.280694007874,0.0,1560.728381538119,0.0,25374.355354568677,0.0
2023-08-30,193.81846618652344,0.0,-649.0632457733154,0.0,184.42177059767727,0.0,-1386.1704788079544,0.0
2023-08-31,-149.08973693847656,0.0,76.40911388397217,0.0,-158.62713928425597,0.0,-651.5849943400247,0.0
2023-09-01,224.7215576171875,0.0,-1054.3074588775635,0.0,214.2800025787264,0.0,-2518.7861928324965,0.0
2023-09-05,-698.2399482727051,0.0,5145.082653045654,0.0,-708.2215592348864,0.0,4453.947730156148,0.0
2023-09-06,-422.9385566711426,0.0,-4157.565256118774,0.0,-433.0387625133237,0.0,-4840.154399735453,0.0
2023-09-07,-758.5857276916504,0.0,-55.4992151260376,0.0,-768.9154861926529,0.0,-734.6395884962826,0.0
2023-09-08,-175.6930389404297,0.0,1169.6141986846924,0.0,-188.04221885011884,0.0,297.7191573924274,0.0
2023-09-11,1042.3107604980469,0.0,13548.012036323547,0.0,1031.5365581346275,0.0,12828.475812334525,0.0
2023-09-12,-176.8561553955078,0.0,-5916.992033958435,0.0,-187.60858001053117,0.0,-6629.57619672498,0.0
2023-09-13,-140.35588836669922,0.0,5444.079154014587,0.0,-151.28535112433616,0.0,4729.5578106854555,0.0
2023-09-14,584.7241439819336,0.0,9475.98882484436,0.0,573.7610003039542,0.0,8748.075134856595,0.0
2023-09-15,-625.5138931274414,0.0,-8490.8169298172,0.0,-637.619119238328,0.0,-9431.475918400245,0.0
2023-09-18,-165.8089370727539,0.0,-3567.7640810012817,0.0,-176.8510168980954,0.0,-4310.249878617786,0.0
2023-09-19,-236.577880859375,0.0,-2748.6220121383667,0.0,-247.6767332945031,0.0,-3483.795989995364,0.0
2023-09-20,-1043.868507385254,0.0,-11707.282625198364,0.0,-1055.1343672667163,0.0,-12430.136313812292,0.0
2023-09-21,-1619.890224456787,0.0,-14985.909126281738,0.0,-1631.385121088791,0.0,-15684.981414365226,0.0
2023-09-22,-405.5353584289551,0.0,737.4874496459961,0.0,-418.6808126818485,0.0,-286.5258741136879,0.0
2023-09-25,-396.8478889465332,0.0,5374.684905052185,0.0,-409.6509640709231,0.0,4633.60950928247,0.0
2023-09-26,-1030.044319152832,0.0,-9622.625948905945,0.0,-1042.8787809837427,0.0,-10345.38626057202,0.0
2023-09-27,-228.28591537475586,0.0,1197.3948040008545,0.0,-241.30112168560487,0.0,476.9426777295421,0.0
2023-09-28,641.4219589233398,0.0,10685.961283683777,0.0,628.4234836434603,0.0,9951.360446913568,0.0
2023-09-29,-749.3539924621582,0.0,4508.1472635269165,0.0,-763.7085685937536,0.0,3597.5373398681127,0.0
2023-10-02,-1769.301498413086,0.0,10954.971146583557,0.0,-1783.8292128203002,0.0,10207.881194378228,0.0
2023-10-03,-1263.5771255493164,0.0,-15456.707662582397,0.0,-1278.1494927553192,0.0,-16183.889739532458,0.0
2023-10-04,337.43746185302734,0.0,16623.81861591339,0.0,322.6198252553496,0.0,15883.087316269437,0.0
2023-10-05,1158.9892120361328,0.0,3702.2871646881104,0.0,1144.6936816159516,0.0,2960.8240355351973,0.0
2023-10-06,1482.31787109375,0.0,17946.443908691406,0.0,1467.3352042306512,0.0,17037.181617138827,0.0
2023-10-09,467.9588737487793,0.0,-233.90165424346924,0.0,454.2226638390324,0.0,-1006.1258359460797,0.0
2023-10-10,813.0821380615234,0.0,8079.472743034363,0.0,799.4265133511564,0.0,7295.609787330709,0.0
2023-10-11,338.45463943481445,0.0,5794.782656669617,0.0,324.8857774636549,0.0,5002.900341333049,0.0
2023-10-12,-1550.6221008300781,0.0,-2359.3018016815186,0.0,-1564.9121094281784,0.0,-3136.281318343535,0.0
2023-10-13,596.2575607299805,0.0,-10919.22382068634,0.0,582.0670939059952,0.0,-11762.022138229146,0.0
2023-10-16,891.7280426025391,0.0,8892.21078491211,0.0,878.2175672479881,0.0,8107.530167294612,0.0
2023-10-17,376.6477966308594,0.0,-3832.6711711883545,0.0,363.37793511270706,0.0,-4617.501827915617,0.0
2023-10-18,-1962.4346160888672,0.0,-15876.232721328735,0.0,-1976.1115614102405,0.0,-16635.802692436726,0.0
2023-10-19,-1730.3749389648438,0.0,-11920.237323760986,0.0,-1744.3500683665131,0.0,-12660.542120106775,0.0
2023-10-20,-1138.9146270751953,0.0,-10140.393681526184,0.0,-1152.9673758970648,0.0,-11152.968228821313,0.0
2023-10-23,-1131.8312149047852,0.0,10676.804555892944,0.0,-1146.3279884498108,0.0,9904.717868150601,0.0
2023-10-24,1553.3841705322266,0.0,10842.227838516235,0.0,1539.335327276227,0.0,10053.72191048034,0.0
2023-10-25,-2269.1462936401367,0.0,-19830.9003534317,0.0,-2283.7152158967506,0.0,-20587.28170029337,0.0
2023-10-26,-776.03662109375,0.0,-16239.78860282898,0.0,-790.5317693904472,0.0,-16975.144345831544,0.0
2023-10-27,-620.1639556884766,0.0,7665.764434814453,0.0,-636.2803879100825,0.0,6755.891736118543,0.0
2023-10-30,819.7640075683594,0.0,6449.262205123901,0.0,805.1047769154287,0.0,5685.207110741126,0.0
2023-10-31,769.9063262939453,0.0,5813.379734039307,0.0,755.2364226152547,0.0,5048.633387191683,0.0
2023-11-01,1955.5602264404297,0.0,16816.922739982605,0.0,1941.290176837433,0.0,16031.7639324653,0.0
2023-11-02,2189.4877319335938,0.0,13431.220143318176,0.0,2175.416334100164,0.0,12610.384641462477,0.0
2023-11-03,3126.960433959961,0.0,8708.267082214355,0.0,3110.9989658630802,0.0,6845.229085243498,0.0
2023-11-06,-896.3404159545898,0.0,4795.903583526611,0.0,-910.8824460338915,0.0,4031.452357912416,0.0
2023-11-07,181.24291610717773,0.0,7738.813248634338,0.0,166.67190627916227,0.0,6970.11037722402,0.0
2023-11-08,-1288.6880264282227,0.0,1423.2761526107788,0.0,-1303.8693544274677,0.0,659.8877145241906,0.0
2023-11-09,-1783.2923889160156,0.0,-2630.9783239364624,0.0,-1799.0963570319946,0.0,-3379.9319570825573,0.0
2023-11-10,1191.735580444336,0.0,12662.248805046082,0.0,1175.2449825687509,0.0,11659.047045127356,0.0
2023-11-13,173.31069946289062,0.0,4073.976649284363,0.0,157.29509181936047,0.0,3279.2179847141115,0.0
2023-11-14,4626.693897247314,0.0,16812.09206390381,0.0,4612.313431792797,0.0,15977.512040099411,0.0
2023-11-15,435.49537658691406,0.0,-262.95978832244873,0.0,421.2924599338276,0.0,-1110.7626969559801,0.0
2023-11-16,-44.751258850097656,0.0,2066.506003379822,0.0,-58.90748011078716,0.0,1232.139708543347,0.0
2023-11-17,1099.9728775024414,0.0,-59.2939453125,0.0,1083.7293528555026,0.0,-1059.9370984092602,0.0
2023-11-20,754.1837005615234,0.0,13429.721936225891,0.0,740.4414237735878,0.0,12597.09637700007,0.0
2023-11-21,-230.61834716796875,0.0,1036.5094747543335,0.0,-244.29864792648212,0.0,200.47558911882845,0.0
2023-11-22,241.58958435058594,0.0,3835.121970176697,0.0,227.96037311655354,0.0,3003.4386990930107,0.0
2023-11-24,701.9920806884766,0.0,-373.31790256500244,0.0,687.9018693647338,0.0,-1277.5252077619416,0.0
2023-11-27,110.13984298706055,0.0,4855.145607948303,0.0,97.0502546740821,0.0,4013.7129119059864,0.0
2023-11-28,908.4228477478027,0.0,11151.703255653381,0.0,895.7252677710366,0.0,10281.989405084469,0.0
2023-11-29,415.4168472290039,0.0,-5117.498500823975,0.0,402.83852436418397,0.0,-5980.433600645762,0.0
2023-11-30,661.4012870788574,0.0,-8056.775254249573,0.0,649.2100565223333,0.0,-8909.123702527553,0.0
2023-12-01,1214.5604438781738,0.0,4107.91384601593,0.0,1201.2330139056803,0.0,2456.5881676560075,0.0
2023-12-04,-969.2189712524414,0.0,-6060.12403011322,0.0,-981.9796784108958,0.0,-6836.592441964173,0.0
2023-12-05,-641.136833190918,0.0,6025.041292190552,0.0,-654.2258720218638,0.0,5244.733140558364,0.0
2023-12-06,-126.91828155517578,0.0,-6449.213438034058,0.0,-140.00798897168536,0.0,-7220.779684777759,0.0
2023-12-07,987.9873237609863,0.0,14288.2425365448,0.0,974.932097486143,0.0,13502.598926757873,0.0
2023-12-08,-713.9445686340332,0.0,10370.437100410461,0.0,-728.2302556486588,0.0,9487.258632841364,0.0
2023-12-11,424.22120666503906,0.0,-12101.313048362732,0.0,410.22812281943504,0.0,-12875.26299652779,0.0
2023-12-12,226.7716827392578,0.0,7146.1322984695435,0.0,212.76790284075324,0.0,6373.01517051928,0.0
2023-12-13,3397.6543197631836,0.0,10949.445483207703,0.0,3385.08277236168,0.0,10152.226219856628,0.0
