date,bucket_3_inverse_gross_trade_pnl,bucket_4_inverse_decay_gross_trade_pnl,bucket_core_screener_gross_trade_pnl,bucket_whitelist_gross_trade_pnl,bucket_3_inverse_net_pair_pnl,bucket_4_inverse_decay_net_pair_pnl,bucket_core_screener_net_pair_pnl,bucket_whitelist_net_pair_pnl
2023-03-03,295.2301025390625,0.0,-5158.318722248077,0.0,290.6948609681428,0.0,-6441.579723059439,0.0
2023-03-06,-107.79302978515625,0.0,1730.5125694274902,0.0,-110.8827236394528,0.0,1304.876399431305,0.0
2023-03-07,-433.7478561401367,0.0,-1274.8206329345703,0.0,-437.0305976666062,0.0,-1690.5241126605442,0.0
2023-03-08,-48.00645446777344,0.0,248.9265604019165,0.0,-51.302711665663914,0.0,-165.723265409001,0.0
2023-03-09,-493.5287628173828,0.0,-8019.104095458984,0.0,-496.9049038548289,0.0,-8416.388405409445,0.0
2023-03-10,-266.427978515625,0.0,-1757.6757545471191,0.0,-270.3724725469367,0.0,-3046.681529641948,0.0
2023-03-13,289.05715560913086,0.0,10589.009602069855,0.0,285.85574215088576,0.0,10132.12462656276,0.0
2023-03-14,362.4105529785156,0.0,10004.083391666412,0.0,359.26003205433744,0.0,9537.538305535623,0.0
2023-03-15,-290.1930046081543,0.0,10441.997353553772,0.0,-293.38175050989946,0.0,9988.129476440909,0.0
2023-03-16,299.5281219482422,0.0,5844.996670722961,0.0,296.3654075085044,0.0,5374.497249624583,0.0
2023-03-17,-201.36852645874023,0.0,3293.905951499939,0.0,-205.72068473212968,0.0,2648.4558313663556,0.0
2023-03-20,230.32617950439453,0.0,7156.097852706909,0.0,227.1433938776768,0.0,6688.34300410277,0.0
2023-03-21,240.2779998779297,0.0,5890.174457073212,0.0,237.0507207128685,0.0,5406.317669848053,0.0
2023-03-22,-446.22299575805664,0.0,3441.829320907593,0.0,-449.4737780510415,0.0,2971.145556755494,0.0
2023-03-23,161.30078887939453,0.0,140.26831722259521,0.0,158.2085162640567,0.0,-336.57352907280466,0.0
2023-03-24,53.07950973510742,0.0,3904.150342941284,0.0,49.457634306572096,0.0,3321.9722650924487,0.0
2023-03-27,180.01289749145508,0.0,1807.8527030944824,0.0,176.90390201635012,0.0,1333.470182231943,0.0
2023-03-28,-20.31041717529297,0.0,7547.330766201019,0.0,-23.381931680675223,0.0,7069.058446964961,0.0
2023-03-29,404.0456085205078,0.0,1872.9621367454529,0.0,401.02891357554637,0.0,1385.7403755207984,0.0
2023-03-30,-2.702739715576172,0.0,3616.8069171905518,0.0,-5.690677509651515,0.0,3127.5271916528286,0.0
2023-03-31,399.3472671508789,0.0,4260.314563751221,0.0,394.4455657878718,0.0,2698.5993430156864,0.0
2023-04-03,47.14033508300781,0.0,2891.6222429275513,0.0,43.416507213889474,0.0,2433.6502806589756,0.0
2023-04-04,-52.8431396484375,0.0,-20.220372676849365,0.0,-56.44910424582042,0.0,-475.2233328910114,0.0
2023-04-05,-220.20077514648438,0.0,-2225.402373790741,0.0,-223.84652604423377,0.0,-2675.9842373943334,0.0
2023-04-06,155.8209991455078,0.0,14230.459733486176,0.0,150.8250341359525,0.0,13671.584213291726,0.0
2023-04-10,-85.99825286865234,0.0,-5970.305467128754,0.0,-89.82874848370601,0.0,-6432.464960505281,0.0
2023-04-11,178.31451797485352,0.0,1473.737545967102,0.0,174.5519007864472,0.0,1004.9941614355664,0.0
2023-04-12,-181.61972427368164,0.0,-1299.7960357666016,0.0,-185.37032810332232,0.0,-1755.1305646291407,0.0
2023-04-13,754.0434532165527,0.0,1408.221074104309,0.0,750.4944960048797,0.0,945.4544103582405,0.0
2023-04-14,-155.30353927612305,0.0,-836.4785776138306,0.0,-160.50175003381776,0.0,-1390.7440009288352,0.0
2023-04-17,332.8966865539551,0.0,18130.2372674942,0.0,328.55074678745086,0.0,17664.7700948363,0.0
2023-04-18,30.099170684814453,0.0,-361.44993686676025,0.0,25.78313640025608,0.0,-829.7961363174785,0.0
2023-04-19,-24.494033813476562,0.0,1979.5161247253418,0.0,-28.831466160600026,0.0,1522.175098746809,0.0
2023-04-20,-395.972599029541,0.0,-2279.75430727005,0.0,-400.372332678687,0.0,-2729.7728551704,0.0
2023-04-21,104.56509780883789,0.0,1263.542453289032,0.0,99.46898257643417,0.0,748.3885585451858,0.0
2023-04-24,-95.25668334960938,0.0,-4274.335305690765,0.0,-99.78511582600264,0.0,-4718.093346597047,0.0
2023-04-25,-484.6895294189453,0.0,-3895.279987335205,0.0,-489.291007562787,0.0,-4325.639759405911,0.0
2023-04-26,-287.94456481933594,0.0,5964.677089691162,0.0,-292.6224937731617,0.0,5539.863893287364,0.0
2023-04-27,526.1106872558594,0.0,19346.246416568756,0.0,521.5088156376752,0.0,18912.222359841704,0.0
2023-04-28,309.89263916015625,0.0,6221.441595077515,0.0,304.0422162103784,0.0,5725.7974435434535,0.0
2023-05-01,68.37327575683594,0.0,-1059.1324353218079,0.0,63.096798678719885,0.0,-1493.4133858265448,0.0
2023-05-02,-301.14265060424805,0.0,-9062.837499141693,0.0,-306.3276896772976,0.0,-9490.69015681131,0.0
2023-05-03,229.48018646240234,0.0,3241.790563106537,0.0,224.41435051698411,0.0,2820.375136080082,0.0
2023-05-04,56.8172721862793,0.0,-1443.4925117492676,0.0,52.00273839997119,0.0,-1870.6352805783042,0.0
2023-05-05,601.5843963623047,0.0,10199.098114490509,0.0,595.4569812521929,0.0,9667.293934650565,0.0
2023-05-08,-11.6339111328125,0.0,7914.072881698608,0.0,-16.623855504203735,0.0,7465.7805409430175,0.0
2023-05-09,-5.122642517089844,0.0,1888.6734704971313,0.0,-10.083105384983282,0.0,1440.794603952932,0.0
2023-05-10,26.105426788330078,0.0,12659.649676322937,0.0,21.113686841753193,0.0,12212.339943650313,0.0
2023-05-11,-358.2273635864258,0.0,-2839.85617351532,0.0,-363.5077366893331,0.0,-3283.9628516747384,0.0
2023-05-12,-192.76172637939453,0.0,-10547.842710971832,0.0,-199.19049437925628,0.0,-11628.42455151875,0.0
2023-05-15,337.59556579589844,0.0,13618.545907020569,0.0,332.2317368457661,0.0,13120.943069825104,0.0
2023-05-16,-448.4087829589844,0.0,-2538.0384254455566,0.0,-453.95087363290185,0.0,-3028.375699690489,0.0
2023-05-17,505.37159729003906,0.0,5862.588806152344,0.0,499.86385148267107,0.0,5363.502539418764,0.0
2023-05-18,46.201629638671875,0.0,-12168.921070098877,0.0,40.57250368842074,0.0,-12680.693693440848,0.0
2023-05-19,137.29290771484375,0.0,4755.847036361694,0.0,128.04680109779022,0.0,4106.735674682694,0.0
2023-05-22,290.6564483642578,0.0,12523.914395332336,0.0,284.76136797943633,0.0,12018.221237174945,0.0
2023-05-23,-535.7016563415527,0.0,-2758.425274848938,0.0,-541.6951626493964,0.0,-3253.447534970747,0.0
2023-05-24,-755.1319847106934,0.0,-2523.949863433838,0.0,-761.3469328472866,0.0,-3017.453594554444,0.0
2023-05-25,490.90779876708984,0.0,12503.124910354614,0.0,484.5835137842309,0.0,12009.401753393988,0.0
2023-05-26,1113.7691230773926,0.0,8535.09481716156,0.0,1107.199136772669,0.0,7846.661776356852,0.0
2023-05-30,-55.85014343261719,0.0,3838.5094451904297,0.0,-62.12304792985233,0.0,3344.2843783241224,0.0
2023-05-31,-105.61644744873047,0.0,-1386.7275819778442,0.0,-111.76567986684992,0.0,-1876.320618541396,0.0
2023-06-01,811.9703979492188,0.0,15530.863827705383,0.0,806.0727258812733,0.0,15035.062394055358,0.0
2023-06-02,498.8731155395508,0.0,3382.3671321868896,0.0,489.34294331553986,0.0,2773.6220285874256,0.0
2023-06-05,-105.98466110229492,0.0,-6439.9501667022705,0.0,-113.47791223791253,0.0,-6944.604350929834,0.0
2023-06-06,498.4404945373535,0.0,-2624.7252073287964,0.0,491.0387137029706,0.0,-3133.2173488085486,0.0
2023-06-07,-338.61992263793945,0.0,-5137.870348453522,0.0,-346.1791211040542,0.0,-5646.2988682046,0.0
2023-06-08,644.4869689941406,0.0,11535.049505710602,0.0,637.2323255817957,0.0,11019.68046009336,0.0
2023-06-09,87.97060775756836,0.0,364.3765449523926,0.0,80.04928766727566,0.0,-194.60085297684338,0.0
2023-06-12,476.24755096435547,0.0,6108.229412078857,0.0,468.8775334519799,0.0,5591.788369796246,0.0
2023-06-13,365.9027633666992,0.0,6993.814759254456,0.0,358.4958349605537,0.0,6466.380170357392,0.0
2023-06-14,24.233749389648438,0.0,-1994.773120880127,0.0,16.85419354371627,0.0,-2527.5851587024736,0.0
2023-06-15,241.35688018798828,0.0,-173.5218687057495,0.0,234.00843550508677,0.0,-721.5062773957117,0.0
2023-06-16,-138.34365844726562,0.0,-4131.307453155518,0.0,-146.7687933353987,0.0,-5706.95332803448,0.0
2023-06-20,-591.1191253662109,0.0,4464.741550445557,0.0,-598.983438348971,0.0,3983.4087988847873,0.0
2023-06-21,-546.1725959777832,0.0,-1859.7615637779236,0.0,-554.2077412955603,0.0,-2340.140732507947,0.0
2023-06-22,-145.06324005126953,0.0,3172.3294353485107,0.0,-153.24154064670566,0.0,2692.488839810266,0.0
2023-06-23,-683.6207313537598,0.0,-4055.0189666748047,0.0,-692.9638554202877,0.0,-4689.198476597721,0.0
2023-06-26,-318.04418182373047,0.0,-4291.86140537262,0.0,-326.4005748475937,0.0,-4767.449367118612,0.0
2023-06-27,516.349308013916,0.0,14970.48084449768,0.0,507.99339665565907,0.0,14486.881306310252,0.0
2023-06-28,69.2165412902832,0.0,937.8367805480957,0.0,60.800696740343156,0.0,462.2613284622408,0.0
2023-06-29,58.66763687133789,0.0,-1702.7966785430908,0.0,50.24245236152357,0.0,-2181.8385551348606,0.0
2023-06-30,678.5667991638184,0.0,3356.9752855300903,0.0,669.9004821285848,0.0,2827.782380888965,0.0
2023-07-03,442.9491729736328,0.0,5274.8705015182495,0.0,434.7751800669095,0.0,4779.00011029971,0.0
2023-07-05,-278.6448211669922,0.0,3041.7669429779053,0.0,-286.9154086125367,0.0,2552.76212077822,0.0
2023-07-06,-873.4812469482422,0.0,3364.6173334121704,0.0,-882.0796386836869,0.0,2887.1741150139173,0.0
2023-07-07,246.59078979492188,0.0,6922.097147941589,0.0,237.14074759456793,0.0,6366.436596696269,0.0
2023-07-10,611.5925178527832,0.0,1350.2599906921387,0.0,603.2588614777908,0.0,863.2527608037044,0.0
2023-07-11,233.56369018554688,0.0,4664.8443813323975,0.0,225.2580311473097,0.0,4164.581214289015,0.0
2023-07-12,1126.2120628356934,0.0,4982.419691085815,0.0,1118.489688581638,0.0,4476.569550318478,0.0
2023-07-13,672.2621383666992,0.0,5525.773111343384,0.0,664.7828765035015,0.0,5000.238755781331,0.0
2023-07-14,-233.8847427368164,0.0,3648.8681240081787,0.0,-244.2713060427381,0.0,2974.5957571768204,0.0
2023-07-17,549.4870986938477,0.0,3283.7800617218018,0.0,540.5753534387336,0.0,2756.6764757378687,0.0
2023-07-18,528.4381713867188,0.0,481.3264408111572,0.0,519.7141564159616,0.0,-52.38800095579575,0.0
2023-07-19,10.701438903808594,0.0,-945.8872509002686,0.0,1.9840387409066729,0.0,-1482.5414956168138,0.0
2023-07-20,-1209.3477172851562,0.0,-10058.714881896973,0.0,-1218.472306160231,0.0,-10581.754693617908,0.0
2023-07-21,-31.91217803955078,0.0,1885.0410976409912,0.0,-41.64001587558599,0.0,1290.9269164648592,0.0
2023-07-24,-34.78649139404297,0.0,2463.0261611938477,0.0,-44.14486109310778,0.0,1939.552155137668,0.0
2023-07-25,219.7803497314453,0.0,749.8650226593018,0.0,210.57404116177798,0.0,222.46948528133206,0.0
2023-07-26,17.81778335571289,0.0,3764.913740158081,0.0,8.67100404271271,0.0,3235.5701321678457,0.0
2023-07-27,-893.7906684875488,0.0,2482.8444089889526,0.0,-903.2248443923886,0.0,1961.1286793301954,0.0
2023-07-28,927.3669471740723,0.0,10089.61840724945,0.0,916.7553142163747,0.0,9434.954239728811,0.0
2023-07-31,428.5553894042969,0.0,1744.9034481048584,0.0,419.4470338602821,0.0,1195.7017610750045,0.0
2023-08-01,-752.1935844421387,0.0,-2939.2669944763184,0.0,-761.6881685693049,0.0,-3475.0278172800627,0.0
2023-08-02,-1423.8471221923828,0.0,-7114.022922515869,0.0,-1433.8390089285706,0.0,-7626.237790761951,0.0
2023-08-03,-222.22170639038086,0.0,6719.341203689575,0.0,-232.30832144882118,0.0,6201.778583293673,0.0
2023-08-04,-68.54902267456055,0.0,-3538.94771194458,0.0,-79.13401695088314,0.0,-4183.217501871392,0.0
2023-08-07,-227.44508743286133,0.0,-3924.291997909546,0.0,-237.80946627877992,0.0,-4444.856765402229,0.0
2023-08-08,-468.2371139526367,0.0,-4117.261387825012,0.0,-478.75774255653266,0.0,-4635.960844711371,0.0
2023-08-09,-551.7591705322266,0.0,-11943.90835571289,0.0,-562.3743880365425,0.0,-12465.112096597906,0.0
2023-08-10,183.3972625732422,0.0,-268.01093673706055,0.0,172.84519376567002,0.0,-781.8608049178687,0.0
2023-08-11,-165.74142837524414,0.0,-16056.190611839294,0.0,-177.30828517625736,0.0,-16706.071623994314,0.0
2023-08-14,12.072120666503906,0.0,3487.086503982544,0.0,1.274622820455079,0.0,2977.282174313009,0.0
2023-08-15,-1042.4265747070312,0.0,-22040.697651863098,0.0,-1053.5094418766253,0.0,-22539.46083284618,0.0
2023-08-16,-1076.9564743041992,0.0,-6146.908020973206,0.0,-1088.3271615919418,0.0,-6636.231194132472,0.0
2023-08-17,-674.7401351928711,0.0,2344.030650138855,0.0,-686.1844578189201,0.0,1858.7380358509372,0.0
2023-08-18,29.04676055908203,0.0,-3863.1338109970093,0.0,15.976313136926617,0.0,-5063.631923400226,0.0
2023-08-21,1232.9018821716309,0.0,14484.158272743225,0.0,1221.0008830865436,0.0,13980.642403030133,0.0
2023-08-22,-11.713504791259766,0.0,-4019.7985515594482,0.0,-23.503921066572858,0.0,-4519.78955303768,0.0
2023-08-23,1406.2512474060059,0.0,1818.609785079956,0.0,1395.0837565760892,0.0,1309.488166595057,0.0
2023-08-24,-1131.187385559082,0.0,1467.1429843902588,0.0,-1142.5897222234378,0.0,965.2133945309022,0.0
2023-08-25,562.28173828125,0.0,-1209.4647436141968,0.0,547.8494595854302,0.0,-1760.2209587896314,0.0
2023-08-28,709.0798492431641,0.0,13336.123299598694,0.0,697.6585824815018,0.0,12822.797715951621,0.0
2023-08-29,1570.1280975341797,0.0,20747.456867218018,0.0,1559.117098226558,0.0,20217.606549481392,0.0
2023-08-30,193.81597900390625,0.0,6215.17377948761,0.0,182.7947973145076,0.0,5680.371865852976,0.0
2023-08-31,-149.088623046875,0.0,3046.610273361206,0.0,-160.22445526950776,0.0,2519.3518167551592,0.0
2023-09-01,224.72271728515625,0.0,7273.432059288025,0.0,212.5754550116598,0.0,6572.176719503853,0.0
2023-09-05,-698.2416763305664,0.0,-13009.8265914917,0.0,-709.9384374239035,0.0,-13538.36603728792,0.0
2023-09-06,-422.9369812011719,0.0,-5910.234874725342,0.0,-434.77306970145105,0.0,-6433.220647530082,0.0
2023-09-07,-758.5884017944336,0.0,15655.091429710388,0.0,-770.6461331648762,0.0,15137.04559020404,0.0
2023-09-08,-175.68923568725586,0.0,7342.548815727234,0.0,-189.77592731371428,0.0,6680.355666884854,0.0
2023-09-11,1042.308967590332,0.0,12633.74414730072,0.0,1029.510972926523,0.0,12108.250686796737,0.0
2023-09-12,-176.85575103759766,0.0,18638.69123649597,0.0,-189.65597137269822,0.0,18113.30454440831,0.0
2023-09-13,-140.3570785522461,0.0,-7975.497592926025,0.0,-153.28817238566788,0.0,-8499.849636153045,0.0
2023-09-14,584.7232208251953,0.0,10625.10251712799,0.0,571.8573158664103,0.0,10095.392239046525,0.0
2023-09-15,-625.5105972290039,0.0,-3949.779709815979,0.0,-639.4306187967813,0.0,-4613.4009547864225,0.0
2023-09-18,-165.8084945678711,0.0,-261.73920726776123,0.0,-178.5902799763967,0.0,-797.2911878703512,0.0
2023-09-19,-236.57918548583984,0.0,-2186.7315940856934,0.0,-249.46335408100654,0.0,-2719.9787031770356,0.0
2023-09-20,-1043.8672256469727,0.0,-353.7338590621948,0.0,-1056.8295124585572,0.0,-876.2579214052392,0.0
2023-09-21,-1619.8917083740234,0.0,-4034.4511852264404,0.0,-1633.2016000198569,0.0,-4540.901592631249,0.0
2023-09-22,-405.53650665283203,0.0,6198.075426101685,0.0,-420.4263323085541,0.0,5500.068893216845,0.0
2023-09-25,-396.84774017333984,0.0,1125.5469751358032,0.0,-411.3119302679036,0.0,605.0761941678875,0.0
2023-09-26,-1030.0430603027344,0.0,-3134.956516265869,0.0,-1044.8384852716113,0.0,-3643.6543045367034,0.0
2023-09-27,-228.28657150268555,0.0,1145.6459589004517,0.0,-243.42675212253377,0.0,634.7692035682925,0.0
2023-09-28,641.4235420227051,0.0,2756.084427833557,0.0,626.3709966870239,0.0,2236.108899870716,0.0
2023-09-29,-749.3577880859375,0.0,700.2291355133057,0.0,-765.7620595106106,0.0,47.3026611606478,0.0
2023-10-02,-1769.2973098754883,0.0,8353.396615028381,0.0,-1785.849579346344,0.0,7837.557241806099,0.0
2023-10-03,-1263.5755157470703,0.0,-6131.032106399536,0.0,-1280.2408737825344,0.0,-6639.396209163,0.0
2023-10-04,337.4341812133789,0.0,4549.904211997986,0.0,320.57742248549584,0.0,4034.8336681755127,0.0
2023-10-05,1158.9915771484375,0.0,-2207.7331171035767,0.0,1142.530998255059,0.0,-2730.187641418745,0.0
2023-10-06,1482.312858581543,0.0,2889.2328605651855,0.0,1465.3001956371609,0.0,2197.8357721384,0.0
2023-10-09,467.9595832824707,0.0,2279.8889389038086,0.0,452.3270946890483,0.0,1729.7653507766834,0.0
2023-10-10,813.0834503173828,0.0,745.7779836654663,0.0,797.6052328653176,0.0,186.51958747524554,0.0
2023-10-11,338.45556640625,0.0,2273.012551307678,0.0,323.20094619521865,0.0,1710.0319084765588,0.0
2023-10-12,-1550.6240234375,0.0,-1122.561840057373,0.0,-1566.4064877293501,0.0,-1674.1855744675245,0.0
2023-10-13,596.2582092285156,0.0,-22709.797700881958,0.0,580.5563318266646,0.0,-23315.367414375214,0.0
2023-10-16,891.7318572998047,0.0,73.65575122833252,0.0,876.7320957133711,0.0,-479.08482189417964,0.0
2023-10-17,376.64271545410156,0.0,-5758.425473213196,0.0,361.9293751462261,0.0,-6309.7441354475895,0.0
2023-10-18,-1962.4322204589844,0.0,-8418.753170967102,0.0,-1977.4702033841368,0.0,-8957.545710735409,0.0
2023-10-19,-1730.3739929199219,0.0,-6192.592241287231,0.0,-1745.5936376171928,0.0,-6717.329790258446,0.0
2023-10-20,-1138.9167785644531,0.0,-2408.2815866470337,0.0,-1154.2554107162118,0.0,-3160.048861971886,0.0
2023-10-23,-1131.8314514160156,0.0,7947.554230690002,0.0,-1147.501902804971,0.0,7417.543167477215,0.0
2023-10-24,1553.387596130371,0.0,5000.663866519928,0.0,1538.0011514421794,0.0,4458.8222957858325,0.0
2023-10-25,-2269.147392272949,0.0,-7290.227870464325,0.0,-2285.008912923417,0.0,-7818.651442930143,0.0
2023-10-26,-776.0376052856445,0.0,-5035.451457023621,0.0,-792.0435846498956,0.0,-5560.053195493764,0.0
2023-10-27,-620.1603164672852,0.0,4463.262871980667,0.0,-637.3950460809733,0.0,3765.3492683387135,0.0
2023-10-30,819.7594451904297,0.0,2901.972933292389,0.0,803.8411928582005,0.0,2374.569814036358,0.0
2023-10-31,769.9065551757812,0.0,134.82600474357605,0.0,753.7979785053362,0.0,-401.2476994781631,0.0
2023-11-01,1955.5584716796875,0.0,3462.3840692043304,0.0,1939.7795737120912,0.0,2920.2219162688207,0.0
2023-11-02,2189.487045288086,0.0,-3491.135527610779,0.0,2173.967518630916,0.0,-4054.414464319747,0.0
2023-11-03,3126.962936401367,0.0,3452.652277469635,0.0,3109.4247124519625,0.0,1942.8788047256899,0.0
2023-11-06,-896.3438606262207,0.0,-1487.7011020183563,0.0,-912.784960681714,0.0,-2005.5284248982377,0.0
2023-11-07,181.24736404418945,0.0,-2665.400206565857,0.0,164.5207512498194,0.0,-3181.059722452754,0.0
2023-11-08,-1288.6931114196777,0.0,10495.280274152756,0.0,-1305.9968291076589,0.0,9986.093699767891,0.0
2023-11-09,-1783.2928771972656,0.0,-5110.354720592499,0.0,-1800.9506405705363,0.0,-5610.900799968686,0.0
2023-11-10,1191.738079071045,0.0,11685.38312125206,0.0,1173.3974367224112,0.0,10931.356982458334,0.0
2023-11-13,173.31248474121094,0.0,13712.80816912651,0.0,155.41059552568493,0.0,13200.552419375894,0.0
2023-11-14,4626.692417144775,0.0,8965.094755887985,0.0,4610.335950406595,0.0,8436.996890743552,0.0
2023-11-15,435.4994697570801,0.0,3156.1579599380493,0.0,419.26821855944365,0.0,2620.3171829156336,0.0
2023-11-16,-44.75507354736328,0.0,5048.390067815781,0.0,-60.772565288058445,0.0,4522.674681428591,0.0
2023-11-17,1099.9767227172852,0.0,-1503.6751599311829,0.0,1081.6217829403743,0.0,-2196.4622835726364,0.0
2023-11-20,754.1849060058594,0.0,9679.94538640976,0.0,738.1541024735955,0.0,9148.852530454165,0.0
2023-11-21,-230.62161254882812,0.0,3890.3887991905212,0.0,-246.4098704548886,0.0,3364.202760294767,0.0
2023-11-22,241.586181640625,0.0,1731.5916991233826,0.0,225.80736186895524,0.0,1204.5709150585608,0.0
2023-11-24,701.9921722412109,0.0,-3044.9534096717834,0.0,685.6997398602326,0.0,-3643.613915413453,0.0
2023-11-27,110.14190292358398,0.0,6503.706418991089,0.0,94.89596449717834,0.0,5973.077947529835,0.0
2023-11-28,908.4232368469238,0.0,7004.660234451294,0.0,893.7685016661023,0.0,6469.021404844435,0.0
2023-11-29,415.41872787475586,0.0,-3658.5734729766846,0.0,400.83794958270164,0.0,-4191.8461699130585,0.0
2023-11-30,661.400951385498,0.0,-4361.512996673584,0.0,647.0835682607882,0.0,-4891.505574314339,0.0
2023-12-01,1214.5596389770508,0.0,-1909.0741157531738,0.0,1199.01827285498,0.0,-2613.734731673536,0.0
2023-12-04,-969.2171363830566,0.0,2539.783239364624,0.0,-984.4090684246378,0.0,2010.6667201720027,0.0
2023-12-05,-641.1366844177246,0.0,279.8828842639923,0.0,-656.7181101163735,0.0,-248.31191061678143,0.0
2023-12-06,-126.92053604125977,0.0,1018.8601965904236,0.0,-142.55058711040618,0.0,500.79028647239517,0.0
2023-12-07,987.9896125793457,0.0,8477.54409623146,0.0,972.3917904956551,0.0,7953.20984906235,0.0
2023-12-08,-713.9438362121582,0.0,2715.6707785129547,0.0,-730.7715932525105,0.0,2062.096511063037,0.0
2023-12-11,424.21888732910156,0.0,320.5398418903351,0.0,407.77383735524506,0.0,-191.8727579397049,0.0
2023-12-12,226.7738800048828,0.0,1155.5922746658325,0.0,210.1523999922428,0.0,646.1685529311577,0.0
