date,bucket_3_inverse_gross_trade_pnl,bucket_4_inverse_decay_gross_trade_pnl,bucket_core_screener_gross_trade_pnl,bucket_whitelist_gross_trade_pnl,bucket_3_inverse_net_pair_pnl,bucket_4_inverse_decay_net_pair_pnl,bucket_core_screener_net_pair_pnl,bucket_whitelist_net_pair_pnl
2023-02-28,40.798736572265625,0.0,38379.11113739014,0.0,38.52099124738675,0.0,37619.2867072421,0.0
2023-03-01,-27.762481689453125,0.0,-15969.990652561188,0.0,-30.030331560409547,0.0,-16737.47073680846,0.0
2023-03-02,-53.11769104003906,0.0,-7520.0623478889465,0.0,-55.412170890450675,0.0,-8278.349358046682,0.0
2023-03-03,295.2300720214844,0.0,16058.92231798172,0.0,290.3761982006246,0.0,14667.665080506891,0.0
2023-03-06,-107.79298400878906,0.0,-12221.965267658234,0.0,-110.86622561240304,0.0,-12911.635363493682,0.0
2023-03-07,-433.74761962890625,0.0,-5668.668074131012,0.0,-436.97845254364825,0.0,-6332.473360354036,0.0
2023-03-08,-48.00596618652344,0.0,5549.033806800842,0.0,-51.260871442189384,0.0,4880.476825409542,0.0
2023-03-09,-493.5286102294922,0.0,-41550.96607875824,0.0,-496.9012051078658,0.0,-42177.48500785532,0.0
2023-03-10,-266.42859649658203,0.0,-27381.636054992676,0.0,-270.4512320990911,0.0,-28708.201810864233,0.0
2023-03-13,289.05725479125977,0.0,35304.20034742355,0.0,285.7154344623192,0.0,34548.0632712421,0.0
2023-03-14,362.41037368774414,0.0,26901.710119724274,0.0,359.1369247086662,0.0,26101.046674056837,0.0
2023-03-15,-290.1931495666504,0.0,12587.241027355194,0.0,-293.53209148691286,0.0,11773.663307619523,0.0
2023-03-16,299.52819061279297,0.0,24109.41572713852,0.0,296.2145346809489,0.0,23260.27463397793,0.0
2023-03-17,-201.36810684204102,0.0,18566.502108573914,0.0,-205.94090406780006,0.0,16145.342135916222,0.0
2023-03-20,230.32579040527344,0.0,212.1768684387207,0.0,226.91217855569417,0.0,-515.9047513316355,0.0
2023-03-21,240.27812576293945,0.0,62680.49708652496,0.0,236.8097801174695,0.0,61905.015197923814,0.0
2023-03-22,-446.22332763671875,0.0,-33083.53723812103,0.0,-449.80596307342455,0.0,-33819.97200734429,0.0
2023-03-23,161.30145645141602,0.0,-49851.940605163574,0.0,157.8794491732553,0.0,-50543.51422058539,0.0
2023-03-24,53.078102111816406,0.0,14194.6109790802,0.0,49.12979011812598,0.0,13404.106695412991,0.0
2023-03-27,180.01448440551758,0.0,-26695.244009017944,0.0,176.61477344660443,0.0,-27372.953476322564,0.0
2023-03-28,-20.31118392944336,0.0,11076.459223747253,0.0,-23.70119018646129,0.0,10381.720218084054,0.0
2023-03-29,404.04566955566406,0.0,14230.597967147827,0.0,400.76504368648625,0.0,13517.933544993477,0.0
2023-03-30,-2.7022705078125,0.0,22.436229705810547,0.0,-6.014228095303167,0.0,-695.4493098807776,0.0
2023-03-31,399.3463325500488,0.0,26002.960703849792,0.0,394.1586777285978,0.0,24222.97126541773,0.0
2023-04-03,47.14068603515625,0.0,-30202.588047981262,0.0,43.10208340301306,0.0,-30906.54795660608,0.0
2023-04-04,-52.84263610839844,0.0,-7038.704770565033,0.0,-56.82934995445714,0.0,-7747.107400979079,0.0
2023-04-05,-220.2006378173828,0.0,-20771.504927635193,0.0,-224.23918662022763,0.0,-21462.990971172734,0.0
2023-04-06,155.81993103027344,0.0,13738.972694396973,0.0,150.47194192938923,0.0,12915.736673139983,0.0
2023-04-10,-85.99763107299805,0.0,28377.847467422485,0.0,-90.20004416617707,0.0,27649.35240029254,0.0
2023-04-11,178.3150291442871,0.0,14216.283124923706,0.0,174.2002342278268,0.0,13455.122250892233,0.0
2023-04-12,-181.61932754516602,0.0,-16345.474736213684,0.0,-185.7589755404253,0.0,-17085.788363370644,0.0
2023-04-13,754.042610168457,0.0,12897.077013492584,0.0,750.2045414710608,0.0,12130.894764776856,0.0
2023-04-14,-155.3027114868164,0.0,7243.977721691132,0.0,-160.81331109123164,0.0,6393.097276923836,0.0
2023-04-17,332.895938873291,0.0,-5415.027779102325,0.0,328.5633995347911,0.0,-6139.410166413994,0.0
2023-04-18,30.099369049072266,0.0,-1559.8693809509277,0.0,25.77904533101286,0.0,-2282.531843426357,0.0
2023-04-19,-24.494014739990234,0.0,-16309.556060791016,0.0,-28.79310867369135,0.0,-17006.530449508246,0.0
2023-04-20,-395.9725532531738,0.0,-35321.27991771698,0.0,-400.36544847180477,0.0,-35983.68174451453,0.0
2023-04-21,104.56416320800781,0.0,-5751.861060142517,0.0,99.54012797734816,0.0,-6526.3912694404,0.0
2023-04-24,-95.25692749023438,0.0,-25730.862129211426,0.0,-99.78670405818976,0.0,-26368.223037537093,0.0
2023-04-25,-484.6879119873047,0.0,101.82622861862183,0.0,-489.3173532024002,0.0,-531.7674278713457,0.0
2023-04-26,-287.9440460205078,0.0,-6664.830184936523,0.0,-292.6607921510362,0.0,-7285.248331868828,0.0
2023-04-27,526.1089172363281,0.0,23719.102793693542,0.0,521.4146548779111,0.0,23080.380037248204,0.0
2023-04-28,309.8927307128906,0.0,-1803.7619843482971,0.0,304.00225043080223,0.0,-2518.110380454053,0.0
2023-05-01,68.37436294555664,0.0,-18285.481570243835,0.0,63.076416741202216,0.0,-18898.848869730664,0.0
2023-05-02,-301.142578125,0.0,2452.9861578941345,0.0,-306.45266257619835,0.0,1821.4266732138474,0.0
2023-05-03,229.47987365722656,0.0,-19118.30983400345,0.0,224.40934597951977,0.0,-19731.798174229396,0.0
2023-05-04,56.8175048828125,0.0,2301.6281867027283,0.0,51.99880727496198,0.0,1669.6146856921223,0.0
2023-05-05,601.5838356018066,0.0,62623.63422060013,0.0,595.4788218889481,0.0,61873.1140652434,0.0
2023-05-08,-11.634391784667969,0.0,2491.8035044670105,0.0,-16.63805933000754,0.0,1802.1966863919038,0.0
2023-05-09,-5.121757507324219,0.0,10380.233365058899,0.0,-10.061506168315901,0.0,9680.640515051931,0.0
2023-05-10,26.104358673095703,0.0,21257.678025245667,0.0,21.169200816672998,0.0,20543.00015887683,0.0
2023-05-11,-358.2278022766113,0.0,-2276.9047932624817,0.0,-363.443510956673,0.0,-2963.0511252766864,0.0
2023-05-12,-192.76031112670898,0.0,-14248.549703121185,0.0,-199.13708249363384,0.0,-14983.648553196088,0.0
2023-05-15,337.5950927734375,0.0,21990.942857265472,0.0,332.3354846034424,0.0,21295.99181735158,0.0
2023-05-16,-448.4073486328125,0.0,-9716.141540050507,0.0,-453.8796083912458,0.0,-10382.544135574615,0.0
2023-05-17,505.3697814941406,0.0,24569.707186698914,0.0,499.9457225104074,0.0,23878.203981987088,0.0
2023-05-18,46.20159912109375,0.0,1224.1933326721191,0.0,40.64503411428784,0.0,543.5045038989797,0.0
2023-05-19,137.29403686523438,0.0,-13857.935925006866,0.0,128.13060758833646,0.0,-15474.319678655434,0.0
2023-05-22,290.655704498291,0.0,32970.08806657791,0.0,285.13328587351594,0.0,32209.432088507267,0.0
2023-05-23,-535.7014656066895,0.0,-14007.465614318848,0.0,-541.2928646316459,0.0,-14744.946690219691,0.0
2023-05-24,-755.1318626403809,0.0,-480.706036567688,0.0,-760.9438751208602,0.0,-1201.2112821115243,0.0
2023-05-25,490.908145904541,0.0,1547.1649632453918,0.0,484.86328524535406,0.0,835.1597927692214,0.0
2023-05-26,1113.7695236206055,0.0,11577.906730651855,0.0,1107.4248920217083,0.0,10741.30693757177,0.0
2023-05-30,-55.852088928222656,0.0,30818.901172161102,0.0,-61.9741861684152,0.0,30056.34067755461,0.0
2023-05-31,-105.61603546142578,0.0,1305.3181915283203,0.0,-111.59270078775474,0.0,527.5767743673694,0.0
2023-06-01,811.9718780517578,0.0,21294.342411994934,0.0,806.2182159177715,0.0,20485.51146409285,0.0
2023-06-02,498.87218475341797,0.0,15760.433556556702,0.0,489.5408992319448,0.0,14843.126486030933,0.0
2023-06-05,-105.9837875366211,0.0,-31635.787117004395,0.0,-112.9529444647945,0.0,-32391.277422296494,0.0
2023-06-06,498.43935775756836,0.0,-53778.97148036957,0.0,491.5929509952926,0.0,-54488.363814391865,0.0
2023-06-07,-338.61949157714844,0.0,9269.34857416153,0.0,-345.5749497158647,0.0,8560.864562131597,0.0
2023-06-08,644.4865379333496,0.0,25045.01450395584,0.0,637.7929532303028,0.0,24312.61076234999,0.0
2023-06-09,87.97037506103516,0.0,-9080.760592460632,0.0,80.60859194871912,0.0,-9901.417954863624,0.0
2023-06-12,476.24806213378906,0.0,-8212.3631772995,0.0,469.39390453666664,0.0,-8934.752240377673,0.0
2023-06-13,365.9038848876953,0.0,18979.196996688843,0.0,359.06048188298814,0.0,18239.32224378572,0.0
2023-06-14,24.23370361328125,0.0,14205.824333190918,0.0,17.36832515404989,0.0,13451.863990047543,0.0
2023-06-15,241.35678100585938,0.0,11579.838279724121,0.0,234.51914331304368,0.0,10819.48685157712,0.0
2023-06-16,-138.34545135498047,0.0,11979.28888130188,0.0,-146.31754571697445,0.0,11134.551565613481,0.0
2023-06-20,-591.1165657043457,0.0,16530.301752090454,0.0,-598.4993837318088,0.0,15751.693479245036,0.0
2023-06-21,-546.1734199523926,0.0,1248.516830444336,0.0,-553.7018543937626,0.0,473.34558394684484,0.0
2023-06-22,-145.06434631347656,0.0,4621.2536153793335,0.0,-152.75282832105287,0.0,3849.6550847417247,0.0
2023-06-23,-683.6196479797363,0.0,19579.542320251465,0.0,-692.5056025564137,0.0,18607.125108774864,0.0
2023-06-26,-318.0455093383789,0.0,-12715.567629814148,0.0,-326.0682753463344,0.0,-13495.84795001313,0.0
2023-06-27,516.3512535095215,0.0,63241.488538742065,0.0,508.30815971626765,0.0,62394.45505823463,0.0
2023-06-28,69.21482467651367,0.0,7688.349986076355,0.0,61.19352106127357,0.0,6839.753369382688,0.0
2023-06-29,58.66714859008789,0.0,9904.833820343018,0.0,50.55218851174882,0.0,9039.964089971223,0.0
2023-06-30,678.5672569274902,0.0,3669.8180570602417,0.0,670.1798547740682,0.0,2716.346778498132,0.0
2023-07-03,442.9500732421875,0.0,56473.97978305817,0.0,434.9445950769231,0.0,55539.88438470267,0.0
2023-07-05,-278.6443634033203,0.0,-4119.469506263733,0.0,-286.67493463879384,0.0,-5032.175897095301,0.0
2023-07-06,-873.4832458496094,0.0,5140.575119018555,0.0,-881.8348568849146,0.0,4244.0048928087,0.0
2023-07-07,246.59112548828125,0.0,16359.920698165894,0.0,237.36458473141835,0.0,15380.800471980197,0.0
2023-07-10,611.5935401916504,0.0,6865.165263175964,0.0,603.5473017883779,0.0,5939.954492382685,0.0
2023-07-11,233.5621223449707,0.0,50372.485659599304,0.0,225.51144461371004,0.0,49380.44925173737,0.0
2023-07-12,1126.2123413085938,0.0,-22577.555284500122,0.0,1118.6594248867164,0.0,-23572.459758158002,0.0
2023-07-13,672.2631416320801,0.0,129992.67375946045,0.0,664.9066591837764,0.0,128817.13619004015,0.0
2023-07-14,-233.88580703735352,0.0,-3207.3774614334106,0.0,-244.1460746433985,0.0,-7083.1362412690905,0.0
2023-07-17,549.4896621704102,0.0,4110.358013153076,0.0,540.9931822754698,0.0,3253.318256654776,0.0
2023-07-18,528.4385833740234,0.0,3767.045714378357,0.0,520.0754970217115,0.0,2906.189124878135,0.0
2023-07-19,10.698623657226562,0.0,21425.227009773254,0.0,2.366594767580363,0.0,20539.265586991,0.0
2023-07-20,-1209.3466339111328,0.0,-43745.22133731842,0.0,-1218.0354227608805,0.0,-44557.16037404508,0.0
2023-07-21,-31.911216735839844,0.0,-5925.342721939087,0.0,-41.18300961698088,0.0,-6768.855782169697,0.0
2023-07-24,-34.7891960144043,0.0,-839.8112592697144,0.0,-43.79614814991153,0.0,-1641.520967587793,0.0
2023-07-25,219.7838134765625,0.0,-2289.649645805359,0.0,210.8659606943626,0.0,-3091.426686789152,0.0
2023-07-26,17.815048217773438,0.0,5062.321635246277,0.0,8.970659201409163,0.0,4250.341072381983,0.0
2023-07-27,-893.7888679504395,0.0,-26247.08878517151,0.0,-902.9033662509055,0.0,-27010.84384265473,0.0
2023-07-28,927.3651123046875,0.0,27320.368534088135,0.0,917.1310850271834,0.0,26358.30805928149,0.0
2023-07-31,428.5545539855957,0.0,9374.113161087036,0.0,419.7906127319902,0.0,8533.669604086012,0.0
2023-08-01,-752.1901054382324,0.0,-12635.23080253601,0.0,-761.2993872081502,0.0,-13432.479869082112,0.0
2023-08-02,-1423.850212097168,0.0,-25976.736238479614,0.0,-1433.401537156962,0.0,-26731.313947912226,0.0
2023-08-03,-222.22010803222656,0.0,14531.125096321106,0.0,-231.9109869246694,0.0,13773.131732521331,0.0
2023-08-04,-68.54932403564453,0.0,-16761.98274898529,0.0,-78.75962794537335,0.0,-18380.164113571074,0.0
2023-08-07,-227.44496536254883,0.0,-2930.453321456909,0.0,-237.6197710146018,0.0,-3757.2186388851633,0.0
2023-08-08,-468.2365074157715,0.0,6258.5034828186035,0.0,-478.49683155982507,0.0,5428.03749536935,0.0
2023-08-09,-551.7585678100586,0.0,-18148.199303627014,0.0,-562.0879975779877,0.0,-18948.223072330893,0.0
2023-08-10,183.39554977416992,0.0,2055.422691345215,0.0,173.16517324490843,0.0,1256.9758410908612,0.0
2023-08-11,-165.7414779663086,0.0,-15174.866003036499,0.0,-176.990630848965,0.0,-16034.507038823132,0.0
2023-08-14,12.0750732421875,0.0,1069.296106338501,0.0,1.608600847856465,0.0,285.93448366684333,0.0
2023-08-15,-1042.4293060302734,0.0,-11528.911041259766,0.0,-1053.0919603532254,0.0,-12287.49251987719,0.0
2023-08-16,-1076.9574661254883,0.0,-10561.116497039795,0.0,-1087.9659520346804,0.0,-11307.443848106752,0.0
2023-08-17,-674.7390823364258,0.0,-16844.556894302368,0.0,-685.8554868646329,0.0,-17563.670600074172,0.0
2023-08-18,29.046890258789062,0.0,-19526.192949295044,0.0,16.36127771996973,0.0,-21154.336889463622,0.0
2023-08-21,1232.9005126953125,0.0,30547.614473342896,0.0,1221.3362781914268,0.0,29713.492999657272,0.0
2023-08-22,-11.711524963378906,0.0,-2254.3954648971558,0.0,-23.18935459910358,0.0,-3087.471887498281,0.0
2023-08-23,1406.2493438720703,0.0,11833.612091064453,0.0,1395.312792207873,0.0,10960.512261315373,0.0
2023-08-24,-1131.1862297058105,0.0,-24697.6839761734,0.0,-1142.3874476054168,0.0,-25534.67088451562,0.0
2023-08-25,562.282154083252,0.0,12685.849557876587,0.0,548.1361943907024,0.0,11785.676486358127,0.0
2023-08-28,709.081298828125,0.0,-2562.5449028015137,0.0,698.0433656472413,0.0,-3409.087023630069,0.0
2023-08-29,1570.1255645751953,0.0,70759.42529392242,0.0,1559.411783932586,0.0,69819.14223786352,0.0
2023-08-30,193.8151092529297,0.0,-803.4404945373535,0.0,183.10385656666966,0.0,-1735.7376063792249,0.0
2023-08-31,-149.08529663085938,0.0,-19294.787112236023,0.0,-159.9298606519045,0.0,-20196.44530794528,0.0
2023-09-01,224.7189178466797,0.0,-5904.691665649414,0.0,213.0167178428873,0.0,-7724.908730403911,0.0
2023-09-05,-698.2391738891602,0.0,6524.077605247498,0.0,-709.5450389845594,0.0,5692.536382713593,0.0
2023-09-06,-422.9386672973633,0.0,2455.5506477355957,0.0,-434.3517013234377,0.0,1626.5626758207607,0.0
2023-09-07,-758.5885620117188,0.0,18102.823733329773,0.0,-770.247101698618,0.0,17258.106386097974,0.0
2023-09-08,-175.68553924560547,0.0,3643.1010780334473,0.0,-189.38191958602786,0.0,2564.672243634729,0.0
2023-09-11,1042.3058395385742,0.0,10427.16177558899,0.0,1030.1512248311171,0.0,9536.21104937896,0.0
2023-09-12,-176.85757446289062,0.0,-1785.842957496643,0.0,-188.97877362982388,0.0,-2674.407458936043,0.0
2023-09-13,-140.3562774658203,0.0,-2050.8567247390747,0.0,-152.67125638866543,0.0,-2933.026358674193,0.0
2023-09-14,584.7257995605469,0.0,24904.009452819824,0.0,572.4069025637501,0.0,23989.929868696734,0.0
2023-09-15,-625.5120315551758,0.0,-17660.224236488342,0.0,-638.9972368087006,0.0,-18820.82212511718,0.0
2023-09-18,-165.80820083618164,0.0,-6030.250195503235,0.0,-178.27282116053573,0.0,-6953.382484065987,0.0
2023-09-19,-236.57880020141602,0.0,-13505.652168273926,0.0,-249.08929256121925,0.0,-14400.584408050308,0.0
2023-09-20,-1043.8685035705566,0.0,-13278.004426956177,0.0,-1056.6000320820158,0.0,-14158.894183793076,0.0
2023-09-21,-1619.8882331848145,0.0,-19281.26194381714,0.0,-1632.8944110189377,0.0,-20126.256116403412,0.0
2023-09-22,-405.53780364990234,0.0,-18113.983231544495,0.0,-420.2135053398959,0.0,-19318.064732278934,0.0
2023-09-25,-396.84757232666016,0.0,11726.442025184631,0.0,-411.2520690467097,0.0,10843.646361897181,0.0
2023-09-26,-1030.0460777282715,0.0,-11012.533437728882,0.0,-1044.473840923939,0.0,-11870.84702927398,0.0
2023-09-27,-228.28263473510742,0.0,3162.139295578003,0.0,-242.87008262896867,0.0,2308.5741596145112,0.0
2023-09-28,641.4215621948242,0.0,27689.29141807556,0.0,626.8429734800587,0.0,26804.458517522507,0.0
2023-09-29,-749.3566780090332,0.0,3056.8900995254517,0.0,-765.3416429521006,0.0,1980.2371970572972,0.0
2023-10-02,-1769.2975158691406,0.0,11908.152052879333,0.0,-1785.5783477464947,0.0,11017.266850681357,0.0
2023-10-03,-1263.5794296264648,0.0,-19382.60760974884,0.0,-1279.9454619168444,0.0,-20243.54844429536,0.0
2023-10-04,337.4371032714844,0.0,18606.59644985199,0.0,320.77554490535545,0.0,17726.1103319898,0.0
2023-10-05,1158.9897689819336,0.0,8789.436525344849,0.0,1142.970800796962,0.0,7898.186103593755,0.0
2023-10-06,1482.315055847168,0.0,26164.42370223999,0.0,1465.6140951918123,0.0,25097.160955289735,0.0
2023-10-09,467.9615364074707,0.0,503.2949514389038,0.0,452.4565160720433,0.0,-432.3282611182171,0.0
2023-10-10,813.0776519775391,0.0,8632.742625236511,0.0,797.6918177119215,0.0,7682.72769109558,0.0
2023-10-11,338.45856857299805,0.0,-10357.251865386963,0.0,323.13617010382006,0.0,-11303.744383657382,0.0
2023-10-12,-1550.6241874694824,0.0,-5902.772400856018,0.0,-1566.7465193726252,0.0,-6817.443261913393,0.0
2023-10-13,596.2612915039062,0.0,-24787.88072013855,0.0,580.2550464441277,0.0,-25825.976728667443,0.0
2023-10-16,891.7283782958984,0.0,13359.509600639343,0.0,876.3740600308412,0.0,12425.768092704635,0.0
2023-10-17,376.6452178955078,0.0,7300.138349533081,0.0,361.5436764705313,0.0,6348.573273586563,0.0
2023-10-18,-1962.4334106445312,0.0,-28616.428733825684,0.0,-1978.0331697740717,0.0,-29525.591590111966,0.0
2023-10-19,-1730.3749542236328,0.0,-21571.49418067932,0.0,-1746.3388730111349,0.0,-22455.421905659863,0.0
2023-10-20,-1138.9147033691406,0.0,140.5808973312378,0.0,-1154.98077798339,0.0,-1043.1319860018086,0.0
2023-10-23,-1131.8351364135742,0.0,22184.908325195312,0.0,-1148.4337529496117,0.0,21250.37366969058,0.0
2023-10-24,1553.3879852294922,0.0,27946.469871520996,0.0,1537.3177310615013,0.0,26970.432924109595,0.0
2023-10-25,-2269.1486282348633,0.0,-24041.74520969391,0.0,-2285.7964301199368,0.0,-24967.811086575035,0.0
2023-10-26,-776.0340118408203,0.0,-20876.761788368225,0.0,-792.6006092371247,0.0,-21764.75440903083,0.0
2023-10-27,-620.1637115478516,0.0,-14806.874957084656,0.0,-638.4297018564621,0.0,-15816.14217838728,0.0
2023-10-30,819.7634887695312,0.0,15032.881972312927,0.0,802.9858267230477,0.0,14128.927482748706,0.0
2023-10-31,769.9054718017578,0.0,26594.82868385315,0.0,753.1889980711338,0.0,25677.450443915535,0.0
2023-11-01,1955.5614013671875,0.0,16738.842438697815,0.0,1939.3336978579089,0.0,15803.892983945036,0.0
2023-11-02,2189.485076904297,0.0,45880.23345565796,0.0,2173.520865406661,0.0,44880.57163933636,0.0
2023-11-03,3126.964141845703,0.0,5460.914384841919,0.0,3109.261856150164,0.0,3180.952507207451,0.0
2023-11-06,-896.3459815979004,0.0,6450.099450111389,0.0,-912.734376078496,0.0,5546.889381791212,0.0
2023-11-07,181.25142288208008,0.0,20539.69814300537,0.0,164.84907819410728,0.0,19623.37845312222,0.0
2023-11-08,-1288.6957626342773,0.0,-2124.276267051697,0.0,-1305.807905603675,0.0,-3027.14518198606,0.0
2023-11-09,-1783.2940368652344,0.0,10277.980702400208,0.0,-1801.1070009025432,0.0,9370.164199386469,0.0
2023-11-10,1191.737850189209,0.0,8359.747873306274,0.0,1173.2609685499235,0.0,7147.49217291777,0.0
2023-11-13,173.31060791015625,0.0,7355.01531791687,0.0,155.27930518593178,0.0,6412.890233671138,0.0
2023-11-14,4626.696346282959,0.0,10031.015371322632,0.0,4610.485810518173,0.0,9048.606879665556,0.0
2023-11-15,435.498046875,0.0,23266.67582798004,0.0,419.4517789681439,0.0,22245.689829842362,0.0
2023-11-16,-44.753665924072266,0.0,-8929.526090621948,0.0,-60.765678539309704,0.0,-9931.347922286615,0.0
2023-11-17,1099.972858428955,0.0,6791.065435409546,0.0,1081.9792678192186,0.0,5579.548152235985,0.0
2023-11-20,754.1863403320312,0.0,34834.59152126312,0.0,738.6889891791341,0.0,33801.59084382942,0.0
2023-11-21,-230.61875915527344,0.0,311.48184299468994,0.0,-246.09646334021312,0.0,-731.063929282685,0.0
2023-11-22,241.5845489501953,0.0,15399.35012435913,0.0,226.1919200241971,0.0,14347.028962653825,0.0
2023-11-24,701.9921569824219,0.0,15059.95432472229,0.0,686.163886824208,0.0,12786.110145908942,0.0
2023-11-27,110.13949966430664,0.0,13302.755071640015,0.0,95.27379179706728,0.0,12324.752484391694,0.0
2023-11-28,908.4268264770508,0.0,31692.823915481567,0.0,893.9492123102066,0.0,30648.263026486344,0.0
2023-11-29,415.4153518676758,0.0,-10219.34757232666,0.0,401.08103830506025,0.0,-11257.471265363674,0.0
2023-11-30,661.4006881713867,0.0,-12779.790344238281,0.0,647.5067725140781,0.0,-13796.846506983211,0.0
2023-12-01,1214.5623474121094,0.0,21079.921750068665,0.0,1199.6082850679522,0.0,19021.830646908602,0.0
2023-12-04,-969.220630645752,0.0,18449.019338607788,0.0,-983.6474414503714,0.0,17476.938286208086,0.0
2023-12-05,-641.1379547119141,0.0,3328.557801246643,0.0,-655.9181355645187,0.0,2360.3495821610213,0.0
2023-12-06,-126.91654205322266,0.0,-16572.01825618744,0.0,-141.65167027342753,0.0,-17516.713766879104,0.0
2023-12-07,987.9904823303223,0.0,13692.631629943848,0.0,973.3157020014384,0.0,12734.517621920577,0.0
2023-12-08,-713.9495277404785,0.0,35472.13885688782,0.0,-729.8950487392754,0.0,34331.88311880825,0.0
2023-12-11,424.22523498535156,0.0,-34566.67073059082,0.0,408.5355181997609,0.0,-35510.833782166825,0.0
2023-12-12,226.77162170410156,0.0,13221.929529190063,0.0,211.08839754992562,0.0,12282.004696928507,0.0
2023-12-13,3397.648338317871,0.0,36850.74925994873,0.0,3383.5131661065884,0.0,35847.04091342958,0.0
2023-12-14,1417.5192108154297,0.0,8266.585185050964,0.0,1403.8719436940123,0.0,7226.647502423698,0.0
