date,bucket_3_inverse_gross_trade_pnl,bucket_4_inverse_decay_gross_trade_pnl,bucket_core_screener_gross_trade_pnl,bucket_whitelist_gross_trade_pnl,bucket_3_inverse_net_pair_pnl,bucket_4_inverse_decay_net_pair_pnl,bucket_core_screener_net_pair_pnl,bucket_whitelist_net_pair_pnl
2023-01-31,73.80658721923828,0.0,9721.198917388916,0.0,73.37910168920881,0.0,9177.37879941847,0.0
2023-02-01,27.20452117919922,0.0,14605.708540916443,0.0,26.782988277397067,0.0,14035.106808507086,0.0
2023-02-02,51.27080535888672,0.0,17437.062777519226,0.0,50.874385887459525,0.0,16841.980404045356,0.0
2023-02-03,-50.61723327636719,0.0,-8615.987047195435,0.0,-52.95413529661654,0.0,-9350.631586294036,0.0
2023-02-06,-35.67547607421875,0.0,2107.646248817444,0.0,-36.27822277090505,0.0,1546.5370681315396,0.0
2023-02-07,117.75230407714844,0.0,7980.807423591614,0.0,117.16297399229796,0.0,7409.038150721639,0.0
2023-02-08,-120.57335662841797,0.0,-3155.5396089553833,0.0,-121.18480996828237,0.0,-3719.1768080120914,0.0
2023-02-09,-61.5255126953125,0.0,1.5347328186035156,0.0,-62.1445217788904,0.0,-550.7275064334261,0.0
2023-02-10,-38.9373779296875,0.0,-8002.423357009888,0.0,-40.205819031014784,0.0,-8638.926866229507,0.0
2023-02-13,75.72409057617188,0.0,3059.5620460510254,0.0,74.9841909604691,0.0,2511.3769854088187,0.0
2023-02-14,47.113162994384766,0.0,9744.643734931946,0.0,46.37766887276851,0.0,9185.315730288075,0.0
2023-02-15,22.587886810302734,0.0,4806.741229057312,0.0,21.85027138632502,0.0,4244.169209755704,0.0
2023-02-16,-161.13574981689453,0.0,-6866.656493186951,0.0,-161.89447173505923,0.0,-7415.702120753423,0.0
2023-02-17,53.6538200378418,0.0,-469.01808166503906,0.0,51.39510937093979,0.0,-1088.3999815522766,0.0
2023-02-21,-323.91944885253906,0.0,-8257.733402252197,0.0,-325.64547385054703,0.0,-8777.004043995976,0.0
2023-02-22,-16.482440948486328,0.0,-316.27810764312744,0.0,-18.23287832873862,0.0,-832.911849466052,0.0
2023-02-23,33.2791862487793,0.0,11645.637357711792,0.0,31.522598818567715,0.0,11121.02754459198,0.0
2023-02-24,-235.12136840820312,0.0,-11017.982641220093,0.0,-237.67060339845463,0.0,-12760.082742458068,0.0
2023-02-27,94.23892211914062,0.0,1649.6204361915588,0.0,92.26901366964123,0.0,1105.3487634304588,0.0
2023-02-28,40.79829406738281,0.0,5277.357018470764,0.0,38.863582923882866,0.0,4728.260665445132,0.0
2023-03-01,-27.762542724609375,0.0,-6132.1669726371765,0.0,-29.693042543446495,0.0,-6691.473992769422,0.0
2023-03-02,-53.11744689941406,0.0,70.95209836959839,0.0,-55.06506139052188,0.0,-488.68060596010366,0.0
2023-03-03,295.22984313964844,0.0,6548.795216083527,0.0,290.7096693028425,0.0,5460.201097545753,0.0
2023-03-06,-107.79315185546875,0.0,-3257.6160821914673,0.0,-110.71957182823309,0.0,-3783.600197035683,0.0
2023-03-07,-433.7479782104492,0.0,-3707.074299812317,0.0,-436.85415962745276,0.0,-4212.603425949157,0.0
2023-03-08,-48.006080627441406,0.0,989.2063174247742,0.0,-51.12759710744476,0.0,483.6169326747563,0.0
2023-03-09,-493.5280456542969,0.0,-12386.671359062195,0.0,-496.7295356396865,0.0,-12874.62207189438,0.0
2023-03-10,-266.42871856689453,0.0,-5045.07204914093,0.0,-270.2055453439761,0.0,-6159.414221672778,0.0
2023-03-13,289.0572624206543,0.0,11684.186107635498,0.0,285.99395317849655,0.0,11134.818119856614,0.0
2023-03-14,362.4110794067383,0.0,7455.796599388123,0.0,359.3966868741791,0.0,6889.831830510524,0.0
2023-03-15,-290.19397735595703,0.0,2640.914472579956,0.0,-293.2522263133851,0.0,2082.056780968463,0.0
2023-03-16,299.5285453796387,0.0,8744.438019752502,0.0,296.4970217952399,0.0,8170.319673990276,0.0
2023-03-17,-201.3681983947754,0.0,-2879.004143714905,0.0,-205.60743721578538,0.0,-4147.540253446504,0.0
2023-03-20,230.3256378173828,0.0,1967.5928049087524,0.0,227.29956474345758,0.0,1423.8564006461934,0.0
2023-03-21,240.27800369262695,0.0,10320.201459407806,0.0,237.2190429011,0.0,9768.985840317018,0.0
2023-03-22,-446.22377014160156,0.0,-2189.262887954712,0.0,-449.3114575712831,0.0,-2735.3188895655494,0.0
2023-03-23,161.30189514160156,0.0,-24.018142700195312,0.0,158.36160817112727,0.0,-585.634445003144,0.0
2023-03-24,53.07849884033203,0.0,2925.3490171432495,0.0,49.604957232896254,0.0,2295.3185309239993,0.0
2023-03-27,180.01413345336914,0.0,-3179.868511199951,0.0,177.05346083156059,0.0,-3740.332878047123,0.0
2023-03-28,-20.31114959716797,0.0,9622.544798374176,0.0,-23.239331949846814,0.0,9049.06817591183,0.0
2023-03-29,404.04576110839844,0.0,2034.1499371528625,0.0,401.1718811967335,0.0,1451.5843696532513,0.0
2023-03-30,-2.7020416259765625,0.0,4623.193311691284,0.0,-5.5536974472731515,0.0,4030.6118920361932,0.0
2023-03-31,399.3461494445801,0.0,3968.4524364471436,0.0,394.5804595424631,0.0,2665.176909927847,0.0
2023-04-03,47.14088439941406,0.0,-3936.880599498749,0.0,43.53312158818757,0.0,-4486.96154853779,0.0
2023-04-04,-52.84339904785156,0.0,-5.995977401733398,0.0,-56.342063977623354,0.0,-560.6257060227854,0.0
2023-04-05,-220.20077514648438,0.0,-4671.496218681335,0.0,-223.73890673879737,0.0,-5216.713810669455,0.0
2023-04-06,155.82037353515625,0.0,7848.9837527275085,0.0,150.9295634109784,0.0,7222.805319755541,0.0
2023-04-10,-85.9979476928711,0.0,3751.3509945869446,0.0,-89.67789393187564,0.0,3202.2034587099856,0.0
2023-04-11,178.31541061401367,0.0,-3161.5685782432556,0.0,174.70411898897163,0.0,-3718.080320197617,0.0
2023-04-12,-181.62034606933594,0.0,-5094.789465904236,0.0,-185.21958549493186,0.0,-5644.0163652712135,0.0
2023-04-13,754.0439682006836,0.0,7672.802316188812,0.0,750.6349762368004,0.0,7103.932806419327,0.0
2023-04-14,-155.30312728881836,0.0,227.09766578674316,0.0,-160.35507337517123,0.0,-406.8123999551283,0.0
2023-04-17,332.8954658508301,0.0,3571.5865087509155,0.0,328.8062427415494,0.0,3022.2231289572837,0.0
2023-04-18,30.099857330322266,0.0,1605.8993549346924,0.0,26.037179955584907,0.0,1056.8539922143714,0.0
2023-04-19,-24.493892669677734,0.0,-1891.4486994743347,0.0,-28.571720148719958,0.0,-2432.355803230349,0.0
2023-04-20,-395.972225189209,0.0,-6512.599317073822,0.0,-400.1136874169411,0.0,-7042.86705680411,0.0
2023-04-21,104.56476593017578,0.0,657.9159173965454,0.0,99.73212624235455,0.0,54.07232881216407,0.0
2023-04-24,-95.25743103027344,0.0,-3562.387028694153,0.0,-99.52818335976241,0.0,-4087.5228215612206,0.0
2023-04-25,-484.6891632080078,0.0,-4045.8576760292053,0.0,-489.028497698169,0.0,-4557.122757178095,0.0
2023-04-26,-287.9440460205078,0.0,5276.8155245780945,0.0,-292.36186059854936,0.0,4768.739364679993,0.0
2023-04-27,526.1095886230469,0.0,12699.934716701508,0.0,521.755415649378,0.0,12177.660868907236,0.0
2023-04-28,309.8939514160156,0.0,971.9440727233887,0.0,304.29526780297454,0.0,402.7545356325537,0.0
2023-05-01,68.37354278564453,0.0,-188.1039056777954,0.0,63.35058906492344,0.0,-708.2950672251145,0.0
2023-05-02,-301.1432418823242,0.0,788.8779172897339,0.0,-306.09317936252705,0.0,265.28089503093054,0.0
2023-05-03,229.48097229003906,0.0,-3637.7801451683044,0.0,224.64883429865054,0.0,-4158.6324857278305,0.0
2023-05-04,56.81675338745117,0.0,3085.5056762695312,0.0,52.22542003516585,0.0,2549.8648941997985,0.0
2023-05-05,601.5831527709961,0.0,9481.292603969574,0.0,595.6812847641603,0.0,8880.423744578517,0.0
2023-05-08,-11.633346557617188,0.0,1624.1924147605896,0.0,-16.417737294763,0.0,1076.0356609345345,0.0
2023-05-09,-5.121677398681641,0.0,-871.7493643760681,0.0,-9.874817461305964,0.0,-1417.591250952591,0.0
2023-05-10,26.104679107666016,0.0,7269.655117988586,0.0,21.31802370791923,0.0,6720.925273303945,0.0
2023-05-11,-358.2275581359863,0.0,1082.6287851333618,0.0,-363.28578437548384,0.0,546.0209051154704,0.0
2023-05-12,-192.76092529296875,0.0,-2427.8724007606506,0.0,-198.9691865685433,0.0,-3028.7495737628606,0.0
2023-05-15,337.5954284667969,0.0,7973.626438617706,0.0,332.4854831686483,0.0,7428.3216243614315,0.0
2023-05-16,-448.40919494628906,0.0,367.24526166915894,0.0,-453.68827177546,0.0,-166.38552014597644,0.0
2023-05-17,505.3721160888672,0.0,5085.347411632538,0.0,500.1327764502413,0.0,4543.106562920422,0.0
2023-05-18,46.200408935546875,0.0,607.6072216033936,0.0,40.845805724232875,0.0,67.14864340779334,0.0
2023-05-19,137.29380798339844,0.0,1140.4322018623352,0.0,128.31910621721778,0.0,506.7514871731203,0.0
2023-05-22,290.6565246582031,0.0,5198.02254152298,0.0,285.07917992507606,0.0,4651.712042736806,0.0
2023-05-23,-535.7019920349121,0.0,-4885.416216850281,0.0,-541.3700944014969,0.0,-5421.831631685694,0.0
2023-05-24,-755.1318283081055,0.0,-594.395076751709,0.0,-761.0093414575846,0.0,-1122.2913575109676,0.0
2023-05-25,490.9095039367676,0.0,12707.494565486908,0.0,484.9139349382034,0.0,12176.476712535372,0.0
2023-05-26,1113.7682647705078,0.0,8463.501328468323,0.0,1107.5100805609563,0.0,7792.589958784738,0.0
2023-05-30,-55.851219177246094,0.0,2111.0013728141785,0.0,-61.80848948286071,0.0,1561.052664739614,0.0
2023-05-31,-105.61650085449219,0.0,-1092.0645923614502,0.0,-111.45910743414221,0.0,-1642.695677521623,0.0
2023-06-01,811.9717636108398,0.0,11339.934749603271,0.0,806.3596777492922,0.0,10769.88125445262,0.0
2023-06-02,498.8728332519531,0.0,5374.160021781921,0.0,489.6396944440721,0.0,4733.180176521385,0.0
2023-06-05,-105.98462295532227,0.0,-356.00886821746826,0.0,-113.03973204331804,0.0,-926.6960179149945,0.0
2023-06-06,498.43991470336914,0.0,-2645.5178422927856,0.0,491.47855794548695,0.0,-3221.562816158939,0.0
2023-06-07,-338.61986923217773,0.0,-5444.885205745697,0.0,-345.71392525663845,0.0,-6012.582884767659,0.0
2023-06-08,644.485652923584,0.0,9601.620574474335,0.0,637.6801829277878,0.0,9022.127174653759,0.0
2023-06-09,87.97085952758789,0.0,-870.1605319976807,0.0,80.50793857688849,0.0,-1508.2849341173915,0.0
2023-06-12,476.24871826171875,0.0,6500.129538536072,0.0,469.32121539335617,0.0,5916.407416276691,0.0
2023-06-13,365.9031524658203,0.0,4359.055411338806,0.0,358.9431559210742,0.0,3767.677067492119,0.0
2023-06-14,24.23278045654297,0.0,3657.845525741577,0.0,17.296381321983915,0.0,3062.0577890019354,0.0
2023-06-15,241.35801696777344,0.0,6053.073920249939,0.0,234.44770323711296,0.0,5451.51322168572,0.0
2023-06-16,-138.3453140258789,0.0,3475.074115753174,0.0,-146.3365899699645,0.0,2786.262999657974,0.0
2023-06-20,-591.1182136535645,0.0,-1766.4963035583496,0.0,-598.49213217014,0.0,-2358.9715862365424,0.0
2023-06-21,-546.1728324890137,0.0,-1626.9167261123657,0.0,-553.7061825796205,0.0,-2209.4494583663127,0.0
2023-06-22,-145.06317520141602,0.0,5648.018951416016,0.0,-152.74151481773202,0.0,5066.28991631257,0.0
2023-06-23,-683.6194534301758,0.0,-4865.704648971558,0.0,-692.4563690725349,0.0,-5591.71618171262,0.0
2023-06-26,-318.0450782775879,0.0,-7596.2273416519165,0.0,-325.9154574305132,0.0,-8166.753023448273,0.0
2023-06-27,516.3498649597168,0.0,12701.694175720215,0.0,508.4833567834826,0.0,12117.906017056224,0.0
2023-06-28,69.21514511108398,0.0,-513.5648365020752,0.0,61.30276482399778,0.0,-1093.0623294218012,0.0
2023-06-29,58.667938232421875,0.0,1007.4691009521484,0.0,50.74101826918613,0.0,424.64347867993814,0.0
2023-06-30,678.5654144287109,0.0,5914.436984062195,0.0,670.3757954393603,0.0,5271.718485443633,0.0
2023-07-03,442.9516143798828,0.0,6926.3827838897705,0.0,435.2414424514142,0.0,6316.242386672506,0.0
2023-07-05,-278.6432189941406,0.0,-1980.5229530334473,0.0,-286.4238639567729,0.0,-2581.534073314764,0.0
2023-07-06,-873.4826965332031,0.0,3751.053482055664,0.0,-881.5673583575649,0.0,3167.7146905411114,0.0
2023-07-07,246.58863830566406,0.0,7809.794050216675,0.0,237.64163633512732,0.0,7184.9166656821335,0.0
2023-07-10,611.5948753356934,0.0,-1523.7743711471558,0.0,603.7725080418074,0.0,-2124.20742279119,0.0
2023-07-11,233.5619010925293,0.0,3505.116181373596,0.0,225.76268799910883,0.0,2892.501072201069,0.0
2023-07-12,1126.2111511230469,0.0,1245.6469535827637,0.0,1118.9441628047841,0.0,610.196422769111,0.0
2023-07-13,672.2646522521973,0.0,10237.297008514404,0.0,665.223950123996,0.0,9574.311914612003,0.0
2023-07-14,-233.8860206604004,0.0,5186.2072105407715,0.0,-243.82932481087374,0.0,3465.6320018018714,0.0
2023-07-17,549.4878616333008,0.0,2574.5438709259033,0.0,541.1240546084189,0.0,1980.3016240340548,0.0
2023-07-18,528.4381866455078,0.0,3669.1437797546387,0.0,520.2439282145764,0.0,3067.730290923393,0.0
2023-07-19,10.700088500976562,0.0,951.4640884399414,0.0,2.5184412629537185,0.0,349.5409510000893,0.0
2023-07-20,-1209.3456344604492,0.0,-7539.625202178955,0.0,-1217.8935741944738,0.0,-8114.683257195902,0.0
2023-07-21,-31.914352416992188,0.0,301.198694229126,0.0,-41.06710837468706,0.0,-325.3540684790108,0.0
2023-07-24,-34.785945892333984,0.0,4016.2231616973877,0.0,-43.56405888539143,0.0,3437.7872385151168,0.0
2023-07-25,219.78069305419922,0.0,2648.416458129883,0.0,211.13211219035026,0.0,2065.0375090387656,0.0
2023-07-26,17.81732940673828,0.0,-2538.066463470459,0.0,9.236716409892168,0.0,-3123.9953475538236,0.0
2023-07-27,-893.7898979187012,0.0,-1549.8348398208618,0.0,-902.6237397469517,0.0,-2124.9009834200883,0.0
2023-07-28,927.3672904968262,0.0,11245.829878807068,0.0,917.336148143589,0.0,10513.742693188473,0.0
2023-07-31,428.55460357666016,0.0,1023.735032081604,0.0,420.0173320874882,0.0,408.87327651451267,0.0
2023-08-01,-752.1907081604004,0.0,-3734.581247329712,0.0,-761.0778502090252,0.0,-4331.585423778898,0.0
2023-08-02,-1423.8526191711426,0.0,-9901.471232414246,0.0,-1433.189990328521,0.0,-10471.08607192585,0.0
2023-08-03,-222.21988677978516,0.0,8730.646437644958,0.0,-231.6469273235673,0.0,8158.724838042133,0.0
2023-08-04,-68.5492172241211,0.0,-1020.8853597640991,0.0,-78.4848198477427,0.0,-1707.9234491305479,0.0
2023-08-07,-227.44544219970703,0.0,2324.088857650757,0.0,-237.15831157996558,0.0,1751.192173074567,0.0
2023-08-08,-468.2364807128906,0.0,-2240.332211494446,0.0,-478.0950019851493,0.0,-2805.5613700435974,0.0
2023-08-09,-551.7561492919922,0.0,-2414.93678855896,0.0,-561.7044553897045,0.0,-2973.675789531244,0.0
2023-08-10,183.39663696289062,0.0,4692.93528842926,0.0,173.5113427842453,0.0,4133.392932557125,0.0
2023-08-11,-165.74367904663086,0.0,-5411.90403175354,0.0,-176.64808983610118,0.0,-6053.573450922394,0.0
2023-08-14,12.073257446289062,0.0,2180.733814239502,0.0,1.9714402859598437,0.0,1630.6578072610162,0.0
2023-08-15,-1042.427589416504,0.0,-3936.236852645874,0.0,-1052.7807704491388,0.0,-4472.723186336449,0.0
2023-08-16,-1076.9554748535156,0.0,-6069.636158943176,0.0,-1087.5757976782504,0.0,-6595.590214828198,0.0
2023-08-17,-674.7407608032227,0.0,92.06565475463867,0.0,-685.4147003534316,0.0,-426.9030470588734,0.0
2023-08-18,29.047821044921875,0.0,-4721.916700363159,0.0,16.753316684751066,0.0,-6141.523577083524,0.0
2023-08-21,1232.899543762207,0.0,14007.773607254028,0.0,1221.7496708686947,0.0,13405.283044675789,0.0
2023-08-22,-11.713054656982422,0.0,-3966.3600339889526,0.0,-22.764586038610496,0.0,-4569.779119875357,0.0
2023-08-23,1406.2524185180664,0.0,3864.115824699402,0.0,1395.7780089851656,0.0,3240.6524417382443,0.0
2023-08-24,-1131.1869506835938,0.0,-1507.1819763183594,0.0,-1141.8743901239652,0.0,-2118.1226209385627,0.0
2023-08-25,562.2820892333984,0.0,3096.265685081482,0.0,548.573796283652,0.0,2431.788994217378,0.0
2023-08-28,709.0789184570312,0.0,4006.287706375122,0.0,698.3645312604501,0.0,3384.5952209959937,0.0
2023-08-29,1570.1274871826172,0.0,9690.375002861023,0.0,1559.7912719205149,0.0,9042.288555847386,0.0
2023-08-30,193.8160858154297,0.0,-896.5350008010864,0.0,183.4623322582263,0.0,-1544.7674498355889,0.0
2023-08-31,-149.0870819091797,0.0,1045.1941661834717,0.0,-159.54668438921684,0.0,404.97645522284404,0.0
2023-09-01,224.72024536132812,0.0,1427.3298606872559,0.0,213.25420336514009,0.0,109.68184743328831,0.0
2023-09-05,-698.240592956543,0.0,3774.357466697693,0.0,-709.2056028165046,0.0,3181.812033799583,0.0
2023-09-06,-422.93649673461914,0.0,-168.21423625946045,0.0,-434.0347393471995,0.0,-755.6985949083437,0.0
2023-09-07,-758.5896301269531,0.0,-2575.3717889785767,0.0,-769.8923205461595,0.0,-3156.0047836296035,0.0
2023-09-08,-175.68689346313477,0.0,3088.54318523407,0.0,-189.02147172519165,0.0,2359.4593790313006,0.0
2023-09-11,1042.3073654174805,0.0,7174.7661209106445,0.0,1030.3917622476931,0.0,6571.877917733486,0.0
2023-09-12,-176.85411834716797,0.0,-2373.498869895935,0.0,-188.76242536450005,0.0,-2972.2492658142974,0.0
2023-09-13,-140.3558807373047,0.0,2773.2065467834473,0.0,-152.39609889759438,0.0,2174.841172868814,0.0
2023-09-14,584.7221908569336,0.0,4367.797061920166,0.0,572.7274534623376,0.0,3759.170036960819,0.0
2023-09-15,-625.51123046875,0.0,-2135.3565616607666,0.0,-638.57429015004,0.0,-2884.440594031901,0.0
2023-09-18,-165.80867767333984,0.0,-3336.1566829681396,0.0,-177.71948983118995,0.0,-3947.6294421260945,0.0
2023-09-19,-236.58163452148438,0.0,-863.7012825012207,0.0,-248.5743209113923,0.0,-1468.0539803480235,0.0
2023-09-20,-1043.8662719726562,0.0,-4606.248464584351,0.0,-1055.9369737407792,0.0,-5204.729013200345,0.0
2023-09-21,-1619.8907508850098,0.0,-7960.841625213623,0.0,-1632.2573815580417,0.0,-8538.229960765826,0.0
2023-09-22,-405.537052154541,0.0,5418.19649887085,0.0,-419.4897535955251,0.0,4612.740155709296,0.0
2023-09-25,-396.8452339172363,0.0,1627.5136976242065,0.0,-410.36442605569596,0.0,1032.075579005973,0.0
2023-09-26,-1030.0472450256348,0.0,-3629.7922983169556,0.0,-1043.8430751549631,0.0,-4208.3032002072805,0.0
2023-09-27,-228.28435897827148,0.0,-671.6466827392578,0.0,-242.38208272280386,0.0,-1245.7251849870854,0.0
2023-09-28,641.421703338623,0.0,4728.033435821533,0.0,627.3974485664186,0.0,4145.10229300908,0.0
2023-09-29,-749.3539009094238,0.0,3744.5805492401123,0.0,-764.7205396891155,0.0,3018.847941655493,0.0
2023-10-02,-1769.297622680664,0.0,4860.104369163513,0.0,-1784.7860784581399,0.0,4275.57958070419,0.0
2023-10-03,-1263.5777893066406,0.0,-7524.993542671204,0.0,-1279.170226330115,0.0,-8095.49185869348,0.0
2023-10-04,337.4342575073242,0.0,7994.4447774887085,0.0,321.6567446809342,0.0,7418.677692247025,0.0
2023-10-05,1158.9893341064453,0.0,4201.036962509155,0.0,1143.5836314552957,0.0,3624.3300541166573,0.0
2023-10-06,1482.3207626342773,0.0,10940.955339431763,0.0,1466.3099914918364,0.0,10253.953272849247,0.0
2023-10-09,467.9554748535156,0.0,-355.4563102722168,0.0,453.3051289602331,0.0,-958.8294404195894,0.0
2023-10-10,813.0828819274902,0.0,5520.793989181519,0.0,798.5689325214471,0.0,4905.564990224108,0.0
2023-10-11,338.4545478820801,0.0,2410.2994136810303,0.0,324.12762902943007,0.0,1787.4571228576028,0.0
2023-10-12,-1550.621437072754,0.0,957.2722930908203,0.0,-1565.4516576809199,0.0,350.35603796131693,0.0
2023-10-13,596.2543830871582,0.0,-3699.37744808197,0.0,581.4564209518069,0.0,-4377.290167886777,0.0
2023-10-16,891.7316589355469,0.0,4135.040964126587,0.0,877.6196226690287,0.0,3518.9694987741777,0.0
2023-10-17,376.6477813720703,0.0,-3058.667863845825,0.0,362.80297482235625,0.0,-3677.6358683738604,0.0
2023-10-18,-1962.4369354248047,0.0,-6886.40233707428,0.0,-1976.5943833734805,0.0,-7488.111652655705,0.0
2023-10-19,-1730.3726654052734,0.0,-6299.803575515747,0.0,-1744.7197733755347,0.0,-6888.864580803485,0.0
2023-10-20,-1138.9146270751953,0.0,-5401.573375701904,0.0,-1153.368691091629,0.0,-6202.664841098055,0.0
2023-10-23,-1131.8362503051758,0.0,6399.747638702393,0.0,-1146.6156349283765,0.0,5801.084158833836,0.0
2023-10-24,1553.3871688842773,0.0,4922.410955905914,0.0,1538.8792513343803,0.0,4312.058194206628,0.0
2023-10-25,-2269.146469116211,0.0,-3544.9682598114014,0.0,-2284.070025448209,0.0,-4134.219194501433,0.0
2023-10-26,-776.0339202880859,0.0,-5347.4284772872925,0.0,-791.0670822504187,0.0,-5925.0518971079555,0.0
2023-10-27,-620.1623153686523,0.0,5333.858855724335,0.0,-636.4768719350723,0.0,4616.190249386871,0.0
2023-10-30,819.7595825195312,0.0,1722.2338619232178,0.0,804.7585407202529,0.0,1125.0266209200518,0.0
2023-10-31,769.9084930419922,0.0,2157.2589898109436,0.0,754.7546247325256,0.0,1564.5294161499637,0.0
2023-11-01,1955.5599975585938,0.0,8126.95098733902,0.0,1940.7114920203683,0.0,7520.959434351633,0.0
2023-11-02,2189.4852600097656,0.0,3604.8163166046143,0.0,2174.881949738291,0.0,2972.3967317776874,0.0
2023-11-03,3126.962173461914,0.0,2251.822301864624,0.0,3110.263069845619,0.0,1332.734121611563,0.0
2023-11-06,-896.3419151306152,0.0,2507.6719172000885,0.0,-911.7670536451081,0.0,1843.357788424779,0.0
2023-11-07,181.24926376342773,0.0,4857.766550064087,0.0,165.56577885979857,0.0,4195.564769188613,0.0
2023-11-08,-1288.6950645446777,0.0,-666.0856602191925,0.0,-1304.902856775572,0.0,-1318.3539884570787,0.0
2023-11-09,-1783.2924995422363,0.0,-1391.9481148719788,0.0,-1799.8442701739389,0.0,-2032.8853283833764,0.0
2023-11-10,1191.7381782531738,0.0,5225.3686628341675,0.0,1174.5027448215067,0.0,4391.727745965665,0.0
2023-11-13,173.30813598632812,0.0,3492.7103040218353,0.0,156.53185271379974,0.0,2824.9242585958677,0.0
2023-11-14,4626.693813323975,0.0,10373.491847991943,0.0,4611.359845933544,0.0,9668.15205456559,0.0
2023-11-15,435.4998893737793,0.0,-1563.1842393875122,0.0,420.3032075952442,0.0,-2276.9173677873514,0.0
2023-11-16,-44.75726318359375,0.0,712.1881020069122,0.0,-59.77043135926036,0.0,7.103870683925379,0.0
2023-11-17,1099.9771537780762,0.0,-831.9249289035797,0.0,1082.6413778338556,0.0,-2220.4556666713297,0.0
2023-11-20,754.1862182617188,0.0,7912.58963561058,0.0,739.1996313347787,0.0,7249.862003473315,0.0
2023-11-21,-230.61724853515625,0.0,1749.6047616004944,0.0,-245.3881518638212,0.0,1085.0287329929558,0.0
2023-11-22,241.58306884765625,0.0,3292.168380022049,0.0,226.8147341087145,0.0,2630.573499277092,0.0
2023-11-24,701.9922180175781,0.0,-2604.5816140174866,0.0,686.7068272479594,0.0,-3310.1027256379666,0.0
2023-11-27,110.13980102539062,0.0,3814.300302028656,0.0,95.86527528784154,0.0,3144.3139107734387,0.0
2023-11-28,908.4251098632812,0.0,4352.081437587738,0.0,894.668817059293,0.0,3659.9254233809133,0.0
2023-11-29,415.4178466796875,0.0,-3639.7739877700806,0.0,401.73324923782917,0.0,-4328.684238242882,0.0
2023-11-30,661.4020233154297,0.0,-3205.901575088501,0.0,647.9806674468662,0.0,-3890.7432584410694,0.0
2023-12-01,1214.5594367980957,0.0,-1197.7309412956238,0.0,1199.8909100131782,0.0,-2038.3996682083618,0.0
2023-12-04,-969.2215957641602,0.0,-1964.1958770751953,0.0,-983.4711661504564,0.0,-2637.210932289335,0.0
2023-12-05,-641.1342086791992,0.0,1835.145334482193,0.0,-655.74653161231,0.0,1165.1969930470234,0.0
2023-12-06,-126.91645050048828,0.0,-3403.0086929798126,0.0,-141.56792122725696,0.0,-4066.5824006748812,0.0
2023-12-07,987.9890632629395,0.0,6933.183246612549,0.0,973.3571532878908,0.0,6262.699073810703,0.0
2023-12-08,-713.9473457336426,0.0,4831.329671382904,0.0,-729.7818750778113,0.0,4050.6920572261747,0.0
2023-12-11,424.21923828125,0.0,-5421.080539703369,0.0,408.7562876204013,0.0,-6086.0313028511355,0.0
2023-12-12,226.7711639404297,0.0,3858.0172748565674,0.0,211.1612519126297,0.0,3196.763293627808,0.0
