date,bucket_3_inverse_gross_trade_pnl,bucket_core_screener_gross_trade_pnl,bucket_whitelist_gross_trade_pnl,bucket_3_inverse_net_pair_pnl,bucket_core_screener_net_pair_pnl,bucket_whitelist_net_pair_pnl
2023-05-30,-55.84900665283203,1847.0325565338135,0.0,-62.256735623495004,1340.9702199579788,0.0
2023-05-31,-105.61723327636719,-1384.2366933822632,0.0,-111.89352639353075,-1887.7886307584604,0.0
2023-06-01,811.972053527832,11975.957132339478,0.0,805.9556418151916,11459.245547316088,0.0
2023-06-02,498.87203216552734,5126.465441703796,0.0,489.21958108340255,4536.898577015174,0.0
2023-06-05,-105.98614501953125,-555.9565629959106,0.0,-113.66257657846486,-1079.2002236676626,0.0
2023-06-06,498.4406394958496,-2903.1842498779297,0.0,490.85565282221216,-3430.6526737899308,0.0
2023-06-07,-338.6210479736328,-5582.25723361969,0.0,-346.3709733722601,-6103.952113256226,0.0
2023-06-08,644.4871711730957,8874.094536781311,0.0,637.0474884125865,8343.651455736595,0.0
2023-06-09,87.97103118896484,-947.6559705734253,0.0,79.86003733571788,-1534.4380796456016,0.0
2023-06-12,476.24913024902344,6721.663884162903,0.0,468.68984033734614,6184.864699005301,0.0
2023-06-13,365.9021530151367,3833.8750610351562,0.0,358.30335779471045,3288.460775906185,0.0
2023-06-14,24.234390258789062,3733.4072003364563,0.0,16.661225054144758,3183.3531825412747,0.0
2023-06-15,241.35669708251953,6681.176179409027,0.0,233.81657771655975,6125.213730969903,0.0
2023-06-16,-138.34408569335938,2780.7737641334534,0.0,-146.95735692338283,2142.4410913266793,0.0
2023-06-20,-591.118766784668,-2346.6267194747925,0.0,-599.1871243554044,-2897.1871940501183,0.0
2023-06-21,-546.1724472045898,-1433.1136136054993,0.0,-554.4138632108704,-1974.8391245165176,0.0
2023-06-22,-145.06341171264648,6214.692139625549,0.0,-153.45051916591282,5671.733843636994,0.0
2023-06-23,-683.6211242675781,-3951.405186653137,0.0,-693.1742944363291,-4640.403109919612,0.0
2023-06-26,-318.0448570251465,-7862.439359664917,0.0,-326.6094560290538,-8385.709512565818,0.0
2023-06-27,516.3511924743652,12734.201175689697,0.0,507.78015752903923,12195.584784553643,0.0
2023-06-28,69.21331787109375,-51.66880130767822,0.0,60.57718235795609,-588.8664073699576,0.0
2023-06-29,58.66865158081055,644.1437931060791,0.0,50.02656836541289,105.75454782282361,0.0
2023-06-30,678.5662155151367,6243.541115760803,0.0,669.690439992223,5650.145468171357,0.0
2023-07-03,442.9504089355469,5281.134017944336,0.0,434.5733510742189,4722.442592769089,0.0
2023-07-05,-278.6428985595703,-926.488956451416,0.0,-287.1274109135036,-1481.3967558633362,0.0
2023-07-06,-873.4823303222656,3680.8051233291626,0.0,-882.3056976176797,3138.6111966500243,0.0
2023-07-07,246.58984375,7081.693374633789,0.0,236.9206352910935,6506.632176956162,0.0
2023-07-10,611.5927047729492,-1582.2452821731567,0.0,603.0465636881379,-2133.1784795876556,0.0
2023-07-11,233.56290435791016,4096.252372741699,0.0,225.04652185701303,3534.341545819754,0.0
2023-07-12,1126.212257385254,1256.4000902175903,0.0,1118.300610200457,681.340348346191,0.0
2023-07-13,672.2623825073242,11352.916902542114,0.0,664.5971769417508,10752.261627718362,0.0
2023-07-14,-233.88360595703125,4812.423981666565,0.0,-244.4578422323233,3159.325899035276,0.0
2023-07-17,549.4881210327148,2396.485813140869,0.0,540.3305107630182,1855.3873453533165,0.0
2023-07-18,528.4372177124023,3242.5701961517334,0.0,519.4751960212811,2698.435985479484,0.0
2023-07-19,10.700531005859375,1330.4112396240234,0.0,1.7432168066535816,784.2290367992669,0.0
2023-07-20,-1209.3469161987305,-7462.902856826782,0.0,-1218.7268221990198,-7988.752081452472,0.0
2023-07-21,-31.912879943847656,647.8072500228882,0.0,-41.89545280944722,72.17348483963565,0.0
2023-07-24,-34.78712844848633,3818.312020301819,0.0,-44.40420527625348,3291.1223078984603,0.0
2023-07-25,219.78221893310547,3076.4972229003906,0.0,210.32402783205555,2546.668865819994,0.0
2023-07-26,17.815082550048828,-829.2219305038452,0.0,8.414404765616297,-1363.5229319525988,0.0
2023-07-27,-893.788444519043,-847.8048458099365,0.0,-903.4968893593314,-1379.882975501106,0.0
2023-07-28,927.3674430847168,11894.376571655273,0.0,916.4887539618359,11212.284075353376,0.0
2023-07-31,428.5531806945801,674.769832611084,0.0,419.1868872100546,113.94354645550243,0.0
2023-08-01,-752.1907005310059,-3766.460889816284,0.0,-761.9618323651526,-4316.532409769328,0.0
2023-08-02,-1423.8514595031738,-10183.994945526123,0.0,-1434.1372677616923,-10712.386603916493,0.0
2023-08-03,-222.22118759155273,8230.506242752075,0.0,-232.60327998777305,7699.9588249620765,0.0
2023-08-04,-68.54814147949219,-2722.34699344635,0.0,-79.42356980418573,-3365.3390187067926,0.0
2023-08-07,-227.44537734985352,2524.292944908142,0.0,-238.10794227581914,1999.0535717107418,0.0
2023-08-08,-468.23563385009766,-1933.3955783843994,0.0,-479.0563766160721,-2452.939295419307,0.0
2023-08-09,-551.7594795227051,-2344.974814414978,0.0,-562.674581444219,-2857.9338812533642,0.0
2023-08-10,183.39780044555664,4421.732737541199,0.0,172.54711268516252,3908.1205724371544,0.0
2023-08-11,-165.74085235595703,-4877.468822479248,0.0,-177.60082894521295,-5466.759602954629,0.0
2023-08-14,12.072662353515625,2388.240453720093,0.0,0.96997289883425,1882.0561267199992,0.0
2023-08-15,-1042.4269180297852,-4360.3460874557495,0.0,-1053.8297035445626,-4857.073906472015,0.0
2023-08-16,-1076.9567031860352,-6217.229735374451,0.0,-1088.6556583718639,-6705.403708664679,0.0
2023-08-17,-674.741813659668,-134.95470523834229,0.0,-686.522518370134,-617.7185542755562,0.0
2023-08-18,29.047630310058594,-4782.802906990051,0.0,15.637953268996082,-6173.696992483469,0.0
2023-08-21,1232.9023513793945,13277.585357666016,0.0,1220.6681840007302,12728.933752953724,0.0
2023-08-22,-11.713043212890625,-3668.8062658309937,0.0,-23.83000962929853,-4217.134786946509,0.0
2023-08-23,1406.2497215270996,4229.491771697998,0.0,1394.7728877430693,3666.473131631028,0.0
2023-08-24,-1131.1856269836426,-1891.851830482483,0.0,-1142.9009364876983,-2442.313674350858,0.0
2023-08-25,562.2812232971191,3468.262942314148,0.0,547.5315738756691,2863.0026043144208,0.0
2023-08-28,709.0782165527344,3801.566987991333,0.0,697.3638826391305,3237.951885930242,0.0
2023-08-29,1570.126724243164,10189.536144256592,0.0,1558.8318778316902,9603.210388986017,0.0
2023-08-30,193.81820678710938,-699.3091993331909,0.0,182.5149243121448,-1286.5226726516537,0.0
2023-08-31,-149.0882568359375,1079.224440574646,0.0,-160.51307861568182,497.8032917395712,0.0
2023-09-01,224.72108459472656,2449.6078481674194,0.0,212.28327422177603,1187.3261619917769,0.0
2023-09-05,-698.2392730712891,3657.9920988082886,0.0,-710.242275898912,3112.553571376462,0.0
2023-09-06,-422.9370536804199,-576.5927219390869,0.0,-435.07914859270204,-1116.6315958250884,0.0
2023-09-07,-758.5892448425293,-3035.878454208374,0.0,-770.9567856261812,-3569.8059358892733,0.0
2023-09-08,-175.6888198852539,3343.4666290283203,0.0,-190.08401762584495,2657.0109057315262,0.0
2023-09-11,1042.3088302612305,6816.311676025391,0.0,1029.1384590071375,6267.227090424153,0.0
2023-09-12,-176.85780334472656,-2588.9757194519043,0.0,-190.0296550350958,-3133.5205236625493,0.0
2023-09-13,-140.3551025390625,2652.3682765960693,0.0,-153.65993297302526,2107.9749048890853,0.0
2023-09-14,584.7238693237305,4622.4431076049805,0.0,571.4915462716548,4070.241052005926,0.0
2023-09-15,-625.5144500732422,-2547.5581369400024,0.0,-639.7859274786199,-3237.882473340863,0.0
2023-09-18,-165.8056983947754,-2170.9050254821777,0.0,-178.9429237848434,-2729.084601187821,0.0
2023-09-19,-236.57981491088867,-331.71618938446045,0.0,-249.82682901481644,-885.6701362492365,0.0
2023-09-20,-1043.8671035766602,-4753.453259468079,0.0,-1057.1876161847308,-5299.212497298723,0.0
2023-09-21,-1619.889476776123,-8220.71038532257,0.0,-1633.5754859032756,-8750.687468645587,0.0
2023-09-22,-405.53726959228516,5350.162184715271,0.0,-420.80631660017326,4592.24688380167,0.0
2023-09-25,-396.8463668823242,2145.60276222229,0.0,-411.70054728466926,1599.4530115225625,0.0
2023-09-26,-1030.0473747253418,-4102.836376190186,0.0,-1045.2490514678773,-4636.79952984698,0.0
2023-09-27,-228.28598022460938,-1305.5826034545898,0.0,-243.8554387074952,-1839.5877860278863,0.0
2023-09-28,641.4240684509277,5204.056308746338,0.0,625.9440762957288,4661.938157397855,0.0
2023-09-29,-749.3557624816895,3089.5998401641846,0.0,-766.1945267991457,2401.47182521594,0.0
2023-10-02,-1769.2969207763672,5242.281252861023,0.0,-1786.3123057651892,4699.672574074112,0.0
2023-10-03,-1263.5796966552734,-7152.516432762146,0.0,-1280.7049846374446,-7681.098187504195,0.0
2023-10-04,337.43602752685547,8294.351874351501,0.0,320.11072618765786,7759.116086781866,0.0
2023-10-05,1158.991569519043,4232.216897010803,0.0,1142.0817408082567,3697.904252324123,0.0
2023-10-06,1482.3144226074219,11613.90058517456,0.0,1464.8685809475928,10974.834047013594,0.0
2023-10-09,467.958740234375,341.5374641418457,0.0,451.90977297259224,-212.701380122896,0.0
2023-10-10,813.0830307006836,5239.561779975891,0.0,797.1948155563884,4675.7683583255475,0.0
2023-10-11,338.4563293457031,3243.3138513565063,0.0,322.8038284981928,2674.91271172716,0.0
2023-10-12,-1550.6247634887695,834.3943700790405,0.0,-1566.822919055377,277.0838678464622,0.0
2023-10-13,596.259204864502,-3946.272638320923,0.0,580.1756218197456,-4571.19606610075,0.0
2023-10-16,891.7289581298828,4413.870485305786,0.0,876.3480552340925,3849.0290735645513,0.0
2023-10-17,376.6471252441406,-2760.972105026245,0.0,361.5659380003144,-3325.4060652544895,0.0
2023-10-18,-1962.4339752197266,-6475.170441627502,0.0,-1977.845283735402,-7023.463791676743,0.0
2023-10-19,-1730.3734283447266,-6157.741536140442,0.0,-1745.9659931217311,-6693.585054704642,0.0
2023-10-20,-1138.9136047363281,-5176.22697353363,0.0,-1154.626275865436,-5921.667538381972,0.0
2023-10-23,-1131.8347930908203,6677.53489780426,0.0,-1147.8876564320815,6127.733935450823,0.0
2023-10-24,1553.3845291137695,4617.866888999939,0.0,1537.6214924305125,4056.8876107902984,0.0
2023-10-25,-2269.144142150879,-5774.073334693909,0.0,-2285.3976885063553,-6315.655520689706,0.0
2023-10-26,-776.0348358154297,-6251.801604270935,0.0,-792.4384084974813,-6782.944578978045,0.0
2023-10-27,-620.1664657592773,5207.053687572479,0.0,-637.7864494998038,4534.564592310207,0.0
2023-10-30,819.7620697021484,2111.0639610290527,0.0,803.4506736434415,1563.5152275815094,0.0
2023-10-31,769.907470703125,1861.0515351295471,0.0,753.3891445414368,1313.2573029613582,0.0
2023-11-01,1955.5615692138672,8816.945950984955,0.0,1939.3775188897112,8256.590981407537,0.0
2023-11-02,2189.485122680664,3676.2498092651367,0.0,2173.564042926706,3090.885788851986,0.0
2023-11-03,3126.9606170654297,2318.885359764099,0.0,3109.0583654889033,1460.5579229390135,0.0
2023-11-06,-896.3425369262695,3086.9123089313507,0.0,-913.2271216692691,2475.883032208214,0.0
2023-11-07,181.2459487915039,5220.143002510071,0.0,164.06132212884177,4606.737233462122,0.0
2023-11-08,-1288.6897430419922,-1153.4697868824005,0.0,-1306.481543488849,-1762.487099088099,0.0
2023-11-09,-1783.2936820983887,-1031.096685886383,0.0,-1801.4506414283906,-1629.9416405851257,0.0
2023-11-10,1191.7370719909668,5882.189703702927,0.0,1172.8845827017285,5083.173088693094,0.0
2023-11-13,173.3101463317871,3033.760928630829,0.0,154.8912335669355,2412.972627531203,0.0
2023-11-14,4626.693775177002,10303.233678340912,0.0,4609.871234123807,9654.32502768042,0.0
2023-11-15,435.4998588562012,-1195.6420650482178,0.0,418.79819265342576,-1854.0849888495895,0.0
2023-11-16,-44.75578308105469,1016.0658850669861,0.0,-61.23350618360794,368.3968870072197,0.0
2023-11-17,1099.976089477539,-961.4037837982178,0.0,1081.1592656523903,-2294.334131645155,0.0
2023-11-20,754.1847381591797,8527.235245227814,0.0,737.7039846202094,7914.069555633632,0.0
2023-11-21,-230.62135314941406,1727.2230381965637,0.0,-246.84165225413045,1116.1306947021083,0.0
2023-11-22,241.58705139160156,3958.7131037712097,0.0,225.3773901336612,3350.037070802206,0.0
2023-11-24,701.9940032958984,-3326.0456051826477,0.0,685.2752625162118,-3978.4062412494122,0.0
2023-11-27,110.13994979858398,3663.249934911728,0.0,94.47828810633342,3046.9693887984913,0.0
2023-11-28,908.4219818115234,4663.816160202026,0.0,893.3894081327492,4034.1095634695375,0.0
2023-11-29,415.42016220092773,-4063.920375108719,0.0,400.46277250271226,-4689.788942322463,0.0
2023-11-30,661.3993339538574,-3247.9477636814117,0.0,646.7109455277318,-3868.9204275961533,0.0
2023-12-01,1214.5593528747559,-1738.536733865738,0.0,1198.660390311806,-2512.189954460683,0.0
2023-12-04,-969.2187881469727,-1606.5923042297363,0.0,-984.7861003720136,-2229.2497746353934,0.0
2023-12-05,-641.1349639892578,1943.195161819458,0.0,-657.1049202319584,1319.9945204192404,0.0
2023-12-06,-126.91804122924805,-3516.1218976974487,0.0,-142.93637855405524,-4133.135755270398,0.0
2023-12-07,987.9854431152344,8278.356307983398,0.0,971.9959949621867,7652.820669145207,0.0
2023-12-08,-713.9440307617188,4554.535254478455,0.0,-731.180666535415,3814.066542434788,0.0
2023-12-11,424.2192687988281,-5859.764490842819,0.0,407.3575005799888,-6474.220776227779,0.0
2023-12-12,226.7747802734375,4348.320514678955,0.0,209.71964159423771,3733.065431784909,0.0
2023-12-13,3397.6521606445312,8339.536808490753,0.0,3382.189568032261,7706.953139682595,0.0
2023-12-14,1417.515968322754,-491.1505663394928,0.0,1402.557376325457,-1141.7692496214422,0.0
2023-12-15,-357.04354095458984,2884.274637937546,0.0,-374.40949790762716,1537.6846145290656,0.0
2023-12-18,-2.3033447265625,8776.743098974228,0.0,-17.870670072408135,8163.811357002882,0.0
2023-12-19,1239.4956016540527,1920.6746845245361,0.0,1224.4269223091737,1295.977832480445,0.0
2023-12-20,-2126.508403778076,-2445.9458606243134,0.0,-2142.0481711644557,-3052.319435605867,0.0
2023-12-21,1799.7988014221191,10131.311946868896,0.0,1784.7690302282426,9507.155389333533,0.0
2023-12-22,586.3538055419922,-71.37236595153809,0.0,569.6256922734536,-765.2192207541093,0.0
2023-12-26,852.7319488525391,4595.245172262192,0.0,837.1919841853875,3965.208040377044,0.0
2023-12-27,609.7817001342773,2059.960970401764,0.0,594.4363728197842,1422.0451049843336,0.0
2023-12-28,-564.2959060668945,1825.2483291625977,0.0,-580.0193432758563,1191.9989601394443,0.0
2023-12-29,-753.5947113037109,778.9811456203461,0.0,-771.1995000038647,102.16230170458971,0.0
2024-01-02,-998.8827438354492,-9870.851307153702,0.0,-1015.2939922331929,-10479.616369443716,0.0
2024-01-03,-2007.840347290039,-2057.5701467990875,0.0,-2025.013737481136,-2651.913262355171,0.0
2024-01-04,-119.63967895507812,164.671856880188,0.0,-136.8096094178563,-426.2476326547677,0.0
2024-01-05,347.32833099365234,3737.219045639038,0.0,328.97261995945786,3004.6765261192872,0.0
2024-01-08,2048.055088043213,9011.452567100525,0.0,2031.0978092982377,8405.058414311334,0.0
2024-01-09,-651.6079025268555,194.89257621765137,0.0,-668.8857405339221,-402.04503261248703,0.0
2024-01-10,202.31746673583984,3488.3308753967285,0.0,185.0331534256691,2888.7851272500047,0.0
2024-01-11,-567.0158882141113,-423.3511199951172,0.0,-584.5210278608591,-1018.1952443869525,0.0
2024-01-12,431.86687088012695,-868.6733894348145,0.0,413.4552672674047,-1849.0309325934209,0.0
2024-01-16,-995.4153442382812,1662.9655089378357,0.0,-1013.8528554852603,1057.498382214511,0.0
2024-01-17,-1477.375732421875,-4807.7686767578125,0.0,-1496.5225936812822,-5402.649407904453,0.0
2024-01-18,721.578125,2637.703926563263,0.0,702.5759062937053,2041.1919925990478,0.0
2024-01-19,1225.6975555419922,7227.25030875206,0.0,1205.1812976041094,6181.087415223633,0.0
2024-01-22,116.98982238769531,963.0285634994507,0.0,97.53474017381734,344.50843436487514,0.0
2024-01-23,770.3099899291992,4651.456411361694,0.0,751.3925883087077,4025.9772790691513,0.0
2024-01-24,-16.413040161132812,1425.9642267227173,0.0,-35.46080633296509,797.6156695679175,0.0
2024-01-25,-253.32231521606445,-59.976871490478516,0.0,-272.0247969802354,-677.1702788822753,0.0
2024-01-26,-671.0947456359863,2131.0830974578857,0.0,-690.7230123600432,1180.7932955193057,0.0
2024-01-29,1866.3760375976562,3904.9623317718506,0.0,1847.951508225758,3238.010466638469,0.0
2024-01-30,-525.7552261352539,937.1393761634827,0.0,-544.3937225983337,274.6349184964485,0.0
2024-01-31,-1601.8877716064453,-1952.5891489982605,0.0,-1620.9244357210516,-2596.4301319839096,0.0
2024-02-01,1718.6195831298828,5868.52503824234,0.0,1700.3932736004435,5211.767799239295,0.0
2024-02-02,-440.0265579223633,5704.503263473511,0.0,-459.6976763243472,4644.782124714204,0.0
2024-02-05,-799.2145881652832,-403.9699397087097,0.0,-818.7615169529653,-1075.3803315339312,0.0
2024-02-06,560.7415390014648,777.15642786026,0.0,541.4820704125704,95.61311218901824,0.0
2024-02-07,190.2211036682129,5568.535491943359,0.0,170.70454092476467,4879.921417305892,0.0
2024-02-08,506.38770294189453,4648.228004932404,0.0,487.0873252521268,3956.983569562639,0.0
2024-02-09,853.7777290344238,2876.5948996543884,0.0,832.4138283133183,1073.3171907252686,0.0
2024-02-12,398.0335006713867,-2238.779679775238,0.0,378.8170668847071,-2853.468024918798,0.0
