date,bucket_3_inverse_gross_trade_pnl,bucket_4_inverse_decay_gross_trade_pnl,bucket_core_screener_gross_trade_pnl,bucket_whitelist_gross_trade_pnl,bucket_3_inverse_net_pair_pnl,bucket_4_inverse_decay_net_pair_pnl,bucket_core_screener_net_pair_pnl,bucket_whitelist_net_pair_pnl
2023-03-21,240.2775001525879,0.0,20335.619565963745,0.0,238.4688711558724,0.0,19713.819625285625,0.0
2023-03-22,-446.2228012084961,0.0,-8589.996718883514,0.0,-447.978277510643,0.0,-9200.39439981491,0.0
2023-03-23,161.30035018920898,0.0,-4713.837115287781,0.0,159.65293409639418,0.0,-5329.952838327497,0.0
2023-03-24,53.07960891723633,0.0,4496.647079944611,0.0,50.88548427528855,0.0,3818.2957446754413,0.0
2023-03-27,180.01296615600586,0.0,-7604.37281703949,0.0,178.31247539149751,0.0,-8217.003629735738,0.0
2023-03-28,-20.310546875,0.0,6233.978894710541,0.0,-21.97095840136668,0.0,5611.154074941525,0.0
2023-03-29,404.0459861755371,0.0,7777.795047283173,0.0,402.38114048681587,0.0,7141.892463611705,0.0
2023-03-30,-2.7021484375,0.0,6375.22327709198,0.0,-4.302399612825496,0.0,5730.4359370519205,0.0
2023-03-31,399.3465995788574,0.0,10516.913969993591,0.0,395.78159776766995,0.0,9133.254568622906,0.0
2023-04-03,47.14006042480469,0.0,-9605.50140094757,0.0,44.81492639094556,0.0,-10213.888238455744,0.0
2023-04-04,-52.842437744140625,0.0,-41.282899379730225,0.0,-55.01930672214047,0.0,-651.3241456741989,0.0
2023-04-05,-220.20166015625,0.0,-10765.526136875153,0.0,-222.39091484968068,0.0,-11363.684634909441,0.0
2023-04-06,155.822021484375,0.0,10608.228329181671,0.0,152.2341671696086,0.0,9935.222194031385,0.0
2023-04-10,-85.99924850463867,0.0,6057.730328083038,0.0,-88.25306706001336,0.0,5446.348719604338,0.0
2023-04-11,178.3155975341797,0.0,-1326.8751230239868,0.0,176.09683935079153,0.0,-1946.797378179114,0.0
2023-04-12,-181.6196060180664,0.0,-8425.876949310303,0.0,-183.78804995594652,0.0,-9035.933596454415,0.0
2023-04-13,754.0430641174316,0.0,13174.83026599884,0.0,751.9105983844006,0.0,12545.65842913639,0.0
2023-04-14,-155.30286407470703,0.0,680.2136831283569,0.0,-159.02686063016301,0.0,-13.932586858901033,0.0
2023-04-17,332.89489364624023,0.0,2009.2575521469116,0.0,330.2441887764527,0.0,1397.996531829598,0.0
2023-04-18,30.100948333740234,0.0,756.3184423446655,0.0,27.481193283922998,0.0,145.62066927030912,0.0
2023-04-19,-24.49465560913086,0.0,-3571.621555328369,0.0,-27.14098352744423,0.0,-4173.401355697628,0.0
2023-04-20,-395.9732093811035,0.0,-14292.342938423157,0.0,-398.6346253812074,0.0,-14879.153869690983,0.0
2023-04-21,104.56494140625,0.0,1163.1877145767212,0.0,101.15660219740546,0.0,513.9424283861305,0.0
2023-04-24,-95.25654602050781,0.0,-6994.981977462769,0.0,-98.00272228391435,0.0,-7575.346286019656,0.0
2023-04-25,-484.6884002685547,0.0,-8001.280662059784,0.0,-487.4621913537783,0.0,-8567.547849925359,0.0
2023-04-26,-287.9449005126953,0.0,6203.180591106415,0.0,-290.7657603378273,0.0,5638.639167284393,0.0
2023-04-27,526.1103363037109,0.0,25149.314908981323,0.0,523.3604438124463,0.0,24565.38604622339,0.0
2023-04-28,309.89251708984375,0.0,100.18836164474487,0.0,305.8584547829972,0.0,-533.3223174040049,0.0
2023-05-01,68.37295913696289,0.0,-2274.579264640808,0.0,64.94079690629081,0.0,-2855.392880564753,0.0
2023-05-02,-301.14105224609375,0.0,-873.7048487663269,0.0,-304.45251276270324,0.0,-1456.6200008252747,0.0
2023-05-03,229.47887420654297,0.0,-5516.38875579834,0.0,226.14037875827555,0.0,-6092.876078511898,0.0
2023-05-04,56.817527770996094,0.0,1991.8717250823975,0.0,53.676603653618365,0.0,1404.026904018303,0.0
2023-05-05,601.584342956543,0.0,20985.178549289703,0.0,597.0974253990337,0.0,20326.899547897498,0.0
2023-05-08,-11.633708953857422,0.0,2426.0204463005066,0.0,-14.909350520136332,0.0,1815.5807649745452,0.0
2023-05-09,-5.122802734375,0.0,-242.20627641677856,0.0,-8.40672698375298,0.0,-852.0128998393325,0.0
2023-05-10,26.10489273071289,0.0,10223.057335853577,0.0,22.75994862623034,0.0,9606.055160528782,0.0
2023-05-11,-358.2284355163574,0.0,1551.93177318573,0.0,-361.79333300704263,0.0,946.7102866742697,0.0
2023-05-12,-192.75974655151367,0.0,-5623.643054485321,0.0,-197.46318794077354,0.0,-6271.535696243387,0.0
2023-05-15,337.5952606201172,0.0,11024.33326292038,0.0,333.9911105080678,0.0,10411.438314436922,0.0
2023-05-16,-448.40907287597656,0.0,-44.52976894378662,0.0,-452.10109295528815,0.0,-646.6883889537689,0.0
2023-05-17,505.3716583251953,0.0,11102.012363433838,0.0,501.70893673509266,0.0,10486.254938088137,0.0
2023-05-18,46.200653076171875,0.0,6225.942129135132,0.0,42.47123458639417,0.0,5607.877636030952,0.0
2023-05-19,137.29409790039062,0.0,-1888.3594880104065,0.0,129.91250932771695,0.0,-2585.757962514467,0.0
2023-05-22,290.6569519042969,0.0,9243.464240550995,0.0,286.89368160981326,0.0,8624.519146979243,0.0
2023-05-23,-535.7016563415527,0.0,-7290.6064167022705,0.0,-539.5341915749862,0.0,-7898.184190601346,0.0
2023-05-24,-755.1315765380859,0.0,-183.37281894683838,0.0,-759.0917706916126,0.0,-784.6020215794147,0.0
2023-05-25,490.9080390930176,0.0,22918.73898458481,0.0,486.87917466225986,0.0,22303.2831123061,0.0
2023-05-26,1113.7686233520508,0.0,15425.281942367554,0.0,1109.4183656703617,0.0,14673.591551704065,0.0
2023-05-30,-55.851593017578125,0.0,8829.829239368439,0.0,-59.77469804050486,0.0,8189.784683429863,0.0
2023-05-31,-105.61572265625,0.0,-5229.400517463684,0.0,-109.46250059241922,0.0,-5866.968511070029,0.0
2023-06-01,811.9698333740234,0.0,20103.44222164154,0.0,808.262492333155,0.0,19444.70403427142,0.0
2023-06-02,498.87330627441406,0.0,6085.1400356292725,0.0,491.49894735909567,0.0,5358.093099681333,0.0
2023-06-05,-105.98355865478516,0.0,-2826.91912651062,0.0,-110.92743145577028,0.0,-3481.203156083238,0.0
2023-06-06,498.43962478637695,0.0,-8116.7029275894165,0.0,493.5203971812321,0.0,-8768.518886713262,0.0
2023-06-07,-338.61889266967773,0.0,-9555.865135669708,0.0,-343.6285366158619,0.0,-10198.529359163562,0.0
2023-06-08,644.4860916137695,0.0,15220.678394794464,0.0,639.7310550534628,0.0,14563.86821328447,0.0
2023-06-09,87.971435546875,0.0,319.24211502075195,0.0,82.57439019957253,0.0,-406.5459085356411,0.0
2023-06-12,476.24778747558594,0.0,7837.5428466796875,0.0,471.393663972566,0.0,7174.547573759575,0.0
2023-06-13,365.90254974365234,0.0,9869.780637741089,0.0,360.952030882622,0.0,9195.705626711788,0.0
2023-06-14,24.233497619628906,0.0,7153.047606945038,0.0,19.34467430921756,0.0,6469.994530535402,0.0
2023-06-15,241.35680389404297,0.0,8837.167376041412,0.0,236.49218650986606,0.0,8147.564500151205,0.0
2023-06-16,-138.34398651123047,0.0,3083.2997422218323,0.0,-144.24036027795879,0.0,2307.1045572228004,0.0
2023-06-20,-591.1189155578613,0.0,4746.221321105957,0.0,-596.2415090897653,0.0,4060.06082580222,0.0
2023-06-21,-546.1727485656738,0.0,-5164.6923632621765,0.0,-551.4344973090576,0.0,-5841.601150926394,0.0
2023-06-22,-145.06351852416992,0.0,10372.24984073639,0.0,-150.44090974400467,0.0,9694.557922167365,0.0
2023-06-23,-683.6209297180176,0.0,-4073.357054710388,0.0,-690.0523582047853,0.0,-4872.634459627311,0.0
2023-06-26,-318.04433822631836,0.0,-15817.6451253891,0.0,-323.35967406031494,0.0,-16481.441328099652,0.0
2023-06-27,516.3509826660156,0.0,23699.144552230835,0.0,511.0528133302191,0.0,23011.457619122877,0.0
2023-06-28,69.21364212036133,0.0,9.905259132385254,0.0,63.822305326395096,0.0,-673.8707197250308,0.0
2023-06-29,58.670204162597656,0.0,657.4632425308228,0.0,53.32669076651643,0.0,-30.381839091473836,0.0
2023-06-30,678.5647506713867,0.0,11602.799516677856,0.0,672.8996866011025,0.0,10851.968434651282,0.0
2023-07-03,442.950927734375,0.0,12812.0529794693,0.0,437.82940884187116,0.0,12091.547065683904,0.0
2023-07-05,-278.64398193359375,0.0,1461.9261655807495,0.0,-283.7903666624928,0.0,748.8598557265478,0.0
2023-07-06,-873.4835815429688,0.0,915.0503873825073,0.0,-878.8179719764989,0.0,217.72076000918878,0.0
2023-07-07,246.59156799316406,0.0,6672.706357002258,0.0,240.35749362392946,0.0,5933.43588468067,0.0
2023-07-10,611.5926361083984,0.0,-1754.6938304901123,0.0,606.3976197438486,0.0,-2464.9523760527272,0.0
2023-07-11,233.56378936767578,0.0,11112.518649101257,0.0,228.40203054112163,0.0,10383.136301494085,0.0
2023-07-12,1126.211368560791,0.0,5644.27548789978,0.0,1121.4646873845054,0.0,4895.620672594522,0.0
2023-07-13,672.2630844116211,0.0,31817.033221244812,0.0,667.7111363033439,0.0,31019.48046746299,0.0
2023-07-14,-233.88512802124023,0.0,2379.3349809646606,0.0,-241.30401640158556,0.0,168.61392236703728,0.0
2023-07-17,549.488883972168,0.0,4688.313045501709,0.0,543.8324472745027,0.0,4003.5314149893447,0.0
2023-07-18,528.4387359619141,0.0,6141.482954978943,0.0,522.9216758141762,0.0,5448.852717526788,0.0
2023-07-19,10.699325561523438,0.0,4798.066138267517,0.0,5.197397985412902,0.0,4101.173077163679,0.0
2023-07-20,-1209.3467102050781,0.0,-23204.131934165955,0.0,-1215.0649735512184,0.0,-23866.968977698678,0.0
2023-07-21,-31.913223266601562,0.0,-3428.792932510376,0.0,-38.26551978469292,0.0,-4138.410324016281,0.0
2023-07-24,-34.787071228027344,0.0,3215.594795227051,0.0,-40.61497509965132,0.0,2552.9915858903632,0.0
2023-07-25,219.78076553344727,0.0,4310.429354667664,0.0,214.06785362663138,0.0,3643.1971120281473,0.0
2023-07-26,17.816001892089844,0.0,-3225.6560468673706,0.0,12.186488738511486,0.0,-3895.8016868085465,0.0
2023-07-27,-893.786548614502,0.0,-3535.7945251464844,0.0,-899.5583340813617,0.0,-4195.615374820095,0.0
2023-07-28,927.3657150268555,0.0,18627.087663650513,0.0,920.2438637892155,0.0,17822.93728013439,0.0
2023-07-31,428.55276107788086,0.0,1690.3028812408447,0.0,422.9623892118831,0.0,990.1863030644331,0.0
2023-08-01,-752.1911544799805,0.0,-5718.912691116333,0.0,-758.0072150211431,0.0,-6400.30606079182,0.0
2023-08-02,-1423.8481407165527,0.0,-18177.697693824768,0.0,-1429.9566380206315,0.0,-18829.69976579316,0.0
2023-08-03,-222.22265625,0.0,9406.34448337555,0.0,-228.35868347582448,0.0,8751.992660146236,0.0
2023-08-04,-68.54988861083984,0.0,798.7993507385254,0.0,-75.21958002168145,0.0,46.385474426688575,0.0
2023-08-07,-227.44370651245117,0.0,4479.397773742676,0.0,-233.6622966944053,0.0,3819.8324259684614,0.0
2023-08-08,-468.23737716674805,0.0,-3952.7257137298584,0.0,-474.61764121360943,0.0,-4605.380383945932,0.0
2023-08-09,-551.7565307617188,0.0,-9760.713367462158,0.0,-558.2110048382423,0.0,-10402.245647256796,0.0
2023-08-10,183.39384078979492,0.0,4628.497195243835,0.0,176.95591485141577,0.0,3986.718257696492,0.0
2023-08-11,-165.74023818969727,0.0,-8982.735820770264,0.0,-173.19935680374735,0.0,-9698.349726840395,0.0
2023-08-14,12.074249267578125,0.0,6651.987819671631,0.0,5.518832480037972,0.0,6015.913929509149,0.0
2023-08-15,-1042.427375793457,0.0,-7422.068897247314,0.0,-1049.159872026225,0.0,-8044.458701407477,0.0
2023-08-16,-1076.9571151733398,0.0,-9277.200202941895,0.0,-1083.7742078975893,0.0,-9888.876298899519,0.0
2023-08-17,-674.7411956787109,0.0,-5294.632598876953,0.0,-681.4923820977177,0.0,-5895.988382278342,0.0
2023-08-18,29.048660278320312,0.0,-6594.855012893677,0.0,20.635508861191948,0.0,-8059.7191539167225,0.0
2023-08-21,1232.9013671875,0.0,23996.432584762573,0.0,1225.5987740203743,0.0,23308.785764709028,0.0
2023-08-22,-11.713603973388672,0.0,-5413.981269836426,0.0,-18.945246551613245,0.0,-6100.470030246983,0.0
2023-08-23,1406.2509880065918,0.0,9692.671003341675,0.0,1399.4878742071712,0.0,8983.657714671857,0.0
2023-08-24,-1131.1858367919922,0.0,-9254.830419540405,0.0,-1138.0293451279342,0.0,-9946.533361474334,0.0
2023-08-25,562.2785339355469,0.0,4633.017137527466,0.0,552.339995820489,0.0,3890.679828949783,0.0
2023-08-28,709.0829620361328,0.0,5360.204026222229,0.0,702.2721250418763,0.0,4658.073075432619,0.0
2023-08-29,1570.1238250732422,0.0,25505.631057739258,0.0,1563.6022653804482,0.0,24766.815935395585,0.0
2023-08-30,193.8188018798828,0.0,-1611.7497787475586,0.0,187.24644258104047,0.0,-2350.1408077467995,0.0
2023-08-31,-149.08822631835938,0.0,-396.97210693359375,0.0,-155.73381210182282,0.0,-1124.0178495314278,0.0
2023-09-01,224.7207489013672,0.0,-1759.607738494873,0.0,216.93132652978113,0.0,-3241.5357147891905,0.0
2023-09-05,-698.2385482788086,0.0,5824.818458557129,0.0,-705.3235282989646,0.0,5135.391137148318,0.0
2023-09-06,-422.93661880493164,0.0,-2767.1888370513916,0.0,-430.1675568985719,0.0,-3449.517967576011,0.0
2023-09-07,-758.5905303955078,0.0,675.3970212936401,0.0,-765.9191557939318,0.0,-4.234030928537209,0.0
2023-09-08,-175.6905975341797,0.0,209.60178470611572,0.0,-185.0195412275664,0.0,-674.2750083070514,0.0
2023-09-11,1042.310775756836,0.0,14589.289303779602,0.0,1034.6240875377732,0.0,13865.748778514991,0.0
2023-09-12,-176.8552474975586,0.0,-5263.024653434753,0.0,-184.54061404282552,0.0,-5980.736139432111,0.0
2023-09-13,-140.35985565185547,0.0,5309.2387437820435,0.0,-148.11853682080275,0.0,4589.756144775441,0.0
2023-09-14,584.7230606079102,0.0,9463.857478141785,0.0,576.969114544174,0.0,8730.191657000589,0.0
2023-09-15,-625.5079650878906,0.0,-8980.870721817017,0.0,-634.2486316005891,0.0,-9947.834401907208,0.0
2023-09-18,-165.81058883666992,0.0,-4996.767902374268,0.0,-173.19248283942562,0.0,-5744.544222768429,0.0
2023-09-19,-236.57927322387695,0.0,-3346.340744972229,0.0,-244.02913077210982,0.0,-4085.3066268436464,0.0
2023-09-20,-1043.8679466247559,0.0,-10094.168107032776,0.0,-1051.2154255122814,0.0,-10822.799454626755,0.0
2023-09-21,-1619.889533996582,0.0,-14031.294342041016,0.0,-1627.3723692382082,0.0,-14734.83047373341,0.0
2023-09-22,-405.5369186401367,0.0,847.6911840438843,0.0,-414.5164010954204,0.0,-210.15283477716412,0.0
2023-09-25,-396.84561920166016,0.0,4862.573513031006,0.0,-405.1636385795257,0.0,4114.480876067813,0.0
2023-09-26,-1030.0468940734863,0.0,-9823.417860984802,0.0,-1038.7259717496313,0.0,-10553.116189950282,0.0
2023-09-27,-228.28299713134766,0.0,503.21060943603516,0.0,-237.29582605408729,0.0,-223.00459146438365,0.0
2023-09-28,641.4227027893066,0.0,10507.111770629883,0.0,632.4860931000646,0.0,9765.684191500442,0.0
2023-09-29,-749.357234954834,0.0,5102.329229354858,0.0,-759.5203886249943,0.0,4172.447328994898,0.0
2023-10-02,-1769.2998046875,0.0,9943.708408355713,0.0,-1779.176760638733,0.0,9190.985358699705,0.0
2023-10-03,-1263.5775451660156,0.0,-15839.252485275269,0.0,-1273.5052034433138,0.0,-16570.730237594296,0.0
2023-10-04,337.4379577636719,0.0,15826.437202453613,0.0,327.4545112270877,0.0,15081.568067674218,0.0
2023-10-05,1158.9901275634766,0.0,4467.061424255371,0.0,1148.9703641038482,0.0,3721.6832409664526,0.0
2023-10-06,1482.3162155151367,0.0,17586.950268745422,0.0,1471.6228190852903,0.0,16659.688956205915,0.0
2023-10-09,467.9612731933594,0.0,-1263.386357307434,0.0,458.7256060817293,0.0,-2040.130017553783,0.0
2023-10-10,813.0787200927734,0.0,9164.879054069519,0.0,803.8964944059632,0.0,8374.461991223949,0.0
2023-10-11,338.45599365234375,0.0,4159.6169147491455,0.0,329.5030419802788,0.0,3362.0863159815353,0.0
2023-10-12,-1550.6229133605957,0.0,-1245.3721256256104,0.0,-1559.6854878176082,0.0,-2026.1787702509403,0.0
2023-10-13,596.2584228515625,0.0,-11247.094712257385,0.0,587.0438576559704,0.0,-12097.33278704781,0.0
2023-10-16,891.7294464111328,0.0,8422.723183631897,0.0,883.2185844036434,0.0,7632.367419940542,0.0
2023-10-17,376.6447448730469,0.0,-4081.9170484542847,0.0,368.3539001524696,0.0,-4872.873820992106,0.0
2023-10-18,-1962.4347229003906,0.0,-16383.780555725098,0.0,-1970.7332093532686,0.0,-17147.520945233697,0.0
2023-10-19,-1730.3751831054688,0.0,-12814.757641792297,0.0,-1738.6038573329122,0.0,-13557.205374244739,0.0
2023-10-20,-1138.9122314453125,0.0,-9593.169285774231,0.0,-1147.1815920274535,0.0,-10632.994023696474,0.0
2023-10-23,-1131.8332214355469,0.0,11124.048344612122,0.0,-1140.1342463311519,0.0,10344.834815448317,0.0
2023-10-24,1553.3864212036133,0.0,10715.583451271057,0.0,1545.0124469976736,0.0,9918.991720237433,0.0
2023-10-25,-2269.14754486084,0.0,-13800.785190582275,0.0,-2277.57369171628,0.0,-14569.083204899101,0.0
2023-10-26,-776.0344696044922,0.0,-14780.922362327576,0.0,-784.66371825137,0.0,-15528.548612729612,0.0
2023-10-27,-620.1612014770508,0.0,8124.581771850586,0.0,-629.7795306296372,0.0,7201.214698734004,0.0
2023-10-30,819.7571563720703,0.0,5148.719635009766,0.0,811.4284509581129,0.0,4372.405323117871,0.0
2023-10-31,769.9095153808594,0.0,6527.724911689758,0.0,761.2516476533848,0.0,5750.427141525619,0.0
2023-11-01,1955.559310913086,0.0,15771.789666175842,0.0,1946.8820434600427,0.0,14973.654248733861,0.0
2023-11-02,2189.4864959716797,0.0,14064.388463973999,0.0,2180.8893231099764,0.0,13226.814353355465,0.0
2023-11-03,3126.962371826172,0.0,8390.625480651855,0.0,3115.603710953624,0.0,6389.494595588779,0.0
2023-11-06,-896.3454780578613,0.0,4067.8778705596924,0.0,-905.9582338314401,0.0,3297.0644797414584,0.0
2023-11-07,181.2473258972168,0.0,7444.164493560791,0.0,171.22458172194428,0.0,6669.715829442998,0.0
2023-11-08,-1288.6874885559082,0.0,1135.7848691940308,0.0,-1298.844447962596,0.0,368.3931215946583,0.0
2023-11-09,-1783.2951431274414,0.0,-2222.3612852096558,0.0,-1793.3540828534444,0.0,-2974.7381715553884,0.0
2023-11-10,1191.737216949463,0.0,11606.96830368042,0.0,1180.9314486465444,0.0,10586.084348137167,0.0
2023-11-13,173.31003952026367,0.0,5006.421381950378,0.0,163.02865638797223,0.0,4204.013937889513,0.0
2023-11-14,4626.694068908691,0.0,16557.255549430847,0.0,4617.041125951761,0.0,15711.122558206604,0.0
2023-11-15,435.4970588684082,0.0,-337.21509552001953,0.0,425.97813389916996,0.0,-1197.873919496538,0.0
2023-11-16,-44.75384521484375,0.0,688.295337677002,0.0,-53.99670078980117,0.0,-155.83133481791947,0.0
2023-11-17,1099.977035522461,0.0,533.9488515853882,0.0,1088.0442728143425,0.0,-496.91286862371436,0.0
2023-11-20,754.1827850341797,0.0,13926.332876205444,0.0,744.6518209912069,0.0,13084.64374708342,0.0
2023-11-21,-230.6191864013672,0.0,734.0059623718262,0.0,-239.79688846647088,0.0,-111.64468339748905,0.0
2023-11-22,241.58529663085938,0.0,3110.653889656067,0.0,232.31397035557023,0.0,2270.6739296697106,0.0
2023-11-24,701.9937438964844,0.0,374.2031145095825,0.0,692.0938180910989,0.0,-546.8205030277471,0.0
2023-11-27,110.14202880859375,0.0,5277.167517662048,0.0,101.30848696486423,0.0,4424.671619551296,0.0
2023-11-28,908.4229736328125,0.0,11733.848313331604,0.0,900.0160398843474,0.0,10849.178593618308,0.0
2023-11-29,415.4170227050781,0.0,-4680.835762023926,0.0,406.98124453297874,0.0,-5559.601582567258,0.0
2023-11-30,661.4022331237793,0.0,-8039.473244667053,0.0,653.0417723152369,0.0,-8907.704536003928,0.0
2023-12-01,1214.5589179992676,0.0,4433.268498420715,0.0,1204.6608799281064,0.0,209.50301007586364,-3012.8351248065624
2023-12-04,-969.2172889709473,0.0,-3372.4562578201294,0.0,-978.6176533580829,0.0,-3896.397808499485,-766.9699341136542
2023-12-05,-641.1367149353027,0.0,3284.397560119629,-2692.7245483398438,-650.8117367914195,0.0,2758.682683272883,-3455.4540947291252
2023-12-06,-126.9190788269043,0.0,-4431.101621627808,-11828.20337677002,-136.73029454781724,0.0,-4950.392451399229,-12577.833512857644
2023-12-07,987.9900169372559,0.0,7864.943302154541,504.33972549438477,978.0842746562577,0.0,7344.633748820007,-180.83676510414466
2023-12-08,-713.9498558044434,0.0,8440.037913322449,15060.310039520264,-724.8973854149316,0.0,7623.993927535281,12470.346839705146
2023-12-11,424.2259216308594,0.0,-8015.581224441528,-12905.001010894775,413.7457759223664,0.0,-8533.074153371823,-14112.344597981799
2023-12-12,226.7699737548828,0.0,5092.118900299072,-26619.260223388672,216.08562657704243,0.0,4573.135523580804,-27824.528136534525
