date,bucket_3_inverse_gross_trade_pnl,bucket_core_screener_gross_trade_pnl,bucket_whitelist_gross_trade_pnl,bucket_3_inverse_net_pair_pnl,bucket_core_screener_net_pair_pnl,bucket_whitelist_net_pair_pnl
2023-02-10,-38.93727111816406,-16229.285292625427,0.0,-40.22937181668916,-16853.54899704784,0.0
2023-02-13,75.72333526611328,248.66303253173828,0.0,74.96593794626271,-263.5697557362988,0.0
2023-02-14,47.11298751831055,21051.776861667633,0.0,46.36039987111802,20527.895209611535,0.0
2023-02-15,22.58896255493164,21.763449668884277,0.0,21.835092202572053,-496.3576521977324,0.0
2023-02-16,-161.13630294799805,-2970.577373981476,0.0,-161.91283019432623,-3477.626576779853,0.0
2023-02-17,53.653419494628906,-1572.728542804718,0.0,51.375195045829884,-2592.8385374330624,0.0
2023-02-21,-323.9185600280762,340.30727434158325,0.0,-325.66157045638124,-157.64035414393197,0.0
2023-02-22,-16.483211517333984,-2140.891674041748,0.0,-18.25069334259574,-2640.7486330869133,0.0
2023-02-23,33.279632568359375,4724.965444087982,0.0,31.507371077219872,4212.51697845888,0.0
2023-02-24,-235.1215057373047,-7983.006564617157,0.0,-237.6890260638998,-8643.659881588474,0.0
2023-02-27,94.23867797851562,7835.428916454315,0.0,92.25525999600578,7316.031436458775,0.0
2023-02-28,40.79856872558594,4608.0029296875,0.0,38.850013163037616,4082.384169323068,0.0
2023-03-01,-27.762557983398438,-14924.347799777985,0.0,-29.707867671892014,-15462.325772264237,0.0
2023-03-02,-53.11749267578125,3214.141133785248,0.0,-55.07708886766325,2677.477382005703,0.0
2023-03-03,295.2297668457031,-7452.533252239227,0.0,290.6992968651496,-8808.147203853478,0.0
2023-03-06,-107.79283142089844,1584.7067317962646,0.0,-110.79647089315526,1087.9995317085477,0.0
2023-03-07,-433.7479782104492,-1285.7363557815552,0.0,-436.9373369842668,-1766.308734890758,0.0
2023-03-08,-48.00614929199219,-174.51517486572266,0.0,-51.208722578980584,-653.3280260920773,0.0
2023-03-09,-493.5281066894531,-7958.500932693481,0.0,-496.8085438128022,-8418.405350156143,0.0
2023-03-10,-266.42871856689453,-1740.8051404953003,0.0,-270.28057112637424,-3099.8556892115475,0.0
2023-03-13,289.05751037597656,9700.802577018738,0.0,285.93812041329284,9159.362159966511,0.0
2023-03-14,362.4096450805664,9319.005145072937,0.0,359.3397203764226,8764.62329855606,0.0
2023-03-15,-290.19178009033203,9783.963671684265,0.0,-293.29960647110113,9242.342306045884,0.0
2023-03-16,299.52812576293945,6089.929478645325,0.0,296.44688569774314,5531.409620853513,0.0
2023-03-17,-201.36805725097656,4254.7346115112305,0.0,-205.64463063797535,3521.2430594975276,0.0
2023-03-20,230.3249626159668,6975.1522789001465,0.0,227.21458231883508,6423.017128973228,0.0
2023-03-21,240.27802658081055,5875.765106201172,0.0,237.1273352968097,5312.462152941126,0.0
2023-03-22,-446.22262954711914,3810.3748664855957,0.0,-449.3985074187534,3257.65087492351,0.0
2023-03-23,161.30114364624023,-359.03623390197754,0.0,158.2807737323559,-922.0829360352891,0.0
2023-03-24,53.0782356262207,3070.0493297576904,0.0,49.52732202306538,2402.12647084926,0.0
2023-03-27,180.01370239257812,2312.5875062942505,0.0,176.9761707312588,1754.914817516601,0.0
2023-03-28,-20.31052017211914,7904.1224184036255,0.0,-23.313563237969355,7338.522827611603,0.0
2023-03-29,404.04545974731445,2020.7506704330444,0.0,401.09776837449414,1446.4105802200602,0.0
2023-03-30,-2.7030296325683594,3913.419334411621,0.0,-5.623386898375166,3333.4595694341947,0.0
2023-03-31,399.34796142578125,4809.253436088562,0.0,394.5140987496947,3167.3416183114355,0.0
2023-04-03,47.13993835449219,2028.863124370575,0.0,43.48151365957726,1492.1114934422296,0.0
2023-04-04,-52.8421630859375,-165.38287162780762,0.0,-56.386073578884776,-704.6865445019514,0.0
2023-04-05,-220.2021026611328,-2745.187087059021,0.0,-223.78624619739483,-3279.5548703038226,0.0
2023-04-06,155.8214111328125,13682.618422031403,0.0,150.88650346191554,13041.301246445079,0.0
2023-04-10,-85.99835586547852,-5890.036454677582,0.0,-89.7668059395497,-6428.629723472377,0.0
2023-04-11,178.31400299072266,1289.5732998847961,0.0,174.61115250207547,741.8589620302878,0.0
2023-04-12,-181.61875915527344,-2000.7341299057007,0.0,-185.31038634671012,-2535.479595233951,0.0
2023-04-13,754.042854309082,1961.3402199745178,0.0,750.5496693414987,1412.8111407833471,0.0
2023-04-14,-155.30298614501953,-1449.2689695358276,0.0,-160.44366220034755,-2086.5377239593513,0.0
2023-04-17,332.8967399597168,19065.709986686707,0.0,328.66286774911003,18524.382691646024,0.0
2023-04-18,30.09804916381836,-945.2308683395386,0.0,25.89249738849664,-1489.987449099416,0.0
2023-04-19,-24.492530822753906,2477.2469305992126,0.0,-28.716484400223354,1945.985330180794,0.0
2023-04-20,-395.97268295288086,-2483.8327565193176,0.0,-400.25869750864337,-3006.832760433441,0.0
2023-04-21,104.5639533996582,2077.8992681503296,0.0,99.58423936335396,1497.1550710410584,0.0
2023-04-24,-95.25685119628906,-4410.281264781952,0.0,-99.66857732129372,-4932.089506751836,0.0
2023-04-25,-484.68797302246094,-4613.54052400589,0.0,-489.17229044644466,-5120.441349244369,0.0
2023-04-26,-287.9451904296875,6706.22826051712,0.0,-292.50328745779456,6206.299500479891,0.0
2023-04-27,526.1101531982422,16719.305727481842,0.0,521.6252767962703,16205.150885360106,0.0
2023-04-28,309.89276123046875,5702.390326976776,0.0,304.160500556478,5132.151606906756,0.0
2023-05-01,68.37402725219727,-2206.1944165229797,0.0,63.21694731279498,-2715.8975945608363,0.0
2023-05-02,-301.1424369812012,-8817.66905593872,0.0,-306.2156130478478,-9326.985933435688,0.0
2023-05-03,229.47946548461914,3516.127601146698,0.0,224.524419943471,3012.9895765847673,0.0
2023-05-04,56.81724166870117,-925.4993896484375,0.0,52.10916900366932,-1438.1927423432592,0.0
2023-05-05,601.5844573974609,10998.051032066345,0.0,595.5645035023124,9708.4621422264,0.0
2023-05-08,-11.634773254394531,8938.689584255219,0.0,-16.516062767223662,8373.840319173829,0.0
2023-05-09,-5.121059417724609,2796.074240207672,0.0,-9.972469164370734,2231.8163438534443,0.0
2023-05-10,26.103900909423828,14528.226651191711,0.0,21.22307013438232,13965.925792721848,0.0
2023-05-11,-358.22772216796875,-3272.953793525696,0.0,-363.38867321710933,-3826.9463263160656,0.0
2023-05-12,-192.76017379760742,-12171.201854228973,0.0,-199.06953421080135,-12811.995606238803,0.0
2023-05-15,337.59552001953125,13367.722496509552,0.0,332.34833961271244,12795.412762598275,0.0
2023-05-16,-448.40875244140625,-2387.3348031044006,0.0,-453.82789151202576,-2948.982192413419,0.0
2023-05-17,505.3706359863281,7221.452229976654,0.0,499.98709395929296,6651.20627650198,0.0
2023-05-18,46.20149230957031,-12626.467039108276,0.0,40.702689255986954,-13208.030112239787,0.0
2023-05-19,137.29371643066406,4739.24183511734,0.0,128.17593768741062,4029.5298343329764,0.0
2023-05-22,290.6561584472656,13133.574457645416,0.0,284.9109161947905,12554.838409135697,0.0
2023-05-23,-535.701904296875,-2594.793911933899,0.0,-541.5428281107928,-3161.7648564431365,0.0
2023-05-24,-755.1310920715332,-2447.788950920105,0.0,-761.1864270348694,-3010.7374226626653,0.0
2023-05-25,490.90735244750977,12006.52015542984,0.0,484.7451652165772,11446.734164295225,0.0
2023-05-26,1113.7696685791016,8959.50539970398,0.0,1107.3575580609595,8201.591426482868,0.0
2023-05-30,-55.850013732910156,4675.995225906372,0.0,-61.96315104974789,4109.649736954198,0.0
2023-05-31,-105.61801147460938,-1125.1408805847168,0.0,-111.61219151526896,-1689.728371472438,0.0
2023-06-01,811.9725952148438,14926.78504562378,0.0,806.2203467871649,14350.968934467093,0.0
2023-06-02,498.87239837646484,3312.7378368377686,0.0,489.4904695668441,2622.8804306722727,0.0
2023-06-05,-105.98514175415039,-6254.6007261276245,0.0,-113.26979294880971,-6835.544990893695,0.0
2023-06-06,498.4398880004883,-2080.4578828811646,0.0,491.24516319409395,-2666.4739719419513,0.0
2023-06-07,-338.61976623535156,-5613.372762680054,0.0,-345.96541190813684,-6195.457331990682,0.0
2023-06-08,644.4864273071289,12355.604734420776,0.0,637.4395849585247,11763.43607740372,0.0
2023-06-09,87.97113037109375,739.8352680206299,0.0,80.26207514384895,98.52133739333544,0.0
2023-06-12,476.2486114501953,6226.768041610718,0.0,469.0899993009869,5634.282418822356,0.0
2023-06-13,365.9023208618164,7255.4649267196655,0.0,358.70895645178194,6652.910383044709,0.0
2023-06-14,24.233718872070312,-2801.8128094673157,0.0,17.068668685958443,-3409.560389809032,0.0
2023-06-15,241.3573455810547,-1706.0399241447449,0.0,234.221646645174,-2330.84287674103,0.0
2023-06-16,-138.34468841552734,-4830.927742481232,0.0,-146.5606832285585,-6640.691049849384,0.0
2023-06-20,-591.1174850463867,4860.9107303619385,0.0,-598.7584135564749,4306.380028286477,0.0
2023-06-21,-546.1734733581543,-2218.2835760116577,0.0,-553.9819888547377,-2770.3555146598223,0.0
2023-06-22,-145.06319046020508,3452.652663230896,0.0,-153.01166208136004,2901.1344625361967,0.0
2023-06-23,-683.6214752197266,-4667.522230148315,0.0,-692.7329387144962,-5351.224181937314,0.0
2023-06-26,-318.0444145202637,-4520.061511993408,0.0,-326.17216334477564,-5072.697162018932,0.0
2023-06-27,516.3502807617188,15461.988053321838,0.0,508.2274287416677,14903.066061230842,0.0
2023-06-28,69.21551132202148,2659.1185970306396,0.0,61.0394514076975,2110.539049149965,0.0
2023-06-29,58.66726303100586,-2076.537286758423,0.0,50.475839667198656,-2630.2317484747364,0.0
2023-06-30,678.5668983459473,2449.7625665664673,0.0,670.1263442624054,1842.5922625259982,0.0
2023-07-03,442.9502868652344,7066.098397254944,0.0,434.99365418681293,6488.675516088718,0.0
2023-07-05,-278.64324951171875,2770.429302215576,0.0,-286.6839030741513,2204.0058647046026,0.0
2023-07-06,-873.4835052490234,3198.938117980957,0.0,-881.8404547649442,2648.7930328951006,0.0
2023-07-07,246.59060668945312,7884.336963653564,0.0,237.37596618771062,7269.888079701889,0.0
2023-07-10,611.594596862793,621.5085124969482,0.0,603.4869409553156,55.05368232845956,0.0
2023-07-11,233.5608673095703,4298.641726493835,0.0,225.47849807979736,3717.8098265290037,0.0
2023-07-12,1126.2132377624512,5279.481220245361,0.0,1118.692179115454,4683.334886965832,0.0
2023-07-13,672.2627944946289,5294.883381843567,0.0,664.9809025689146,4676.652986499874,0.0
2023-07-14,-233.88555908203125,3943.7737464904785,0.0,-244.0719152791511,3187.285002245892,0.0
2023-07-17,549.488395690918,3470.8778381347656,0.0,540.8345599197156,2862.5976711830854,0.0
2023-07-18,528.4374618530273,145.71420574188232,0.0,519.9628021571386,-472.568870123983,0.0
2023-07-19,10.701118469238281,-1137.0853090286255,0.0,2.2354001517826276,-1757.441070254466,0.0
2023-07-20,-1209.3464431762695,-10440.520391464233,0.0,-1218.2043751670028,-11039.830140768114,0.0
2023-07-21,-31.91619110107422,2420.437349319458,0.0,-41.37808392282194,1751.2973882389513,0.0
2023-07-24,-34.78426742553711,2758.337074279785,0.0,-43.87387322608346,2157.5762259509984,0.0
2023-07-25,219.78307342529297,181.36797428131104,0.0,210.838393930784,-425.42860111563004,0.0
2023-07-26,17.81374740600586,3277.6246633529663,0.0,8.93073378776677,2669.4648548730884,0.0
2023-07-27,-893.7889633178711,964.3797769546509,0.0,-902.9403236244337,370.75560137245475,0.0
2023-07-28,927.3679847717285,9574.471579551697,0.0,917.0331263766236,8846.83026885996,0.0
2023-07-31,428.5544624328613,2672.2117252349854,0.0,419.71148727479147,2040.2879303625932,0.0
2023-08-01,-752.1902961730957,-3656.273181915283,0.0,-761.4017929162947,-4268.4138985641675,0.0
2023-08-02,-1423.8523025512695,-6772.824440956116,0.0,-1433.543042486168,-7355.519136372431,0.0
2023-08-03,-222.2211685180664,6838.5091943740845,0.0,-232.00576973438393,6250.4016101310335,0.0
2023-08-04,-68.54913711547852,-1597.9069423675537,0.0,-78.83696116652042,-2316.397632512632,0.0
2023-08-07,-227.44351959228516,-4184.853290557861,0.0,-237.50588287271643,-4782.618525907574,0.0
2023-08-08,-468.2375259399414,-4140.436579704285,0.0,-478.4523881722703,-4734.510159890921,0.0
2023-08-09,-551.7579536437988,-12300.178233146667,0.0,-562.0664119865484,-12895.985473308527,0.0
2023-08-10,183.3963966369629,-248.8635606765747,0.0,173.15070113100867,-837.5419020629092,0.0
2023-08-11,-165.74236679077148,-16137.638891220093,0.0,-177.00730407636868,-16865.04195249978,0.0
2023-08-14,12.074684143066406,3559.7612133026123,0.0,1.5877649498876778,2975.9538149285318,0.0
2023-08-15,-1042.4293670654297,-22448.511795043945,0.0,-1053.184883970619,-23016.739954354216,0.0
2023-08-16,-1076.9566345214844,-5759.257480621338,0.0,-1087.992369572421,-6315.481437212816,0.0
2023-08-17,-674.7399597167969,2805.6206274032593,0.0,-685.842030323818,2255.485129929602,0.0
2023-08-18,29.04755401611328,-3610.353569984436,0.0,16.322358318482795,-4301.318057792743,0.0
2023-08-21,1232.9033393859863,14180.456505775452,0.0,1221.3423582529633,13625.405044436156,0.0
2023-08-22,-11.711978912353516,-3792.809639930725,0.0,-23.167517252669406,-4345.267112778695,0.0
2023-08-23,1406.2486839294434,2233.839267730713,0.0,1395.3980953319958,1667.3801509381074,0.0
2023-08-24,-1131.1867561340332,525.5429363250732,0.0,-1142.2688906481021,-31.858307753297282,0.0
2023-08-25,562.2816619873047,-988.7055940628052,0.0,548.174852771209,-1592.1490197054213,0.0
2023-08-28,709.0792236328125,13051.02276134491,0.0,697.9833340349056,12484.691943321855,0.0
2023-08-29,1570.1272735595703,22133.75632572174,0.0,1559.4297554271473,21546.42647961027,0.0
2023-08-30,193.81622314453125,6536.024223327637,0.0,183.10682397559134,5943.8495880252485,0.0
2023-08-31,-149.0865020751953,2844.6207036972046,0.0,-159.90435412642836,2261.3060123948744,0.0
2023-09-01,224.7220916748047,6556.414398193359,0.0,212.8947151784738,5799.067023455698,0.0
2023-09-05,-698.2410087585449,-13948.41710472107,0.0,-709.604284335633,-14528.416179687552,0.0
2023-09-06,-422.9387397766113,-6382.818926811218,0.0,-434.44100720215624,-6956.513485126282,0.0
2023-09-07,-758.586254119873,16830.25500392914,0.0,-770.3046770745794,16261.15054958974,0.0
2023-09-08,-175.689697265625,7219.20932674408,0.0,-189.43783919378023,6507.608340718704,0.0
2023-09-11,1042.3070526123047,12690.656774520874,0.0,1029.9127281518486,12104.673219838602,0.0
2023-09-12,-176.85555267333984,18592.33454799652,0.0,-189.25349843323613,18006.914798622507,0.0
2023-09-13,-140.35808563232422,-7727.5223779678345,0.0,-152.88579819021737,-8312.251850766572,0.0
2023-09-14,584.7259979248047,10503.400797843933,0.0,572.2547140459717,9910.54413783263,0.0
2023-09-15,-625.5114517211914,-3638.95832157135,0.0,-639.0496381606011,-4371.291094921915,0.0
2023-09-18,-165.80846405029297,-1044.9131345748901,0.0,-178.21027874992205,-1640.686015003302,0.0
2023-09-19,-236.58133697509766,-3301.8964920043945,0.0,-249.07691637170217,-3892.7986054298494,0.0
2023-09-20,-1043.8661422729492,-1107.225359916687,0.0,-1056.4443381017295,-1687.6918277951863,0.0
2023-09-21,-1619.8905448913574,-4867.759099006653,0.0,-1632.7962862004115,-5426.863568941296,0.0
2023-09-22,-405.5358009338379,4907.812485694885,0.0,-420.01998349670856,3590.1732529184883,0.0
2023-09-25,-396.8484992980957,1101.3069944381714,0.0,-410.8981028562663,494.8318160962481,0.0
2023-09-26,-1030.0445404052734,-3109.197813987732,0.0,-1044.4039463148633,-3698.3615747686013,0.0
2023-09-27,-228.28406143188477,1856.6045055389404,0.0,-242.96507539665666,1269.1549179923916,0.0
2023-09-28,641.4223976135254,1570.0441932678223,0.0,626.8236599264227,972.0182178710066,0.0
2023-09-29,-749.3570327758789,1545.154872894287,0.0,-765.3007075149517,828.5755739272298,0.0
2023-10-02,-1769.300064086914,9330.827108383179,0.0,-1785.3638286557375,8734.330442766051,0.0
2023-10-03,-1263.5766906738281,-7743.550728797913,0.0,-1279.7530037485697,-8331.68988816033,0.0
2023-10-04,337.4384460449219,4351.883650779724,0.0,321.07607301829995,3756.4657615718934,0.0
2023-10-05,1158.9875411987305,-4887.459197044373,0.0,1143.0057519962913,-5492.462487464337,0.0
2023-10-06,1482.3182678222656,479.11576747894287,0.0,1465.7655688446764,-320.2871922008011,0.0
2023-10-09,467.9612617492676,1964.012951850891,0.0,452.7699623367932,1324.1775247869775,0.0
2023-10-10,813.0770950317383,151.5727081298828,0.0,798.0312567008008,-499.495128712883,0.0
2023-10-11,338.45831298828125,1948.6031856536865,0.0,323.6226369409419,1290.481980343536,0.0
2023-10-12,-1550.6253967285156,-1593.0601320266724,0.0,-1565.975267129692,-2235.6002179076895,0.0
2023-10-13,596.2598571777344,-23345.066633224487,0.0,580.9606618079396,-24045.354337916044,0.0
2023-10-16,891.731689453125,-137.66476821899414,0.0,877.1327553937114,-781.4078244074735,0.0
2023-10-17,376.6441192626953,-6436.214995384216,0.0,362.3185291855036,-7081.35122059458,0.0
2023-10-18,-1962.4367370605469,-8971.581995010376,0.0,-1977.0808460946384,-9601.818577252296,0.0
2023-10-19,-1730.3745880126953,-6360.772885322571,0.0,-1745.200108190416,-6975.7185508079465,0.0
2023-10-20,-1138.9119110107422,-2921.4957704544067,0.0,-1153.852529498653,-3741.2609084714745,0.0
2023-10-23,-1131.831398010254,7402.855483055115,0.0,-1147.0959677655007,6781.969647041702,0.0
2023-10-24,1553.3836975097656,5869.437112569809,0.0,1538.3987259357539,5235.48294516993,0.0
2023-10-25,-2269.149284362793,-7287.698345661163,0.0,-2284.5926530317242,-7903.379228536188,0.0
2023-10-26,-776.0339584350586,-4487.130916595459,0.0,-791.6152141331802,-5096.231794936852,0.0
2023-10-27,-620.161491394043,5106.879510164261,0.0,-636.9866013754929,4349.612019063864,0.0
2023-10-30,819.7596588134766,3145.6520223617554,0.0,804.2624934606637,2524.794776392191,0.0
2023-10-31,769.9082946777344,639.0091938972473,0.0,754.2368828520193,12.239182786042647,0.0
2023-11-01,1955.5580139160156,2825.5627856254578,0.0,1940.211268595579,2190.3334504602844,0.0
2023-11-02,2189.489974975586,-3363.1670866012573,0.0,2174.394264259404,-4022.8662298642075,0.0
2023-11-03,3126.958694458008,3317.4734420776367,0.0,3109.8079588928567,1679.9954302965193,0.0
2023-11-06,-896.3396835327148,-1604.0077903270721,0.0,-912.3167391448711,-2212.8804901396943,0.0
2023-11-07,181.2459373474121,-2657.977958679199,0.0,165.00113181731456,-3262.8272150189496,0.0
2023-11-08,-1288.6915130615234,11198.015346288681,0.0,-1305.4869958209201,10603.609237462233,0.0
2023-11-09,-1783.294677734375,-6001.637646198273,0.0,-1800.437616097369,-6583.741880831085,0.0
2023-11-10,1191.7387199401855,11715.08369731903,0.0,1173.9207566352243,10912.494605251102,0.0
2023-11-13,173.30926132202148,14128.875158309937,0.0,155.93582721057612,13520.473551367691,0.0
2023-11-14,4626.694618225098,9668.899079322815,0.0,4610.817521847575,9033.411122810248,0.0
2023-11-15,435.49780654907227,3276.783218383789,0.0,419.74890678841655,2633.2697866032267,0.0
2023-11-16,-44.75208282470703,4619.693362236023,0.0,-60.29937571492505,3986.8550716583422,0.0
2023-11-17,1099.971851348877,-1152.95876121521,0.0,1082.0915575887905,-1941.1298104393286,0.0
2023-11-20,754.1864624023438,9018.41365981102,0.0,738.6355043319011,8389.537401177531,0.0
2023-11-21,-230.6190948486328,4043.1626019477844,0.0,-245.94490972879578,3414.6833736815183,0.0
2023-11-22,241.58668518066406,1109.00186753273,0.0,226.26969843213266,481.0658486801276,0.0
2023-11-24,701.9897918701172,-2443.3498196601868,0.0,686.1552529658412,-3141.444132116464,0.0
2023-11-27,110.1431999206543,6979.343121767044,0.0,95.34558974581775,6347.587573868857,0.0
2023-11-28,908.4204139709473,6945.788276433945,0.0,894.1773458670222,6299.2752243596415,0.0
2023-11-29,415.4208297729492,-3204.358485221863,0.0,401.2485713973942,-3847.606818466611,0.0
2023-11-30,661.3981094360352,-4234.799968242645,0.0,647.4853525235434,-4874.130424626049,0.0
2023-12-01,1214.5631828308105,-1015.6464550495148,0.0,1199.4144804287155,-1823.139296193313,0.0
2023-12-04,-969.2201309204102,1796.2547311782837,0.0,-984.0016167466852,1171.4035041644943,0.0
2023-12-05,-641.137752532959,1217.3661580085754,0.0,-656.2938752437876,594.6928481559958,0.0
2023-12-06,-126.91623306274414,818.758499622345,0.0,-142.1190693180695,206.67778053153245,0.0
2023-12-07,987.9881591796875,8110.393467903137,0.0,972.8179776654001,7491.228768633699,0.0
2023-12-08,-713.945556640625,2347.309621810913,0.0,-730.3311757319916,1605.4690731185533,0.0
2023-12-11,424.2201232910156,560.5296211242676,0.0,408.21897860661295,-48.36574932914573,0.0
2023-12-12,226.77166748046875,568.3916635513306,0.0,210.61129575324176,-33.55580044489744,0.0
2023-12-13,3397.6503677368164,1513.2510724067688,0.0,3382.9707592293935,885.2817806027748,0.0
2023-12-14,1417.5179977416992,-4051.4942741394043,0.0,1403.3122958554618,-4701.959757888366,0.0
2023-12-15,-357.04359436035156,5731.409402370453,0.0,-373.64368221165665,4962.258568379026,0.0
2023-12-18,-2.3032455444335938,12575.47446846962,0.0,-17.111859550563874,11924.843005236777,0.0
2023-12-19,1239.4977416992188,9176.36201286316,0.0,1225.1465490956634,8509.739837030675,0.0
2023-12-20,-2126.511302947998,613.8990066051483,0.0,-2141.294204237262,-27.886674423605655,0.0
2023-12-21,1799.8001441955566,13626.118844985962,0.0,1785.4993904916983,12960.096496951843,0.0
2023-12-22,586.3558616638184,875.4875202178955,0.0,570.3427498078445,118.41321373915389,0.0
2023-12-26,852.7282638549805,5949.147292137146,0.0,838.0082408345369,5279.705303877003,0.0
2023-12-27,609.7831115722656,-94.75153350830078,0.0,595.241317069023,-775.5757672090299,0.0
2023-12-28,-564.296501159668,790.7540292739868,0.0,-579.1794969985237,115.65721841715174,0.0
2023-12-29,-753.5927963256836,6411.360629081726,0.0,-770.3458992312268,5708.485157351185,0.0
2024-01-02,-998.8861694335938,-11876.17734336853,0.0,-1014.4210205789068,-12524.835168131529,0.0
2024-01-03,-2007.8395156860352,411.9477081298828,0.0,-2024.089904586675,-221.04568715439018,0.0
2024-01-04,-119.6397476196289,6330.387094497681,0.0,-135.88619339161767,5695.288224219128,0.0
2024-01-05,347.3288879394531,6470.154664039612,0.0,329.89916408839144,5677.446405685362,0.0
2024-01-08,2048.0533180236816,33517.88158369064,0.0,2032.023414701478,32861.69652095229,0.0
2024-01-09,-651.6036033630371,17895.22663974762,0.0,-667.9229414589505,17246.651757610594,0.0
2024-01-10,202.31756973266602,10039.588920593262,0.0,185.9955122739024,9394.765392815532,0.0
2024-01-11,-567.0159530639648,20606.690705299377,0.0,-583.5434325128479,19969.56998881842,0.0
2024-01-12,431.86335372924805,28361.454367160797,0.0,414.3792908618207,26458.716979694524,0.0
2024-01-16,-995.4123382568359,-62701.99027967453,0.0,-1012.8423657762098,-63355.33916852322,0.0
2024-01-17,-1477.3770904541016,-9492.9128074646,0.0,-1495.4549191117967,-10133.22469507492,0.0
2024-01-18,721.5773696899414,-9971.047467708588,0.0,703.6388128478108,-10609.265013292936,0.0
2024-01-19,1225.700080871582,16922.51070857048,0.0,1206.2442142752977,15876.129948176389,0.0
2024-01-22,116.98993301391602,3858.3359870910645,0.0,98.598137965827,3210.899191007943,0.0
2024-01-23,770.3080024719238,1051.8237419128418,0.0,752.4070765828176,392.6075836299276,0.0
2024-01-24,-16.411026000976562,-714.1074528694153,0.0,-34.40302651169421,-1377.1763781378002,0.0
2024-01-25,-253.3231430053711,3871.3800806999207,0.0,-271.0101480157353,3221.285179336369,0.0
2024-01-26,-671.0946388244629,2294.7085242271423,0.0,-689.6949351919728,1320.8326723717128,0.0
2024-01-29,1866.3742294311523,8389.038427829742,0.0,1848.9564432461104,7696.621937114747,0.0
2024-01-30,-525.7570571899414,444.1552138328552,0.0,-543.3705666943238,-244.47097540557175,0.0
2024-01-31,-1601.8847885131836,-3440.623520374298,0.0,-1619.8805099723454,-4112.210686359771,0.0
2024-02-01,1718.6200637817383,7891.5845246315,0.0,1701.3593571411461,7205.729987815338,0.0
2024-02-02,-440.0290222167969,5147.851729393005,0.0,-458.6713720471414,4091.526096341222,0.0
2024-02-05,-799.2133674621582,-677.091799736023,0.0,-817.6826009559738,-1366.1241686262326,0.0
2024-02-06,560.7433738708496,3472.696075439453,0.0,542.5324721908838,2775.710842668015,0.0
2024-02-07,190.22373962402344,6137.515688896179,0.0,171.77522032996222,5436.623739651047,0.0
2024-02-08,506.37917709350586,2804.1367235183716,0.0,488.1571697618466,2104.8743024199066,0.0
2024-02-09,853.7836418151855,2569.5302181243896,0.0,833.5220690952393,1623.3302266046237,0.0
2024-02-12,398.02895736694336,-2985.474850177765,0.0,379.8881937658149,-3690.5228578494966,0.0
