date,sizing_slice,flow_sleeve_alloc_usd,incumbent_cohort,etf,under,underlying,beta_abs,pair_weight_gtp,long_sh,short_sh,underlying_price,etf_price,long_notional_usd,short_notional_usd,gross_notional_usd,net_notional_usd,pct_book_gross,net_over_gross,borrow_rate_annual
2026-04-24,,0.0,incumbent,AMZU,AMZN,AMZN,1.989,0.0014785315827543879,60.0,-197.0,263.989990234375,42.47999954223633,15839.3994140625,-8368.559909820557,24207.959323883057,7470.839504241943,0.0015472357605146858,0.30861087480725286,0.08256
2026-04-24,,0.0,post_start,AMZZ,AMZN,AMZN,1.991,0.0023980927424542297,97.0,-348.0,263.989990234375,38.91999816894531,25607.029052734375,-13544.159362792969,39151.188415527344,12062.869689941406,0.0025023223962289585,0.3081099240695661,0.0491049999999999
2026-04-24,,0.0,post_start,ANEL,ANET,ANET,1.993,0.004261840593572161,264.0,-974.0,176.91000366210938,25.672000885009766,46704.240966796875,-25004.52886199951,71708.76982879639,21699.712104797363,0.0045832187479003675,0.3026089020437124,0.075404
2026-04-24,,0.0,post_start,APHU,APH,APH,2.003,0.001655763063627923,112.0,-343.0,149.7100067138672,23.950599670410156,16767.520751953125,-8215.055686950684,24982.57643890381,8552.465065002441,0.0015967449027365333,0.3423371919192538,0.1609979999999999
2026-04-24,,0.0,post_start,APLX,APLD,APLD,1.995,0.0,0.0,0.0,34.97999954223633,22.079999923706055,0.0,0.0,0.0,0.0,0.0,,0.114397
2026-04-24,,0.0,post_start,APLZ,APLD,APLD,1.987,0.0,0.0,0.0,34.97999954223633,7.800000190734863,0.0,0.0,0.0,0.0,0.0,,0.408871
2026-04-24,,0.0,post_start,APPX,APP,APP,1.987,0.00653617117655965,139.0,-870.0,448.2900085449219,33.4900016784668,62312.31118774414,-29136.301460266113,91448.61264801025,33176.00972747803,0.005844877787730894,0.3627830840383982,0.0296749999999999
2026-04-24,,0.0,post_start,ARCX,ACHR,ACHR,1.984,0.004669760256114038,7758.0,-1189.0,5.699999809265137,17.270299911499023,44220.59852027893,-20534.38659477234,64754.98511505127,23686.21192550659,0.004138772182368837,0.36578206115595424,0.131437
2026-04-24,,0.0,post_start,ARMG,ARM,ARM,1.996,0.0017235308698899257,105.0,-756.0,234.80999755859375,22.299999237060547,24655.049743652344,-16858.799423217773,41513.84916687012,7796.25032043457,0.002653330300510899,0.18779878225930258,0.162559
2026-04-24,,0.0,post_start,ASMG,ASML,ASML,1.985,0.002719245539682637,19.0,-365.0,1457.699951171875,37.92559814453125,27696.299072265625,-13842.843322753906,41539.14239501953,13853.455749511719,0.0026549469005129078,0.3335036534402001,0.076292
2026-04-24,,0.0,post_start,ASMU,ASML,ASML,2.004,0.0013762143366266952,10.0,-280.0,1457.699951171875,24.790000915527344,14576.99951171875,-6941.200256347656,21518.199768066406,7635.799255371094,0.0013753215517924421,0.3548530703159856,0.139625
2026-04-24,,0.0,post_start,ASTN,ASTS,ASTS,1.904,0.0,0.0,0.0,76.4000015258789,15.199999809265137,0.0,0.0,0.0,0.0,0.0,,0.417407
2026-04-24,,0.0,post_start,ASTX,ASTS,ASTS,1.991,0.0059148218561542,703.0,-813.0,76.4000015258789,29.170000076293945,53709.20107269287,-23715.210062026978,77424.41113471985,29993.991010665894,0.004948530193796383,0.38739708279441504,0.110035
2026-04-24,,0.0,post_start,AVGG,AVGO,AVGO,1.999,0.0036876007199106056,92.0,-544.0,422.760009765625,37.0099983215332,38893.9208984375,-20133.439086914062,59027.35998535156,18760.481811523438,0.0037726947982767833,0.3178268825876526,0.007711
2026-04-24,,0.0,post_start,AVGU,AVGO,AVGO,1.993,0.0006722202470275245,17.0,-78.0,422.760009765625,47.60089874267578,7186.920166015625,-3712.870101928711,10899.790267944336,3474.050064086914,0.0006966529090304289,0.31872632212969254,0.133918
2026-04-24,,0.0,post_start,AVGX,AVGO,AVGO,1.978,0.002249825848607407,56.0,-195.0,422.760009765625,63.79999923706055,23674.560546875,-12440.999851226807,36115.56039810181,11233.560695648193,0.002308302232804969,0.31104489510395683,0.093499
2026-04-24,,0.0,post_start,AVL,AVGO,AVGO,1.987,0.003317546605304103,83.0,-304.0,422.760009765625,60.11000061035156,35089.080810546875,-18273.440185546875,53362.52099609375,16815.640625,0.003410630348957821,0.31512080597224673,0.045164
2026-04-24,,0.0,post_start,AVXX,AVAV,AVAV,1.997,0.004516189383346521,240.0,-2065.0,196.27999877929688,11.609999656677246,47107.19970703125,-23974.649291038513,71081.84899806976,23132.550415992737,0.004543149516316901,0.32543540639497015,0.172031
2026-04-24,,0.0,post_start,AXPG,AXP,AXP,2.021,0.0,0.0,0.0,314.0799865722656,11.854700088500977,0.0,0.0,0.0,0.0,0.0,,0.33141
2026-04-24,bucket_3_flow_program,72.22222222222223,post_start,AZYY,AMZN,AMZN,0.594,0.0,0.0,-138.0,263.989990234375,16.815000534057617,0.0,-2320.470073699951,2320.470073699951,-2320.470073699951,0.00014831131493560408,-1.0,0.0
2026-04-24,,0.0,post_start,BABU,BABA,BABA,2.037,0.002511185682133092,182.0,-743.0,135.82000732421875,15.670000076293945,24719.241333007812,-11642.810056686401,36362.051389694214,13076.431276321411,0.0023240565420275653,0.3596175346704326,0.054564
2026-04-24,,0.0,incumbent,BABX,BABA,BABA,2.007,0.005618698987652881,406.0,-924.0,135.82000732421875,28.459999084472656,55142.92297363281,-26297.039154052734,81439.96212768555,28845.883819580078,0.0052051814881645606,0.3541981487461167,0.015037
2026-04-24,,0.0,post_start,BAIG,BBAI,BBAI,2.002,0.004696460416014317,12421.0,-7067.0,3.700000047683716,3.0799999237060547,45957.700592279434,-21766.35946083069,67724.06005311012,24191.341131448746,0.004328538649601801,0.35720453133609487,0.190975
2026-04-24,,0.0,post_start,BEG,BE,BE,1.987,0.0,0.0,0.0,231.1699981689453,64.6438980102539,0.0,0.0,0.0,0.0,0.0,,0.421586
2026-04-24,,0.0,post_start,BEX,BE,BE,1.98,0.006354910521622601,310.0,-882.0,231.1699981689453,45.310001373291016,71662.69943237305,-39963.421211242676,111626.12064361572,31699.27822113037,0.007134509908769342,0.2839772450960237,0.0695129999999999
2026-04-24,,0.0,post_start,BEZ,BE,BE,1.982,0.0,0.0,0.0,231.1699981689453,4.539999961853027,0.0,0.0,0.0,0.0,0.0,,0.92084
2026-04-24,,0.0,post_start,BIDG,BIDU,BIDU,2.013,0.0,0.0,0.0,128.7100067138672,15.524999618530273,0.0,0.0,0.0,0.0,0.0,,0.230171
2026-04-24,,0.0,post_start,BITU,IBIT,IBIT,1.992,0.0018957342076898805,439.0,-644.0,44.02000045776367,15.010000228881836,19324.780200958252,-9666.440147399902,28991.220348358154,9658.34005355835,0.0018529547354157415,0.3331470678882728,0.064013
2026-04-24,,0.0,post_start,BITX,IBIT,IBIT,2.004,0.002696031858375383,625.0,-718.0,44.02000045776367,19.049999237060547,27512.500286102295,-13677.899452209473,41190.39973831177,13834.600833892822,0.0026326572435262986,0.3358695453743088,0.036184
2026-04-24,,0.0,post_start,BLSG,BLSH,BLSH,2.018,0.00525362846844056,1233.0,-3805.0,39.95000076293945,5.863800048828125,49258.350940704346,-22311.759185791016,71570.11012649536,26946.59175491333,0.004574356404442495,0.37650622176334564,0.039321
2026-04-24,,0.0,post_start,BMNG,BMNR,BMNR,1.991,0.0017313042599941522,767.0,-5524.0,22.139999389648438,1.4700000286102295,16981.37953186035,-8120.280158042908,25101.65968990326,8861.099373817444,0.0016043560302157057,0.35300850554442337,0.254651695724052
2026-04-24,,0.0,post_start,BMNU,BMNR,BMNR,1.948,0.0017257385835484577,759.0,-3836.0,22.139999389648438,2.119999885559082,16804.259536743164,-8132.319561004639,24936.579097747803,8671.939975738525,0.0015938050130013851,0.34775980866283895,0.287061
2026-04-24,,0.0,post_start,BMNZ,BMNR,BMNR,1.966,0.0,0.0,0.0,22.139999389648438,14.649999618530273,0.0,0.0,0.0,0.0,0.0,,0.868072
2026-04-24,,0.0,post_start,BOEG,BA,BA,1.993,0.0015258644901523356,69.0,-519.0,232.44000244140625,16.19230079650879,16038.360168457031,-8403.804113388062,24442.164281845093,7634.55605506897,0.0015622048159976564,0.3123518836971278,0.061068
2026-04-24,,0.0,post_start,BOEU,BA,BA,1.996,0.0025940156514726474,118.0,-349.0,232.44000244140625,40.939998626708984,27427.920288085938,-14288.059520721436,41715.97980880737,13139.860767364502,0.002666249347230899,0.3149838701520879,0.051603
2026-04-24,,0.0,incumbent,BOIL,UNG,UNG,1.784,0.016317735401975883,14728.0,-6595.0,10.3100004196167,12.550000190734863,151845.68618011475,-82767.25125789642,234612.93743801117,69078.43492221832,0.014995131222207402,0.29443574457810984,0.0275559999999999
2026-04-24,,0.0,post_start,BRKU,BRK-B,BRK-B,1.947,0.0,0.0,0.0,469.32000732421875,20.770000457763672,0.0,0.0,0.0,0.0,0.0,,0.073029
2026-04-24,,0.0,post_start,BTCL,IBIT,IBIT,2.006,0.002511110239831114,582.0,-645.0,44.02000045776367,19.68000030517578,25619.640266418457,-12693.600196838379,38313.240463256836,12926.040069580078,0.0024487655052966495,0.3373778859028228,0.042323
2026-04-24,,0.0,post_start,BTCZ,IBIT,IBIT,1.992,0.0,0.0,0.0,44.02000045776367,4.079899787902832,0.0,0.0,0.0,0.0,0.0,,0.2924589999999999
2026-04-24,,0.0,post_start,BTFL,KEEL,KEEL,2.045,0.004569993125354482,16271.0,-639.0,3.2899999618530273,45.98649978637695,53531.58937931061,-29385.373363494873,82916.96274280548,24146.216015815735,0.005299583008732267,0.29120960557507697,0.101046
2026-04-24,,0.0,post_start,BU,B,B,2.021,0.0021148500334064626,499.0,-464.0,41.09000015258789,20.580400466918945,20503.910076141357,-9549.30581665039,30053.215892791748,10954.604259490967,0.0019208314804924657,0.36450688999703434,0.097609
2026-04-24,,0.0,post_start,BULX,BULL,BULL,1.98,0.009673207156327334,14603.0,-11162.0,6.900000095367432,4.639999866485596,100760.7013926506,-51791.67850971222,152552.37990236282,48969.022882938385,0.00975028478768514,0.3209980920276677,0.0
2026-04-24,,0.0,post_start,CCUP,CRCL,CRCL,1.985,0.0013106693868366207,126.0,-1230.0,99.66000366210938,4.739999771118164,12557.160461425781,-5830.199718475342,18387.360179901123,6726.960742950439,0.0011752160035951075,0.36584700996413577,0.2185679999999999
2026-04-24,,0.0,post_start,CEGX,CEG,CEG,1.991,0.00163681621218272,56.0,-471.0,313.5299987792969,19.639999389648438,17557.679931640625,-9250.439712524414,26808.11964416504,8307.240219116211,0.0017134232931681522,0.3098777657434223,0.117882
2026-04-24,,0.0,incumbent,CHAU,ASHR,ASHR,1.966,0.0,0.0,0.0,34.88999938964844,23.049999237060547,0.0,0.0,0.0,0.0,0.0,,0.044886
2026-04-24,,0.0,post_start,CIFG,CIFR,CIFR,1.989,0.003934427932199082,2064.0,-1871.0,18.200000762939453,9.332799911499023,37564.80157470703,-17461.668634414673,55026.470209121704,20103.13294029236,0.003516980565910522,0.3653356805168992,0.239782
2026-04-24,,0.0,post_start,CIFU,CIFR,CIFR,1.992,0.0,0.0,0.0,18.200000762939453,22.709999084472656,0.0,0.0,0.0,0.0,0.0,,0.453909
2026-04-24,,0.0,post_start,CLSX,CLSK,CLSK,2.0,0.0017733831584894992,1508.0,-557.0,12.760000228881836,18.25,19242.08034515381,-10165.25,29407.33034515381,9076.830345153809,0.001879550131530552,0.3086587676820391,0.100822
2026-04-24,bucket_4_inverse_decay,0.0,post_start,CLSZ,CLSK,CLSK,2.03,0.003136989290268918,-6134.0,-4518.0,12.760000228881836,8.899999618530273,-78269.84140396118,-40210.198276519775,118480.03968048096,-118480.03968048096,0.007572573625401911,-1.0,0.2412379999999999
2026-04-24,,0.0,post_start,CMGG,CMG,CMG,1.976,0.0024875434433292965,704.0,-732.0,34.209999084472656,15.918100357055664,24083.83935546875,-11652.049461364746,35735.888816833496,12431.789894104004,0.002284035773995699,0.3478796891781232,0.057254
2026-04-24,,0.0,post_start,CNCG,CNC,CNC,2.01,0.014694323642677701,3925.0,-5937.0,41.81999969482422,15.035900115966797,164143.49880218506,-89268.13898849487,253411.63779067993,74875.35981369019,0.01619663776175919,0.29546930230385804,0.006499
2026-04-24,,0.0,post_start,COHX,COHR,COHR,2.051,0.0015475431236178668,46.0,-152.0,336.0899963378906,48.459999084472656,15460.139831542969,-7365.919860839844,22826.059692382812,8094.219970703125,0.0014589125566174528,0.3546043460757361,0.316649
2026-04-24,,0.0,post_start,COIA,COIN,COIN,2.005,0.0012442925721815844,61.0,-852.0,199.77000427246094,6.840000152587891,12185.970260620117,-5827.680130004883,18013.650390625,6358.290130615234,0.0011513305887905655,0.3529706635099532,0.10653
2026-04-24,,0.0,post_start,COIG,COIN,COIN,1.996,0.0008916503679695565,44.0,-481.0,199.77000427246094,8.71500015258789,8789.880187988281,-4191.915073394775,12981.795261383057,4597.965114593506,0.000829722885574896,0.35418561316176905,0.161012
2026-04-24,bucket_4_inverse_decay,0.0,post_start,CONI,COIN,COIN,1.504,0.0004589332484859558,-38.0,-166.0,199.77000427246094,43.68830108642578,-7591.260162353516,-7252.25798034668,14843.518142700195,-14843.518142700195,0.0009487136761493188,-1.0,0.546869
2026-04-24,,0.0,incumbent,CONL,COIN,COIN,1.988,0.001756512596582435,86.0,-936.0,199.77000427246094,8.850000381469727,17180.22036743164,-8283.600357055664,25463.820724487305,8896.620010375977,0.001627503313977894,0.34938276178721817,0.094662
2026-04-24,,0.0,post_start,CONX,COIN,COIN,2.004,0.0011851158167409748,59.0,-518.0,199.77000427246094,10.70740032196045,11786.430252075195,-5546.433366775513,17332.863618850708,6239.996885299683,0.0011078185510974363,0.36000957617374013,0.1030219999999999
2026-04-24,,0.0,post_start,COPZ,COPX,COPX,2.016,0.0031754702560098562,372.0,-830.0,82.37000274658203,17.186100006103516,30641.641021728516,-14264.463005065918,44906.10402679443,16377.178016662598,0.0028701440334584945,0.36469826032760966,0.0613499999999999
2026-04-24,,0.0,post_start,CORD,CRWV,CRWV,2.006,0.0,0.0,0.0,110.13999938964844,6.559999942779541,0.0,0.0,0.0,0.0,0.0,,0.460247
2026-04-24,,0.0,post_start,COTG,COST,COST,1.988,0.0,0.0,0.0,1011.1500244140625,15.21500015258789,0.0,0.0,0.0,0.0,0.0,,0.1187609999999999
2026-04-24,,0.0,post_start,COYY,COIN,COIN,0.465,0.0004120858759399885,10.0,-1035.0,199.77000427246094,4.019999980926514,1997.7000427246094,-4160.699980258942,6158.400022983551,-2162.9999375343323,0.000393610077397726,-0.35122758012825983,0.227911
2026-04-24,,0.0,post_start,COZX,CORZ,CORZ,2.037,0.004937848162857731,2547.0,-1664.0,20.8799991607666,16.532699584960938,53181.357862472534,-27510.412109375,80691.76997184753,25670.945753097534,0.005157361279787597,0.31813586146460593,0.07714
2026-04-24,,0.0,post_start,CRCA,CRCL,CRCL,1.98,0.0023132748609694235,222.0,-244.0,99.66000366210938,42.0,22124.52081298828,-10248.0,32372.52081298828,11876.520812988281,0.002069068325410054,0.36687043562647936,0.103899
2026-04-24,,0.0,post_start,CRCD,CRCL,CRCL,2.009,0.0,0.0,0.0,99.66000366210938,5.269999980926514,0.0,0.0,0.0,0.0,0.0,,0.82958
2026-04-24,,0.0,post_start,CRCG,CRCL,CRCL,1.99,0.002435062688791246,234.0,-3874.0,99.66000366210938,2.7699999809265137,23320.440856933594,-10730.979926109314,34051.42078304291,12589.46093082428,0.002176374110141473,0.3697191083754614,0.075918
2026-04-24,,0.0,post_start,CRDU,CRDO,CRDO,1.996,0.00605453670039988,383.0,-746.0,195.0399932861328,60.0,74700.31742858887,-44760.0,119460.31742858887,29940.317428588867,0.007635227431400874,0.25062981643663074,0.103376
2026-04-24,,0.0,post_start,CRMG,CRM,CRM,1.983,0.0016822030101079262,94.0,-1450.0,178.16000366210938,5.599999904632568,16747.04034423828,-8119.999861717224,24867.040205955505,8627.040482521057,0.001589360480577644,0.3469267114650393,0.10153
2026-04-24,,0.0,post_start,CRMU,CRML,CRML,1.952,0.008163446426347847,6562.0,-3394.0,11.510000228881836,9.75,75528.62150192261,-33091.5,108620.12150192261,42437.12150192261,0.006942383455404251,0.3906930034245217,0.164055
2026-04-24,,0.0,post_start,CRWG,CRWV,CRWV,1.997,0.002207247697880669,192.0,-2158.0,110.13999938964844,4.559999942779541,21146.8798828125,-9840.47987651825,30987.35975933075,11306.40000629425,0.001980536669865808,0.364871357034209,0.079448
2026-04-24,,0.0,post_start,CRWL,CRWD,CRWD,1.997,0.0016099433040983094,39.0,-377.0,448.1300048828125,24.195199966430664,17477.070190429688,-9121.59038734436,26598.660577774048,8355.479803085327,0.0017000358550306291,0.3141315999222608,0.161652
2026-04-24,,0.0,post_start,CRWU,CRWV,CRWV,1.99,0.0014149728725804354,123.0,-743.0,110.13999938964844,8.5600004196167,13547.219924926758,-6360.0803117752075,19907.300236701965,7187.13961315155,0.0012723619702690039,0.3610303520665764,0.190975
2026-04-24,,0.0,post_start,CSCL,CSCO,CSCO,2.023,0.0,0.0,0.0,89.01000213623047,37.70989990234375,0.0,0.0,0.0,0.0,0.0,,0.098853
2026-04-24,,0.0,post_start,CSEX,CLS,CLS,2.0,0.006408777401625331,165.0,-1268.0,410.2099914550781,27.56999969482422,67684.64859008789,-34958.75961303711,102643.408203125,32725.88897705078,0.006560385765201587,0.318830887925002,0.0532939999999999
2026-04-24,,0.0,post_start,CVNX,CVNA,CVNA,1.987,0.0033561243458066553,88.0,-937.0,409.0799865722656,20.318700790405273,35999.038818359375,-19038.62264060974,55037.661458969116,16960.416177749634,0.0035176958472664223,0.30816018937130385,0.126025
2026-04-24,,0.0,incumbent,CWEB,KWEB,KWEB,1.988,0.005112438224278064,1706.0,-861.0,28.829999923706055,27.219999313354492,49183.97986984253,-23436.419408798218,72620.39927864075,25747.56046104431,0.004641484943173835,0.35454997103847147,0.010853
2026-04-24,,0.0,post_start,CWVX,CRWV,CRWV,1.989,0.0017245536812162544,150.0,-209.0,110.13999938964844,37.2400016784668,16520.999908447266,-7783.160350799561,24304.160259246826,8737.839557647705,0.001553384379875713,0.3595203234525778,0.098049
2026-04-24,,0.0,post_start,DAMD,AMD,AMD,2.008,0.0,0.0,0.0,347.80999755859375,6.099999904632568,0.0,0.0,0.0,0.0,0.0,,1.494819
2026-04-24,,0.0,post_start,DJTU,DJT,DJT,2.004,0.0,0.0,0.0,9.350000381469727,1.5800000429153442,0.0,0.0,0.0,0.0,0.0,,0.3731670784717762
2026-04-24,,0.0,post_start,DKNX,DKNG,DKNG,1.993,0.007065944536406816,3148.0,-2028.0,23.18000030517578,18.278799057006836,72970.64096069336,-37069.40448760986,110040.04544830322,35901.236473083496,0.007033136958318632,0.32625610364682994,0.008616
2026-04-24,,0.0,post_start,DLLL,DELL,DELL,1.986,0.0065820240306281525,341.0,-686.0,216.08999633789062,59.509300231933594,73686.6887512207,-40823.379959106445,114510.06871032715,32863.30879211426,0.007318835548142044,0.2869905604130553,0.035224
2026-04-24,,0.0,post_start,DNNG,DNN,DNN,1.984,0.00426700516923563,11164.0,-1692.0,3.799999952316284,12.30459976196289,42423.199467659,-20819.38279724121,63242.58226490021,21603.816670417786,0.004042107951288879,0.34160238081246025,0.095934
2026-04-24,,0.0,post_start,DOGD,DDOG,DDOG,1.911,0.009119162138052472,722.0,-3476.0,129.47999572753906,13.859999656677246,93484.5569152832,-48177.35880661011,141661.9157218933,45307.198108673096,0.00905422794938722,0.31982624177989316,0.0
2026-04-24,,0.0,post_start,DRAY,NAN,NAN,1.0,0.0,0.0,0.0,11.449999809265137,15.816499710083008,0.0,0.0,0.0,0.0,0.0,,0.0
2026-04-24,,0.0,incumbent,DRIP,XOP,XOP,1.999,0.0,0.0,0.0,168.0500030517578,4.730000019073486,0.0,0.0,0.0,0.0,0.0,,0.094602
2026-04-24,,0.0,incumbent,DUG,XLE,XLE,1.977,0.0,0.0,0.0,56.869998931884766,19.31999969482422,0.0,0.0,0.0,0.0,0.0,,0.220635
2026-04-24,,0.0,post_start,DUOG,DUOL,DUOL,2.021,0.007371830374863793,749.0,-11499.0,103.44999694824219,3.390000104904175,77484.0477142334,-38981.611206293106,116465.6589205265,38502.43650794029,0.007443825807157711,0.3305904664499728,0.010797
2026-04-24,bucket_3_flow_program,72.22222222222223,incumbent,DUST,GDX,GDX,1.985,0.0,0.0,-67.0,94.33999633789062,46.959999084472656,0.0,-3146.319938659668,3146.319938659668,-3146.319938659668,0.00020109496459339506,-1.0,0.204506
2026-04-24,,0.0,incumbent,DXD,DIA,DIA,1.989,0.0,0.0,0.0,492.2099914550781,19.5,0.0,0.0,0.0,0.0,0.0,,0.0135769999999999
2026-04-24,,0.0,post_start,ELIL,LLY,LLY,1.993,0.0016916121333090221,19.0,-442.0,883.9600219726562,17.700000762939453,16795.24041748047,-7823.400337219238,24618.640754699707,8971.84008026123,0.0015734841934138591,0.36443279584997,0.117593
2026-04-24,,0.0,post_start,ENPX,ENPH,ENPH,2.005,0.009992928977355004,3134.0,-4550.0,35.77000045776367,11.270000457763672,112103.18143463135,-51278.50208282471,163381.68351745605,60824.67935180664,0.010442432588768587,0.3722857914198687,0.0
2026-04-24,,0.0,incumbent,ERX,XLE,XLE,1.988,0.0,0.0,0.0,56.869998931884766,88.0999984741211,0.0,0.0,0.0,0.0,0.0,,0.2132049999999999
2026-04-24,bucket_3_flow_program,72.22222222222223,post_start,ETHD,ETHA,ETHA,1.981,0.0022650874844014155,0.0,-91.0,17.520000457763672,49.470001220703125,0.0,-4501.770111083984,4501.770111083984,-4501.770111083984,0.0002877276687512232,-1.0,0.1847919999999999
2026-04-24,,0.0,post_start,ETHT,ETHA,ETHA,1.991,0.001288233713143878,712.0,-331.0,17.520000457763672,17.90999984741211,12474.240325927734,-5928.209949493408,18402.450275421143,6546.030376434326,0.001176180477101766,0.35571515088821615,0.083247
2026-04-24,,0.0,post_start,ETHU,ETHA,ETHA,2.001,0.0016707915077867727,925.0,-286.0,17.520000457763672,26.84000015258789,16206.000423431396,-7676.240043640137,23882.240467071533,8529.76037979126,0.0015264176545194583,0.3571591363696368,0.031271
2026-04-24,,0.0,post_start,ETRL,ETOR,ETOR,1.997,0.0030174605317599425,815.0,-1246.0,36.619998931884766,11.62720012664795,29845.299129486084,-14487.491357803345,44332.79048728943,15357.80777168274,0.0028335010765515797,0.34642095845705784,0.121857
2026-04-24,,0.0,post_start,ETU,ETHA,ETHA,1.989,0.0015767275060527732,872.0,-1023.0,17.520000457763672,7.119999885559082,15277.440399169922,-7283.759882926941,22561.200282096863,7993.680516242981,0.0014419842420238741,0.35431095935911966,0.030903
2026-04-24,bucket_3_flow_program,72.22222222222223,incumbent,EWV,EWJ,EWJ,1.974,0.0,0.0,-506.0,87.31999969482422,20.891199111938477,0.0,-10570.94675064087,10570.94675064087,-10570.94675064087,0.0006756350924198654,-1.0,0.109787
2026-04-24,bucket_3_flow_program,72.22222222222223,incumbent,FAZ,XLF,XLF,3.001,0.0,0.0,-248.0,51.41999816894531,44.900001525878906,0.0,-11135.200378417969,11135.200378417969,-11135.200378417969,0.0007116989910416528,-1.0,0.047544
2026-04-24,,0.0,incumbent,FBL,META,META,1.995,0.0016014758277269794,24.0,-248.0,675.030029296875,31.469999313354492,16200.720703125,-7804.559829711914,24005.280532836914,8396.160873413086,0.0015342816792057715,0.34976308074916873,0.054309
2026-04-24,,0.0,post_start,FBYY,META,META,0.561,0.028190541425401512,225.0,-19674.0,675.030029296875,13.652400016784668,151881.75659179688,-268597.31793022156,420479.07452201843,-116715.56133842468,0.026874642837272856,-0.2775775737974634,0.025082
2026-04-24,,0.0,post_start,FCXG,FCX,FCX,2.012,0.004976152063186187,723.0,-1419.0,61.04999923706055,13.1496000289917,44139.149448394775,-18659.28244113922,62798.431889534,25479.867007255554,0.004013720372864016,0.4057404976620449,0.044088
2026-04-24,,0.0,post_start,FGRU,FIGR,FIGR,1.993,0.005068668334521973,1405.0,-1472.0,32.150001525878906,13.49020004272461,45170.75214385986,-19857.574462890625,65028.32660675049,25313.17768096924,0.004156242623603932,0.38926386394727736,0.235456
2026-04-24,,0.0,post_start,FIGG,FIG,FIG,2.002,0.0064686126596417036,3481.0,-35838.0,17.469999313354492,0.7706999778747559,60813.06760978699,-27620.3458070755,88433.41341686249,33192.72180271149,0.005652163316713686,0.37534140683053513,0.1510003935914371
