date,bucket,bucket_universe,sizing_slice,flow_sleeve_alloc_usd,incumbent_cohort,etf,under,underlying,beta_abs,pair_weight_gtp,long_sh,short_sh,underlying_price,etf_price,long_notional_usd,short_notional_usd,gross_notional_usd,net_notional_usd,pct_book_gross,net_over_gross,borrow_rate_annual
2026-05-07,bucket_3_inverse,bucket_3_inverse,bucket_3_flow_program,72.22222222222223,post_start,AMZO,AMZN,AMZN,2.006,0.0,0.0,-23.0,272.0050048828125,14.270000457763672,0.0,-328.21001052856445,328.21001052856445,-328.21001052856445,1.8138573358753997e-05,-1.0,0.1811489999999999
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,incumbent,AMZU,AMZN,AMZN,1.995,0.0,0.0,0.0,272.0050048828125,44.959999084472656,0.0,0.0,0.0,0.0,0.0,,0.048985
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,AMZZ,AMZN,AMZN,1.997,0.001773086244409504,71.0,-239.0,272.0050048828125,41.1349983215332,19312.355346679688,-9831.264598846436,29143.619945526123,9481.090747833252,0.001610626340952404,0.32532303006815416,0.041307
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,ANEL,ANET,ANET,2.0,0.002712403776818697,169.0,-600.0,140.72999572753906,15.720000267028809,23783.3692779541,-9432.000160217285,33215.36943817139,14351.369117736816,0.0018356521613162463,0.43207013381112963,0.106304
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,APHU,APH,APH,2.004,0.0,0.0,0.0,136.03250122070312,19.709999084472656,0.0,0.0,0.0,0.0,0.0,,0.123888
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,APLX,APLD,APLD,1.989,0.0,0.0,0.0,40.619998931884766,28.540000915527344,0.0,0.0,0.0,0.0,0.0,,0.1150009999999999
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,APLZ,APLD,APLD,2.012,0.0,0.0,0.0,40.619998931884766,5.005000114440918,0.0,0.0,0.0,0.0,0.0,,0.0
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,APPX,APP,APP,2.001,0.0036251908711632743,85.0,-554.0,500.8500061035156,41.36000061035156,42572.25051879883,-22913.440338134766,65485.690856933594,19658.810180664062,0.003619076108142652,0.30020008834621004,0.020501
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,ARCX,ACHR,ACHR,1.993,0.002919626151289231,5358.0,-866.0,6.329999923706055,21.315000534057617,33916.13959121704,-18458.790462493896,52374.93005371094,15457.349128723145,0.0028945080298096674,0.2951287784608304,0.050142
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,ARMG,ARM,ARM,1.989,0.0018065828904065837,92.0,-554.0,212.19000244140625,17.290000915527344,19521.480224609375,-9578.660507202148,29100.140731811523,9942.819717407227,0.00160822345596339,0.34167600112455787,0.1501849999999999
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,ASMG,ASML,ASML,1.993,0.0,0.0,0.0,1509.469970703125,40.11000061035156,0.0,0.0,0.0,0.0,0.0,,0.1327779999999999
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,ASMU,ASML,ASML,1.995,0.0013632634488167012,10.0,-310.0,1509.469970703125,26.540000915527344,15094.69970703125,-8227.400283813477,23322.099990844727,6867.299423217773,0.0012888992047587662,0.29445459139243835,0.1394
2026-05-07,bucket_4_inverse_decay,bucket_4_inverse_decay,bucket_4_inverse_decay,0.0,post_start,ASTN,ASTS,ASTS,1.989,0.009095651470915907,-3070.0,-8629.0,66.29000091552734,18.260000228881836,-203510.30281066895,-157565.54197502136,361075.8447856903,-361075.8447856903,0.019954908408100838,-1.0,0.456016
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,ASTX,ASTS,ASTS,1.996,0.006752231788904354,1026.0,-1475.0,66.29000091552734,21.09000015258789,68013.54093933105,-31107.75022506714,99121.2911643982,36905.790714263916,0.005477952388790336,0.37232960023748685,0.096604
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,AVGG,AVGO,AVGO,1.993,0.001844881917503346,47.0,-273.0,417.260009765625,35.7599983215332,19611.220458984375,-9762.479541778564,29373.70000076294,9848.74091720581,0.0016233417482417133,0.3352911249502107,0.0061909999999999
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,AVGU,AVGO,AVGO,1.997,0.0,0.0,0.0,417.260009765625,46.47999954223633,0.0,0.0,0.0,0.0,0.0,,0.131357
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,AVGX,AVGO,AVGO,1.992,0.001113722918183802,28.0,-96.0,417.260009765625,61.68000030517578,11683.2802734375,-5921.280029296875,17604.560302734375,5762.000244140625,0.0009729185529274558,0.32730157101655416,0.095022
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,AVL,AVGO,AVGO,1.992,0.0015553066889094083,40.0,-142.0,417.260009765625,58.15999984741211,16690.400390625,-8258.71997833252,24949.12036895752,8431.68041229248,0.0013788167195751466,0.33795501755578694,0.038326
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,AVXX,AVAV,AVAV,2.001,0.004071921761570947,237.0,-2163.0,167.25999450683594,8.180000305175781,39640.61869812012,-17693.340660095215,57333.95935821533,21947.278038024902,0.003168569496378297,0.38279718135112706,0.160319
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,AXPG,AXP,AXP,2.008,0.0,0.0,0.0,319.7200012207031,12.255000114440918,0.0,0.0,0.0,0.0,0.0,,0.342417
2026-05-07,bucket_3_inverse,bucket_3_inverse,bucket_3_flow_program,72.22222222222223,post_start,AZYY,AMZN,AMZN,0.613,0.0,0.0,-149.0,272.0050048828125,17.479999542236328,0.0,-2604.519931793213,2604.519931793213,-2604.519931793213,0.00014393916800735913,-1.0,0.054804
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,BABU,BABA,BABA,2.007,0.0014674136068393393,120.0,-540.0,140.8699951171875,16.975000381469727,16904.3994140625,-9166.500205993652,26070.899620056152,7737.899208068848,0.0014408120109607207,0.29680215569224694,0.057013
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,incumbent,BABX,BABA,BABA,2.0,0.001838496456553733,142.0,-351.0,140.8699951171875,30.350000381469727,20003.539306640625,-10652.850133895874,30656.3894405365,9350.689172744751,0.0016942297643091175,0.30501599644935584,0.016535
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,BAIG,BBAI,BBAI,1.997,0.0038873203731223114,10121.0,-564.0,4.190000057220459,38.029998779296875,42406.990579128265,-21448.919311523438,63855.9098906517,20958.071267604828,0.0035290060290247205,0.3282087954504744,0.154085
2026-05-07,bucket_2_yieldboost,bucket_2_yieldboost,,0.0,post_start,BBYY,BABA,BABA,0.528,0.07089382643111028,3013.0,-61598.0,140.8699951171875,12.529899597167969,424441.29528808594,-771816.7553863525,1196258.0506744385,-347375.4600982666,0.06611137293836418,-0.2903850552164892,0.0
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,BEG,BE,BE,1.989,0.004242497640827899,157.0,-237.0,262.53009033203125,79.43499755859375,41217.224182128906,-18826.09442138672,60043.318603515625,22391.129760742188,0.003318302624100252,0.3729162591527903,0.346383
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,BEX,BE,BE,1.989,0.007090585107344462,263.0,-567.0,262.53009033203125,55.02009963989258,69045.41375732422,-31196.39649581909,100241.81025314331,37849.01726150513,0.005539878037122499,0.37757715234714934,0.070453
2026-05-07,bucket_4_inverse_decay,bucket_4_inverse_decay,bucket_4_inverse_decay,0.0,post_start,BEZ,BE,BE,2.009,0.009057655721130056,-809.0,-69112.0,262.53009033203125,2.5201001167297363,-212386.84307861328,-174169.15926742554,386556.0023460388,-386556.0023460388,0.02136307297430857,-1.0,0.966446
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,BIDG,BIDU,BIDU,1.998,0.0,0.0,0.0,138.63999938964844,17.8799991607666,0.0,0.0,0.0,0.0,0.0,,0.2077639999999999
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,BITU,IBIT,IBIT,1.996,0.0013730504876643384,333.0,-487.0,45.154998779296875,15.65999984741211,15036.61459350586,-7626.419925689697,22663.034519195557,7410.194667816162,0.001252475856834435,0.32697274769359497,0.080776
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,BITX,IBIT,IBIT,1.998,0.0016437105993242912,398.0,-458.0,45.154998779296875,19.915000915527344,17971.689514160156,-9121.070419311523,27092.75993347168,8850.619094848633,0.0014972852679081157,0.3266783862767026,0.026429
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,BLSG,BLSH,BLSH,2.0,0.002609507919525697,716.0,-2540.0,41.8849983215332,6.239999771118164,29989.658798217773,-15849.599418640137,45839.25821685791,14140.059379577637,0.0025333131873044486,0.308470510423257,0.043714
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,BMNG,BMNR,BMNR,2.001,0.0059298023186487685,2923.0,-1133.0,21.674999237060547,27.559999465942383,63356.02276992798,-31225.47939491272,94581.5021648407,32130.54337501526,0.005227060297872313,0.33971276242807785,0.0
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,BMNU,BMNR,BMNR,1.995,0.005030545081391389,2477.0,-13286.0,21.674999237060547,2.0,53688.973110198975,-26572.0,80260.97311019897,27116.973110198975,0.004435634203416914,0.33786000915995806,0.170286
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,BMNZ,BMNR,BMNR,1.999,0.0,0.0,0.0,21.674999237060547,15.09000015258789,0.0,0.0,0.0,0.0,0.0,,0.96448
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,BOEG,BA,BA,1.996,0.0,0.0,0.0,232.9499969482422,16.299999237060547,0.0,0.0,0.0,0.0,0.0,,0.048789
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,BOEU,BA,BA,1.999,0.0015771126398176965,75.0,-218.0,232.9499969482422,40.989898681640625,17471.249771118164,-8935.797912597656,26407.04768371582,8535.451858520508,0.0014593892819655713,0.3232262826481728,0.054201
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,BRKU,BRK-B,BRK-B,1.985,0.0,0.0,0.0,476.72021484375,21.334999084472656,0.0,0.0,0.0,0.0,0.0,,0.0687209999999999
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,BTCL,IBIT,IBIT,2.0,0.0015653800249127818,380.0,-423.0,45.154998779296875,20.573999404907227,17158.899536132812,-8702.801748275757,25861.70128440857,8456.097787857056,0.0014292506349028668,0.32697376305073345,0.044095
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,BTCZ,IBIT,IBIT,2.001,0.0,0.0,0.0,45.154998779296875,3.859999895095825,0.0,0.0,0.0,0.0,0.0,,0.260504
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,BU,B,B,2.006,0.0024522149106530784,682.0,-722.0,42.15999984741211,22.091400146484375,28753.11989593506,-15949.990905761719,44703.11080169678,12803.12899017334,0.0024705238372688698,0.28640353569504556,0.097501
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,BULX,BULL,BULL,1.998,0.0025208095359503936,3866.0,-2851.0,7.175000190734863,5.099899768829346,27738.55073738098,-14539.814240932465,42278.364978313446,13198.736496448517,0.0023365199111761185,0.31218654040237287,0.119889
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,CCUP,CRCL,CRCL,1.991,0.004049452544199316,437.0,-4660.0,111.05999755859375,5.570000171661377,48533.21893310547,-25956.200799942017,74489.41973304749,22577.018133163452,0.004116668477305048,0.30309026723626203,0.227914
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,CEGX,CEG,CEG,2.001,0.0022629068626316712,79.0,-647.0,314.9200134277344,19.510000228881836,24878.681060791016,-12622.970148086548,37501.65120887756,12255.710912704468,0.002072534138831303,0.3268045677360265,0.011729
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,incumbent,CHAU,ASHR,ASHR,1.985,0.0,0.0,0.0,35.65999984741211,24.065000534057617,0.0,0.0,0.0,0.0,0.0,,0.075391
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,CHNU,CHNL,CHNL,1.999,0.0,0.0,0.0,23.041400909423828,25.191699981689453,0.0,0.0,0.0,0.0,0.0,,0.0
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,CIFG,CIFR,CIFR,1.993,0.005854355778237028,3701.0,-3890.0,19.719999313354492,10.34000015258789,72983.71745872498,-40222.600593566895,113206.31805229187,32761.11686515808,0.0062563634221852096,0.2893930076413684,0.255817
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,CIFU,CIFR,CIFR,1.997,0.004186625550874543,2648.0,-1159.0,19.719999313354492,24.860000610351562,52218.558181762695,-28812.74070739746,81031.29888916016,23405.817474365234,0.004478206368200446,0.2888490965248036,0.431184
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,CLSX,CLSK,CLSK,1.997,0.005783945011436797,5123.0,-1915.0,13.675000190734863,20.280000686645508,70057.0259771347,-38836.20131492615,108893.22729206085,31220.824662208557,0.006017999842014623,0.2867104358884659,0.1089589999999999
2026-05-07,bucket_4_inverse_decay,bucket_4_inverse_decay,bucket_4_inverse_decay,0.0,post_start,CLSZ,CLSK,CLSK,2.02,7.920796465160687e-05,-164.0,-138.0,13.675000190734863,6.888199806213379,-2242.7000312805176,-950.5715732574463,3193.271604537964,-3193.271604537964,0.00017647661373904676,-1.0,0.262352
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,CMGG,CMG,CMG,1.999,0.0017751540269611192,580.0,-650.0,32.904998779296875,14.623800277709961,19084.899291992188,-9505.470180511475,28590.369472503662,9579.429111480713,0.0015800508741209015,0.33505789845400835,0.0509199999999999
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,CNCG,CNC,CNC,2.002,0.004026994532586304,814.0,-911.0,55.5099983215332,25.483999252319336,45185.13863372803,-23215.923318862915,68401.06195259094,21969.215314865112,0.00378019451035534,0.3211823718481457,0.0066349999999999
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,COHX,COHR,COHR,2.001,0.0026559946248996182,87.0,-309.0,320.3399963378906,43.11000061035156,27869.579681396484,-13320.990188598633,41190.56986999512,14548.589492797852,0.002276402758321,0.3532019474048509,0.305295
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,COIA,COIN,COIN,2.005,0.0030642608006955915,173.0,-2656.0,192.35000610351562,6.394100189208984,33276.5510559082,-16982.730102539062,50259.281158447266,16293.82095336914,0.00277758638983194,0.3241952645920519,0.108899
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,COIG,COIN,COIN,1.999,0.0025231443346984805,142.0,-1719.0,192.35000610351562,7.976200103759766,27313.70086669922,-13711.087978363037,41024.788845062256,13602.612888336182,0.002267240846173983,0.33157057650458555,0.15262
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,COIO,COIN,COIN,1.729,0.0,0.0,0.0,192.35000610351562,8.119999885559082,0.0,0.0,0.0,0.0,0.0,,0.116553
2026-05-07,bucket_4_inverse_decay,bucket_4_inverse_decay,bucket_4_inverse_decay,0.0,post_start,CONI,COIN,COIN,1.919,0.005157075068449318,-613.0,-1788.0,192.35000610351562,44.96500015258789,-117910.55374145508,-80397.42027282715,198307.97401428223,-198307.97401428223,0.010959518658468484,-1.0,0.586645
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,incumbent,CONL,COIN,COIN,1.994,0.0030285927460361427,159.0,-1897.0,192.35000610351562,8.079999923706055,30583.650970458984,-15327.759855270386,45911.41082572937,15255.891115188599,0.0025373007115939506,0.33228974759884733,0.0968919999999999
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,CONX,COIN,COIN,2.001,0.0029192747169246073,165.0,-1619.0,192.35000610351562,9.800000190734863,31737.751007080078,-15866.200308799744,47603.95131587982,15871.550698280334,0.002630839204809969,0.3334082625402961,0.106973
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,COPZ,COPX,COPX,1.996,0.0030065300134391806,410.0,-1025.0,83.6500015258789,17.93000030517578,34296.50062561035,-18378.250312805176,52674.75093841553,15918.250312805176,0.0029110776740534326,0.3021988719304233,0.050142
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,CORD,CRWV,CRWV,2.022,0.0,0.0,0.0,126.3499984741211,4.510000228881836,0.0,0.0,0.0,0.0,0.0,,0.339119
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,COTG,COST,COST,2.006,0.0,0.0,0.0,1001.344970703125,14.829999923706055,0.0,0.0,0.0,0.0,0.0,,0.1160389999999999
2026-05-07,bucket_2_yieldboost,bucket_2_yieldboost,,0.0,post_start,COYY,COIN,COIN,0.414,0.05203087420344254,1288.0,-155413.0,192.35000610351562,3.8450000286102295,247746.80786132812,-597562.9894464016,845309.7973077297,-349816.1815850735,0.04671616732423006,-0.4138319261165798,0.1966059999999999
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,COZX,CORZ,CORZ,2.003,0.003742239369134428,1984.0,-1296.0,21.559999465942383,17.059999465942383,42775.03894042969,-22109.759307861328,64884.798248291016,20665.27963256836,0.0035858676918452833,0.3184918531069434,0.0
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,CRCA,CRCL,CRCL,1.99,0.004916128325573095,531.0,-643.0,111.05999755859375,49.165000915527344,58972.85870361328,-31613.095588684082,90585.95429229736,27359.7631149292,0.005006245770985013,0.3020309641674287,0.1183719999999999
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,CRCD,CRCL,CRCL,2.016,0.0,0.0,0.0,111.05999755859375,3.350100040435791,0.0,0.0,0.0,0.0,0.0,,0.82056
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,CRCG,CRCL,CRCL,1.992,0.005437261864265446,587.0,-1069.0,111.05999755859375,32.510101318359375,65192.21856689453,-34753.29830932617,99945.5168762207,30438.92025756836,0.005523503341102813,0.3045551337261678,0.059558
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,CRDU,CRDO,CRDO,1.996,0.005372869198353577,314.0,-553.0,188.05999755859375,54.38290023803711,59050.83923339844,-30073.74383163452,89124.58306503296,28977.095401763916,0.004925482880275435,0.32513022114919443,0.084677
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,CRDX,CRDD,CRDD,1.997,0.0,0.0,0.0,21.6299991607666,23.18000030517578,0.0,0.0,0.0,0.0,0.0,,0.0
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,CRMG,CRM,CRM,2.0,0.0019840029352748596,116.0,-1804.0,186.60499572753906,6.090000152587891,21646.17950439453,-10986.360275268555,32632.539779663086,10659.819229125977,0.001803441996551664,0.3266622610774929,0.011022
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,CRMU,CRML,CRML,1.985,0.007886508756186595,6820.0,-4178.0,12.57610034942627,10.300000190734863,85769.00438308716,-43033.40079689026,128802.40517997742,42735.6035861969,0.007118283416701717,0.3317919686863133,0.153018
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,CRWG,CRWV,CRWV,1.999,0.00614677789618102,557.0,-633.0,126.3499984741211,57.79999923706055,70376.94915008545,-36587.399517059326,106964.34866714478,33789.54963302612,0.0059114000878455536,0.31589543669520737,0.088054
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,CRWL,CRWD,CRWD,2.002,0.0,0.0,0.0,498.5799865722656,29.420000076293945,0.0,0.0,0.0,0.0,0.0,,0.192849
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,CRWU,CRWV,CRWV,1.995,0.0051332996538100235,465.0,-2815.0,126.3499984741211,10.903499603271484,58752.74929046631,-30693.35138320923,89446.10067367554,28059.39790725708,0.004943251597083014,0.313701745474916,0.17001
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,CSCL,CSCO,CSCO,2.003,0.0,0.0,0.0,91.70999908447266,39.959999084472656,0.0,0.0,0.0,0.0,0.0,,0.097537
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,CSEX,CLS,CLS,2.005,0.004394178145220149,113.0,-857.0,384.6300048828125,23.670000076293945,43463.19055175781,-20285.19006538391,63748.38061714172,23178.0004863739,0.0035230634082843194,0.36358571405249807,0.045248
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,CVNX,CVNA,CVNA,1.995,0.002027489626332141,57.0,-621.0,391.1199951171875,18.489999771118164,22293.839721679688,-11482.28985786438,33776.12957954407,10811.549863815308,0.001866642651047419,0.3200943979787174,0.17057
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,incumbent,CWEB,KWEB,KWEB,1.998,0.0019830130441656018,724.0,-384.0,29.5049991607666,28.309999465942383,21361.61939239502,-10871.039794921875,32232.659187316895,10490.579597473145,0.0017813425381977507,0.3254642918695657,0.006562
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,CWVX,CRWV,CRWV,1.993,0.006200609713369376,561.0,-785.0,126.3499984741211,47.20000076293945,70882.34914398193,-37052.00059890747,107934.3497428894,33830.34854507446,0.005965007336576722,0.3134344962994801,0.093691
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,DAMD,AMD,AMD,2.027,0.0,0.0,0.0,403.2650146484375,3.8499999046325684,0.0,0.0,0.0,0.0,0.0,,1.459912
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,DJTU,DJT,DJT,2.005,0.0,0.0,0.0,9.095000267028809,1.4800000190734863,0.0,0.0,0.0,0.0,0.0,,0.3874297247367327
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,DKNX,DKNG,DKNG,2.011,0.0025622802767160387,1204.0,-770.0,24.9950008392334,21.104999542236328,30093.98101043701,-16250.849647521973,46344.830657958984,13843.131362915039,0.0025612537208558406,0.2986984991936248,0.0448639999999999
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,DLLL,DELL,DELL,1.989,0.002188685468310171,112.0,-211.0,230.61500549316406,66.74500274658203,25828.880615234375,-14083.195579528809,39912.07619476318,11745.685035705566,0.0022057466217834487,0.2942890011130692,0.034284
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,DNNG,DNN,DNN,1.998,0.0024306999880081195,6988.0,-1113.0,3.75,12.5,26205.0,-13912.5,40117.5,12292.5,0.0022170993978761757,0.30641241353524024,0.10156
2026-05-07,bucket_2_yieldboost,bucket_2_yieldboost,,0.0,post_start,DRAY,NAN,NAN,1.0,0.0,0.0,0.0,11.489999771118164,18.1299991607666,0.0,0.0,0.0,0.0,0.0,,0.0
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,incumbent,DRIP,XOP,XOP,1.995,0.0,0.0,0.0,165.5850067138672,4.789999961853027,0.0,0.0,0.0,0.0,0.0,,0.102502
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,incumbent,DUG,XLE,XLE,1.99,0.0,0.0,0.0,55.82500076293945,19.88089942932129,0.0,0.0,0.0,0.0,0.0,,0.0
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,post_start,DUOG,DUOL,DUOL,2.011,0.0029502938388430563,287.0,-403.0,112.93820190429688,40.07500076293945,32413.263946533203,-16150.2253074646,48563.4892539978,16263.038639068604,0.0026838682067378238,0.3348820047507153,0.0155299999999999
2026-05-07,bucket_3_inverse,bucket_3_inverse,bucket_3_flow_program,72.22222222222223,incumbent,DUST,GDX,GDX,1.994,0.0,0.0,-70.0,93.88999938964844,45.93000030517578,0.0,-3215.1000213623047,3215.1000213623047,-3215.1000213623047,0.00017768296432913428,-1.0,0.126951
2026-05-07,bucket_core_screener,bucket_core_screener,,0.0,incumbent,DXD,DIA,DIA,2.002,0.0,0.0,0.0,497.19000244140625,19.114999771118164,0.0,0.0,0.0,0.0,0.0,,0.037341
