date,bucket,bucket_universe,sizing_slice,flow_sleeve_alloc_usd,incumbent_cohort,etf,under,underlying,beta_abs,pair_weight_gtp,long_sh,short_sh,underlying_price,etf_price,long_notional_usd,short_notional_usd,gross_notional_usd,net_notional_usd,pct_book_gross,net_over_gross,borrow_rate_annual
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,ARCX,ACHR,ACHR,1.984,0.004891439594354875,8696.0,-1447.0,5.824999809265137,18.09000015258789,50654.19834136963,-26176.230220794678,76830.4285621643,24477.96812057495,0.005013204442535074,0.3185973133127791,0.1124935
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,ARMG,ARM,ARM,1.996,0.001810623423584831,78.0,-413.0,198.8249969482422,15.75,15508.34976196289,-6504.75,22013.09976196289,9003.59976196289,0.001436360197201683,0.40901099160602933,0.1622135
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,ASMG,ASML,ASML,1.986,0.002482613113495104,17.0,-334.0,1387.0799560546875,34.38999938964844,23580.359252929688,-11486.259796142578,35066.619049072266,12094.09945678711,0.00228810555520012,0.3448892361097776,0.07916000000000001
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,ASMU,ASML,ASML,2.009,0.0014050874475786078,10.0,-287.0,1387.0799560546875,22.489999771118164,13870.799560546875,-6454.629934310913,20325.429494857788,7416.169626235962,0.0013262392953803418,0.3648714841726817,0.1400205
2026-04-28,bucket_4_inverse_decay,bucket_4_inverse_decay,bucket_4_inverse_decay,0.0,post_start,ASTN,ASTS,ASTS,1.904,0.003772382647282318,-1064.0,-3783.0,71.58999633789062,17.079999923706055,-76171.75610351562,-64613.639711380005,140785.39581489563,-140785.39581489563,0.009186281854099443,-1.0,0.4399499999999999
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,ASTX,ASTS,ASTS,1.991,0.0027698227803867703,368.0,-484.0,71.58999633789062,25.299999237060547,26345.11865234375,-12245.199630737305,38590.318283081055,14099.919021606445,0.002518027800652615,0.3653745200590428,0.1124805
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,AVGG,AVGO,AVGO,1.999,0.0037416797054349708,90.0,-514.0,399.8399963378906,33.07500076293945,35985.599670410156,-17000.55039215088,52986.150062561035,18985.049278259277,0.003457359380359784,0.3583021083027079,0.0077529999999999995
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,AVGU,AVGO,AVGO,1.994,0.0006483514472993307,16.0,-69.0,399.8399963378906,42.36000061035156,6397.43994140625,-2922.840042114258,9320.279983520508,3474.599899291992,0.0006081505712447052,0.3727999486534252,0.132424
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,AVGX,AVGO,AVGO,1.978,0.0021106318411569023,51.0,-169.0,399.8399963378906,56.67490005493164,20391.839813232422,-9578.058109283447,29969.89792251587,10813.781703948975,0.001955543242686903,0.36082143929575305,0.095449
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,AVL,AVGO,AVGO,1.987,0.003488761061297309,84.0,-296.0,399.8399963378906,53.665000915527344,33586.55969238281,-15884.840270996094,49471.399963378906,17701.71942138672,0.003228021068165368,0.3578172324714962,0.0424185
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,AVXX,AVAV,AVAV,1.996,0.004561099914139711,236.0,-1999.0,192.19000244140625,11.054900169372559,45356.840576171875,-22098.745438575745,67455.58601474762,23258.09513759613,0.004401493650517956,0.3447912398613108,0.172921
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,AXPG,AXP,AXP,2.021,0.0,0.0,0.0,316.760009765625,12.099900245666504,0.0,0.0,0.0,0.0,0.0,,0.318585
2026-04-28,bucket_3_inverse,bucket_3_inverse,bucket_3_flow_program,72.22222222222223,post_start,AZYY,AMZN,AMZN,0.598,0.0,0.0,-144.0,259.3900146484375,16.774999618530273,0.0,-2415.5999450683594,2415.5999450683594,-2415.5999450683594,0.0001576184931235407,-1.0,0.056339
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,BABU,BABA,BABA,2.039,0.00268085574731569,202.0,-858.0,130.77999877929688,14.369999885559082,26417.55975341797,-12329.459901809692,38747.01965522766,14088.099851608276,0.0025282526038939647,0.3635918317580212,0.053857
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,incumbent,BABX,BABA,BABA,2.007,0.005747761142513873,413.0,-982.0,130.77999877929688,26.364999771118164,54012.13949584961,-25890.429775238037,79902.56927108765,28121.709720611572,0.005213662382680572,0.351950005827751,0.014728
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,BAIG,BBAI,BBAI,2.002,0.004981388305899165,13684.0,-8211.0,4.139900207519531,3.759999990463257,56650.394439697266,-30873.359921693802,87523.75436139107,25777.034518003464,0.005710946592427988,0.29451472581453114,0.1573429999999999
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,BEG,BE,BE,1.987,0.00037054212313810845,16.0,-29.0,224.8249969482422,60.82500076293945,3597.199951171875,-1763.9250221252441,5361.124973297119,1833.2749290466309,0.0003498147288267806,0.34195713365718416,0.415849
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,BEX,BE,BE,1.98,0.005928420854606523,260.0,-669.0,224.8249969482422,42.68000030517578,58454.49920654297,-28552.920204162598,87007.41941070557,29901.57900238037,0.005677255609349347,0.3436670022499394,0.07520199999999995
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,BEZ,BE,BE,1.982,0.0,0.0,0.0,224.8249969482422,4.78000020980835,0.0,0.0,0.0,0.0,0.0,,0.919457
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,BIDG,BIDU,BIDU,2.014,0.0016751870289363148,133.0,-546.0,125.78500366210938,14.850000381469727,16729.405487060547,-8108.100208282471,24837.505695343018,8621.305278778076,0.0016206533820468934,0.34710833626077653,0.203202
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,BITU,IBIT,IBIT,1.992,0.0015532381099149983,358.0,-527.0,43.269500732421875,14.449999809265137,15490.481262207031,-7615.149899482727,23105.63116168976,7875.331362724304,0.0015076481409138313,0.3408403478621255,0.06868450000000001
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,BITX,IBIT,IBIT,2.003,0.002505205029846598,579.0,-667.0,43.269500732421875,18.3799991607666,25053.040924072266,-12259.459440231323,37312.50036430359,12793.581483840942,0.0024346498658024533,0.3428765523331265,0.034257499999999996
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,BLSG,BLSH,BLSH,2.018,0.0053327056712558695,1360.0,-4593.0,39.69499969482422,5.835000038146973,53985.19958496094,-26800.155175209045,80785.35476016998,27185.044409751892,0.00527126435391118,0.33650956278470256,0.03999449999999995
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,BMNG,BMNR,BMNR,1.991,0.0008945816434142548,410.0,-3101.0,21.475000381469727,1.375,8804.750156402588,-4263.875,13068.625156402588,4540.875156402588,0.0008527310197013107,0.3474638764260462,0.2555237897179415
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,BMNU,BMNR,BMNR,1.948,0.0023190295772297417,1055.0,-5655.0,21.475000381469727,1.9800000190734863,22656.12540245056,-11196.900107860565,33853.02551031113,11459.225294589996,0.002208918277010899,0.33849929576012894,0.297084
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,BMNZ,BMNR,BMNR,1.966,0.0,0.0,0.0,21.475000381469727,15.920000076293945,0.0,0.0,0.0,0.0,0.0,,0.887424
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,BOEG,BA,BA,1.992,0.0016761816483302002,73.0,-527.0,230.42999267578125,15.710000038146973,16821.38946533203,-8279.170020103455,25100.559485435486,8542.219445228577,0.0016378177068306636,0.3403198821199651,0.060676499999999994
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,BOEU,BA,BA,1.995,0.0025368045927125927,111.0,-315.0,230.42999267578125,39.814998626708984,25577.72918701172,-12541.72456741333,38119.45375442505,13036.004619598389,0.0024873037738436204,0.341977739334345,0.053255
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,BRKU,BRK-B,BRK-B,1.947,0.0,0.0,0.0,478.92999267578125,21.540000915527344,0.0,0.0,0.0,0.0,0.0,,0.07792
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,BTCL,IBIT,IBIT,2.006,0.002272471258110529,525.0,-585.0,43.269500732421875,18.985000610351562,22716.487884521484,-11106.225357055664,33822.71324157715,11610.26252746582,0.0022069403939881907,0.3432682187422417,0.042355500000000004
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,BTCZ,IBIT,IBIT,1.992,0.0,0.0,0.0,43.269500732421875,4.21999979019165,0.0,0.0,0.0,0.0,0.0,,0.268109
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,BTFL,KEEL,KEEL,2.045,0.0045532790772241415,14166.0,-496.0,2.875,41.973899841308594,40727.25,-20819.054321289062,61546.30432128906,19908.195678710938,0.004015911560293531,0.3234669554614448,0.101046
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,BU,B,B,2.023,0.0027596727412354206,685.0,-676.0,39.095001220703125,20.159000396728516,26780.07583618164,-13627.484268188477,40407.56010437012,13152.591567993164,0.002636603278391564,0.32549828631129596,0.0975075
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,BULX,BULL,BULL,1.981,0.004645231977455429,6819.0,-5119.0,7.054999828338623,4.860000133514404,48108.04382944107,-24878.340683460236,72986.3845129013,23229.703145980835,0.004762379618754826,0.31827447408187043,0.149028
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,CCUP,CRCL,CRCL,1.985,0.0014289071119795633,145.0,-1539.0,94.08999633789062,4.210000038146973,13643.04946899414,-6479.190058708191,20122.23952770233,7163.85941028595,0.0013129810998309302,0.356017002999266,0.208028
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,CEGX,CEG,CEG,1.991,0.0016508877687203612,53.0,-428.0,306.5249938964844,18.739999771118164,16245.824676513672,-8020.719902038574,24266.544578552246,8225.104774475098,0.0015833980281359837,0.3389483306059478,0.123645
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,incumbent,CHAU,ASHR,ASHR,1.966,0.0,0.0,0.0,34.630001068115234,22.709999084472656,0.0,0.0,0.0,0.0,0.0,,0.047763
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,CIFG,CIFR,CIFR,1.989,0.0034102493792648255,1900.0,-1863.0,17.104999542236328,8.085000038146973,32499.499130249023,-15062.35507106781,47561.85420131683,17437.144059181213,0.003103422735489818,0.36662035894089334,0.249996
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,CIFU,CIFR,CIFR,1.992,0.0004459585231291638,249.0,-100.0,17.104999542236328,19.704999923706055,4259.144886016846,-1970.4999923706055,6229.644878387451,2288.6448936462402,0.0004064858671779883,0.36737967224845375,0.487523
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,CLSX,CLSK,CLSK,2.0,0.0018023623280832399,1435.0,-502.0,11.725000381469727,15.1899995803833,16825.375547409058,-7625.379789352417,24450.755336761475,9199.99575805664,0.0015954178256133602,0.3762663210745288,0.100644
2026-04-28,bucket_4_inverse_decay,bucket_4_inverse_decay,bucket_4_inverse_decay,0.0,post_start,CLSZ,CLSK,CLSK,2.038,0.002955077916584476,-5494.0,-5061.0,11.725000381469727,10.470000267028809,-64417.15209579468,-52988.6713514328,117405.82344722748,-117405.82344722748,0.007660758981825847,-1.0,0.225773
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,CMGG,CMG,CMG,1.976,0.002549715769707339,754.0,-820.0,32.92499923706055,14.75,24825.449424743652,-12095.0,36920.44942474365,12730.449424743652,0.002409068445150717,0.3448075422454596,0.057171
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,CNCG,CNC,CNC,2.01,0.015535686371363133,3781.0,-5232.0,49.10499954223633,20.46500015258789,185666.00326919556,-107072.88079833984,292738.8840675354,78593.12247085571,0.01910128449853316,0.26847517275062144,0.0068579999999999995
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,COHX,COHR,COHR,2.049,0.0015578487344719853,47.0,-161.0,304.2200012207031,39.415000915527344,14298.340057373047,-6345.815147399902,20644.15520477295,7952.5249099731445,0.0013470362266847665,0.3852191979323287,0.31669250000000004
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,COIA,COIN,COIN,2.005,0.0011760718502999768,60.0,-872.0,194.35000610351562,6.480000019073486,11661.000366210938,-5650.56001663208,17311.560382843018,6010.440349578857,0.00112958359132753,0.3471922932802539,0.10642149999999995
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,COIG,COIN,COIN,1.996,0.0008393613740314632,43.0,-490.0,194.35000610351562,8.279999732971191,8357.050262451172,-4057.199869155884,12414.250131607056,4299.850393295288,0.0008100328876879684,0.34636408544304575,0.1619865
2026-04-28,bucket_4_inverse_decay,bucket_4_inverse_decay,bucket_4_inverse_decay,0.0,post_start,CONI,COIN,COIN,1.504,0.0004164994463912775,-35.0,-145.0,194.35000610351562,46.25,-6802.250213623047,-6706.25,13508.500213623047,-13508.500213623047,0.0008814329758440354,-1.0,0.521264
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,incumbent,CONL,COIN,COIN,1.988,0.0017366027386695757,85.0,-965.0,194.35000610351562,8.368499755859375,16519.750518798828,-8075.602264404297,24595.352783203125,8444.148254394531,0.0016048528447125182,0.3433229166837275,0.0941215
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,CONX,COIN,COIN,2.004,0.00125860998661758,64.0,-596.0,194.35000610351562,10.239999771118164,12438.400390625,-6103.039863586426,18541.440254211426,6335.360527038574,0.0012098335567424683,0.34168653784053193,0.09985049999999995
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,COPZ,COPX,COPX,2.018,0.0038596821893854987,478.0,-1134.0,78.71499633789062,15.75,37625.76824951172,-17860.5,55486.26824951172,19765.26824951172,0.0036204927096440643,0.35621909479712854,0.0613499999999999
2026-04-28,bucket_whitelist,bucket_whitelist,,0.0,post_start,CORD,CRWV,CRWV,2.006,0.0,0.0,0.0,105.80500030517578,7.039999961853027,0.0,0.0,0.0,0.0,0.0,,0.760532
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,COTG,COST,COST,1.988,0.0,0.0,0.0,993.25,14.609999656677246,0.0,0.0,0.0,0.0,0.0,,0.11922
2026-04-28,bucket_whitelist,bucket_whitelist,,0.0,post_start,COYY,COIN,COIN,0.466,0.00047162319371246643,11.0,-1220.0,194.35000610351562,3.9300999641418457,2137.850067138672,-4794.721956253052,6932.572023391724,-2656.87188911438,0.00045235203702842297,-0.3832447582440722,0.22157
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,COZX,CORZ,CORZ,2.037,0.004920818605348716,2409.0,-1494.0,19.975000381469727,14.979999542236328,48119.77591896057,-22380.119316101074,70499.89523506165,25739.656602859497,0.004600135579156689,0.3651020546489893,0.08088149999999995
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,CRCA,CRCL,CRCL,1.98,0.0022794979955823823,232.0,-278.0,94.08999633789062,37.4900016784668,21828.879150390625,-10422.22046661377,32251.099617004395,11406.658683776855,0.0021043922167607015,0.3536827835092697,0.10419500000000001
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,CRCD,CRCL,CRCL,2.009,0.0,0.0,0.0,94.08999633789062,5.880000114440918,0.0,0.0,0.0,0.0,0.0,,0.8306405
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,CRCG,CRCL,CRCL,1.99,0.002400964876863951,244.0,-4418.0,94.08999633789062,2.470099925994873,22957.959106445312,-10912.90147304535,33870.86057949066,12045.057633399963,0.002210082019680529,0.3556171123887367,0.0752815
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,CRDU,CRDO,CRDO,1.996,0.006211855210058337,323.0,-527.0,166.23500061035156,42.970001220703125,53693.905197143555,-22645.190643310547,76339.0958404541,31048.714553833008,0.0049811448610731866,0.406721015123413,0.09808699999999995
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,CRMG,CRM,CRM,1.984,0.001986221248898947,113.0,-1812.0,181.97999572753906,5.840000152587891,20563.739517211914,-10582.080276489258,31145.819793701172,9981.659240722656,0.002032272435261047,0.3204815062450632,0.09267
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,CRMU,CRML,CRML,1.957,0.007834218078245529,6866.0,-4142.0,11.86989974975586,9.519800186157227,81498.73168182373,-39431.01237106323,120929.74405288696,42067.7193107605,0.007890695671833235,0.34786908415486895,0.158775
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,CRWG,CRWV,CRWV,1.997,0.002053541887079876,189.0,-2290.0,105.80500030517578,4.199900150299072,19997.145057678223,-9617.771344184875,29614.916401863098,10379.373713493347,0.001932380610775844,0.3504779001449544,0.079642
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,CRWL,CRWD,CRWD,1.997,0.0016264122498624045,37.0,-342.0,455.54998779296875,24.93000030517578,16855.349548339844,-8526.060104370117,25381.40965270996,8329.289443969727,0.0016561432496216676,0.328164966325281,0.1928285
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,CRWU,CRWV,CRWV,1.99,0.0014618736268486195,135.0,-871.0,105.80500030517578,7.929999828338623,14283.67504119873,-6907.029850482941,21190.70489168167,7376.64519071579,0.0013826987287656968,0.34810758907842954,0.1802425
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,CSCL,CSCO,CSCO,2.023,0.0,0.0,0.0,86.86000061035156,35.68000030517578,0.0,0.0,0.0,0.0,0.0,,0.099451
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,CSEX,CLS,CLS,2.0,0.006387046283254418,158.0,-1177.0,361.2200012207031,20.789899826049805,57072.760192871094,-24469.71209526062,81542.47228813171,32603.048097610474,0.00532066645963584,0.3998290361176081,0.0532939999999999
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,CVNX,CVNA,CVNA,1.988,0.002779015748449252,69.0,-698.0,405.8800048828125,19.739999771118164,28005.720336914062,-13778.519840240479,41784.24017715454,14227.200496673584,0.002726431993211868,0.34049202369969817,0.13617349999999995
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,incumbent,CWEB,KWEB,KWEB,1.988,0.005235462581696961,1735.0,-924.0,28.125,25.8700008392334,48796.875,-23903.88077545166,72700.75577545166,24892.99422454834,0.004743742273079477,0.3424035136778286,0.010853
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,CWVX,CRWV,CRWV,1.989,0.0016469186962645413,152.0,-226.0,105.80500030517578,33.970001220703125,16082.360046386719,-7677.220275878906,23759.580322265625,8405.139770507812,0.0015503184851816424,0.35375792234137954,0.0955555
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,DAMD,AMD,AMD,2.008,0.0,0.0,0.0,323.4679870605469,7.005000114440918,0.0,0.0,0.0,0.0,0.0,,1.47813
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,DJTU,DJT,DJT,2.004,0.0016049219016528314,1745.0,-5154.0,9.164999961853027,1.5,15992.924933433533,-7731.0,23723.924933433533,8261.924933433533,0.0015479919622526607,0.3482528694815675,0.3760497974588608
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,DKNX,DKNG,DKNG,1.993,0.005392891843792878,2361.0,-1502.0,23.354999542236328,18.549999237060547,55141.15391921997,-27862.09885406494,83003.25277328491,27279.05506515503,0.00541598274713791,0.3286504342144885,0.0376135
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,DLLL,DELL,DELL,1.986,0.006912421186584623,324.0,-593.0,205.85000610351562,53.56999969482422,66695.40197753906,-31767.00981903076,98462.41179656982,34928.3921585083,0.006424696692169235,0.3547383363985922,0.0313865
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,DNNG,DNN,DNN,1.984,0.006787502617618229,18100.0,-2819.0,3.744999885559082,11.850000381469727,67784.49792861938,-33405.15107536316,101189.64900398254,34379.346853256226,0.006602649593642198,0.3397516168072008,0.095934
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,DOGD,DDOG,DDOG,1.91,0.00936997805130489,724.0,-3541.0,131.24000549316406,13.859999656677246,95017.76397705078,-49078.25878429413,144096.0227613449,45939.50519275665,0.009402301080155006,0.3188117500567153,0.0
2026-04-28,bucket_whitelist,bucket_whitelist,,0.0,post_start,DRAY,NAN,NAN,1.0,0.0,0.0,0.0,11.494999885559082,17.579999923706055,0.0,0.0,0.0,0.0,0.0,,0.0
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,incumbent,DRIP,XOP,XOP,1.999,0.0,0.0,0.0,171.52000427246094,4.536499977111816,0.0,0.0,0.0,0.0,0.0,,0.097036
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,incumbent,DUG,XLE,XLE,1.977,0.0,0.0,0.0,57.685001373291016,18.809499740600586,0.0,0.0,0.0,0.0,0.0,,0.211272
2026-04-28,bucket_core_screener,bucket_core_screener,,0.0,post_start,DUOG,DUOL,DUOL,2.022,0.007435067392280306,733.0,-11061.0,106.38999938964844,3.5950000286102295,77983.8695526123,-39764.29531645775,117748.16486907005,38219.574236154556,0.007683096844167151,0.32458743011963515,0.011238499999999998
