date,sizing_slice,flow_sleeve_alloc_usd,incumbent_cohort,etf,under,underlying,beta_abs,pair_weight_gtp,long_sh,short_sh,underlying_price,etf_price,long_notional_usd,short_notional_usd,gross_notional_usd,net_notional_usd,pct_book_gross,net_over_gross,borrow_rate_annual
2026-04-24,,0.0,post_start,AVGG,AVGO,AVGO,1.999,0.0036962188060039973,91.0,-535.0,421.1712951660156,36.7400016784668,38326.58786010742,-19655.900897979736,57982.48875808716,18670.686962127686,0.0038283225645706197,0.32200561517848914,0.00757
2026-04-24,,0.0,post_start,AVGU,AVGO,AVGO,1.993,0.0006703042194219008,16.0,-76.0,421.1712951660156,47.369998931884766,6738.74072265625,-3600.119918823242,10338.860641479492,3138.620803833008,0.0006826283992545334,0.30357511457702274,0.133918
2026-04-24,,0.0,post_start,AVGX,AVGO,AVGO,1.978,0.0022770511807754207,56.0,-193.0,421.1712951660156,63.22999954223633,23585.592529296875,-12203.389911651611,35788.982440948486,11382.202617645264,0.0023629853077425027,0.3180364973054431,0.093154
2026-04-24,,0.0,post_start,AVL,AVGO,AVGO,1.987,0.0033307295093115918,82.0,-299.0,421.1712951660156,59.61000061035156,34536.04620361328,-17823.390182495117,52359.4363861084,16712.656021118164,0.003457057744131084,0.3191909075925851,0.045478
2026-04-24,,0.0,post_start,AVXX,AVAV,AVAV,1.998,0.004686677972951473,245.0,-2104.0,198.38999938964844,11.779999732971191,48605.54985046387,-24785.119438171387,73390.66928863525,23820.43041229248,0.004845655322572451,0.32457028452227427,0.172525
2026-04-24,,0.0,post_start,AXPG,AXP,AXP,2.021,0.0,0.0,0.0,314.94000244140625,11.854999542236328,0.0,0.0,0.0,0.0,0.0,,0.33141
2026-04-24,bucket_3_flow_program,72.22222222222223,post_start,AZYY,AMZN,AMZN,0.596,0.0,0.0,-138.0,263.3399963378906,16.829999923706055,0.0,-2322.5399894714355,2322.5399894714355,-2322.5399894714355,0.00015334685418398784,-1.0,0.0
2026-04-24,,0.0,post_start,BABU,BABA,BABA,2.034,0.0025879751684003815,184.0,-753.0,136.02000427246094,15.600000381469727,25027.680786132812,-11746.800287246704,36774.48107337952,13280.880498886108,0.0024280533435011953,0.36114392674598295,0.054242
2026-04-24,,0.0,incumbent,BABX,BABA,BABA,2.007,0.005605536183463151,398.0,-905.0,136.02000427246094,28.579999923706055,54135.96170043945,-25864.89993095398,80000.86163139343,28271.061769485474,0.005282096548948811,0.3533844660291949,0.016574
2026-04-24,,0.0,post_start,BAIG,BBAI,BBAI,2.002,0.00482005151373642,12518.0,-7122.0,3.731300115585327,3.1050000190734863,46708.414846897125,-22113.81013584137,68822.2249827385,24594.604711055756,0.004544021522508818,0.35736427756040146,0.190975
2026-04-24,,0.0,post_start,BEG,BE,BE,1.986,0.0,0.0,0.0,233.16000366210938,65.65499877929688,0.0,0.0,0.0,0.0,0.0,,0.421586
2026-04-24,,0.0,post_start,BEX,BE,BE,1.98,0.006377865546675412,306.0,-869.0,233.16000366210938,46.07780075073242,71346.96112060547,-40041.608852386475,111388.56997299194,31305.352268218994,0.007354485552388118,0.28104636118238624,0.07049
2026-04-24,,0.0,post_start,BIDG,BIDU,BIDU,2.015,0.0,0.0,0.0,128.4499969482422,15.520000457763672,0.0,0.0,0.0,0.0,0.0,,0.232536
2026-04-24,,0.0,post_start,BITU,IBIT,IBIT,1.992,0.0022798176371121035,518.0,-760.0,43.93320083618164,14.944999694824219,22757.39803314209,-11358.199768066406,34115.597801208496,11399.198265075684,0.0022524992573376905,0.3341345015115603,0.0618229999999999
2026-04-24,,0.0,post_start,BITX,IBIT,IBIT,2.003,0.003101300668424425,706.0,-812.0,43.93320083618164,18.979999542236328,31016.83979034424,-15411.759628295898,46428.59941864014,15605.08016204834,0.0030654712931927996,0.33610921624707074,0.03853
2026-04-24,,0.0,post_start,BLSG,BLSH,BLSH,2.02,0.0054454305511273645,1255.0,-3870.0,39.599998474121094,5.697500228881836,49697.99808502197,-22049.325885772705,71747.32397079468,27648.672199249268,0.004737152633287782,0.38536172039676186,0.039321
2026-04-24,,0.0,post_start,BMNG,BMNR,BMNR,1.991,0.0016139252606419746,702.0,-5057.0,21.924999237060547,1.437399983406067,15391.349464416504,-7268.93171608448,22660.281180500984,8122.417748332024,0.0014961562985812199,0.3584429373860245,0.2590574300428353
2026-04-24,,0.0,post_start,BMNU,BMNR,BMNR,1.948,0.0018022582292927967,778.0,-3934.0,21.924999237060547,2.0699000358581543,17057.649406433105,-8142.986741065979,25200.636147499084,8914.662665367126,0.0016638844946362994,0.35374752499062684,0.270476
2026-04-24,,0.0,post_start,BOEG,BA,BA,1.993,0.0015277294660784352,68.0,-511.0,232.7100067138672,16.360000610351562,15824.280456542969,-8359.960311889648,24184.240768432617,7464.32014465332,0.001596776485864207,0.30864397258219506,0.061068
2026-04-24,,0.0,post_start,BOEU,BA,BA,1.996,0.002729044676444716,122.0,-360.0,232.7100067138672,40.99509811401367,28390.620819091797,-14758.235321044922,43148.85614013672,13632.385498046875,0.002848924617325213,0.31593851419310603,0.051603
2026-04-24,,0.0,post_start,BRKU,BRK-B,BRK-B,1.947,0.0,0.0,0.0,469.42999267578125,20.75,0.0,0.0,0.0,0.0,0.0,,0.073029
2026-04-24,,0.0,post_start,BTCL,IBIT,IBIT,2.006,0.0029289858472756627,667.0,-739.0,43.93320083618164,19.6299991607666,29303.444957733154,-14506.569379806519,43810.01433753967,14796.875577926636,0.0028925779150722085,0.33775098688446614,0.042252
2026-04-24,,0.0,post_start,BTFL,KEEL,KEEL,2.04,0.004652942751549421,16255.0,-640.0,3.2950000762939453,47.28300094604492,53560.22624015808,-30261.12060546875,83821.34684562683,23299.10563468933,0.005534345979191112,0.27796148011793614,0.101046
2026-04-24,,0.0,post_start,BU,B,B,2.018,0.002417306738876266,560.0,-522.0,41.064998626708984,20.350000381469727,22996.39923095703,-10622.700199127197,33619.09943008423,12373.699031829834,0.002219717706249432,0.3680556362779059,0.097609
2026-04-24,,0.0,post_start,BULX,BULL,BULL,1.98,0.001664337490020307,2467.0,-1886.0,6.906899929046631,4.619999885559082,17039.32212495804,-8713.319784164429,25752.641909122467,8326.00234079361,0.001700330948699571,0.3233067259730061,0.226156
2026-04-24,,0.0,post_start,CCUP,CRCL,CRCL,1.985,0.001230126920628089,116.0,-1134.0,99.88780212402344,4.750199794769287,11586.985046386719,-5386.726567268372,16973.71161365509,6200.258479118347,0.001120697723862481,0.3652859563214409,0.2342749999999999
2026-04-24,,0.0,post_start,CEGX,CEG,CEG,1.989,0.001651351221721027,56.0,-467.0,312.26129150390625,19.424999237060547,17486.63232421875,-9071.474643707275,26558.106967926025,8415.157680511475,0.0017535121785094208,0.3168583397406442,0.117882
2026-04-24,,0.0,incumbent,CHAU,ASHR,ASHR,1.966,0.0,0.0,0.0,34.869998931884766,23.030000686645508,0.0,0.0,0.0,0.0,0.0,,0.0455729999999999
2026-04-24,,0.0,post_start,CIFG,CIFR,CIFR,1.989,0.004014496085693222,2068.0,-1874.0,18.574100494384766,9.731499671936035,38411.239822387695,-18236.83038520813,56648.070207595825,20174.409437179565,0.0037402169182479605,0.3561358641741413,0.239782
2026-04-24,,0.0,post_start,CIFU,CIFR,CIFR,1.993,0.0,0.0,0.0,18.574100494384766,23.500999450683594,0.0,0.0,0.0,0.0,0.0,,0.453909
2026-04-24,,0.0,post_start,CLSX,CLSK,CLSK,2.0,0.004573228724850575,3819.0,-1410.0,12.839900016784668,18.386499404907227,49035.57816410065,-25924.96416091919,74960.54232501984,23110.614003181458,0.004949306968050739,0.30830371934846246,0.100822
2026-04-24,,0.0,post_start,CMGG,CMG,CMG,1.975,0.002631267245552569,731.0,-760.0,34.099998474121094,15.6899995803833,24927.09888458252,-11924.399681091309,36851.49856567383,13002.699203491211,0.0024331384616106838,0.3528404463747608,0.057254
2026-04-24,,0.0,post_start,CNCG,CNC,CNC,2.009,0.014464705884400698,3794.0,-5741.0,41.3650016784668,14.350000381469727,156938.81636810303,-82383.3521900177,239322.16855812073,74555.46417808533,0.01580136482094758,0.3115276141248031,0.011009
2026-04-24,,0.0,post_start,COHX,COHR,COHR,2.051,0.0015577533820438857,46.0,-150.0,333.95001220703125,47.6349983215332,15361.700561523438,-7145.2497482299805,22506.950309753418,8216.450813293457,0.0014860325518276573,0.36506282282646024,0.316649
2026-04-24,,0.0,post_start,COIA,COIN,COIN,2.004,0.0013498769872243256,65.0,-908.0,200.27999877929688,6.860000133514404,13018.199920654297,-6228.880121231079,19247.080041885376,6789.319799423218,0.0012707980013391452,0.3527454442257393,0.10653
2026-04-24,,0.0,post_start,COIG,COIN,COIN,1.996,0.0009724549739788095,47.0,-516.0,200.27999877929688,8.789999961853027,9413.159942626953,-4535.639980316162,13948.799922943115,4877.519962310791,0.000920976429909383,0.34967308938801256,0.160499
2026-04-24,,0.0,incumbent,CONL,COIN,COIN,1.988,0.0018640750008762498,90.0,-975.0,200.27999877929688,8.889900207519531,18025.19989013672,-8667.652702331543,26692.85259246826,9357.547187805176,0.0017624088251688012,0.35056377565451846,0.0951399999999999
2026-04-24,,0.0,post_start,CONX,COIN,COIN,2.004,0.001282079397356206,62.0,-551.0,200.27999877929688,10.767200469970703,12417.359924316406,-5932.727458953857,18350.087383270264,6484.632465362549,0.0012115736163777206,0.353384282587917,0.1030219999999999
2026-04-24,,0.0,post_start,COPZ,COPX,COPX,2.016,0.0031219066726876532,359.0,-802.0,82.25,17.200000762939453,29527.75,-13794.400611877441,43322.15061187744,15733.349388122559,0.002860366470731132,0.3631710145019674,0.0613499999999999
2026-04-24,,0.0,post_start,COTG,COST,COST,1.988,0.0,0.0,0.0,1008.7949829101562,15.140000343322754,0.0,0.0,0.0,0.0,0.0,,0.117906
2026-04-24,,0.0,post_start,COYY,COIN,COIN,0.465,0.0004469173787953075,10.0,-1102.0,200.27999877929688,4.014999866485596,2002.7999877929688,-4424.5298528671265,6427.329840660095,-2421.7298650741577,0.0004243676390228283,-0.3767863055283067,0.249841
2026-04-24,,0.0,post_start,COZX,CORZ,CORZ,2.038,0.005265738976664765,2668.0,-1742.0,21.110000610351562,16.760000228881836,56321.48162841797,-29195.92039871216,85517.40202713013,27125.56122970581,0.005646328863354573,0.31719346690513717,0.052358
2026-04-24,,0.0,post_start,CRCA,CRCL,CRCL,1.98,0.0023892064314948954,225.0,-248.0,99.88780212402344,41.97999954223633,22474.755477905273,-10411.03988647461,32885.79536437988,12063.715591430664,0.0021713009417821468,0.366836667861086,0.1035629999999999
2026-04-24,,0.0,post_start,CRCG,CRCL,CRCL,1.99,0.002501876065217023,236.0,-3908.0,99.88780212402344,2.7988998889923096,23573.52130126953,-10938.100766181946,34511.62206745148,12635.420535087585,0.002278646955841992,0.36612073783122107,0.075918
2026-04-24,,0.0,post_start,CRDU,CRDO,CRDO,1.997,0.0060808969147655625,378.0,-736.0,197.10000610351562,61.189998626708984,74503.8023071289,-45035.83898925781,119539.64129638672,29467.963317871094,0.007892664077338452,0.24651206075487705,0.105417
2026-04-24,,0.0,post_start,CRMG,CRM,CRM,1.984,0.0016933468936944911,93.0,-1432.0,177.0449981689453,5.53000020980835,16465.184829711914,-7918.960300445557,24384.14513015747,8546.224529266357,0.0016099752704479507,0.35048284381709494,0.10153
2026-04-24,,0.0,post_start,CRMU,CRML,CRML,1.947,0.007908629489682404,6237.0,-3234.0,11.345000267028809,9.470000267028809,70758.76666545868,-30625.980863571167,101384.74752902985,40132.78580188751,0.0066939782162169625,0.39584638498405444,0.1609979999999999
2026-04-24,,0.0,post_start,CRWG,CRWV,CRWV,1.997,0.002212869402756284,189.0,-2125.0,112.47000122070312,4.769999980926514,21256.83023071289,-10136.249959468842,31393.080190181732,11120.580271244049,0.0020727436824050614,0.3542366726639981,0.079448
2026-04-24,,0.0,post_start,CRWL,CRWD,CRWD,1.997,0.0016595997238102933,39.0,-382.0,448.75,24.1299991607666,17501.25,-9217.659679412842,26718.90967941284,8283.590320587158,0.0017641292572518929,0.31002725859617464,0.132372
2026-04-24,,0.0,post_start,CRWU,CRWV,CRWV,1.99,0.0014354007711067976,123.0,-740.0,112.47000122070312,8.869099617004395,13833.810150146484,-6563.133716583252,20396.943866729736,7270.676433563232,0.0013467183304095522,0.35645910882868687,0.190975
2026-04-24,,0.0,post_start,CSCL,CSCO,CSCO,2.023,0.0,0.0,0.0,89.5199966430664,38.259300231933594,0.0,0.0,0.0,0.0,0.0,,0.098853
2026-04-24,,0.0,post_start,CSEX,CLS,CLS,2.002,0.006480544562536325,164.0,-1258.0,412.4606018066406,27.969999313354492,67643.53869628906,-35186.25913619995,102829.79783248901,32457.27956008911,0.006789388378874058,0.31564079910924664,0.0532939999999999
2026-04-24,,0.0,post_start,CVNX,CVNA,CVNA,1.987,0.0034310671288066393,88.0,-941.0,403.114990234375,19.77829933166504,35474.119140625,-18611.3796710968,54085.4988117218,16862.7394695282,0.003571021871462746,0.31177930942690285,0.126025
2026-04-24,,0.0,incumbent,CWEB,KWEB,KWEB,1.988,0.005188053473577492,1700.0,-858.0,28.780000686645508,27.09000015258789,48926.00116729736,-23243.22013092041,72169.22129821777,25682.781036376953,0.004765008613482847,0.3558688949995806,0.010853
2026-04-24,,0.0,post_start,CWVX,CRWV,CRWV,1.99,0.0017255434659177707,147.0,-205.0,112.47000122070312,38.789798736572266,16533.09017944336,-7951.908740997314,24484.998920440674,8581.181438446045,0.0016166341919487946,0.3504668906185765,0.10058
2026-04-24,,0.0,post_start,DJTU,DJT,DJT,2.004,0.0,0.0,0.0,9.375,1.5950000286102295,0.0,0.0,0.0,0.0,0.0,,0.3696576736200684
2026-04-24,,0.0,post_start,DKNX,DKNG,DKNG,1.992,0.007151051403299576,3128.0,-2016.0,23.19499969482422,18.43000030517578,72553.95904541016,-37154.880615234375,109708.83966064453,35399.07843017578,0.007243580525803588,0.3226638668285393,0.008616
2026-04-24,,0.0,post_start,DLLL,DELL,DELL,1.986,0.006786034693320843,345.0,-694.0,216.91000366210938,60.060001373291016,74833.95126342773,-41681.640953063965,116515.5922164917,33152.31031036377,0.007692999737692176,0.2845311059207007,0.0310849999999999
2026-04-24,,0.0,post_start,DNNG,DNN,DNN,1.987,0.004412576302046313,11343.0,-1717.0,3.8292999267578125,13.029999732971191,43435.74906921387,-22372.509541511536,65808.2586107254,21063.23952770233,0.004345022898648861,0.3200698509938911,0.09612
2026-04-24,,0.0,post_start,DOGD,DDOG,DDOG,1.911,0.009114007110077186,709.0,-3412.0,129.32000732421875,13.859999656677246,91687.8851928711,-47290.318828582764,138978.20402145386,44397.56636428833,0.00917610481776056,0.3194570449150051,0.0
2026-04-24,,0.0,post_start,DRAY,NAN,NAN,1.0,0.0,0.0,0.0,11.399999618530273,15.510000228881836,0.0,0.0,0.0,0.0,0.0,,0.0
2026-04-24,,0.0,post_start,DUOG,DUOL,DUOL,2.022,0.007390962187388791,738.0,-11318.0,103.5,3.3949999809265137,76383.0,-38424.60978412628,114807.60978412628,37958.39021587372,0.007580229350877713,0.33062608207981337,0.010708
2026-04-24,bucket_3_flow_program,72.22222222222223,incumbent,DUST,GDX,GDX,1.985,0.0,0.0,-67.0,94.11000061035156,47.04560089111328,0.0,-3152.05525970459,3152.05525970459,-3152.05525970459,0.00020811601112616124,-1.0,0.235628
2026-04-24,,0.0,post_start,ELIL,LLY,LLY,1.993,0.001700361592450154,18.0,-436.0,877.4299926757812,17.434999465942383,15793.739868164062,-7601.659767150879,23395.39963531494,8192.080101013184,0.0015446928589889352,0.3501577330890037,0.1145289999999999
2026-04-24,,0.0,post_start,ENPX,ENPH,ENPH,2.005,0.01001983081068504,3086.0,-4480.0,36.1150016784668,11.270000457763672,111450.89517974854,-50489.60205078125,161940.49723052979,60961.293128967285,0.010692201610248295,0.37644254631493484,0.0
2026-04-24,,0.0,incumbent,ERX,XLE,XLE,1.988,0.0,0.0,0.0,56.5703010559082,87.13999938964844,0.0,0.0,0.0,0.0,0.0,,0.2132049999999999
2026-04-24,bucket_3_flow_program,72.22222222222223,post_start,ETHD,ETHA,ETHA,1.981,0.0,0.0,-91.0,17.479999542236328,49.7400016784668,0.0,-4526.3401527404785,4526.3401527404785,-4526.3401527404785,0.00029885385247871963,-1.0,0.1847919999999999
2026-04-24,,0.0,post_start,ETHT,ETHA,ETHA,1.991,0.001930476849608736,1048.0,-487.0,17.479999542236328,17.81999969482422,18319.039520263672,-8678.339851379395,26997.379371643066,9640.699668884277,0.001782515356730338,0.35709761070404006,0.083247
2026-04-24,,0.0,post_start,ETHU,ETHA,ETHA,2.001,0.0025026954327741053,1361.0,-421.0,17.479999542236328,26.700000762939453,23790.279376983643,-11240.70032119751,35030.97969818115,12549.579055786133,0.002312937800877978,0.3582423090621619,0.031443
2026-04-24,,0.0,post_start,ETRL,ETOR,ETOR,1.997,0.0031933032186242296,847.0,-1295.0,36.494998931884766,11.550000190734863,30911.264095306396,-14957.250247001648,45868.514342308044,15954.013848304749,0.003028491398370635,0.3478205927761898,0.121857
2026-04-24,,0.0,post_start,ETU,ETHA,ETHA,1.989,0.0023769782997394174,1290.0,-1515.0,17.479999542236328,7.070000171661377,22549.199409484863,-10711.050260066986,33260.24966955185,11838.149149417877,0.002196024472913613,0.35592484322975876,0.030514
2026-04-24,bucket_3_flow_program,72.22222222222223,incumbent,EWV,EWJ,EWJ,1.974,0.0,0.0,-506.0,87.2300033569336,20.93000030517578,0.0,-10590.580154418945,10590.580154418945,-10590.580154418945,0.0006992483048841348,-1.0,0.109787
2026-04-24,bucket_3_flow_program,72.22222222222223,incumbent,FAZ,XLF,XLF,3.001,0.0,0.0,-248.0,51.53499984741211,44.64500045776367,0.0,-11071.96011352539,11071.96011352539,-11071.96011352539,0.0007310316553240942,-1.0,0.047544
2026-04-24,,0.0,incumbent,FBL,META,META,1.997,0.001822516939899554,26.0,-277.0,675.1500244140625,31.459999084472656,17553.900634765625,-8714.419746398926,26268.32038116455,8839.4808883667,0.0017343788754592972,0.33650727416530846,0.0459659999999999
2026-04-24,,0.0,post_start,FBYY,META,META,0.554,0.03256762833719453,253.0,-22421.0,675.1500244140625,13.725000381469727,170812.9561767578,-307728.23355293274,478541.18972969055,-136915.27737617493,0.031595919284563706,-0.28610970239262595,0.025082
2026-04-24,,0.0,post_start,FCXG,FCX,FCX,2.012,0.004998252276534358,713.0,-1399.0,61.73500061035156,13.489999771118164,44017.055435180664,-18872.50967979431,62889.565114974976,25144.545755386353,0.004152314713674852,0.39982063335017476,0.044088
2026-04-24,,0.0,post_start,FGRU,FIGR,FIGR,1.992,0.005207266755290494,1418.0,-1485.0,32.20000076293945,13.600000381469727,45659.601081848145,-20196.000566482544,65855.60164833069,25463.6005153656,0.004348148746176651,0.3866580803762356,0.23387
2026-04-24,,0.0,post_start,FIGG,FIG,FIG,2.003,0.006885202871659623,3639.0,-37448.0,17.364999771118164,0.7595999836921692,63191.234167099,-28445.50018930435,91636.73435640335,34745.73397779465,0.006050360814000977,0.3791681820814111,0.1409918045645107
2026-04-24,,0.0,post_start,FLYT,FLY,FLY,1.996,0.005400494652773399,1234.0,-793.0,35.79499816894531,22.149999618530273,44171.027740478516,-17564.949697494507,61735.97743797302,26606.07804298401,0.004076148515419672,0.43096552686341605,0.1870939999999999
2026-04-24,,0.0,post_start,FUTG,FUTU,FUTU,1.999,0.0,0.0,0.0,159.5800018310547,12.390000343322754,0.0,0.0,0.0,0.0,0.0,,0.307344
2026-04-24,,0.0,incumbent,GDXU,GDX,GDX,3.041,0.00857865266103134,965.0,-122.0,94.11000061035156,207.4499969482422,90816.15058898926,-25308.899627685547,116125.0502166748,65507.25096130371,0.0076672140085464425,0.5641095598156933,0.0
2026-04-24,,0.0,post_start,GEMG,GEMI,GEMI,2.289,0.0,0.0,0.0,4.389999866485596,10.680000305175781,0.0,0.0,0.0,0.0,0.0,,0.0
2026-04-24,,0.0,post_start,GEVG,GEV,GEV,1.972,0.0027353701520775107,27.0,-474.0,1146.8699951171875,37.560001373291016,30965.489868164062,-17803.44065093994,48768.930519104004,13162.049217224121,0.003219992814299852,0.26988595150898825,0.062041
2026-04-24,,0.0,post_start,GEVX,GEV,GEV,1.992,0.003764465382548036,37.0,-279.0,1146.8699951171875,87.0,42434.18981933594,-24273.0,66707.18981933594,18161.189819335938,0.004404375277334753,0.2722523594311521,0.051829
2026-04-24,,0.0,incumbent,GGLL,GOOGL,GOOGL,1.995,0.0013246582526948846,39.0,-61.0,343.4800109863281,110.05500030517578,13395.720428466797,-6713.355018615723,20109.07544708252,6682.365409851074,0.0013277116752940623,0.3323059494921021,0.074075
2026-04-24,,0.0,post_start,GLGG,GLXY,GLXY,2.0,0.0,0.0,0.0,25.809999465942383,7.9618000984191895,0.0,0.0,0.0,0.0,0.0,,0.452128
2026-04-24,,0.0,post_start,GLWG,GLW,GLW,1.986,0.0,0.0,0.0,176.7899932861328,26.239999771118164,0.0,0.0,0.0,0.0,0.0,,0.273108
2026-04-24,,0.0,post_start,GLXU,GLXY,GLXY,2.01,0.004864140360806467,1885.0,-2516.0,25.809999465942383,9.489999771118164,48651.84899330139,-23876.8394241333,72528.68841743469,24775.00956916809,0.004788742608231864,0.3415891023228898,0.118986
2026-04-24,,0.0,post_start,GMEU,GME,GME,1.965,0.001625493834864126,658.0,-724.0,24.90999984741211,11.470100402832031,16390.779899597168,-8304.35269165039,24695.13259124756,8086.427207946777,0.0016305083717357712,0.3274502446207868,0.313173
2026-04-24,,0.0,post_start,GMEY,NAN,NAN,1.0,0.0,0.0,0.0,11.399999618530273,33.380001068115234,0.0,0.0,0.0,0.0,0.0,,0.053633
