date,sizing_slice,flow_sleeve_alloc_usd,incumbent_cohort,etf,under,underlying,beta_abs,pair_weight_gtp,long_sh,short_sh,underlying_price,etf_price,long_notional_usd,short_notional_usd,gross_notional_usd,net_notional_usd,pct_book_gross,net_over_gross,borrow_rate_annual
2026-04-24,,0.0,incumbent,AMZU,AMZN,AMZN,1.989,0.0014632758154378323,55.0,-180.0,263.989990234375,42.47999954223633,14519.449462890625,-7646.399917602539,22165.849380493164,6873.049545288086,0.0014826245826660255,0.3100738179398009,0.08256
2026-04-24,,0.0,post_start,AMZZ,AMZN,AMZN,1.991,0.00236350774927359,89.0,-318.0,263.989990234375,38.91999816894531,23495.109130859375,-12376.55941772461,35871.668548583984,11118.549713134766,0.002399376477681138,0.3099535138176243,0.0491049999999999
2026-04-24,,0.0,post_start,ANEL,ANET,ANET,1.993,0.004187635127137749,240.0,-887.0,176.91000366210938,25.672000885009766,42458.40087890625,-22771.064785003662,65229.46566390991,19687.336093902588,0.004363054519020222,0.3018166083919828,0.075404
2026-04-24,,0.0,post_start,APHU,APH,APH,2.001,0.0,0.0,0.0,149.7100067138672,23.950599670410156,0.0,0.0,0.0,0.0,0.0,,0.1609979999999999
2026-04-24,,0.0,post_start,APLX,APLD,APLD,1.995,0.0,0.0,0.0,34.97999954223633,22.079999923706055,0.0,0.0,0.0,0.0,0.0,,0.114397
2026-04-24,,0.0,post_start,APLZ,APLD,APLD,1.987,0.0,0.0,0.0,34.97999954223633,7.800000190734863,0.0,0.0,0.0,0.0,0.0,,0.408871
2026-04-24,,0.0,post_start,APPX,APP,APP,1.987,0.006434617627572788,127.0,-794.0,448.2900085449219,33.4900016784668,56932.83108520508,-26591.061332702637,83523.89241790771,30341.76975250244,0.005586728214788008,0.363270543004496,0.0296749999999999
2026-04-24,,0.0,post_start,ARCX,ACHR,ACHR,1.984,0.004616411782620884,7110.0,-1089.0,5.699999809265137,17.270299911499023,40526.99864387512,-18807.356603622437,59334.35524749756,21719.642040252686,0.003968743636956967,0.3660550780345543,0.131437
2026-04-24,,0.0,post_start,ARMG,ARM,ARM,1.996,0.00170301011167042,96.0,-692.0,234.80999755859375,22.299999237060547,22541.759765625,-15431.599472045898,37973.3592376709,7110.160293579102,0.002539953914047857,0.18724075078734606,0.162559
2026-04-24,,0.0,post_start,ASMG,ASML,ASML,1.985,0.002679710403434972,17.0,-333.0,1457.699951171875,37.92559814453125,24780.899169921875,-12629.224182128906,37410.12335205078,12151.674987792969,0.0025022803128460485,0.32482317348806145,0.076292
2026-04-24,,0.0,post_start,ASMU,ASML,ASML,2.004,0.0013634875791729234,9.0,-258.0,1457.699951171875,24.790000915527344,13119.299560546875,-6395.820236206055,19515.11979675293,6723.47932434082,0.0013053231503865144,0.34452667441270446,0.139625
2026-04-24,,0.0,post_start,ASTN,ASTS,ASTS,1.904,0.0,0.0,0.0,76.4000015258789,15.199999809265137,0.0,0.0,0.0,0.0,0.0,,0.417407
2026-04-24,,0.0,post_start,ASTX,ASTS,ASTS,1.991,0.005813189912477782,640.0,-740.0,76.4000015258789,29.170000076293945,48896.0009765625,-21585.80005645752,70481.80103302002,27310.20092010498,0.004714371601482307,0.38747876075570803,0.110035
2026-04-24,,0.0,post_start,AVGG,AVGO,AVGO,1.999,0.003637305504360065,84.0,-497.0,422.760009765625,37.0099983215332,35511.8408203125,-18393.969165802002,53905.8099861145,17117.871654510498,0.0036056402649867194,0.3175515154845064,0.007711
2026-04-24,,0.0,post_start,AVGU,AVGO,AVGO,1.993,0.00066896699458318,16.0,-72.0,422.760009765625,47.60089874267578,6764.16015625,-3427.2647094726562,10191.424865722656,3336.8954467773438,0.0006816818421409858,0.32742187581645193,0.133918
2026-04-24,,0.0,post_start,AVGX,AVGO,AVGO,1.978,0.002221961280443991,51.0,-178.0,422.760009765625,63.79999923706055,21560.760498046875,-11356.399864196777,32917.16036224365,10204.360633850098,0.002201755967338271,0.31000124316782235,0.093499
2026-04-24,,0.0,post_start,AVL,AVGO,AVGO,1.987,0.0032730244827888083,76.0,-278.0,422.760009765625,60.11000061035156,32129.7607421875,-16710.580169677734,48840.340911865234,15419.180572509766,0.003266822255205161,0.31570583424743953,0.045164
2026-04-24,,0.0,post_start,AVXX,AVAV,AVAV,1.997,0.004435309181272017,219.0,-1880.0,196.27999877929688,11.609999656677246,42985.319732666016,-21826.799354553223,64812.11908721924,21158.520378112793,0.004335139130646355,0.32645932081991114,0.172031
2026-04-24,,0.0,post_start,AXPG,AXP,AXP,2.021,0.0,0.0,0.0,314.0799865722656,11.854700088500977,0.0,0.0,0.0,0.0,0.0,,0.33141
2026-04-24,bucket_3_flow_program,72.22222222222223,post_start,AZYY,AMZN,AMZN,0.594,0.0,0.0,-138.0,263.989990234375,16.815000534057617,0.0,-2320.470073699951,2320.470073699951,-2320.470073699951,0.0001552111049548171,-1.0,0.0
2026-04-24,,0.0,post_start,BABU,BABA,BABA,2.037,0.0024752223655972656,167.0,-679.0,135.82000732421875,15.670000076293945,22681.94122314453,-10639.930051803589,33321.87127494812,12042.011171340942,0.0022288261841275675,0.36138460148227947,0.054564
2026-04-24,,0.0,incumbent,BABX,BABA,BABA,2.007,0.0055231307937622645,370.0,-842.0,135.82000732421875,28.459999084472656,50253.40270996094,-23963.319229125977,74216.72193908691,26290.08348083496,0.004964192190560263,0.35423396229238535,0.015037
2026-04-24,,0.0,post_start,BAIG,BBAI,BBAI,2.002,0.004613063589242924,11310.0,-6435.0,3.700000047683716,3.0799999237060547,41847.000539302826,-19819.799509048462,61666.80004835129,22027.201030254364,0.004124755704895162,0.35719708194658106,0.190975
2026-04-24,,0.0,post_start,BEG,BE,BE,1.987,0.0,0.0,0.0,231.1699981689453,64.6438980102539,0.0,0.0,0.0,0.0,0.0,,0.421586
2026-04-24,,0.0,post_start,BEX,BE,BE,1.98,0.006240392898037165,282.0,-803.0,231.1699981689453,45.310001373291016,65189.93948364258,-36383.931102752686,101573.87058639526,28806.008380889893,0.006794051285959635,0.2835966397124592,0.0695129999999999
2026-04-24,,0.0,post_start,BEZ,BE,BE,1.982,0.0,0.0,0.0,231.1699981689453,4.539999961853027,0.0,0.0,0.0,0.0,0.0,,0.92084
2026-04-24,,0.0,post_start,BIDG,BIDU,BIDU,2.013,0.0,0.0,0.0,128.7100067138672,15.524999618530273,0.0,0.0,0.0,0.0,0.0,,0.230171
2026-04-24,,0.0,post_start,BITU,IBIT,IBIT,1.992,0.0018702818281326752,401.0,-589.0,44.02000045776367,15.010000228881836,17652.020183563232,-8840.890134811401,26492.910318374634,8811.130048751831,0.0017720521072815628,0.3325844515708308,0.064013
2026-04-24,,0.0,post_start,BITX,IBIT,IBIT,2.004,0.002657899817133277,571.0,-657.0,44.02000045776367,19.049999237060547,25135.420261383057,-12515.84949874878,37651.269760131836,12619.570762634277,0.0025184100621060625,0.33516985862710225,0.036184
2026-04-24,,0.0,post_start,BLSG,BLSH,BLSH,2.018,0.005170356765105886,1125.0,-3471.0,39.95000076293945,5.863800048828125,44943.750858306885,-20353.249969482422,65297.00082778931,24590.500888824463,0.004367571796587311,0.3765946456511546,0.039321
2026-04-24,,0.0,post_start,BMNG,BMNR,BMNR,1.991,0.001061031036214806,436.0,-3138.0,22.139999389648438,1.4700000286102295,9653.039733886719,-4612.8600897789,14265.899823665619,5040.179644107819,0.0009542144498658946,0.35330261016880926,0.254651695724052
2026-04-24,,0.0,post_start,BMNU,BMNR,BMNR,1.948,0.001057624194767819,431.0,-2179.0,22.139999389648438,2.119999885559082,9542.339736938477,-4619.47975063324,14161.819487571716,4922.859986305237,0.0009472527466522671,0.347614936811297,0.287061
2026-04-24,bucket_4_inverse_decay,0.0,post_start,BMNZ,BMNR,BMNR,1.966,0.0011055419155242578,-997.0,-1108.0,22.139999389648438,14.649999618530273,-22073.579391479492,-16232.199577331543,38305.778968811035,-38305.778968811035,0.002562188733778489,-1.0,0.868072
2026-04-24,,0.0,post_start,BOEG,BA,BA,1.993,0.0015101906083732602,64.0,-476.0,232.44000244140625,16.19230079650879,14876.16015625,-7707.535179138184,22583.695335388184,7168.624977111816,0.0015105733733421956,0.31742480008923646,0.061068
2026-04-24,,0.0,post_start,BOEU,BA,BA,1.996,0.0025559378367959644,108.0,-319.0,232.44000244140625,40.939998626708984,25103.520263671875,-13059.859561920166,38163.37982559204,12043.660701751709,0.0025526639704065578,0.3155816061573072,0.051603
2026-04-24,,0.0,incumbent,BOIL,UNG,UNG,1.784,0.015971051914936335,13363.0,-5984.0,10.3100004196167,12.550000190734863,137772.53560733795,-75099.20114135742,212871.73674869537,62673.33446598053,0.014238519103904721,0.2944182981884965,0.0275559999999999
2026-04-24,,0.0,post_start,BRKU,BRK-B,BRK-B,1.947,0.0,0.0,0.0,469.32000732421875,20.770000457763672,0.0,0.0,0.0,0.0,0.0,,0.073029
2026-04-24,,0.0,post_start,BTCL,IBIT,IBIT,2.006,0.002475907954064826,532.0,-590.0,44.02000045776367,19.68000030517578,23418.640243530273,-11611.200180053711,35029.840423583984,11807.440063476562,0.0023430684584809787,0.33706805171533566,0.042323
2026-04-24,,0.0,post_start,BTCZ,IBIT,IBIT,1.992,0.0,0.0,0.0,44.02000045776367,4.079899787902832,0.0,0.0,0.0,0.0,0.0,,0.2924589999999999
2026-04-24,,0.0,post_start,BTFL,KEEL,KEEL,2.046,0.004470524774860948,14758.0,-579.0,3.2899999618530273,45.98649978637695,48553.81943702698,-26626.183376312256,75180.00281333923,21927.63606071472,0.005028623915222047,0.29166846555137516,0.101046
2026-04-24,,0.0,post_start,BU,B,B,2.021,0.0020847521559773444,456.0,-424.0,41.09000015258789,20.580400466918945,18737.040069580078,-8726.089797973633,27463.12986755371,10010.950271606445,0.001836947944544716,0.36452328339436185,0.097609
2026-04-24,,0.0,post_start,BULX,BULL,BULL,1.98,0.009319882871396514,13043.0,-9970.0,6.900000095367432,4.639999866485596,89996.70124387741,-46260.79866886139,136257.4999127388,43735.90257501602,0.0091139624507701,0.32097978168559604,0.0
2026-04-24,,0.0,post_start,CCUP,CRCL,CRCL,1.985,0.0009082649810793911,81.0,-790.0,99.66000366210938,4.739999771118164,8072.460296630859,-3744.5998191833496,11817.060115814209,4327.86047744751,0.0007904169843347808,0.366238339742026,0.2185679999999999
2026-04-24,,0.0,post_start,CEGX,CEG,CEG,1.991,0.0016181491458664202,51.0,-431.0,313.5299987792969,19.639999389648438,15990.02993774414,-8464.839736938477,24454.869674682617,7525.190200805664,0.0016357320815094194,0.30771745263464906,0.117882
2026-04-24,,0.0,incumbent,CHAU,ASHR,ASHR,1.966,0.0,0.0,0.0,34.88999938964844,23.049999237060547,0.0,0.0,0.0,0.0,0.0,,0.044886
2026-04-24,,0.0,post_start,CIFG,CIFR,CIFR,1.989,0.0038702257014500458,1882.0,-1706.0,18.200000762939453,9.332799911499023,34252.40143585205,-15921.756649017334,50174.158084869385,18330.644786834717,0.003356038332402653,0.36534035620146343,0.239782
2026-04-24,,0.0,post_start,CIFU,CIFR,CIFR,1.992,0.0,0.0,0.0,18.200000762939453,22.709999084472656,0.0,0.0,0.0,0.0,0.0,,0.453909
2026-04-24,,0.0,post_start,CLSX,CLSK,CLSK,2.0,0.0019293411489418777,1521.0,-562.0,12.760000228881836,18.25,19407.960348129272,-10256.5,29664.460348129272,9151.460348129272,0.001984190065929226,0.30849913467940066,0.100822
2026-04-24,bucket_4_inverse_decay,0.0,post_start,CLSZ,CLSK,CLSK,2.03,0.0028975943977458305,-5259.0,-3869.0,12.760000228881836,8.899999618530273,-67104.84120368958,-34434.09852409363,101538.9397277832,-101538.9397277832,0.006791714838175349,-1.0,0.2412379999999999
2026-04-24,,0.0,post_start,CMGG,CMG,CMG,1.976,0.0024479550721498503,642.0,-668.0,34.209999084472656,15.918100357055664,21962.819412231445,-10633.291038513184,32596.11045074463,11329.528373718262,0.002180281649666957,0.34757301460363194,0.057254
2026-04-24,,0.0,post_start,CNCG,CNC,CNC,2.01,0.014370566368248783,3558.0,-5383.0,41.81999969482422,15.035900115966797,148795.55891418457,-80938.25032424927,229733.80923843384,67857.3085899353,0.015366385794634103,0.2953736274816574,0.006499
2026-04-24,,0.0,post_start,COHX,COHR,COHR,2.051,0.0015294309728742812,42.0,-139.0,336.0899963378906,48.459999084472656,14115.779846191406,-6735.939872741699,20851.719718933105,7379.839973449707,0.0013947253595144795,0.35391996789353075,0.316649
2026-04-24,,0.0,post_start,COIA,COIN,COIN,2.005,0.0012429910875354597,57.0,-789.0,199.77000427246094,6.840000152587891,11386.890243530273,-5396.760120391846,16783.65036392212,5990.130123138428,0.0011226212083856036,0.35690269954709736,0.10653
2026-04-24,,0.0,post_start,COIG,COIN,COIN,1.996,0.0008913195737446219,41.0,-446.0,199.77000427246094,8.71500015258789,8190.570175170898,-3886.890068054199,12077.460243225098,4303.680107116699,0.0008078345722467745,0.35633982811335413,0.161012
2026-04-24,bucket_4_inverse_decay,0.0,post_start,CONI,COIN,COIN,1.504,0.00034397419080307753,-26.0,-115.0,199.77000427246094,43.68830108642578,-5194.020111083984,-5024.154624938965,10218.17473602295,-10218.17473602295,0.0006834710817324649,-1.0,0.546869
2026-04-24,,0.0,incumbent,CONL,COIN,COIN,1.988,0.0017538011642179452,80.0,-866.0,199.77000427246094,8.850000381469727,15981.600341796875,-7664.100330352783,23645.70067214966,8317.500011444092,0.001581608558693168,0.35175527791572686,0.094662
2026-04-24,,0.0,post_start,CONX,COIN,COIN,2.004,0.0011839772232887492,54.0,-480.0,199.77000427246094,10.70740032196045,10787.58023071289,-5139.552154541016,15927.132385253906,5648.028076171875,0.0010653306174016883,0.35461675959955524,0.1030219999999999
2026-04-24,,0.0,post_start,COPZ,COPX,COPX,2.016,0.003117148864619958,338.0,-756.0,82.37000274658203,17.186100006103516,27841.060928344727,-12992.691604614258,40833.752532958984,14848.369323730469,0.002731279287729199,0.36362980139397183,0.0613499999999999
2026-04-24,,0.0,post_start,CORD,CRWV,CRWV,2.006,0.0,0.0,0.0,110.13999938964844,6.559999942779541,0.0,0.0,0.0,0.0,0.0,,0.460247
2026-04-24,,0.0,post_start,COTG,COST,COST,1.988,0.0,0.0,0.0,1011.1500244140625,15.21500015258789,0.0,0.0,0.0,0.0,0.0,,0.1187609999999999
2026-04-24,,0.0,post_start,COYY,COIN,COIN,0.465,0.00041181586466040957,9.0,-959.0,199.77000427246094,4.019999980926514,1797.9300384521484,-3855.1799817085266,5653.110020160675,-2057.249943256378,0.0003781240114255153,-0.3639147187865815,0.227911
2026-04-24,,0.0,post_start,COZX,CORZ,CORZ,2.037,0.0048919462843571605,2340.0,-1528.0,20.8799991607666,16.532699584960938,48859.19803619385,-25261.964965820312,74121.16300201416,23597.233070373535,0.004957800464858012,0.3183602646619604,0.07714
2026-04-24,,0.0,post_start,CRCA,CRCL,CRCL,1.98,0.0015979434981832062,142.0,-156.0,99.66000366210938,42.0,14151.720520019531,-6552.0,20703.72052001953,7599.720520019531,0.0013848260208174817,0.3670702815308464,0.103899
2026-04-24,bucket_4_inverse_decay,0.0,post_start,CRCD,CRCL,CRCL,2.009,0.0016494711425116251,-336.0,-4721.0,99.66000366210938,5.269999980926514,-33485.76123046875,-24879.66990995407,58365.43114042282,-58365.43114042282,0.0039039344489476433,-1.0,0.82958
2026-04-24,,0.0,post_start,CRCG,CRCL,CRCL,1.991,0.0016870379373720718,150.0,-2487.0,99.66000366210938,2.7699999809265137,14949.000549316406,-6888.9899525642395,21837.990501880646,8060.010596752167,0.0014606948282617565,0.3690820634828124,0.075918
2026-04-24,,0.0,post_start,CRDU,CRDO,CRDO,1.996,0.005979638058018472,351.0,-683.0,195.0399932861328,60.0,68459.03764343262,-40980.0,109439.03764343262,27479.037643432617,0.00732013489436856,0.25108990571502543,0.103376
2026-04-24,,0.0,post_start,CRMG,CRM,CRM,1.983,0.0016620493906437013,86.0,-1328.0,178.16000366210938,5.599999904632568,15321.760314941406,-7436.799873352051,22758.560188293457,7884.9604415893555,0.0015222696961454082,0.3464613040698954,0.10153
2026-04-24,,0.0,post_start,CRMU,CRML,CRML,1.952,0.007899925813680769,5887.0,-3045.0,11.510000228881836,9.75,67759.37134742737,-29688.75,97448.12134742737,38070.62134742737,0.006518089055114893,0.39067578544378406,0.164055
2026-04-24,,0.0,post_start,CRWG,CRWV,CRWV,1.997,0.002176024738652274,176.0,-1972.0,110.13999938964844,4.559999942779541,19384.639892578125,-8992.319887161255,28376.95977973938,10392.32000541687,0.0018980720038543647,0.3662238691558774,0.079448
2026-04-24,,0.0,post_start,CRWL,CRWD,CRWD,1.997,0.0015904865894436774,35.0,-345.0,448.1300048828125,24.195199966430664,15684.550170898438,-8347.34398841858,24031.894159317017,7337.206182479858,0.0016074401858918864,0.30531118911553917,0.161652
2026-04-24,,0.0,post_start,CRWU,CRWV,CRWV,1.99,0.0013955060978603697,113.0,-679.0,110.13999938964844,8.5600004196167,12445.819931030273,-5812.240284919739,18258.060215950012,6633.579646110535,0.0012212412185651051,0.36332335240714797,0.190975
2026-04-24,,0.0,post_start,CSCL,CSCO,CSCO,2.023,0.0,0.0,0.0,89.01000213623047,37.70989990234375,0.0,0.0,0.0,0.0,0.0,,0.098853
2026-04-24,,0.0,post_start,CSEX,CLS,CLS,2.0,0.006322511563304262,151.0,-1160.0,410.2099914550781,27.56999969482422,61941.7087097168,-31981.199645996094,93922.90835571289,29960.509063720703,0.0062822953640664855,0.3189904314957081,0.0532939999999999
2026-04-24,,0.0,post_start,CVNX,CVNA,CVNA,1.987,0.003307908758711589,80.0,-857.0,409.0799865722656,20.318700790405273,32726.39892578125,-17413.12657737732,50139.52550315857,15313.27234840393,0.0033537218356998093,0.30541318839244425,0.126025
2026-04-24,,0.0,incumbent,CWEB,KWEB,KWEB,1.988,0.005023520359031257,1554.0,-784.0,28.829999923706055,27.219999313354492,44801.81988143921,-21340.479461669922,66142.29934310913,23461.340419769287,0.004424111942511391,0.3547100819411345,0.010853
2026-04-24,,0.0,post_start,CWVX,CRWV,CRWV,1.989,0.0017004931859962579,137.0,-191.0,110.13999938964844,37.2400016784668,15089.179916381836,-7112.840320587158,22202.020236968994,7976.339595794678,0.001485043971161661,0.3592618829575305,0.098049
2026-04-24,,0.0,post_start,DAMD,AMD,AMD,2.008,0.0,0.0,0.0,347.80999755859375,6.099999904632568,0.0,0.0,0.0,0.0,0.0,,1.494819
2026-04-24,,0.0,post_start,DJTU,DJT,DJT,2.004,0.0,0.0,0.0,9.350000381469727,1.5800000429153442,0.0,0.0,0.0,0.0,0.0,,0.3731670784717762
2026-04-24,,0.0,post_start,DKNX,DKNG,DKNG,1.993,0.006969141861866382,2878.0,-1854.0,23.18000030517578,18.278799057006836,66712.0408782959,-33888.893451690674,100600.93432998657,32823.147426605225,0.006728973734165566,0.3262708010140367,0.008616
2026-04-24,,0.0,post_start,DLLL,DELL,DELL,1.986,0.006478116347537614,311.0,-626.0,216.08999633789062,59.509300231933594,67203.98886108398,-37252.82194519043,104456.81080627441,29951.166915893555,0.006986884773500654,0.28673254223165,0.035224
2026-04-24,,0.0,post_start,DNNG,DNN,DNN,1.985,0.004227104506500082,10254.0,-1554.0,3.799999952316284,12.30459976196289,38965.19951105118,-19121.348030090332,58086.54754114151,19843.851480960846,0.0038852805425306516,0.34162559699224426,0.095934
2026-04-24,,0.0,post_start,DOGD,DDOG,DDOG,1.911,0.008945788654157955,657.0,-3161.0,129.47999572753906,13.859999656677246,85068.35719299316,-43811.458914756775,128879.81610774994,41256.89827823639,0.00862048551764433,0.3201191584859461,0.0
2026-04-24,,0.0,post_start,DRAY,NAN,NAN,1.0,0.0,0.0,0.0,11.449999809265137,15.816499710083008,0.0,0.0,0.0,0.0,0.0,,0.0
2026-04-24,,0.0,incumbent,DRIP,XOP,XOP,1.999,0.0,0.0,0.0,168.0500030517578,4.730000019073486,0.0,0.0,0.0,0.0,0.0,,0.094602
2026-04-24,,0.0,incumbent,DUG,XLE,XLE,1.977,0.0,0.0,0.0,56.869998931884766,19.31999969482422,0.0,0.0,0.0,0.0,0.0,,0.220635
2026-04-24,,0.0,post_start,DUOG,DUOL,DUOL,2.021,0.007248282497914931,683.0,-10481.0,103.44999694824219,3.390000104904175,70656.34791564941,-35530.591099500656,106186.93901515007,35125.75681614876,0.007102609218326144,0.3307916881485513,0.010797
2026-04-24,bucket_3_flow_program,72.22222222222223,incumbent,DUST,GDX,GDX,1.985,0.0,0.0,-67.0,94.33999633789062,46.959999084472656,0.0,-3146.319938659668,3146.319938659668,-3146.319938659668,0.000210450373721943,-1.0,0.204506
2026-04-24,,0.0,incumbent,DXD,DIA,DIA,1.989,0.0,0.0,0.0,492.2099914550781,19.5,0.0,0.0,0.0,0.0,0.0,,0.0135769999999999
2026-04-24,,0.0,post_start,ELIL,LLY,LLY,1.993,0.0016747643607248183,17.0,-406.0,883.9600219726562,17.700000762939453,15027.320373535156,-7186.200309753418,22213.520683288574,7841.120063781738,0.0014858132105502514,0.35298862236100564,0.117593
2026-04-24,,0.0,post_start,ENPX,ENPH,ENPH,2.005,0.00983326876022588,2859.0,-4150.0,35.77000045776367,11.270000457763672,102266.43130874634,-46770.50189971924,149036.93320846558,55495.9294090271,0.00996875044610221,0.37236360286213155,0.0
2026-04-24,,0.0,incumbent,ERX,XLE,XLE,1.988,0.0,0.0,0.0,56.869998931884766,88.0999984741211,0.0,0.0,0.0,0.0,0.0,,0.2132049999999999
2026-04-24,bucket_3_flow_program,72.22222222222223,post_start,ETHD,ETHA,ETHA,1.981,0.0019832527824605664,0.0,-91.0,17.520000457763672,49.470001220703125,0.0,-4501.770111083984,4501.770111083984,-4501.770111083984,0.0003011134343481577,-1.0,0.1847919999999999
2026-04-24,,0.0,post_start,ETHT,ETHA,ETHA,1.991,0.001336444002586389,685.0,-318.0,17.520000457763672,17.90999984741211,12001.200313568115,-5695.379951477051,17696.580265045166,6305.820362091064,0.0011836850679481908,0.3563298822511215,0.083247
2026-04-24,,0.0,post_start,ETHU,ETHA,ETHA,2.001,0.0017328548221688645,890.0,-275.0,17.520000457763672,26.84000015258789,15592.800407409668,-7381.00004196167,22973.800449371338,8211.800365447998,0.0015366666405970094,0.35744196453454913,0.031271
2026-04-24,,0.0,post_start,ETRL,ETOR,ETOR,1.997,0.002963914703184867,742.0,-1134.0,36.619998931884766,11.62720012664795,27172.039207458496,-13185.244943618774,40357.28415107727,13986.794263839722,0.0026994093727209967,0.34657421969923036,0.121857
2026-04-24,,0.0,post_start,ETU,ETHA,ETHA,1.989,0.0016353846136337351,838.0,-984.0,17.520000457763672,7.119999885559082,14681.760383605957,-7006.079887390137,21687.840270996094,7675.68049621582,0.0014506516117993038,0.35391631440963606,0.030903
2026-04-24,bucket_3_flow_program,72.22222222222223,incumbent,EWV,EWJ,EWJ,1.974,0.0,0.0,-506.0,87.31999969482422,20.891199111938477,0.0,-10570.94675064087,10570.94675064087,-10570.94675064087,0.0007070672206383547,-1.0,0.109787
2026-04-24,bucket_3_flow_program,72.22222222222223,incumbent,FAZ,XLF,XLF,3.001,0.0,0.0,-248.0,51.41999816894531,44.900001525878906,0.0,-11135.200378417969,11135.200378417969,-11135.200378417969,0.0007448088963594319,-1.0,0.047544
2026-04-24,,0.0,incumbent,FBL,META,META,1.995,0.0015826536134856556,22.0,-228.0,675.030029296875,31.469999313354492,14850.66064453125,-7175.159843444824,22025.820487976074,7675.500801086426,0.0014732583601150394,0.3484774065636507,0.054309
2026-04-24,,0.0,post_start,FBYY,META,META,0.561,0.02775890667439662,205.0,-17959.0,675.030029296875,13.652400016784668,138381.15600585938,-245183.45190143585,383564.6079072952,-106802.29589557648,0.025655787286205895,-0.2784466911018803,0.025082
2026-04-24,,0.0,post_start,FCXG,FCX,FCX,2.012,0.004891868430476119,659.0,-1293.0,61.04999923706055,13.1496000289917,40231.9494972229,-17002.432837486267,57234.38233470917,23229.516659736633,0.003828281098843141,0.405866468932772,0.044088
2026-04-24,,0.0,post_start,FGRU,FIGR,FIGR,1.993,0.004994456191444268,1284.0,-1344.0,32.150001525878906,13.49020004272461,41280.601959228516,-18130.828857421875,59411.43081665039,23149.77310180664,0.003973899051107238,0.3896518360793086,0.235456
