date,bucket,bucket_universe,sizing_slice,flow_sleeve_alloc_usd,incumbent_cohort,etf,under,underlying,beta_abs,pair_weight_gtp,long_sh,short_sh,underlying_price,etf_price,long_notional_usd,short_notional_usd,gross_notional_usd,net_notional_usd,pct_book_gross,net_over_gross,borrow_rate_annual
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,ALBG,ALB,ALB,1.994,0.0,0.0,0.0,193.8800048828125,16.566999435424805,0.0,0.0,0.0,0.0,0.0,,0.966656
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,AMDG,AMD,AMD,2.005,0.0040592419330841055,27.0,-79.0,360.5400085449219,61.81100082397461,9734.58023071289,-4883.069065093994,14617.649295806885,4851.5111656188965,0.0007350278704567777,0.3318940732153539,0.004187
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,AMDL,AMD,AMD,1.997,0.002459793938119362,26.0,-135.0,360.5400085449219,36.529998779296875,9374.040222167969,-4931.549835205078,14305.590057373047,4442.490386962891,0.0007193364119438016,0.3105422683822292,0.049283
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,AMUU,AMD,AMD,2.007,0.0030107249410762614,27.0,-38.0,360.5400085449219,127.41000366210938,9734.58023071289,-4841.580139160156,14576.160369873047,4893.000091552734,0.0007329416583538894,0.3356851164773066,0.0570969999999999
2026-05-01,bucket_3_inverse,bucket_3_inverse,bucket_3_flow_program,72.22222222222223,post_start,AMZO,AMZN,AMZN,1.956,0.0,0.0,-18.0,268.260009765625,14.869999885559082,0.0,-267.6599979400635,267.6599979400635,-267.6599979400635,1.3458905348672244e-05,-1.0,0.0
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,incumbent,AMZU,AMZN,AMZN,1.991,0.0023333995050745238,35.0,-109.0,268.260009765625,43.779998779296875,9389.100341796875,-4772.019866943359,14161.120208740234,4617.080474853516,0.000712071949441185,0.32603921206769054,0.057538
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,AMZZ,AMZN,AMZN,1.994,0.0029581901241097423,35.0,-119.0,268.260009765625,39.97999954223633,9389.100341796875,-4757.619945526123,14146.720287322998,4631.480396270752,0.0007113478697099048,0.32738898502298536,0.039783
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,ANEL,ANET,ANET,1.992,0.003945748780086103,52.0,-180.0,172.6999969482422,24.375,8980.399841308594,-4387.5,13367.899841308594,4592.899841308594,0.0006721859824380316,0.3435767694126433,0.084821
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,APHU,APH,APH,2.006,0.0,0.0,0.0,142.3000030517578,21.639999389648438,0.0,0.0,0.0,0.0,0.0,,0.248735
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,APLX,APLD,APLD,1.995,0.0,0.0,0.0,33.54999923706055,20.15999984741211,0.0,0.0,0.0,0.0,0.0,,0.106125
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,APLZ,APLD,APLD,1.988,0.0,0.0,0.0,33.54999923706055,8.289999961853027,0.0,0.0,0.0,0.0,0.0,,0.435499
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,APPX,APP,APP,1.988,0.006784750325085373,21.0,-138.0,460.0,35.25,9660.0,-4864.5,14524.5,4795.5,0.000730343989543646,0.33016627078384797,0.022788
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,ARCX,ACHR,ACHR,1.983,0.005410710096430146,1613.0,-268.0,5.869999885559082,18.222999572753906,9468.3098154068,-4883.763885498047,14352.073700904846,4584.545929908752,0.0007216737763739396,0.3194343915346333,0.085144
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,ARMG,ARM,ARM,1.996,0.004054394824519413,39.0,-207.0,211.17999267578125,17.65999984741211,8236.019714355469,-3655.6199684143066,11891.639682769775,4580.399745941162,0.0005979543232558514,0.38517814768453407,0.1202699999999999
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,ASMG,ASML,ASML,1.985,0.0015469125139708209,6.0,-122.0,1427.02001953125,36.36000061035156,8562.1201171875,-4435.920074462891,12998.04019165039,4126.200042724609,0.0006535881117985888,0.3174478599762428,0.115046
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,ASMU,ASML,ASML,1.999,0.0015469125139708209,6.0,-186.0,1427.02001953125,23.729999542236328,8562.1201171875,-4413.779914855957,12975.900032043457,4148.340202331543,0.0006524748251108225,0.31969575845123543,0.165354
2026-05-01,bucket_4_inverse_decay,bucket_4_inverse_decay,bucket_4_inverse_decay,0.0,post_start,ASTN,ASTS,ASTS,1.908,0.003371004393782043,-257.0,-910.0,70.88999938964844,17.049999237060547,-18218.72984313965,-15515.499305725098,33734.229148864746,-33734.229148864746,0.0016962781163386987,-1.0,0.47896
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,ASTX,ASTS,ASTS,1.991,0.0033469159534778173,752.0,-990.0,70.88999938964844,24.709999084472656,53309.279541015625,-24462.89909362793,77772.17863464355,28846.380447387695,0.0039106642720593944,0.37090873566627974,0.103495
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,AVGG,AVGO,AVGO,1.999,0.0037352350732895207,22.0,-125.0,421.2799987792969,36.59000015258789,9268.159973144531,-4573.750019073486,13841.909992218018,4694.409954071045,0.0006960209140845168,0.33914466693615714,0.0073409999999999
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,AVGU,AVGO,AVGO,1.994,0.0006798756567978208,22.0,-97.0,421.2799987792969,46.965999603271484,9268.159973144531,-4555.701961517334,13823.861934661865,4712.458011627197,0.0006951133929747317,0.3408930177327082,0.123236
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,AVGX,AVGO,AVGO,1.978,0.0022074716401353244,22.0,-73.0,421.2799987792969,62.970001220703125,9268.159973144531,-4596.810089111328,13864.97006225586,4671.349884033203,0.0006971804571703782,0.33691741583704254,0.095469
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,AVL,AVGO,AVGO,1.987,0.0036707705208463,22.0,-77.0,421.2799987792969,59.41999816894531,9268.159973144531,-4575.339859008789,13843.49983215332,4692.820114135742,0.0006961008569425212,0.33899087449230575,0.035901
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,AVXX,AVAV,AVAV,1.995,0.004631009550359028,47.0,-398.0,184.97000122070312,10.14799976348877,8693.590057373047,-4038.9039058685303,12732.493963241577,4654.686151504517,0.0006402354943684286,0.36557536684819886,0.176722
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,AXPG,AXP,AXP,2.019,0.0,0.0,0.0,319.67999267578125,12.220000267028809,0.0,0.0,0.0,0.0,0.0,,0.0
2026-05-01,bucket_3_inverse,bucket_3_inverse,bucket_3_flow_program,72.22222222222223,post_start,AZYY,AMZN,AMZN,0.596,0.0,0.0,-145.0,268.260009765625,17.23699951171875,0.0,-2499.3649291992188,2499.3649291992188,-2499.3649291992188,0.00012567703905241694,-1.0,0.0
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,BABU,BABA,BABA,2.039,0.002633687857915656,68.0,-290.0,131.5,14.630000114440918,8942.0,-4242.700033187866,13184.700033187866,4699.299966812134,0.0006629740385675698,0.35642069633615414,0.053757
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,incumbent,BABX,BABA,BABA,2.007,0.005699777668167635,68.0,-162.0,131.5,26.6200008392334,8942.0,-4312.440135955811,13254.44013595581,4629.559864044189,0.0006664808212373157,0.34928369788214675,0.018121
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,BAIG,BBAI,BBAI,2.007,0.005545116359181913,2494.0,-1493.0,4.139999866485596,3.7200000286102295,10325.159667015076,-5553.960042715073,15879.119709730148,4771.199624300003,0.000798459130382833,0.3004700330696786,0.0
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,BEG,BE,BE,1.974,0.0002492430508045013,40.0,-72.0,290.5199890136719,96.87999725341797,11620.799560546875,-6975.359802246094,18596.15936279297,4645.439758300781,0.0009350816358023781,0.24980640720875602,0.418425
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,BEX,BE,BE,1.984,0.004150188087094365,101.0,-259.0,290.5199890136719,67.69000244140625,29342.51889038086,-17531.71063232422,46874.22952270508,11810.80825805664,0.0023570044956037713,0.251968051066006,0.080955
2026-05-01,bucket_4_inverse_decay,bucket_4_inverse_decay,bucket_4_inverse_decay,0.0,post_start,BEZ,BE,BE,1.986,0.002617148080781738,-92.0,-3046.0,290.5199890136719,2.119999885559082,-26727.838989257812,-6457.519651412964,33185.35864067078,-33185.35864067078,0.001668678937248387,-1.0,0.925185
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,BIDG,BIDU,BIDU,2.012,0.0,0.0,0.0,125.87999725341797,14.767000198364258,0.0,0.0,0.0,0.0,0.0,,0.221521
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,BITU,IBIT,IBIT,1.993,0.0019813830661168847,209.0,-308.0,44.470001220703125,15.229999542236328,9294.230255126953,-4690.839859008789,13985.070114135742,4603.390396118164,0.0007032195188271893,0.32916462760277315,0.073132
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,BITX,IBIT,IBIT,2.003,0.0032758759805285513,210.0,-242.0,44.470001220703125,19.3799991607666,9338.700256347656,-4689.959796905518,14028.660053253174,4648.740459442139,0.0007054113774136459,0.33137451772267584,0.028575
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,BLSG,BLSH,BLSH,2.013,0.005492178837427409,231.0,-783.0,39.31999969482422,5.539999961853027,9082.919929504395,-4337.81997013092,13420.739899635315,4745.099959373474,0.0006748429702177181,0.3535647061830335,0.0423
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,BMNG,BMNR,BMNR,1.991,0.001102062280810358,1738.0,-13144.0,21.8799991607666,1.409999966621399,38027.43854141235,-18533.039561271667,56560.47810268402,19494.398980140686,0.0028440638388936125,0.3446646781300033,0.2814421571776316
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,BMNU,BMNR,BMNR,1.949,0.0014219815881783657,413.0,-2212.0,21.8799991607666,2.0450000762939453,9036.439653396606,-4523.540168762207,13559.979822158813,4512.899484634399,0.0006818444532649527,0.3328101917423004,0.269787
2026-05-01,bucket_4_inverse_decay,bucket_4_inverse_decay,bucket_4_inverse_decay,0.0,post_start,BMNZ,BMNR,BMNR,1.968,0.0009265256862768861,-908.0,-944.0,21.8799991607666,15.079999923706055,-19867.039237976074,-14235.519927978516,34102.55916595459,-34102.55916595459,0.001714799071562636,-1.0,0.89178
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,BOEG,BA,BA,1.994,0.0017690327107728074,40.0,-285.0,227.3800048828125,15.444999694824219,9095.2001953125,-4401.824913024902,13497.025108337402,4693.375282287598,0.0006786788643047195,0.34773405580970573,0.058441
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,BOEU,BA,BA,1.996,0.0029484654451641104,40.0,-113.0,227.3800048828125,39.04999923706055,9095.2001953125,-4412.649913787842,13507.850109100342,4682.550281524658,0.0006792231841948375,0.34665400072584374,0.049511
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,BRKU,BRK-B,BRK-B,1.947,0.0,0.0,0.0,473.010009765625,21.077999114990234,0.0,0.0,0.0,0.0,0.0,,0.0813499999999999
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,BTCL,IBIT,IBIT,2.006,0.002868263949232019,210.0,-234.0,44.470001220703125,19.969999313354492,9338.700256347656,-4672.979839324951,14011.680095672607,4665.720417022705,0.0007045575642041259,0.3329879347205247,0.044494
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,BTCZ,IBIT,IBIT,1.992,0.0,0.0,0.0,44.470001220703125,3.990000009536743,0.0,0.0,0.0,0.0,0.0,,0.261672
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,BU,B,B,2.022,0.0020152589254459844,225.0,-222.0,38.81999969482422,18.277000427246094,8734.49993133545,-4057.494094848633,12791.994026184082,4677.005836486816,0.0006432273710834637,0.36561976396435136,0.097675
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,BULX,BULL,BULL,1.971,0.007116322540461012,1329.0,-1003.0,7.03000020980835,4.769999980926514,9342.870278835297,-4784.309980869293,14127.18025970459,4558.560297966003,0.0007103653269905946,0.3226801254152983,0.1152
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,CCUP,CRCL,CRCL,1.984,0.0009765867374661734,92.0,-978.0,99.69999694824219,4.699999809265137,9172.399719238281,-4596.599813461304,13768.999532699585,4575.7999057769775,0.000692354714498703,0.3323262445401387,0.222001
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,CEGX,CEG,CEG,1.992,0.001698451670458075,29.0,-235.0,307.80999755859375,18.84000015258789,8926.489929199219,-4427.400035858154,13353.889965057373,4499.089893341064,0.0006714815155776006,0.3369123083321538,0.10944
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,incumbent,CHAU,ASHR,ASHR,1.966,0.0,0.0,0.0,35.400001525878906,23.719999313354492,0.0,0.0,0.0,0.0,0.0,,0.045652
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,CHNU,CHNL,CHNL,2.008,0.0,0.0,0.0,21.1299991607666,21.25,0.0,0.0,0.0,0.0,0.0,,0.0
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,CIFG,CIFR,CIFR,1.991,0.0035539862682274367,506.0,-495.0,17.040000915527344,8.133000373840332,8622.240463256836,-4025.8351850509644,12648.0756483078,4596.405278205872,0.0006359906385097563,0.3634074784191245,0.248586
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,CIFU,CIFR,CIFR,1.995,0.00047321258800281694,506.0,-203.0,17.040000915527344,19.489999771118164,8622.240463256836,-3956.4699535369873,12578.710416793823,4665.770509719849,0.0006325027057121016,0.37092598168812146,0.43485
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,CLSX,CLSK,CLSK,2.002,0.0022354506251892566,723.0,-252.0,12.170000076293945,16.299999237060547,8798.910055160522,-4107.599807739258,12906.50986289978,4691.310247421265,0.0006489856383596434,0.36348403226395093,0.106014
2026-05-01,bucket_4_inverse_decay,bucket_4_inverse_decay,bucket_4_inverse_decay,0.0,post_start,CLSZ,CLSK,CLSK,2.043,0.0027143707679097556,-1696.0,-1554.0,12.170000076293945,9.260000228881836,-20640.32012939453,-14390.040355682373,35030.360485076904,-35030.360485076904,0.0017614522518381462,-1.0,0.311998
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,CMGG,CMG,CMG,1.969,0.0,0.0,0.0,32.97999954223633,14.732999801635742,0.0,0.0,0.0,0.0,0.0,,0.050457
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,CNCG,CNC,CNC,1.998,0.016070767345302515,220.0,-307.0,53.34000015258789,23.826000213623047,11734.800033569336,-7314.582065582275,19049.38209915161,4420.217967987061,0.0009578713016376261,0.23203996565242505,0.011464
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,COHX,COHR,COHR,2.05,0.001600847470530227,28.0,-94.0,329.5,46.279998779296875,9226.0,-4350.319885253906,13576.319885253906,4875.680114746094,0.0006826660902831128,0.3591312046235649,0.293719
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,COIA,COIN,COIN,2.003,0.0013020240299954397,46.0,-673.0,191.25,6.210000038146973,8797.5,-4179.330025672913,12976.830025672913,4618.169974327087,0.00065252158852833,0.35587812780090816,0.103933
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,COIG,COIN,COIN,1.997,0.0011397489265266541,46.0,-529.0,191.25,7.918000221252441,8797.5,-4188.6221170425415,12986.122117042542,4608.8778829574585,0.0006529888282324229,0.35490794260350633,0.1337829999999999
2026-05-01,bucket_4_inverse_decay,bucket_4_inverse_decay,bucket_4_inverse_decay,0.0,post_start,CONI,COIN,COIN,1.507,0.0003040267243259702,-78.0,-316.0,191.25,46.652000427246094,-14917.5,-14742.032135009766,29659.532135009766,-29659.532135009766,0.0014913877260822061,-1.0,0.55677
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,incumbent,CONL,COIN,COIN,1.988,0.0017288942843973602,46.0,-523.0,191.25,8.039999961853027,8797.5,-4204.919980049133,13002.419980049133,4592.580019950867,0.0006538083432786738,0.3532096353600103,0.096071
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,CONX,COIN,COIN,2.003,0.0011788128709751622,46.0,-430.0,191.25,9.720000267028809,8797.5,-4179.600114822388,12977.100114822388,4617.899885177612,0.0006525351695801363,0.35584990824745716,0.106537
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,COPZ,COPX,COPX,2.009,0.002484059623412214,112.0,-267.0,79.05000305175781,15.829999923706055,8853.600341796875,-4226.609979629517,13080.210321426392,4626.990362167358,0.0006577199208386193,0.35373975253195983,0.066487
2026-05-01,bucket_4_inverse_decay,bucket_4_inverse_decay,bucket_4_inverse_decay,0.0,post_start,CORD,CRWV,CRWV,2.006,0.00201812539972495,-192.0,-2108.0,119.01000213623047,5.349999904632568,-22849.92041015625,-11277.799798965454,34127.720209121704,-34127.720209121704,0.0017160642591179907,-1.0,0.334399
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,COTG,COST,COST,1.992,0.0,0.0,0.0,1011.7000122070312,15.253000259399414,0.0,0.0,0.0,0.0,0.0,,0.119114
2026-05-01,bucket_whitelist,bucket_whitelist,,0.0,post_start,COYY,COIN,COIN,0.461,0.0004122051585126461,22.0,-2398.0,191.25,3.8299999237060547,4207.5,-9184.33981704712,13391.83981704712,-4976.839817047119,0.0006733897703405723,-0.3716322689815823,0.227813
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,COZX,CORZ,CORZ,2.038,0.005139826264529003,444.0,-275.0,20.350000381469727,15.550000190734863,9035.400169372559,-4276.250052452087,13311.650221824646,4759.150116920471,0.0006693575496861835,0.3575176659252791,0.062009
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,CRCA,CRCL,CRCL,1.98,0.0017663405071712181,92.0,-110.0,99.69999694824219,41.34000015258789,9172.399719238281,-4547.400016784668,13719.79973602295,4624.999702453613,0.0006898807721399608,0.33710402421619406,0.108735
2026-05-01,bucket_4_inverse_decay,bucket_4_inverse_decay,bucket_4_inverse_decay,0.0,post_start,CRCD,CRCL,CRCL,2.01,0.0015156788056260222,-209.0,-2624.0,99.69999694824219,5.039999961853027,-20837.299362182617,-13224.959899902344,34062.25926208496,-34062.25926208496,0.0017127726477566274,-1.0,0.841485
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,CRCG,CRCL,CRCL,1.99,0.0019304606323519728,473.0,-8549.0,99.69999694824219,2.75,47158.098556518555,-23509.75,70667.84855651855,23648.348556518555,0.003553433057746149,0.33464084501745,0.067102
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,CRDU,CRDO,CRDO,1.995,0.006799130041718277,47.0,-77.0,184.3800048828125,52.47999954223633,8665.860229492188,-4040.9599647521973,12706.820194244385,4624.90026473999,0.0006389445251181252,0.3639699148993122,0.02461
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,CRDX,CRDD,CRDD,1.986,0.0,0.0,0.0,20.40999984741211,20.799999237060547,0.0,0.0,0.0,0.0,0.0,,0.984897
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,CRMG,CRM,CRM,1.983,0.006552712323300652,52.0,-828.0,183.82000732421875,5.929999828338623,9558.640380859375,-4910.03985786438,14468.680238723755,4648.600522994995,0.0007275371716052751,0.32128711439441116,0.015353
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,CRMU,CRML,CRML,1.953,0.00808792181809222,96124.0,-58103.0,12.4399995803833,10.229999542236328,1195782.5196647644,-594393.6634025574,1790176.1830673218,601388.856262207,0.09001648356414363,0.33593836291117224,0.17347
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,CRWG,CRWV,CRWV,1.998,0.001300187501788292,84.0,-1011.0,119.01000213623047,5.239999771118164,9996.84017944336,-5297.639768600464,15294.479948043823,4699.2004108428955,0.0007690613448483335,0.3072481331046452,0.0875
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,CRWL,CRWD,CRWD,1.997,0.0016730869438134894,21.0,-191.0,455.6400146484375,24.825000762939453,9568.440307617188,-4741.575145721436,14310.015453338623,4826.865161895752,0.000719558936736036,0.3373067749391991,0.222467
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,CRWU,CRWV,CRWV,1.99,0.0009568185538830838,84.0,-540.0,119.01000213623047,9.850000381469727,9996.84017944336,-5319.000205993652,15315.840385437012,4677.839973449707,0.0007701354243047099,0.3054249623740926,0.166612
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,CSCL,CSCO,CSCO,2.021,0.0,0.0,0.0,91.8499984741211,39.99599838256836,0.0,0.0,0.0,0.0,0.0,,0.097609
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,CSEX,CLS,CLS,2.008,0.006941018852445938,23.0,-167.0,418.92999267578125,27.59000015258789,9635.389831542969,-4607.530025482178,14242.919857025146,5027.859806060791,0.0007161851293421571,0.3530076597026459,0.047544
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,CVNX,CVNA,CVNA,1.988,0.0016565730972987606,22.0,-228.0,382.6000061035156,17.62299919128418,8417.200134277344,-4018.043815612793,12435.243949890137,4399.156318664551,0.0006252886968440393,0.3537651803528484,0.174737
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,incumbent,CWEB,KWEB,KWEB,1.989,0.0056390130890954316,319.0,-170.0,28.780000686645508,27.030000686645508,9180.820219039917,-4595.100116729736,13775.920335769653,4585.720102310181,0.0006927027173163587,0.33287940047121206,0.005722
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,CWVX,CRWV,CRWV,1.989,0.001057550157738955,84.0,-124.0,119.01000213623047,42.709999084472656,9996.84017944336,-5296.039886474609,15292.880065917969,4700.80029296875,0.000768980897032946,0.3073848923621033,0.0949349999999999
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,DAMD,AMD,AMD,2.006,0.0,0.0,0.0,360.5400085449219,5.550000190734863,0.0,0.0,0.0,0.0,0.0,,1.383839
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,DJTU,DJT,DJT,2.003,0.0,0.0,0.0,9.390000343322754,1.559999942779541,0.0,0.0,0.0,0.0,0.0,,0.3722539569838401
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,DKNX,DKNG,DKNG,1.993,0.006201707418057904,397.0,-253.0,23.0,17.881999969482422,9131.0,-4524.145992279053,13655.145992279053,4606.854007720947,0.0006866297498572764,0.33737127456021143,0.050701
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,DLLL,DELL,DELL,1.987,0.006985847188160426,43.0,-78.0,210.1699981689453,56.20800018310547,9037.309921264648,-4384.224014282227,13421.533935546875,4653.085906982422,0.0006748828971932071,0.34668808567839954,0.032526
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,DNNG,DNN,DNN,1.98,0.004276601685966276,2418.0,-377.0,3.75,11.779999732971191,9067.5,-4441.059899330139,13508.55989933014,4626.440100669861,0.0006792588749950832,0.3424821102432448,0.101669
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,DOGD,DDOG,DDOG,1.905,0.009840367298061701,0.0,0.0,140.52999877929688,13.859999656677246,0.0,0.0,0.0,0.0,0.0,,0.0
2026-05-01,bucket_whitelist,bucket_whitelist,,0.0,post_start,DRAY,NAN,NAN,1.0,0.0,0.0,0.0,11.5600004196167,17.42099952697754,0.0,0.0,0.0,0.0,0.0,,0.100461
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,incumbent,DRIP,XOP,XOP,1.998,0.0,0.0,0.0,176.6699981689453,4.269999980926514,0.0,0.0,0.0,0.0,0.0,,0.108167
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,incumbent,DUG,XLE,XLE,1.977,0.0,0.0,0.0,58.849998474121094,18.020000457763672,0.0,0.0,0.0,0.0,0.0,,0.1972479999999999
2026-05-01,bucket_core_screener,bucket_core_screener,,0.0,post_start,DUOG,DUOL,DUOL,2.02,0.007603649248565925,89.0,-1351.0,111.25,3.930000066757202,9901.25,-5309.43009018898,15210.68009018898,4591.81990981102,0.0007648475872312798,0.3018813019920643,0.013028
2026-05-01,bucket_3_inverse,bucket_3_inverse,bucket_3_flow_program,72.22222222222223,incumbent,DUST,GDX,GDX,1.986,0.0,0.0,-69.0,87.11000061035156,54.540000915527344,0.0,-3763.2600631713867,3763.2600631713867,-3763.2600631713867,0.00018923022260503727,-1.0,0.141726
