date,sizing_slice,flow_sleeve_alloc_usd,incumbent_cohort,etf,under,underlying,beta_abs,pair_weight_gtp,long_sh,short_sh,underlying_price,etf_price,long_notional_usd,short_notional_usd,gross_notional_usd,net_notional_usd,pct_book_gross,net_over_gross,borrow_rate_annual
2026-04-24,,0.0,post_start,ARCX,ACHR,ACHR,1.983,0.005055306253878008,7621.0,-1168.0,5.715000152587891,17.329999923706055,43554.016162872314,-20241.439910888672,63795.456073760986,23312.576251983643,0.004566345112211172,0.3654269079137767,0.1884978974358974
2026-04-24,,0.0,post_start,ARMG,ARM,ARM,1.995,0.0017810547655262294,99.0,-709.0,233.33999633789062,22.059999465942383,23100.659637451172,-15640.53962135315,38741.19925880432,7460.1200160980225,0.002773013891022269,0.1925629603322782,0.21417673684210534
2026-04-24,,0.0,post_start,ASMG,ASML,ASML,1.986,0.0027196652198175283,17.0,-331.0,1465.989990234375,38.086700439453125,24921.829833984375,-12606.697845458984,37528.52767944336,12315.13198852539,0.0026862133995777084,0.3281538805283622,0.12735945
2026-04-24,,0.0,post_start,ASMU,ASML,ASML,2.003,0.001379766210011811,9.0,-255.0,1465.989990234375,25.049999237060547,13193.909912109375,-6387.749805450439,19581.659717559814,6806.160106658936,0.0014016141845099,0.34757830566096115,0.08538738888888892
2026-04-24,,0.0,post_start,ASTX,ASTS,ASTS,1.991,0.0059433588693220555,641.0,-741.0,78.29000091552734,30.549999237060547,50183.89058685303,-22637.549434661865,72821.44002151489,27546.341152191162,0.005212406136292079,0.3782724036225138,0.116816
2026-04-24,,0.0,post_start,AVGG,AVGO,AVGO,1.999,0.003679673182825742,84.0,-492.0,419.8080139160156,36.5,35263.87316894531,-17958.0,53221.87316894531,17305.873168945312,0.0038095101965685946,0.32516467644816377,0.017503974358974335
2026-04-24,,0.0,post_start,AVGU,AVGO,AVGO,1.993,0.0006655114478025542,15.0,-70.0,419.8080139160156,46.779998779296875,6297.120208740234,-3274.5999145507812,9571.720123291016,3022.520294189453,0.000685123676361963,0.31577608363565784,0.1472812162162162
2026-04-24,,0.0,post_start,AVGX,AVGO,AVGO,1.978,0.002292555943482568,52.0,-180.0,419.8080139160156,62.849998474121094,21830.016723632812,-11312.999725341797,33143.01644897461,10517.016998291016,0.0023723076921140893,0.31732226348445103,0.09800366666666664
2026-04-24,,0.0,post_start,AVL,AVGO,AVGO,1.987,0.003339716226781643,76.0,-277.0,419.8080139160156,58.939998626708984,31905.409057617188,-16326.379619598389,48231.788677215576,15579.029438018799,0.003452330401474961,0.32300335246281764,0.05398735897435896
2026-04-24,,0.0,post_start,AVXX,AVAV,AVAV,1.997,0.004794024473661387,231.0,-1990.0,198.11000061035156,11.789999961853027,45763.41014099121,-23462.099924087524,69225.51006507874,22301.310216903687,0.004955017002472882,0.322154509167766,0.17181099999999996
2026-04-24,,0.0,post_start,AXPG,AXP,AXP,2.022,0.0,0.0,0.0,314.67999267578125,11.854999542236328,0.0,0.0,0.0,0.0,0.0,,0.7812346296296298
2026-04-24,bucket_3_flow_program,72.22222222222223,post_start,AZYY,AMZN,AMZN,0.595,0.0,0.0,-138.0,262.79638671875,16.795000076293945,0.0,-2317.7100105285645,2317.7100105285645,-2317.7100105285645,0.00016589682760263208,-1.0,0.0528810714285714
2026-04-24,,0.0,post_start,BABU,BABA,BABA,2.037,0.0025532228339406305,168.0,-686.0,135.4499969482422,15.600000381469727,22755.599487304688,-10701.600261688232,33457.19974899292,12053.999225616455,0.002394796274603698,0.360281174636538,0.05220176470588235
2026-04-24,,0.0,incumbent,BABX,BABA,BABA,2.007,0.005635439289900147,370.0,-841.0,135.4499969482422,28.34000015258789,50116.49887084961,-23833.940128326416,73950.43899917603,26282.558742523193,0.005293217518177548,0.3554077446763506,0.010278833333333327
2026-04-24,,0.0,post_start,BAIG,BBAI,BBAI,2.002,0.004823154843348959,11576.0,-6586.0,3.694999933242798,3.055000066757202,42773.31922721863,-20120.230439662933,62893.54966688156,22653.088787555695,0.004501788540847154,0.36018143207910464,0.25766474285714286
2026-04-24,,0.0,post_start,BEG,BE,BE,1.988,0.0,0.0,0.0,233.81500244140625,65.56500244140625,0.0,0.0,0.0,0.0,0.0,,0.5265179473684211
2026-04-24,,0.0,post_start,BEX,BE,BE,1.98,0.006369724757371624,282.0,-802.0,233.81500244140625,46.130001068115234,65935.83068847656,-36996.26085662842,102932.09154510498,28939.569831848145,0.007367663498999316,0.2811520624660268,0.15799792105263155
2026-04-24,,0.0,post_start,BIDG,BIDU,BIDU,2.011,0.0,0.0,0.0,126.93000030517578,15.229999542236328,0.0,0.0,0.0,0.0,0.0,,0.24327288571428568
2026-04-24,,0.0,post_start,BITU,IBIT,IBIT,1.992,0.0022484536357229856,472.0,-693.0,43.97010040283203,14.960000038146973,20753.88739013672,-10367.280026435852,31121.16741657257,10386.607363700867,0.002227587973580166,0.333747356732184,0.05736461290322579
2026-04-24,,0.0,post_start,BITX,IBIT,IBIT,2.003,0.0030031596212851987,632.0,-726.0,43.97010040283203,19.0,27789.103454589844,-13794.0,41583.103454589844,13995.103454589844,0.002976431440366118,0.33655745463714537,0.05373041463414633
2026-04-24,,0.0,post_start,BLSG,BLSH,BLSH,2.016,0.005403800635707018,1150.0,-3554.0,39.474998474121094,5.699999809265137,45396.24824523926,-20257.799322128296,65654.04756736755,25138.448923110962,0.00469937919809677,0.38289259923108965,0.38965248717948725
2026-04-24,,0.0,post_start,BMNG,BMNR,BMNR,1.991,0.0016095525832408811,647.0,-4660.0,21.834999084472656,1.4299999475479126,14127.244407653809,-6663.799755573273,20791.04416322708,7463.444652080536,0.0014881793898102872,0.35897401753785213,0.25876689757951327
2026-04-24,,0.0,post_start,BMNU,BMNR,BMNR,1.948,0.0018040306069994083,720.0,-3639.0,21.834999084472656,2.0599000453948975,15721.199340820312,-7495.976265192032,23217.175606012344,8225.22307562828,0.0016618367964214285,0.3542731990836245,0.3170182115655352
2026-04-24,,0.0,post_start,BOEG,BA,BA,1.993,0.0015286928932543907,63.0,-472.0,233.42999267578125,16.34000015258789,14706.089538574219,-7712.480072021484,22418.569610595703,6993.609466552734,0.001604674252124591,0.3119560965766228,0.07340705128205126
2026-04-24,,0.0,post_start,BOEU,BA,BA,1.996,0.002659482084156692,110.0,-325.0,233.42999267578125,41.06999969482422,25677.299194335938,-13347.749900817871,39025.04909515381,12329.549293518066,0.0027933312677225434,0.3159393666220697,0.05676420512820511
2026-04-24,,0.0,post_start,BRKU,BRK-B,BRK-B,1.947,0.0,0.0,0.0,468.71160888671875,20.684999465942383,0.0,0.0,0.0,0.0,0.0,,0.10811713333333331
2026-04-24,,0.0,post_start,BTCL,IBIT,IBIT,2.006,0.002872482257914751,604.0,-670.0,43.97010040283203,19.600000381469727,26557.940643310547,-13132.000255584717,39689.940898895264,13425.94038772583,0.002840922830272918,0.33827060669922865,0.0441430357142857
2026-04-24,,0.0,post_start,BTFL,KEEL,KEEL,2.045,0.004626998500157436,14950.0,-587.0,3.349900007247925,47.28300094604492,50081.005108356476,-27755.12155532837,77836.12666368484,22325.883553028107,0.005571346901779633,0.2868318929781028,0.3087388125
2026-04-24,,0.0,post_start,BU,B,B,2.019,0.0023704474483445637,507.0,-473.0,41.064998626708984,20.350000381469727,20819.954303741455,-9625.55018043518,30445.504484176636,11194.404123306274,0.002179225436203191,0.36768660309518975,0.09790266666666662
2026-04-24,,0.0,post_start,BULX,BULL,BULL,1.98,0.0016609145777098458,2275.0,-1739.0,6.84499979019165,4.569900035858154,15572.374522686005,-7947.05616235733,23519.430685043335,7625.318360328674,0.001683471581839035,0.3242135603723532,0.1252221714285714
2026-04-24,,0.0,post_start,CCUP,CRCL,CRCL,1.985,0.0012311729835519424,107.0,-1049.0,99.47000122070312,4.724999904632568,10643.290130615234,-4956.524899959564,15599.815030574799,5686.76523065567,0.001116602082660902,0.3645405550969621,0.2996746923076923
2026-04-24,,0.0,post_start,CEGX,CEG,CEG,1.985,0.001648302908253793,51.0,-431.0,311.45001220703125,19.3700008392334,15883.950622558594,-8348.470361709595,24232.42098426819,7535.480260848999,0.0017345059339432829,0.31096687639014986,0.1213917894736842
2026-04-24,,0.0,incumbent,CHAU,ASHR,ASHR,1.966,0.0,0.0,0.0,34.875,23.04010009765625,0.0,0.0,0.0,0.0,0.0,,0.02336193939393936
2026-04-24,,0.0,post_start,CIFG,CIFR,CIFR,1.99,0.0039377140434631456,1875.0,-1698.0,18.649999618530273,9.960000038146973,34968.74928474426,-16912.08006477356,51880.82934951782,18056.669219970703,0.0037135210890838315,0.34804126006398395,0.23103425714285716
2026-04-24,,0.0,post_start,CIFU,CIFR,CIFR,1.993,0.0,0.0,0.0,18.649999618530273,24.13909912109375,0.0,0.0,0.0,0.0,0.0,,0.4531365588235294
2026-04-24,,0.0,post_start,CLSX,CLSK,CLSK,2.001,0.00456494214576403,3523.0,-1300.0,12.838600158691406,18.5,45230.388359069824,-24050.0,69280.38835906982,21180.388359069824,0.004958945075802163,0.30571982722289404,0.19205816216216218
2026-04-24,,0.0,post_start,CMGG,CMG,CMG,1.975,0.0026501818793332366,680.0,-708.0,34.10169982910156,15.6899995803833,23189.155883789062,-11108.519702911377,34297.67558670044,12080.636180877686,0.002454955774506166,0.35222900602518314,0.05924532258064516
2026-04-24,,0.0,post_start,CNCG,CNC,CNC,2.008,0.014449930561604887,3501.0,-5302.0,41.14500045776367,14.350000381469727,144048.64660263062,-76083.70202255249,220132.3486251831,67964.94458007812,0.015756612399195756,0.30874582951822893,0.11552574999999998
2026-04-24,,0.0,post_start,COHX,COHR,COHR,2.051,0.0015544593652327186,42.0,-138.0,336.9700012207031,48.459999084472656,14152.740051269531,-6687.479873657227,20840.219924926758,7465.260177612305,0.0014916992878233517,0.35821407857040843,0.37311500000000003
2026-04-24,,0.0,post_start,COIA,COIN,COIN,2.005,0.0013208899940705854,59.0,-821.0,199.49490356445312,6.840000152587891,11770.199310302734,-5615.640125274658,17385.839435577393,6154.559185028076,0.0012444419683518807,0.3539983909223121,0.10829356756756757
2026-04-24,,0.0,post_start,COIG,COIN,COIN,1.996,0.000996743205213572,45.0,-488.0,199.49490356445312,8.729999542236328,8977.27066040039,-4260.239776611328,13237.510437011719,4717.0308837890625,0.000947513268217776,0.3563382182952145,0.18297422222222223
2026-04-24,,0.0,incumbent,CONL,COIN,COIN,1.988,0.0018832562718298243,84.0,-911.0,199.49490356445312,8.835000038146973,16757.571899414062,-8048.685034751892,24806.256934165955,8708.88686466217,0.0017755799092119458,0.35107621789836885,0.11882629411764703
2026-04-24,,0.0,post_start,CONX,COIN,COIN,2.004,0.0012589274532130812,56.0,-500.0,199.49490356445312,10.710000038146973,11171.714599609375,-5355.000019073486,16526.71461868286,5816.714580535889,0.001182947613583576,0.35195831202653555,0.15414663888888888
2026-04-24,,0.0,post_start,COPZ,COPX,COPX,2.016,0.0031329338201152306,333.0,-743.0,82.33000183105469,17.299999237060547,27415.89060974121,-12853.899433135986,40269.7900428772,14561.991176605225,0.002882427217378174,0.361610804553497,0.06112014285714282
2026-04-24,,0.0,post_start,COTG,COST,COST,1.988,0.0,0.0,0.0,1009.2650146484375,15.140000343322754,0.0,0.0,0.0,0.0,0.0,,0.13583791666666667
2026-04-24,,0.0,post_start,COYY,COIN,COIN,0.465,0.00045299766626582405,10.0,-1032.0,199.49490356445312,4.0100998878479,1994.9490356445312,-4138.423084259033,6133.372119903564,-2143.474048614502,0.0004390139286520942,-0.3494772543897441,0.3239851891891892
2026-04-24,,0.0,post_start,COZX,CORZ,CORZ,2.039,0.005291811989003649,2478.0,-1617.0,21.0049991607666,17.079999923706055,52050.38792037964,-27618.35987663269,79668.74779701233,24432.02804374695,0.00570252208367706,0.30667016514426976,0.042046235294117634
2026-04-24,,0.0,post_start,CRCA,CRCL,CRCL,1.98,0.00237901170913267,207.0,-228.0,99.47000122070312,41.81999969482422,20590.290252685547,-9534.959930419922,30125.25018310547,11055.330322265625,0.0021563023041752598,0.36697887171292476,0.21629162162162166
2026-04-24,,0.0,post_start,CRCG,CRCL,CRCL,1.991,0.0024993265467629796,218.0,-3607.0,99.47000122070312,2.7699999809265137,21684.46026611328,-9991.389931201935,31675.850197315216,11693.070334911346,0.002267291005121211,0.3691477975199677,0.12110607692307686
2026-04-24,,0.0,post_start,CRDU,CRDO,CRDO,1.996,0.006104694374081918,351.0,-683.0,196.9600067138672,60.869998931884766,69132.96235656738,-41574.209270477295,110707.17162704468,27558.753086090088,0.007924187444657232,0.24893376536554707,0.13275002777777778
2026-04-24,,0.0,post_start,CRMG,CRM,CRM,1.983,0.0016900755935080275,85.0,-1322.0,175.4700927734375,5.449999809265137,14914.957885742188,-7204.899747848511,22119.8576335907,7710.058137893677,0.0015832930745282017,0.34855821703776985,0.0668833170731707
2026-04-24,,0.0,post_start,CRMU,CRML,CRML,1.952,0.007874846163299568,5744.0,-2971.0,11.38010025024414,9.470000267028809,65367.295837402344,-28135.37079334259,93502.66663074493,37231.92504405975,0.006692725015624166,0.39819105043382147,0.14452956756756757
2026-04-24,,0.0,post_start,CRWG,CRWV,CRWV,1.997,0.0022189533753173654,175.0,-1969.0,108.47000122070312,4.420000076293945,18982.250213623047,-8702.980150222778,27685.230363845825,10279.270063400269,0.001981650796668327,0.37129075425082897,0.08520027499999998
2026-04-24,,0.0,post_start,CRWL,CRWD,CRWD,1.997,0.0016211097332524112,35.0,-344.0,444.5400085449219,23.739999771118164,15558.900299072266,-8166.559921264648,23725.460220336914,7392.340377807617,0.0016982187444013845,0.31157837652696296,0.15243050000000002
2026-04-24,,0.0,post_start,CRWU,CRWV,CRWV,1.99,0.0014234196225854198,112.0,-678.0,108.47000122070312,8.279999732971191,12148.64013671875,-5613.839818954468,17762.479955673218,6534.800317764282,0.0012714011078243177,0.36789909596363035,0.26371348717948717
2026-04-24,,0.0,post_start,CSCL,CSCO,CSCO,2.023,0.0,0.0,0.0,89.6050033569336,38.119998931884766,0.0,0.0,0.0,0.0,0.0,,0.09544926315789473
2026-04-24,,0.0,post_start,CSEX,CLS,CLS,2.005,0.006428445372569435,150.0,-1152.0,412.385009765625,27.84000015258789,61857.75146484375,-32071.68017578125,93929.431640625,29786.0712890625,0.006723271961078641,0.3171111628038411,0.07557941025641024
2026-04-24,,0.0,post_start,CVNX,CVNA,CVNA,1.987,0.003435424257618711,82.0,-871.0,402.5199890136719,19.77829933166504,33006.639099121094,-17226.89871788025,50233.53781700134,15779.740381240845,0.0035956114117990366,0.3141275941727571,0.12147833333333334
2026-04-24,,0.0,incumbent,CWEB,KWEB,KWEB,1.988,0.005178830188873157,1568.0,-791.0,28.719999313354492,26.975000381469727,45032.958923339844,-21337.225301742554,66370.1842250824,23695.73362159729,0.004750638759950994,0.35702377352513476,0.00822318918918918
2026-04-24,,0.0,post_start,CWVX,CRWV,CRWV,1.99,0.001719696022400236,136.0,-189.0,108.47000122070312,35.8849983215332,14751.920166015625,-6782.264682769775,21534.1848487854,7969.65548324585,0.0015413718434116998,0.3700932047908637,0.08071246153846151
2026-04-24,,0.0,post_start,DJTU,DJT,DJT,2.004,0.0,0.0,0.0,9.399999618530273,1.600000023841858,0.0,0.0,0.0,0.0,0.0,,0.40863638476682707
2026-04-24,,0.0,post_start,DKNX,DKNG,DKNG,1.995,0.006959355025470362,2815.0,-1811.0,22.93000030517578,17.3799991607666,64547.950859069824,-31475.178480148315,96023.12933921814,33072.77237892151,0.006873134456635763,0.3444250630708595,0.128663
2026-04-24,,0.0,post_start,DLLL,DELL,DELL,1.986,0.006799326252339048,320.0,-643.0,217.5500030517578,60.68989944458008,69616.0009765625,-39023.60534286499,108639.60631942749,30592.39563369751,0.007776195450906156,0.28159523648997997,0.15102564864864865
2026-04-24,,0.0,post_start,DNNG,DNN,DNN,1.987,0.004415392560989123,10489.0,-1588.0,3.7950000762939453,13.029999732971191,39805.75580024719,-20691.639575958252,60497.395376205444,19114.11622428894,0.004330276835990278,0.3159494074980758,0.1484049090909091
2026-04-24,,0.0,post_start,DOGD,DDOG,DDOG,1.911,0.009124014745500142,655.0,-3156.0,127.93250274658203,13.859999656677246,83795.78929901123,-43742.15891647339,127537.94821548462,40053.63038253784,0.009128899177111661,0.3140526481958478,0.17706451612903223
2026-04-24,,0.0,post_start,DRAY,NAN,NAN,1.0,0.0,0.0,0.0,11.404999732971191,15.510000228881836,0.0,0.0,0.0,0.0,0.0,,0.13677034482758615
2026-04-24,,0.0,post_start,DUOG,DUOL,DUOL,2.023,0.007345277729392087,678.0,-10391.0,102.55000305175781,3.3420000076293945,69528.9020690918,-34726.72207927704,104255.62414836884,34802.17998981476,0.007462399190312162,0.333815851893869,0.1729784324324324
2026-04-24,bucket_3_flow_program,72.22222222222223,incumbent,DUST,GDX,GDX,1.985,0.0,0.0,-67.0,94.22000122070312,46.98500061035156,0.0,-3147.9950408935547,3147.9950408935547,-3147.9950408935547,0.0002253268908623987,-1.0,0.15860591666666662
2026-04-24,,0.0,post_start,ELIL,LLY,LLY,1.993,0.001695391645676106,17.0,-402.0,880.760009765625,17.55500030517578,14972.920166015625,-7057.110122680664,22030.03028869629,7915.810043334961,0.0015768634213436984,0.3593190721756111,0.12259282499999999
2026-04-24,,0.0,post_start,ENPX,ENPH,ENPH,2.005,0.010027719089802677,2854.0,-4143.0,35.58000183105469,11.270000457763672,101545.32522583008,-46691.61189651489,148236.93712234497,54853.713329315186,0.010610489444501103,0.37004079006329277,0.27794315151515153
2026-04-24,,0.0,incumbent,ERX,XLE,XLE,1.988,0.0,0.0,0.0,56.47999954223633,86.94999694824219,0.0,0.0,0.0,0.0,0.0,,0.19561021739130435
2026-04-24,bucket_3_flow_program,72.22222222222223,post_start,ETHD,ETHA,ETHA,1.981,0.0,0.0,-91.0,17.450000762939453,50.040000915527344,0.0,-4553.640083312988,4553.640083312988,-4553.640083312988,0.0003259400185675212,-1.0,0.27446917647058816
2026-04-24,,0.0,post_start,ETHT,ETHA,ETHA,1.991,0.001939818143785473,973.0,-452.0,17.450000762939453,17.730100631713867,16978.850742340088,-8014.005485534668,24992.856227874756,8964.84525680542,0.0017889362957825513,0.3586963080596946,0.09989191176470587
2026-04-24,,0.0,post_start,ETHU,ETHA,ETHA,2.001,0.002501059791713447,1257.0,-389.0,17.450000762939453,26.575000762939453,21934.650959014893,-10337.675296783447,32272.32625579834,11596.975662231445,0.00230998551193775,0.35934737304993086,0.017826799999999976
2026-04-24,,0.0,post_start,ETRL,ETOR,ETOR,1.998,0.003252695439304827,798.0,-1218.0,36.56999969482422,11.550000190734863,29182.859756469727,-14067.900232315063,43250.75998878479,15114.959524154663,0.0030957988018121036,0.3494726919960267,0.11847147222222221
2026-04-24,,0.0,post_start,ETU,ETHA,ETHA,1.989,0.002362233233500003,1185.0,-1391.0,17.450000762939453,7.050000190734863,20678.250904083252,-9806.550265312195,30484.801169395447,10871.700638771057,0.0021820382106156437,0.35662691642173033,0.036956449999999974
2026-04-24,bucket_3_flow_program,72.22222222222223,incumbent,EWV,EWJ,EWJ,1.974,0.0,0.0,-506.0,87.29090118408203,20.760099411010742,0.0,-10504.610301971436,10504.610301971436,-10504.610301971436,0.0007518980012092029,-1.0,0.0710251
2026-04-24,bucket_3_flow_program,72.22222222222223,incumbent,FAZ,XLF,XLF,3.001,0.0,0.0,-248.0,51.5,44.73500061035156,0.0,-11094.280151367188,11094.280151367188,-11094.280151367188,0.0007941053338363627,-1.0,0.14933758620689652
2026-04-24,,0.0,incumbent,FBL,META,META,1.997,0.0018537474905110324,25.0,-261.0,677.0,31.649999618530273,16925.0,-8260.649900436401,25185.6499004364,8664.350099563599,0.001802736063015961,0.34401931789790613,0.03107569999999998
2026-04-24,,0.0,post_start,FBYY,META,META,0.557,0.03207325800092748,231.0,-20365.0,677.0,13.725000381469727,156387.0,-279509.632768631,435896.632768631,-123122.63276863098,0.031200567892656204,-0.2824583250084042,0.03329344444444444
2026-04-24,,0.0,post_start,FCXG,FCX,FCX,2.012,0.005082860274540553,670.0,-1315.0,61.79999923706055,13.489999771118164,41405.99948883057,-17739.349699020386,59145.34918785095,23666.64978981018,0.004233500201984591,0.400143884765018,0.07134982758620688
2026-04-24,,0.0,post_start,FGRU,FIGR,FIGR,1.993,0.005160130145923373,1298.0,-1360.0,32.29499816894531,13.270999908447266,41918.907623291016,-18048.55987548828,59967.4674987793,23870.347747802734,0.0042923457085740635,0.39805495785341677,0.26521197297297294
2026-04-24,,0.0,post_start,FIGG,FIG,FIG,2.003,0.006783727739243709,3314.0,-34095.0,17.104999542236328,0.7398999929428101,56685.96848297119,-25226.89025938511,81912.8587423563,31459.078223586082,0.0058631508443631325,0.38405543044878393,0.05759783617178511
2026-04-24,,0.0,post_start,FLYT,FLY,FLY,1.995,0.005375405332060239,1135.0,-729.0,35.95000076293945,22.5,40803.25086593628,-16402.5,57205.75086593628,24400.75086593628,0.004094667817015234,0.4265436690643273,0.2407847692307692
2026-04-24,,0.0,post_start,FUTG,FUTU,FUTU,2.0,0.0,0.0,0.0,159.83999633789062,12.390000343322754,0.0,0.0,0.0,0.0,0.0,,0.34097461111111105
2026-04-24,,0.0,incumbent,GDXU,GDX,GDX,3.041,0.008587361201235426,892.0,-113.0,94.22000122070312,208.375,84044.24108886719,-23546.375,107590.61608886719,60497.86608886719,0.007701110927542329,0.5622968646159386,0.0455226451612903
2026-04-24,,0.0,post_start,GEMG,GEMI,GEMI,2.125,0.0,0.0,0.0,4.364999771118164,10.680000305175781,0.0,0.0,0.0,0.0,0.0,,0.9963431628261434
2026-04-24,,0.0,post_start,GEVG,GEV,GEV,1.971,0.002594797487195507,24.0,-416.0,1145.751953125,37.43000030517578,27498.046875,-15570.880126953125,43068.927001953125,11927.166748046875,0.0030827835775036902,0.2769320616579557,0.21143144736842104
2026-04-24,,0.0,post_start,GEVX,GEV,GEV,1.992,0.0036492691461009028,34.0,-250.0,1145.751953125,86.94509887695312,38955.56640625,-21736.27471923828,60691.84112548828,17219.29168701172,0.004344194855414754,0.28371674623296717,0.04532341025641023
2026-04-24,,0.0,incumbent,GGLL,GOOGL,GOOGL,1.995,0.0013206413999318218,36.0,-56.0,342.739990234375,109.61000061035156,12338.6396484375,-6138.1600341796875,18476.799682617188,6200.4796142578125,0.0013225306175799225,0.3355819038343079,0.06026907499999999
2026-04-24,,0.0,post_start,GLGG,GLXY,GLXY,1.998,0.0,0.0,0.0,25.6299991607666,8.029999732971191,0.0,0.0,0.0,0.0,0.0,,0.5332496923076923
2026-04-24,,0.0,post_start,GLWG,GLW,GLW,1.987,0.0,0.0,0.0,177.33999633789062,26.449899673461914,0.0,0.0,0.0,0.0,0.0,,0.27520125
