date,bucket,bucket_universe,sizing_slice,flow_sleeve_alloc_usd,incumbent_cohort,etf,under,underlying,beta_abs,pair_weight_gtp,long_sh,short_sh,underlying_price,etf_price,long_notional_usd,short_notional_usd,gross_notional_usd,net_notional_usd,pct_book_gross,net_over_gross,borrow_rate_annual
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,APLX,APLD,APLD,1.995,0.0017689211241376966,629.0,-544.0,34.97999954223633,22.079999923706055,22002.41971206665,-12011.519958496094,34013.939670562744,9990.899753570557,0.0019340171129536164,0.2937295664758631,0.114603
2026-04-24,bucket_4_inverse_decay,bucket_4_inverse_decay,bucket_4_inverse_decay,0.0,post_start,APLZ,APLD,APLD,1.987,0.0031805853258397667,-2544.0,-5231.0,34.97999954223633,7.800000190734863,-88989.11883544922,-40801.80099773407,129790.91983318329,-129790.91983318329,0.007379852569110364,-1.0,0.408871
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,APPX,APP,APP,1.987,0.006384070396317619,150.0,-937.0,448.2900085449219,33.4900016784668,67243.50128173828,-31380.13157272339,98623.63285446167,35863.36970901489,0.005607694831282909,0.36363870069497706,0.0296749999999999
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,ARCX,ACHR,ACHR,1.984,0.004868397599490485,8913.0,-1366.0,5.699999809265137,17.270000457763672,50804.09829998016,-23590.820625305176,74394.91892528534,27213.277674674988,0.004230061195846129,0.3657948428172255,0.107081
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,ARMG,ARM,ARM,1.996,0.0017138871012321642,115.0,-828.0,234.80999755859375,22.299999237060547,27003.14971923828,-18464.399368286133,45467.549087524414,8538.750350952148,0.002585264126149841,0.18779878225930258,0.161868
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,ASMG,ASML,ASML,1.985,0.002620060788096375,20.0,-387.0,1457.699951171875,37.92599868774414,29153.9990234375,-14677.361492156982,43831.36051559448,14476.637531280518,0.0024922311893956707,0.3302803600205375,0.076292
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,ASMU,ASML,ASML,2.004,0.0013466814052314879,10.0,-302.0,1457.699951171875,24.790000915527344,14576.99951171875,-7486.580276489258,22063.579788208008,7090.419235229492,0.0012545250946141234,0.3213630473065392,0.139625
2026-04-24,bucket_4_inverse_decay,bucket_4_inverse_decay,bucket_4_inverse_decay,0.0,post_start,ASTN,ASTS,ASTS,1.904,0.003503654562510547,-989.0,-4675.0,76.4000015258789,15.199999809265137,-75559.60150909424,-71059.99910831451,146619.60061740875,-146619.60061740875,0.008336723691372434,-1.0,0.4399499999999999
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,ASTX,ASTS,ASTS,1.991,0.0029619159374238433,388.0,-448.0,76.4000015258789,29.170000076293945,29643.200592041016,-13068.160034179688,42711.3606262207,16575.040557861328,0.0024285485059566308,0.38807100300349207,0.117764
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,AVGG,AVGO,AVGO,1.999,0.003592582441526931,99.0,-584.0,422.760009765625,37.0099983215332,41853.240966796875,-21613.83901977539,63467.079986572266,20239.401947021484,0.0036087092525026506,0.3188960631449176,0.007711
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,AVGU,AVGO,AVGO,1.993,0.0006718976583148423,19.0,-85.0,422.760009765625,47.60100173950195,8032.440185546875,-4046.085147857666,12078.525333404541,3986.355037689209,0.0006867794474941422,0.3300365671846123,0.133918
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,AVGX,AVGO,AVGO,1.978,0.002191459149940443,60.0,-209.0,422.760009765625,63.79999923706055,25365.6005859375,-13334.199840545654,38699.800426483154,12031.400745391846,0.0022004530206620955,0.31089051139288265,0.093766
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,AVL,AVGO,AVGO,1.987,0.003234149589946234,89.0,-326.0,422.760009765625,60.11000061035156,37625.640869140625,-19595.86019897461,57221.501068115234,18029.780670166016,0.0032535884806782676,0.31508751664350354,0.045164
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,AVXX,AVAV,AVAV,1.997,0.004400266262676877,258.0,-2218.0,196.27999877929688,11.609999656677246,50640.239685058594,-25750.979238510132,76391.21892356873,24889.260446548462,0.004343569904236374,0.3258131078056337,0.170419
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,AXPG,AXP,AXP,2.021,0.0,0.0,0.0,314.0799865722656,11.850000381469727,0.0,0.0,0.0,0.0,0.0,,0.33141
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,BABU,BABA,BABA,2.037,0.002440097652568206,195.0,-796.0,135.82000732421875,15.670000076293945,26484.901428222656,-12473.32006072998,38958.22148895264,14011.581367492676,0.0022151467245377504,0.35965659704116454,0.054564
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,incumbent,BABX,BABA,BABA,2.007,0.0054165703102022735,431.0,-982.0,135.82000732421875,28.459999084472656,58538.42315673828,-27947.71910095215,86486.14225769043,30590.704055786133,0.004917562645778247,0.35370642344804065,0.015037
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,BAIG,BBAI,BBAI,2.002,0.005328941602969841,15530.0,-8836.0,3.700000047683716,3.0799999237060547,57461.00074052811,-27214.8793258667,84675.8800663948,30246.121414661407,0.004814631962334699,0.35719878424582374,0.0
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,BEG,BE,BE,1.987,0.0003771863845082194,20.0,-41.0,231.1699981689453,64.64399719238281,4623.399963378906,-2650.4038848876953,7273.803848266602,1972.996078491211,0.00041358517287517533,0.2712468083616786,0.421586
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,BEX,BE,BE,1.98,0.00588188278973433,316.0,-899.0,231.1699981689453,45.310001373291016,73049.71942138672,-40733.69123458862,113783.41065597534,32316.028186798096,0.006469672890298403,0.28401353062359636,0.0695129999999999
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,BEZ,BE,BE,1.982,0.0,0.0,0.0,231.1699981689453,4.539999961853027,0.0,0.0,0.0,0.0,0.0,,0.921954
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,BIDG,BIDU,BIDU,2.013,0.0,0.0,0.0,128.7100067138672,15.524999618530273,0.0,0.0,0.0,0.0,0.0,,0.230171
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,BITU,IBIT,IBIT,1.992,0.0018432153986141639,470.0,-690.0,44.02000045776367,15.010000228881836,20689.400215148926,-10356.900157928467,31046.300373077393,10332.500057220459,0.0017652784945518933,0.33280938253694653,0.064777
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,BITX,IBIT,IBIT,2.004,0.002637729332191263,674.0,-775.0,44.02000045776367,19.049999237060547,29669.480308532715,-14763.749408721924,44433.22971725464,14905.730899810791,0.0025264531979911015,0.33546359323104724,0.036184
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,BLSG,BLSH,BLSH,2.018,0.005173607959147875,1338.0,-4129.0,39.95000076293945,5.863999843597412,53453.10102081299,-24212.455354213715,77665.5563750267,29240.645666599274,0.004416028151139494,0.3764943822124164,0.039321
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,BMNG,BMNR,BMNR,1.991,0.0018038624782163147,880.0,-6342.0,22.139999389648438,1.4700000286102295,19483.199462890625,-9322.740181446075,28805.9396443367,10160.45928144455,0.0016378926042216525,0.3527209807037874,0.254651695724052
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,BMNU,BMNR,BMNR,1.948,0.0017005380505569654,824.0,-4165.0,22.139999389648438,2.119999885559082,18243.359497070312,-8829.799523353577,27073.15902042389,9413.559973716736,0.0015393674873989713,0.3477082215125018,0.297084
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,BMNZ,BMNR,BMNR,1.966,0.0,0.0,0.0,22.139999389648438,14.649999618530273,0.0,0.0,0.0,0.0,0.0,,0.8683329999999999
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,BOEG,BA,BA,1.993,0.0014832657597072445,74.0,-556.0,232.44000244140625,16.191999435424805,17200.560180664062,-9002.751686096191,26203.311866760254,8197.808494567871,0.001489908374543091,0.3128539070271898,0.061068
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,BOEU,BA,BA,1.996,0.0024894714144837477,125.0,-369.0,232.44000244140625,40.939998626708984,29055.00030517578,-15106.859493255615,44161.8597984314,13948.140811920166,0.0025110232280426575,0.31584133629298816,0.051603
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,incumbent,BOIL,UNG,UNG,1.784,0.015397368523413809,15314.0,-6857.0,10.3100004196167,12.550000190734863,157887.34642601013,-86055.35130786896,243942.6977338791,71831.99511814117,0.013870470653115849,0.2944625757828743,0.0275559999999999
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,BRKU,BRK-B,BRK-B,1.947,0.0,0.0,0.0,469.32000732421875,20.770000457763672,0.0,0.0,0.0,0.0,0.0,,0.073029
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,BTCL,IBIT,IBIT,2.006,0.002457714579736962,628.0,-696.0,44.02000045776367,19.68000030517578,27644.560287475586,-13697.280212402344,41341.84049987793,13947.280075073242,0.002350678215524687,0.3373647594406065,0.042323
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,BTCZ,IBIT,IBIT,1.992,0.0,0.0,0.0,44.02000045776367,4.079999923706055,0.0,0.0,0.0,0.0,0.0,,0.2924589999999999
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,BTFL,KEEL,KEEL,2.045,0.004487295255417197,17605.0,-692.0,3.2899999618530273,45.98699951171875,57920.44932842255,-31823.003662109375,89743.45299053192,26097.44566631317,0.005102771850020324,0.29080055198083915,0.101046
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,BU,B,B,2.021,0.0020408213653629417,530.0,-494.0,41.09000015258789,20.579999923706055,21777.700080871582,-10166.519962310791,31944.220043182373,11611.180118560791,0.0018163337979028198,0.36348297447440364,0.097609
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,BULX,BULL,BULL,1.98,0.00920619881229886,15314.0,-11706.0,6.900000095367432,4.639999866485596,105666.60146045685,-54315.83843708038,159982.43989753723,51350.763023376465,0.009096528644745238,0.32097749638188233,0.0
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,CCUP,CRCL,CRCL,1.985,0.0013230817365892948,140.0,-1368.0,99.66000366210938,4.739999771118164,13952.400512695312,-6484.319686889648,20436.72019958496,7468.080825805664,0.0011620225996005079,0.36542462552074917,0.217615
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,CEGX,CEG,CEG,1.991,0.0015918527111856969,60.0,-504.0,313.5299987792969,19.639999389648438,18811.799926757812,-9898.559692382812,28710.359619140625,8913.240234375,0.0016324579675351608,0.310453799695101,0.117882
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,incumbent,CHAU,ASHR,ASHR,1.966,0.0,0.0,0.0,34.88999938964844,23.049999237060547,0.0,0.0,0.0,0.0,0.0,,0.045172
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,CIFG,CIFR,CIFR,1.989,0.003525533477073644,2038.0,-1847.0,18.200000762939453,9.333000183105469,37091.601554870605,-17238.0513381958,54329.652893066406,19853.550216674805,0.003089159310967931,0.3654275181133824,0.239782
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,CIFU,CIFR,CIFR,1.992,0.0004312047288142386,249.0,-94.0,18.200000762939453,22.709999084472656,4531.800189971924,-2134.7399139404297,6666.5401039123535,2397.060276031494,0.0003790564330399061,0.3595658675517073,0.453909
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,CLSX,CLSK,CLSK,2.0,0.0020659855159778817,1936.0,-715.0,12.760000228881836,18.25,24703.360443115234,-13048.75,37752.110443115234,11654.610443115234,0.00214656779997434,0.30871414356228816,0.100822
2026-04-24,bucket_4_inverse_decay,bucket_4_inverse_decay,bucket_4_inverse_decay,0.0,post_start,CLSZ,CLSK,CLSK,2.03,0.002756912462572681,-5924.0,-4376.0,12.760000228881836,8.899999618530273,-75590.241355896,-38946.39833068848,114536.63968658447,-114536.63968658447,0.006512501149808496,-1.0,0.240641
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,CMGG,CMG,CMG,1.976,0.0023932898631920953,746.0,-776.0,34.209999084472656,15.918000221252441,25520.6593170166,-12352.368171691895,37873.027488708496,13168.291145324707,0.002153443088097096,0.3476957618255027,0.057254
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,CNCG,CNC,CNC,2.01,0.013866242459408167,4081.0,-6174.0,41.81999969482422,15.03600025177002,170667.41875457764,-92832.2655544281,263499.68430900574,77835.15320014954,0.014982471999635356,0.29538992960945015,0.006499
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,COHX,COHR,COHR,2.051,0.0015057800794494396,49.0,-163.0,336.0899963378906,48.459999084472656,16468.40982055664,-7898.979850769043,24367.389671325684,8569.429969787598,0.0013855186749548727,0.35167615757676624,0.316649
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,COIA,COIN,COIN,2.005,0.0012500394599975217,68.0,-943.0,199.77000427246094,6.840000152587891,13584.360290527344,-6450.120143890381,20034.480434417725,7134.240146636963,0.001139151429813106,0.3560980864959631,0.10653
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,COIG,COIN,COIN,1.996,0.0008923871641911042,48.0,-531.0,199.77000427246094,8.71500015258789,9588.960205078125,-4627.66508102417,14216.625286102295,4961.295124053955,0.0008083508366884818,0.34897839847435197,0.161554
2026-04-24,bucket_4_inverse_decay,bucket_4_inverse_decay,bucket_4_inverse_decay,0.0,post_start,CONI,COIN,COIN,1.504,0.00037366053761759356,-34.0,-149.0,199.77000427246094,43.6879997253418,-6792.180145263672,-6509.511959075928,13301.6921043396,-13301.6921043396,0.0007563281528160353,-1.0,0.5744980000000001
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,incumbent,CONL,COIN,COIN,1.988,0.001756778322426119,95.0,-1031.0,199.77000427246094,8.850000381469727,18978.15040588379,-9124.350393295288,28102.500799179077,9853.800012588501,0.0015978953919719764,0.35063783408472843,0.095218
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,CONX,COIN,COIN,2.004,0.0011910023625309168,65.0,-574.0,199.77000427246094,10.706999778747559,12985.050277709961,-6145.817873001099,19130.86815071106,6839.232404708862,0.0010877724470463365,0.3574972317424424,0.1030219999999999
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,COPZ,COPX,COPX,2.016,0.0030374496999297338,392.0,-875.0,82.37000274658203,17.190000534057617,32289.041076660156,-15041.250467300415,47330.29154396057,17247.79060935974,0.0026911788135593273,0.36441336080382947,0.0613499999999999
2026-04-24,bucket_4_inverse_decay,bucket_4_inverse_decay,bucket_4_inverse_decay,0.0,post_start,CORD,CRWV,CRWV,2.006,0.001898473393705118,-418.0,-5323.0,110.13999938964844,6.559999942779541,-46038.51974487305,-34918.8796954155,80957.39944028854,-80957.39944028854,0.004603200848070098,-1.0,0.380959
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,COTG,COST,COST,1.988,0.0,0.0,0.0,1011.1500244140625,15.21500015258789,0.0,0.0,0.0,0.0,0.0,,0.1187609999999999
2026-04-24,bucket_whitelist,bucket_whitelist,,0.0,post_start,COYY,COIN,COIN,0.466,0.0004957747236781047,13.0,-1398.0,199.77000427246094,4.019999980926514,2597.010055541992,-5619.959973335266,8216.970028877258,-3022.949917793274,0.00046721317219919285,-0.3678910726422986,0.227911
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,COZX,CORZ,CORZ,2.037,0.004635603852851021,2635.0,-1721.0,20.8799991607666,16.533000946044922,55018.797788619995,-28453.29462814331,83472.0924167633,26565.503160476685,0.004746185145021019,0.3182561068175842,0.0874349999999999
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,CRCA,CRCL,CRCL,1.98,0.002312054172535785,244.0,-269.0,99.66000366210938,42.0,24317.040893554688,-11298.0,35615.04089355469,13019.040893554688,0.002025054999032931,0.3655489525469214,0.103899
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,CRCD,CRCL,CRCL,2.009,0.0,0.0,0.0,99.66000366210938,5.269999980926514,0.0,0.0,0.0,0.0,0.0,,0.82958
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,CRCG,CRCL,CRCL,1.99,0.0024407338821548215,258.0,-4278.0,99.66000366210938,2.7699999809265137,25712.28094482422,-11850.059918403625,37562.340863227844,13862.221026420593,0.002135777588120761,0.3690457172756025,0.075918
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,CRDU,CRDO,CRDO,1.996,0.005925327513802703,413.0,-805.0,195.0399932861328,60.0,80551.51722717285,-48300.0,128851.51722717285,32251.51722717285,0.007326438564923435,0.25029986391476877,0.103376
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,CRMG,CRM,CRM,1.983,0.0016353861440872182,100.0,-1553.0,178.16000366210938,5.599999904632568,17816.000366210938,-8696.799851894379,26512.800218105316,9119.200514316559,0.001507505741198009,0.3439546347159947,0.10153
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,CRMU,CRML,CRML,1.952,0.007979067743588086,7067.0,-3656.0,11.510000228881836,9.75,81341.17161750793,-35646.0,116987.17161750793,45695.171617507935,0.006651837278941074,0.39059984941690257,0.164055
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,CRWG,CRWV,CRWV,1.997,0.0013330621711833109,128.0,-1436.0,110.13999938964844,4.559999942779541,14097.919921875,-6548.159917831421,20646.07983970642,7549.760004043579,0.0011739266933537857,0.36567523048728723,0.079642
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,CRWL,CRWD,CRWD,1.997,0.001566810231357709,41.0,-404.0,448.1300048828125,24.19499969482422,18373.330200195312,-9774.779876708984,28148.110076904297,8598.550323486328,0.0016004887147238942,0.3054752272885807,0.196767
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,CRWU,CRWV,CRWV,1.99,0.0008560699835740651,82.0,-495.0,110.13999938964844,8.5600004196167,9031.479949951172,-4237.200207710266,13268.680157661438,4794.279742240906,0.0007544511085681228,0.36132303177664976,0.190975
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,CSCL,CSCO,CSCO,2.023,0.0,0.0,0.0,89.01000213623047,37.709999084472656,0.0,0.0,0.0,0.0,0.0,,0.098853
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,CSEX,CLS,CLS,2.0,0.006208326013146795,176.0,-1354.0,410.2099914550781,27.56999969482422,72196.95849609375,-37329.77958679199,109526.73808288574,34867.17890930176,0.006227640427128005,0.3183439908793374,0.0532939999999999
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,CVNX,CVNA,CVNA,1.987,0.0032500491725746677,94.0,-1000.0,409.0799865722656,20.319000244140625,38453.51873779297,-20319.000244140625,58772.518981933594,18134.518493652344,0.003341778652615875,0.3085543857534303,0.126025
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,incumbent,CWEB,KWEB,KWEB,1.988,0.004898188417147644,1801.0,-909.0,28.829999923706055,27.219999313354492,51922.829862594604,-24742.979375839233,76665.80923843384,27179.85048675537,0.004359182984436551,0.3545237538969283,0.010853
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,CWVX,CRWV,CRWV,1.989,0.001042770643764862,100.0,-139.0,110.13999938964844,37.2400016784668,11013.999938964844,-5176.360233306885,16190.360172271729,5837.639705657959,0.00092057650308457,0.36056268319810075,0.098049
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,DJTU,DJT,DJT,2.004,0.001549539355280156,1695.0,-4544.0,9.350000381469727,1.5800000429153442,15848.250646591187,-7179.520195007324,23027.77084159851,8668.730451583862,0.0013093485586254934,0.37644679162449524,0.3731670784717762
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,DKNX,DKNG,DKNG,1.993,0.006830400546131592,3353.0,-2160.0,23.18000030517578,18.27899932861328,77722.5410232544,-39482.63854980469,117205.17957305908,38239.90247344971,0.006664233111969521,0.32626461230421233,0.008616
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,DLLL,DELL,DELL,1.986,0.0063267985038656625,361.0,-726.0,216.08999633789062,59.50899887084961,78008.48867797852,-43203.53318023682,121212.02185821533,34804.9554977417,0.00689206033879044,0.28714111821724997,0.035224
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,DNNG,DNN,DNN,1.984,0.004100127340240559,11821.0,-1792.0,3.799999952316284,12.300000190734863,44919.799436330795,-22041.600341796875,66961.39977812767,22878.19909453392,0.0038073946838421266,0.34166249765296686,0.095934
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,DOGD,DDOG,DDOG,1.91,0.009011090761793154,786.0,-3786.0,129.47999572753906,13.859999656677246,101771.2766418457,-52473.958700180054,154245.23534202576,49297.31794166565,0.008770313807583122,0.3196035056276002,0.0
2026-04-24,bucket_whitelist,bucket_whitelist,,0.0,post_start,DRAY,NAN,NAN,1.0,0.0,0.0,0.0,11.449999809265137,15.817000389099121,0.0,0.0,0.0,0.0,0.0,,0.0
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,incumbent,DRIP,XOP,XOP,1.999,0.0,0.0,0.0,168.0500030517578,4.730000019073486,0.0,0.0,0.0,0.0,0.0,,0.097036
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,incumbent,DUG,XLE,XLE,1.977,0.0,0.0,0.0,56.869998931884766,19.31999969482422,0.0,0.0,0.0,0.0,0.0,,0.220635
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,DUOG,DUOL,DUOL,2.021,0.007162504304965915,802.0,-12311.0,103.44999694824219,3.390000104904175,82966.89755249023,-41734.291291475296,124701.18884396553,41232.60626101494,0.007090452783939444,0.33065126839013487,0.010797
2026-04-24,bucket_3_inverse,bucket_3_inverse,bucket_3_flow_program,81.25,incumbent,DUST,GDX,GDX,1.985,0.0,0.0,-70.0,94.33999633789062,46.959999084472656,0.0,-3287.199935913086,3287.199935913086,-3287.199935913086,0.00018690869071123854,-1.0,0.2200669999999999
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,incumbent,DXD,DIA,DIA,1.989,0.0,0.0,0.0,492.2099914550781,19.5,0.0,0.0,0.0,0.0,0.0,,0.0135769999999999
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,ELIL,LLY,LLY,1.993,0.0016465220014654054,20.0,-474.0,883.9600219726562,17.700000762939453,17679.200439453125,-8389.8003616333,26069.000801086426,9289.400077819824,0.0014822715085408553,0.356338938676648,0.117593
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,ENPX,ENPH,ENPH,2.005,0.009698955291573566,3352.0,-4866.0,35.77000045776367,11.270000457763672,119901.04153442383,-54839.82222747803,174740.86376190186,65061.2193069458,0.009935685901750863,0.3723297339058414,0.0
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,incumbent,ERX,XLE,XLE,1.988,0.0,0.0,0.0,56.869998931884766,88.0999984741211,0.0,0.0,0.0,0.0,0.0,,0.21285
2026-04-24,bucket_3_inverse,bucket_3_inverse,bucket_3_flow_program,81.25,post_start,ETHD,ETHA,ETHA,1.981,0.0018422603884618671,0.0,-94.0,17.520000457763672,49.470001220703125,0.0,-4650.180114746094,4650.180114746094,-4650.180114746094,0.0002644071227073698,-1.0,0.187843
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,ETHT,ETHA,ETHA,1.991,0.0013977533067027108,852.0,-396.0,17.520000457763672,17.90999984741211,14927.040390014648,-7092.359939575195,22019.400329589844,7834.680450439453,0.0012520130707252088,0.35580807529581754,0.083247
2026-04-24,bucket_core_screener,bucket_core_screener,,0.0,post_start,ETHU,ETHA,ETHA,2.001,0.0018114212887180958,1106.0,-342.0,17.520000457763672,26.84000015258789,19377.12050628662,-9179.280052185059,28556.40055847168,10197.840454101562,0.0016237039254891083,0.3571122499567342,0.031271
