date,bucket,bucket_universe,sizing_slice,flow_sleeve_alloc_usd,incumbent_cohort,etf,under,underlying,beta_abs,pair_weight_gtp,long_sh,short_sh,underlying_price,etf_price,long_notional_usd,short_notional_usd,gross_notional_usd,net_notional_usd,pct_book_gross,net_over_gross,borrow_rate_annual
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,post_start,AMDL,AMD,AMD,1.993,0.002009857465146255,113.0,-558.0,355.260009765625,35.34000015258789,40144.381103515625,-19719.720085144043,59864.10118865967,20424.661018371582,0.0030553991728415626,0.3411837915014202,0.042339
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,post_start,AMUU,AMD,AMD,1.992,0.0021391719913814973,89.0,-127.0,355.260009765625,123.69999694824219,31618.140869140625,-15709.899612426758,47328.04048156738,15908.241256713867,0.002415572152062752,0.3361271900303916,0.057729
2026-05-05,bucket_3_inverse,bucket_3_inverse,bucket_3_flow_program,72.22222222222223,post_start,AMZO,AMZN,AMZN,2.006,0.0,0.0,-23.0,273.54998779296875,14.270000457763672,0.0,-328.21001052856445,328.21001052856445,-328.21001052856445,1.6751485026509742e-05,-1.0,0.177529
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,incumbent,AMZU,AMZN,AMZN,1.995,0.00240585574327994,28.0,-85.0,273.54998779296875,45.47999954223633,7659.399658203125,-3865.799961090088,11525.199619293213,3793.599697113037,0.0005882337608752596,0.32915696234558417,0.056436
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,post_start,AMZZ,AMZN,AMZN,1.997,0.002791980264646785,31.0,-103.0,273.54998779296875,41.790000915527344,8480.049621582031,-4304.370094299316,12784.419715881348,4175.679527282715,0.0006525029967803615,0.3266225311810992,0.042804
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,post_start,ANEL,ANET,ANET,1.997,0.004307220075928145,122.0,-431.0,170.22000122070312,23.652000427246094,20766.84014892578,-10194.012184143066,30960.852333068848,10572.827964782715,0.0015802085178027933,0.3414902099930249,0.086458
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,post_start,APHU,APH,APH,2.004,0.0,0.0,0.0,136.69000244140625,19.729999542236328,0.0,0.0,0.0,0.0,0.0,,0.207104
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,post_start,APLX,APLD,APLD,1.99,0.0,0.0,0.0,39.880001068115234,27.950000762939453,0.0,0.0,0.0,0.0,0.0,,0.1066269999999999
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,post_start,APLZ,APLD,APLD,2.007,0.0,0.0,0.0,39.880001068115234,5.539999961853027,0.0,0.0,0.0,0.0,0.0,,0.465137
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,post_start,APPX,APP,APP,2.002,0.007232009727607972,145.0,-943.0,478.1099853515625,37.880001068115234,69325.94787597656,-35720.841007232666,105046.78888320923,33605.1068687439,0.005361474832001998,0.3199060840032528,0.021401
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,post_start,ARCX,ACHR,ACHR,1.996,0.006106009807275634,5148.0,-831.0,5.840000152587891,18.040000915527344,30064.32078552246,-14991.240760803223,45055.56154632568,15073.080024719238,0.002299587277635995,0.33454427172594986,0.064882
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,post_start,ARMG,ARM,ARM,1.992,0.004133184001766404,35.0,-211.0,208.83999633789062,17.239999771118164,7309.399871826172,-3637.6399517059326,10947.039823532104,3671.7599201202393,0.0005587251083328679,0.33541121429258963,0.1211609999999999
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,post_start,ASMG,ASML,ASML,1.995,0.0015804535708686899,5.0,-103.0,1442.9200439453125,37.029998779296875,7214.6002197265625,-3814.089874267578,11028.69009399414,3400.5103454589844,0.0005628924500932626,0.30833311267951846,0.124318
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,post_start,ASMU,ASML,ASML,1.997,0.0015804535708686899,0.0,0.0,1442.9200439453125,24.170000076293945,0.0,0.0,0.0,0.0,0.0,,0.1393319999999999
2026-05-05,bucket_whitelist,bucket_whitelist,,0.0,post_start,ASTN,ASTS,ASTS,1.985,0.0,0.0,0.0,63.869998931884766,20.729999542236328,0.0,0.0,0.0,0.0,0.0,,0.602298
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,post_start,ASTX,ASTS,ASTS,1.997,0.006793039387831314,5722.0,-8220.0,63.869998931884766,19.8700008392334,365464.1338882446,-163331.40689849854,528795.5407867432,202132.7269897461,0.02698915419827915,0.38225119426879545,0.094459
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,post_start,AVGG,AVGO,AVGO,1.993,0.0033596381989313604,40.0,-232.0,427.3599853515625,37.70000076293945,17094.3994140625,-8746.400177001953,25840.799591064453,8347.999237060547,0.0013188865468351763,0.32305498936446303,0.006229
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,post_start,AVGU,AVGO,AVGO,1.997,0.0005705080636741884,18.0,-79.0,427.3599853515625,48.266998291015625,7692.479736328125,-3813.0928649902344,11505.57260131836,3879.3868713378906,0.000587232019041757,0.33717460275670014,0.1278
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,post_start,AVGX,AVGO,AVGO,1.992,0.004718707748858471,22.0,-74.0,427.3599853515625,64.76000213623047,9401.919677734375,-4792.240158081055,14194.15983581543,4609.67951965332,0.0007244546123703759,0.324758884849383,0.0
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,post_start,AVL,AVGO,AVGO,1.992,0.003189137237909394,33.0,-119.0,427.3599853515625,61.18000030517578,14102.879516601562,-7280.420036315918,21383.29955291748,6822.4594802856445,0.0010913805514377963,0.3190555070045215,0.035217
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,post_start,AVXX,AVAV,AVAV,2.002,0.0068851333004079016,268.0,-2437.0,166.69000244140625,8.199999809265137,44672.920654296875,-19983.39953517914,64656.32018947601,24689.521119117737,0.0032999888631640765,0.38185781446832795,0.15559
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,post_start,AXPG,AXP,AXP,2.008,0.0,0.0,0.0,315.95001220703125,11.9399995803833,0.0,0.0,0.0,0.0,0.0,,0.313612
2026-05-05,bucket_3_inverse,bucket_3_inverse,bucket_3_flow_program,72.22222222222223,post_start,AZYY,AMZN,AMZN,0.613,0.0,0.0,-149.0,273.54998779296875,17.434999465942383,0.0,-2597.814920425415,2597.814920425415,-2597.814920425415,0.0001325896722987448,-1.0,0.055437
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,post_start,BABU,BABA,BABA,2.01,0.002331833538766363,0.0,0.0,132.25999450683594,14.789999961853027,0.0,0.0,0.0,0.0,0.0,,0.060162
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,incumbent,BABX,BABA,BABA,2.001,0.006566433888167579,180.0,-443.0,132.25999450683594,26.93000030517578,23806.79901123047,-11929.990135192871,35736.78914642334,11876.808876037598,0.0018239671828344363,0.3323412416088945,0.0140189999999999
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,post_start,BAIG,BBAI,BBAI,1.999,0.0059596226849027234,16174.0,-900.0,4.139999866485596,37.51499938964844,66960.35784053802,-33763.499450683594,100723.85729122162,33196.85838985443,0.0051408370649906115,0.3295828742327925,0.0
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,post_start,BEG,BE,BE,1.989,0.0006128124363657095,0.0,0.0,295.25,99.28700256347656,0.0,0.0,0.0,0.0,0.0,,0.365569
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,post_start,BEX,BE,BE,1.988,0.006785223131269497,0.0,0.0,295.25,70.11000061035156,0.0,0.0,0.0,0.0,0.0,,0.0
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,post_start,BEZ,BE,BE,2.01,0.0,0.0,0.0,295.25,2.0299999713897705,0.0,0.0,0.0,0.0,0.0,,1.025745
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,post_start,BIDG,BIDU,BIDU,2.003,0.0,0.0,0.0,126.23999786376953,14.824999809265137,0.0,0.0,0.0,0.0,0.0,,0.232571
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,post_start,BITU,IBIT,IBIT,1.996,0.0018650757355825303,365.0,-534.0,46.279998779296875,16.479999542236328,16892.19955444336,-8800.3197555542,25692.51930999756,8091.87979888916,0.0013113184811810589,0.3149508112168829,0.077578
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,post_start,BITX,IBIT,IBIT,1.998,0.00365733095785149,437.0,-502.0,46.279998779296875,20.959999084472656,20224.359466552734,-10521.919540405273,30746.279006958008,9702.439926147461,0.0015692569266138301,0.31556468748467936,0.02548
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,post_start,BLSG,BLSH,BLSH,2.0,0.005864038906483448,0.0,0.0,45.34000015258789,7.349999904632568,0.0,0.0,0.0,0.0,0.0,,0.042953
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,post_start,BMNG,BMNR,BMNR,2.001,0.0020668038527422035,0.0,0.0,23.100000381469727,31.469999313354492,0.0,0.0,0.0,0.0,0.0,,0.0
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,post_start,BMNU,BMNR,BMNR,1.995,0.0009361724557726568,0.0,0.0,23.100000381469727,2.2699999809265137,0.0,0.0,0.0,0.0,0.0,,0.269348
2026-05-05,bucket_4_inverse_decay,bucket_4_inverse_decay,bucket_4_inverse_decay,0.0,post_start,BMNZ,BMNR,BMNR,1.999,0.00032781832545228856,0.0,0.0,23.100000381469727,13.479999542236328,0.0,0.0,0.0,0.0,0.0,,0.933427
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,post_start,BOEG,BA,BA,1.996,0.001691800566089947,33.0,-241.0,224.3800048828125,15.0,7404.5401611328125,-3615.0,11019.540161132812,3789.5401611328125,0.0005624254473864491,0.3438927673678215,0.057991
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,post_start,BOEU,BA,BA,1.998,0.003083498514170693,33.0,-95.0,224.3800048828125,37.91400146484375,7404.5401611328125,-3601.8301391601562,11006.370300292969,3802.7100219726562,0.0005617532718903253,0.3455008252694747,0.048738
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,post_start,BRKU,BRK-B,BRK-B,1.985,0.0,0.0,0.0,465.5199890136719,20.368000030517578,0.0,0.0,0.0,0.0,0.0,,0.071575
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,post_start,BTCL,IBIT,IBIT,2.0,0.0032067803615198048,369.0,-411.0,46.279998779296875,21.59000015258789,17077.319549560547,-8873.490062713623,25950.80961227417,8203.829486846924,0.0013245013396932393,0.31613000170008915,0.044092
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,post_start,BTCZ,IBIT,IBIT,2.001,0.0,0.0,0.0,46.279998779296875,3.6700000762939453,0.0,0.0,0.0,0.0,0.0,,0.264899
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,post_start,BU,B,B,2.008,0.002178018544118451,0.0,0.0,38.720001220703125,18.18000030517578,0.0,0.0,0.0,0.0,0.0,,0.097598
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,post_start,BULX,BULL,BULL,1.998,0.004544296260438132,2699.0,-1991.0,7.329999923706055,5.175000190734863,19783.66979408264,-10303.425379753113,30087.095173835754,9480.244414329529,0.001535612894573242,0.3150933767302903,0.12524
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,post_start,CCUP,CRCL,CRCL,1.992,0.0011189400879445777,0.0,0.0,114.19000244140625,5.960000038146973,0.0,0.0,0.0,0.0,0.0,,0.222016
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,post_start,CEGX,CEG,CEG,2.001,0.004761138147178122,26.0,-210.0,320.4200134277344,20.360000610351562,8330.920349121094,-4275.600128173828,12606.520477294922,4055.3202209472656,0.0006434232114727508,0.3216843401199509,0.057721
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,incumbent,CHAU,ASHR,ASHR,1.985,0.0,0.0,0.0,35.349998474121094,23.639999389648438,0.0,0.0,0.0,0.0,0.0,,0.036968
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,post_start,CHNU,CHNL,CHNL,2.0,0.0,0.0,0.0,22.389999389648438,23.809999465942383,0.0,0.0,0.0,0.0,0.0,,0.0
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,post_start,CIFG,CIFR,CIFR,1.993,0.0037560701114209747,0.0,0.0,22.100000381469727,13.112000465393066,0.0,0.0,0.0,0.0,0.0,,0.2737259999999999
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,post_start,CIFU,CIFR,CIFR,1.997,0.000482967611165192,0.0,0.0,22.100000381469727,31.469999313354492,0.0,0.0,0.0,0.0,0.0,,0.436719
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,post_start,CLSX,CLSK,CLSK,1.998,0.001995134656256408,16055.0,-5999.0,13.40999984741211,19.65999984741211,215297.54755020142,-117940.33908462524,333237.88663482666,97357.20846557617,0.017008102401383708,0.2921552811678448,0.107791
2026-05-05,bucket_4_inverse_decay,bucket_4_inverse_decay,bucket_4_inverse_decay,0.0,post_start,CLSZ,CLSK,CLSK,2.016,0.003378033621103101,0.0,0.0,13.40999984741211,7.599999904632568,0.0,0.0,0.0,0.0,0.0,,0.0
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,post_start,CMGG,CMG,CMG,1.999,0.006772169657617749,0.0,0.0,32.310001373291016,14.086999893188477,0.0,0.0,0.0,0.0,0.0,,0.0
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,post_start,CNCG,CNC,CNC,2.003,0.013213627442086958,0.0,0.0,52.97999954223633,23.447999954223633,0.0,0.0,0.0,0.0,0.0,,0.006262
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,post_start,COHX,COHR,COHR,2.002,0.0016354662094090681,0.0,0.0,335.7300109863281,47.689998626708984,0.0,0.0,0.0,0.0,0.0,,0.299362
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,post_start,COIA,COIN,COIN,2.006,0.0014161508620149608,279.0,-4278.0,197.75,6.599999904632568,55172.25,-28234.799592018127,83407.04959201813,26937.450407981873,0.00425700587284326,0.32296371277662034,0.1067999999999999
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,post_start,COIG,COIN,COIN,1.999,0.0009825682901578715,190.0,-2291.0,197.75,8.430000305175781,37572.5,-19313.130699157715,56885.630699157715,18259.369300842285,0.0029033812507603873,0.3209838596570688,0.165157
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,post_start,COIO,COIN,COIN,1.73,0.0,0.0,0.0,197.75,8.164999961853027,0.0,0.0,0.0,0.0,0.0,,0.116553
2026-05-05,bucket_4_inverse_decay,bucket_4_inverse_decay,bucket_4_inverse_decay,0.0,post_start,CONI,COIN,COIN,1.92,0.0003351142661009673,-1120.0,-3216.0,197.75,43.029998779296875,-221480.0,-138384.47607421875,359864.47607421875,-359864.47607421875,0.018367094814755514,-1.0,0.617564
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,incumbent,CONL,COIN,COIN,1.994,0.001971669892686879,320.0,-3822.0,197.75,8.550000190734863,63280.0,-32678.100728988647,95958.10072898865,30601.899271011353,0.004897597988998783,0.31890897212981845,0.0925029999999999
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,post_start,CONX,COIN,COIN,2.001,0.0012791113539623985,0.0,0.0,197.75,10.369999885559082,0.0,0.0,0.0,0.0,0.0,,0.106658
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,post_start,COPZ,COPX,COPX,1.998,0.005583005508897658,0.0,0.0,78.20999908447266,15.460000038146973,0.0,0.0,0.0,0.0,0.0,,0.05559
2026-05-05,bucket_4_inverse_decay,bucket_4_inverse_decay,bucket_4_inverse_decay,0.0,post_start,CORD,CRWV,CRWV,2.019,0.0015884985085911618,-5593.0,-80919.0,127.88999938964844,4.590000152587891,-715288.7665863037,-371418.2223472595,1086706.9889335632,-1086706.9889335632,0.05546435291235507,-1.0,0.345165
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,post_start,COTG,COST,COST,2.006,0.0,0.0,0.0,1016.4199829101562,15.371999740600586,0.0,0.0,0.0,0.0,0.0,,0.118992
2026-05-05,bucket_whitelist,bucket_whitelist,,0.0,post_start,COYY,COIN,COIN,0.414,0.0004426530598463034,399.0,-48088.0,197.75,3.8550000190734863,78902.25,-185379.2409172058,264281.4909172058,-106476.99091720581,0.013488642320060947,-0.4028923499245846,0.2164829999999999
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,post_start,COZX,CORZ,CORZ,2.005,0.005356025006738083,2267.0,-1480.0,22.190000534057617,18.469999313354492,50304.73121070862,-27335.59898376465,77640.33019447327,22969.13222694397,0.00396267873308148,0.2958402182140513,0.0791169999999999
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,post_start,CRCA,CRCL,CRCL,1.991,0.0022715643532335173,0.0,0.0,114.19000244140625,52.72999954223633,0.0,0.0,0.0,0.0,0.0,,0.107178
2026-05-05,bucket_4_inverse_decay,bucket_4_inverse_decay,bucket_4_inverse_decay,0.0,post_start,CRCD,CRCL,CRCL,2.013,0.0002665986486600116,0.0,0.0,114.19000244140625,3.2899999618530273,0.0,0.0,0.0,0.0,0.0,,0.860664
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,post_start,CRCG,CRCL,CRCL,1.993,0.0031747494654703013,0.0,0.0,114.19000244140625,34.91999816894531,0.0,0.0,0.0,0.0,0.0,,0.0
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,post_start,CRDU,CRDO,CRDO,1.996,0.007266155420566444,832.0,-1464.0,193.57000732421875,57.529998779296875,161050.24609375,-84223.91821289062,245274.16430664062,76826.32788085938,0.01251852886557461,0.31322633632465036,0.063036
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,post_start,CRDX,CRDD,CRDD,1.998,0.0,0.0,0.0,21.1299991607666,22.18000030517578,0.0,0.0,0.0,0.0,0.0,,0.0
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,post_start,CRMG,CRM,CRM,2.001,0.007446986300874034,41.0,-628.0,186.99000549316406,6.139999866485596,7666.590225219727,-3855.919916152954,11522.51014137268,3810.6703090667725,0.0005880964928222762,0.3307152922681486,0.010742
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,post_start,CRMU,CRML,CRML,1.986,0.008305312338676384,0.0,0.0,13.3100004196167,11.729999542236328,0.0,0.0,0.0,0.0,0.0,,0.154814
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,post_start,CRWG,CRWV,CRWV,2.0,0.001904261126126404,2184.0,-2480.0,127.88999938964844,60.16999816894531,279311.7586669922,-149221.59545898438,428533.35412597656,130090.16320800781,0.021871880304444688,0.3035706834846863,0.0
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,post_start,CRWL,CRWD,CRWD,2.002,0.0017036704015281716,16.0,-150.0,476.5299987792969,27.107999801635742,7624.47998046875,-4066.1999702453613,11690.679950714111,3558.2800102233887,0.0005966796985525255,0.30436895246679263,0.207596
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,post_start,CRWU,CRWV,CRWV,1.995,0.0010002581074937623,1157.0,-7008.0,127.88999938964844,11.34000015258789,147968.72929382324,-79470.72106933594,227439.45036315918,68498.0082244873,0.011608264297180792,0.3011703031954859,0.16805
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,post_start,CSCL,CSCO,CSCO,2.002,0.0,0.0,0.0,94.30000305175781,42.125999450683594,0.0,0.0,0.0,0.0,0.0,,0.097574
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,post_start,CSEX,CLS,CLS,2.005,0.007823451274806601,0.0,0.0,417.6600036621094,27.389999389648438,0.0,0.0,0.0,0.0,0.0,,0.0451959999999999
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,post_start,CVNX,CVNA,CVNA,1.995,0.0015753257395543171,42.0,-457.0,379.0899963378906,17.283000946044922,15921.779846191406,-7898.331432342529,23820.111278533936,8023.448413848877,0.0012157527942842246,0.336835051693457,0.174178
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,incumbent,CWEB,KWEB,KWEB,1.999,0.006069125673054769,343.0,-183.0,28.530000686645508,26.59000015258789,9785.79023551941,-4865.970027923584,14651.760263442993,4919.820207595825,0.0007478100447631379,0.33578355904928825,0.006347
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,post_start,CWVX,CRWV,CRWV,1.993,0.0011287133599905772,2056.0,-2874.0,127.88999938964844,48.939998626708984,262941.8387451172,-140653.55605316162,403595.3947982788,122288.28269195557,0.020599073751113552,0.3029972201567774,0.093918
2026-05-05,bucket_4_inverse_decay,bucket_4_inverse_decay,bucket_4_inverse_decay,0.0,post_start,DAMD,AMD,AMD,2.019,0.0038949965581443753,0.0,0.0,355.260009765625,5.630000114440918,0.0,0.0,0.0,0.0,0.0,,0.0
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,post_start,DJTU,DJT,DJT,2.005,0.0016811248497740408,0.0,0.0,9.199999809265137,1.4900000095367432,0.0,0.0,0.0,0.0,0.0,,0.387091272690208
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,post_start,DKNX,DKNG,DKNG,2.012,0.006524648082093768,626.0,-400.0,24.170000076293945,19.631000518798828,15130.42004776001,-7852.400207519531,22982.82025527954,7278.0198402404785,0.0011730183633133682,0.316672182064714,0.050142
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,post_start,DLLL,DELL,DELL,1.991,0.006967068486283096,35.0,-66.0,216.32000732421875,59.5260009765625,7571.200256347656,-3928.716064453125,11499.916320800781,3642.4841918945312,0.0005869433285833418,0.31674006056079645,0.033443
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,post_start,DNNG,DNN,DNN,1.999,0.004075014611759368,0.0,0.0,3.5999999046325684,10.779999732971191,0.0,0.0,0.0,0.0,0.0,,0.10156
2026-05-05,bucket_whitelist,bucket_whitelist,,0.0,post_start,DRAY,NAN,NAN,1.0,0.0,0.0,0.0,11.390000343322754,18.0,0.0,0.0,0.0,0.0,0.0,,0.110372
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,incumbent,DRIP,XOP,XOP,1.998,0.0,0.0,0.0,180.58999633789062,4.079999923706055,0.0,0.0,0.0,0.0,0.0,,0.102352
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,incumbent,DUG,XLE,XLE,1.992,0.0,0.0,0.0,59.45000076293945,17.690000534057617,0.0,0.0,0.0,0.0,0.0,,0.209846
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,post_start,DUOG,DUOL,DUOL,2.011,0.008058752962444241,0.0,0.0,104.02999877929688,34.1879997253418,0.0,0.0,0.0,0.0,0.0,,0.0
2026-05-05,bucket_3_inverse,bucket_3_inverse,bucket_3_flow_program,72.22222222222223,incumbent,DUST,GDX,GDX,2.764,0.0,0.0,-70.0,85.80999755859375,56.150001525878906,0.0,-3930.5001068115234,3930.5001068115234,-3930.5001068115234,0.00020060848716927816,-1.0,0.143733
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,incumbent,DXD,DIA,DIA,2.002,0.0,0.0,0.0,492.9599914550781,19.469999313354492,0.0,0.0,0.0,0.0,0.0,,0.026134
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,post_start,ELIL,LLY,LLY,1.992,0.0,0.0,0.0,988.8699951171875,21.801000595092773,0.0,0.0,0.0,0.0,0.0,,0.17093
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,incumbent,ERX,XLE,XLE,2.002,0.0,0.0,0.0,59.45000076293945,96.12000274658203,0.0,0.0,0.0,0.0,0.0,,0.212819
2026-05-05,bucket_3_inverse,bucket_3_inverse,bucket_3_flow_program,72.22222222222223,post_start,ETHD,ETHA,ETHA,1.992,0.0016561859961092711,0.0,-94.0,17.899999618530273,47.119998931884766,0.0,-4429.279899597168,4429.279899597168,-4429.279899597168,0.0002260656699557465,-1.0,0.19661
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,post_start,ETHT,ETHA,ETHA,1.999,0.0016498976662160556,4141.0,-2055.0,17.899999618530273,18.540000915527344,74123.89842033386,-38099.70188140869,112223.60030174255,36024.19653892517,0.005727771548004151,0.32100375003176407,0.081606
2026-05-05,bucket_core_screener,bucket_core_screener,,0.0,post_start,ETHU,ETHA,ETHA,2.001,0.0021444526896539197,6736.0,-2223.0,17.899999618530273,27.8799991607666,120574.39743041992,-61977.238134384155,182551.63556480408,58597.15929603577,0.009317238632678868,0.32098950587180214,0.0219919999999999
