underlying,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AVGO,831.2920216900002,183.75273700000002,34.45,0.0,-30.49,-115.73,3.916268772881472,0.0,0.0,907.1910274628808
ETHA,-2708.8559709200003,3763.131525,-0.81,0.0,-22.09,-167.51999999999998,20.28307238412426,0.0,0.0,884.1386264641224
HUT,-486.91722733999995,1599.071164,0.0,0.0,0.0,-290.2,28.909872300858343,0.0,0.0,850.8638089608594
LEU,676.9401128700001,336.852303,0.0,0.0,0.0,-249.06,5.548795625909679,0.0,0.0,770.2812114959098
KLAC,564.1201670800001,247.29517600000008,13.7,0.0,0.0,-76.77,4.7188624259148355,0.0,0.0,753.0642055059147
WULF,-750.59222912,1748.8713290000005,0.0,0.0,0.0,-275.52,25.013177996511416,0.0,0.0,747.7722778765119
UEC,490.23184974,320.6023,0.0,0.0,0.0,-91.12,13.324025275157217,0.0,0.0,733.0381750151571
RIOT,4854.89496376,5156.015536,0.0,0.0,-8560.27,-1251.4,505.061650421968,0.0,0.0,704.3021501819676
TER,849.71968971,9.57160399999998,3.9000000000000004,0.0,0.0,-231.9,7.422929658742439,0.0,0.0,638.7142233687423
CRDO,-1332.6432720900002,2072.0010439999996,0.0,0.0,0.0,-160.66,26.062515105183813,0.0,0.0,604.7602870151841
KEEL,-1860.2604625499998,2608.575441000001,0.0,0.0,0.0,-190.58999999999997,39.81770444861962,0.0,0.0,597.5426828986219
PLTR,-351.7277881500004,1623.929251,0.0,0.0,-454.58,-253.17,7.600717600225667,0.0,0.0,572.0521804502259
GLXY,-1439.5112290300003,2211.329979,0.0,0.0,0.0,-241.66,26.399527597535894,0.0,0.0,556.5582775675357
USAR,1537.82953709,-448.48421899999994,0.0,0.0,0.0,-552.59,19.6861724231709,0.0,0.0,556.4414905131716
GOOGL,861.5952200400006,-19.911914,12.0,0.0,-145.61,-154.85999999999999,2.226191364637014,0.0,0.0,555.4394974046381
HIMS,61.74418342999999,3120.6384930000004,0.0,0.0,-2504.31,-305.98,171.02148449649602,0.0,0.0,543.1141609264964
COPX,223.8243875400001,356.455919,0.0,0.0,0.0,-49.85,3.236581751824343,0.0,0.0,533.6668882918246
BMNR,1489.0964886900001,-473.62868100000014,0.0,0.0,0.0,-511.96000000000004,28.99621835524112,0.0,0.0,532.5040260452415
FLY,807.0481197500002,63.197071000000506,0.0,0.0,0.0,-384.32,33.00121932639698,0.0,0.0,518.9264100763976
BBAI,784.7204032900001,-112.327061,0.0,0.0,0.0,-182.45,13.040478583223885,0.0,0.0,502.9838208732241
MRNA,382.48102421,207.29732400000006,0.0,0.0,0.0,-105.91,6.778104604372877,0.0,0.0,490.64645281437294
EOSE,5865.96306699,-5137.523793,0.0,0.0,0.0,-319.59,46.171965188855964,0.0,0.0,455.0212391788559
PLUG,1394.2477443299995,-575.5890459999999,0.0,0.0,0.0,-382.36,7.806775280356934,0.0,0.0,444.10547361035606
UUUU,7.42662618,559.3836390000001,0.0,0.0,0.0,-146.35,21.232636323633976,0.0,0.0,441.69290150363395
OKLO,-256.50029975,941.9281149999999,0.0,0.0,0.0,-268.33,24.34513859309469,0.0,0.0,441.44295384309453
URA,214.4498620500001,279.248026,0.0,0.0,-42.69,-28.1,3.6094672887841623,0.0,0.0,426.5173553387841
VRT,683.3970860999998,-175.99586,2.06,0.0,0.0,-105.66,3.471232715538103,0.0,0.0,407.2724588155388
RKT,-388.0847594999999,840.9189689999998,0.0,0.0,0.0,-53.98,6.685732525585867,0.0,0.0,405.5399420255858
GEV,212.7941001900001,244.016169,5.0,0.0,0.0,-71.14,5.855314008189341,0.0,0.0,396.52558319818945
NVDA,998.4310055400001,-66.745795,1.44,0.0,-167.34,-374.19,4.2202392388022965,0.0,0.0,395.81544977880185
EWJ,388.675936,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.275936
SOEZ,-1503.22249248,1937.441854,43.87,0.0,-22.23,-85.37,8.650782685000587,0.0,0.0,379.1401442050005
EWY,31.892630999999998,348.98080000000004,0.0,0.0,-0.23,-20.51,5.662117239202675,0.0,0.0,365.79554823920273
FXI,267.05188614,89.96571599999999,0.0,0.0,3.119999999999999,-11.280000000000001,1.667267490365354,0.0,0.0,350.5248696303653
CLS,-52.838314,431.090477,0.0,0.0,0.0,-43.49,13.450248242711616,0.0,0.0,348.2124112427116
CEG,247.38181180999993,211.609531,17.92,0.0,0.0,-136.67,2.854636956699773,0.0,0.0,343.09597976669954
KWEB,359.81203891,18.113571000000036,0.0,0.0,-29.95,-12.07,2.542456538067143,0.0,0.0,338.44806644806715
QBTS,4554.807993120001,3194.3386762847167,0.0,0.0,-6069.69,-1656.71,313.10729398361093,0.0,0.0,335.85396338832857
LAC,101.27900964000003,343.51350499999995,0.0,0.0,0.0,-155.83,4.1120539013437805,0.0,0.0,293.07456854134364
AMD,-5850.228546179991,16671.30594808994,-72.08,0.0,-8340.62,-2582.17,446.45435700667014,0.0,0.0,272.66175891661806
SNOW,-301.27750212,697.949254,0.0,0.0,-114.75,-49.370000000000005,5.778674301840223,0.0,0.0,238.33042618184027
U,95.26816900000017,130.34806600000002,0.0,0.0,0.0,-48.64,8.285136465949206,0.0,0.0,185.2613714659492
CMG,230.02835976999972,2.3224270000000047,0.0,0.0,0.0,-60.33,1.8781783445134512,0.0,0.0,173.89896511451298
CORZ,80.1532880599998,191.86385300000006,0.0,0.0,0.0,-118.82,7.1244594567073545,0.0,0.0,160.3216005167069
LLY,175.60140579999998,18.911984999999994,10.38,0.0,-2.23,-45.5,1.6390786379509292,0.0,0.0,158.8024694379509
AAL,177.59637472,0.0,0.0,0.0,0.0,-45.63,0.0,0.0,0.0,131.96637472
XPEV,122.69860021000004,17.659487000000013,0.0,0.0,0.0,-22.69,1.5495780204572112,0.0,0.0,119.21766523045721
SATS,408.03706351000005,-213.896148,0.0,0.0,0.0,-78.72,3.012445998480382,0.0,0.0,118.43336150848046
DNN,-69.68266600000001,217.20223099999998,0.0,0.0,0.0,-33.29,3.493233771081069,0.0,0.0,117.72279877108102
COHR,0.0,178.698067,0.0,0.0,0.0,-75.88,7.1175436837333725,0.0,0.0,109.93561068373339
FCX,85.43827656,29.973671999999993,6.15,0.0,0.0,-18.7,2.982882080094522,0.0,0.0,105.84483064009456
BULL,12.045780800000017,142.868788,0.0,0.0,0.0,-52.56,1.9232319766363624,0.0,0.0,104.27780077663638
SPOT,122.29723571000001,5.965243000000001,0.0,0.0,0.0,-30.97,2.5184737698006385,0.0,0.0,99.81095247980065
CSCO,146.5041246300001,0.0,49.05,0.0,-25.45,-70.69,0.0,0.0,0.0,99.41412463000006
UBER,112.74668621000001,0.0,0.0,0.0,0.0,-14.84,0.0,0.0,0.0,97.90668621000003
OKTA,90.23656488,46.519453,0.0,0.0,0.0,-46.1,3.6947618221299607,0.0,0.0,94.3507797021299
SOFI,160.4439540300002,17.50317300000006,0.0,0.0,-13.16,-83.56,7.764350450826473,0.0,0.0,88.99147748082669
GLW,32.045993749999994,81.79445599999998,0.0,0.0,0.0,-30.83,3.935438810247953,0.0,0.0,86.94588856024794
XBI,96.92414328999999,0.0,0.0,0.0,0.0,-17.64,0.0,0.0,0.0,79.28414328999997
ISRG,98.83789711999998,0.0,0.0,0.0,0.0,-22.73,0.0,0.0,0.0,76.10789711999996
SOUN,59.53492024,79.22501399999999,0.0,0.0,0.0,-65.53,2.505289313721582,0.0,0.0,75.7352235537216
ARKK,67.00255562000001,16.899398999999995,0.0,0.0,0.0,-12.0,2.2859258481608378,0.0,0.0,74.18788046816084
ACHR,-1.642182689999999,101.776792,0.0,0.0,0.0,-41.36,8.39113787510015,0.0,0.0,67.16574718510014
LRCX,61.35530284999999,50.33294699999999,0.0,0.0,0.0,-49.62,5.065500380066963,0.0,0.0,67.13375023006688
DIA,65.076929,0.0,0.0,0.0,0.0,-0.105,0.0,0.0,0.0,64.971929
RDDT,47.443646380000075,180.20056000000002,0.0,0.0,-105.7,-68.62,5.975996268741196,0.0,0.0,59.30020264874122
NIO,21.05337997000001,55.27808599999997,0.0,0.0,0.0,-29.4,2.2166872321873874,0.0,0.0,49.148153202187416
EWW,28.79452005,12.886949000000001,13.65,0.0,0.42999999999999994,-12.87,1.2478723690775742,0.0,0.0,44.139341419077574
QS,29.723562159999943,70.19030599999999,0.0,0.0,0.0,-63.94,5.017777502234796,0.0,0.0,40.99164566223473
ANET,-41.902033500000016,87.81629200000003,0.0,0.0,0.0,-13.92,3.5670829023705086,0.0,0.0,35.56134140237049
XOM,243.60277527000005,0.0,38.11,0.0,-178.78,-69.99,0.0,0.0,0.0,32.942775270000084
PL,256.86836776,-144.34603500000003,0.0,0.0,0.0,-96.85,15.787981723502122,0.0,0.0,31.460314483502316
COST,109.99453740999999,0.0,7.8,0.0,0.0,-89.69,0.0,0.0,0.0,28.104537409999992
ZETA,-67.770396,144.358642,0.0,0.0,0.0,-53.95,5.300717547416021,0.0,0.0,27.93896354741601
FIG,-415.69040836999994,466.8542319999997,0.0,0.0,0.0,-41.87,10.979820895677603,0.0,0.0,20.273644525677355
GME,33.48673475,0.0,0.0,0.0,0.0,-15.22,0.0,0.0,0.0,18.26673475
CELH,41.48727030000009,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,17.107270300000092
JOBY,57.216845,-3.1476910000000053,0.0,0.0,0.0,-41.21,2.532143543281378,0.0,0.0,15.391297543281375
TTD,-21.107765340000014,62.515029999999996,0.0,0.0,0.0,-31.23,1.9038597236858468,0.0,0.0,12.081124383685847
SHOP,-1.0000000258969521e-06,42.260170000000016,0.0,0.0,-5.16,-30.12,4.689864711164272,0.0,0.0,11.670033711164194
ARM,-252.71278497999992,443.3523670000001,0.0,0.0,-140.34,-48.53,7.232685237282678,0.0,0.0,9.00226725728271
APH,112.57672935,-69.292285,4.0,0.0,0.0,-44.96,3.4215281249823963,0.0,0.0,5.745972474982352
UPST,-144.34267148000012,222.338819,0.0,0.0,0.0,-82.24,7.011825376400077,0.0,0.0,2.767972896399982
AFRM,198.22656765000005,-137.817093,0.0,0.0,0.0,-62.71,4.744705577554459,0.0,0.0,2.444180227554398
IWM,74.10738700000002,-72.120803,1.39,0.0,0.0,-4.63,2.6964234837510945,0.0,0.0,1.443007483751117
IBM,-11.156726250000002,11.404257000000001,0.0,0.0,0.0,-1.77,0.7439915767801346,0.0,0.0,-0.7784776732198644
NOW,-49.07753638999999,74.09516199999996,0.0,0.0,0.0,-27.810000000000002,1.9589836918936812,0.0,0.0,-0.8333906981063137
ORLY,5.603025000000002,0.0,0.0,0.0,0.0,-8.74,0.0,0.0,0.0,-3.1369749999999925
VST,-1.8e-07,4.109842,0.0,0.0,0.0,-12.17,3.6774926112534048,0.0,0.0,-4.382665568746596
FUTU,-13.224047250000002,0.0,13.0,0.0,0.0,-5.57,0.0,-0.25,0.0,-6.0440472500000055
VALE,5.617185699999993,0.0,0.0,0.0,0.0,-13.52,0.0,0.0,0.0,-7.902814299999989
DUOL,36.771237489999976,-45.03831300000002,0.0,0.0,0.0,-10.83,9.293019379894506,0.0,0.0,-9.804056130105664
NVO,43.14354743000001,-26.537869,0.0,0.0,0.0,-29.44,2.9319641960346075,0.0,0.0,-9.902357373965515
BIDU,6.817273749999991,13.063344,0.0,0.0,0.0,-32.5,1.9768191064055338,0.0,0.0,-10.642563143594472
XYZ,363.70175830000005,-213.15976999999998,0.0,0.0,-145.5,-19.04,2.840077434649281,0.0,0.0,-11.157934265350718
ADBE,106.22203753999997,-100.536563,0.0,0.0,0.0,-20.09,2.425980361663208,0.0,0.0,-11.978545098336724
LMT,20.5694393,0.0,0.0,0.0,-3.09,-30.45,0.0,0.0,0.0,-12.970560700000078
SBUX,1.612426750000001,-0.09275500000000036,0.0,0.0,0.0,-18.01,0.9455196278290262,0.0,0.0,-15.544808622170969
NEM,-88.807442,87.58157400000005,3.9,0.0,0.0,-21.69,2.727241138757969,0.0,0.0,-16.288626861241994
KTOS,-102.65410429,154.58566699999994,0.0,0.0,0.0,-71.4,3.002052117461003,0.0,0.0,-16.46638517253905
XLF,-18.775827,0.0,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,-19.135827
ASHR,16.22513067,0.0,-0.85,0.0,-16.99,-18.54,0.0,0.0,0.0,-20.154869329999997
RTX,-5.8440272500000106,0.0,0.0,0.0,0.0,-19.05,0.0,0.0,0.0,-24.894027250000022
AI,238.29744046000008,0.0,0.0,0.0,-237.28,-30.04,0.0,0.0,0.0,-29.02255953999986
LMND,-69.69574011,75.829901,0.0,0.0,0.0,-42.89,4.73892221185107,0.0,0.0,-32.016916898148935
NET,50.949063519999996,-71.81409400000001,0.0,0.0,0.0,-22.0,8.958959235069331,0.0,0.0,-33.906071244930686
IONQ,11059.98732712,6802.408967999999,0.0,0.0,-15987.119999999999,-2472.69,562.6469462755548,0.0,0.0,-34.766758604444476
APP,-872.32185928,866.296481,0.0,0.0,0.0,-38.01,8.015057331912582,0.0,0.0,-36.02032094808749
UPS,-29.100017609999995,0.0,0.0,0.0,0.0,-13.21,0.0,0.0,0.0,-42.31001760999999
ALB,126.79612637,-163.23845199999997,5.67,0.0,0.0,-16.64,4.0992334333159866,0.0,0.0,-43.313092196683954
BKNG,-42.80836925,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-43.44836925
CHNL,-46.44045225,-3.5222199999999972,4.859999999999999,0.0,-1.34,-6.27,2.2854809738759614,0.0,0.0,-50.427191276124034
MP,0.35572508999999797,42.294351000000006,0.0,0.0,0.0,-99.36000000000001,3.139113840319661,0.0,0.0,-53.57081006968035
XOP,-46.0456431599996,7.554754000000003,19.14,0.0,6.509999999999998,-43.21,2.2647336549540102,0.0,0.0,-53.7861555050456
ORCL,124.87709486999995,-135.707908,7.5,0.0,-6.92,-49.15,5.426172095751093,0.0,0.0,-53.97464103424886
AXON,79.130777,-139.466464,0.0,0.0,0.0,-6.18,0.0,0.0,0.0,-66.51568700000001
PBR,-46.04692987999999,0.0,0.0,0.0,0.0,-22.55,0.0,0.0,0.0,-68.59692988
AVAV,0.0,-38.279199999999946,0.0,0.0,0.0,-38.86,8.09748040396509,0.0,0.0,-69.04171959603468
PYPL,442.67713426,-387.436074,0.0,0.0,-91.03,-38.629999999999995,1.9858783645702842,0.0,0.0,-72.43306137542982
LCID,-63.81588305,0.0,0.0,0.0,0.0,-8.78,0.0,0.0,0.0,-72.59588305
TDOG,0.0,-51.837189999999964,0.0,0.0,0.0,-29.73,5.352808281863336,0.0,0.0,-76.21438171813656
SPY,65.35424795,-54.048049999999996,-0.34,0.0,-64.38,-29.180000000000003,2.086622168536327,0.0,0.0,-80.5071798814637
TSUI,-24.90730066,34.768411999999444,0.0,0.0,0.0,-103.31,12.418261231149394,0.0,0.0,-81.0306274288505
GEMI,-6.881635589999993,86.61573899999985,0.0,0.0,0.0,-172.74,11.882470819691292,0.0,0.0,-81.12342577030904
SBET,-236.42471873,251.00376500000016,0.0,0.0,0.0,-104.79,8.908607554644712,0.0,0.0,-81.30234617535507
WDC,-875.81306886,833.8882230000004,2.8,0.0,0.0,-56.52,13.872029507891007,0.0,0.0,-81.77281635210875
GDXJ,-63.67275434,-17.43157199999996,0.0,0.0,-5.98,-10.03,2.577237618521096,0.0,0.0,-94.53708872147888
DJT,-79.88713435,0.0,0.0,0.0,0.0,-14.69,0.0,0.0,0.0,-94.57713435
SNAP,21.20909276999999,-103.14598900000004,0.0,0.0,0.0,-19.8,3.1695675072752736,0.0,0.0,-98.56732872272482
FIGR,-54.21680263999997,236.76137100000005,0.0,0.0,0.0,-291.1,7.2263356679439905,0.0,0.0,-101.32909597205617
CRM,-300.9604654299999,250.30903,22.44,0.0,0.0,-75.76,2.310515263179446,0.0,0.0,-101.66092016682069
DELL,7.977050370000143,-112.77008499999988,11.97,0.0,0.0,-33.05,7.202231570327066,0.0,0.0,-118.67080305967329
RCAT,-2915.8130498699998,3085.591865,0.0,0.0,0.0,-327.62,37.10142339451633,0.0,0.0,-120.73976147548365
NU,22.64334355999972,-61.373377999999995,0.0,0.0,0.0,-91.98,0.3224125271847811,0.0,0.0,-130.38762191281558
XLE,-93.72269224999997,0.0,61.63,0.0,-25.87,-75.62,0.0,0.0,0.0,-133.58269224999998
NFLX,360.20098290999977,171.398015,0.0,0.0,-461.23,-209.60999999999999,2.253530911598493,0.0,0.0,-136.98747117840196
XLK,-138.532917,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,-138.632917
UNH,-240.3756748400001,121.007726,71.05,0.0,0.0,-95.62,2.621684603891903,0.0,0.0,-141.3162642361076
ALAB,-4461.69237172,4381.162558999999,0.0,0.0,0.0,-94.28,28.991405624341095,0.0,0.0,-145.8184070956595
ASML,-276.0038879499998,244.66443900000002,19.01,-2.85,-9.29,-127.53,3.204510360196454,0.0,0.0,-148.79493858980322
TEM,-1470.5335099200001,1421.1299949999998,0.0,0.0,0.0,-116.69,4.5115105660457475,0.0,0.0,-161.58200435395474
GRAB,-74.39499048000002,0.0,0.0,0.0,0.0,-117.64,0.0,0.0,0.0,-192.03499048000003
CRWD,-138.8818153799998,-2.5327920000000006,0.0,0.0,0.0,-69.82,1.2492069919322026,0.0,0.0,-209.98540038806755
AAPL,78.86567848999994,-28.644436,38.58,0.0,-139.07999999999998,-177.01999999999998,1.439006539107087,0.0,0.0,-225.85975097089295
MRVL,-293.18213133000063,287.33339199999995,8.76,0.0,-9.19,-234.33,3.709523559764487,0.0,0.0,-236.8992157702378
QCOM,-443.1154307900001,254.88444800000002,52.51,0.0,-31.66,-79.86999999999999,2.5360260824948426,0.0,0.0,-244.71495670750483
RBLX,-297.27274786,247.36664199999996,0.0,0.0,-167.32,-86.68,4.833963536347336,0.0,0.0,-299.07214232365277
CNC,-386.3379712599999,100.683062,0.0,0.0,0.0,-22.54,2.6130297768952215,0.0,0.0,-305.5818794831048
PAAS,-86.13457774000001,-226.451954,9.72,-1.46,0.0,-12.13,4.269620284423548,0.0,0.0,-312.18691145557653
DKNG,259.91887264,-438.85142999999994,0.0,0.0,-88.37,-48.28,3.3020591579347496,0.0,0.0,-312.2804982020652
DASH,-301.85229642,0.0,0.0,0.0,0.0,-18.0,0.0,0.0,0.0,-319.85229642
OSCR,-362.47327838,122.17827699999998,0.0,0.0,0.0,-104.4,9.725720286611761,0.0,0.0,-334.96928109338796
ABNB,-334.84643425,0.0,0.0,0.0,0.0,-7.93,0.0,0.0,0.0,-342.77643425
NOK,-260.39140124999994,-9.288001,14.17,-4.96,0.0,-95.14,0.0,-0.45,0.0,-356.05940224999995
PONY,-62.46648133999986,-204.0634550000001,0.0,0.0,0.0,-143.54,5.843059743796843,0.0,0.0,-404.22687659620306
QQQ,-404.00098134999996,21.954454999999996,0.0,0.0,-59.99,-20.15,2.1074099305750846,0.0,0.0,-460.07911641942485
TSM,1413.0985750900002,135.842231,37.56,-7.89,-1985.4099999999999,-370.35,250.83670349105884,0.0,0.0,-526.3124904189408
AMZN,-235.95688293000012,58.013086,0.0,0.0,-222.44,-174.52,2.7078284426906465,0.0,0.0,-572.1959684873095
OPEN,-734.17775549,502.8675680000001,0.0,0.0,0.0,-378.0,13.316098424263059,0.0,0.0,-595.9940890657381
CVNA,-498.1375071099999,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,-662.16750711
BABA,1919.36626006,451.3544150000016,-4.8,0.0,-2614.33,-654.3100000000001,193.99693605269067,-1.12,0.0,-709.8423888873076
LUNR,91.84272064,-367.80523300000095,0.0,0.0,0.0,-588.33,26.66042614405735,0.0,0.0,-837.6320862159428
MSFT,-706.1226034700003,249.179088,68.25,0.0,-285.06,-217.5,2.526966824330092,0.0,0.0,-888.7265486456704
INTC,-2247.8928954799994,1492.956433,0.0,0.0,0.0,-146.82000000000002,11.713863465723232,0.0,0.0,-890.0425990142758
ONDS,2.25e-06,-684.0153859999991,0.0,0.0,0.0,-483.35,36.592204110800374,0.0,0.0,-1130.773179639199
RDW,1582.0311681800003,-2393.842334,0.0,0.0,0.0,-437.57,8.08680342112806,0.0,0.0,-1241.2943623988713
PANW,-1186.4540277199994,-167.487773,0.0,0.0,-19.03,-220.71,4.980448505422006,0.0,0.0,-1588.7013522145771
MU,-960.0115856999982,7360.1974279999995,3.0,0.0,-7970.070000000001,-1165.5,703.3680027860202,0.0,0.0,-2029.0161549139775
IBIT,338.49997157,2591.939314999998,-1.92,0.0,-6073.660000000001,-893.38,290.02256512580396,0.0,0.0,-3748.4981483041965
CLSK,-988.8769781499998,-2953.391802,0.0,0.0,0.0,-201.1,21.884781582145592,0.0,0.0,-4121.483998567854
CRCL,-2296.07921373,-2077.684055609526,0.0,0.0,-535.86,-540.57,160.877097064699,0.0,0.0,-5289.316172274826
ASTS,121.69251998999998,-7085.159978744672,0.0,0.0,0.0,-257.91,67.11333018524648,0.0,0.0,-7154.264128569424
