underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
META,"FBL, FBYY, META, METU",942.7055391500038,60899.294460850004,4
AVAV,"AVAV, AVXX",913.4700421400003,8925.809957860001,2
RDW,"RDW, RDWU",905.6869722000001,8894.753027800001,2
TSUI,"TSUI, TXXS",892.0107872499993,13206.17521275,2
SBET,"SBET, SBTU",879.3173745000004,9725.9226255,2
OPEN,"OPEG, OPEN, OPEX",861.3724336200003,14065.42756638,3
PL,"PL, PLU",843.6678187499992,16445.51218125,2
ETHA,"ETHA, ETHT, ETHU, ETU",838.4607689199984,20896.25923108,4
AMD,"AMD, AMDG, AMDL, AMUU, AMYY, DAMD",838.4108873899972,69969.75377957,6
EWY,"EWY, KORU",821.6767505200005,9172.72324948,2
CLS,"CLS, CSEX",711.528001839999,14038.87199816,2
APP,"APP, APPX",709.5269514699994,8630.87304853,2
HIMS,"HIMS, HIMZ, HMYY",694.3192638799992,36946.00073612,3
HUT,"HUT, HUTG",689.3838247199983,29197.09617528,2
MARA,"MAAY, MARA, MRAL",673.8171546395977,65593.78284536039,3
BLSH,"BLSG, BLSH",650.0004251904006,6779.1395748096,2
CLSK,"CLSK, CLSX",632.4956212500019,22264.584378749998,2
ORCL,"ORCL, ORCU, ORCX",620.2233697899999,5986.1766302099995,3
UEC,"UEC, UECG",590.2269922367996,13766.213007763201,2
TDOG,"TDOG, TXXD",564.3908455200003,5876.5827544799995,2
PLTR,"PLTA, PLTG, PLTR, PLTU, PTIR",561.9847604600006,8073.81523954,5
SNAP,"SNAG, SNAP",555.7446578304,3699.0953421696004,2
GDX,"GDX, GDXU, NUGT",552.58102072,6281.49897928,3
QUBT,"QUBT, QUBX",545.8027598799999,16343.097240120002,2
UUUU,"UUUG, UUUU",479.96550000000025,21425.5545,2
PONY,"PONX, PONY",469.4592307650005,6264.940769235,2
SOUN,"SOUN, SOUX",434.68287881829997,2914.1171211817,2
MRVL,"MRVL, MVLL",408.68026550000013,4055.9597345,2
RKT,"RKT, RKTL",407.2149503999999,7028.225049600001,2
FIGR,"FGRU, FIGR",400.16249354,7546.15750646,2
RDDT,"RDDT, RDTL",362.7629020999998,6262.4370979,2
AVGO,"AVGG, AVGO, AVL",348.0985250699996,4213.70147493,3
PAAS,"PAAS, PAAU",348.01659101500036,4565.382020985,2
GDXJ,"GDXJ, JNUG",337.0644407499999,2880.85555925,2
SOEZ,"SOEZ, SOLT",314.2355547999996,8880.5925928,2
COHR,"COHR, COHX",289.78192489000094,7334.61807511,2
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT, TSYY",289.06890532350036,8106.3510946765,6
LAC,"LAC, LACG",286.88556349700025,4352.814436503,2
NOW,"NOW, NOWL",275.79542561999995,2218.64457438,2
MP,"MP, MPG, MPL",273.6617611119999,3378.1382388879997,3
USAR,"USAR, USGG",271.75799532900055,19688.322004671,2
SHOP,"SHOP, SHPU",258.97209812159963,4909.667901878401,2
XPEV,"XPEG, XPEV",254.20382504999998,1787.39617495,2
ACHR,"ACHR, ARCX",249.6827088,8528.3172912,2
ZETA,"ZETA, ZETX",232.74962479999976,5464.1703752,2
DKNG,"DKNG, DKNX",221.27245992359963,3500.9275400764,2
ASML,"ASML, ASMU",196.3866402499998,3360.5333597500003,2
INTC,"INTC, INTW, LINT",193.99458366000044,11711.20541634,3
GLW,"GLW, GLWG",193.87436279999997,4075.6656371999998,2
FXI,"FXI, YINN",187.92849724999996,2652.52966875,2
PLUG,"PLUG, PLUL",173.26382558549994,7859.1761744145,2
QCOM,"QCML, QCMU, QCOM",172.49292591999983,2685.32707408,3
SATS,"SATG, SATS",171.75080281300006,3153.529197187,2
NIO,"NIO, NIOG",171.0572847999997,2353.5827152,2
SOXX,"SOXL, SOXX",168.02436450000005,7085.688859499999,2
COPX,"COPX, COPZ",150.62571868000032,3346.49428132,2
U,"U, UNX",148.16144624199933,8355.718553758,2
JOBY,"JOBX, JOBY",139.04703970000014,2630.4529603,2
FCX,"FCX, FCXG",134.68259722400035,3085.317402776,2
SNOW,"SNOU, SNOW",134.54227300000002,5856.117727,2
KLAC,"KLAC, KLAG",124.04378400000041,4771.134996,2
SPOT,"SPOG, SPOT",124.03686207300007,2608.963137927,2
NFLX,"NFLU, NFLX, NFXL",121.89065449999981,2353.9893454999997,3
NEM,"NEM, NEMG",121.21118777600009,2821.7768762240003,2
TER,"TER, TERG",115.96426500000007,7447.708166999999,2
KWEB,"CWEB, KWEB",115.86061504999975,2627.01938495,2
TEM,"TEM, TEMT",110.03302271999974,4556.52697728,2
ARM,"ARM, ARMG",106.24034088000008,7221.559659119999,2
AFRM,"AFRM, AFRU",96.79924913080004,4787.640750869199,2
LRCX,"LRCU, LRCX",92.08180249999987,5106.5381975,2
URA,"URA, URAA",84.20361247999972,3562.19638752,2
TTD,"TTD, TTDU",79.58121024999991,1964.43878975,2
ALB,"ALB, ALBG",73.07793937999963,4126.36206062,2
AMZN,"AMZN, AMZU, AMZZ",67.60434119160016,2741.7156588084,3
CHNL,"CHNL, CHNU",66.15975833999983,2326.97951226,2
EWW,"EWW, MEXX",64.55190795000021,1907.24398005,2
CRWD,"CRWD, CRWL",64.23366687999999,1297.6063331199998,2
NET,"NET, NETG",54.754368000000795,8942.845632,2
QS,"QS, QSU",35.1363323999999,4995.623667600001,2
KTOS,"KTOS, KTUP",32.82623793000016,3015.1737620699996,2
NU,"NU, NUG",28.97788796400002,348.722112036,2
UPST,"UPST, UPSX",26.06836250000015,6958.0516375,2
LMND,"LMND, LMNX",23.36565377660054,4723.6143462233995,2
ANET,"ANEL, ANET",19.821621999999707,3548.578378,2
DNN,"DNN, DNNG",18.014780869000106,3474.345219131,2
PYPL,"PYPG, PYPL",17.25569413200003,1984.344305868,2
BIDU,"BIDG, BIDU",12.819781003600042,1969.7002189964,2
BA,"BA, BOEG, BOEU",11.515485623200107,3455.8445143768,3
FIG,"FIG, FIGG",10.691452799998842,10889.5685472,2
CIFR,"CIFG, CIFR, CIFU",-8.35313116640009,30854.593131166403,3
ADBE,"ADBE, ADBG",-17.92309905000002,2387.08309905,2
XYZ,"XYZ, XYZG",-23.856742915199902,2773.9167429152003,2
NVO,"NVO, NVOX",-29.420934079999824,2874.62093408,2
XOP,"GUSH, XOP",-37.91668440000012,2208.4766844,2
GOOGL,"GGLL, GOOGL, GOOX, GOU",-56.253311170000025,2134.21015317,4
CEG,"CEG, CEGX",-58.137165760000016,2767.00719776,2
CMG,"CMG, CMGG",-61.83722026869998,1795.0372202687,2
SBUX,"SBU, SBUX",-62.24541713000002,870.6454171299999,2
UNH,"UNH, UNHG",-62.76917326879993,2518.2691732688,2
CRM,"CRM, CRMG",-67.70250120000014,2215.5825011999996,2
SOFI,"SOFA, SOFI, SOFX",-74.83946262199993,7613.279462621999,3
SPY,"SPXL, SPY",-76.18060892000017,3010.5006089200006,2
LEU,"LEU, LEUX",-77.45671600000014,5402.456716000001,2
APH,"APH, APHU",-100.35203239680004,3274.3520323968,2
IBM,"IBM, IBX",-102.92242052,632.8024205199999,2
VRT,"VRT, VRTL",-121.91698640000027,3305.1169864000003,2
AAPL,"AAPB, AAPL",-123.34921216800001,1300.549212168,2
MSFT,"MSFT, MSFU, MSFX",-129.3430395600002,2376.42328756,3
WDC,"WDC, WDCX",-152.06801818000076,13570.15346818,2
CNC,"CNC, CNCG",-155.1327533000001,2428.1727533000003,2
OKTA,"OKTA, OKTG",-166.8421673324001,3475.3221673324,2
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU, NVYY",-180.24207794750012,4181.0420779475,6
VST,"VST, VSTL",-192.35946179999996,3440.1594618,2
ARKK,"ARKK, TARK",-205.60757377499976,2045.927573775,2
IWM,"IWM, URTY",-224.30598864000012,3770.86293264,2
RBLX,"RBLU, RBLX",-232.56692900000053,4566.686929,2
CORZ,"CORZ, COZX",-294.08182080000006,6767.6018208000005,2
PANW,"PALU, PANG, PANW",-423.2613113259997,4496.071311326,3
MRNA,"MRNA, MRNX",-475.9743629200002,6209.97436292,2
OSCR,"OSCR, OSCX",-522.2285384222005,9082.208538422201,2
DELL,"DELL, DLLL",-538.1938409599998,6527.11384096,2
WULF,"WULF, WULX",-608.9657916199994,24035.88579162,2
QQQ,"QQQ, TQQQ, TQQY",-611.0838164892,3465.6838164892,3
COIN,"COIA, COIG, COIN, CONI, CONL, CONX, COYY",-632.0235214913919,85126.0820670914,7
DUOL,"DUOG, DUOL",-645.9578409359988,8576.757840936,2
ALAB,"ALAB, LABX",-789.9062197200019,27787.266219720004,2
LLY,"LLY, LLYX",-806.54227152,809.86351152,2
GEV,"GEV, GEVG, GEVX",-820.71404611,4960.63404611,3
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",-1135.1943572210002,73238.214357221,5
CRDO,"CRDO, CRDU",-1169.2075092799987,24561.63750928,2
BABA,"BABA, BABU, BABX, BBYY",-1188.019899251496,50641.21989925149,4
KEEL,"KEEL, KEEX",-1301.330964030003,37957.73096403001,2
MSTR,"MSTP, MSTR, MSTU, MSTX, MSTZ, MTYY",-7533.894473268403,96860.74274526839,6
NBIS,"NBIG, NBIL, NBIS, NBIZ, NEBX",-8360.500531600996,125919.33247127899,5
BE,"BE, BEG, BEX, BEZ",-16952.985482160002,108989.00019496001,4
