underlying,net_notional_usd,gross_notional_usd,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,ratio_spot_source,net_bucket_1,net_bucket_2,net_bucket_4
KEEL,18328.2,18328.2,1.0,0.0,0.0,sleeve_balance,18328.2,0.0,0.0
LUNR,17660.85,17660.85,0.7439554491748699,0.0,0.0,sleeve_balance,13138.885594559999,0.0,0.0
BMNR,16567.350000000002,16567.350000000002,0.8649231189870437,0.0,0.0,sleeve_balance,14329.48403535,0.0,0.0
CIFR,15423.12,15423.12,1.0,0.0,0.0,sleeve_balance,15423.12,0.0,0.0
HUT,14943.24,14943.24,0.9538669875850218,0.0,0.0,sleeve_balance,14253.863323560001,0.0,0.0
GLXY,14264.25,14264.25,0.9154233149215696,0.0,0.0,sleeve_balance,13057.82701987,0.0,0.0
OKLO,13954.359999999999,13954.359999999999,0.8622507279445278,0.0,0.0,sleeve_balance,12032.157068,0.0,0.0
ALAB,13498.68,13498.68,1.0,0.0,0.0,sleeve_balance,13498.68,0.0,0.0
WULF,11713.460000000001,11713.460000000001,1.0,0.0,0.0,sleeve_balance,11713.460000000001,0.0,0.0
CRDO,11696.215,11696.215,1.0,0.0,0.0,sleeve_balance,11696.215,0.0,0.0
LITE,11590.88,11590.88,1.0,0.0,0.0,sleeve_balance,11590.88,0.0,0.0
CLSK,11448.54,11448.54,0.9444695680628272,0.0,0.0,sleeve_balance,10812.79762875,0.0,0.0
UUUU,10952.76,10952.76,0.9561253738783649,0.0,0.0,sleeve_balance,10472.21175,0.0,0.0
ETHA,10867.359999999999,10867.359999999999,0.9227613174045952,0.0,0.0,sleeve_balance,10027.97943031,0.0,0.0
XRPZ,10790.849999999999,10790.849999999999,0.8789276990135163,0.0,0.0,sleeve_balance,9484.376960900001,0.0,0.0
USAR,9980.04,9980.04,0.9722835770720358,0.0,0.0,sleeve_balance,9703.428990522001,0.0,0.0
PL,8644.59,8644.59,0.9021892523242862,0.0,0.0,sleeve_balance,7799.056188750001,0.0,0.0
QUBT,8444.45,8444.45,0.9349710664069301,0.0,0.0,sleeve_balance,7895.316421720001,0.0,0.0
QBTS,7684.21,7684.21,0.5,0.5,0.0,sleeve_balance,3842.105,3842.105,0.0
BBAI,7634.25,7634.25,0.8439638594789272,0.0,0.0,sleeve_balance,6443.031094227,0.0,0.0
OPEN,7463.400000000001,7463.400000000001,0.8846734683274379,0.0,0.0,sleeve_balance,6602.671963515,0.0,0.0
CLS,7375.2,7375.2,0.9037082237661352,0.0,0.0,sleeve_balance,6665.02889192,0.0,0.0
UEC,7178.22,7178.22,0.917936393751097,0.0,0.0,sleeve_balance,6589.149380352,0.0,0.0
GEMI,7119.009999999999,7119.009999999999,0.8249488427288626,0.0,0.0,sleeve_balance,5872.819060875199,0.0,0.0
TSUI,7049.093,7049.093,0.8729803905977689,0.0,0.0,sleeve_balance,6153.719960499999,0.0,0.0
WDC,6709.042725,6709.042725,1.0,0.0,0.0,sleeve_balance,6709.042725,0.0,0.0
INTC,5952.6,5952.6,0.9674127177199878,0.0,0.0,sleeve_balance,5758.6209435,0.0,0.0
FIG,5450.129999999999,5450.129999999999,0.9978410523638886,0.0,0.0,sleeve_balance,5438.36345472,0.0,0.0
SBET,5302.62,5302.62,0.8338444486404833,0.0,0.0,sleeve_balance,4421.56025025,0.0,0.0
RKLB,5231.6,5231.6,1.0,0.0,0.0,sleeve_balance,5231.6,0.0,0.0
SVIX,-5066.16,5066.16,0.0,0.0,0.0,sleeve_balance,-0.0,-0.0,-0.0
EWY,4997.2,4997.2,0.8357524338269431,0.0,0.0,sleeve_balance,4176.42206232,0.0,0.0
AVAV,4919.64,4919.64,0.8142232821669878,0.0,0.0,sleeve_balance,4005.68542788,0.0,0.0
RDW,4900.22,4900.22,0.8148694066694965,0.0,0.0,sleeve_balance,3993.0393639500003,0.0,0.0
APP,4670.2,4670.2,0.8480930606376602,0.0,0.0,sleeve_balance,3960.7642117900004,0.0,0.0
SOEZ,4597.4140738,4597.4140738,0.9319607590748398,0.0,0.0,sleeve_balance,4284.609509999999,0.0,0.0
NET,4498.8,4498.8,0.9877828316884503,0.0,0.0,sleeve_balance,4443.8374032,0.0,0.0
ACHR,4389.0,4389.0,0.9430261454545454,0.0,0.0,sleeve_balance,4138.9417524,0.0,0.0
PLTR,4317.900000000001,4317.900000000001,0.8696928335116607,0.0,0.0,sleeve_balance,3755.24668582,0.0,0.0
OSCR,4279.99,4279.99,1.0,0.0,0.0,sleeve_balance,4279.99,0.0,0.0
U,4251.94,4251.94,0.965030084572219,0.0,0.0,sleeve_balance,4103.250017796,0.0,0.0
TSLA,4197.71,4197.71,0.9147258468324635,0.0,0.0,sleeve_balance,3839.7538345071002,0.0,0.0
RGTI,4021.92,4021.92,1.0,0.0,0.0,sleeve_balance,4021.92,0.0,0.0
PLUG,4016.22,4016.22,0.9571151559998706,0.0,0.0,sleeve_balance,3843.9850318298004,0.0,0.0
FIGR,3973.16,3973.16,0.899337085460943,0.0,0.0,sleeve_balance,3573.2101344700004,0.0,0.0
DUOL,3965.4,3965.4,1.0,0.0,0.0,sleeve_balance,3965.4,0.0,0.0
COHR,3812.2000000000003,3812.2000000000003,0.9242238545590472,0.0,0.0,sleeve_balance,3523.32617835,0.0,0.0
TER,3781.8362159999997,3781.8362159999997,0.9694583337291729,0.0,0.0,sleeve_balance,3666.3326364,0.0,0.0
SOFI,3769.22,3769.22,1.0,0.0,0.0,sleeve_balance,3769.22,0.0,0.0
RKT,3717.7200000000003,3717.7200000000003,0.8916016980730123,0.0,0.0,sleeve_balance,3314.7254649599995,0.0,0.0
BLSH,3714.57,3714.57,0.8248468400978848,0.0,0.0,sleeve_balance,3063.9513268224,0.0,0.0
ARM,3663.8999999999996,3663.8999999999996,0.9708306939818228,0.0,0.0,sleeve_balance,3557.02657968,0.0,0.0
SOXX,3626.8566119999996,3626.8566119999996,0.9536421893979194,0.0,0.0,sleeve_balance,3458.7234801,0.0,0.0
UPST,3492.06,3492.06,0.9928834928380382,0.0,0.0,sleeve_balance,3467.20873,0.0,0.0
GDX,3417.04,3417.04,0.8377858718540024,0.0,0.0,sleeve_balance,2862.7478355600006,0.0,0.0
PONY,3367.2000000000003,3367.2000000000003,0.8607400799224875,0.0,0.0,sleeve_balance,2898.283997115,0.0,0.0
RDDT,3312.6,3312.6,0.8906318252248989,0.0,0.0,sleeve_balance,2950.30698424,0.0,0.0
ORCL,3303.2,3303.2,0.8120311924709374,0.0,0.0,sleeve_balance,2682.30143497,0.0,0.0
CORZ,3236.76,3236.76,1.0,0.0,0.0,sleeve_balance,3236.76,0.0,0.0
TDOG,3220.4868,3220.4868,0.8241009045030087,0.0,0.0,sleeve_balance,2654.00608482,0.0,0.0
SNOW,2995.33,2995.33,0.9548985236217713,0.0,0.0,sleeve_balance,2860.23619476,0.0,0.0
DELL,2994.46,2994.46,1.0,0.0,0.0,sleeve_balance,2994.46,0.0,0.0
MRNA,2867.0,2867.0,1.0,0.0,0.0,sleeve_balance,2867.0,0.0,0.0
ZETA,2848.46,2848.46,0.9179317920490371,0.0,0.0,sleeve_balance,2614.69199238,0.0,0.0
LEU,2662.5,2662.5,1.0,0.0,0.0,sleeve_balance,2662.5,0.0,0.0
LRCX,2599.31,2599.31,0.9646776384886759,0.0,0.0,sleeve_balance,2507.4962325,0.0,0.0
SHOP,2584.32,2584.32,0.9002971575037148,0.0,0.0,sleeve_balance,2326.6559500800004,0.0,0.0
QS,2515.38,2515.38,0.9855174399891866,0.0,0.0,sleeve_balance,2478.9508582000003,0.0,0.0
PAAS,2456.699306,2456.699306,0.8575297348427304,0.0,0.0,sleeve_balance,2106.6927044625,0.0,0.0
KLAC,2447.58939,2447.58939,0.9491789127914138,0.0,0.0,sleeve_balance,2323.20023616,0.0,0.0
AFRM,2442.22,2442.22,0.961403766469196,0.0,0.0,sleeve_balance,2347.9595065463996,0.0,0.0
LMND,2373.4900000000002,2373.4900000000002,0.9901269374971032,0.0,0.0,sleeve_balance,2350.0563848799998,0.0,0.0
TEM,2333.2799999999997,2333.2799999999997,0.9530484476445176,0.0,0.0,sleeve_balance,2223.72888192,0.0,0.0
LAC,2319.8500000000004,2319.8500000000004,0.8768007685720195,0.0,0.0,sleeve_balance,2034.0462629717997,0.0,0.0
BULL,2310.72,2310.72,0.4093043204988921,0.0,0.0,sleeve_balance,945.7876794631999,0.0,0.0
AVGO,2280.8999999999996,2280.8999999999996,0.8474173119601914,0.0,0.0,sleeve_balance,1932.8741468500004,0.0,0.0
MRVL,2232.32,2232.32,0.816871944291141,0.0,0.0,sleeve_balance,1823.51957868,0.0,0.0
RBLX,2167.06,2167.06,1.0,0.0,0.0,sleeve_balance,2167.06,0.0,0.0
GLW,2134.77,2134.77,0.9091123553731784,0.0,0.0,sleeve_balance,1940.74578288,0.0,0.0
SNAP,2127.42,2127.42,0.7388000670378204,0.0,0.0,sleeve_balance,1571.7380386176,0.0,0.0
ALB,2099.72,2099.72,0.9651775146209971,0.0,0.0,sleeve_balance,2026.6025309999998,0.0,0.0
GEV,2069.96,2069.96,1.0,0.0,0.0,sleeve_balance,2069.96,0.0,0.0
PANW,2036.4050000000002,2036.4050000000002,1.0,0.0,0.0,sleeve_balance,2036.4050000000002,0.0,0.0
NVDA,2000.3999999999999,2000.3999999999999,1.0,0.0,0.0,sleeve_balance,2000.3999999999999,0.0,0.0
DKNG,1861.1,1861.1,0.8809785239189728,0.0,0.0,sleeve_balance,1639.5891308656003,0.0,0.0
MP,1825.8999999999999,1825.8999999999999,0.8501806721824854,0.0,0.0,sleeve_balance,1552.344889338,0.0,0.0
URA,1823.1999999999998,1823.1999999999998,0.9537205168933743,0.0,0.0,sleeve_balance,1738.8232464,0.0,0.0
ANET,1784.1999999999998,1784.1999999999998,0.988880584015245,0.0,0.0,sleeve_balance,1764.360738,0.0,0.0
ASML,1778.46,1778.46,0.8895900383758983,0.0,0.0,sleeve_balance,1582.1002996500001,0.0,0.0
IWM,1773.278472,1773.278472,1.0,0.0,0.0,sleeve_balance,1773.278472,0.0,0.0
COPX,1748.5600000000002,1748.5600000000002,0.9134110401244452,0.0,0.0,sleeve_balance,1597.15400832,0.0,0.0
DNN,1746.18,1746.18,0.9896274246629787,0.0,0.0,sleeve_balance,1728.0676163980002,0.0,0.0
BA,1733.68,1733.68,0.9935824151365881,0.0,0.0,sleeve_balance,1722.553961474,0.0,0.0
SOUN,1674.4,1674.4,0.7402794135614549,0.0,0.0,sleeve_balance,1239.5238500673001,0.0,0.0
SATS,1662.64,1662.64,0.8970614805453978,0.0,0.0,sleeve_balance,1491.4903000140002,0.0,0.0
OKTA,1654.24,1654.24,1.0,0.0,0.0,sleeve_balance,1654.24,0.0,0.0
VST,1623.8999999999999,1623.8999999999999,1.0,0.0,0.0,sleeve_balance,1623.8999999999999,0.0,0.0
FCX,1610.0000000000002,1610.0000000000002,0.9159270442434782,0.0,0.0,sleeve_balance,1474.642541232,0.0,0.0
GDXJ,1608.96,1608.96,0.7902056841065036,0.0,0.0,sleeve_balance,1271.4093375,0.0,0.0
VRT,1591.6,1591.6,1.0,0.0,0.0,sleeve_balance,1591.6,0.0,0.0
APH,1587.0,1587.0,1.0,0.0,0.0,sleeve_balance,1587.0,0.0,0.0
KTOS,1524.0,1524.0,0.9782749012992125,0.0,0.0,sleeve_balance,1490.8909495799999,0.0,0.0
NEM,1471.494032,1471.494032,0.9171697747735073,0.0,0.0,sleeve_balance,1349.60984991,0.0,0.0
SPY,1467.16,1467.16,1.0,0.0,0.0,sleeve_balance,1467.16,0.0,0.0
QCOM,1428.9099999999999,1428.9099999999999,0.8792819041787098,0.0,0.0,sleeve_balance,1256.4147057,0.0,0.0
QQQ,1427.3,1427.3,1.0,0.0,0.0,sleeve_balance,1427.3,0.0,0.0
NVO,1422.6000000000001,1422.6000000000001,1.0,0.0,0.0,sleeve_balance,1422.6000000000001,0.0,0.0
FXI,1420.229083,1420.229083,0.8675879317632591,0.0,0.0,sleeve_balance,1232.17361275,0.0,0.0
AMZN,1404.66,1404.66,0.9518821527760453,0.0,0.0,sleeve_balance,1337.0707847183999,0.0,0.0
JOBY,1384.75,1384.75,0.8993445536739484,0.0,0.0,sleeve_balance,1245.3673707,0.0,0.0
XYZ,1375.0300000000002,1375.0300000000002,1.0,0.0,0.0,sleeve_balance,1375.0300000000002,0.0,0.0
KWEB,1371.4399999999998,1371.4399999999998,0.9154676662121566,0.0,0.0,sleeve_balance,1255.5089761499999,0.0,0.0
SPOT,1366.5,1366.5,0.9092266053443101,0.0,0.0,sleeve_balance,1242.4581562029998,0.0,0.0
CEG,1354.435016,1354.435016,1.0,0.0,0.0,sleeve_balance,1354.435016,0.0,0.0
NIO,1262.32,1262.32,0.8647320449648268,0.0,0.0,sleeve_balance,1091.568555,0.0,0.0
NOW,1247.22,1247.22,0.7788163339587242,0.0,0.0,sleeve_balance,971.35530804,0.0,0.0
NFLX,1237.9399999999998,1237.9399999999998,0.9015865202917752,0.0,0.0,sleeve_balance,1116.11001693,0.0,0.0
UNH,1227.75,1227.75,1.0,0.0,0.0,sleeve_balance,1227.75,0.0,0.0
CHNL,1196.5696352999998,1196.5696352999998,0.9447088105963741,0.0,0.0,sleeve_balance,1130.40987696,0.0,0.0
ADBE,1184.58,1184.58,1.0,0.0,0.0,sleeve_balance,1184.58,0.0,0.0
CNC,1136.52,1136.52,1.0,0.0,0.0,sleeve_balance,1136.52,0.0,0.0
MSFT,1123.5401239999999,1123.5401239999999,1.0,0.0,0.0,sleeve_balance,1123.5401239999999,0.0,0.0
XOP,1085.28,1085.28,1.0,0.0,0.0,sleeve_balance,1085.28,0.0,0.0
CRM,1073.9399999999998,1073.9399999999998,1.0,0.0,0.0,sleeve_balance,1073.9399999999998,0.0,0.0
GOOGL,1038.978421,1038.978421,1.0,0.0,0.0,sleeve_balance,1038.978421,0.0,0.0
TTD,1022.01,1022.01,0.9219649873778144,0.0,0.0,sleeve_balance,942.2574367500001,0.0,0.0
XPEV,1020.8,1020.8,0.7510344302018026,0.0,0.0,sleeve_balance,766.65594635,0.0,0.0
PYPL,1000.8000000000001,1000.8000000000001,0.9829185371942445,0.0,0.0,sleeve_balance,983.704872024,0.0,0.0
BIDU,991.26,991.26,0.9867826695446201,0.0,0.0,sleeve_balance,978.1581890128001,0.0,0.0
EWW,985.897944,985.897944,0.9345341454023764,0.0,0.0,sleeve_balance,921.3552925500001,0.0,0.0
ARKK,920.1600000000001,920.1600000000001,1.0,0.0,0.0,sleeve_balance,920.1600000000001,0.0,0.0
CMG,866.6,866.6,1.0,0.0,0.0,sleeve_balance,866.6,0.0,0.0
CRWD,680.92,680.92,0.9055583911178994,0.0,0.0,sleeve_balance,616.61281968,0.0,0.0
AAPL,588.6,588.6,1.0,0.0,0.0,sleeve_balance,588.6,0.0,0.0
SBUX,404.2,404.2,1.0,0.0,0.0,sleeve_balance,404.2,0.0,0.0
IBM,264.94,264.94,1.0,0.0,0.0,sleeve_balance,264.94,0.0,0.0
NU,188.85,188.85,0.8464408237648927,0.0,0.0,sleeve_balance,159.85034956799998,0.0,0.0
LLY,1.66062,1.66062,1.0,0.0,0.0,sleeve_balance,1.66062,0.0,0.0
