underlying,net_notional_usd,gross_notional_usd,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,ratio_spot_source,net_bucket_1,net_bucket_2,net_bucket_4
SNOW,2995.33,2995.33,0.9549910659994059,0.0,0.0,sleeve_balance,2860.5133897200003,0.0,0.0
DELL,2994.46,2994.46,1.0,0.0,0.0,sleeve_balance,2994.46,0.0,0.0
MRNA,2867.0,2867.0,1.0,0.0,0.0,sleeve_balance,2867.0,0.0,0.0
ZETA,2848.46,2848.46,0.9175724310399304,0.0,0.0,sleeve_balance,2613.66836692,0.0,0.0
LEU,2662.5,2662.5,1.0,0.0,0.0,sleeve_balance,2662.5,0.0,0.0
LRCX,2599.31,2599.31,0.9645301897426624,0.0,0.0,sleeve_balance,2507.1129674999997,0.0,0.0
SHOP,2584.32,2584.32,0.9006453585574542,0.0,0.0,sleeve_balance,2327.5558130272,0.0,0.0
QS,2515.38,2515.38,0.9855332238468938,0.0,0.0,sleeve_balance,2478.9905605999998,0.0,0.0
PAAS,2456.699306,2456.699306,0.857221191301749,0.0,0.0,sleeve_balance,2105.9347057595,0.0,0.0
KLAC,2447.58939,2447.58939,0.9490535380977445,0.0,0.0,sleeve_balance,2322.89337039,0.0,0.0
AFRM,2442.22,2442.22,0.9620417022220765,0.0,0.0,sleeve_balance,2349.5174860007996,0.0,0.0
LMND,2373.4900000000002,2373.4900000000002,0.9901269374971032,0.0,0.0,sleeve_balance,2350.0563848799998,0.0,0.0
TEM,2333.2799999999997,2333.2799999999997,0.9530833482822466,0.0,0.0,sleeve_balance,2223.81031488,0.0,0.0
LAC,2319.8500000000004,2319.8500000000004,0.8763760709321722,0.0,0.0,sleeve_balance,2033.061028152,0.0,0.0
BULL,2310.72,2310.72,0.4093156392376403,0.0,0.0,sleeve_balance,945.8138338992002,0.0,0.0
AVGO,2280.8999999999996,2280.8999999999996,0.8474220281555528,0.0,0.0,sleeve_balance,1932.88490402,0.0,0.0
MRVL,2232.32,2232.32,0.8168776966384746,0.0,0.0,sleeve_balance,1823.5324197599998,0.0,0.0
RBLX,2167.06,2167.06,1.0,0.0,0.0,sleeve_balance,2167.06,0.0,0.0
GLW,2134.77,2134.77,0.9090581122837589,0.0,0.0,sleeve_balance,1940.62998636,0.0,0.0
SNAP,2127.42,2127.42,0.7388184861934175,0.0,0.0,sleeve_balance,1571.7772238976004,0.0,0.0
ALB,2099.72,2099.72,0.965072764054255,0.0,0.0,sleeve_balance,2026.38258414,0.0,0.0
GEV,2069.96,2069.96,1.0,0.0,0.0,sleeve_balance,2069.96,0.0,0.0
PANW,2036.4050000000002,2036.4050000000002,1.0,0.0,0.0,sleeve_balance,2036.4050000000002,0.0,0.0
NVDA,2000.3999999999999,2000.3999999999999,1.0,0.0,0.0,sleeve_balance,2000.3999999999999,0.0,0.0
DKNG,1861.1,1861.1,0.8809872979762506,0.0,0.0,sleeve_balance,1639.6054602636,0.0,0.0
MP,1825.8999999999999,1825.8999999999999,0.8498795755977875,0.0,0.0,sleeve_balance,1551.7951170840001,0.0,0.0
URA,1823.1999999999998,1823.1999999999998,0.9534189769197017,0.0,0.0,sleeve_balance,1738.27347872,0.0,0.0
ANET,1784.1999999999998,1784.1999999999998,0.9889977424055602,0.0,0.0,sleeve_balance,1764.5697720000003,0.0,0.0
ASML,1778.46,1778.46,0.8894897950474006,0.0,0.0,sleeve_balance,1581.9220209,0.0,0.0
IWM,1773.278472,1773.278472,1.0,0.0,0.0,sleeve_balance,1773.278472,0.0,0.0
COPX,1748.5600000000002,1748.5600000000002,0.9129785330328954,0.0,0.0,sleeve_balance,1596.3977437199999,0.0,0.0
DNN,1746.18,1746.18,0.9893345942148004,0.0,0.0,sleeve_balance,1727.5562817260002,0.0,0.0
BA,1733.68,1733.68,0.993311105440335,0.0,0.0,sleeve_balance,1722.0835972798,0.0,0.0
SOUN,1674.4,1674.4,0.7402172605146321,0.0,0.0,sleeve_balance,1239.4197810057,0.0,0.0
SATS,1662.64,1662.64,0.8966999453802387,0.0,0.0,sleeve_balance,1490.889197187,0.0,0.0
OKTA,1654.24,1654.24,1.0,0.0,0.0,sleeve_balance,1654.24,0.0,0.0
VST,1623.8999999999999,1623.8999999999999,1.0,0.0,0.0,sleeve_balance,1623.8999999999999,0.0,0.0
FCX,1610.0000000000002,1610.0000000000002,0.9154002202434781,0.0,0.0,sleeve_balance,1473.794354592,0.0,0.0
GDXJ,1608.96,1608.96,0.7903736149438145,0.0,0.0,sleeve_balance,1271.6795315,0.0,0.0
VRT,1591.6,1591.6,1.0,0.0,0.0,sleeve_balance,1591.6,0.0,0.0
APH,1587.0,1587.0,1.0,0.0,0.0,sleeve_balance,1587.0,0.0,0.0
KTOS,1524.0,1524.0,0.9781755396456693,0.0,0.0,sleeve_balance,1490.73952242,0.0,0.0
NEM,1471.494032,1471.494032,0.9170519991337621,0.0,0.0,sleeve_balance,1349.4365437590002,0.0,0.0
SPY,1467.16,1467.16,1.0,0.0,0.0,sleeve_balance,1467.16,0.0,0.0
QCOM,1428.9099999999999,1428.9099999999999,0.8793510524665655,0.0,0.0,sleeve_balance,1256.51351238,0.0,0.0
QQQ,1427.3,1427.3,1.0,0.0,0.0,sleeve_balance,1427.3,0.0,0.0
NVO,1422.6000000000001,1422.6000000000001,1.0,0.0,0.0,sleeve_balance,1422.6000000000001,0.0,0.0
FXI,1420.229083,1420.229083,0.8676808181867094,0.0,0.0,sleeve_balance,1232.3055327499999,0.0,0.0
AMZN,1404.66,1404.66,0.9518480457801887,0.0,0.0,sleeve_balance,1337.0228759856,0.0,0.0
JOBY,1384.75,1384.75,0.8992256410182342,0.0,0.0,sleeve_balance,1245.2027064,0.0,0.0
XYZ,1375.0300000000002,1375.0300000000002,1.0,0.0,0.0,sleeve_balance,1375.0300000000002,0.0,0.0
KWEB,1371.4399999999998,1371.4399999999998,0.9154809594295048,0.0,0.0,sleeve_balance,1255.5272069999999,0.0,0.0
SPOT,1366.5,1366.5,0.9092197698283937,0.0,0.0,sleeve_balance,1242.4488154705,0.0,0.0
CEG,1354.435016,1354.435016,1.0,0.0,0.0,sleeve_balance,1354.435016,0.0,0.0
NIO,1262.32,1262.32,0.864590061394892,0.0,0.0,sleeve_balance,1091.3893263,0.0,0.0
NOW,1247.22,1247.22,0.7788163339587242,0.0,0.0,sleeve_balance,971.35530804,0.0,0.0
NFLX,1237.9399999999998,1237.9399999999998,0.9015105124723332,0.0,0.0,sleeve_balance,1116.01592381,0.0,0.0
UNH,1227.75,1227.75,1.0,0.0,0.0,sleeve_balance,1227.75,0.0,0.0
CHNL,1196.5696352999998,1196.5696352999998,0.944713533347005,0.0,0.0,sleeve_balance,1130.41552806,0.0,0.0
ADBE,1184.58,1184.58,1.0,0.0,0.0,sleeve_balance,1184.58,0.0,0.0
CNC,1136.52,1136.52,1.0,0.0,0.0,sleeve_balance,1136.52,0.0,0.0
MSFT,1123.5401239999999,1123.5401239999999,1.0,0.0,0.0,sleeve_balance,1123.5401239999999,0.0,0.0
XOP,1085.28,1085.28,1.0,0.0,0.0,sleeve_balance,1085.28,0.0,0.0
CRM,1073.9399999999998,1073.9399999999998,1.0,0.0,0.0,sleeve_balance,1073.9399999999998,0.0,0.0
GOOGL,1038.978421,1038.978421,1.0,0.0,0.0,sleeve_balance,1038.978421,0.0,0.0
TTD,1022.01,1022.01,0.9219465629005587,0.0,0.0,sleeve_balance,942.2386067499999,0.0,0.0
XPEV,1020.8,1020.8,0.7508478847962383,0.0,0.0,sleeve_balance,766.4655208,0.0,0.0
PYPL,1000.8000000000001,1000.8000000000001,0.9826256278057552,0.0,0.0,sleeve_balance,983.411728308,0.0,0.0
BIDU,991.26,991.26,0.9868423342166536,0.0,0.0,sleeve_balance,978.2173322156,0.0,0.0
EWW,985.897944,985.897944,0.9345757695382718,0.0,0.0,sleeve_balance,921.3963297,0.0,0.0
ARKK,920.1600000000001,920.1600000000001,1.0,0.0,0.0,sleeve_balance,920.1600000000001,0.0,0.0
CMG,866.6,866.6,1.0,0.0,0.0,sleeve_balance,866.6,0.0,0.0
CRWD,680.92,680.92,0.905478100099865,0.0,0.0,sleeve_balance,616.55814792,0.0,0.0
AAPL,588.6,588.6,1.0,0.0,0.0,sleeve_balance,588.6,0.0,0.0
SBUX,404.2,404.2,1.0,0.0,0.0,sleeve_balance,404.2,0.0,0.0
IBM,264.94,264.94,1.0,0.0,0.0,sleeve_balance,264.94,0.0,0.0
NU,188.85,188.85,0.8464864119459887,0.0,0.0,sleeve_balance,159.85895889599996,0.0,0.0
LLY,1.66062,1.66062,1.0,0.0,0.0,sleeve_balance,1.66062,0.0,0.0
