underlying,net_notional_usd,gross_notional_usd,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,ratio_spot_source,net_bucket_1,net_bucket_2,net_bucket_4
ACHR,4389.0,4389.0,0.9431117090909091,0.0,0.0,sleeve_balance,4139.3172912,0.0,0.0
PLTR,4317.900000000001,4317.900000000001,0.8698476665832926,0.0,0.0,sleeve_balance,3755.9152395399997,0.0,0.0
OSCR,4279.99,4279.99,1.0,0.0,0.0,sleeve_balance,4279.99,0.0,0.0
U,4251.94,4251.94,0.9651543892336206,0.0,0.0,sleeve_balance,4103.778553758,0.0,0.0
TSLA,4197.71,4197.71,0.9148574436243809,0.0,0.0,sleeve_balance,3840.3062396765,0.0,0.0
RGTI,4021.92,4021.92,1.0,0.0,0.0,sleeve_balance,4021.92,0.0,0.0
PLUG,4016.22,4016.22,0.9568589804379491,0.0,0.0,sleeve_balance,3842.9561744145,0.0,0.0
FIGR,3973.16,3973.16,0.8992835693654421,0.0,0.0,sleeve_balance,3572.99750646,0.0,0.0
DUOL,3965.4,3965.4,1.0,0.0,0.0,sleeve_balance,3965.4,0.0,0.0
COHR,3812.2000000000003,3812.2000000000003,0.9239856448009022,0.0,0.0,sleeve_balance,3522.4180751099993,0.0,0.0
TER,3781.8362159999997,3781.8362159999997,0.9693365184591061,0.0,0.0,sleeve_balance,3665.8719509999996,0.0,0.0
SOFI,3769.22,3769.22,1.0,0.0,0.0,sleeve_balance,3769.22,0.0,0.0
RKT,3717.7200000000003,3717.7200000000003,0.8904664820373778,0.0,0.0,sleeve_balance,3310.5050496000003,0.0,0.0
BLSH,3714.57,3714.57,0.8250132787400962,0.0,0.0,sleeve_balance,3064.5695748095995,0.0,0.0
ARM,3663.8999999999996,3663.8999999999996,0.9710034823876197,0.0,0.0,sleeve_balance,3557.6596591199996,0.0,0.0
SOXX,3626.8566119999996,3626.8566119999996,0.9536721788382628,0.0,0.0,sleeve_balance,3458.8322474999995,0.0,0.0
UPST,3492.06,3492.06,0.992534961455416,0.0,0.0,sleeve_balance,3465.9916375,0.0,0.0
GDX,3417.04,3417.04,0.8382866396881511,0.0,0.0,sleeve_balance,2864.4589792799998,0.0,0.0
PONY,3367.2000000000003,3367.2000000000003,0.8605787506637561,0.0,0.0,sleeve_balance,2897.740769235,0.0,0.0
RDDT,3312.6,3312.6,0.8904899770271086,0.0,0.0,sleeve_balance,2949.8370979,0.0,0.0
ORCL,3303.2,3303.2,0.8122355988768466,0.0,0.0,sleeve_balance,2682.9766302099997,0.0,0.0
CORZ,3236.76,3236.76,1.0,0.0,0.0,sleeve_balance,3236.76,0.0,0.0
TDOG,3220.4868,3220.4868,0.8247498342424504,0.0,0.0,sleeve_balance,2656.09595448,0.0,0.0
SNOW,2995.33,2995.33,0.95508265433191,0.0,0.0,sleeve_balance,2860.787727,0.0,0.0
DELL,2994.46,2994.46,1.0,0.0,0.0,sleeve_balance,2994.46,0.0,0.0
MRNA,2867.0,2867.0,1.0,0.0,0.0,sleeve_balance,2867.0,0.0,0.0
ZETA,2848.46,2848.46,0.9182893125408116,0.0,0.0,sleeve_balance,2615.7103752000003,0.0,0.0
LEU,2662.5,2662.5,1.0,0.0,0.0,sleeve_balance,2662.5,0.0,0.0
LRCX,2599.31,2599.31,0.9645745207381959,0.0,0.0,sleeve_balance,2507.2281975,0.0,0.0
SHOP,2584.32,2584.32,0.8997910095802379,0.0,0.0,sleeve_balance,2325.3479018784005,0.0,0.0
QS,2515.38,2515.38,0.9860314018557833,0.0,0.0,sleeve_balance,2480.2436676,0.0,0.0
PAAS,2456.699306,2456.699306,0.8583397690694018,0.0,0.0,sleeve_balance,2108.6827149849996,0.0,0.0
KLAC,2447.58939,2447.58939,0.9493200189105246,0.0,0.0,sleeve_balance,2323.5456059999997,0.0,0.0
AFRM,2442.22,2442.22,0.9603642386309178,0.0,0.0,sleeve_balance,2345.4207508691998,0.0,0.0
LMND,2373.4900000000002,2373.4900000000002,0.9901555710044699,0.0,0.0,sleeve_balance,2350.1243462233997,0.0,0.0
TEM,2333.2799999999997,2333.2799999999997,0.9528419123637113,0.0,0.0,sleeve_balance,2223.24697728,0.0,0.0
LAC,2319.8500000000004,2319.8500000000004,0.8763344339086578,0.0,0.0,sleeve_balance,2032.9644365030001,0.0,0.0
BULL,2310.72,2310.72,0.409328810133638,0.0,0.0,sleeve_balance,945.8442681519998,0.0,0.0
AVGO,2280.8999999999996,2280.8999999999996,0.8473854508878076,0.0,0.0,sleeve_balance,1932.80147493,0.0,0.0
MRVL,2232.32,2232.32,0.8169257698269065,0.0,0.0,sleeve_balance,1823.6397345,0.0,0.0
RBLX,2167.06,2167.06,1.0,0.0,0.0,sleeve_balance,2167.06,0.0,0.0
GLW,2134.77,2134.77,0.9091825523124271,0.0,0.0,sleeve_balance,1940.8956372,0.0,0.0
SNAP,2127.42,2127.42,0.7387705963888654,0.0,0.0,sleeve_balance,1571.6753421696,0.0,0.0
ALB,2099.72,2099.72,0.9651963407597205,0.0,0.0,sleeve_balance,2026.6420606200002,0.0,0.0
GEV,2069.96,2069.96,1.0,0.0,0.0,sleeve_balance,2069.96,0.0,0.0
PANW,2036.4050000000002,2036.4050000000002,1.0,0.0,0.0,sleeve_balance,2036.4050000000002,0.0,0.0
NVDA,2000.3999999999999,2000.3999999999999,1.0,0.0,0.0,sleeve_balance,2000.3999999999999,0.0,0.0
DKNG,1861.1,1861.1,0.881106625155231,0.0,0.0,sleeve_balance,1639.8275400764003,0.0,0.0
MP,1825.8999999999999,1825.8999999999999,0.8501222623845776,0.0,0.0,sleeve_balance,1552.238238888,0.0,0.0
URA,1823.1999999999998,1823.1999999999998,0.9538154824045636,0.0,0.0,sleeve_balance,1738.99638752,0.0,0.0
ANET,1784.1999999999998,1784.1999999999998,0.9888904707992379,0.0,0.0,sleeve_balance,1764.378378,0.0,0.0
ASML,1778.46,1778.46,0.8895748904951476,0.0,0.0,sleeve_balance,1582.0733597500002,0.0,0.0
IWM,1773.278472,1773.278472,1.0,0.0,0.0,sleeve_balance,1773.278472,0.0,0.0
COPX,1748.5600000000002,1748.5600000000002,0.9138572775998535,0.0,0.0,sleeve_balance,1597.9342813199999,0.0,0.0
DNN,1746.18,1746.18,0.9896833196640666,0.0,0.0,sleeve_balance,1728.165219131,0.0,0.0
BA,1733.68,1733.68,0.9933577790461907,0.0,0.0,sleeve_balance,1722.1645143768,0.0,0.0
SOUN,1674.4,1674.4,0.7403948406484114,0.0,0.0,sleeve_balance,1239.7171211817001,0.0,0.0
SATS,1662.64,1662.64,0.8966999453802387,0.0,0.0,sleeve_balance,1490.889197187,0.0,0.0
OKTA,1654.24,1654.24,1.0,0.0,0.0,sleeve_balance,1654.24,0.0,0.0
VST,1623.8999999999999,1623.8999999999999,1.0,0.0,0.0,sleeve_balance,1623.8999999999999,0.0,0.0
FCX,1610.0000000000002,1610.0000000000002,0.9163462129043476,0.0,0.0,sleeve_balance,1475.3174027759999,0.0,0.0
GDXJ,1608.96,1608.96,0.7905078804010044,0.0,0.0,sleeve_balance,1271.8955592500001,0.0,0.0
VRT,1591.6,1591.6,1.0,0.0,0.0,sleeve_balance,1591.6,0.0,0.0
APH,1587.0,1587.0,1.0,0.0,0.0,sleeve_balance,1587.0,0.0,0.0
KTOS,1524.0,1524.0,0.9784604737992125,0.0,0.0,sleeve_balance,1491.1737620699998,0.0,0.0
NEM,1471.494032,1471.494032,0.9176271292033347,0.0,0.0,sleeve_balance,1350.282844224,0.0,0.0
SPY,1467.16,1467.16,1.0,0.0,0.0,sleeve_balance,1467.16,0.0,0.0
QCOM,1428.9099999999999,1428.9099999999999,0.8792835616518886,0.0,0.0,sleeve_balance,1256.41707408,0.0,0.0
QQQ,1427.3,1427.3,1.0,0.0,0.0,sleeve_balance,1427.3,0.0,0.0
NVO,1422.6000000000001,1422.6000000000001,1.0,0.0,0.0,sleeve_balance,1422.6000000000001,0.0,0.0
FXI,1420.229083,1420.229083,0.86767733494583,0.0,0.0,sleeve_balance,1232.30058575,0.0,0.0
AMZN,1404.66,1404.66,0.9518713843979326,0.0,0.0,sleeve_balance,1337.0556588084,0.0,0.0
JOBY,1384.75,1384.75,0.8995869003791297,0.0,0.0,sleeve_balance,1245.7029602999999,0.0,0.0
XYZ,1375.0300000000002,1375.0300000000002,1.0,0.0,0.0,sleeve_balance,1375.0300000000002,0.0,0.0
KWEB,1371.4399999999998,1371.4399999999998,0.9155190055343291,0.0,0.0,sleeve_balance,1255.57938495,0.0,0.0
SPOT,1366.5,1366.5,0.9092302509527991,0.0,0.0,sleeve_balance,1242.463137927,0.0,0.0
CEG,1354.435016,1354.435016,1.0,0.0,0.0,sleeve_balance,1354.435016,0.0,0.0
NIO,1262.32,1262.32,0.8644897610748465,0.0,0.0,sleeve_balance,1091.2627152000002,0.0,0.0
NOW,1247.22,1247.22,0.7788718705440901,0.0,0.0,sleeve_balance,971.4245743800001,0.0,0.0
NFLX,1237.9399999999998,1237.9399999999998,0.9015375102993685,0.0,0.0,sleeve_balance,1116.0493455,0.0,0.0
UNH,1227.75,1227.75,1.0,0.0,0.0,sleeve_balance,1227.75,0.0,0.0
CHNL,1196.5696352999998,1196.5696352999998,0.9447088105963741,0.0,0.0,sleeve_balance,1130.40987696,0.0,0.0
ADBE,1184.58,1184.58,1.0,0.0,0.0,sleeve_balance,1184.58,0.0,0.0
CNC,1136.52,1136.52,1.0,0.0,0.0,sleeve_balance,1136.52,0.0,0.0
MSFT,1123.5401239999999,1123.5401239999999,1.0,0.0,0.0,sleeve_balance,1123.5401239999999,0.0,0.0
XOP,1085.28,1085.28,1.0,0.0,0.0,sleeve_balance,1085.28,0.0,0.0
CRM,1073.9399999999998,1073.9399999999998,1.0,0.0,0.0,sleeve_balance,1073.9399999999998,0.0,0.0
GOOGL,1038.978421,1038.978421,1.0,0.0,0.0,sleeve_balance,1038.978421,0.0,0.0
TTD,1022.01,1022.01,0.9221326501208403,0.0,0.0,sleeve_balance,942.4287897500001,0.0,0.0
XPEV,1020.8,1020.8,0.7509758767143417,0.0,0.0,sleeve_balance,766.59617495,0.0,0.0
PYPL,1000.8000000000001,1000.8000000000001,0.9827580993884891,0.0,0.0,sleeve_balance,983.544305868,0.0,0.0
BIDU,991.26,991.26,0.9870671862038214,0.0,0.0,sleeve_balance,978.4402189964,0.0,0.0
EWW,985.897944,985.897944,0.9345247564995427,0.0,0.0,sleeve_balance,921.3460360499998,0.0,0.0
ARKK,920.1600000000001,920.1600000000001,1.0,0.0,0.0,sleeve_balance,920.1600000000001,0.0,0.0
CMG,866.6,866.6,1.0,0.0,0.0,sleeve_balance,866.6,0.0,0.0
CRWD,680.92,680.92,0.9056663530517535,0.0,0.0,sleeve_balance,616.68633312,0.0,0.0
AAPL,588.6,588.6,1.0,0.0,0.0,sleeve_balance,588.6,0.0,0.0
SBUX,404.2,404.2,1.0,0.0,0.0,sleeve_balance,404.2,0.0,0.0
IBM,264.94,264.94,1.0,0.0,0.0,sleeve_balance,264.94,0.0,0.0
NU,188.85,188.85,0.8465560605559967,0.0,0.0,sleeve_balance,159.87211203599998,0.0,0.0
LLY,1.66062,1.66062,1.0,0.0,0.0,sleeve_balance,1.66062,0.0,0.0
